t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1754006400,15.264,15.395,14.872,15.177,120276600,2025-08-01,SHB,2025-08-01,1.1597680463907079,15.616667936314466,33.84778199135725,39.99631030347754,89.99749624436653,81.41286158259622,12.97035,12.0475,9.582295,13.148523358755424,12.222535867550613,17.013033572725476,25.976343639759293,58.38585641539944,15.42741025663419,3.4859694727721102,-0.5798840231953593,1.739652069586084,58.3173996175908,1825437958.2,101188155.0,75739416.66666667,1328921014.595,921451025.5300001,1.188643077838508,1.3736241192305305,0.5671428571428568,3.7368574628902738,53.861902119776204,36.577054962965235,23.165852620119182,78.77004262228535,15.395,7.609,97.200102748523,0.0,0.0,26.043719899170693,22.01240751802815,1.1617723357195515,0.4614106370532413,25.428751516535765,20.63154787049548,0.9101429362457006,0.3994423522597787
1754265600,15.177,16.224,15.177,16.224,91138400,2025-08-04,SHB,2025-08-04,6.898596560585091,15.530869472334974,33.81722203893105,46.79695982627579,99.33652782897164,93.05092812946216,13.17535,12.14338,9.622530000000001,13.441425896016812,12.379456029607452,23.139043744568454,33.60365894833235,68.60430676755487,20.701480077405844,6.8985965605851005,6.8985965605851005,0.0,100.0,1478629401.6,93260990.0,75846710.0,1251495438.135,930492961.5300001,0.9772403230975781,1.1814900450643901,0.6169999999999998,3.8030078895463495,53.82949552672427,38.708551319087746,23.165852620119182,83.0888551677626,16.224,7.609,100.0,0.0,0.0,24.821173367690164,27.71041462109523,1.306893902473858,0.5038527441946679,24.23520886167441,26.303388210287906,1.0500521084836907,0.4466468002760074
1754352000,17.096,17.183,15.264,16.006,176220400,2025-08-05,SHB,2025-08-05,-1.3436883629191265,21.93189609202406,29.687246799546262,45.390135343809604,98.51172020339823,89.59962094290452,13.35855,12.23154,9.661675,13.685671048777115,12.521673440211082,19.818393463362426,30.85842011717248,65.66485624904584,16.954440472469322,11.828155818540436,-6.718441814595661,5.374753451676528,38.665971860343966,2820583722.4,98925210.0,77529638.33333333,1353686818.655,963696541.865,1.781349769184215,2.0836309281658543,0.7353571428571427,4.594259295621283,54.76214564382889,38.86926266034295,23.27105344072649,79.71086739780658,17.183,7.609,87.7062878629622,-1.3436883629191265,-1.3436883629191265,20.383557539517724,25.774075719400095,1.2650370103077868,0.4886826747818364,19.148885359120428,23.1414768442652,0.9448969539325243,0.41110734132389976
1754438400,16.224,16.66,16.006,16.355,92287300,2025-08-06,SHB,2025-08-06,2.180432337873306,16.4637185786513,33.925646904683916,49.70251716247138,100.94606216979973,98.17036229249969,13.565700000000001,12.32668,9.702755000000002,13.939892853655484,12.671999971967509,20.56141592398475,32.679683418406256,68.5603728013332,17.325148562466875,4.085967762089216,0.81844308384356,1.3619892540297496,53.363914373088726,1509358791.5,97958810.0,78185893.33333333,1361002456.05,979218128.39,0.9421031145641724,1.1090051930402614,0.7633571428571428,4.667423679958073,54.067599723875624,38.878844337013966,23.280289339544087,80.69259962049335,17.183,7.609,91.35157718821809,0.0,0.0,23.977487164024925,29.547217978670147,1.304510471578148,0.508927687439723,22.259509417400427,26.421382292991378,0.9678309413756535,0.4272164243119756
1754524800,16.573,16.922,16.093,16.442,92391700,2025-08-07,SHB,2025-08-07,0.5319474166921356,9.59141505032326,31.357353998561965,42.80006948063229,101.07618931148346,100.14607425441268,13.761950000000002,12.42692,9.74408,14.178188772354961,12.819843110321724,19.47434774868386,32.30953446228027,68.73835190187272,15.96685771358246,5.068786303882608,-0.800978294099665,1.3329257107917991,42.09891435464414,1519104331.4,98697285.0,76927213.33333333,1388377818.75,972314125.1633334,0.9361118697439347,1.0941577363773336,0.7976428571428571,4.851252020087927,54.04912917334305,37.631800463667204,23.280289339544087,82.06831119544594,17.183,7.609,92.26028828076039,0.0,0.0,21.937996482167854,22.345454798938725,1.3073162647541514,0.5271108895708342,20.810882233361315,19.01395612984136,0.9728493320056034,0.4439412495904511
1754611200,16.573,16.878,16.137,16.268,94649800,2025-08-08,SHB,2025-08-08,-1.0582654178323825,7.18850892798315,31.341837558533836,43.913658881811756,95.3410182516811,108.61759425493717,13.95605,12.52452,9.784345,14.37721841308306,12.955064949132636,16.565933770658603,29.88920932698418,66.26560081436213,13.151233657244553,4.506751003527549,-1.8550054737866422,0.7967400559542703,17.67881241565456,1539762946.4,100004110.0,77713291.66666667,1422935679.3799999,989030648.0966666,0.9464591005309682,1.0821029851967054,0.8162857142857142,5.017738592855386,54.05624050207337,37.45148938018421,23.28386121441166,78.72824849569038,17.183,7.609,90.4428660956758,-1.0582654178323825,-1.0582654178323825,22.616807375238924,22.124648669654,1.2910556882719102,0.5158225587360686,22.86823952589916,19.019838997959802,0.9618361742834034,0.43452108521967037
1754870400,16.398,16.922,16.224,16.66,113985100,2025-08-11,SHB,2025-08-11,2.409638554216853,2.687376725838253,34.98622589531679,48.484848484848484,100.94077915812325,109.55974842767296,14.17195,12.62744,9.82676,14.594626183265625,13.100356519754886,17.55615846795959,31.934897334693346,69.53706002792374,14.151604781097848,4.290631915416771,1.610523727563317,0.7991148266535575,62.46418338108878,1898991766.0,103422635.0,78618531.66666667,1489736498.02,1009522089.9633332,1.1021291422327424,1.2747165478753717,0.8505,5.105042016806722,53.73737876035584,37.5131438172969,23.35050154601361,80.00305763644704,17.183,7.609,94.5372884896595,0.0,0.0,26.387322180731854,25.297907291134123,1.2941967155571508,0.5143865963373653,26.501241527517873,22.23733987821683,0.9616428697701866,0.43242836186165173
1754956800,16.835,16.835,16.398,16.486,66086100,2025-08-12,SHB,2025-08-12,-1.0444177671068422,2.9988754217168623,34.04341816407839,46.93404634581104,97.95869356388091,107.37106918238992,14.381300000000001,12.723519999999999,9.868685000000001,14.774757022954613,13.23312685231352,14.634977366441127,29.57106209602376,67.05366520463465,11.582207236211971,2.623049219687882,-2.0948379351740707,1.0504201680672232,20.137299771167218,1089495444.6000001,102836575.0,78205196.66666667,1496363671.1150002,1010684627.9733334,0.6426322541372075,0.7280953591904391,0.8567857142857144,5.197050311086463,54.121490043759046,37.65574207221024,23.421741948836512,77.78444011392597,17.183,7.609,92.7198663045749,-1.0444177671068422,-1.0444177671068422,23.940381844631567,24.649896248863932,1.3244566794749788,0.5188707259550045,23.91630377367533,22.228891179277,1.006198923740259,0.442194219709679
1755043200,16.616,17.096,16.486,16.878,115023600,2025-08-13,SHB,2025-08-13,2.3777750818876564,3.197798838275756,35.78439259855188,48.75727128503438,103.5701362923652,114.3510287020574,14.6037,12.82912,9.912759999999999,14.975065877911316,13.376063054183579,15.573450563898184,31.56007582749245,70.26539530867288,12.707350589325749,3.700109183549675,1.589227223098389,0.7885478587892791,64.26229508196718,1941368320.8,105998370.0,78816545.0,1561246031.605,1028226162.0833334,1.0851449885502957,1.2434736623824911,0.8474285714285713,5.020906336228056,54.17244314470516,37.80764051476563,23.421741948836512,77.9300074460164,17.183,7.609,96.8142886985586,0.0,0.0,26.558179934112758,26.947815860069337,1.3193346155595147,0.5145169739789555,27.15652624407163,25.200879671912958,0.9912095994862107,0.4337910829869347
1755129600,17.053,18.012,17.009,17.794,119253100,2025-08-14,SHB,2025-08-14,5.427183315558715,8.222843936260805,42.66014591517677,57.41330502477,113.66474543707974,123.82389937106919,14.86975,12.95472,9.96179,15.243535794300714,13.549315483431283,19.665764387430862,37.35534229994937,78.62251663606641,16.73144761238965,5.9426472330844895,4.390330607891928,1.03685270766678,78.26520438683949,2121989661.4,108613320.0,79532303.33333333,1625589590.21,1049216304.6,1.0979601765234688,1.3053661724826087,0.9128571428571428,5.130140175661137,55.60134287532542,38.961554902075115,23.421741948836512,80.57921635434414,18.012,7.609,97.90445063923869,0.0,0.0,32.54746210768555,32.53584658234168,1.4024491074234153,0.5359222843498319,32.92869671960572,30.155153544875564,1.0705413769905219,0.4632857700635517
