t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1750204800,18.84,18.99,18.69,18.803,26189800,2025-06-18,MBB,2025-06-18,0.2025046629363203,3.301834963190853,0.0,3.301834963190853,19.036464927829844,22.319802237835027,18.46855,17.940920000000002,16.89067,18.454952069241312,18.142816382749075,1.8109163957105379,4.805104754940093,11.321812574634404,1.8859324557053636,1.5987210231814395,-0.19717559285904093,0.3996802557953538,37.66666666666687,492446809.40000004,18366315.0,26665840.0,340102077.40500003,473728303.31666666,1.4259692268155044,1.4479382577060387,0.2707857142857136,1.4401197377318171,12.711755552784886,31.979130231915864,6.848963222915143,62.22616933096504,19.178,14.458,92.05508474576271,-0.19639065817409485,-0.19639065817409485,-1.7973621556252484,1.5721362631085256,0.9536981068350567,0.8767068264893499,-0.9602919625746997,-0.617088855656811,0.9764607486719725,0.8946503435150434
1750291200,18.915,18.915,18.727,18.84,15184600,2025-06-19,MBB,2025-06-19,0.1967771100356286,1.6181229773462924,1.8268295319425087,3.289473684210531,21.02524571208324,24.95025865499403,18.48545,17.980700000000002,16.905240000000003,18.49162330074214,18.170156916758916,1.9179949636065174,4.779013052884462,11.444735478467006,1.8839703447986578,0.9998404509918568,-0.3988725203424947,0.5956496303781256,60.10638297872354,286077864.0,17837505.0,26659458.333333332,330574654.525,473763747.71666664,0.8512737627824071,0.8653956378206398,0.26814285714285646,1.423263572945098,11.217236758523551,31.978924140921,4.953877686352099,67.45195288282696,19.178,14.458,92.83898305084743,0.0,0.0,-1.0806782315599062,1.0078747493601714,0.9537021798311581,0.8768708828777682,-0.28304872794000513,-1.138541145975136,0.9762421620720613,0.8946965323319954
1750377600,18.915,19.628,18.878,19.365,51151100,2025-06-20,MBB,2025-06-20,2.7866242038216527,3.822646365001048,4.66436060966382,5.733005733005725,23.61953399297798,27.602793885081688,18.5286,18.05424,16.921615,18.574802034004794,18.217013508258567,4.514102522586683,7.260122829872651,14.439431460885977,4.254139368745857,3.9808917197452227,2.38853503184713,0.398089171974525,64.93333333333311,990541051.4999999,19670300.0,27252453.333333332,366692197.58000004,485519595.39166665,2.6004229727050427,2.701287504989513,0.29492857142857076,1.522998045073952,14.724139076861862,32.45293927581041,4.953877686352099,73.07692307692301,19.628,14.458,94.91295938104446,0.0,0.0,2.010038682788906,4.302522841671319,0.9508493827350061,0.860864689730123,2.834503933063859,2.5338973703106893,0.972688859360398,0.877231286745393
1750636800,19.178,19.591,19.14,19.441,23682000,2025-06-23,MBB,2025-06-23,0.39246062483861976,3.1900212314224907,4.4372817620198735,7.024497660335816,23.843801758185744,28.103584607274644,18.569899999999997,18.13306,16.937720000000002,18.65729707838529,18.265012978522936,4.6909245607138494,7.21301313733036,14.779320947565534,4.200516925480269,2.3289439710818516,1.358120320165237,-0.9656596953266039,66.74057649667363,460401762.0,19941900.0,27434830.0,372726098.18,489336104.7416667,1.1875498322627231,1.2352281319932121,0.3164285714285709,1.627635262736335,14.670005380778258,32.399170907072296,4.953877686352099,73.0907227063044,19.628,14.458,96.38297872340424,0.0,0.0,2.510842185581419,5.052907775057425,0.9502913879387179,0.8625663431119212,2.7187018554285958,2.7380324640138287,0.9696369084466437,0.8773565825275634
1750723200,19.591,19.816,19.441,19.441,25984200,2025-06-24,MBB,2025-06-24,0.0,3.602451372235538,4.650912418582109,7.921616520484065,24.621794871794876,27.834034718569157,18.6131,18.19086,16.953825,18.731935451872406,18.311130116620078,4.4479425780767246,6.872352379161839,14.67028826828165,3.7853245327978957,1.9289131217529965,-0.7715652487012095,0.7715652487012115,0.0,505158832.2,20343770.0,27563278.333333332,381314154.61,492267963.90833336,1.2772558871831523,1.3247838457942,0.3271428571428568,1.6827470662149933,14.609249955020287,32.33814674498451,5.022522479456837,77.58433079434158,19.816,14.458,93.00111982082868,0.0,0.0,2.638686804502499,4.853951429879344,0.9471212468450354,0.8614882189333477,2.174468410035413,2.034409415009475,0.9639794422629804,0.8747899512945716
1750809600,19.516,19.553,19.215,19.215,20995000,2025-06-25,MBB,2025-06-25,-1.162491641376473,2.1911397117481135,4.061738424045491,7.112994035342002,20.402280844664446,26.61439114391144,18.6506,18.22312,16.97027,18.77794159931313,18.346575994399682,3.0261761015731414,5.442975736317379,13.227426552435517,2.3275096387713523,1.738593693740039,-1.5482742657270634,0.38578262435060573,0.0,403418925.0,20675930.0,27706098.333333332,388234801.51,495276505.555,1.0154319539677297,1.0391106707357065,0.3379285714285713,1.7586706813873083,15.157911519172535,32.42975049226213,5.899502399076363,73.0532786885245,19.816,14.458,88.7831280328481,-1.162491641376473,-1.162491641376473,2.2076094845804084,3.869326137380802,0.9471586251359956,0.8589762559472255,1.7457049368685196,0.9474889855687785,0.9632067391223945,0.8715393546504429
1750896000,19.29,19.441,19.14,19.441,19444400,2025-06-26,MBB,2025-06-26,1.1761644548529793,3.1900212314224907,5.71506253398586,8.372818997714472,19.614840337168516,28.382751106121628,18.70315,18.259900000000002,16.98931,18.841090018426165,18.389494582854596,3.9450573833819336,6.468272005870768,14.430780296551182,3.184051352587014,1.566484517304181,0.7858443924017685,0.3903200624512104,100.0,378018580.4,21009820.0,27812886.666666668,395396841.83,497678939.6133334,0.9254910322887107,0.9560485578246684,0.3459999999999996,1.779743840337429,15.35308336962553,32.49831587053632,5.934257166198525,83.0150753768844,19.816,14.458,93.00111982082868,0.0,0.0,3.940659839218874,4.713504862939978,0.9473084112966008,0.8567007415523974,3.479754445663241,1.8484691400070261,0.9628722443198736,0.8688036097104285
1750982400,19.441,19.591,19.29,19.29,12786100,2025-06-27,MBB,2025-06-27,-0.7767090170258673,-0.3872966692486379,5.542485090550953,6.639394106915808,17.974435814323275,30.47889610389609,18.7538,18.300420000000003,17.007435,18.883843350004625,18.424808520781866,2.859153878147369,5.40741687895685,13.42098323468528,2.1508156071167406,1.5482742657270816,-0.7767090170258723,0.0,0.0,246643869.0,20768635.0,27714335.0,391636319.55,496152173.6166667,0.6156446969191764,0.6297778236793768,0.35671428571428543,1.8492186921424854,15.489026336956742,32.5219692268693,6.098931578555333,76.3310745401742,19.816,14.458,90.18290406868235,-0.7767090170258673,-0.7767090170258673,2.627882058883535,1.697778325577315,0.9520635392833854,0.8589214202909422,1.875228403655016,-1.5732052420005092,0.9638519442453181,0.8685098327388867
1751241600,19.328,19.441,19.29,19.365,10723800,2025-06-30,MBB,2025-06-30,0.38880248833592645,-0.3909263926752726,4.874086108854581,4.874086108854581,19.633038858343088,31.270336225596516,18.7988,18.34394,17.026095,18.929667792861327,18.46167877486885,3.011894376236768,5.566197883333679,13.737178137441353,2.2997350608701117,0.7827890098496622,0.1918092275790515,0.1969932607568614,49.66887417218502,207666386.99999997,20345610.0,27661073.333333332,384307733.925,495329553.94166666,0.5270817635843801,0.5403648396015036,0.3433571428571425,1.7730810372173642,15.240416838377213,32.27248225526114,6.098931578555333,78.51711026615973,19.816,14.458,91.5826801045166,-0.3909263926752726,-0.3909263926752726,1.8979579939103264,0.4150667287448062,0.9475722701799367,0.8605348128798959,1.042851568715153,-2.4357598505763134,0.9590156653262162,0.8693985413662316
1751328000,19.441,19.628,19.365,19.516,22344100,2025-07-01,MBB,2025-07-01,0.7797572940872799,0.38578262435060573,5.264293419633215,6.779011872845642,19.123481657816033,32.88846520495709,18.8476,18.38898,17.046165,18.98550895544596,18.503024705266153,3.5463401175746423,6.128779301516452,14.48909476119702,2.794189219783161,1.3581203201652554,0.3872966692486408,0.39246062483861976,57.41444866920108,436067455.59999996,20500495.0,27870343.333333332,388269693.90500003,499615787.39666665,1.0899297797443428,1.123104539049331,0.35407142857142837,1.8142622902819656,15.350896168746097,32.21677221226439,6.098931578555333,79.62128043282237,19.816,14.458,94.40089585666291,0.0,0.0,2.993742296975954,2.225313747897806,0.9474094107856067,0.8618719568962298,2.6013266702052285,-0.42682135155047707,0.9573476654784503,0.8694628511007461
