t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1750118400,18.953,19.065,18.652,18.765,21975100,2025-06-17,MBB,2025-06-17,-0.3980891719745139,3.303055326176718,,,,,,18.49429918236401,,,2.1921443736730373,-0.9978768577494631,,,0.265428571428571,1.4144874576529232,58.690614136732336,,,
1750204800,18.84,18.99,18.69,18.803,26189800,2025-06-18,MBB,2025-06-18,0.2025046629363203,3.301834963190853,,,,,,18.523699260234103,,,1.5987210231814395,-0.19717559285904093,,,0.2707857142857136,1.4401197377318171,62.22616933096504,,,
1750291200,18.915,18.915,18.727,18.84,15184600,2025-06-19,MBB,2025-06-19,0.1967771100356286,1.6181229773462924,,,,,,18.553823140211808,,,0.9998404509918568,-0.3988725203424947,,,0.26814285714285646,1.423263572945098,67.45195288282696,,,
1750377600,18.915,19.628,18.878,19.365,51151100,2025-06-20,MBB,2025-06-20,2.7866242038216527,3.822646365001048,,,,,,18.631078079239256,,,3.9808917197452227,2.38853503184713,,,0.29492857142857076,1.522998045073952,73.07692307692301,,,
1750636800,19.178,19.591,19.14,19.441,23682000,2025-06-23,MBB,2025-06-23,0.39246062483861976,3.1900212314224907,,,18.5699,,,18.708213500264087,4.690924560713827,,2.3289439710818516,1.358120320165237,19941900.0,1.1875498322627231,0.3164285714285709,1.627635262736335,73.0907227063044,19.628,18.089,87.8492527615334
1750723200,19.591,19.816,19.441,19.441,25984200,2025-06-24,MBB,2025-06-24,0.0,3.602451372235538,4.650912418582109,,18.6131,,,18.778002690715127,4.4479425780767246,,1.9289131217529965,-0.7715652487012095,20343770.0,1.2772558871831523,0.3271428571428568,1.6827470662149933,77.58433079434158,19.816,18.089,78.28604516502607
1750809600,19.516,19.553,19.215,19.215,20995000,2025-06-25,MBB,2025-06-25,-1.162491641376473,2.1911397117481135,4.061738424045491,,18.650600000000004,,,18.81962148207559,3.0261761015731192,,1.738593693740039,-1.5482742657270634,20675930.0,1.0154319539677297,0.3379285714285713,1.7586706813873083,73.0532786885245,19.816,18.089,65.19976838448181
1750896000,19.29,19.441,19.14,19.441,19444400,2025-06-26,MBB,2025-06-26,1.1761644548529793,3.1900212314224907,5.71506253398586,,18.70315,,,18.87880038854458,3.9450573833819336,,1.566484517304181,0.7858443924017685,21009820.0,0.9254910322887107,0.3459999999999996,1.779743840337429,83.0150753768844,19.816,18.089,78.28604516502607
1750982400,19.441,19.591,19.29,19.29,12786100,2025-06-27,MBB,2025-06-27,-0.7767090170258673,-0.3872966692486379,5.542485090550953,,18.753800000000002,,,18.91796225630224,2.859153878147347,,1.5482742657270816,-0.7767090170258723,20768635.0,0.6156446969191764,0.35671428571428543,1.8492186921424854,76.3310745401742,19.816,18.089,69.54255935147657
1751241600,19.328,19.441,19.29,19.365,10723800,2025-06-30,MBB,2025-06-30,0.38880248833592645,-0.3909263926752726,4.874086108854581,,18.7988,,,18.96053727951155,3.011894376236768,,0.7827890098496622,0.1918092275790515,20345610.0,0.5270817635843801,0.3433571428571425,1.7730810372173642,78.51711026615973,19.816,18.089,73.88535031847131
1751328000,19.441,19.628,19.365,19.516,22344100,2025-07-01,MBB,2025-07-01,0.7797572940872799,0.38578262435060573,5.264293419633215,,18.8476,,,19.01343849098664,3.5463401175746423,,1.3581203201652554,0.3872966692486408,20500495.0,1.0899297797443428,0.35407142857142837,1.8142622902819656,79.62128043282237,19.816,18.089,82.62883613202081
