t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1754438400,22.893,23.231,22.668,22.968,30385100,2025-08-06,MBB,2025-08-06,3.0278562777553475,11.679470971506367,15.035560452769703,24.893964110929858,33.62033858863227,50.373183187115366,20.68845,19.650760000000002,17.576565000000002,20.79693271937884,19.896352246025756,11.018466825692608,16.880975595854796,30.67399688164325,10.439362909503158,2.525456421298176,0.3364284753061467,2.6914278024491978,53.285968028419084,697884976.8,26031975.0,23164771.666666668,544317261.06,455286712.9166667,1.167222233426392,1.2821290573092303,0.6863571428571434,2.988319152112258,40.1488381189017,26.153183149738478,23.50207451249611,72.00304645849202,23.231,14.599,96.95319740500462,0.0,0.0,5.087400712110712,4.7386649271286245,1.1478662678432916,0.6657153861297952,3.369422965486214,1.6128292414498553,0.9950358528813329,0.6529440367477561
1754524800,23.194,23.231,22.781,23.081,26980700,2025-08-07,MBB,2025-08-07,0.4919888540578121,12.021937487866442,16.25950737923738,22.751688560336113,34.57524342603931,48.57418731895719,20.84985,19.74458,17.607445,21.014462936580856,20.021240393240433,10.701036218485992,16.897903120755164,31.086594335521145,9.833879979020676,1.9592476489028336,-0.49198885405781756,0.9839777081156242,66.6666666666664,622741536.6999999,26660395.0,22463065.0,561147968.3,444016246.37333333,1.012014263104504,1.1097635060260451,0.683642857142858,2.9619291068101816,39.86942643013774,25.865466024669452,23.56562762923527,71.01403564106609,23.231,14.599,98.26227988878588,0.0,0.0,6.840149862843269,2.29707387864255,1.1491826326435786,0.6741321935796147,5.71303561403673,-1.034424790454814,0.9970432330679697,0.6619551953583598
1754611200,23.231,23.269,22.781,22.931,25592900,2025-08-08,MBB,2025-08-08,-0.6498851869502942,12.522694931056467,14.420438101891131,23.93795265376717,34.88030115875536,53.077436582109485,20.99435,19.83766,17.63806,21.19699027595411,20.135348613113358,9.224624720460506,15.593270577275753,30.008629066915525,8.180452514586257,2.1142931415449917,-1.2997703739006141,0.6498851869503053,30.737704918033256,586870789.9,26868795.0,22406538.333333332,569022686.75,444859572.55500007,0.9525138734357086,1.0313662417432603,0.6782857142857149,2.957942149429658,40.185677332851775,25.63065961645355,23.507257461914083,71.43083756345182,23.269,14.599,96.10149942329876,-0.6498851869502942,-0.6498851869502942,5.695407918596219,2.148942441609414,1.1382463973507193,0.6645091276829149,5.946840069256455,-0.9558672300847846,0.9912669014491974,0.6543493336826888
1754870400,23.118,24.357,23.043,23.869,48669700,2025-08-11,MBB,2025-08-11,4.0905324669661125,14.38635165572435,18.656790614436282,29.266179258055793,40.08451200187804,56.27209637292132,21.182000000000002,19.94574,17.67402,21.45146739252991,20.281766314559896,12.68529883863656,19.669663797883665,35.05133523669206,11.269777322142316,5.730234180803279,3.2750425188609356,0.8154899481051636,62.86149162861495,1161697069.3,28549815.0,22796175.0,611970954.275,456437731.2516667,1.7047290849345258,1.8982879190340964,0.7532857142857148,3.1559165205317137,41.90667473055683,26.707957976192574,23.507257461914083,74.6051889452905,24.357,14.599,94.99897519983604,0.0,0.0,10.057886899851344,6.079238064341432,1.1667480668715486,0.6513422017909095,10.171806246637363,3.018670651424138,1.0102602980934268,0.6380818898966751
1754956800,24.244,24.319,23.756,24.319,56623400,2025-08-12,MBB,2025-08-12,1.8852905442205303,9.08805454627013,21.80206350796352,30.382800772035168,41.79348142965424,59.56302079916016,21.39965,20.061320000000002,17.71321,21.724565736098487,20.440089204184996,13.642045547473902,21.223329272450652,37.29301464838952,11.942398736148196,2.3587079475470225,0.3142150907034199,1.5710754535171123,100.0,1377024464.6,30414835.0,23216838.333333332,661532026.6049999,469632023.875,1.861703343121868,2.0815688571676967,0.7666428571428577,3.15244400321912,41.58225979041907,26.847013963935485,23.553111582488803,75.51325628823933,24.357,14.599,99.61057593769215,0.0,0.0,11.699027188516698,8.09865067508806,1.1898772574958745,0.6538208965225114,11.674949117560462,5.677645605501127,1.0439944194913715,0.6435208341760565
1755043200,25.4,25.8,24.7,25.8,79609900,2025-08-13,MBB,2025-08-13,6.089888564496904,12.330198537095093,28.736091013422495,37.212146997819495,50.42854644044079,71.48554336989032,21.6876,20.20878,17.759805,22.11270233266054,20.650281784413036,18.96198749515854,27.667281251020604,45.27186531608878,16.675020591641164,4.523212303137471,1.6448044738681777,4.445084090628715,100.0,2053935420.0,33514445.0,24037548.333333332,746574981.3199999,494347675.1766666,2.375390671097194,2.751144186975687,0.8160714285714291,3.163067552602438,45.19158617698202,29.219191339070033,23.553111582488803,77.72418058132348,25.8,14.599,100.0,0.0,0.0,19.50987834898337,15.402691572854454,1.175617158808807,0.5932285559887205,20.108224658942245,13.655755384698075,1.0024389380168746,0.5676549526628999
1755129600,27.6,27.6,27.6,27.6,40320900,2025-08-14,MBB,2025-08-14,6.976744186046524,19.578874398856215,37.45704467353952,49.173062371635524,60.56780499156438,80.32144257154059,22.063650000000003,20.394479999999998,17.817194999999998,22.635302110502394,20.92281975365174,25.0926297326145,35.33073655224357,54.90653831874213,21.93342887698446,0.0,0.0,6.976744186046524,,1112856840.0,34663445.0,24280216.666666668,784808426.765,504951517.15,1.1632109849439374,1.417998077043112,0.9205000000000005,3.3351449275362337,49.20465945033639,31.71012161215428,23.553111582488803,81.71016553264957,27.6,14.599,100.0,0.0,0.0,27.3443608660483,24.2956039292072,1.2858326591877882,0.603722735150773,27.72559547796847,21.91491089174109,1.1112729515150277,0.5908872514135107
1755216000,29.5,29.5,27.7,28.25,117471300,2025-08-15,MBB,2025-08-15,2.3550724637681153,23.195673978457098,38.37186520376174,52.68619608690954,63.63531047265987,82.6115061409179,22.455350000000003,20.59694,17.877995,23.1700352428355,21.21016015546932,25.805209003645004,37.15629603232324,58.01548216117076,21.92471743751576,6.521739130434785,-4.528985507246377,6.884057971014479,30.55555555555558,3318564225.0,39278625.0,25996485.0,925045449.8549999,555791084.3933333,2.9907182341540723,3.587460730194589,1.0347857142857149,3.6629582806573975,49.26865282797719,31.85879384055716,23.553111582488803,82.46690031152652,29.5,14.599,91.61130125494932,0.0,0.0,29.507791683778837,28.680901136892054,1.2268389395043937,0.5784975710704813,29.89573208211884,26.160724254924304,1.0693576438043735,0.5693749434521624
1755475200,28.55,28.6,27.65,27.8,51031700,2025-08-18,MBB,2025-08-18,-1.5929203539822967,16.469060287402073,37.426466953383766,49.34192855224284,58.278296515600104,80.47260451830694,22.8339,20.788899999999998,17.93606,23.610984267327357,21.468585247411703,21.748803314370303,33.72520912602399,54.995021203095874,17.741809003995492,3.36283185840709,-2.6548672566371683,1.0619469026548645,15.789473684210703,1418681260.0,40932740.0,26542846.666666668,977824592.225,573773709.56,1.246720840090353,1.4508545512972306,0.9954285714285722,3.5806783144912666,49.79797085216896,32.211398993396315,23.84642860095655,91.12521514629952,29.5,14.599,88.59136970673109,-1.5929203539822967,-1.5929203539822967,27.23691104617525,26.538347340844815,1.2516998709263816,0.5780166032319256,27.702623851778178,23.881381444050277,1.0833858617420289,0.5690252144662129
1755561600,28.35,29.4,27.9,28.2,54011900,2025-08-19,MBB,2025-08-19,1.4388489208633004,15.958715407705903,38.377741793022224,51.80061366205522,61.938670035603515,84.62747152023047,23.22495,20.9896,17.99547,24.048033384724754,21.732562296532812,21.42114407135429,34.352250638411405,56.706104369599664,17.265306267882032,5.39568345323741,-0.5395683453237486,1.9784172661870603,20.00000000000005,1523135580.0,42860105.0,27143931.666666668,1038223717.055,593602674.1666666,1.2601905664953457,1.4670591270256175,1.0561428571428577,3.745187436676801,49.690878419755286,32.19244148875565,23.84642860095655,91.11374407582943,29.5,14.599,91.2757533051473,-0.1769911504424848,-0.1769911504424848,28.794690002410505,28.335346198758174,1.2533581983610182,0.5819442941996895,29.049126713129958,24.968850728152116,1.077597854500136,0.5700764292420155
