t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1753660800,21.355,21.58,21.28,21.58,24900200,2025-07-28,MBB,2025-07-28,1.0536174198080062,6.678530822087092,11.438161631809972,22.07953838320982,28.06361640258739,38.33333333333333,20.179949999999998,19.296460000000003,17.421105,20.288305252294364,19.478523705166975,6.937826902445243,11.83398405717937,23.872739415783318,6.366696141658057,1.4048232264106633,1.0536174198079975,0.0,100.0,537346316.0,20540570.0,22139935.0,416282689.555,423144578.07,1.212244840333058,1.2908207078569978,0.38085714285714267,1.764861644379716,16.032069927870328,16.67750443838106,4.492242822524499,83.10810810810813,21.655,14.599,98.93707482993193,0.0,0.0,-1.740673747204191,-3.513784466675272,0.5920273835520857,0.4025151517188984,-3.320629889346538,-6.337392721522804,0.4477341176437338,0.3453648539076288
1753747200,21.617,21.655,20.154,20.154,48988900,2025-07-29,MBB,2025-07-29,-6.607970342910097,-1.1040777270719948,3.2691125230580154,14.012558692085753,19.332109657173312,28.91959316829784,20.211850000000002,19.3265,17.43963,20.275514275885378,19.505012971631018,-0.28621823336311136,4.28168576824568,15.564378372706301,-0.5993153822485331,6.955514365152926,-6.77942539388323,0.17145505097313496,0.0,987322290.6,21872810.0,22576523.333333332,443845431.305,432884575.12666667,2.2397167990761133,2.2244732534410963,0.46664285714285697,2.3153858149392526,29.987488930728333,21.923443583063097,23.398243839506225,52.38578680203045,21.655,14.599,78.72732426303854,-6.607970342910097,-6.607970342910097,-5.1186538358806155,-6.2346332238528905,0.9709770039417932,0.646800512036397,-6.562477548478939,-8.844086201295864,0.8171625376900317,0.6030978919826067
1753833600,20.416,20.904,20.154,20.566,32104800,2025-07-30,MBB,2025-07-30,2.044259204128207,0.0,5.180790671508206,17.84997994384274,21.233199717047867,31.555043817565398,20.2625,19.36176,17.45891,20.303179582943912,19.54662030607686,1.4978408389882736,6.219682508201729,17.796586384831592,1.2944791035433445,3.721345638582912,0.7442691277165753,1.299990076411639,54.9333333333332,660267316.8,22778265.0,22746713.333333332,463175901.03999996,437521335.01666665,1.4094488759350197,1.425521740914105,0.5041428571428569,2.4513413261832975,30.71064085850918,22.00542959400113,23.398243839506225,58.41000235904692,21.655,14.599,84.56632653061222,-4.698795180722892,-4.698795180722892,-3.7055944677749197,-2.7247299420310576,0.9995023713384682,0.6651434848785444,-4.801944228273292,-5.2463364812780355,0.8242712754482763,0.6063430681020268
1753920000,20.754,20.867,20.229,20.604,24970800,2025-07-31,MBB,2025-07-31,0.18477098123115265,-3.344748322934754,5.780880993941873,16.558239520280594,20.660576247364702,29.903536977491953,20.318800000000003,19.4038,17.47871,20.331829146473062,19.58808617642679,1.403626198397534,6.185386367618717,17.880552969870212,1.338644209363471,3.1022075269862963,-0.7293591364387929,0.9141301176699423,58.77742946708449,514498363.2,22748430.0,22812620.0,464000630.95,439904526.0233333,1.0976933353202836,1.1088311715150265,0.5255714285714286,2.550822309121669,30.616068688165203,21.904887629500962,23.454615532106803,56.88432379554902,21.655,14.599,85.10487528344669,-4.522706209453197,-4.522706209453197,-2.942960506535707,-1.7690561168276062,0.9982583432061393,0.6596021605971202,-3.2678632674677974,-2.991016641365473,0.8132333515270238,0.5955254914620802
1754006400,20.604,20.754,20.304,20.379,17890700,2025-08-01,MBB,2025-08-01,-1.0920209668025538,-4.570358229922733,4.4220127075220494,15.533760417257225,18.558380359532258,29.546754815332797,20.36195,19.44134,17.49722,20.336321608713725,19.61910240480221,0.08373461284405526,4.823021458397414,16.469930651840702,0.2098628852721829,2.184041933605139,-1.0920209668025522,0.0,16.666666666667194,364594575.3,22894155.0,22860218.333333332,467616583.755,441561121.65833336,0.7814527332413012,0.7796870084723585,0.5309285714285716,2.6052729350241504,31.012620910342143,22.060193909856235,23.50207451249611,53.10214673272001,21.655,14.599,81.91609977324264,-5.565338276181631,-5.565338276181631,-3.3820493846645094,-2.450142368192166,1.007376030866851,0.6633726986135031,-3.997017767299437,-3.8310020157248363,0.8186153789446353,0.5956948100248751
1754265600,20.341,20.867,20.304,20.867,21243200,2025-08-04,MBB,2025-08-04,2.394621914716133,-3.3039851714550372,5.303794913201454,16.81034482758621,20.8700185356812,30.483991995998004,20.4145,19.48638,17.51719,20.386862407883847,19.6680395653982,2.2165617575742758,7.085051199863712,19.12298719143881,2.3551323519527045,2.7626478237401364,2.5810883752882856,-0.18646646057215444,100.0,443281854.40000004,23027020.0,22635995.0,471365766.75499994,438618818.19166666,0.9225336148576759,0.9404201273496449,0.5443571428571433,2.60869862873026,31.633208205241086,22.39888448633225,23.50207451249611,59.84269171946691,21.655,14.599,88.83219954648526,-3.3039851714550372,-3.3039851714550372,-3.6922537580394312,-2.27620037759435,1.014146052061397,0.6756850793823701,-4.278218264055189,-3.6832267884016723,0.8307894045988597,0.6106956870851579
1754352000,21.692,22.293,20.754,22.293,71103900,2025-08-05,MBB,2025-08-05,6.833756649254785,10.61327776123846,12.5,21.223491027732464,30.835142907447597,39.97865126208715,20.53835,19.5607,17.544945,20.568399321418717,19.770979190284546,8.543286096497527,13.968314017392004,27.06223929456606,8.384710213134493,7.375281545023232,2.8801456845737246,3.9536109646810758,100.0,1585119242.7,25776745.0,23152841.666666668,534660535.37,452748937.0866667,2.7584514646826044,2.9647208608786757,0.6381428571428575,2.862525712747757,39.226060864323365,25.575839828115548,23.50207451249611,68.99460188933875,22.293,14.599,100.0,0.0,0.0,3.196310739971464,1.6074314033229555,1.0935740040425224,0.6420196010152447,1.9616385595741637,-1.0251674718119403,0.9570932754251646,0.6328509654230681
1754438400,22.893,23.231,22.668,22.968,30385100,2025-08-06,MBB,2025-08-06,3.0278562777553475,11.679470971506367,15.035560452769703,24.893964110929858,33.62033858863227,50.373183187115366,20.68845,19.650760000000002,17.576565000000002,20.79693271937884,19.896352555371426,11.018466825692608,16.880975595854796,30.67399688164325,10.439362909503158,2.525456421298176,0.3364284753061467,2.6914278024491978,53.285968028419084,697884976.8,26031975.0,23164771.666666668,544317261.06,455286712.9166667,1.167222233426392,1.2821290573092303,0.6863571428571434,2.988319152112258,40.14883811890171,26.153183149738425,23.50207451249611,72.00304645849202,23.231,14.599,96.95319740500462,0.0,0.0,5.087400712110712,4.7386649271286245,1.1478662678432916,0.6657153861297969,3.369422965486214,1.6128292414498553,0.9950358528813329,0.6529440367477576
1754524800,23.194,23.231,22.781,23.081,26980700,2025-08-07,MBB,2025-08-07,0.4919888540578121,12.021937487866442,16.25950737923738,22.751688560336113,34.57524342603931,48.57418731895719,20.849849999999996,19.74458,17.607445,21.014462936580856,20.021240690454903,10.701036218485992,16.897903120755164,31.086594335521145,9.833879979020676,1.9592476489028336,-0.49198885405781756,0.9839777081156242,66.6666666666664,622741536.6999999,26660395.0,22463065.0,561147968.3,444016246.37333333,1.012014263104504,1.1097635060260451,0.683642857142858,2.9619291068101816,39.86942643013776,25.8654660246694,23.56562762923527,71.01403564106609,23.231,14.599,98.26227988878588,0.0,0.0,6.840149862843269,2.29707387864255,1.1491826326435786,0.6741321935796163,5.71303561403673,-1.034424790454814,0.9970432330679697,0.6619551953583613
1754611200,23.231,23.269,22.781,22.931,25592900,2025-08-08,MBB,2025-08-08,-0.6498851869502942,12.522694931056467,14.420438101891131,23.93795265376717,34.88030115875536,53.077436582109485,20.99435,19.83766,17.63806,21.19699027595411,20.13534889867236,9.224624720460506,15.593270577275753,30.008629066915525,8.180452514586257,2.1142931415449917,-1.2997703739006141,0.6498851869503053,30.737704918033256,586870789.9,26868795.0,22406538.333333332,569022686.75,444859572.55500007,0.9525138734357086,1.0313662417432603,0.6782857142857149,2.957942149429658,40.18567733285178,25.630659616453492,23.507257461914083,71.43083756345182,23.269,14.599,96.10149942329876,-0.6498851869502942,-0.6498851869502942,5.695407918596219,2.148942441609414,1.1382463973507193,0.6645091276829165,5.946840069256455,-0.9558672300847846,0.9912669014491974,0.6543493336826902
