t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1750204800,52.073,52.535,51.796,51.796,4098100,2025-06-18,VNM,2025-06-18,-0.35589927088743867,1.4493889062989762,1.0831170351866648,-6.059451910695179,-9.564549359220587,-9.496601492198288,51.37480000000001,51.04012000000001,55.936139999999995,51.50623791837894,51.80222089158863,0.8198572062567466,1.4809526309890853,-7.401547550474518,0.5625766767905604,1.4216733037071183,-0.532887016409844,0.1769877455223945,0.0,212265187.6,3460735.0,4380571.666666667,178257887.98,224524028.62666667,1.1841704146662486,1.190775847315186,0.918214285714286,1.7727513431814927,16.240554718003935,33.1278044043597,7.232479677802509,56.72316384180788,65.187,45.858,30.720678772828403,-5.447243519532674,-20.33345637996802,-0.7142451204385836,-7.789150610777506,0.8735079618852556,0.7751474628380943,0.12282507261196507,-9.978375729542844,0.8941523786164008,0.7908317067796067
1750291200,51.796,52.165,51.518,51.888,2628700,2025-06-19,VNM,2025-06-19,0.1776198934280604,0.3578128928688695,1.9991743822610042,-5.125157704192651,-8.268363829223013,-8.376889391156938,51.42565,51.034040000000005,55.881195000000005,51.542596211866666,51.805584778193,0.8990649607734769,1.6733145171340391,-7.145865438274912,0.6701326931874751,1.2491312070430118,0.17761989342806153,0.0,57.187017001545335,136397985.6,3458910.0,4368951.666666667,178298717.8,223765715.10500002,0.759979299837232,0.7649970077350718,0.9247857142857144,1.7822728073653145,15.978673649381234,33.09709951713538,7.191888640226048,59.09537856440508,65.187,45.858,31.196647524445137,-5.279299014238781,-20.19195275009229,-0.9083333812414107,-7.40675663904301,0.8728753032907599,0.7754414162524701,-0.11070387762150968,-9.553172534378318,0.8936257709589047,0.7913120729578114
1750377600,52.073,52.443,51.703,52.35,4661400,2025-06-20,VNM,2025-06-20,0.8903792784458853,1.981181695985046,2.3500430124345106,-4.435925520262874,-9.018231112810437,-7.281132108889321,51.485749999999996,51.10856,55.82684499999999,51.619491810736505,51.82693439473445,1.6786198122781704,2.429025587885869,-6.227908813403282,1.4151789636789092,1.4261486278137427,0.5338421214924473,0.35653715695345145,87.43243243243283,244024290.0,3608645.0,4405160.0,186237513.72,225560420.90500003,1.2917313839405096,1.3102853722955081,0.931357142857143,1.779096738982126,16.151424502939037,33.152138545134406,7.191888640226048,64.70494671544455,65.187,45.858,33.58683842930314,-4.435925520262874,-19.481358434846808,-0.30427891444040345,-5.86640841159728,0.8723095408639595,0.7731010743415174,0.5201863358345493,-7.635033882957909,0.8934056689537133,0.7887354542976741
1750636800,51.796,52.165,51.611,51.703,3022700,2025-06-23,VNM,2025-06-23,-1.2359121298949338,-0.7105409713287103,0.35909779106331197,-5.617013508579771,-9.30571147909065,-8.288988221938409,51.495000000000005,51.21476,55.770975,51.62744497161874,51.822074222391926,0.40392271094280563,0.9533189260283681,-7.294071871614216,0.14634663486212673,1.0582617000955148,-0.17765042979942008,-1.0582617000955197,16.606498194946845,156282658.1,3623320.0,4416821.666666667,187021500.34499997,226044232.87333336,0.8342349005884107,0.8356400617667177,0.8916428571428574,1.724547622271159,16.671396345721593,33.24018122227064,7.792758486609977,53.031792854801736,65.187,45.858,30.239536447824545,-5.307595098990858,-20.476498092777163,-1.5673417853751426,-7.588603393858162,0.867185265366208,0.7672168256411059,-1.3594821155279657,-9.903478704901758,0.8856993807577316,0.7811309676006654
1750723200,51.981,52.258,51.888,52.165,2803800,2025-06-24,VNM,2025-06-24,0.8935651702995928,0.353975491044789,1.8032434964188715,-4.46145674987638,-8.353829936753343,-6.619766213772982,51.5412,51.26595999999999,55.7157,51.67864068860744,51.83552229210205,1.2102939008016733,1.7536782691673025,-6.372889508702217,0.9411224926041406,0.7156257857377802,0.3558787691236437,0.5376864011759519,74.86486486486422,146260227.0,3579470.0,4432785.0,184904118.055,226802012.5566667,0.7833003209972426,0.7910057847197036,0.779357142857143,1.4940230860867305,16.806378421891473,33.294677487159866,7.876440226909417,45.606376921617006,65.187,45.858,32.62972735268251,-4.305474024068101,-19.76590377753169,-0.2089821176607387,-7.529121840481101,0.8689007536261409,0.7676340886912654,-0.6732005121278251,-10.34866385535097,0.8873265055766284,0.7820954928257038
1750809600,52.258,53.46,52.165,52.535,6268200,2025-06-25,VNM,2025-06-25,0.7092878366721012,1.4267511004710798,2.8968191789407793,-3.6267243909598013,-7.846267190569756,-6.95347230831902,51.61514999999999,51.290659999999995,55.660565,51.76019871826387,51.86295279045099,1.7821317965752481,2.4260557380232584,-5.615402933836555,1.4969055392415553,2.482507428352347,0.5310073804274781,0.1782804562446172,28.571428571428335,329299887.0,3697795.0,4500080.0,191408852.64499998,230263860.4066667,1.6951183069910583,1.720400506296029,0.8190000000000001,1.5589606928714193,16.850806142712987,33.33048095552271,7.9717894779739975,54.54366640440594,65.187,45.858,34.543949505923734,-3.15057886586535,-19.196813092161946,1.0426902394756965,-6.870392288921002,0.8687278900961816,0.766556608408101,0.5807856917638077,-9.792229440733024,0.8876008406291283,0.7814248566803444
1750896000,52.535,52.72,52.073,52.165,3118900,2025-06-26,VNM,2025-06-26,-0.7042923765108955,0.533842121492456,2.3585738673155054,-3.035428826350428,-8.35543999578363,-7.608791909459622,51.67524999999999,51.31866,55.60187,51.79875122128636,51.874797779060756,0.9477457777175902,1.6491856958073203,-6.181212969995431,0.7070610199636063,1.2315599124393233,-0.7042923765108927,0.0,14.219474497681448,162697418.5,3744625.0,4461560.0,193982895.825,228106675.38500002,0.8329004907033415,0.8387204336137764,0.779357142857143,1.4940230860867305,17.086853096450692,33.254944544521564,8.058957775012685,61.2276440715389,65.187,45.858,32.62972735268251,-3.832681955607997,-19.76590377753169,0.5841711725485199,-6.694742961124922,0.8669595651188144,0.766198362396402,0.12326577899288704,-9.559778684057873,0.8859589629926381,0.7812160953023692
1750982400,52.535,54.2,52.073,53.46,8895400,2025-06-27,VNM,2025-06-27,2.482507428352343,2.1203438395415386,5.281814959234321,-1.1208522916435482,-6.080356985998137,-4.59363957597173,51.809349999999995,51.38326,55.546655,51.95696539068766,51.936962572038766,3.186007931000878,4.041666488268758,-3.75658084181667,2.8928452576288066,4.077446563787985,1.7732195916802536,0.7092878366721012,65.20921485660548,475548084.0,4025700.0,4521458.333333333,209448195.315,231255295.13500002,2.209652979606031,2.270480694688243,0.8652142857142862,1.6184330073218969,18.90410285550308,33.63593157606976,8.156823404996365,69.84890109890104,65.187,45.858,39.329504889026865,-1.4453211415087375,-17.774086378737554,2.3672119275669035,-6.062468072982041,0.8763105864697115,0.7643969272093544,1.6145582723383844,-9.333451640559865,0.8980433805049669,0.7824112783079836
1751241600,53.738,54.293,53.553,53.645,4487800,2025-06-30,VNM,2025-06-30,0.3460531238309139,3.7560683132506822,6.2256192946674505,-1.1042695966374083,-5.011066843736167,-4.263482885391001,51.96655,51.45692,55.494930000000004,52.11773059157455,52.003944431958814,3.2298661350426583,4.252256061964088,-3.3335117280083093,2.930421933360927,1.3842124953236101,-0.1739618406285006,0.5200149644594143,12.43243243243319,240748031.0,4117885.0,4544100.0,214809112.16,232438666.49833336,1.0898313090336422,1.1207533450474831,0.8586428571428577,1.6006018401395428,18.660833363505734,33.63664530299886,8.201796789630828,70.77716758196034,65.187,45.858,40.286615965647506,-0.6150767919669398,-17.48954103605267,3.2494911797231962,-5.563288976747183,0.8775028852805963,0.7645824929876505,2.394384754528023,-8.414115556068303,0.8996371083195704,0.7824926410065514
1751328000,54.015,54.015,52.905,53.183,4013600,2025-07-01,VNM,2025-07-01,-0.8612172616273672,1.951500047924859,3.6039195059708318,-1.4709969060896277,-5.977300049501455,-4.650662459436683,52.05905,51.52134,55.440470000000005,52.2191848209484,52.05018190521533,2.158990607780975,3.2251878541978973,-4.07188106450036,1.8457108864421645,2.069158355857954,-1.550936713580018,0.6897194519526417,25.04504504504494,213455288.8,4102970.0,4532920.0,214414738.465,231782090.33166665,0.9782182175351026,0.9955252625268733,0.9048571428571434,1.7014029724858382,18.397050671085594,33.66836882463738,8.338694096271313,66.6718921461044,65.187,45.858,37.896425060789504,-0.8612172616273672,-18.20013535129815,1.3333683833135712,-6.024695031037464,0.8772161221989223,0.7636100068674048,0.9409527565428455,-8.676830130485747,0.9001393915135518,0.7822598966592004
