t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1754006400,30.203,30.913,29.403,29.492,56677600,2025-08-01,SSI,2025-08-01,-2.9229756418696407,-2.354070787670093,28.187073499369752,44.66081326335409,33.33333333333335,32.067529443374696,27.8952,23.98704,22.753435,27.923186493959818,25.248049007035135,5.7242823138031085,22.949726185473484,29.61559430477201,5.6183183333303965,4.9703752468729485,-2.34035549703752,-0.5826201448321244,5.894039735099477,1671535779.2,56215750.0,34870438.333333336,1571826284.31,868804246.1966667,1.0082156690962942,1.0634354418712184,1.3957857142857144,4.7327604580418905,47.763367334621755,33.1501141679653,26.331576399764923,64.32109148677694,32.157,18.299,80.76923076923079,-7.260777962957132,-7.260777962957132,20.383011407183194,26.676910477904702,1.6304681035970199,0.7145005791623378,19.768043024548266,25.29605083037203,1.3660853511148916,0.6615246756415196
1754265600,28.87,30.203,28.781,30.203,56726000,2025-08-04,SSI,2025-08-04,2.4108232741082203,-5.024999213861192,29.277062021144552,46.55247707312338,37.655530741534115,36.31358035835175,28.2372,24.171819999999997,22.781640000000003,28.14031158977317,25.442360810680817,6.961738415990237,24.951286249856253,32.57605685982219,7.330012688901633,4.821646548216467,4.519869795198693,-2.109046521090463,100.0,1713295378.0,57386595.0,35482163.333333336,1618581028.0449998,890481774.1216667,0.9884886879941213,1.0585169035802926,1.3609285714285715,4.505938388334177,47.92255033477713,33.336978772332,26.331576399764923,64.47050065140517,32.157,18.299,85.89984124693319,-5.024999213861192,-5.024999213861192,20.281013349903667,27.465931867942817,1.6015672399056244,0.7169504683351239,19.69504884388791,26.058905457135495,1.3492443400410408,0.6663841521467515
1754352000,30.558,31.89,28.87,30.78,91934400,2025-08-05,SSI,2025-08-05,1.9104062510346687,4.053277441601044,28.095218277914192,48.08043875685557,39.99818066042027,39.57284723166916,28.57475,24.36636,22.81451,28.39171048598525,25.651679994575687,7.717477843200715,26.321699260784136,34.91414016781427,8.411925428704482,9.999006721186635,0.7350263218885584,1.1753799291461142,63.245033112582796,2829740832.0,58732935.0,36588505.0,1681964688.625,928791398.565,1.5652955194559919,1.6824020451424,1.4751428571428573,4.792536897800056,47.64372181288267,33.433199120842595,26.331576399764923,63.09328177863703,32.157,18.299,90.06350122672828,-3.2105908619225687,-3.2105908619225687,18.791529017885658,28.464379132446062,1.6024243779906089,0.7196637399835744,17.556856837488354,25.831780257311166,1.313297741961044,0.664297087259914
1754438400,30.869,31.357,30.558,31.357,50091400,2025-08-06,SSI,2025-08-06,1.8745938921377547,4.12764826990768,23.64260084381531,47.694409118741454,42.33772128915114,49.226669204777984,28.87455,24.572439999999997,22.850929999999998,28.674119011129513,25.875418034004092,8.597363422113947,27.610444872385507,37.224174245862216,9.356454814981973,2.5958414554905764,1.5854450942170226,0.2891487979207241,100.0,1570716029.8,57610685.0,36813003.333333336,1668520708.0949998,942011481.2866668,0.8694810693537145,0.9413824006975219,1.4846428571428572,4.734645715925813,45.00514358310436,33.38786572182513,26.331576399764923,64.17042042042043,32.157,18.299,94.22716120652332,-1.3961825099839564,-1.3961825099839564,13.694441103156318,27.53910993494022,1.5757878650367563,0.715864703686782,11.97646335653182,24.413274249261452,1.2872167693056995,0.6616446670140266
1754524800,31.801,31.801,30.869,31.224,37109400,2025-08-07,SSI,2025-08-07,-0.4241477182128417,2.778143515470699,21.41385076019755,47.067966652536384,41.16370541163705,44.07530454042081,29.149900000000002,24.779420000000002,22.88513,28.91696481959337,26.08516634639609,7.115290275438335,26.007791949932635,36.43794026951126,7.978137383365502,2.972223108077937,-1.8400994993143418,1.4159517811014988,38.09012875536491,1158703905.6,56877750.0,37034040.0,1659889891.99,952884881.3266666,0.6524414204148371,0.698060703418622,1.5005,4.8055982577504475,45.31101245606876,33.43570338237308,26.241950752675546,63.90654205607477,32.157,18.299,93.26742675710783,-1.8144083519386123,-1.8144083519386123,11.99449324380344,26.61335197084282,1.5699753445576332,0.7124570520879263,10.867378994996901,23.281853301745457,1.279701754088189,0.6572539635941064
1754611200,31.713,33.045,31.18,31.535,95427300,2025-08-08,SSI,2025-08-08,0.996028695874962,6.92730231927301,19.73194623737564,49.78862869899776,41.998378962536044,53.61944660950897,29.409749999999995,24.993499999999997,22.921329999999998,29.166301503441623,26.29888531320409,7.226345004632839,26.172804929281625,37.57927659520632,8.121353666589748,5.972969510632852,-0.5700743018191161,1.5661029976940855,19.03485254691689,3009299905.5,58502545.0,38120896.666666664,1727480526.605,992437624.0400001,1.6311649347904438,1.742016687976302,1.5512142857142857,4.919024213458968,45.008084258291845,33.294066880220626,26.241950752675546,67.36713154918961,33.045,18.299,89.75993489759934,-0.8364516839093006,-0.8364516839093006,11.00691605408073,27.999618486840006,1.5781023186264413,0.709239246585891,11.258348204740965,24.894808815145808,1.2790525271346,0.6499805707030676
1754870400,31.801,33.534,31.357,33.312,59260500,2025-08-11,SSI,2025-08-11,5.6350087204693144,10.293679435817626,26.052900442729012,60.60167775527911,49.107022962266676,56.97657980302529,29.753999999999998,25.23868,22.96841,29.561129931685276,26.573909418568636,11.958056059689447,31.987885261828275,45.03398363230193,12.688520624830147,6.9034406215316295,4.791501506262881,0.8435072142064293,89.80248047772157,1974085775.9999998,58892635.0,38779500.0,1758189862.1599998,1018513449.13,1.0062463667995158,1.1227944253840503,1.6147142857142858,4.84724509400302,47.89849622378263,34.47951203336995,26.241950752675546,70.68235692516086,33.534,18.299,98.54282901214309,0.0,0.0,17.453996728144073,37.41473656156475,1.5961637348262934,0.6902225447502874,17.567916074930093,34.35416914864746,1.2884521409247007,0.6303634115633489
1754956800,33.667,33.711,32.334,32.645,45373500,2025-08-12,SSI,2025-08-12,-2.0022814601344696,6.059129304743349,20.492378105045606,56.38323353293415,44.966472756339115,53.833466848876135,30.031599999999997,25.456300000000002,23.013045,29.854831842953345,26.81199140215418,8.70216705070661,28.239374928799556,41.85432653523251,9.345784199100171,4.1336455331411965,-3.067963496637844,1.0656820365033681,22.585330428467756,1481217907.5000002,58018855.0,39280131.666666664,1747112224.22,1037864903.4216667,0.7820474912853761,0.8478092517275423,1.6210714285714283,4.9657571713016635,48.93389777351958,34.95895561632831,26.553421713073906,66.30496858937752,33.711,18.299,93.08331170516485,-2.0022814601344696,-2.0022814601344696,10.389341785598784,34.09908343598704,1.6137743270647655,0.6809841033946238,10.365263714642548,31.678078366400108,1.3260137515110169,0.6276969256042608
1755043200,32.912,33.001,31.624,32.645,67780700,2025-08-13,SSI,2025-08-13,0.0,4.107535797429618,16.294396352107164,57.38598013692027,45.54168524297817,56.9093967796203,30.2603,25.67926,23.05679,30.120562143624454,27.040736837363823,7.880622465738951,27.12593742966114,41.58519030619616,8.381111362856464,4.218103844386579,-0.8178894164496735,0.8178894164496686,74.14669571532355,2212700951.5,59052360.0,40003455.0,1791625189.1649997,1066314637.2033334,1.147806793835166,1.2350244710118448,1.656,5.072752335732883,48.03180193344279,34.87356805509655,26.553421713073906,67.52804320731204,33.711,18.299,93.08331170516485,-2.0022814601344696,-2.0022814601344696,7.0681836876680375,35.57652471195523,1.6247360143818461,0.6869272543334828,7.666529997626913,33.82958852379885,1.3423968571580698,0.636911717164447
1755129600,32.867,33.578,32.068,32.69,70443500,2025-08-14,SSI,2025-08-14,0.1378465308622845,4.695106328465282,15.361541447577377,57.60293125060263,45.16630400994717,50.596581747823265,30.47795,25.907560000000004,23.101205,30.365270510898316,27.262276569231908,7.2578700339097635,26.179385476671648,41.50776983278577,7.655882690942328,4.625516924490749,-0.5421963547250714,0.6800428855873619,41.1920529801323,2302798015.0,60090915.0,40716435.0,1836386749.975,1095130917.3300002,1.172282032982856,1.2539831356501292,1.6306428571428573,4.988200847790937,48.085028389087846,34.8615020377034,26.553421713073906,62.06930020382415,33.711,18.299,93.37529198027511,-1.8671950048030683,-1.8671950048030683,5.2488576400861575,32.7254728081743,1.5595110816840199,0.6660293324173822,5.630092252006325,30.344779770708197,1.2616420913354758,0.6101995154561063
