t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1750118400,21.231,21.275,21.009,21.186,16346700,2025-06-17,SSI,2025-06-17,0.0,2.1405843216661724,,,,,,21.0267154212183,,,1.2555461153591911,-0.2124044180119027,,,0.42185714285714254,1.9912071313940456,51.894047279977194,,,
1750204800,21.186,21.275,20.964,20.964,21794300,2025-06-18,SSI,2025-06-18,-1.047861795525351,0.4263473053892186,,,,,,21.020742523959413,,,1.4679505333710938,-1.047861795525353,,,0.4186428571428567,1.996960776296779,51.25175808720111,,,
1750291200,20.964,21.275,20.875,21.231,19690200,2025-06-19,SSI,2025-06-19,1.2736119061248052,1.0566899900043003,,,,,,21.040767045487087,,,1.908032818164466,1.2736119061248,,,0.4122857142857139,1.9419043581824402,55.293806246691396,,,
1750377600,21.364,21.63,21.186,21.319,25086200,2025-06-20,SSI,2025-06-20,0.41448824831613607,3.671464695584503,,,,,,21.067265422107365,,,2.0912816165041637,-0.211954217888944,,,0.4217857142857139,1.9784498066781457,53.64983534577385,,,
1750636800,21.053,21.186,20.92,21.097,15661100,2025-06-23,SSI,2025-06-23,-1.0413246399924803,-0.4200887378457363,,,21.064,,,21.070097286668567,0.1566654006836421,,1.2477133073783866,0.20638866738590217,21638480.0,0.7237615581131391,0.37735714285714217,1.7886767922317965,39.42947702060224,22.074,20.476,38.86107634543187
1750723200,21.453,21.808,21.319,21.586,48489100,2025-06-24,SSI,2025-06-24,2.317865099303207,1.8880392712168348,2.5317056951503325,,21.09065,,,21.119230878414417,2.34867109358885,,2.317865099303222,0.630421386927047,22841920.0,2.122811917737213,0.3932857142857135,1.8219480880464818,51.31773763695586,22.074,20.476,69.46182728410498
1750809600,21.63,22.03,21.497,21.764,25856200,2025-06-25,SSI,2025-06-25,0.8246085425738903,3.816065636328947,3.377190899159266,,21.1262,,,21.180637461422567,3.0190001041360937,,2.4691929954600265,0.620772723061245,22904715.0,1.1288592763542353,0.4059999999999996,1.8654659070023873,57.33573357335736,22.074,20.476,80.60075093867323
1750896000,21.764,21.852,21.453,21.764,18417100,2025-06-26,SSI,2025-06-26,0.0,2.5104799585511595,4.258682634730526,,21.170650000000002,,,21.236195798429943,2.802700909041511,,1.833302701709249,0.0,23081105.0,0.7979297351664922,0.40914285714285675,1.879906529787065,63.23626737260096,22.074,20.476,80.60075093867323
1750982400,21.852,22.074,21.719,21.897,19508400,2025-06-27,SSI,2025-06-27,0.6111009005697499,2.7111965852056885,5.1173731457923255,,21.22395,,,21.299129531912804,3.1711816132246717,,1.631133982723766,0.2067634625987785,23068915.0,0.8456574572319504,0.4122857142857139,1.8828410936918936,69.68973747016705,22.074,20.476,88.92365456821008
1751241600,22.208,22.341,21.941,21.941,26590700,2025-06-30,SSI,2025-06-30,0.2009407681417663,4.000568801251347,4.217926186291732,,21.268349999999998,,,21.360260052683014,3.1626806969040855,,1.8267342558341424,-1.2193451157692812,23795560.0,1.1174647707387428,0.4281428571428569,1.9513370272223547,70.13772253946925,22.341,20.476,78.55227882037525
1751328000,21.986,22.03,21.63,21.719,15143300,2025-07-01,SSI,2025-07-01,-1.0118043844856595,0.6161400907995995,-0.2067634625987802,,21.2661,,,21.394425761951297,2.129680571425885,,1.823070963037246,-1.2168998678273528,21623350.0,0.7003216430386596,0.4408571428571429,2.029822472752626,63.76386170906722,22.341,20.476,66.64879356568369
1751414400,21.675,22.918,21.63,22.652,41265000,2025-07-02,SSI,2025-07-02,4.2957778903264465,4.080132328616082,5.372842722240323,,21.32385,,,21.514194737003553,6.228471875388353,,5.930291449882592,4.498365486440445,22714825.0,1.816654981933605,0.5106428571428572,2.2542947957922355,71.25485122897804,22.918,20.476,89.10728910728918
1751500800,22.652,23.363,22.341,22.874,58323300,2025-07-03,SSI,2025-07-03,0.9800459120607341,5.1001654107700745,7.515863689776725,,21.403799999999997,,,21.643700000146072,6.868873751389959,,4.51174289245982,0.9800459120607353,24398225.0,2.3904730774472323,0.5455714285714285,2.3851159769669867,81.71334431630977,23.363,20.476,83.06200207828192
1751587200,23.007,23.229,22.741,23.007,21022600,2025-07-04,SSI,2025-07-04,0.5814461834397155,5.069187559939725,9.745277618775061,,21.50595,,,21.773538095370256,6.979696316600759,,2.1334265978840588,0.0,24047705.0,0.874204004082718,0.5328571428571427,2.3160652968972166,78.87725975261662,23.363,20.476,87.66886040872886
1751846400,23.274,23.496,23.14,23.363,33309100,2025-07-07,SSI,2025-07-07,1.5473551527795726,6.481017273597378,12.63619708803394,,21.636999999999997,,,21.924915419620707,7.977076304478459,,1.5473551527795804,0.38683878819489126,24927955.0,1.3362147035326404,0.548785714285714,2.348952250505988,81.02023368481053,23.496,20.476,95.59602649006625
1751932800,23.451,24.118,23.318,24.029,65007600,2025-07-08,SSI,2025-07-08,2.850661302058821,10.63584879598507,15.84707357053321,,21.80135,,,22.12530442727588,10.217945218988733,,3.424217780250812,2.4739973462312177,27504360.0,2.3635379990663297,0.5837142857142853,2.4292075646688804,88.76802428535298,24.118,20.476,97.55628775398137
1752019200,24.206,25.628,24.206,25.361,72536400,2025-07-09,SSI,2025-07-09,5.5433018436056525,11.959208899876383,21.489820359281442,,22.025650000000002,,,22.43346591039246,15.143026426007843,,5.917849265470892,4.80669191393733,30486135.0,2.3793242403472923,0.6693571428571425,2.6393168363122212,91.1518533280192,25.628,20.476,94.81754658385094
