t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1753833600,14.667,15.238,14.572,15.143,28359900,2025-07-30,TPB,2025-07-30,3.9184737853417584,3.2453807868003004,16.907280166756756,22.704805121140925,3.0556689805362636,14.989748652137603,14.25985,13.305040000000002,13.826020000000002,14.31742083266514,13.6401343699148,6.193262902484942,13.814013336299613,9.525373173190822,5.766256206224685,4.57040900356849,3.266538567115021,0.6519352182267513,85.73573573573591,429453965.70000005,27653075.0,16460065.0,396570618.93999994,224555903.68,1.0255604485215477,1.0829192713466633,0.4762857142857146,3.1452533466665424,43.16805847134659,28.935450018905897,24.882667171149535,64.38434982738778,16.07,9.855,85.08447304907483,-3.344609689155542,-4.7130631764409685,8.02089502747363,2.1300952352671274,1.3506928393841633,0.6835774385179135,6.924545266975258,-0.39151130397985057,1.1038092331861715,0.6175069986075508
1753920000,15.286,15.334,14.715,14.953,19584200,2025-07-31,TPB,2025-07-31,-1.2547051442911017,0.6461600592313488,14.179902260232137,19.873336540003205,1.7626242003538684,13.22883537785855,14.352700000000002,13.350760000000001,13.82332,14.377952181935127,13.69161929658481,4.182488312303589,12.001114543291912,8.172276992791883,3.9995112710652814,4.08769728587466,-2.199035858152283,0.9443307138611745,38.44911147011303,292842542.59999996,27269665.0,16500700.0,393367874.55,225871938.53333333,0.7181679716270809,0.7444495637448845,0.4932857142857146,3.298908006993343,43.769494575031736,29.082059797889986,24.967154043547193,61.04746317512272,16.07,9.855,82.02735317779563,-4.557349843620351,-5.90863327460357,5.456060759754557,1.5460409028950046,1.3845607995378675,0.6890758332434247,5.1311579988224665,0.324080378357138,1.1376187483825075,0.6274769578201655
1754006400,14.953,15.0,14.619,14.953,20589500,2025-08-01,TPB,2025-08-01,0.0,0.6461600592313488,14.179902260232137,19.873336540003205,0.5514087821935298,11.664550817713382,14.44555,13.39744,13.8204,14.432718640798447,13.74108520652266,3.51284651674737,11.610874913416303,8.195131834100323,3.6048742593153493,2.5479836822042414,0.0,0.0,87.6640419947505,307874793.5,27775485.0,16547985.0,401903828.34499997,227312461.13166666,0.7412831855141323,0.7660409575290631,0.49664285714285733,3.321359306780294,43.769494575031736,29.082059797889986,24.967154043547193,60.53067993366498,16.07,9.855,82.02735317779563,-4.557349843620351,-5.90863327460357,6.375840168045578,1.8894337545538136,1.3762969830494303,0.6874835345479511,5.76087178541065,0.5085741070211434,1.1367233008315198,0.627455372029577
1754265600,14.762,15.953,14.762,15.953,58130500,2025-08-04,TPB,2025-08-04,6.687621213134487,1.8254930746154363,18.380825170673788,21.82512409316533,5.698005698005693,19.794247953743337,14.569399999999998,13.462199999999998,13.8227,14.577507341674785,13.827826963129615,9.496616195588015,18.5021764644709,15.411605547396668,9.435719194549108,7.964956864843169,7.964956864843169,-1.2773356517086776,100.0,927355866.5,29369480.0,16945521.666666668,430583967.39,235287153.265,1.9792825749723864,2.1537166655813977,0.5579285714285716,3.4973269694011884,48.138769324727555,30.431387636683937,24.967154043547193,71.2849162011173,16.07,9.855,98.11745776347544,0.0,0.0,9.384776499432903,2.738578887984769,1.4513016252076958,0.7117150343543235,8.798811993417145,1.3315524771774463,1.2077058849859277,0.6534309786690292
1754352000,16.619,17.048,16.048,16.762,95593800,2025-08-05,TPB,2025-08-05,5.071146492822676,15.028822399121623,25.708714564271794,29.40631513934997,12.045454545454536,24.828716115579375,14.740799999999998,13.543140000000001,13.829044999999999,14.785554261515282,13.94289257241865,13.711603169434516,23.767457177582152,21.208659021646127,13.36741053819761,6.268413464552122,0.8963831254309577,4.1747633673917095,71.40000000000022,1602343275.6000001,32522150.0,18228706.666666668,489006446.48999995,257976861.64,2.9393444160364552,3.276732417540364,0.6224999999999999,3.7137573081971116,49.74044466856279,31.779223626775345,24.955380900361398,75.00486286714644,17.048,9.855,96.0239121367997,0.0,0.0,16.40502530424326,9.790255514940462,1.530776856164643,0.7232669452382202,15.170353123845958,7.157656639805566,1.2889695388176194,0.6859247230536117
1754438400,17.238,17.905,16.953,17.334,52729600,2025-08-06,TPB,2025-08-06,3.4124806109056216,14.468731427061998,22.147840180396017,31.88769687286006,15.529192215409227,32.371134020618555,14.89795,13.63552,13.838030000000002,15.028263379466209,14.07587717742184,16.35157857289089,27.123864729764623,25.263494876076997,15.342668426241591,5.679513184584189,0.5727240186135311,2.8397565922920753,40.0210084033613,914014886.4,32056840.0,18861475.0,490689688.9200001,269976498.405,1.6448782849463641,1.862714679030105,0.6803571428571429,3.924986401621916,46.587203182453464,32.29113734661521,24.955380900361398,77.50743917381408,17.905,9.855,92.90683229813664,0.0,0.0,12.199680439737026,11.732397689058828,1.5595206240891215,0.7325371203072524,10.481702693112528,8.60656200338006,1.3090699265570642,0.6957308955490116
1754524800,17.477,18.524,17.143,18.524,73654600,2025-08-07,TPB,2025-08-07,6.865120572285699,23.881495352103265,30.976454783285014,41.44777031154552,23.46041055718475,41.06000609198905,15.116999999999999,13.750759999999998,13.851189999999999,15.361190676659904,14.250313366542551,22.537540517298417,34.71255406973872,33.73580176143711,20.589610466496787,7.967001269181956,6.040152301834548,0.8249682704511319,100.0,1364377810.4,34884880.0,19851781.666666668,546820698.77,289608840.65833336,2.111361713154811,2.4951100305255185,0.7450000000000001,4.021809544374865,50.5927717919702,34.78490119062415,25.009596441719573,80.85803664531505,18.524,9.855,100.0,0.0,0.0,21.557097266890903,20.993155629851955,1.5812556413672056,0.689743529671113,20.429983018084364,17.66165696075459,1.3346039411823167,0.6588651572620439
1754611200,18.81,19.143,18.191,18.429,43594800,2025-08-08,TPB,2025-08-08,-0.512848196933724,23.24617133685547,30.304744396521222,42.27592063614607,23.188502673796773,48.27419744146753,15.331300000000002,13.86696,13.86432,15.653362993168484,14.414183430599707,20.20507067241524,32.898630990498255,32.923937127821624,17.731889358490392,5.139278773483058,-2.056791189807818,1.5439429928741033,24.999999999999904,803408569.1999999,35748560.0,20435268.333333332,568378090.65,301145495.5316667,1.219484085512815,1.4135107992660625,0.7960000000000003,4.319279396603182,50.814116371120065,34.684491944843046,24.949969060527003,79.72972972972968,19.143,9.855,92.31266149870798,-0.512848196933724,-0.512848196933724,21.57971421322631,20.486910423988313,1.5889599045328267,0.6854914630269658,21.831146363886546,17.382100752294114,1.3463962636545683,0.656774681866729
1754870400,18.477,18.762,17.953,18.619,60916300,2025-08-11,TPB,2025-08-11,1.0309837755711149,16.71159029649596,31.202875061658798,45.347384855581566,24.093575046654237,45.052976004985965,15.552699999999998,13.98982,13.879730000000002,15.935804612866724,14.579078198027169,19.715547782700128,33.0896323183572,34.145260750749465,16.83752689190754,4.389820391773841,0.7705247164794589,0.26045905909166667,82.32385661310254,1134200589.7,37761375.0,21308446.666666668,610428817.135,318228623.0933333,1.6131907272974038,1.8580390667388247,0.8129285714285718,4.366123698526085,50.685280754100724,34.50873628422885,24.949969060527003,79.7267518730718,19.143,9.855,94.35831180017226,0.0,0.0,22.60397134707386,22.160443661867205,1.5790111793213026,0.6822270913067816,22.71789069385988,19.09987624894991,1.3377271576215066,0.6539165136999179
1754956800,18.762,18.858,18.048,18.286,41379400,2025-08-12,TPB,2025-08-12,-1.7884956227509408,9.091993795489795,30.167995444191355,42.22602473360817,21.15550255085139,44.965910892658954,15.764599999999998,14.10316,13.894364999999999,16.159632744974655,14.724447680457477,15.994062646689432,29.65888495911555,31.60730986986453,13.158512254473154,4.350394758042872,-2.5565282775659224,0.7680326548149763,29.382716049383017,756663708.4000001,38856225.0,21823556.666666668,634577564.795,328595538.4066667,1.0649361846139196,1.1923896311153706,0.8503571428571434,4.650317963781818,51.2529445060366,34.86462963598697,25.31683067087095,75.68488289567068,19.143,9.855,90.77304048234282,-1.7884956227509408,-1.7884956227509408,20.064959124744533,19.941874636661062,1.6013654627033478,0.6775760133251115,20.040881053788297,17.52086956707413,1.3822738198131288,0.6560991118260066
1755043200,18.286,18.572,17.667,18.238,43125300,2025-08-13,TPB,2025-08-13,-0.2624958985015913,5.215184031383413,28.518074836163755,41.85268725208058,20.129100250296396,45.8689914420539,15.96695,14.218399999999999,13.907205000000001,16.357572483548495,14.862234045929734,14.223442799031737,28.27041017273393,31.14065694724424,11.495761478928056,4.949141419665304,-0.2624958985015958,0.0,63.093922651933646,786519221.4,40216095.0,22285625.0,662601884.42,338403971.62333333,1.072339320861461,1.1870162761285676,0.8810000000000002,4.830573527799102,51.57220235842854,34.88845793146592,25.26140827424483,74.48935245545411,19.143,9.855,90.25624461670972,-2.046296793597935,-2.046296793597935,19.29186217172463,20.043231827115537,1.6083836381335195,0.6797233619902129,19.890208481683505,18.29629563895916,1.3933918411580475,0.660824574715249
1755129600,18.238,19.381,18.238,18.858,71645800,2025-08-14,TPB,2025-08-14,3.399495558723542,1.8030662923774532,32.88704108237614,48.87502960448409,24.945338898827284,49.06331515295235,16.2003,14.345080000000001,13.925809999999998,16.595708437496256,15.01893075001092,16.40525175459715,31.459706045557077,35.41761664133003,13.631786621367326,6.267134554227441,3.3994955587235496,0.0,54.243219597550365,1351096496.4,42833780.0,23222880.0,716467999.6850001,357668833.1716667,1.672647149049185,1.8857736800443547,0.942214285714286,4.996363801645381,51.83602863940317,35.0744999339034,25.26140827424483,76.5917851920776,19.381,9.855,94.50976275456645,0.0,0.0,22.774357274884924,23.997571162055767,1.6112304823301251,0.6839386831909078,23.15559188680509,21.616878124589658,1.3861268368237765,0.6663359855407924
1755216000,19.096,19.096,18.286,18.572,44703500,2025-08-15,TPB,2025-08-15,-1.5165977304061995,0.775950946877213,29.14261873305055,47.174894999603765,22.692739644579497,45.525779658360754,16.40985,14.467,13.942984999999998,16.783926681544234,15.1582667990301,13.175927872588723,28.374922236814815,33.199598220897464,10.653486233480436,4.295259306395157,-2.778661575988975,1.2620638455827837,35.30864197530843,830233402.0,43724975.0,23808346.666666668,738651893.405,369492169.2966667,1.0223790865517934,1.123984666407382,0.9387857142857144,5.054844466324114,52.9203803862753,35.29923347088712,25.404329223689558,70.75296470924414,19.381,9.855,91.50745328574426,-1.5165977304061995,-1.5165977304061995,20.278545213067645,23.16960004958628,1.6185901488071213,0.6888345716373334,20.666485611407648,20.64942316761853,1.3952541746857634,0.6704907002803114
1755475200,18.572,19.619,18.334,19.191,50412200,2025-08-18,TPB,2025-08-18,3.3329743700193815,3.072130619259883,33.446909116194966,50.931970114038535,27.523423483287935,50.37611659614478,16.65035,14.602240000000002,13.962585,17.0131717594924,15.316413199068135,15.258838402796338,31.42504163744737,37.44589558452105,12.800836147983352,6.919017876373037,3.332974370019383,0.0,66.692607003891,967460530.1999999,45182620.0,24497078.333333332,771738420.25,383690549.225,1.1157431773544784,1.2536119814879723,0.9421428571428573,4.909295279781446,53.12359310201574,35.71856348547192,25.404329223689558,85.4054882722673,19.619,9.855,95.61655059401883,0.0,0.0,23.25735320898645,28.12838890264051,1.6513541571230121,0.6876951051801743,23.723066014589378,25.47142300584597,1.3934545074400422,0.6600194672155262
1755561600,19.334,20.239,19.191,20.239,70595800,2025-08-19,TPB,2025-08-19,5.46089312698661,10.680301870283282,38.88965138622016,59.17420369642157,34.487341351584824,59.049115913555994,16.933699999999998,14.758439999999998,13.987870000000001,17.3203934966836,15.509455818712523,19.519065532045587,37.135090158580475,44.68964896013474,16.85069397456378,5.460893126986618,4.715752175498937,0.7451409514876772,100.0,1428788396.2,47286705.0,25487500.0,822402466.8,405136474.0366667,1.492931258373786,1.7373347647648376,0.9694285714285716,4.789903510196016,54.934631588528845,36.98384673734954,25.404329223689558,86.39999999999995,20.239,9.855,100.0,0.0,0.0,29.30659959560844,35.708936233124525,1.7045511046066388,0.6889029889700623,29.561036306327892,32.342440762518464,1.439707614948925,0.6629679027569451
1755648000,20.477,20.524,18.858,19.667,55892900,2025-08-20,TPB,2025-08-20,-2.8262265922229357,7.83528895712251,34.09013431512922,54.675580023594186,31.078379098906982,55.458066556003494,17.1837,14.8994,14.00963,17.54387983033278,15.672496766998306,14.451486001268643,31.998603970629702,40.38200866118522,12.101771046085364,8.231631997628343,-4.002174020455549,1.1759474282326154,48.55942376950785,1099245664.3000002,48726445.0,26277235.0,857492358.3800001,421654078.575,1.1470752688812,1.281930565978136,1.044214285714286,5.309474173561224,57.16741694434814,37.693018430823635,26.454218832982196,81.92901652668651,20.524,9.855,91.96738213515793,-2.8262265922229357,-2.8262265922229357,24.035978751785738,30.642700534522962,1.6832501443832164,0.6676346647316462,23.476163437760047,27.00676513171532,1.4007394091270164,0.6344594915273293
1755734400,20.0,21.0,19.667,21.0,114491700,2025-08-21,TPB,2025-08-21,6.777851222860631,11.358574610244986,41.34751295685537,64.55101081335212,41.63350644095232,62.19973739090139,17.490850000000002,15.06606,14.037835,17.87303413220585,15.881418462410137,20.06277567985546,39.38614342435911,49.59571757325827,17.49543946855445,6.777851222860621,5.084659582040982,1.6931916408196468,100.0,2404325700.0,53009685.0,28068326.666666668,956294580.7149999,460231700.835,2.159826077064974,2.51421031603289,1.1122142857142858,5.296258503401361,60.095241006719036,39.648932459030895,26.454218832982196,84.69305794606997,21.0,9.855,100.0,0.0,0.0,30.36935356381649,38.75547327590409,1.767138397412073,0.6723473726777374,28.48475463922324,33.58221431719754,1.4899743714271099,0.661047034713711
1755820800,20.953,21.715,19.572,20.572,80694300,2025-08-22,TPB,2025-08-22,-2.038095238095239,10.768899418479428,38.46671602611564,63.02401141136382,43.02996593200306,58.893952266934434,17.776600000000002,15.22606,14.065010000000003,18.130078500567198,16.06536283643327,15.725166792299984,35.11046193171443,46.26367133759588,13.46889644938054,10.204761904761908,-1.8142857142857154,-0.22380952380952612,46.66355576294912,1660043139.6,55848590.0,29281568.333333332,1021530588.5250002,486237626.8916667,1.4448762269557744,1.625054754353421,1.1802142857142859,5.736993416849534,61.33342114717838,39.888933893726715,26.668512593437143,78.36178312661178,21.715,9.855,90.36256323777403,-2.038095238095239,-2.038095238095239,30.999028762460696,39.54584842171951,1.6594795442491983,0.6688402916402182,29.79916676982719,35.606333281447,1.3718615220301829,0.6554270435243295
1756080000,20.572,20.762,19.143,19.143,59487200,2025-08-25,TPB,2025-08-25,-6.946334824032663,-0.25011724245739275,22.186761983787594,53.43860211606284,33.094625599666294,47.43530499075786,17.9504,15.35558,14.087254999999997,18.226547214798895,16.186054489906475,6.643863089401925,24.664779838990135,35.88878741813082,5.028120655002599,7.869920279992222,-6.946334824032658,0.0,0.0,1138763469.6000001,56718230.0,29912390.0,1045494113.765,500717777.37833333,1.0488197533667747,1.0892107900054278,1.2176428571428575,6.360773427063979,66.84537794206769,42.79554428516691,34.070800584176915,63.585530069610854,21.715,9.855,78.31365935919055,-8.842857142857142,-8.842857142857142,18.551904334598568,32.65509541846498,1.7954490362534947,0.702111437973077,17.02702784367449,28.13502667194321,1.4797911085070063,0.6751262707096006
1756166400,18.572,20.048,18.381,19.953,49478800,2025-08-26,TPB,2025-08-26,4.231311706629048,-1.413113296111479,36.92698325555861,58.11870988192409,39.59003777808869,50.66827758060861,18.21945,15.4975,14.113549999999998,18.390971289579955,16.333777843243478,9.514831677136248,28.74979835457332,41.37477813873902,8.493454129337174,8.708143969074847,7.214125267721884,-2.982813561092834,94.30113977204564,987250496.4,56753005.0,30611026.666666668,1059313126.2050002,515581832.12833333,0.8718269631713774,0.9319723054285514,1.2550714285714286,6.290138969435316,60.41215590688505,43.380122068428065,26.53791098143768,64.54838351294299,21.715,9.855,85.14333895446879,-4.985714285714293,-4.985714285714293,25.261064318361193,34.33841669209294,1.7225229591733464,0.7069800372340337,22.878910424664703,29.522244276549458,1.4366806506666954,0.6833554747753995
