t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1750204800,56.788,56.887,56.093,56.292,3421100,2025-06-18,VCB,2025-06-18,-0.873423962809039,1.795692508001956,-0.7003122298858688,-15.119347396673655,-8.95092679455245,-4.110382420577463,56.07334999999999,56.750420000000005,60.40458,56.208955786690126,57.35772949653057,0.3899356824587974,-0.8077825679528083,-6.808391019356486,0.1477419605961483,1.398182714658021,-0.8734239628090356,0.0,25.062972292191287,192580561.20000002,3624810.0,3934805.0,203551196.975,226281635.64166668,0.943801192338357,0.9461038012154388,0.6026428571428575,1.0705657236247734,8.583314651848966,33.227940692467136,3.8696760561097894,50.0,68.106,51.626,28.313106796116532,-14.736220293542967,-15.749457457157822,-2.497674385511117,-16.849046096755984,0.9931034901648145,0.8786202265544188,-1.6606041924605686,-19.03827121552132,0.9895617361034061,0.8725788004590092
1750291200,56.292,56.59,56.093,56.192,2368700,2025-06-19,VCB,2025-06-19,-0.1776451360761766,1.070201629584333,-0.5275269959284845,-14.24341854254102,-8.4239174720099,-3.2956442425181143,56.05844999999999,56.6829,60.381719999999994,56.2073409498625,57.31201461431368,0.23823348665545918,-0.8660460209339971,-6.9387225140323805,-0.02729349868406672,0.8828963262985857,-0.17764513607617674,0.0,19.919517102615025,133101990.4,3558530.0,3945925.0,199771746.145,226641822.35666665,0.6656400255161541,0.6662703458745903,0.6027142857142859,1.0725980312398309,8.520137263064544,33.169596079940064,3.8514986985545376,52.49244712990937,68.106,51.626,27.706310679611672,-14.887687251026193,-15.899124448102963,-3.4350347594308994,-16.52501747739138,0.9918948555076028,0.8792495963097136,-2.6374052558109984,-18.67143337272669,0.9885065197011185,0.873416511725337
1750377600,56.292,56.788,56.093,56.689,6886500,2025-06-20,VCB,2025-06-20,0.8844675398633317,1.6022941123756684,0.5284531219520883,-14.134896472334557,-7.714722927655138,-1.993361225407142,56.073350000000005,56.70872,60.362674999999996,56.25321324035178,57.28758266865432,1.0979368987228177,-0.03477419345737642,-6.086004306469183,0.774687763677151,1.2368308656036326,0.7065062642368993,0.17796127562643704,85.75539568345359,390388798.5,3725530.0,4027740.0,209291651.995,230972250.17166665,1.8484618295920312,1.8652860483385474,0.6239999999999993,1.1007426484855956,9.084114514041788,33.18689374644829,3.9335965248922617,60.46838407494146,68.106,51.626,30.722087378640794,-13.74556852243507,-15.15527950310559,-2.125868804922826,-15.565379363668963,0.9890519645149565,0.875648298105414,-1.301403554647873,-17.334004835029592,0.985092467259572,0.8687695711095164
1750636800,56.292,56.49,56.093,56.192,2480600,2025-06-23,VCB,2025-06-23,-0.8767132953483081,0.0,-0.703304470754551,-14.501772591025974,-8.4239174720099,-2.852598457867983,56.05345,56.790119999999995,60.339815,56.24738340793733,57.244618642432584,0.24717479477178728,-1.0532113684563305,-6.874093001445236,-0.09846397215610425,0.7003122298858658,-0.1764010654624379,-0.7003122298858688,24.937027707807815,139389875.2,3613145.0,4035281.6666666665,202882420.905,231073867.82000002,0.6865486992633841,0.6870475745420521,0.6169285714285705,1.0978939554181566,9.537896741107993,33.21033991017085,4.474884012814993,47.614480939822606,68.106,51.626,27.706310679611672,-13.98218167345313,-15.899124448102963,-2.6297440471930056,-16.473362476304366,0.9854171736233196,0.8726024291473876,-2.4218843773458287,-18.78823778734796,0.9789945218391701,0.864187217758348
1750723200,56.49,56.689,56.192,56.192,3507600,2025-06-24,VCB,2025-06-24,0.0,-1.049517503697961,-0.3528931921760514,-13.98218167345313,-8.125960563748736,-2.291775343418534,56.04350000000001,56.800039999999996,60.316295,56.24210879765758,57.20333947998425,0.26497274438603835,-1.0704922038787257,-6.837779077776574,-0.08909480588265017,0.8844675398633255,-0.5303246013667458,0.5303246013667495,0.0,197099059.2,3511080.0,4068618.3333333335,197091972.86999997,232717645.26666668,0.9990088519771694,1.0000359544323232,0.6169285714285705,1.0978939554181566,9.46374747376547,33.205062445976324,4.5574493608190885,50.0,68.106,51.626,27.706310679611672,-13.587992864612175,-15.899124448102963,-2.3651188062556616,-17.04984676405785,0.9847692521052749,0.872346593634049,-2.829337200722748,-19.86938877892772,0.9768620680357616,0.8633364667731686
1750809600,56.391,56.49,56.192,56.192,2739800,2025-06-25,VCB,2025-06-25,0.0,-0.1776451360761766,-0.3528931921760514,-13.587992864612175,-8.4239174720099,-1.6091470995079682,56.033550000000005,56.73650000000001,60.29509499999999,56.237336531214,57.163679108220165,0.2827770148419839,-0.9596996642373234,-6.805022862970844,-0.08061642675561975,0.5303246013667458,-0.3541429384965797,0.3541429384965822,0.0,153954841.6,3400560.0,4099256.6666666665,190832378.54000002,234306513.5933333,0.8056908273931352,0.8067542980801332,0.6027857142857138,1.0727251464367058,9.46374747376547,33.204896747304616,4.5574493608190885,54.040816326530575,68.106,51.626,27.706310679611672,-12.654469712278305,-15.899124448102963,-2.2070221316411343,-16.831660762573375,0.9846744018699773,0.8721527645993031,-2.668926679353023,-19.7534979143854,0.9768783578115149,0.8632755711446861
1750896000,56.292,56.391,55.994,55.994,2842900,2025-06-26,VCB,2025-06-26,-0.3523633257403236,-0.3523633257403236,-0.5293825055070034,-12.96224332768563,-8.449690984598279,-1.955840381012408,56.01865,56.678920000000005,60.275895,56.214161623479335,57.11780933927036,-0.0440032025048831,-1.2084210496600911,-7.103826496479226,-0.3916479711179699,0.7065062642368993,-0.5303246013667458,0.17796127562643704,0.0,159185342.6,3347480.0,4119128.3333333335,187802039.97,235189801.80666667,0.8492657163000227,0.8476230749433217,0.595714285714285,1.0638894983646194,9.52390477463418,33.159243019269255,4.56390671825725,54.05552531301038,68.106,51.626,26.504854368932058,-12.96224332768563,-16.195465090174356,-2.303785200273989,-16.621557462460125,0.9838203090163231,0.8719865389639612,-2.764690593829622,-19.486593185393076,0.9759307148358407,0.8630345516847329
1750982400,56.192,56.887,55.994,56.292,4082600,2025-06-27,VCB,2025-06-27,0.5321998785584148,-0.7003122298858688,0.5321998785584148,-11.405593415067916,-8.063172679612595,-0.8577114778351214,56.03354999999999,56.6134,60.257855,56.22157480219559,57.08542465929897,0.46124152405122576,-0.5677101180992405,-6.581473900788537,0.12526365199159173,1.5948137300425058,0.1785905632746391,0.35360931528378714,33.370660694289086,229817719.20000002,3354910.0,4157640.0,188278906.13,237143684.55833334,1.2169029869653731,1.2206238283608835,0.6240714285714277,1.1086325384982372,9.523459225862368,33.123684093736536,4.529775227978398,60.51934287228412,68.106,51.626,28.313106796116532,-12.499028492375608,-15.749457457157822,-2.382403153109003,-16.34720919640641,0.983763743412639,0.871397908365446,-3.135056808337522,-19.618192763984233,0.9752291553559229,0.8627983160426989
1751241600,56.59,56.788,56.49,56.59,2952200,2025-06-30,VCB,2025-06-30,0.5293825055070034,0.7082858769931644,1.4248588583206434,-11.627834343181952,-7.375278250621964,-0.3328695468394982,56.0733,56.56773999999999,60.24130499999999,56.2566629162722,57.06599624128725,0.9214724298373778,0.03935105061649846,-6.061131975809597,0.5925290737986311,0.5293825055069897,0.0,0.5293825055070034,33.55704697986685,167064998.0,3341235.0,4178256.6666666665,187633259.45499998,238097525.40500003,0.8835655079633729,0.8903805140157848,0.6382857142857128,1.127912553959556,9.56848215200708,33.0963551311928,4.5740663483037824,63.40864440078594,68.106,51.626,30.121359223301013,-12.035813657065574,-15.30344982414128,-1.5512692566236108,-16.086853723291725,0.9833921684442982,0.8708333433203895,-2.4063756818187843,-18.937680302612847,0.9744314356226731,0.8613837898492362
1751328000,56.788,58.377,56.689,57.781,10049500,2025-07-01,VCB,2025-07-01,2.1046121222830783,2.8278046697038706,2.4649323473604046,-10.1845087280245,-4.595139026484385,2.1226581831035762,56.1428,56.569720000000004,60.234695,56.401837876627226,57.09403560437403,2.917916455894609,2.141216184205952,-4.073557606625222,2.4452432319484574,2.982859162396187,1.7547269835660044,0.3498851387170765,64.69194312796192,580670159.5,3675510.0,4306903.333333333,207181801.23,245276346.0116667,2.7341783861287277,2.8027083269508655,0.7304999999999983,1.2642564164690786,11.509323827884394,33.40299689204513,4.5740663483037824,74.50631911532389,68.106,51.626,37.3483009708738,-3.4827782046570666,-13.520915961984581,0.194381224703144,-14.738206852972336,0.9839964811107197,0.8633665021824065,-0.19803440206758172,-17.39034195242062,0.9720851258116234,0.8514952695088069
1751414400,57.88,58.178,57.285,57.582,2913600,2025-07-02,VCB,2025-07-02,-0.34440386978418225,2.4736617312072884,2.4736617312072884,-3.815187251528407,-5.648134493437551,1.7709437963944863,56.212300000000006,56.56772,60.22908,56.51423426932939,57.11317146302603,2.4366553227674226,1.7930367354385135,-4.395019814348822,1.8893748530360854,1.5454907322476257,-0.5157404683200392,0.17133659853585392,33.25867861142261,167770915.2,3686665.0,4192028.3333333335,208011118.19,238288328.22166666,0.7903077713868768,0.8065478261924245,0.7659285714285698,1.3301527759170746,11.504693894061822,30.266937480089023,4.570685895817574,69.98992950654586,68.106,51.626,36.14077669902915,-3.3340048348106333,-13.818753273965424,-0.41322578049629577,-16.39812486942993,0.9772959474723356,0.8297377432831688,-0.8344035940254235,-19.368733909051116,0.969673081947712,0.8148670337885349
1751500800,57.682,58.377,57.285,57.483,7395300,2025-07-03,VCB,2025-07-03,-0.17192872772742174,2.65921348715934,2.841041238035591,-3.5002014504431966,-5.913644101086812,1.5959703075291598,56.291700000000006,56.56175999999999,60.21931500000001,56.606497672250406,57.127674542907364,2.1162977845756936,1.6287329107156578,-4.543915851583513,1.5484129274778713,1.8964259664478584,-0.345594109270267,0.1736653815428424,18.13186813186807,425104029.9,3917275.0,4117155.0,221488250.95999998,233571286.82666668,1.8878684800020422,1.9193073585504647,0.7375714285714275,1.2831122741878946,11.304006251898556,30.253571555912533,4.414884037610937,67.34484175914505,68.106,51.626,35.54004854368932,-3.5002014504431966,-13.966923595001123,-0.12969842919985375,-17.648565579396593,0.9916636039914289,0.8340920655563185,-0.5672721983430273,-19.171959798614246,0.9691300245885246,0.8145447917388591
