t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1750118400,56.49,57.086,56.391,56.788,5159800,2025-06-17,VCB,2025-06-17,1.0606492027334768,2.324408086777896,,,,,,56.04670554331443,,,1.2368308656036453,0.5303246013667332,,,0.581357142857143,1.0237323780678014,55.26106546514709,,,
1750204800,56.788,56.887,56.093,56.292,3421100,2025-06-18,VCB,2025-06-18,-0.873423962809039,1.795692508001956,,,,,,56.07006692014163,,,1.398182714658021,-0.8734239628090356,,,0.6026428571428575,1.0705657236247734,50.0,,,
1750291200,56.292,56.59,56.093,56.192,2368700,2025-06-19,VCB,2025-06-19,-0.1776451360761766,1.070201629584333,,,,,,56.081679594413856,,,0.8828963262985857,-0.17764513607617674,,,0.6027142857142859,1.0725980312398309,52.49244712990937,,,
1750377600,56.292,56.788,56.093,56.689,6886500,2025-06-20,VCB,2025-06-20,0.8844675398633317,1.6022941123756684,,,,,,56.13951963304111,,,1.2368308656036326,0.7065062642368993,,,0.6239999999999993,1.1007426484855956,60.46838407494146,,,
1750636800,56.292,56.49,56.093,56.192,2480600,2025-06-23,VCB,2025-06-23,-0.8767132953483081,0.0,,,56.05345,,,56.144517763227675,0.24717479477178728,,0.7003122298858658,-0.1764010654624379,3613145.0,0.6865486992633841,0.6169285714285705,1.0978939554181566,47.614480939822606,57.185,55.2,49.974811083123306
1750723200,56.49,56.689,56.192,56.192,3507600,2025-06-24,VCB,2025-06-24,0.0,-1.049517503697961,-0.3528931921760514,,56.043499999999995,,,56.14903988101552,0.26497274438606055,,0.8844675398633255,-0.5303246013667458,3511080.0,0.9990088519771694,0.6169285714285705,1.0978939554181566,50.0,57.185,55.2,49.974811083123306
1750809600,56.391,56.49,56.192,56.192,2739800,2025-06-25,VCB,2025-06-25,0.0,-0.1776451360761766,-0.3528931921760514,,56.033550000000005,,,56.1531313209188,0.2827770148419839,,0.5303246013667458,-0.3541429384965797,3400560.0,0.8056908273931352,0.6027857142857138,1.0727251464367058,54.040816326530575,57.185,55.2,49.974811083123306
1750896000,56.292,56.391,55.994,55.994,2842900,2025-06-26,VCB,2025-06-26,-0.3523633257403236,-0.3523633257403236,-0.5293825055070034,,56.018649999999994,,,56.13797595702177,-0.044003202504872,,0.7065062642368993,-0.5303246013667458,3347480.0,0.8492657163000227,0.595714285714285,1.0638894983646194,54.05552531301038,57.185,55.2,39.99999999999986
1750982400,56.192,56.887,55.994,56.292,4082600,2025-06-27,VCB,2025-06-27,0.5321998785584148,-0.7003122298858688,0.5321998785584148,,56.033550000000005,,,56.15264491349589,0.46124152405120356,,1.5948137300425058,0.1785905632746391,3354910.0,1.2169029869653731,0.6240714285714277,1.1086325384982372,60.51934287228412,57.185,55.2,55.01259445843824
1751241600,56.59,56.788,56.49,56.59,2952200,2025-06-30,VCB,2025-06-30,0.5293825055070034,0.7082858769931644,1.4248588583206434,,56.073299999999996,,,56.194297778877235,0.9214724298373778,,0.5293825055069897,0.0,3341235.0,0.8835655079633729,0.6382857142857128,1.127912553959556,63.40864440078594,57.185,55.2,70.02518891687663
1751328000,56.788,58.377,56.689,57.781,10049500,2025-07-01,VCB,2025-07-01,2.1046121222830783,2.8278046697038706,2.4649323473604046,,56.1428,,,56.34541227612702,2.917916455894609,,2.982859162396187,1.7547269835660044,3675510.0,2.7341783861287277,0.7304999999999983,1.2642564164690786,74.50631911532389,58.377,55.2,81.24016367642419
1751414400,57.88,58.178,57.285,57.582,2913600,2025-07-02,VCB,2025-07-02,-0.34440386978418225,2.4736617312072884,2.4736617312072884,,56.212300000000006,,,56.463182535543496,2.4366553227674226,,1.5454907322476257,-0.5157404683200392,3686665.0,0.7903077713868768,0.7659285714285698,1.3301527759170746,69.98992950654586,58.377,55.2,74.97639282341825
1751500800,57.682,58.377,57.285,57.483,7395300,2025-07-03,VCB,2025-07-03,-0.17192872772742174,2.65921348715934,2.841041238035591,,56.291700000000006,,,56.560308008348876,2.1162977845756936,,1.8964259664478584,-0.345594109270267,3917275.0,1.8878684800020422,0.7375714285714275,1.2831122741878946,67.34484175914505,58.377,55.2,71.86024551463628
1751587200,57.483,58.377,57.384,57.98,4849800,2025-07-04,VCB,2025-07-04,0.8646034479759201,2.9986498969658104,4.100833093938516,,56.405899999999995,,,56.69551676945851,2.7906655154868565,,1.7274672511873115,0.8646034479759231,4033170.0,1.2024784474743193,0.7729999999999991,1.3332183511555695,68.0024164317358,58.377,55.2,87.50393452943011
1751846400,58.079,58.476,57.781,58.178,8056200,2025-07-07,VCB,2025-07-07,0.3414970679544771,2.8061494963774303,4.829002846949448,,56.5399,,,56.8367056485577,2.8972460156455826,,1.1986892031735086,0.17074853397722775,4324785.0,1.8627978038214617,0.7587857142857136,1.3042485377388593,65.21453590192645,58.476,55.2,90.90354090354083
1751932800,58.377,59.072,58.178,58.575,10394500,2025-07-08,VCB,2025-07-08,0.6823885317474021,1.3741541337117802,5.544343940322194,,56.69375,,,57.0022574915522,3.318267004740383,,1.5366633435319288,0.34033483447351304,4732940.0,2.1962036281888215,0.7659285714285714,1.3076031949271385,75.54262698590286,59.072,55.2,87.16425619834712
1752019200,58.972,61.355,58.972,61.057,16449700,2025-07-09,VCB,2025-07-09,4.237302603499793,6.034872008613812,10.412484855060677,,56.98165,,,57.388423444737704,7.152039296861368,,4.068288518992737,3.5595390524968002,5440635.0,3.0234889861201864,0.9289999999999995,1.5215290630066978,85.50576558166689,61.355,55.2,95.15840779853787
1752105600,61.355,61.355,60.561,60.958,8152900,2025-07-10,VCB,2025-07-10,-0.16214357076175245,6.045265556773316,9.642606615464855,,57.2497,,,57.728383116667445,6.477413855443781,,1.3004241937861292,-0.6502120968930646,5720240.0,1.4252723661944253,0.9360714285714283,1.5356006243174454,83.07763830776376,61.355,55.2,93.54995938261578
1752192000,61.057,62.646,61.057,62.249,12701900,2025-07-11,VCB,2025-07-11,2.117851635552359,7.362883753018301,11.567344744152708,,57.5724,,,58.158918057937214,8.122989488018572,,2.6067128186620274,1.9554447324387287,6087090.0,2.086694956046321,1.0140714285714287,1.6290565769272256,91.7897060852766,62.646,55.2,94.66827827021221
1752451200,62.447,62.447,60.561,61.951,6475000,2025-07-14,VCB,2025-07-14,-0.47872254975983575,6.485269345800826,10.248789863325737,,57.860350000000004,,,58.52006871908605,7.06986736167341,,3.0297675464666143,-0.7967999485935552,6194010.0,1.0453647959883823,1.1132857142857147,1.7970423629735026,88.16434724983425,62.646,55.2,90.66612946548481
1752537600,61.951,62.149,60.958,60.958,6315400,2025-07-15,VCB,2025-07-15,-1.6028796952430202,4.0682885189927465,7.34310065506798,,58.06885,,,58.75225265060166,4.975386975977658,,1.9224871269228945,-1.6028796952430182,6251790.0,1.0101746859699383,1.177071428571429,1.9309548026041357,77.9105176856406,62.646,55.2,77.33011012624223
1752624000,60.958,61.653,60.66,61.355,7603200,2025-07-16,VCB,2025-07-16,0.6512680862232889,0.48806852613130225,8.994173239536686,,58.32199999999999,,,59.00013335054436,5.2004389424231245,,1.628990452442669,0.6512680862232988,6460895.0,1.176802904241595,1.219642857142858,1.987845908471776,80.67986723131503,62.646,55.2,82.66183185603002
1752710400,61.355,62.249,61.355,61.752,9992700,2025-07-17,VCB,2025-07-17,0.6470540298264327,1.3025361724466,9.894646924829154,,58.6,,,59.262215888587754,5.378839590443696,,1.4570939613723501,0.6470540298264291,6842095.0,1.4604737291721321,1.2197142857142869,1.9751818333240814,80.89633318243543,62.646,55.2,87.9935535858179
1752796800,61.851,62.149,61.355,61.454,6915300,2025-07-18,VCB,2025-07-18,-0.482575463142898,-1.2771289498626492,8.40551076928504,,58.83825,,,59.47095723253178,4.445662472966139,,1.2857883145485232,-0.6428941572742558,6843535.0,1.0104865394858067,1.2410000000000017,2.0193966218635104,77.52376641014025,62.646,55.2,83.99140478109051
1753056000,61.752,62.249,60.859,60.859,6138200,2025-07-21,VCB,2025-07-21,-0.9682038597975673,-1.7626834110829548,8.305452733485197,,59.071600000000004,,,59.60315178181447,3.025819513945782,,2.2618543951573544,-1.4531194063852648,7026415.0,0.8735891631792315,1.212642857142859,1.992544828444205,68.67718446601938,62.646,55.2,76.00053720118186
1753142400,60.859,61.752,60.462,61.752,4902600,2025-07-22,VCB,2025-07-22,1.4673261144612981,1.3025361724466,9.894646924829154,,59.349599999999995,,,59.80780399307023,4.047879008451627,,2.1196536255935836,1.467326114461297,7096165.0,0.690880214876627,1.2410000000000017,2.0096515092628606,73.33781061114837,62.646,55.2,87.9935535858179
1753228800,62.05,62.149,61.355,61.653,5087300,2025-07-23,VCB,2025-07-23,-0.16031869413136723,0.48569798712412293,9.718465261958986,,59.62265,,,59.98353694611116,3.4053333758227833,,1.2857883145485232,-0.6428941572742558,7213540.0,0.7052431954352509,1.2197142857142873,1.9783535038267193,73.33781061114837,62.646,55.2,86.66398066075742
1753315200,61.752,63.043,61.454,61.653,8710200,2025-07-24,VCB,2025-07-24,0.0,-0.16031869413136723,10.106439975711679,,59.90560000000001,,,60.142533427433904,2.916922624929885,,2.5773279483561202,-0.16057612768235732,7506905.0,1.160291758054751,1.2622857142857156,2.04740355584597,71.7672158350124,63.043,55.2,82.27718985082237
1753401600,61.653,62.05,61.454,61.554,4978400,2025-07-25,VCB,2025-07-25,-0.16057612768234364,0.16272333778111214,9.34768706032829,,60.1687,,,60.27695881529734,2.3023598648466814,,0.9667007282695027,-0.16057612768234578,7551695.0,0.6592427263018434,1.2552142857142867,2.039208314186384,70.24466298872628,63.043,55.2,81.01491776106084
1753660800,61.752,62.546,61.653,62.348,10484700,2025-07-28,VCB,2025-07-28,1.2899242941157407,2.446638952332436,10.174942569358535,,60.4566,,,60.47420083288807,3.1285252561341403,,1.4507586834324344,0.9682555154823351,7928320.0,1.3224365313206328,1.2622142857142862,2.0244663593287453,71.59702346880361,63.043,55.2,91.13859492541118
1753747200,62.745,62.745,60.561,60.561,10595600,2025-07-29,VCB,2025-07-29,-2.866170526720979,-1.9286824718227735,4.811270140703683,,60.595600000000005,,,60.48246742023207,-0.05709985543506102,,3.502919099249371,-3.502919099249371,7955625.0,1.3318375363343546,1.219642857142858,2.0139080549245523,46.91542288557213,63.043,55.2,68.3539461940584
