t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1750118400,31.057,31.105,30.58,30.914,17962300,2025-06-17,TCB,2025-06-17,0.311506262573813,7.819475446428581,,,,,,29.538759766089694,,,1.7035498734505876,-0.46401453695891076,,,0.705428571428571,2.2819064871209513,65.07566938300351,,,
1750204800,30.914,31.82,30.723,31.296,17756300,2025-06-18,TCB,2025-06-18,1.2356860969140238,8.973153661339172,,,,,,29.706115978843055,,,3.5485540531797928,1.2356860969140127,,,0.7497142857142853,2.3955594507741735,65.62448845964971,,,
1750291200,31.296,32.44,31.296,32.44,23284100,2025-06-19,TCB,2025-06-19,3.6554192229038884,9.854385370809338,,,,,,29.966485885619907,,,3.65541922290388,3.65541922290388,,,0.8075714285714282,2.489431037519816,74.47608035843331,,,
1750377600,32.631,33.251,32.345,32.44,17106000,2025-06-20,TCB,2025-06-20,0.0,8.97242097483959,,,,,,30.20205865841801,,,2.7928483353884057,-0.5887792848335466,,,0.8212142857142852,2.531486700722211,72.98454948753252,,,
1750636800,32.059,32.44,31.868,32.25,18895500,2025-06-23,TCB,2025-06-23,-0.5856966707768141,4.646635083392825,,,30.002550000000003,,,30.397100690949628,7.490863276621473,,1.763255240443894,0.5887792848335466,18826910.0,1.0036431894559437,0.7904999999999992,2.451162790697672,67.45965729495927,33.251,28.385,79.4286888614879
1750723200,32.488,33.156,32.154,32.44,25166100,2025-06-24,TCB,2025-06-24,0.5891472868216896,4.936274826939235,11.111111111111093,,30.164749999999998,,,30.591662529906806,7.542744428513415,,3.106976744186032,-0.14883720930233124,18906585.0,1.3310759187870258,0.8279999999999988,2.5524044389642384,71.20093928212012,33.251,28.385,83.33333333333333
1750809600,32.584,32.679,32.25,32.25,13115100,2025-06-25,TCB,2025-06-25,-0.5856966707768141,3.048312883435589,10.820933988522729,,30.3222,,,30.749599431820442,6.35771810752519,,1.3224414303329288,-1.029593094944523,18633825.0,0.7038329489517048,0.8211428571428563,2.546179401993353,71.7909690512431,33.251,28.385,79.4286888614879
1750896000,32.44,32.87,32.25,32.488,12610700,2025-06-26,TCB,2025-06-26,0.7379844961240334,0.14796547472257782,10.552285023990194,,30.477250000000005,,,30.915161390694685,6.597544069756922,,1.9224806201550309,0.14883720930233124,18528755.0,0.6806015838624884,0.8109285714285706,2.496086467091143,83.20341499628812,33.251,28.385,84.3197698314838
1750982400,32.536,32.679,32.297,32.393,9837600,2025-06-27,TCB,2025-06-27,-0.2924156611672002,-0.14488286066584033,11.496231026055836,,30.64425,,,31.055907924914237,5.706617065191688,,1.1758187638512836,-0.44016252154641927,18521660.0,0.5311402973599558,0.7904999999999995,2.4403420492081604,90.41952400161364,33.251,28.385,82.36744759556109
1751241600,32.536,33.108,32.44,32.631,13910000,2025-06-30,TCB,2025-06-30,0.7347266384712725,1.1813953488372109,10.857822320366918,,30.80405,,,31.205916693970025,5.930875972477656,,2.0621739264655923,0.2932732380452532,18519380.0,0.7511050585926743,0.7904285714285708,2.422324082708378,90.32389488694244,33.251,28.385,87.25852856555697
