t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1753056000,34.635,34.826,33.729,33.824,23119500,2025-07-21,TCB,2025-07-21,-2.2060311677798206,0.9973126306360047,4.880620155038762,35.822993213669044,46.48765699436985,56.16602797913109,33.22525,31.03404,25.703100000000003,33.02928080936639,31.162516421398863,1.802093287484663,8.98999936843543,31.595021612179064,2.4061050412222285,3.171711914881317,-2.3448116344291203,0.138780466649302,8.659981768459321,781993968.0,17784715.0,18924045.0,592731459.52,571385250.6516666,1.2999646044370123,1.3193056576299607,0.6917142857142855,2.0450398702527366,17.91256546093157,25.490166386580732,8.781993564916213,61.05472197705196,34.826,19.798,93.33244610061217,-2.2060311677798206,-2.2060311677798206,-4.460557008518351,13.192935410200839,1.304829846917885,0.5592351441747776,-7.529620675716875,10.879783488718168,1.0881384456143717,0.5327187426483566
1753142400,33.538,33.824,33.299,33.729,26975100,2025-07-22,TCB,2025-07-22,-0.2808656575212787,1.5811348030357664,3.9734895191122055,37.28275469087061,46.07622347336508,49.15756423296334,33.289699999999996,31.1476,25.75415,33.09592073228388,31.263162836245968,1.3196273922564616,8.287636928687924,30.965300737939327,1.9128619289282112,1.5521523178807906,0.564687795648068,-0.8455534531693565,81.90476190476207,909843147.9,17875165.0,19225031.666666668,597404202.7149999,582898390.6650001,1.5090825735035174,1.5229942202700797,0.6814999999999998,2.0205164695069517,17.956750729599076,25.250256385362736,8.70951919922375,54.11938825851004,34.826,19.798,92.70029278679797,-2.4807008413565867,-2.4807008413565867,-6.472306042686783,13.888795480505632,1.256186678032956,0.5554435834448058,-9.232690409791267,11.03204947762939,1.0250534336442554,0.5182447451146963
1753228800,33.776,33.824,33.299,33.395,27862300,2025-07-23,TCB,2025-07-23,-0.9902457825609945,-0.7076383314007062,3.5503875968992293,34.874798061389335,42.27590320381731,47.680537743775716,33.34695000000001,31.245880000000003,25.802335000000003,33.12440447206637,31.346764293648086,0.1440911387698085,6.8780908074920655,29.426270916953822,0.816906846315768,1.556524059414743,-1.1295917459752742,0.13934596341429462,18.285714285715027,930461508.5000001,18612525.0,19364540.0,622779179.39,590362466.34,1.4969650813094946,1.4940472310127146,0.6849285714285713,2.050991380232284,18.24691512218808,25.438950566178193,8.98859126302357,51.696512723845494,34.826,19.798,90.47777482033538,-3.4463815884580917,-3.4463815884580917,-7.099694715154902,11.845747354849468,1.2632926293395055,0.554548637382218,-9.255339323447997,9.378662377579985,1.038657722961664,0.5234095603177904
1753315200,33.442,33.967,33.347,33.442,19279700,2025-07-24,TCB,2025-07-24,0.1407396316813747,-0.2862424712266609,2.936468850036933,34.80872334421736,41.613381325428755,49.782774219554796,33.39465,31.344140000000003,25.85338,33.154651665202906,31.42893039977953,0.14178917880558473,6.69298950298205,29.352525665889708,0.8666908574360921,1.8565653540949165,0.0,0.1407396316813747,15.322580645161171,644751727.4,18945975.0,19499815.0,634531944.6800001,596492903.4233334,1.0176145592929369,1.0161060176807235,0.7053571428571423,2.1091954513998634,18.12781399282473,25.441806632982317,8.98859126302357,51.132300357568525,34.826,19.798,90.79052435453819,-3.3104923815306386,-3.3104923815306386,-8.438900016526718,10.826004074572747,1.2655043501484813,0.553012051973371,-10.568864000458777,8.221458043071284,1.046608949436803,0.5234784627923511
1753401600,33.49,33.585,33.347,33.585,18898200,2025-07-25,TCB,2025-07-25,0.4276060044255736,-2.8970422413045482,3.6798073657889008,33.83677373077229,45.15083412568068,48.83669399512518,33.45425,31.45386,25.906570000000002,33.195637220897865,31.513482148807785,0.39083225599139126,6.775448227975844,29.638929429870476,1.172933589167613,0.7116799234495531,0.2840739190239784,0.14353208540158757,100.0,634696047.0,19399005.0,19512546.666666668,650333278.19,599486802.1366668,0.9741839852095507,0.9759550499498942,0.688285714285714,2.049384291456644,18.07432738963565,25.40665624536007,9.067770058675917,48.801198801198844,34.826,19.798,91.74208144796381,-2.8970422413045482,-2.8970422413045482,-7.964158101165553,8.97907170027403,1.2773305636248395,0.5581989366967477,-9.426860475310363,6.380733172794702,1.0666676013831382,0.5317584629973444
1753660800,33.633,34.206,33.585,33.967,30577800,2025-07-28,TCB,2025-07-28,1.13741253535804,0.4227767265846838,4.094266188593654,34.34187628539789,44.42365746842978,54.44459600782068,33.521049999999995,31.570259999999998,25.961194999999996,33.26910034271712,31.609698535129052,1.3303580884250543,7.5917651612625425,30.837582784613748,2.0977412977614796,1.8490397498883495,0.9944915885067622,0.1429209468512882,61.513687600643564,1038636132.5999999,20232395.0,19871371.666666668,679570224.3199999,612984450.7266667,1.511328737897812,1.5283720437270378,0.7020000000000002,2.0667118085200347,18.291402770587638,25.43507537918818,9.067770058675917,53.260373917008664,34.826,19.798,94.28400319403778,-1.792581027553719,-1.792581027553719,-9.08456919042051,8.748553435512797,1.2466465733579968,0.5557530073697879,-10.664525332562857,5.924945180665265,1.050379602185347,0.5312540642268822
1753747200,34.11,34.11,32.345,32.345,45002200,2025-07-29,TCB,2025-07-29,-4.775223010569086,-4.103293901390492,-1.4532935226372667,26.258880474666245,37.24699792082149,47.39120528594212,33.4972,31.626559999999998,26.006515,33.181090786267866,31.63853388669262,-3.4396904815924945,2.2716349802191615,24.372681230068682,-2.519780894647039,5.1962198604527945,-5.1962198604527945,0.42099684988370356,0.0,1455596159.0,21855235.0,20214623.333333332,731761776.33,626823368.58,2.0591039172079366,1.9891667016282837,0.7667142857142858,2.3704259876774953,25.354721628033904,27.57845110410615,18.127274936365662,41.52150728759333,34.826,19.798,83.49081714133617,-6.482204296411965,-6.482204296411965,-9.841059881575898,6.011688558727602,1.2217804970894053,0.6469839378922719,-11.284883594174222,3.4022355812846286,1.0771361619207358,0.6319589494087219
1753833600,32.584,33.013,32.154,32.918,30546900,2025-07-30,TCB,2025-07-30,1.7715257381357263,-1.4283575385536817,-1.4283575385536817,27.777346479310605,36.90733654965894,51.65392057495624,33.473349999999996,31.695259999999998,26.053509999999996,33.15603452090902,31.68870902839095,-1.659081030132914,3.857800819428525,26.34765910620107,-0.7179221651458567,2.655742773226139,1.0326170969237782,0.738908641211955,88.94062863795116,1005542854.1999999,22535145.0,20495503.333333332,753738827.215,637702626.0799999,1.355522673583862,1.334073312788455,0.8042142857142852,2.4430836797930775,25.379206301088935,27.719078631383532,18.127274936365662,47.6572739187418,34.826,19.798,87.30369976044716,-4.825512475785709,-4.825512475785709,-10.314742677836808,7.202636593436807,1.2312714405251248,0.6504836420384726,-11.41109243833518,4.681030054189829,1.0812971621634142,0.6314578628765387
1753920000,33.013,33.395,32.25,32.44,26760600,2025-07-31,TCB,2025-07-31,-1.4520930797739862,-2.9962322827582155,-2.4390243902439046,24.08675362429713,32.03630591395661,49.45176448908135,33.4328,31.76204,26.098589999999998,33.08784075701292,31.718171419434444,-2.9695388959345426,2.1344976582108766,24.297902683631566,-1.9579420783920831,3.478340117868653,-1.740688984749986,0.28859590497600784,16.59388646288185,868113863.9999999,22759510.0,20635145.0,760114045.5,644161803.1416667,1.1757986002334848,1.1420837032802862,0.8382857142857141,2.584111326404791,25.832120056917308,27.893025375819846,18.389907145133165,42.9569808976549,34.826,19.798,84.12297045515037,-6.207534622835187,-6.207534622835187,-11.162865890721484,5.759457987188931,1.2570032847098784,0.6522602929554345,-11.487768651653575,4.537497462651064,1.1108444179291654,0.638827818440938
1754006400,32.584,33.108,32.488,32.536,20619700,2025-08-01,TCB,2025-08-01,0.29593094944513343,-3.123418192645522,-2.4320028788196835,23.55130249867092,32.427042207660065,49.894038514696405,33.392250000000004,31.83742,26.144625,33.03528449444026,31.75024312847623,-2.5642177451354775,2.1942104605209733,24.446229387493613,-1.5113673215809253,1.9112207151664533,-0.14796547472257035,0.44389642416771125,7.741935483871293,670882559.2,23182545.0,20673865.0,773384864.81,647312845.2783334,0.8894493680482449,0.8674627468496141,0.8314999999999994,2.5556306860093416,25.83361280716604,27.883603014034392,18.389907145133165,42.5375469336671,34.826,19.798,84.76177801437318,-5.9299736895365385,-5.9299736895365385,-10.236064971006243,5.56739971322153,1.2524655010482368,0.6525175359814033,-10.85103335364117,4.18654006568886,1.1109278997002374,0.6395731531448097
