t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1750118400,1338.11,1353.01,1338.11,1347.69,762355364,2025-06-17,VNINDEX,2025-06-17,0.715935162281145,2.3901597745074943,2.4742424818461783,1.7408634864075179,1330.3775,1273.693,1273.0523,1322.3619213902457,1.3013223690268472,5.8096417268525435,1.113510847389235,0.7159351622811395,872226314.0,0.8740338966659518,17.592857142857156,1.3054083018243925,52.53528489283854,1353.01,1073.61,98.09591982820332
1750204800,1347.69,1353.99,1341.64,1346.83,766359975,2025-06-18,VNINDEX,2025-06-18,-0.06381289465678952,2.4049574209245694,1.7973621556252484,1.7296987000823272,1331.5665000000001,1276.0328,1273.38635,1324.6922145911747,1.1462814662279275,5.5482272869474825,0.9163828476875178,-0.06381289465679253,861046588.05,0.8900331127675271,17.56857142857143,1.3044386766385834,52.14909625529708,1353.99,1073.61,97.44632284756399
1750291200,1346.83,1353.96,1342.08,1352.04,650852162,2025-06-19,VNINDEX,2025-06-19,0.38683427010091087,2.195783792772432,2.907507763502415,2.2815989348503596,1333.4765,1278.8602,1273.74375,1327.2967655824914,1.392113021864283,5.722267375276813,0.8820712339345063,0.3868342701009063,837684574.2,0.7769656766349942,17.196428571428587,1.2718875603849433,58.71123857322101,1353.99,1073.61,99.30451530066337
1750377600,1352.04,1356.78,1342.31,1349.35,778282664,2025-06-20,VNINDEX,2025-06-20,-0.1989586106919905,2.5739458300709117,2.654321926874914,1.4304828913344059,1335.221,1283.1914,1274.0833,1329.397073622254,1.0581768860735252,5.155785800933521,1.0702346084435392,-0.1989586106919954,844538754.55,0.921547601938879,17.274285714285742,1.2801931088513538,55.901239034096,1356.78,1073.61,97.37613447752231
1750636800,1349.35,1358.26,1338.49,1358.18,734132370,2025-06-23,VNINDEX,2025-06-23,0.6543891503316468,1.4998766917518225,1.9264395764384545,1.9715898852783909,1336.5045,1288.469,1274.46685,1332.138304705849,1.6218052389647797,5.410374638427462,1.46514988698262,0.6543891503316527,833263896.45,0.8810322553607141,17.64428571428573,1.2991124677351844,55.039188566159524,1358.26,1073.61,99.9718953100299
1750723200,1358.18,1371.24,1355.53,1366.77,881509880,2025-06-24,VNINDEX,2025-06-24,0.6324640327497022,1.4157558488969935,2.01222561407961,3.067665090604721,1337.8525,1292.4376,1274.88135,1335.4365614005299,2.161486411992364,5.7513337587826285,1.1566949888821831,0.6324640327497032,824731957.5,1.0688440916878137,18.08000000000001,1.3228268106557803,59.10153206959227,1371.24,1073.61,98.49813526862211
1750809600,1366.77,1371.57,1364.09,1366.75,733106140,2025-06-25,VNINDEX,2025-06-25,-0.0014633039940870063,1.4790285336679476,1.8541289394650828,3.2436678979612,1339.0964999999999,1295.3234,1275.3361,1338.4187936480985,2.06508642207639,5.514190510261763,0.5472756937890075,-0.001463303994086921,816459864.6,0.8979083624143158,17.801428571428573,1.3024641354621236,61.01876675603218,1371.57,1073.61,98.38233319908714
1750896000,1366.75,1372.74,1360.78,1365.67,598738983,2025-06-26,VNINDEX,2025-06-26,-0.07901957197731235,1.0081062690453058,1.7744026947669855,3.659314134774494,1340.287,1297.808,1275.8234,1341.014146633994,1.8938481086513637,5.2289706952029835,0.8750685933784552,-0.07901957197731313,801650883.4,0.7468824589334944,17.265000000000004,1.2642146345749707,67.75153800357205,1372.74,1073.61,97.63647912278944
1750982400,1365.67,1373.28,1362.09,1371.44,677782586,2025-06-27,VNINDEX,2025-06-27,0.42250324016783747,1.6370845221773456,2.9146030316674176,4.941615781338493,1342.2289999999998,1300.6809999999998,1276.3108,1343.911846954566,2.176305235544773,5.440150198242333,0.8193780342249631,0.42250324016782836,790024222.85,0.8579263349102259,16.456428571428578,1.1999379171840239,84.8905193167488,1373.28,1073.61,99.38599125704944
1751241600,1371.44,1377.3,1371.44,1376.07,636408174,2025-06-30,VNINDEX,2025-06-30,0.3376013533220368,1.3172039052260942,2.976128114944254,4.459019380109774,1344.2175,1303.9964,1276.8525,1346.9745281969883,2.369594206294745,5.527131823370057,0.42728810593244326,0.337601353322047,778833348.4,0.8171301027458675,15.184285714285725,1.1034530012488992,84.70997679814379,1377.3,1073.61,99.59498172478514
1751328000,1376.07,1382.16,1369.74,1377.84,725237758,2025-07-01,VNINDEX,2025-07-01,0.12862717739650087,0.8099387607278352,2.2705511226572606,4.553698124947836,1345.7469999999998,1307.2082,1277.46555,1349.9140969401324,2.384772174859018,5.403255579333099,0.9025703634262845,0.1286271773964974,763362481.6,0.9500568543530055,14.941428571428592,1.0844095520110166,86.0248447204968,1382.16,1073.61,98.59990277102571
1751414400,1377.84,1384.72,1372.27,1384.59,848885603,2025-07-02,VNINDEX,2025-07-02,0.48989723044765565,1.3052862630327455,2.886887511703584,12.582937617901525,1347.6895,1310.5176,1278.12215,1353.2165638982149,2.7380565033711335,5.652148433565496,0.9035882250479044,0.4898972304476572,758191149.05,1.1196195102826492,14.587857142857176,1.0535867760750242,85.85564610011633,1384.72,1073.61,99.95821413647903
1751500800,1384.59,1392.39,1377.06,1381.96,1315032525,2025-07-03,VNINDEX,2025-07-03,-0.18994792682309747,1.1928211061237315,2.9707396672354447,14.148364128953395,1349.6829999999998,1314.0154,1278.7502,1355.9540340031467,2.3914504368803824,5.17076131680041,1.1071869650943713,-0.18994792682309436,786112461.2,1.6728300210285483,14.07571428571433,1.0185326844275038,91.01567320745406,1392.39,1073.61,96.72815107597714
1751587200,1381.96,1388.04,1379.4,1386.97,834917440,2025-07-04,VNINDEX,2025-07-04,0.36252858259284704,1.1323863967800163,4.292084307724697,22.438404293823222,1352.5369999999998,1317.8122,1279.4265,1358.9079355266565,2.5458083586622937,5.247925311360757,0.625198992734947,0.3625285825928385,782835657.5,1.0665296502542105,12.457857142857165,0.8982066766301481,88.52097130242831,1392.39,1073.61,98.29976786498523
1751846400,1386.97,1402.32,1386.97,1402.06,1230455872,2025-07-07,VNINDEX,2025-07-07,1.0879831575304477,1.8887120567994353,6.980931960902503,28.123914831399066,1357.1115,1321.6334,1280.2405,1363.0176559526892,3.312071263120231,6.085394028328883,1.1067290568649581,1.0879831575304382,808440930.4,1.5220108553771463,12.490000000000009,0.890832061395376,89.43856085884232,1402.32,1073.61,99.92090292354963
1751932800,1402.06,1415.65,1400.79,1415.46,1174871653,2025-07-08,VNINDEX,2025-07-08,0.9557365590630917,2.7303605643616224,7.538955957545412,21.151377167605332,1362.0729999999999,1325.4756,1281.02305,1368.0121649095759,3.9195402889566244,6.788838662892016,1.0598690498266927,0.9557365590630994,832048050.55,1.4120238034610946,12.669285714285738,0.8950649057045581,92.11979869890774,1415.65,1073.61,99.94445094141035
1752019200,1415.46,1432.29,1415.46,1431.32,1430949638,2025-07-09,VNINDEX,2025-07-09,1.1204838003193274,3.375006319560314,8.829075425790744,17.085221602342806,1367.879,1329.5174,1281.85515,1374.0414825372352,4.6379102245154735,7.657109263857698,1.1890127591030426,1.1204838003193238,876617568.35,1.6323533655541298,13.022857142857154,0.9098494496588571,93.03082935301795,1432.29,1073.61,99.72956395673023
1752105600,1431.32,1446.16,1431.32,1445.64,1073701407,2025-07-10,VNINDEX,2025-07-10,1.0004750859346823,4.607948131639117,9.27066720081029,16.448640288696993,1374.0115,1333.8941999999997,1282.7269999999999,1380.8603889622605,5.2130931946348325,8.37741104204519,1.0368051868205674,1.0004750859346732,889754020.7,1.2067395954617683,13.049285714285734,0.9026649590690444,96.40481927710863,1446.16,1073.61,99.86042141994363
1752192000,1445.64,1463.91,1445.64,1457.76,1232260482,2025-07-11,VNINDEX,2025-07-11,0.8383829999169867,5.103931591887356,10.81498148978708,18.730401778805827,1381.125,1338.5234,1283.6556,1388.1841614420453,5.548737442302465,8.908069892539782,1.2638001162115036,0.8383829999169842,893196168.3,1.3796078910026377,12.942142857142878,0.8878102607523102,96.51532137518703,1463.91,1073.61,98.42428900845502
