t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1750118400,67.0,67.9,66.2,67.9,5760000,2025-06-17,MSN,2025-06-17,1.646706586826352,4.783950617283961,,,,,,64.91949498334603,,,2.544910179640723,1.3473053892215654,,,1.4285714285714302,2.103934357248056,66.66666666666671,,,
1750204800,67.9,67.9,66.6,67.5,5472800,2025-06-18,MSN,2025-06-18,-0.5891016200294641,4.166666666666674,,,,,,65.1652573658845,,,1.9145802650957455,-0.5891016200294634,,,1.4285714285714306,2.1164021164021194,67.22689075630254,,,
1750291200,67.0,67.5,66.1,67.5,5629600,2025-06-19,MSN,2025-06-19,0.0,2.583586626139822,,,,,,65.38761380722883,,,2.0740740740740824,0.7407407407407408,,,1.428571428571431,2.1164021164021203,76.19047619047619,,,
1750377600,67.4,67.6,66.8,67.5,6005100,2025-06-20,MSN,2025-06-20,0.0,3.2110091743119185,,,,,,65.58879344463561,,,1.185185185185181,0.14814814814813973,,,1.428571428571431,2.1164021164021203,75.96153846153845,,,
1750636800,66.8,68.0,66.2,68.0,5818700,2025-06-23,MSN,2025-06-23,0.7407407407407307,1.7964071856287456,,,65.185,,,65.81843216419412,4.318478177494822,,2.6666666666666625,1.777777777777782,5421975.0,1.073169832026153,1.4500000000000024,2.132352941176474,74.22680412371135,68.0,61.7,100.0
1750723200,68.9,69.3,68.3,69.2,6555800,2025-06-24,MSN,2025-06-24,1.764705882352935,1.9145802650957222,8.125000000000004,,65.44500000000001,,,66.14048624379468,5.737642295056911,,1.4705882352941175,0.4411764705882311,5512380.0,1.1892866602084762,1.4428571428571446,2.085053674649053,75.24752475247527,69.3,61.7,98.68421052631587
1750809600,69.7,70.4,69.1,70.3,7935800,2025-06-25,MSN,2025-06-25,1.5895953757225412,4.148148148148145,10.015649452269159,,65.765,,,66.53663041105233,6.895765224663575,,1.8786127167630222,0.8670520231213791,5708275.0,1.390227345388931,1.4000000000000026,1.99146514935989,73.68421052631578,70.4,61.7,98.85057471264358
1750896000,70.4,72.0,70.2,72.0,8624823,2025-06-26,MSN,2025-06-26,2.4182076813655806,6.666666666666665,13.564668769716093,,66.19500000000001,,,67.05695132428544,8.769544527532268,,2.5604551920341354,2.275960170697005,5964141.15,1.4461131591427878,1.4071428571428595,1.9543650793650824,83.65384615384613,72.0,61.7,100.0
1750982400,72.3,76.9,72.0,76.8,14084900,2025-06-27,MSN,2025-06-27,6.666666666666665,13.777777777777779,23.870967741935488,,66.935,,,67.98486072197254,14.738178830208405,,6.805555555555563,6.25,6467186.15,2.1779023633021604,1.6500000000000026,2.1484375000000036,94.40559440559443,76.9,61.7,99.34210526315785
1751241600,76.6,77.4,76.0,76.8,8370744,2025-06-30,MSN,2025-06-30,0.0,12.941176470588234,23.671497584541058,,67.66999999999999,,,68.82439779607039,13.491946209546345,,1.822916666666674,0.2604166666666704,6771338.35,1.2362022937459625,1.6500000000000026,2.1484375000000036,94.11764705882355,77.4,61.7,96.17834394904453
1751328000,76.2,76.7,74.9,75.2,6823100,2025-07-01,MSN,2025-07-01,-2.083333333333326,8.670520231213864,18.799368088467627,,68.265,,,69.43159800596844,10.158939427232117,,2.3437499999999964,-1.3020833333333335,6898428.35,0.9890803606012666,1.7071428571428586,2.2701367781155035,84.21052631578952,77.4,61.7,85.98726114649679
1751414400,75.0,76.3,74.6,75.2,4787500,2025-07-02,MSN,2025-07-02,0.0,6.970128022759603,17.316692667706725,,68.82000000000001,,,69.98096962444764,9.270560883464096,,2.260638297872344,0.2659574468085144,6793253.35,0.7047433318529185,1.7428571428571442,2.3176291793313086,83.09859154929582,77.4,61.7,85.98726114649679
1751500800,74.8,76.3,74.1,74.5,5988200,2025-07-03,MSN,2025-07-03,-0.9308510638297962,3.472222222222232,13.221884498480252,,69.25500000000001,,,70.41135346973834,7.57346039997111,,2.9255319148936207,-0.3989361702127622,6505393.35,0.9204977589863955,1.7928571428571445,2.4065196548418046,81.37931034482756,77.4,61.7,81.52866242038213
1751587200,74.7,75.0,73.7,74.6,4470400,2025-07-04,MSN,2025-07-04,0.13422818791946067,-2.864583333333337,14.769230769230756,,69.735,,,70.81027218690612,6.976410697641056,,1.744966442953016,-0.13422818791947452,6522783.35,0.6853515991758334,1.7714285714285734,2.374569130601305,79.54545454545453,77.4,61.7,82.16560509554132
1751846400,75.0,75.7,74.3,74.8,5874900,2025-07-07,MSN,2025-07-07,0.2680965147453085,-2.604166666666663,16.692667706708274,,70.27,,,71.19024626434363,6.446563256012516,,1.876675603217166,-0.26809651474531215,6564953.35,0.8948883086884388,1.750000000000002,2.339572192513372,78.04878048780485,77.4,61.7,83.43949044585982
1751932800,74.9,76.2,74.6,75.6,7088700,2025-07-08,MSN,2025-07-08,1.0695187165775444,0.5319148936170137,16.666666666666675,,70.81,,,71.61022281059661,6.7645812738313715,,2.1390374331550914,0.9358288770053325,6638288.35,1.0678505702452652,1.7714285714285734,2.343159486016632,81.88976377952756,77.4,61.7,88.53503184713368
1752019200,76.5,76.5,75.4,75.8,7231700,2025-07-09,MSN,2025-07-09,0.2645502645502784,0.7978723404255206,16.975308641975317,,71.36,,,72.00924920958741,6.221973094170408,,1.4550264550264476,-0.9259259259259297,6857348.35,1.0545913129817883,1.750000000000001,2.3087071240105557,82.17054263565893,77.4,61.7,89.80891719745217
1752105600,76.0,78.4,75.9,76.9,12326900,2025-07-10,MSN,2025-07-10,1.451187335092352,3.2214765100671228,16.869300911854126,,71.91499999999999,,,72.47503499915051,6.931794479593978,,3.2981530343007917,1.1873350923482926,7130383.35,1.7287850308917823,1.8785714285714303,2.442875719858817,83.57142857142858,78.4,61.7,91.0179640718563
1752192000,76.8,77.5,76.1,76.5,8284200,2025-07-11,MSN,2025-07-11,-0.5201560468140465,2.5469168900804418,16.972477064220183,,72.47,,,72.85836499923141,5.560921760728577,,1.820546163849162,-0.3901170351105294,7249038.35,1.1427998584115644,1.8500000000000025,2.4183006535947746,80.5755395683453,78.4,61.7,88.62275449101793
1752451200,76.9,77.1,74.6,75.3,6527400,2025-07-14,MSN,2025-07-14,-1.5686274509803977,0.6684491978609541,12.72455089820359,,72.89500000000001,,,73.09090166597127,3.299266067631512,,3.2679738562091507,-2.0915032679738674,7183063.35,0.9087209289334752,1.9357142857142884,2.5706697021438094,71.94244604316543,78.4,61.7,81.43712574850295
1752537600,75.3,76.7,74.5,74.5,8071700,2025-07-15,MSN,2025-07-15,-1.0624169986719778,-1.4550264550264425,9.720176730485996,,73.225,,,73.22510150730734,1.7412086036189933,,2.9216467463479456,-1.0624169986719751,7298648.35,1.1059170976500055,2.000000000000002,2.684563758389265,65.44117647058823,78.4,61.7,76.64670658682631
1752624000,74.3,75.5,74.0,75.0,6128400,2025-07-16,MSN,2025-07-16,0.6711409395973256,-1.055408970976246,11.111111111111116,,73.6,,,73.39413945899236,1.9021739130434812,,2.013422818791946,0.9395973154362454,7331428.35,0.8359080533058746,1.9785714285714309,2.638095238095241,62.096774193548384,78.4,61.7,79.64071856287423
1752710400,75.8,77.3,75.6,76.2,10772700,2025-07-17,MSN,2025-07-17,1.6000000000000014,-0.9102730819245841,12.888888888888882,,74.035,,,73.66136427242165,2.9242925643276907,,2.26666666666667,0.533333333333341,7588583.35,1.4195930258840737,1.7928571428571445,2.3528308961379847,46.59090909090913,78.4,61.7,86.8263473053892
1752796800,76.5,81.0,76.5,79.1,14574300,2025-07-18,MSN,2025-07-18,3.8057742782152015,3.3986928104575043,17.18518518518517,,74.615,,,74.17932957981006,6.010855726060438,,5.905511811023622,3.4120734908136408,8017043.35,1.8179145806913968,2.035714285714287,2.5735958100054197,59.829059829059815,81.0,61.7,90.15544041450774
1753056000,79.6,79.8,77.5,77.5,7866900,2025-07-21,MSN,2025-07-21,-2.0227560050568805,2.921646746347939,13.970588235294112,,75.09,,,74.49558390554243,3.2094819549873366,,2.907711757269276,-2.654867256637161,8119453.35,0.9688952766752457,2.064285714285716,2.663594470046085,59.829059829059815,81.0,61.7,81.86528497409327
1753142400,77.3,78.4,76.6,77.7,7375500,2025-07-22,MSN,2025-07-22,0.2580645161290418,4.29530201342283,12.28323699421965,,75.515,,,74.80076639072887,2.89346487452824,,2.322580645161305,0.5161290322580719,8160438.35,0.9038117419268292,2.0714285714285734,2.665931237359811,60.50420168067226,81.0,61.7,82.90155440414509
