t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1753833600,26.898,27.332,26.077,27.139,6229900,2025-07-30,VRE,2025-07-30,0.35870127949115815,-3.9327433628318587,11.508751746240442,12.853459747172336,68.26213652427302,42.641648270787336,27.194499999999998,25.68256,19.956335000000003,27.20108019285112,25.631342758238027,-0.20408538491238915,5.670930000747587,35.99190432511779,-0.2282269395589509,4.640928925375338,0.8912062717254627,-0.5325049922343061,84.62151394422298,169073256.1,5889280.0,7555648.333333333,160265028.60500002,191351715.60333332,1.0578372908063465,1.0549603838820591,1.007285714285714,3.711580066641048,39.44751223494165,34.432932482037444,18.688814810446388,47.58709308966304,29.264,15.549,84.50601531170253,-6.333264305929454,-6.333264305929454,2.622366606957316,-7.721250138701462,1.0718744651651295,0.4558597815634042,1.526016846458944,-10.24285667794844,1.1345937982226202,0.5333895428275499
1753920000,26.656,27.429,26.608,27.139,5569600,2025-07-31,VRE,2025-07-31,0.0,-5.705152704909489,12.177076013722976,12.400082832884651,66.7629347425341,45.59549356223176,27.3418,25.735680000000002,20.002935,27.195167793531965,25.69046657164046,-0.7417214667651773,5.452818810305371,35.675089680589366,-0.2065359329951444,3.0251667342201185,1.779726592726337,-1.7797265927263384,64.67722289890379,151153374.4,5824995.0,7513961.666666667,159530183.68,190623114.07666668,0.9561553271719546,0.9474907563774705,1.007285714285714,3.711580066641048,39.26922760173048,34.43391518992218,18.841251351197165,46.479078582883794,29.264,15.549,84.50601531170253,-6.333264305929454,-6.333264305929454,3.4532345132453965,-5.927212804223549,1.0954873662164373,0.4604697642720083,3.128331752313306,-7.149173328761416,1.155129206831484,0.5381091341382915
1754006400,26.946,27.525,26.801,27.477,3122700,2025-08-01,VRE,2025-08-01,1.2454401414937921,-3.5590186374644617,13.120625771922612,13.79995858355767,71.38847305389223,50.1311332094853,27.501150000000003,25.789759999999998,20.048569999999998,27.22200895605273,25.76052670608593,-0.0878145095750571,6.5422865509411565,37.05216880804967,0.9367091325218846,2.6677475220162874,1.9565938317550344,-0.7111536902612348,93.3701657458566,85802427.9,5751700.0,7431631.666666667,158247450.375,188808670.16666666,0.5429177460576873,0.5422041726212551,0.9796428571428566,3.5653195659746575,39.32539348845563,34.494787266377415,18.841251351197165,48.65016086165896,29.264,15.549,86.97047028800584,-5.166701180368605,-5.166701180368605,5.316563679736053,-4.1839442018917214,1.0694214638949502,0.45037132549022446,4.701595297101125,-5.564803849424392,1.146313742377264,0.5334617319283785
1754265600,27.429,28.153,27.332,28.105,4250700,2025-08-04,VRE,2025-08-04,2.2855479127998013,-0.8502081422422925,14.118076985544903,14.118076985544903,77.44175768672264,55.19907228449941,27.675,25.859299999999998,20.09662,27.306103341190564,25.85246683525903,1.553748870822047,8.684303132722082,39.8493876084635,2.9257073000391154,2.9879535611602357,2.4602394730138006,-0.174691560214002,94.15347137637048,119465923.5,5776885.0,7386303.333333333,159606690.75,187938652.03833336,0.7358117739923852,0.748501976568924,0.9969285714285707,3.547157343634836,39.67629280600484,34.56186934772661,18.841251351197165,56.29284343295859,29.264,15.549,91.54939846882975,-2.999240698557326,-2.999240698557326,5.122028314304018,-4.968468219635657,1.055765643411492,0.4558694778739524,4.53606380828826,-6.375494630442979,1.1257516833500594,0.5362973792695707
1754352000,28.346,29.94,28.008,29.892,12353200,2025-08-05,VRE,2025-08-05,6.358299235011566,10.539161304637211,19.961473633517947,21.853980677510098,88.7240356083086,66.3994655978624,27.923700000000004,25.96844,20.155295000000002,27.55237921345813,26.010879900542992,7.04885097605259,15.108955331933682,48.30842217888647,8.491538129669273,6.874221668742224,5.500800569293718,0.8574986657178485,97.51552795031047,369261854.4,6222360.0,7398995.0,173779277.64000002,189353749.73333332,1.985291754254013,2.124890029552087,1.0762857142857136,3.600581139722045,44.48739964231726,36.732097025322105,18.841251351197165,62.28557908434875,29.94,15.549,99.66645820304355,0.0,0.0,10.657784373489411,2.237921053100589,1.1573960604971083,0.47311453431717077,9.423112193092111,-0.394677822034307,1.2457202085206835,0.57352436471641
1754438400,29.747,29.843,28.829,29.071,4813500,2025-08-06,VRE,2025-08-06,-2.7465542620098926,7.1189063709053535,12.316964803152652,21.86543701530077,80.77855854735402,65.3828649448174,28.0831,26.034119999999998,20.21035,27.697009764557357,26.130884610325623,3.5177740349177977,11.664999623570926,43.84214028950515,4.960789078396766,3.392211963067039,-2.2614746420446887,-0.4850796199652119,23.86587771203166,139933258.5,6075040.0,7276535.0,170733465.98,186850920.03333333,0.7923404619558061,0.8196006430068726,1.0521428571428564,3.6192179737293397,44.9242072949246,36.72879361309118,20.076104904158278,52.022498803255154,29.94,15.549,93.96150371760127,-2.7465542620098926,-2.7465542620098926,2.368805062493662,1.7101378314995372,1.1080897963189478,0.4576043541093943,0.6508273158691633,-1.415697854179232,1.1713091168708938,0.5473015088180859
1754524800,29.071,29.457,28.201,29.457,6151200,2025-08-07,VRE,2025-08-07,1.3277837019710415,8.541213751427845,7.206026858827386,26.294803635739996,83.73877245508983,69.91808952468853,28.182100000000002,26.089180000000002,20.26709,27.86462788221856,26.261320507959912,4.523793471742699,12.908876400101498,45.344003505189946,5.7146721087116825,4.320456812631146,1.3277837019710337,0.0,100.0,181195898.4,5684465.0,6896808.333333333,160610605.505,178622930.42,1.0821071112233078,1.1281689514230688,1.055571428571428,3.5834315394352036,40.03138924151077,36.38214330443047,20.076104904158278,55.99858021769995,29.94,15.549,96.64373566812591,-1.4552388598956245,-1.4552388598956245,-2.2133306575667255,5.8401889540464325,1.108492078182249,0.46229653134039184,-3.340444906373264,2.5086902849490684,1.1703096420496197,0.5523920446486779
1754611200,28.588,29.215,28.201,28.974,8286700,2025-08-08,VRE,2025-08-08,-1.6396781749669076,5.4481930341740314,4.894649192672507,22.449497083932044,82.37552716057152,78.57627118644066,28.249699999999997,26.13746,20.321415,27.970282369626318,26.367700095883052,2.563921032789729,10.85239346133864,42.57865409470749,3.5885144708572847,3.4423057337814416,1.3103846284414544,-2.95006280340836,76.23274161735702,240098845.8,5713765.0,6814056.666666667,161980111.025,177398509.6566667,1.4503046590120525,1.4822736216234793,1.1004285714285709,3.797986372018261,40.6586082514975,36.55755936129794,20.072341276588197,55.682352941176475,29.94,15.549,93.28747133625181,-3.0710558008831823,-3.0710558008831823,-3.8303809906224053,0.6604868717742889,1.1694230129357166,0.4786509129722271,-3.5789488399621696,-2.4443227999199095,1.2519557346437498,0.5794161849663715
1754870400,28.636,28.877,28.298,28.346,4094300,2025-08-11,VRE,2025-08-11,-2.1674604818112786,0.8574986657178485,2.4430791470906987,18.582663989290495,74.17967309819342,72.64145197636884,28.283499999999997,26.18864,20.37091,28.00606500109048,26.445280484279795,0.22097689465589987,8.237770269857458,39.149404714860566,1.2137906517616148,1.9983433423068981,-1.0008973562504286,-1.1665631255608488,8.290155440414813,116057027.8,5585570.0,6714978.333333333,158571342.715,175333255.85333335,0.7330138195385609,0.7318915625794321,1.0452142857142852,3.6873431373537193,41.57128014722592,36.895063218419246,20.30761520371886,46.15290370007351,29.94,15.549,88.92363282607184,-5.171952361835941,-5.171952361835941,-6.15582456749424,-4.604277204423866,1.1678305972846563,0.4719374079772382,-6.0419052207082204,-7.66484461734116,1.253527948501004,0.5731252985613629
1754956800,28.346,28.733,28.346,28.443,4346600,2025-08-12,VRE,2025-08-12,0.34219995766597844,-4.847450822962662,4.6198550777945435,14.146400192631848,71.21960028894779,63.61596870685688,28.346299999999996,26.24562,20.423305,28.047677858129482,26.523622426072745,0.34113799684616364,8.37236841804463,39.26737127022293,1.4094647830388496,1.3652719960488269,0.34219995766598926,0.0,25.064599483204443,123630343.80000001,5570525.0,6530678.333333333,158435280.78000003,170996231.20333332,0.7802855206645694,0.7803207921325968,1.0211428571428567,3.5901376688213498,40.9627170620939,35.97440606111658,20.371645133523316,51.28069011280691,29.94,15.549,89.5976652074213,-4.847450822962662,-4.847450822962662,-5.483181241652279,-8.13774990431526,1.107160968900221,0.4540145345211318,-5.5072593126085145,-10.558754973902193,1.2022299118414908,0.5530371681370598
