t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1750118400,23.662,24.628,23.614,23.71,4824800,2025-06-17,VRE,2025-06-17,0.20285690136083723,-7.361100257872943,,,,,,24.78623159531461,,,4.285352041247567,0.2028569013608394,,,0.9315714285714292,3.929023317467015,34.74812747833754,,,
1750204800,23.71,23.952,23.566,23.807,2184400,2025-06-18,VRE,2025-06-18,0.40911008013495564,-5.554012774229388,,,,,,24.692971443379886,,,1.628005061155642,0.4091100801349547,,,0.8901428571428579,3.7389963336113663,25.813992319251966,,,
1750291200,23.662,24.048,23.566,23.855,3163600,2025-06-19,VRE,2025-06-19,0.20162137186543472,-1.9845509080450352,,,,,,24.613164639248467,,,2.024614609148567,0.810685932708873,,,0.8762857142857151,3.6733838368715785,27.04904123536403,,,
1750377600,23.855,23.855,23.421,23.759,3835300,2025-06-20,VRE,2025-06-20,-0.4024313561098336,0.20666385491354688,,,,,,24.53181562598671,,,1.819325089079862,-0.40243135610983055,,,0.821000000000001,3.4555326402626414,30.559815950920296,,,
1750636800,23.469,24.242,22.986,23.904,6222100,2025-06-23,VRE,2025-06-23,0.6102950460878054,1.022736877694208,,,24.9394,,,24.47202366160702,-4.15166363264553,,5.286417778526033,1.8308851382633895,7621250.0,0.8164146301459734,0.8485714285714295,3.5499139414802108,33.64938080495358,26.753,22.986,24.369524820812302
1750723200,24.242,24.435,23.952,24.048,5022800,2025-06-24,VRE,2025-06-24,0.6024096385542022,1.4255588359342042,-1.5837937384898693,,24.92005,,,24.431640455739686,-3.499391052586176,,2.0205823293172562,-0.8115796519411087,7295910.0,0.6884405098198854,0.831285714285715,3.4567769223457874,29.704797047970516,26.753,22.986,28.192195380939683
1750809600,24.097,24.386,23.807,23.807,4185200,2025-06-25,VRE,2025-06-25,-1.0021623419827042,0.0,-7.678287509210069,,24.82105,,,24.37215088852638,-4.085443605326933,,2.407684630738526,-1.2059214903526394,6669180.0,0.6275434161321182,0.8312142857142862,3.4914700958301603,27.613412228796847,26.753,22.986,21.7945314573931
1750896000,23.855,23.952,23.662,23.662,2339400,2025-06-26,VRE,2025-06-26,-0.6090645608434531,-0.8090547055124797,-11.391551827441592,,24.668950000000002,,,24.304517470571486,-4.0818518826297945,,1.2181291216869103,-0.810685932708873,5982575.0,0.3910356326498205,0.8105000000000006,3.425323303186546,29.585798816568044,26.753,22.986,17.94531457393147
1750982400,23.662,23.952,23.517,23.952,3685200,2025-06-27,VRE,2025-06-27,1.2255937790550453,0.8123237509996217,-9.819277108433722,,24.53855,,,24.270944378136107,-2.3903205364620095,,1.838390668582547,1.2255937790550364,5710390.0,0.6453499673402342,0.7760000000000006,3.2398129592518394,41.179337231968866,26.753,22.986,25.64374834085482
1751241600,23.952,24.097,23.71,23.807,3083800,2025-06-30,VRE,2025-06-30,-0.6053774215097008,-0.40578982597055946,-7.678287509210069,,24.439550000000004,,,24.226759199266002,-2.588222778242666,,1.6157314629258532,-0.605377421509699,5393140.0,0.5718004724520409,0.6967142857142863,2.926510210082271,23.176223356349453,26.753,22.986,21.7945314573931
1751328000,23.807,23.952,23.614,23.952,2538400,2025-07-01,VRE,2025-07-01,0.6090645608434642,-0.39920159680637557,-6.41556614831601,,24.35745,,,24.200591656478764,-1.6645831152275692,,1.4197504935523206,0.6090645608434626,5082055.0,0.4994829847374733,0.6484285714285719,2.7072001145147455,29.68598251861451,26.753,22.986,25.64374834085482
