t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1750204800,27.572,27.709,27.4,27.538,5524700,2025-06-18,CTG,2025-06-18,-0.4950316169828328,5.659363849134791,1.7739670337793,-3.483807654563298,10.758959095845233,18.437916648746278,26.6974,26.21112,25.84353,26.776063624823802,26.68618931888579,3.1486212140508174,5.062278910630291,6.556650736180392,2.8455877079325953,1.1165311653116567,-0.12285456187894822,-0.372177055103895,44.66019417475767,152139188.6,6646100.0,7999076.666666667,178385906.46499997,211521416.805,0.8312694663035465,0.8528655184418973,0.47028571428571475,1.707770042434871,19.016272876889914,34.89934350816772,9.065909518959662,64.38631790744464,29.698,20.542,76.40891218872869,-5.080656280159934,-5.859428415151092,-0.023395121845948275,-5.2135063546456255,1.0457859591473986,0.8809183657590532,0.8136750712046004,-7.402731473410961,1.0286657164045305,0.8636190201086622
1750291200,27.572,28.155,27.469,27.915,10136000,2025-06-19,CTG,2025-06-19,1.3690173578328135,5.71461031583731,4.762440891691044,-2.2789329972694783,12.433542774287098,24.088726884779522,26.760849999999998,26.238559999999996,25.86359,26.884533755792965,26.734377973047135,4.312830123108946,6.38922257928789,7.931652179763127,3.8329332900742363,2.4911032028469746,1.2455516014234873,0.12346575640931334,65.01457725947492,282946440.0,6799850.0,8045325.0,183125858.16500002,212732571.095,1.490621116642279,1.5450927729991013,0.47271428571428614,1.6934060029170201,18.517986273478794,35.01675081140226,8.053978290214134,77.91723202170957,29.698,20.542,80.52643075578854,-3.7811939886943424,-4.57062764939149,1.8549331281886294,-4.560531932119838,1.047881566847521,0.8798792540520162,2.6525626318085305,-6.706947827455146,1.030670922541792,0.8626333038275503
1750377600,27.983,28.669,27.881,28.326,12449200,2025-06-20,CTG,2025-06-20,1.4723267060720024,3.508002631001972,6.440703442056228,-1.1964142453521176,14.245381947245296,26.106312883981843,26.84655,26.311259999999997,25.885535,27.021816255241255,26.79679452312372,5.510763952910147,7.657329979636107,9.42791022090137,4.826410380559754,2.8228550958266174,1.2287300734372202,0.24359663263477938,56.47208121827413,352636039.2,7205315.0,8138616.666666667,194982989.185,215335981.96,1.7277801178713215,1.808547713182398,0.4947142857142861,1.7465024560978821,18.9630587709036,35.14149272006242,8.101610929569453,80.21877848678207,29.698,20.542,85.01529051987767,-2.364538811526262,-3.1655955148365833,3.786381515181314,-2.6268971366865235,1.0465049578383172,0.8749803255812432,4.610846765456267,-4.395522608047154,1.029277969384533,0.8572483935628107
1750636800,28.086,28.361,27.812,28.361,4848400,2025-06-23,CTG,2025-06-23,0.12356139236038288,2.604826164031704,5.352897473997031,-2.2438990762443156,14.069098660660417,27.821344871101505,26.918599999999998,26.414839999999998,25.907314999999997,27.149357564265898,26.85813591437377,5.35837673578865,7.3676766544866545,9.471012337635166,4.462877004975141,1.93814869730989,0.970839511402959,-0.8472781190425827,100.0,137505472.4,7097370.0,8135485.0,192426437.005,215192520.90666667,0.6831262848069074,0.7145872185765569,0.5167857142857145,1.8221702841427119,18.71045951141127,35.054706500961565,8.101610929569453,79.80142724170021,29.698,20.542,85.39755351681957,-1.4284721256777377,-3.0459455763708454,3.426457897558577,-4.2154889615227065,1.044555678522444,0.8763041543539332,3.6343175674057537,-6.5303642725663025,1.0277533501778646,0.859495214999901
1750723200,28.498,28.669,28.361,28.498,9812700,2025-06-24,CTG,2025-06-24,0.4830577201085928,2.973803071364056,4.926362297496323,-0.47843548105465095,14.781698082809736,27.845318738504332,26.985500000000002,26.488920000000004,25.929604999999995,27.27779970100248,26.922444309888522,5.6048618702636555,7.584605185866389,9.905260801311888,4.473235790175112,1.0859983780543698,0.0,0.4830577201085928,44.48051948051965,279642324.6,7200385.0,8207871.666666667,195880794.035,217242907.44166666,1.3628021279417697,1.4276148204199821,0.5167857142857145,1.8134104648947804,18.585564359897056,34.96568231265494,8.101610929569453,81.44918821407094,29.698,20.542,86.89384010484929,-0.9523147504518215,-2.5776015315192025,2.9141366834167126,-3.546100571659372,1.0423058895322752,0.876823286653767,2.4499182889496263,-6.3656425865292405,1.0237336113627524,0.8592036153702699
1750809600,28.601,28.806,28.464,28.601,8585000,2025-06-25,CTG,2025-06-25,0.3614288722015413,3.8601205606797917,5.437587554375867,0.2418337305481577,9.164122137404584,29.50418836314239,27.059250000000002,26.534200000000002,25.951555000000003,27.40381877709748,26.988270023226228,5.697681938708565,7.789192815310031,10.209195556875095,4.368665668972582,1.200084216436249,0.0,0.3614288722015413,40.0584795321636,245539585.0,7350590.0,8292475.0,200588398.615,219666682.49833333,1.1679334584026588,1.2240966411585807,0.5045000000000002,1.76392433830985,18.536457833259856,34.96381740888883,8.147029753694627,81.82621502209128,29.698,20.542,88.0187854958497,-0.5943278187126366,-2.225488855462876,3.583458614910784,-3.001834167413042,1.0420072029581149,0.8765040466552725,3.121554067198895,-5.923671319225066,1.0236416066547136,0.8590930065175131
1750896000,28.669,28.738,28.326,28.738,6038700,2025-06-26,CTG,2025-06-26,0.4790042306213049,2.948235715565106,7.7136431784107895,1.3292902224886216,9.687022900763353,30.124518904233643,27.162149999999997,26.58358,25.97522,27.53088365546915,27.056886885060493,5.801639413669402,8.104326053902433,10.636214053239978,4.384589901425295,1.4405090731093286,0.2412503059333557,0.23775392468794454,100.0,173540160.6,7280115.0,8324905.0,199329507.845,220624372.89333335,0.8294786552135509,0.8706195207934092,0.5094285714285716,1.7726653609456873,17.102857240529463,34.9510120765504,6.404140673478184,88.5479951397327,29.698,20.542,89.5150720838794,-0.11817044348672034,-1.757144810611233,5.939240483643804,-2.3300239122858724,1.0413899620155727,0.8756937214564962,5.478335090088171,-5.195059635218824,1.0226861369751419,0.8580180359421452
1750982400,28.806,28.909,28.498,28.772,5913500,2025-06-27,CTG,2025-06-27,0.11831025123529848,1.5745251712207864,9.528341390993189,1.2065144746561618,8.11663911017586,32.54099871015295,27.2873,26.64118,25.997340000000005,27.649085212091137,27.12414622290126,5.440992696235969,7.998219298094145,10.672861146563427,4.061309006410818,1.4301621546384502,-0.11831025123530681,0.23662050247059696,66.66666666666637,170143222.0,7191760.0,8346468.333333333,197748584.875,221271202.405,0.8222604758779493,0.8604017171983821,0.521642857142857,1.8130225814780236,15.581270487114532,34.949022626754015,4.014577811518921,92.47412982126062,29.698,20.542,89.88641328090867,0.0,-1.64091344181595,6.6137383593257715,-3.7351013066823313,1.0459009817624332,0.8780512598010728,5.8610847040972525,-7.006084874260155,1.025067841717407,0.859525608769656
1751241600,28.806,28.806,28.498,28.738,5913500,2025-06-30,CTG,2025-06-30,-0.11817044348672034,1.3292902224886216,9.116452139575504,0.11845039018951731,7.7136431784107895,32.59816361371293,27.407349999999997,26.70566,26.01946,27.752791382368173,27.1874346063169,4.855084493758066,7.610147062457906,10.448103073622583,3.549944234646407,1.070485193938551,-0.23634088697345126,0.11817044348674255,77.92207792207746,169942163.0,7266830.0,8366068.333333333,200435619.14000002,221837151.78833333,0.8137661125965517,0.8478640858803594,0.5264999999999999,1.8320690375113087,15.703020827000527,34.89729606593362,3.98859386931489,94.51923076923079,29.698,20.542,89.5150720838794,-0.11817044348672034,-1.757144810611233,6.14032402463125,-4.340568989920257,1.044728800740431,0.8774053160908764,5.285217599436076,-7.191395569241377,1.0246869517374257,0.8590629807222878
1751328000,28.601,28.806,28.498,28.738,4088100,2025-07-01,CTG,2025-07-01,0.0,0.8421643624114017,8.691376701966714,-0.11817044348672034,10.846254724986505,33.86435625116453,27.522250000000003,26.76944,26.043294999999997,27.846620774523586,27.248241092343687,4.41733506526536,7.353758614300476,10.34702022151961,3.201031940981225,1.071751687660936,0.4767207182128208,-0.4767207182128197,77.92207792207746,117483817.8,7256475.0,8341271.666666667,200631555.63,221121385.505,0.563372711957252,0.585569988883807,0.5264285714285715,1.8318204865633358,15.780928350649576,34.89455523589374,3.98859386931489,94.33211799801128,29.698,20.542,89.5150720838794,-0.11817044348672034,-1.757144810611233,6.4208255793094535,-4.671868568434556,1.0447864661482897,0.8775198581279932,6.028409952538728,-7.324003667882839,1.024675587944724,0.8591957046988351
