t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1750896000,100.175,100.429,98.986,99.326,4132300,2025-06-26,FPT,2025-06-26,-0.08550361630002001,0.8621302436101708,0.771056956759919,-4.836453522908002,-21.226108335316052,-12.694254975036923,98.714,97.57288,111.30952,98.9204504383447,99.87561427138614,0.6199728508620828,1.7967287631563078,-10.765943470064387,0.4099754498267938,1.4515496273048232,-0.8540302381024271,0.7685266218024012,23.562023562022848,410444829.79999995,4567375.0,6987705.0,451538166.86499995,677470205.2766666,0.9047428774733846,0.9089925501750863,1.719142857142857,1.730808506476509,17.93024301427604,39.00555931814365,8.320534515137576,60.810810810810764,131.309,82.32,34.71391536875625,-6.569466654124733,-23.52361446896317,-1.0033457380070665,-8.495767657682496,1.0387261135918067,0.7826600115305505,-1.4642511315626994,-11.360803380615447,1.0620259992832592,0.7984035203360231
1750982400,99.326,100.429,99.241,99.58,5263200,2025-06-27,FPT,2025-06-27,0.2557235769083732,1.0328524177674936,1.549035804244281,-2.226847851700575,-20.919299248741286,-9.820328914004206,98.78995,97.61168000000002,111.25529999999999,98.98326468231187,99.8640215548612,0.7997270977462723,2.016479995016973,-10.494151739287915,0.6028648576134055,1.1960614542013195,0.25572357690836733,0.0,28.535353535353362,524109456.0,4628635.0,6985320.0,457945123.765,677028348.8366666,1.1370954935958442,1.1444809187857037,1.689785714285714,1.6969127478265857,17.82085852467173,38.69613806560032,8.406811990312205,58.101682516459356,131.309,82.32,35.232399110004295,-6.330542752328105,-23.328046320392982,-1.3655672274231367,-7.168463633039068,1.0321475965860363,0.7825976082694784,-2.1182208826516558,-10.439447200616893,1.0540617044794494,0.7982513424810659
1751241600,100.09,101.448,99.835,100.345,6859100,2025-06-30,FPT,2025-06-30,0.76822655151636,1.9849174729652752,2.6820433056362836,-1.0677524943802474,-20.787975907609002,-7.65995822175597,98.92099999999999,97.80214,111.208245,99.11295376018693,99.88288345467056,1.4395325562822858,2.600004457980165,-9.768380932546872,1.243072870973183,1.6198031733279772,0.25607551717211835,0.5121510343442548,31.618102913825496,688276389.5,4825770.0,6969233.333333333,478108829.55999994,675272903.655,1.4213483029651226,1.4395810052983453,1.7209999999999996,1.7150829637749758,17.90478153364301,38.719090372986955,8.498018084746652,63.11170212765956,131.309,82.32,36.79397415746393,-5.610949111090213,-22.739032014659898,-0.29408480930797065,-5.526771874490022,1.0367995220604689,0.7847984099893068,-1.149191234503144,-8.377598453811142,1.0591147710805482,0.8002827497618068
1751328000,101.024,101.448,100.345,100.854,4609400,2025-07-01,FPT,2025-07-01,0.5072499875429681,1.9747019747019756,2.060353376915147,-1.7879053461875571,-21.43063032182171,-8.459346125220113,99.02279999999999,97.97754,111.16917,99.27876768778818,99.92096645644818,1.8492710769641096,2.9358361110107367,-9.278804546260433,1.5866759317214818,1.0992077333200403,-0.16941551646818648,0.6766655040111536,46.14687216681803,464876427.6,4886310.0,6980720.0,484560508.2,676311421.8149999,0.9433294244532172,0.9593774559278044,1.6494285714285704,1.6354617282691517,17.588959307614413,38.64827138408764,8.498018084746652,58.12619502868066,131.309,82.32,37.83298291453184,-5.132160662214281,-22.34712576417869,-0.21019774574211336,-6.341603471135393,1.037224559041777,0.7865562737724933,-0.6026133725128391,-8.993738570583677,1.059171241297448,0.8018617196006618
1751414400,100.599,100.769,99.835,100.684,3661700,2025-07-02,FPT,2025-07-02,-0.1685604933864826,1.280542394704809,2.1488139926546523,5.389647773067474,-21.304966312860508,-9.30104766280212,99.1287,98.1125,111.12674000000001,99.41259933657025,99.95088934050904,1.5689704394388437,2.6209708243088325,-9.39714419769716,1.2789130069170707,0.9260911813116106,0.08428024669323354,-0.25284074007971835,90.89935760171232,368674602.8,4925730.0,6850333.333333333,488833753.95,664169166.5033333,0.7433821991867195,0.7541921968786747,1.6494285714285704,1.638223125251848,17.567970615652623,35.82187857803353,8.513982061564066,56.77644710578844,131.309,82.32,37.485966237318586,-5.292070360267143,-22.478017832119367,-0.7380735190489318,-7.193289844834051,1.0385397381214498,0.7450029439730955,-1.1592513325780596,-10.163898884455236,1.0765357956887207,0.7643812154912725
1751500800,100.599,101.703,100.005,100.175,6304300,2025-07-03,FPT,2025-07-03,-0.5055420920901055,0.8547610897448932,1.8939509525698561,5.319875939651997,-20.12645813565944,-8.169626078267811,99.2218,98.23560000000002,111.07466000000001,99.48520892356356,99.95967799382241,0.9606759804800857,1.9742333736445516,-9.81291322431238,0.6933604340786159,1.686464582257367,-0.4211195423304662,-0.08442254975963293,10.011778563015367,631533252.5,5125805.0,6595830.0,509090657.755,640493744.5866666,1.2299141305609558,1.2405123584175561,1.6433571428571432,1.640486291846412,17.659236517116376,35.82647304241357,8.532121983783473,62.03925845147216,131.309,82.32,36.446957480250674,-5.770858809143076,-22.86992408260059,-1.0767887146655886,-8.828488189301398,1.0542981301473313,0.748834161391265,-1.5143624838087621,-10.351882408519053,1.0769170696832282,0.7643420971723734
1751587200,100.599,104.759,100.514,103.995,12825000,2025-07-04,FPT,2025-07-04,3.813326678312956,4.433621209078131,7.435070972540747,17.55496524049058,-17.246894619993792,-3.2595652052577195,99.58165,98.45698,111.03875,99.91471283560513,100.1179259156333,4.431890815225503,5.624811973716848,-6.343506208418226,4.083770096110251,4.237584227601702,3.3900673820813583,0.42325929623159286,82.00235571260318,1333735875.0,5497905.0,6538306.666666667,549724269.8050001,638724480.4033333,2.3327067310184515,2.426190634575961,1.6797142857142862,1.6151875433571672,20.97730351293768,33.440394079536645,7.324272721083447,64.95519983892075,131.309,82.32,44.24462634468964,-2.1775938293669417,-19.928702320639356,3.14298666481605,-4.883439053332641,1.050059221512731,0.6694355723901193,2.5160099634989885,-6.767169856502342,1.0914260615759583,0.6919371870416396
1751846400,104.674,105.863,104.419,105.099,6382800,2025-07-07,FPT,2025-07-07,1.0615894994951747,4.737655089939707,7.4544004580402445,18.57773064208592,-16.814544533531738,-1.7738815106965622,99.9462,98.70044000000001,111.01630500000002,100.40845447030941,100.31326215423591,5.1555736986498735,6.48280797937677,-5.330122453634189,4.67146472319977,1.388528294629552,0.4086734939179741,0.6529160055771976,47.09141274238266,670825897.2,5664310.0,6363131.666666667,568326859.785,624949847.7083334,1.1268451055821451,1.180352266746245,1.7464999999999995,1.6617665248955742,20.98517139054457,33.476769000959344,7.324272721083447,69.53160945983251,131.309,82.32,46.49819347200393,-1.13912143730599,-19.078673832365745,0.4734684971377412,-9.546184189313145,1.2079674625644439,0.7176288882738735,-0.5724655555932712,-10.513209563958515,1.1736902657276573,0.7180238412832725
1751932800,105.353,106.712,105.268,105.693,8064200,2025-07-08,FPT,2025-07-08,0.5651814003938993,4.798024867630435,8.528859087968609,11.516385659119187,-15.328414525703572,-3.4811195835806608,100.3615,98.92884,110.989305,100.91174452075613,100.52423226583451,5.31229604978003,6.837399488359508,-4.771905725511127,4.738056508636057,1.3739426635838614,0.3235045052759811,0.2416768951179371,29.43213296398867,852329490.6,5899570.0,6480778.333333333,594587187.665,637567175.865,1.3669131818081657,1.4334810912209166,1.673714285714286,1.5835620956111436,20.779126107899977,30.50439271356608,7.353415940187337,82.0497332125239,131.309,82.32,47.71071056767847,-0.5803781394036367,-18.621321547914192,0.9899031304231967,-9.634991508486145,1.3315652493288292,0.6510006261590823,-0.3299270910436469,-10.894743862449065,1.2693131114204834,0.6480408734802651
1752019200,105.948,106.032,103.825,104.25,12198400,2025-07-09,FPT,2025-07-09,-1.3652748999460673,3.5417742640340144,5.049426132871138,4.51756496631377,-16.765137966274914,-8.163534977139985,100.61205,99.12163999999999,110.947985,101.22967361401746,100.67034080442924,3.615819377500018,5.173804630351175,-6.037049703967135,2.983637384329474,2.08812314912056,-1.606539695154829,0.2412647952087621,19.256909832351536,1271683200.0,6222275.0,6363685.0,629668418.28,626803918.265,1.9604405141206391,2.019607722225811,1.7464285714285706,1.6752312435765666,20.92089413823402,28.79927765443891,8.294425771418684,77.41996770209931,131.309,82.32,44.76515136050951,-1.937729282287648,-19.73236421872834,-3.779649292919607,-12.567656636029035,1.3550464555595145,0.5665491971788447,-4.7801294305918285,-13.294701244352368,1.3155022251321444,0.5702862653472757
1752105600,105.099,106.372,104.844,105.183,5180200,2025-07-10,FPT,2025-07-10,0.8949640287769789,4.999251310207153,5.896744054930236,5.452959576515881,-15.165421902472854,-9.27885734985897,100.9049,99.38192,110.90881999999999,101.60618088887294,100.84730783170653,4.239734641231507,5.837158308070545,-5.162637200540033,3.520277093220381,1.4657074340527634,0.08057553956834838,0.8143884892086284,22.185863874346307,544868976.6,6273630.0,6296398.333333333,636286326.58,620562062.115,0.8257101550458028,0.8563267099084737,1.8312857142857137,1.7410472360416738,21.03134685412803,28.845711465266668,8.294425771418684,79.10329670329668,131.309,82.32,46.66966053603873,-1.0601072335622241,-19.013997751736234,-3.3739231458800543,-10.995680712181112,1.4231070148218568,0.5841572938553332,-5.233722747698355,-12.910077523652319,1.30899857542123,0.57509939413271
1752192000,106.117,108.664,105.778,107.476,10736000,2025-07-11,FPT,2025-07-11,2.180010077674144,3.3472763113611137,9.706329682444093,10.073740270380993,-13.491846295014408,-7.899292165835437,101.38034999999999,99.68976,110.88070499999999,102.16521128040885,101.10725654418863,6.012654326010924,7.810471205869085,-3.0706018689184877,5.1982359288768265,2.7437893956247636,1.2920338838025105,0.8879761938716202,58.83575883575869,1153862336.0,6502345.0,6345958.333333333,663797280.1850001,627161088.7816666,1.6510966428265494,1.738275178949843,1.970714285714285,1.8336319603579263,21.080679344610086,28.778776971710563,7.347434349976245,83.64942954511775,131.309,82.32,51.350303129273925,0.0,-17.24849474121868,-1.1086518073429872,-8.656661508424834,1.432413237776209,0.5751313513766987,-4.054018590464835,-11.535860266711984,1.3081898560365353,0.5722917132403963
