t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1753315200,109.339,109.437,108.167,108.46,6420800,2025-07-24,FPT,2025-07-24,-0.6266950084292455,0.5982469971710813,9.195980911342438,17.675140231531206,-16.000619578686504,2.9765013054830147,105.2474,101.48962,110.67479499999999,105.69244963433624,103.19618144493985,3.0524269483141575,6.868071828429345,-2.0011737993280154,2.6184939181924882,1.1636003811478377,-0.8053580590779199,0.17866305064868637,23.070866141731738,696399968.0,6961185.0,6127513.333333333,733666098.6450001,621446852.0166667,0.9223716938998173,0.949205598140862,2.1508571428571415,1.9830879060087971,18.568102648494158,23.69018295242725,6.205537496511311,67.41555503549415,131.309,82.32,53.35891730796709,-0.8927510805303518,-16.490860653844376,-2.1793879552212125,-6.30757903811341,1.0615421407507044,0.4981816490793402,-4.309351939153272,-8.912125069614873,0.9369128931658043,0.5032608220797539
1753401600,108.46,108.851,107.875,108.07,5137000,2025-07-25,FPT,2025-07-25,-0.35957956850452,1.0075519665021515,8.525808395260093,17.36023630598149,-11.758702060079539,4.176908913888,105.67190000000001,101.61406000000001,110.65466500000001,105.9188830024947,103.38731158435398,2.2693828728356236,6.353392434078486,-2.335793976693179,2.0309098212965893,0.899870920154895,-0.35957956850451833,0.0,19.97950819672063,555155590.0,6954875.0,6164038.333333333,735218405.345,626178888.15,0.7386185948705045,0.7550893529923182,2.087142857142856,1.9312879218495937,18.77953466224525,23.71456645947623,6.161313712142123,62.27178851714162,131.309,82.32,52.562820224948446,-1.2491204985516813,-16.791142456767115,-3.1181570716943607,-7.497465724516772,1.0525504072192076,0.49278891109118905,-4.58085944583917,-10.0958042519961,0.9383134024109684,0.5011474767459637
1753660800,108.167,108.948,107.875,108.656,7611000,2025-07-28,FPT,2025-07-28,0.5422411400018534,0.9073264053343744,8.282425631571089,18.865344433383303,-11.704859418169999,3.5736414157301333,106.08745000000002,101.79734,110.63746499999999,106.17956081178092,103.5939268163401,2.4211629179511585,6.737563083671927,-1.7909530013183073,2.3323125178573267,0.9928749884334166,0.4524845007865313,0.08975663921533261,72.78657968313242,826980816.0,6992470.0,6171428.333333333,742153626.6700001,629041943.69,1.0884565825809764,1.1142986927256753,2.048571428571427,1.8853734985379795,18.74048825907787,23.626606481802067,6.161313712142123,62.24683805902291,131.309,82.32,53.759007124048274,-0.7136526037811675,-16.339949799042163,-4.896409747443075,-6.727978416501788,1.0456269022497464,0.5018187721096705,-6.476365889585422,-9.55158667134932,0.9277144167935834,0.5051286166504917
1753747200,108.656,108.948,103.481,103.481,16059500,2025-07-29,FPT,2025-07-29,-4.762737446620536,-5.442400650602631,2.6047553889781305,12.06883481161396,-15.967485220554812,-1.7507714217897097,106.21880000000002,101.86030000000001,110.595645,105.92255502018274,103.58949831373853,-2.577509819354029,1.5911007526975496,-6.433024555352073,-2.3050378833077922,5.031475482255925,-4.762737446620537,0.0,0.0,1661853119.5,7564975.0,6344316.666666667,802002461.2650001,647988718.1916667,2.1228754886830425,2.0721297000494934,2.2814285714285703,2.2046835374885925,26.208315248581098,25.750866979428437,17.107953122368926,47.570914144923854,131.309,82.32,43.195411214762494,-5.442400650602631,-20.324458337824723,-5.7830109699605,-8.178357104324682,1.0808872064518837,0.6129974992481176,-7.226834682558824,-10.787810081767656,0.9820198268055036,0.6170445686734265
1753833600,104.458,105.434,102.798,103.579,7488200,2025-07-30,FPT,2025-07-30,0.09470337549888352,-5.098768599281689,2.8753327241666904,12.17496778106284,-16.002497729336973,-0.8709050713472388,106.36355,101.94036,110.54762500000001,105.69935930397486,103.58908661516055,-2.617955117143056,1.6074496892104273,-6.303731084227293,-2.0060285302932135,2.547327528725076,-0.8494312965665243,0.9441346720653998,29.628224582700796,775620267.8,7756300.0,6403673.333333333,822349744.515,654872573.7950001,0.965434549978727,0.9431756657958715,2.3181428571428557,2.238043287869989,26.1836291794518,25.748410487006524,17.159592569334105,44.65119381085764,131.309,82.32,43.395456122803076,-5.352851412228043,-20.24900291042363,-6.011052415116436,-8.399742104810958,1.075064715703869,0.6114283168474595,-7.107402175614808,-10.921348644057936,0.9808733257105369,0.6166526509526705
1753920000,103.579,104.36,101.334,101.529,8944200,2025-07-31,FPT,2025-07-31,-1.9791656609930541,-6.390374331550797,1.351634639381083,5.529628205261461,-17.439988290398134,-5.110423656738039,106.43125,102.00468000000001,110.463025,105.30218222740582,103.50829890476211,-4.606025016148929,-0.4663315447879568,-8.087796798974145,-3.583194714101401,2.9214416049585306,-1.979165660993056,0.0,6.444150693985241,908095681.8,7888295.0,6341995.0,836177865.9799999,649731615.4233334,1.1338571896715324,1.0860077966016386,2.285642857142856,2.2512216776909613,27.180121625554182,24.752334787218917,17.97150362894196,29.84204460714531,131.309,82.32,39.21084325052563,-7.226075276186306,-21.82740725912009,-7.372206861096497,-12.79766743184674,1.0250973541263697,0.5994170509667388,-7.697109622028587,-14.019627956384607,0.9330622055405319,0.604673077533425
1754006400,101.236,104.848,99.088,104.458,10891500,2025-08-01,FPT,2025-08-01,2.884890031419607,-3.34227815304895,0.4452137121977007,6.9827939369111025,-12.605731018615362,-3.1298396594734434,106.4544,102.12252000000001,110.40184500000001,105.22178392003383,103.54554208496752,-1.8753569603511044,2.286939256884768,-5.383827598171031,-0.72588003318238,5.673255917028638,3.1734775285878856,-0.28858749716829113,93.22916666666666,1137704307.0,7791620.0,6381905.0,826376287.5799999,654866065.2733333,1.3978479443299339,1.3767388102721436,2.5212142857142856,2.4136153149727986,25.645753984925403,25.247252223179316,17.97150362894196,40.02665739452944,131.309,82.32,45.18973647145278,-4.549649570072278,-19.572213923836213,-7.358848379988858,-11.001108848538289,0.9877860907908185,0.5683607702146768,-7.973816762623786,-12.381968496070959,0.9195431870023155,0.5846705985467021
1754265600,103.97,104.067,102.31,104.067,4617800,2025-08-04,FPT,2025-08-04,-0.37431312106301906,-4.223420703872782,-0.981931321896512,4.510122921185822,-14.968215318745614,-2.738394534426203,106.4028,102.22918,110.34707,105.11180449907823,103.5659914149688,-2.195242982327539,1.7977450273982454,-5.691197781690094,-0.9939934948861029,1.6820157383828818,0.0928602883455496,-0.4671734094085611,100.0,480560592.59999996,7703370.0,6313615.0,816863022.35,648411662.5633333,0.5994519281820814,0.5883000937139923,2.5654999999999992,2.4652387404268397,25.388426516380385,24.96698252007844,17.86852519264435,41.327110632441816,131.309,82.32,44.391598113862294,-4.906932755832127,-19.873265680099784,-9.977979993137398,-14.576422283994738,0.8833809916600623,0.5280222305087693,-10.563944499153155,-15.98344869480206,0.8239514400100016,0.5433702461677671
1754352000,104.458,106.117,102.505,103.286,11395000,2025-08-05,FPT,2025-08-05,-0.7504780574053127,-0.18844039002328117,-2.2773504394803745,2.6842701767641586,-15.374027038099136,-3.91910622424394,106.28245,102.2916,110.29090000000001,104.93791835630887,103.55501135947983,-2.8193271796049024,0.9721228331554199,-6.351294621768433,-1.574186321001625,3.4708409005736773,-1.12619754581183,0.3757194884065118,21.622369878183942,1176943970.0,7869910.0,6360766.666666667,833093746.3199999,653667235.1066666,1.4479199889198224,1.4127389326818012,2.708285714285714,2.6221227603796393,25.404033928930335,24.948568958050377,17.750179644124536,38.58692499564939,131.309,82.32,42.79736267325319,-5.620585359613295,-20.474599239286086,-11.58103969950891,-16.93178944764535,0.8491750248206897,0.5110714091678605,-12.81571187990621,-19.564388322780246,0.751055570383299,0.5091004927375221
1754438400,103.481,103.677,102.017,102.408,11814200,2025-08-06,FPT,2025-08-06,-0.8500668047944582,-1.1305380434257883,-1.7669064748201402,-3.670397892954569,-14.978829389788295,-1.8347040892620958,106.19035,102.34656000000001,110.23326500000002,104.69697375094613,103.51003052185318,-3.561858492791481,0.06003132884973006,-7.098823571995272,-2.186284539982175,1.6071878086091154,-1.0388629630346737,0.188796158240212,23.55421686747005,1209868593.6,7850700.0,6356331.666666667,830003016.0,652427433.45,1.504859439285669,1.4576677075592697,2.6388571428571432,2.57680761547647,25.128790508877096,22.07482962080694,17.55087660104703,34.57170575814645,131.309,82.32,41.005123599175334,-6.4228734340305405,-21.15061827253267,-11.71506621547913,-23.8256970767558,0.7092292223327864,0.4873165011983491,-13.433043962103628,-26.95153276243457,0.64825492318121,0.5039764569864766
