t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1750118400,101.024,101.278,100.345,100.854,4600300,2025-06-17,FPT,2025-06-17,-0.16827684510611896,3.5600234117489915,,,,,,99.19318591424715,,,0.9235429204941468,-0.1682768451061151,,,1.6039999999999992,1.590417831717135,54.590189143472266,,,
1750204800,100.854,101.448,98.816,99.326,6556700,2025-06-18,FPT,2025-06-18,-1.5150613758502463,0.08766714698857925,,,,,,99.20583487479504,,,2.6097130505483084,-1.5150613758502447,,,1.6777857142857127,1.6891707249720243,52.82738095238091,,,
1750291200,99.326,99.411,98.222,98.477,5404900,2025-06-19,FPT,2025-06-19,-0.854761089744871,-0.854761089744871,,,,,,99.13642202957647,,,1.197068239937184,-0.8547610897448701,,,1.660499999999999,1.6861805294637315,51.50899593731862,,,
1750377600,98.562,99.241,98.307,98.562,4339400,2025-06-20,FPT,2025-06-20,0.08631457091503592,0.6073473720742628,,,,,,99.0817151696168,,,0.9484448145252166,0.0,,,1.6369999999999985,1.6608835047990083,53.0963641738102,,,
1750636800,98.052,98.732,97.203,98.392,4587300,2025-06-23,FPT,2025-06-23,-0.17248026622836976,-2.6053215077605385,,,98.75165,,,99.01602801060568,-0.3641964463378611,,1.5513078062539278,0.3449605324567168,4465370.0,1.0273056879945,1.631999999999999,1.65867143670217,48.310596446700494,101.703,96.798,32.49745158002026
1750723200,98.732,99.326,98.732,98.901,4271900,2025-06-24,FPT,2025-06-24,0.5173184811773313,-1.936462609316436,-1.2619178355713134,,98.68845,,,99.00507296197657,0.2153747475008405,,0.6037076185055635,0.1717619318643761,4404055.0,0.969992427433354,1.596499999999999,1.6142405031293912,51.3019821220365,101.703,96.798,42.874617737002936
1750809600,99.326,101.363,99.326,99.411,6000700,2025-06-25,FPT,2025-06-25,0.5156671823338455,0.08557678754808062,-0.2498494882600788,,98.676,,,99.04373267988356,0.7448619725161088,,2.0596353929687323,0.08594453038898288,4507410.0,1.3312966870109442,1.7242857142857144,1.7345019306572858,54.1838134430727,101.703,96.798,53.272171253822606
1750896000,100.175,100.429,98.986,99.326,4132300,2025-06-26,FPT,2025-06-26,-0.08550361630002001,0.8621302436101708,0.771056956759919,,98.714,,,99.0706152817994,0.6199728508620828,,1.4515496273048232,-0.8540302381024271,4567375.0,0.9047428774733846,1.719142857142857,1.730808506476509,60.810810810810764,101.703,96.798,51.539245667685854
1750982400,99.326,100.429,99.241,99.58,5263200,2025-06-27,FPT,2025-06-27,0.2557235769083732,1.0328524177674936,1.549035804244281,,98.78995,,,99.11912811210422,0.7997270977462723,,1.1960614542013195,0.25572357690836733,4628635.0,1.1370954935958442,1.689785714285714,1.6969127478265857,58.101682516459356,101.703,96.798,56.71763506625883
1751241600,100.09,101.448,99.835,100.345,6859100,2025-06-30,FPT,2025-06-30,0.76822655151636,1.9849174729652752,2.6820433056362836,,98.921,,,99.23587781571334,1.4395325562822858,,1.6198031733279772,0.25607551717211835,4825770.0,1.4213483029651226,1.7209999999999996,1.7150829637749758,63.11170212765956,101.703,96.798,72.3139653414882
