t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1753920000,32.414,32.603,31.516,32.319,4565500,2025-07-31,LPB,2025-07-31,0.0,-3.6634076547037098,5.2290561000228,11.088578008455642,0.588235294117645,45.85702680747361,32.340450000000004,31.023519999999998,28.752895,32.3478481211027,31.41692548920773,-0.06632560771417939,4.175799522426882,12.40259459090991,-0.08918095879112409,3.3633466382004493,-0.2939447383891793,0.29394473838917357,73.87304507819705,147552394.5,3850775.0,3022656.6666666665,125036498.70500001,94980377.94000001,1.1856054949977601,1.1800745864463302,0.9855714285714294,3.0495109024766527,33.64960761294754,27.22967845748973,22.435626838817093,57.224770642201854,34.729,20.01,83.62660506827912,-6.430225825130275,-6.430225825130275,-3.49478540045478,-7.238717628652559,0.9347334213502191,0.49685013106282,-3.8196881613868703,-8.460678153190425,0.8192370775628904,0.48260663819987
1754006400,32.366,32.603,31.61,32.603,2853500,2025-08-01,LPB,2025-08-01,0.8787400600266171,-2.1254240341028408,5.344276067078102,7.3561855839836765,1.3333747746627767,45.160284951024046,32.42315,31.07172,28.792115,32.3721483000453,31.463438215121155,0.5546962586917115,4.928211248041636,13.235863360506862,0.7131182577536199,3.0724960549522016,0.7333147684024934,0.14542529162411277,100.0,93032660.5,3843120.0,2987326.6666666665,125035568.55999999,94013686.48666668,0.7424956805928516,0.7440495658269993,1.019357142857144,3.126574679805981,33.67325749785741,25.834204378446568,22.435626838817093,59.76220275344181,34.729,20.01,85.55608397309601,-5.607990735379264,-5.607990735379264,-2.459786025108457,-10.627717201465714,0.9577166158580349,0.5385390967357928,-3.0747544077433844,-12.008576848998384,0.8287628184971874,0.5149776846657271
1754265600,32.555,32.933,31.941,32.792,3117800,2025-08-04,LPB,2025-08-04,0.5797012544857871,-5.060799073537925,3.5820329774464588,7.047954819965407,0.6816088424930866,47.48583250877034,32.47985,31.113300000000002,28.83379,32.41213417623147,31.515538677273266,0.9610573940458611,5.395441820700464,13.727678532721498,1.17198645946337,3.0426647854491944,0.7269269699107501,-0.1472257154249701,85.78629032258084,102238897.60000001,3731610.0,2969646.6666666665,121682164.24000001,93584283.88333334,0.8355106776967582,0.8402126822658164,1.0227142857142868,3.1187920398703546,32.8574645037408,25.805678920242425,22.435626838817093,57.496033844526714,34.729,20.01,86.84013859637206,-5.060799073537925,-5.060799073537925,-5.414015693794426,-12.038590385215151,0.9102848449435336,0.5264198262840625,-5.999980199810184,-13.445616796022474,0.7893428106610015,0.5036289216415571
1754352000,32.792,34.54,32.792,33.359,9497400,2025-08-05,LPB,2025-08-05,1.7290802634788882,2.915406922934527,4.747699940339745,9.055542842198182,1.462984366445652,51.83887118798363,32.55545,31.1719,28.87924,32.502311873733234,31.58783127816451,2.4682503236785225,7.016255024557383,15.51204256067682,2.6357759706290285,5.330568431324706,1.7290802634788975,0.0,32.43707093821516,316823766.6,4081165.0,3076900.0,133532445.76500002,97303519.39666668,2.3271296308774576,2.3726350909319014,1.1037142857142868,3.308595238808977,33.28332817954981,26.006512602442527,22.435626838817093,59.034148827726824,34.729,20.01,90.69230246620018,-3.4192240880138947,-3.4192240880138947,-4.555989319688791,-10.560516782211327,0.9301608601381129,0.5370391608775091,-5.790661500086092,-13.193115657346222,0.7957119594598719,0.5174291035256292
1754438400,33.548,34.115,33.548,34.115,4087700,2025-08-06,LPB,2025-08-06,2.2662549836625745,5.557102633126032,8.899671210138216,8.556609177114494,2.7993732296751617,56.08271949489867,32.694849999999995,31.25034,28.930170000000004,32.65590121909197,31.68693593392277,4.343650452594239,9.166812265082559,17.9218787860562,4.468101404149838,1.6996912377469353,1.6996912377469353,0.5665637459156381,100.0,139451885.5,4093520.0,3070523.3333333335,134489316.23,97286323.35833333,0.998578240731693,1.03689935683451,1.1340714285714295,3.324260379807795,33.23025742573037,25.824677841383416,22.205595079714247,63.68470810683054,34.729,20.01,95.82852095930431,-1.2304574406485136,-1.2304574406485136,-1.0484885305207747,-11.59869000668674,0.921122645118705,0.5410088916851509,-2.7664662771452733,-14.724525692365509,0.7937443986345849,0.5274818815825927
1754524800,34.493,34.493,33.311,33.831,4516800,2025-08-07,LPB,2025-08-07,-0.8324783819434245,4.678362573099415,7.505799358098453,3.7315263383823183,2.4871251136019623,57.500000000000014,32.81295,31.32216,28.978360000000002,32.76781538870226,31.771016877690503,3.1025860216774337,8.009792428108419,16.74573716386987,3.2446002233774474,3.464751575553282,-1.9404953832624916,1.1080170013190616,43.993231810490876,152807860.8,4177235.0,2997726.6666666665,137657177.645,95003748.63166668,1.0812894175213987,1.1100609747649457,1.1206428571428582,3.312473344396731,33.53969553000906,24.76354247022437,22.134343717776872,57.22477064220184,34.729,20.01,93.89904205448742,-2.0526925303995247,-2.0526925303995247,-1.9135581582956585,-16.723088343311247,0.9202139824741331,0.5638354501012546,-3.040672407102197,-20.05458701240861,0.7937904046448663,0.550462813860316
1754611200,33.831,33.878,33.075,33.453,3352400,2025-08-08,LPB,2025-08-08,-1.1173184357541888,2.6071220439836784,7.272727272727297,4.117647058823537,2.0219579139981736,63.78457772337822,32.92635,31.3902,29.023714999999996,32.83307106596871,31.836977000134013,1.5994788368586255,6.571477722346475,15.260916805446879,1.8881235105474126,2.3735627087582314,-1.11731843575419,0.0,47.073474470734915,112147837.2,4230280.0,2977590.0,139691548.13,94430677.95166667,0.7924770937148369,0.8028247857603581,1.0835000000000008,3.238872447911998,33.65746000757962,24.67630190291928,22.188913232721795,49.35593220338985,34.729,20.5,91.03239862253147,-3.1470758540822152,-3.1470758540822152,-1.4523029105676146,-17.67136315333422,0.9126648351431574,0.5534210729537556,-1.200870759907379,-20.776172825028418,0.793325270494266,0.5439388212920926
1754870400,33.548,33.831,33.17,33.831,3493100,2025-08-11,LPB,2025-08-11,1.1299435028248483,3.168455720907537,8.981090745095521,9.47835091579834,5.006518095474588,61.176750833730374,33.06575,31.462020000000003,29.071525,32.92811191682883,31.915173980520915,2.3143282701889367,7.529650035185287,16.371604172811715,2.741997735709001,1.9759064956805108,0.845962992855652,0.2839805099692061,100.0,118175066.10000001,4307300.0,2944663.3333333335,142569418.13,93583699.59666665,0.8109720706707217,0.8288949176480729,1.073285714285715,3.1724918396905646,33.61017800386579,23.385532339481372,22.28446057609511,49.35593220338985,34.729,21.141,93.3912275537239,-2.0526925303995247,-2.0526925303995247,0.38218703051058256,-13.708590277916022,0.871464054094255,0.5556163662180292,0.4961063772966021,-16.769157690833318,0.7605815949790138,0.5486335576869382
1754956800,33.878,35.957,33.5,35.957,9518700,2025-08-12,LPB,2025-08-12,6.284177233897892,7.788003237507124,13.57950597005495,15.476266940715512,11.301306258899292,68.87563404095434,33.2807,31.57636,29.13185,33.21657744855942,32.07367696167696,8.041597682741042,13.873163341183092,23.42848119841343,8.250165314847724,7.262569832402237,6.145251396648046,0.13892583724985919,100.0,342263895.90000004,4515765.0,3043938.3333333335,151215047.66500002,97439434.80166668,2.107882053206932,2.2634248455103974,1.1981428571428576,3.3321546768163577,39.21001418859078,26.519147672487914,22.28446057609511,64.8885887913572,35.957,21.179,100.0,0.0,0.0,3.476469650608127,-6.807883156231597,0.9216462942286773,0.512692944879223,3.4523915796518914,-9.22888822581853,0.8123854072315304,0.5069474878610256
1755043200,36.383,37.989,36.383,37.044,10589000,2025-08-13,LPB,2025-08-13,3.0230553160719653,8.585666129268631,15.976331360946737,20.42912873862157,15.929148150466288,73.37015023166562,33.53585,31.71716,29.197045000000003,33.581093882029954,32.268591590630805,10.460894833439415,16.79482021719472,26.87585336118772,10.312070625618075,4.466446032761338,1.8383068665350122,1.1847484495369542,41.15815691158135,392258915.99999994,4904050.0,3179911.6666666665,166319042.2,102730995.80166668,2.1592357337302843,2.358472672830243,1.2825714285714287,3.4622919462569617,40.09138609593545,26.935854487995957,22.28446057609511,67.95398520953162,37.989,21.292,94.34030065281188,0.0,0.0,6.750118696507611,-1.3803266863434693,0.9236001225063056,0.5055656387597481,7.348465006466487,-3.1272628744998485,0.8044025695411909,0.49412563779958657
