Ticker,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VIC,2026-07-01,3468322786.0,3.18,173300.0,37525480.0,198000.0,43081280.0,4929400.0,1151648880.0,2026-07-01,-58700.0,-12767850.0,311900.0,69513710.0,-842914.0,-153712350.0
VHM,2026-07-01,1739568486.0,7.65,-718300.0,-107377690.0,-2655500.0,-385355820.0,-15699500.0,-2240446070.0,2026-07-01,-15000.0,-2200720.0,415840.0,64440432.0,-93744.0,-13050329.0
VRE,2026-07-01,861293249.0,12.02,-24300.0,-686805.0,829800.0,24744505.0,-7667600.0,-225996160.0,2026-07-01,-75700.0,-2142150.0,361200.0,10645305.0,-1825752.0,-54308713.0
VCB,2026-07-01,818691494.0,20.2,335500.0,21058530.0,1611200.0,101121050.0,-5039200.0,-310819210.0,2026-07-01,110500.0,6959530.0,187697.0,11590019.0,2042695.0,125225644.0
BID,2026-07-01,903120096.0,17.59,275300.0,11746340.0,-1022300.0,-42715925.0,869000.0,38446320.0,2026-07-01,-167600.0,-7209910.0,6626805.0,-26819570.0,12130160.0,-21978885.0
CTG,2026-07-01,412600854.0,24.69,120900.0,4130275.0,-6473200.0,-217493080.0,-22224500.0,-748790995.0,2026-07-01,-589400.0,-20183365.0,20769295.0,-10958165.0,16898275.0,-92408835.0
TCB,2026-07-01,62882105.0,21.65,-514800.0,-17685730.0,-698800.0,-24729445.0,-38790400.0,-1223508665.0,2026-07-01,235200.0,7887830.0,2873295.0,93733876.0,32490470.0,1018461648.0
MBB,2026-07-01,83678535.0,22.2,1146900.0,29447100.0,-7287600.0,-181467550.0,-31903300.0,-795446535.0,2026-07-01,1975700.0,49386135.0,944336.0,24242005.0,-13769323.0,-343754061.0
FPT,2026-07-01,361190597.0,27.8,717900.0,51682340.0,-5550100.0,-391193190.0,-29544200.0,-2096461450.0,2026-07-01,1570000.0,113163980.0,5080300.0,262046790.0,-2379100.0,-63418640.0
HPG,2026-07-01,2318734253.0,23.69,-2407000.0,-56492685.0,-9039200.0,-211428670.0,-15040600.0,-343936530.0,2026-07-01,-1058800.0,-24883690.0,2455300.0,57705470.0,-16944772.0,-372180735.0
MSN,2026-07-01,1145585439.0,25.93,-24500.0,-1792220.0,-1014000.0,-72713330.0,-7025000.0,-507026360.0,2026-07-01,-196100.0,-14183010.0,301000.0,21501130.0,-2203058.0,-159288673.0
MWG,2026-07-01,784405.0,48.95,206900.0,16508600.000000002,1541400.0,122576130.0,492300.0,48830240.0,2026-07-01,2106400.0,168570600.0,6820882.0,535455505.0,2377682.0,193570805.0
SSI,2026-07-01,1707757235.0,31.5,619600.0,16730210.0,-810800.0,-20834620.0,-6809500.0,-179879345.0,2026-07-01,-873603.0,-23760085.0,430493.0,11358864.999999996,-4625114.0,-126376032.0
