Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-18,21.65,21.85,22.1,21.55,7316500,-0.9153318077803285,-4.415011037527594,-5.251641137855589,1.3197304380381913,2.772239627836326,2.5628878677341316,22.3325,22.527919999999998,21.184300000000004,22.32936989688202,22.2295822665868,-3.056084182245611,-3.8970308843426227,2.19832611887103,-3.042494705490484,40.0,0.43214285714285744,1.9960409105905659,20.36577086422318,24.491017661761376,12.777097545567148,-8.842105263157896,-14.67644045085521,0.0,18.18181818181777,158402225.0,13072080.0,18688755.75,292311153.25,420064719.27833337,0.5597043469746207,0.5418959326007174,25.417,18.697,43.94345238095236,-5.3360068922934545,9.395391999035553,0.6144685117910311,0.4382309145100735,-4.976302545803213,8.803334166032673,0.8809917837238661,0.5728535911758614,2026-08-18,2026-08-18 14:45:00+07:00,21.85,22.1,21.55,21.65,7306600.0,21.79418128815044,-0.9153318077803285,2.517162471395884,-0.6615586345922186,33061.53846153846,159241365.0,0.0,929500.0,-0.23041474654378336,1243200.0,-0.23041474654378336,2724600.0,-0.6880733944954254,4011000.0,55.89470076682517,465100.0,0.6864988558352337,630000.0,0.6864988558352337,2026-08-18T15:54:20.868269+07:00,14:46:00,10.0,21.85,20.35,23.35,22.1,21.55,159470.415,731650.0,21.65,50.0,0.0,0.0,41080.0,148919.5,-107839.5,174132658.7,34885389.3,21.65,21.7,9890.0,2440.0,21.6,21.75,16340.0,2580.0,21.55,21.8,20960.0,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47190.0,8830.0,0.6847554444841129,2026-08-18T08:54:25.210523,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,26.0,0.21875,30.0,0.09375,26.0,0.21875,5.0,0.875,23.0,0.3125,23.0,0.3125,19.0,0.4375,24.0,0.28125,26.0,0.21875,2.0,0.96875,23.0,0.3125
BID,2026-08-18,36.0,36.0,36.4,35.9,2494000,0.278551532033422,-1.6339690693480513,-2.1739130434782483,-17.431192660550465,-25.69659442724459,-11.96967844479766,36.8226,39.39838,41.52534500000001,37.285688942934364,38.77399910354957,-2.233954147724504,-8.625684609367191,-13.305958084153202,-3.4482102366463097,53.080887295541096,1.0934285714285714,3.037301587301587,40.07324647797682,29.267420683034256,28.933473267411415,-16.85912240184757,-34.54545454545455,0.278551532033422,20.000000000000284,89784000.0,4434285.0,4038614.7,164176288.1,160808411.51333332,0.5624356576088366,0.5468755630856537,56.6,34.35,7.415730337078645,-2.2582787979161134,-9.355531099553104,0.9383910279025504,0.5600278267119944,-1.8985744514258718,-9.947588932555984,1.075500301384335,0.5852005151152953,2026-08-18,2026-08-18 14:45:00+07:00,36.0,36.4,35.9,36.0,2480400.0,36.13923359135623,0.0,1.3888888888888888,-0.3852699061928422,11590.654205607476,89639755.0,-0.1386962552010984,120400.0,0.0,225700.0,0.0,415500.0,-0.4149377593360981,699700.0,55.93686468055166,152600.0,0.5555555555555437,280700.0,0.5555555555555437,2026-08-18T15:54:20.868269+07:00,14:46:01,10.0,35.9,33.4,38.4,36.4,35.9,90110.085,249400.0,36.0,50.0,0.0,0.0,8710.0,57190.0,-48480.0,218401956.3,90654929.2,36.0,36.05,7370.0,250.0,35.95,36.1,9550.0,3550.0,35.9,36.15,15080.0,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000.0,5130.0,0.723673579315917,2026-08-18T08:54:27.971313,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,13.0,0.625,12.0,0.65625,21.0,0.375,27.0,0.1875,22.0,0.34375,22.0,0.34375,26.0,0.21875,23.0,0.3125,21.0,0.375,23.0,0.3125,7.0,0.8125
BSR,2026-08-18,27.2,26.2,27.65,26.2,20592500,4.615384615384621,4.414587332053732,18.00433839479392,-4.561403508771933,-9.333333333333337,95.23399368360607,25.2478,25.464119999999998,23.90803,25.696917289239735,25.78810911688904,7.73215884156242,6.816964418954985,13.769306797757896,5.849272478258172,65.58846453624321,1.1046428571428568,4.061186974789915,36.43188565638822,45.61779819363586,17.78260065063636,-8.571428571428575,-28.137384412153242,0.7692307692307665,68.96551724137935,560116000.0,9348466.8,9273354.333333334,238182566.8,241178359.22916666,2.202767623884592,2.351624669786706,39.6,13.5,52.490421455938694,17.919972640356054,3.5142580522254274,0.848845928096705,0.32501601426040805,18.279676986846297,2.922200219222548,0.7247083425609268,0.25299244633726437,2026-08-18,2026-08-18 14:45:00+07:00,26.2,27.65,26.2,27.2,20598800.0,27.193150571877972,3.8167938931297662,5.5343511450381655,0.02518806382483252,91145.13274336283,560146270.0,0.7407407407407307,1153600.0,0.18416206261511192,1732500.0,-0.3663003663003761,2255000.0,-0.5484460694698434,5685500.0,220.3441531182418,1864600.0,2.0992366412213768,4072000.0,3.4351145038168025,2026-08-18T15:54:20.868269+07:00,14:46:02,10.0,26.0,24.2,27.8,27.65,26.2,559706.21,2059250.0,27.2,260.0,0.0,0.0,247147.5,265470.0,-18322.5,245357684.6,239079126.8,27.15,27.2,990.0,17330.0,27.1,27.25,1150.0,10630.0,27.05,27.3,810.0,23150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.0,51110.0,-0.8908620051794303,2026-08-18T08:54:29.449656,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,3.0,0.9375,2.0,0.96875,2.0,0.96875,8.0,0.78125,2.0,0.96875,2.0,0.96875,5.0,0.875,2.0,0.96875,2.0,0.96875,22.0,0.34375,25.0,0.25
CTG,2026-08-18,31.55,31.5,31.9,31.4,4286400,0.15873015873015817,-2.3219814241486003,3.6805783766020506,-10.496453900709213,-18.051948051948052,-7.257708927364115,30.947449999999996,32.38398,34.826015,31.625313871454075,32.28668630951126,1.9470101736976941,-2.5752856813770264,-9.406804080225651,-0.23814426557219326,68.64406779661019,0.7749999999999998,2.456418383518224,29.958644762158094,22.802546775635165,16.092832787867973,-10.749646393210755,-23.975903614457827,0.0,30.000000000000426,135235920.0,8796875.0,7711646.233333333,271752027.995,250607020.63166666,0.4872639431616341,0.49764456588522027,43.5,28.4,20.860927152317892,3.5962126221641855,-2.420792339711852,0.8792535249383251,0.67350523057706,3.955916968654427,-3.0128501727147317,1.0812235582684804,0.755110932187366,2026-08-18,2026-08-18 14:45:00+07:00,31.5,31.9,31.4,31.55,4280800.0,31.632928424593533,0.15873015873015817,1.5873015873015872,-0.26215854403495165,19458.18181818182,135414240.0,0.31796502384737746,304300.0,0.4777070063694433,445100.0,0.15873015873015817,906000.0,-0.15822784810126667,1466600.0,48.662735346358794,150200.0,0.476190476190483,339100.0,0.476190476190483,2026-08-18T15:54:20.868269+07:00,14:46:04,10.0,31.5,29.3,33.7,31.9,31.4,135595.505,428640.0,31.55,50.0,0.0,0.0,13780.0,65460.0,-51680.0,233008339.1,40864956.8,31.5,31.55,4150.0,6810.0,31.45,31.6,16400.0,9020.0,31.4,31.65,5370.0,3630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25920.0,19460.0,0.14235345967386515,2026-08-18T08:54:31.005432,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,16.0,0.53125,15.0,0.5625,9.0,0.75,22.0,0.34375,27.0,0.1875,26.0,0.21875,22.0,0.34375,29.0,0.125,9.0,0.75,16.0,0.53125,15.0,0.5625
FPT,2026-08-18,69.0,68.8,69.3,68.2,3383800,0.29069767441860517,-3.08988764044944,6.481481481481488,-6.10584184957883,-22.70553047530498,-32.75050437121722,68.035,69.83,82.46089999999998,69.12011962637231,70.02763484305865,1.4183875946204294,-1.188600887870539,-16.3239790009568,-0.17378388090416585,64.23357664233578,1.8214285714285734,2.639751552795034,34.319751676962234,28.898596371332314,13.430238043328103,-9.80392156862745,-34.07034407636373,0.0,72.72727272727283,233482200.0,6429156.65,7973545.433333334,438465569.48,565366553.5883334,0.5263209755512801,0.53249836760706,107.222,61.5,16.40348191242728,6.397115727043623,1.9698197114185305,0.6646629871133541,0.4017306393004868,6.756820073533865,1.377761878415651,1.0584675401854369,0.5832831199841269,2026-08-18,2026-08-18 14:45:00+07:00,68.8,69.3,68.2,69.0,3290500.0,68.80113660537913,0.29069767441860517,1.5988372093023173,0.28904085663801204,14559.734513274336,226390140.0,0.4366812227074135,221500.0,0.4366812227074135,426900.0,0.7299270072992803,688000.0,0.4366812227074135,1275500.0,51.18089633109189,147600.0,0.5813953488372177,254000.0,0.5813953488372177,2026-08-18T15:54:20.868269+07:00,14:46:08,10.0,68.8,64.0,73.6,69.3,68.2,232825.19,338380.0,69.0,60.0,0.0,0.0,117872.0,103623.5,14248.5,84001994.6,37033053.0,68.8,69.0,1630.0,630.0,68.7,69.1,12430.0,10150.0,68.6,69.2,15070.0,3560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29130.0,14340.0,0.34023464458247066,2026-08-18T08:54:33.075046,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,12.0,0.65625,25.0,0.25,5.0,0.875,11.0,0.6875,25.0,0.25,24.0,0.28125,13.0,0.625,27.0,0.1875,5.0,0.875,20.0,0.40625,19.0,0.4375
GAS,2026-08-18,83.5,79.5,84.6,79.3,3635900,5.562579013906466,7.741935483870965,22.794117647058833,1.21212121212122,-21.22641509433962,26.724438845972887,72.36500000000001,75.73599999999999,81.60650000000001,75.35298937757364,76.04341260084863,15.387272852898493,10.251399598605705,2.320280859980506,10.811794846789535,74.07407407407406,3.0642857142857136,3.669803250641573,53.59590703536459,45.14368276312866,22.990325496457988,-4.462242562929064,-35.12043512043511,0.5056890012642201,79.24528301886802,303597650.0,1468500.6,1338005.0166666666,108522960.5,103560910.24333334,2.4759268058862216,2.79754301395049,131.5,56.0,36.423841059602644,22.709751892620968,9.28778277311858,1.1817073186105358,0.45721782140398326,23.06945623911121,8.695724940115701,1.1811012867879584,0.41664749077360164,2026-08-18,2026-08-18 14:45:00+07:00,79.5,84.6,79.3,83.5,3608800.0,83.12624418089115,5.031446540880502,6.6666666666666625,0.44962433078958863,15968.141592920354,299985990.0,0.48134777376656057,63000.0,0.0,146300.0,-0.5952380952380931,270200.0,-0.2389486260453988,848700.0,245.74726084551818,396300.0,2.389937106918246,994400.0,5.283018867924532,2026-08-18T15:54:20.868269+07:00,14:46:08,10.0,79.1,73.6,84.6,84.6,79.3,302081.42,363590.0,83.5,10.0,0.0,0.0,49911.0,65041.0,-15130.0,118234538.0,113177700.7,83.5,83.6,2750.0,1180.0,83.3,83.7,1360.0,400.0,83.2,83.8,1150.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5260.0,1720.0,0.5071633237822349,2026-08-18T08:54:38.184904,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,2.0,0.96875,1.0,1.0,1.0,1.0,6.0,0.84375,1.0,1.0,1.0,1.0,11.0,0.6875,1.0,1.0,1.0,1.0,29.0,0.125,29.0,0.125
GVR,2026-08-18,32.0,31.6,32.9,31.35,3420700,2.0733652312599604,1.9108280254777066,17.0018281535649,-8.961593172119485,-21.568627450980383,-0.5902454178316141,28.985000000000003,31.063000000000002,32.40672,30.22850655657861,30.87535284519995,10.40193203381059,3.01645043942953,-1.255048335653841,5.860340603018854,75.3623188405797,1.1678571428571425,3.6495535714285703,44.69799274321388,38.482033363188734,19.092821513574286,-9.985935302390992,-30.05464480874317,0.797448165869219,41.93548387096773,109462400.0,2370999.2,2101845.1,71011422.13,67508697.92,1.4427250755715142,1.5414759586085762,46.5,24.155,35.10852539718057,16.917462399127036,-0.8859316111221247,1.0974612907625592,0.49812852177717015,17.27716674561728,-1.4779894441250043,1.2959883028975188,0.536317148256115,2026-08-18,2026-08-18 14:45:00+07:00,31.6,32.9,31.35,32.0,3340100.0,32.16474057662944,1.2658227848101111,4.905063291139231,-0.5121775387460725,15182.272727272728,107433450.0,0.15649452269170805,82700.0,-0.31152647975077885,296500.0,0.0,563100.0,-0.4665629860031051,923200.0,140.87309687831188,309600.0,2.056962025316451,640500.0,2.689873417721523,2026-08-18T15:54:20.868269+07:00,14:46:09,10.0,31.35,29.2,33.5,32.9,31.35,109957.48,342070.0,32.0,300.0,0.0,0.0,19530.0,42900.0,-23370.0,52000000.0,49510769.5,31.95,32.0,2590.0,3000.0,31.9,32.05,18650.0,1160.0,31.85,32.1,1070.0,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22310.0,6960.0,0.5244277417150667,2026-08-18T08:54:41.095888,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,4.0,0.90625,4.0,0.90625,3.0,0.9375,18.0,0.46875,4.0,0.90625,4.0,0.90625,25.0,0.25,5.0,0.875,3.0,0.9375,24.0,0.28125,18.0,0.46875
HDB,2026-08-18,26.95,26.85,27.2,26.6,8433500,0.3724394785847185,0.18587360594795044,0.0,1.6981132075471583,-5.1056338028169,20.72750078394481,26.2375,26.211000000000002,26.198089999999997,26.530709520550253,26.35587182572995,2.7155788470700326,2.819426958147342,2.870094728279815,1.5803967817934472,66.66666666666666,0.6607142857142857,2.4516300026504108,27.891608014486124,23.164554997045737,17.61710127196264,-2.7075812274368283,-9.259259259259256,0.0,58.33333333333318,227282825.0,10179335.05,10391561.7,266770654.84499997,272112804.9875,0.8284922304428912,0.8519783599588818,30.0,21.784,62.87731256085686,-0.08436575443786509,9.77377476854452,0.8420327866911795,0.634914507595644,0.27533859205237654,9.18171693554164,1.0739323624385062,0.7382978124061075,2026-08-18,2026-08-18 14:45:00+07:00,26.85,27.2,26.6,26.95,8436900.0,26.853171781104432,0.3724394785847185,2.234636871508372,0.3605839179254833,37331.41592920354,226557525.0,0.9363295880149725,811100.0,0.9363295880149725,926100.0,0.7476635514018559,1317200.0,0.3724394785847185,3752700.0,82.88262404723578,863600.0,0.5586592178770896,1733900.0,0.5586592178770896,2026-08-18T15:54:20.868269+07:00,14:46:10,10.0,26.85,25.0,28.7,27.2,26.6,226461.99,843350.0,26.95,370.0,0.0,0.0,36010.0,68384.5,-32374.5,135142460.7,26944696.9,26.9,26.95,25100.0,2570.0,26.85,27.0,25000.0,40250.0,26.75,27.05,35000.0,7520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85100.0,50340.0,0.2566450088600118,2026-08-18T08:54:42.900088,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,11.0,0.6875,7.0,0.8125,16.0,0.53125,4.0,0.90625,15.0,0.5625,14.0,0.59375,14.0,0.59375,15.0,0.5625,16.0,0.53125,14.0,0.59375,30.0,0.09375
HPG,2026-08-18,21.0,21.15,21.4,21.0,16367500,-0.9433962264150941,-4.761904761904767,0.9615384615384581,-13.4020618556701,-19.987807665930045,-16.287969385314515,21.5375,22.466000000000005,23.714805000000002,21.72615639438087,22.330260974175825,-2.495647127103895,-6.5254161844565335,-11.44772221403466,-3.342314126803758,40.00000000000004,0.5035714285714291,2.397959183673472,26.826120067329718,24.831844806065224,12.14675798774217,-13.757700205338818,-22.49492526296364,-0.2358490566037763,0.0,343717500.0,24628043.95,20471268.366666667,529974319.59749997,459697854.4108333,0.6645878996005283,0.6485550097239493,27.541,20.1,12.095148501545474,0.877172707100593,-5.326400294672739,0.6892551867736655,0.48482082660840875,1.2368770535908347,-5.918458127675619,1.016218684803259,0.6517136298671146,2026-08-18,2026-08-18 14:45:00+07:00,21.15,21.4,21.0,21.0,15380300.0,21.199914501017535,-0.7092198581560183,1.8912529550827357,-0.9429967324063426,68054.42477876107,326061045.0,-0.23752969121140222,1331400.0,-0.23752969121140222,2622400.0,-0.7092198581560183,4238900.0,-0.9433962264150941,7305500.0,62.45035144173519,799500.0,0.7092198581560385,1309600.0,0.9456264775413846,2026-08-18T15:54:20.868269+07:00,14:46:12,10.0,21.2,19.75,22.65,21.4,21.0,346713.7,1636750.0,21.0,20.0,0.0,0.0,171910.0,273333.0,-101423.0,413705261.4,230436874.3,21.0,21.05,141140.0,420.0,20.95,21.1,46640.0,4320.0,20.9,21.15,25380.0,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213160.0,8100.0,0.9267829702612311,2026-08-18T08:54:45.035419,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,27.0,0.1875,31.0,0.0625,14.0,0.59375,25.0,0.25,20.0,0.40625,18.0,0.46875,9.0,0.75,21.0,0.375,14.0,0.59375,11.0,0.6875,11.0,0.6875
LPB,2026-08-18,50.0,51.1,51.5,50.0,3176200,-1.7681728880157177,-6.890130353817514,-8.424908424908429,-7.578558225508325,22.6181425803762,34.97462477054314,52.81,51.825,45.679545,52.46865902811164,51.70558006158244,-5.320961939026702,-3.5214664737096,9.458183088294781,-4.70501643045419,38.596491228070164,1.7357142857142855,3.471428571428571,28.629487543013294,37.15626305028563,15.592318636087088,-10.71428571428571,-10.71428571428571,0.39292730844793233,0.0,158810000.0,3236374.1,2632146.65,170922358.17000002,138304423.3816667,0.9814069393275641,0.9291353202724185,58.5,36.477,61.403986741134275,-8.509274179346294,0.49710333548903574,0.12943456533628725,0.06084549811990598,-8.149569832856052,-0.09495449751384388,0.3437367374393107,0.14732367204002536,2026-08-18,2026-08-18 14:45:00+07:00,51.1,51.5,50.0,50.0,3442700.0,50.53130101373922,-2.1526418786692814,2.935420743639922,-1.051429516122604,16551.44230769231,173964110.0,-0.990099009900991,610100.0,-1.1857707509881465,664000.0,-0.5964214711729587,1268400.0,-1.5748031496062964,2016800.0,106.37521787113549,191600.0,1.1741682974559575,335200.0,1.1741682974559575,2026-08-18T15:54:20.868269+07:00,14:46:15,10.0,50.9,47.35,54.4,51.5,50.0,160670.03,317620.0,50.0,10.0,0.0,0.0,41920.0,73360.0,-31440.0,14936410.5,10412656.1,50.0,50.3,33150.0,180.0,49.95,50.4,900.0,520.0,49.9,50.5,1180.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35230.0,1420.0,0.9225102319236016,2026-08-18T08:54:46.487493,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,31.0,0.0625,32.0,0.03125,29.0,0.125,16.0,0.53125,9.0,0.75,11.0,0.6875,18.0,0.46875,8.0,0.78125,29.0,0.125,15.0,0.5625,16.0,0.53125
