Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-26,22.3,22.25,22.4,22.15,3259900,0.45045045045044585,2.2935779816513735,0.0,-0.4553164895991446,11.083437110834371,-12.114763143375107,22.282500000000002,22.487,21.192455,22.303620458405643,22.235983820270732,0.07853696847301972,-0.8315915862498247,5.226128827452992,-0.016232604085031355,52.17391304347828,0.40357142857142847,1.8097373478539391,24.04751235308383,24.10261679534975,12.289087060314584,-6.105263157894736,-7.067844640773457,0.22522522522523403,60.00000000000085,72695770.0,9364170.0,16262844.083333334,208918264.5,367483943.6883334,0.3481248204592612,0.34796273161650737,25.331,18.697,54.3111245100995,-5.335312199357056,0.8299980496282333,0.6814104141405978,0.5069524360218748,-4.936402180496691,1.2766798640927335,0.9176027444457298,0.6283921372941242,2026-08-26,2026-08-26 11:29:00+07:00,22.25,22.4,22.15,22.3,3259900.0,22.278177244700757,0.22471910112360494,1.1235955056179776,0.09795574862137002,24147.40740740741,72624630.0,0.22471910112360494,79100.0,0.22471910112360494,254900.0,0.6772009029345494,771500.0,0.22471910112360494,1540700.0,34.81248204592612,585100.0,0.8988764044943948,810400.0,0.8988764044943948,2026-08-26T12:19:13.966072+07:00,11:30:00,10.0,22.2,20.65,23.75,22.4,22.15,72663.37,325990.0,22.3,10.0,0.0,0.0,22540.0,162615.5,-140075.5,174132658.7,35899686.8,22.3,22.35,250.0,6110.0,22.25,22.4,3740.0,7740.0,22.2,22.45,10870.0,6660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14860.0,20510.0,-0.15973989256432006,2026-08-25T09:01:27.192165,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,10.0,0.71875,18.0,0.46875,27.0,0.1875,8.0,0.78125,19.0,0.4375,18.0,0.46875,22.0,0.34375,19.0,0.4375,27.0,0.1875,11.0,0.6875,21.0,0.375
BID,2026-08-26,36.7,36.5,36.95,36.5,1418400,0.0,2.8011204481792618,3.5260930888575404,-12.410501193317414,-15.729047072330637,-12.274411378032745,37.1051,38.76238,41.48534500000001,36.93898493220074,38.28509901955152,-1.0917636659111496,-5.320571131081209,-11.535025199862758,-0.6469721153393282,41.974317817014466,0.8970000000000015,2.444141689373301,37.836085480980685,29.770037692004014,26.12018986932505,-14.750290360046447,-33.272727272727266,-0.5449591280654031,44.4444444444448,52055280.00000001,4182895.0,3916329.7,156112006.59999996,153941366.09666666,0.33909529165805025,0.3334482794355423,56.6,34.35,10.561797752808994,-1.809219110499516,-11.125186654090037,0.9751697083299231,0.5873858245534388,-1.4103090916391503,-10.678504839625536,1.091738662487519,0.6053123580651607,2026-08-26,2026-08-26 11:29:00+07:00,36.5,36.95,36.5,36.7,1418400.0,36.7024182177101,0.5479452054794498,1.232876712328775,-0.006588714933575268,10506.666666666666,52058710.0,0.13642564802183177,10200.0,0.13642564802183177,52700.0,0.13642564802183177,136300.0,0.0,331800.0,33.909529165805026,244100.0,0.5479452054794599,530800.0,0.8219178082191704,2026-08-26T12:19:13.966072+07:00,11:29:59,10.0,36.7,34.15,39.25,36.95,36.5,52045.745,141840.0,36.7,50.0,0.0,0.0,8750.0,66935.6,-58185.600000000006,218401956.3,90906492.2,36.65,36.7,1610.0,3890.0,36.6,36.75,8130.0,5970.0,36.55,36.8,7820.0,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17560.0,11180.0,0.2219902574808629,2026-08-25T09:01:29.204059,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,16.0,0.5,17.0,0.5,20.0,0.40625,26.0,0.21875,21.0,0.375,22.0,0.34375,25.0,0.25,21.0,0.375,20.0,0.40625,25.0,0.25,6.0,0.84375
BSR,2026-08-26,26.9,26.65,27.4,26.65,3737300,0.7490636704119868,0.7490636704119868,8.467741935483852,-3.4111310592459754,-27.395411605937923,45.29545209031003,26.170299999999997,25.42012,24.21803,26.25311876884831,26.03112960271349,2.7882752585946635,5.821687702497069,11.074269872487562,2.4640167015862247,61.638147961751386,1.0689285714285706,3.9737121614445003,37.31907608448516,44.20871537532016,19.203843699036128,-6.92041522491349,-28.92998678996037,-0.1872659176029967,33.33333333333333,100533370.0,9671361.8,9154804.333333334,254120338.55,236361410.22916666,0.3864295512137701,0.395613238096719,39.6,13.5,51.340996168582365,3.132429736126796,-2.1258165200185974,0.7489410069282775,0.30378222491707163,3.5313397549871617,-1.6791347055540973,0.6661606504398908,0.24872034700234294,2026-08-26,2026-08-26 11:29:00+07:00,26.65,27.4,26.65,26.9,3737300.0,27.03720600433468,0.9380863039399667,2.8142589118198877,-0.5074710911796343,27683.703703703704,101046150.0,0.0,42800.0,0.18621973929235924,92100.0,0.3731343283581934,186100.0,0.18621973929235924,724200.0,38.64295512137701,476300.0,0.9380863039399625,1460200.0,2.4390243902439104,2026-08-26T12:19:13.966072+07:00,11:30:02,10.0,26.7,24.85,28.55,27.4,26.65,101012.125,373730.0,26.9,1000.0,0.0,0.0,7920.0,30410.0,-22490.0,245357684.6,239726148.7,26.9,26.95,5410.0,1370.0,26.85,27.0,6830.0,4600.0,26.8,27.05,6820.0,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19060.0,7500.0,0.4352409638554217,2026-08-25T09:01:31.382544,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,7.0,0.8125,24.0,0.28125,9.0,0.75,16.0,0.53125,14.0,0.59375,14.0,0.59375,16.0,0.53125,14.0,0.59375,9.0,0.75,24.0,0.28125,17.0,0.5
CTG,2026-08-26,31.25,31.4,31.6,31.15,4564100,-0.7936507936507908,0.8064516129032251,6.473594548551964,-7.952871870397649,-12.342215988779802,-12.041206935374916,31.682499999999997,32.12698,34.742709999999995,31.578914622757367,32.1230783458514,-1.3651069202240906,-2.729730587811252,-10.053073004379897,-1.0415640521106884,49.09090909090908,0.6464285714285715,2.0685714285714285,28.41773159364455,23.46345870443707,11.56413227373133,-9.420289855072461,-24.69879518072289,-0.31746031746032743,22.2222222222224,142628125.0,7764135.0,7443189.566666666,245946063.0,239695455.29833332,0.5878439774681918,0.5799162761958909,43.5,28.4,18.87417218543047,1.138282349194908,-6.667557331170271,0.863421225619884,0.6598623256551123,1.5371923680552735,-6.220875516705771,1.0516800994032267,0.7398298663854385,2026-08-26,2026-08-26 11:29:00+07:00,31.4,31.6,31.15,31.25,4564100.0,31.318457089020836,-0.4777070063694211,1.4331210191082893,-0.21858384921789042,34060.44776119403,142940570.0,0.1602564102564097,178700.0,0.1602564102564097,413600.0,0.0,1431000.0,-0.15974440894569453,2254300.0,58.78439774681918,238200.0,0.6369426751592447,560300.0,0.6369426751592447,2026-08-26T12:19:13.966072+07:00,11:30:03,10.0,31.5,29.3,33.7,31.6,31.15,142954.7,456410.0,31.25,20.0,0.0,0.0,32040.0,174775.3,-142735.3,233008339.1,41045092.1,31.25,31.3,5880.0,10410.0,31.2,31.35,14060.0,5790.0,31.15,31.4,16640.0,4090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36580.0,20290.0,0.28644276419905046,2026-08-25T09:01:33.160704,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,28.0,0.15625,23.0,0.3125,13.0,0.625,22.0,0.34375,6.0,0.84375,7.0,0.8125,11.0,0.6875,6.0,0.84375,13.0,0.625,19.0,0.4375,14.0,0.59375
FPT,2026-08-26,72.3,70.7,72.4,70.7,4676900,2.2630834512022524,4.934687953555872,11.059907834101379,-5.490196078431375,-10.17517704062616,-27.178598767172968,70.165,69.53399999999999,81.572255,69.97065848935941,70.21654962888188,3.042827620608546,3.977910087151626,-11.366922490986674,3.329026138856217,57.017543859649116,1.4857142857142855,2.054929855759731,32.914885634227616,28.735690915434454,10.584275313965371,-4.993429697766095,-30.917186619146353,0.0,94.11764705882304,338139870.0,5888556.65,7197120.433333334,413773392.48,506372354.85999995,0.7942353751491886,0.8172102801809428,107.222,61.5,23.621013953895275,5.724595634744323,-4.204881539203997,0.7692297761054948,0.4800175178694201,6.123505653604688,-3.758199724739497,1.1200023762409,0.643335526652976,2026-08-26,2026-08-26 11:29:00+07:00,70.7,72.4,70.7,72.3,4676900.0,71.86799589471659,2.2630834512022524,2.4045261669024085,0.601107766962472,34643.7037037037,336119430.0,0.13850415512464131,187800.0,0.0,365400.0,0.13850415512464131,808800.0,0.696378830083555,2538400.0,79.42353751491886,562400.0,0.9900990099009941,902400.0,1.4144271570014144,2026-08-26T12:19:13.966072+07:00,11:30:06,10.0,70.7,65.8,75.6,72.4,70.7,336016.53,467690.0,72.3,100.0,0.0,0.0,150044.9,25767.5,124277.4,84001994.6,36921036.3,72.2,72.3,9570.0,5610.0,72.1,72.4,11110.0,23380.0,72.0,72.5,50200.0,37000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70880.0,65990.0,0.035727332505297,2026-08-25T09:01:35.358075,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,2.0,0.96875,7.0,0.8125,4.0,0.90625,19.0,0.4375,3.0,0.9375,3.0,0.9375,4.0,0.90625,3.0,0.9375,4.0,0.90625,22.0,0.34375,23.0,0.3125
GAS,2026-08-26,84.5,83.0,86.6,83.0,846600,1.1976047904191711,0.9557945041815952,24.447717231222367,0.0,-24.620874219446918,29.537650233014467,77.53999999999999,75.902,82.2925,79.25479241216465,77.73456565817611,8.976012380706733,11.327764749281965,2.682504480967274,6.618158256673801,73.9413680781759,3.5714285714285703,4.226542688081148,48.53398217350836,41.74972353957722,16.416594809167584,-0.8215962441314617,-34.34343434343434,-0.5988023952095856,41.666666666666735,71537700.0,1584485.6,1332256.6833333333,125192084.5,103068099.91000001,0.5343058971315359,0.5714235072106336,131.5,56.0,37.74834437086093,19.11240503186531,1.285314539227378,1.0703137491571026,0.4597059702123734,19.511315050725678,1.731996353691878,1.0823799234393732,0.42792371840975507,2026-08-26,2026-08-26 11:29:00+07:00,83.0,86.6,83.0,84.5,846600.0,85.29037325773683,1.8072289156626509,4.337349397590354,-0.9266851903067863,6562.790697674419,72206830.0,0.0,27700.0,-0.23612750885478873,55000.0,0.0,92800.0,-0.7050528789659172,181300.0,53.43058971315359,97300.0,1.6867469879518142,393500.0,3.614457831325301,2026-08-26T12:19:13.966072+07:00,11:29:46,10.0,83.5,77.7,89.3,86.6,83.0,72156.01,84660.0,84.5,40.0,0.0,0.0,12971.0,3880.0,9091.0,118234538.0,113275776.9,84.4,84.5,320.0,210.0,84.3,84.6,660.0,390.0,84.2,84.7,170.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,1120.0,0.013215859030837005,2026-08-25T09:01:37.056235,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,4.0,0.90625,21.0,0.375,2.0,0.96875,7.0,0.8125,9.0,0.75,8.0,0.78125,23.0,0.3125,9.0,0.75,2.0,0.96875,28.0,0.15625,32.0,0.03125
GVR,2026-08-26,33.35,32.5,34.25,32.5,3403700,2.6153846153846194,5.205047318611999,24.67289719626169,-3.7518037518037395,-11.655629139072843,6.709755863437117,30.672500000000003,30.719,32.527074999999996,31.170149244228,31.169836680143387,8.729317792811141,8.564731924867353,2.5299692640669447,6.993392103105367,76.69902912621357,1.2749999999999992,3.823088455772111,42.38581685249623,38.89067277960157,16.522160461076197,-6.1884669479606025,-27.103825136612013,0.0,48.571428571428655,113513395.0,2618559.2,2120575.1,81763890.13,67590820.17,1.2998369485020616,1.3883071710448227,46.5,24.155,41.1501454464086,19.337584996904635,-2.4664892125763616,1.0956145212819572,0.5051669937550676,19.736495015765,-2.0198073981118614,1.253499917742687,0.5320091333055931,2026-08-26,2026-08-26 11:29:00+07:00,32.5,34.25,32.5,33.35,3403700.0,33.628090019684464,2.6153846153846194,5.384615384615385,-0.8269575212915159,25591.72932330827,114459930.0,0.15015015015016342,20800.0,0.15015015015016342,88500.0,-0.1497005988023825,162800.0,-0.5961251862891093,376300.0,129.98369485020615,1158300.0,3.538461538461534,2446000.0,5.384615384615385,2026-08-26T12:19:13.966072+07:00,11:30:08,10.0,32.5,30.25,34.75,34.25,32.5,114187.55,340370.0,33.35,10.0,0.0,0.0,21330.0,33770.0,-12440.0,52000000.0,49578079.5,33.35,33.4,2920.0,1020.0,33.3,33.45,2520.0,4980.0,33.25,33.5,1810.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7250.0,6590.0,0.0476878612716763,2026-08-25T09:01:38.903612,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,1.0,1.0,5.0,0.875,1.0,1.0,18.0,0.46875,1.0,1.0,1.0,1.0,15.0,0.5625,1.0,1.0,1.0,1.0,26.0,0.21875,19.0,0.4375
HDB,2026-08-26,26.95,27.0,27.3,26.9,4926900,-0.18518518518518823,0.9363295880149725,5.686274509803924,6.944444444444442,4.054054054054057,5.113303951012127,26.672499999999996,26.428999999999995,26.27076,26.763265408136792,26.501636185248536,1.0403974130658966,1.9713193840100063,2.585536162638613,0.697727235505563,55.88235294117645,0.6107142857142858,2.2661012456930827,22.128548770227958,21.448055125973077,10.4190088253122,-2.7075812274368283,-9.259259259259256,0.0,12.50000000000011,132779955.0,9500880.05,10192205.033333333,253887289.59499997,268411745.2375,0.5185730136651919,0.5229877998690288,30.0,21.784,62.87731256085686,0.3509623104468673,8.22975898367182,0.7857619591480768,0.6569400300538153,0.7498723293072329,8.67644079813632,0.9700404589199567,0.7465212347826642,2026-08-26,2026-08-26 11:29:00+07:00,27.0,27.3,26.9,26.95,4926900.0,27.09687430229962,-0.18518518518518823,1.4814814814814894,-0.5420341130901507,36767.91044776119,133503590.0,0.0,74900.0,-0.18518518518518823,223800.0,0.0,748700.0,-0.3696857670979714,1507300.0,51.857301366519195,1057100.0,0.9259259259259258,1504900.0,0.9259259259259258,2026-08-26T12:19:13.966072+07:00,11:30:08,10.0,27.0,25.15,28.85,27.3,26.9,133544.44,492690.0,26.95,1000.0,0.0,0.0,56972.0,70830.0,-13858.0,135142460.7,26755743.6,26.95,27.0,14510.0,8900.0,26.9,27.05,10710.0,20600.0,26.85,27.1,23080.0,13980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48300.0,43480.0,0.0525168882109392,2026-08-25T09:01:40.612746,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,21.0,0.375,22.0,0.34375,14.0,0.59375,5.0,0.875,10.0,0.71875,10.0,0.71875,12.0,0.65625,10.0,0.71875,14.0,0.59375,7.0,0.8125,29.0,0.125
HPG,2026-08-26,21.85,21.8,21.95,21.75,7076100,0.2293577981651307,3.0660377358490587,0.9237875288683695,-9.523809523809511,-10.182102190981212,-10.674134336290408,21.77,22.212,23.650585,21.716158335031047,22.190892952463383,0.3674781809830163,-1.6297496848550308,-7.613278910437094,0.6163229375292012,50.0,0.43214285714285744,1.977770513239622,25.13443344547852,25.980223544220543,11.966126146039132,-10.266940451745377,-19.35781509503598,0.0,50.00000000000089,154612785.0,21411928.95,20577895.033333335,467326802.84749997,457828223.07750005,0.3304746628164017,0.3308451046632005,27.541,20.1,23.518344308560682,-4.411524670488687,-8.238494984582132,0.761378868695597,0.5255095094010307,-4.012614651628321,-7.791813170117633,1.0611999041488853,0.6742090114968031,2026-08-26,2026-08-26 11:29:00+07:00,21.8,21.95,21.75,21.85,7076100.0,21.845313802800977,0.2293577981651307,0.9174311926605472,0.02145172754819402,52415.555555555555,154579625.0,0.0,184100.0,-0.22831050228309113,987000.0,0.2293577981651307,2199700.0,0.0,3589800.0,33.04746628164017,936400.0,0.6880733944954063,1798800.0,0.6880733944954063,2026-08-26T12:19:13.966072+07:00,11:30:09,10.0,21.8,20.3,23.3,21.95,21.75,154592.48,707610.0,21.85,30.0,0.0,0.0,227930.0,105349.9,122580.1,413705261.4,230558426.9,21.85,21.9,29930.0,19770.0,21.8,21.95,87020.0,29200.0,21.75,22.0,70710.0,67850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187660.0,116820.0,0.23265895953757226,2026-08-25T09:01:42.418151,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,13.0,0.625,15.0,0.5625,26.0,0.21875,25.0,0.25,23.0,0.3125,23.0,0.3125,8.0,0.78125,23.0,0.3125,26.0,0.21875,12.0,0.65625,12.0,0.65625
LPB,2026-08-26,49.5,50.0,50.2,49.0,1490800,-0.6024096385542133,-2.3668639053254448,-5.893536121673004,3.125,23.97936181936582,8.225108225108224,51.754999999999995,52.253,45.70792,51.25955122846369,51.30436457974757,-4.357066950053124,-5.268597018353017,8.29633026398926,-3.4326309659274523,37.62376237623762,1.6892857142857143,3.4126984126984126,26.544176677955626,35.218513353983354,15.641277378186752,-11.607142857142861,-11.607142857142861,0.40160642570281624,41.66666666666657,73794600.0,3025079.1,2791376.65,156499928.17000002,146040795.88166666,0.4928135598173284,0.4715312068376139,58.5,37.328,57.49102588324201,-11.22884832103006,4.410314539227378,0.019771504552464327,0.010066797744421246,-10.829938302169694,4.856996353691878,0.23555322612966476,0.11039725417899834,2026-08-26,2026-08-26 11:29:00+07:00,50.0,50.2,49.0,49.5,1490800.0,49.63481016903676,-1.0000000000000009,2.4000000000000057,-0.27160407902769856,11293.939393939394,73995575.0,0.2024291497975783,159300.0,0.0,333500.0,0.0,424000.0,-0.4024144869215318,710800.0,49.28135598173284,84700.0,1.0,335000.0,2.4000000000000057,2026-08-26T12:19:13.966072+07:00,11:30:11,10.0,49.8,46.35,53.2,50.2,49.0,73982.08,149080.0,49.5,10.0,0.0,0.0,86510.0,60320.0,26190.0,14936410.5,10456828.7,49.5,49.65,5580.0,80.0,49.4,49.7,2520.0,3180.0,49.35,49.75,1490.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9590.0,4260.0,0.38483754512635376,2026-08-25T09:01:44.386365,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,25.0,0.25,32.0,0.03125,29.0,0.125,6.0,0.84375,12.0,0.65625,12.0,0.65625,20.0,0.40625,12.0,0.65625,29.0,0.125,16.0,0.53125,11.0,0.6875
