Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-20,22.0,21.85,22.1,21.85,3461400,0.917431192660545,-0.9009009009009028,-2.2222222222222254,3.5879084659572458,6.614974557790165,-3.825136612021862,22.2775,22.490640000000003,21.185745,22.25238669563358,22.20439331875237,-1.2456514420379317,-2.1815297385934906,3.843409802204256,-1.1342005650257003,51.61290322580647,0.38928571428571423,1.7694805194805194,19.835314439197333,23.938767113123696,11.906691225535482,-7.36842105263158,-13.297075746827458,0.2293577981651307,59.99999999999943,76150800.0,10663755.0,17813457.416666668,237972246.25,401257595.6116667,0.3245948542516215,0.31999866034798163,25.417,18.697,49.15178571428571,-4.13056526497898,10.663195399802838,0.6136948000556913,0.44732435084508815,-4.290698150516514,9.404931998075128,0.8668670450933889,0.5729563757843765,2026-08-20,2026-08-20 11:29:00+07:00,21.85,22.1,21.85,22.0,3461400.0,22.037698619055874,0.686498855835227,1.1441647597254003,-0.17106422820065692,26626.153846153848,76281290.0,-0.22675736961451642,307700.0,-0.4524886877828149,600000.0,-0.4524886877828149,795600.0,0.0,1330700.0,32.45948542516215,817000.0,1.1441647597254003,1313200.0,1.1441647597254003,2026-08-20T12:17:27.107189+07:00,11:30:00,10.0,21.8,20.3,23.3,22.1,21.85,76267.305,346140.0,22.0,70.0,0.0,0.0,23650.0,49210.0,-25560.0,174132658.7,35494494.6,22.0,22.05,80.0,420.0,21.95,22.1,11560.0,1150.0,21.9,22.15,6900.0,12050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18540.0,13620.0,0.15298507462686567,2026-08-19T08:55:27.906167,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,6.0,0.84375,11.0,0.6875,24.0,0.28125,5.0,0.875,12.0,0.65625,11.0,0.6875,13.0,0.625,12.0,0.65625,24.0,0.28125,5.0,0.875,26.0,0.21875
BID,2026-08-20,35.85,35.9,36.1,35.7,621700,0.42016806722688926,-1.4134858651413396,-0.4166666666666652,-15.647058823529413,-20.68584070796461,-11.588448543737206,36.8076,39.16838,41.504595,37.012321334238784,38.54351089873992,-2.601636618524439,-8.472088965640134,-13.624021629412352,-3.1403632421281302,34.25139173747438,0.8612857142857148,2.402470611675634,39.094051941642746,29.135053514134153,28.202897139680783,-16.724738675958186,-34.81818181818181,0.5602240896358524,37.49999999999978,22287945.0,3987405.0,3953979.7,148096527.35,156845612.26333332,0.1559159403170734,0.15049606765813203,56.6,34.35,6.741573033707865,-2.32500970942342,-8.57177188968382,0.9337945853317667,0.5592518222407321,-2.485142594960954,-9.83003529141153,1.0669387323277717,0.5794213643442722,2026-08-20,2026-08-20 11:28:00+07:00,35.9,36.1,35.7,35.85,621700.0,35.9186585169696,-0.1392757660166999,1.1142061281337008,-0.19115000338100208,5013.709677419355,22330630.0,0.0,7100.0,0.0,50900.0,0.0,100300.0,-0.1392757660166999,166500.0,15.59159403170734,202000.0,1.1142061281337008,315500.0,1.1142061281337008,2026-08-20T12:17:27.107189+07:00,11:29:48,10.0,35.7,33.25,38.15,36.1,35.7,22331.065,62170.0,35.85,10.0,0.0,0.0,1349.0,17610.0,-16261.0,218401956.3,90752375.5,35.8,35.85,6420.0,1850.0,35.75,35.9,2240.0,7360.0,35.7,35.95,10150.0,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18810.0,13730.0,0.15611555009219422,2026-08-19T08:55:29.798379,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,11.0,0.6875,15.0,0.5625,21.0,0.375,26.0,0.21875,28.0,0.15625,28.0,0.15625,27.0,0.1875,28.0,0.15625,21.0,0.375,24.0,0.28125,7.0,0.8125
BSR,2026-08-20,26.45,26.85,26.95,26.35,2254200,-0.9363295880149836,-0.18867924528301883,13.276231263383288,-7.192982456140351,-20.6896551724138,75.78254801621584,25.587799999999998,25.40712,24.00478,25.855072883028445,25.848423679219756,3.369574562877631,4.104676169514687,10.186387877747682,2.3010073097185835,57.64101139205335,1.0653571428571424,4.02781528490413,37.868208628889434,45.72851531725347,18.12141104030434,-11.092436974789921,-30.11889035667108,0.5617977528090012,16.666666666666373,59623590.0,9155166.8,9079806.0,235376732.55,235395140.47916666,0.246221619905385,0.25331131651823074,39.6,13.5,49.61685823754789,11.367888220626533,-0.11769552229475799,0.8513849060664764,0.32487083289957064,11.207755335088999,-1.375958924022469,0.7377223967824497,0.25525644154010874,2026-08-20,2026-08-20 11:29:00+07:00,26.85,26.95,26.35,26.45,2254200.0,26.601947475822907,-1.4897579143389295,2.234636871508372,-0.5711892934192275,17077.272727272728,59966110.0,-0.18867924528301883,52600.0,-0.5639097744360999,203900.0,-0.18867924528301883,385700.0,-0.18867924528301883,636800.0,24.622161990538498,332100.0,1.1173184357541925,620900.0,1.1173184357541925,2026-08-20T12:17:27.107189+07:00,11:29:58,10.0,26.7,24.85,28.55,26.95,26.35,59955.665,225420.0,26.45,40.0,0.0,0.0,2610.0,62880.0,-60270.0,245357684.6,239385996.2,26.45,26.5,5170.0,1310.0,26.4,26.55,11010.0,2730.0,26.35,26.6,15230.0,5320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31410.0,9360.0,0.5408388520971302,2026-08-19T08:55:31.560302,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,30.0,0.09375,10.0,0.71875,3.0,0.9375,16.0,0.53125,20.0,0.40625,19.0,0.4375,18.0,0.46875,20.0,0.40625,3.0,0.9375,23.0,0.3125,14.0,0.59375
CTG,2026-08-20,31.2,31.2,31.4,31.15,1329800,0.6451612903225712,-2.954898911353032,7.401032702237509,-10.473457675753227,-15.332428765264595,-7.1649607236372255,31.142500000000002,32.29098,34.79529,31.53092586756218,32.19559162981028,0.18463514489843735,-3.378590553770733,-10.33269157980865,-1.0495279109536848,53.84615384615383,0.6499999999999998,2.083333333333333,26.670429898615865,22.931939303219455,11.421898678606421,-10.344827586206895,-24.819277108433734,0.6451612903225712,20.000000000000284,41489760.0,7794235.0,7608051.233333333,243180646.25,246479619.63166666,0.1706132802000453,0.17061291940702702,43.5,28.4,18.543046357615896,5.492689659480754,-3.3981707419076344,0.8846062975548824,0.6731023702337778,5.33255677394322,-4.656434143635345,1.0801338244592205,0.7452596803187413,2026-08-20,2026-08-20 11:29:00+07:00,31.2,31.4,31.15,31.2,1329800.0,31.270912919235975,0.0,0.8012820512820514,-0.22676958430706273,10724.193548387097,41584060.0,0.0,46800.0,-0.16000000000000458,221100.0,0.0,298400.0,-0.31948881789137795,515600.0,17.06132802000453,188400.0,0.6410256410256501,411800.0,0.6410256410256501,2026-08-20T12:17:27.107189+07:00,11:29:57,10.0,31.0,28.85,33.15,31.4,31.15,41574.04,132980.0,31.2,10.0,0.0,0.0,5240.0,0.0,5240.0,233008339.1,40928101.8,31.15,31.2,8380.0,4100.0,31.1,31.25,7490.0,250.0,31.05,31.3,3690.0,8910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560.0,13260.0,0.19195612431444242,2026-08-19T08:55:33.106836,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,9.0,0.75,30.0,0.09375,8.0,0.78125,22.0,0.34375,27.0,0.1875,27.0,0.1875,22.0,0.34375,27.0,0.1875,8.0,0.78125,16.0,0.53125,19.0,0.4375
FPT,2026-08-20,70.0,69.1,70.3,69.1,2397400,1.5965166908562978,1.156069364161838,8.191653786707874,-1.6853932584269704,-20.797456466887677,-29.28650079300138,68.515,69.662,82.15768,69.18495053315284,69.98406430533788,2.1674085966576717,0.4851999655479222,-14.797983584736086,1.1780733534767718,61.240310077519396,1.6928571428571442,2.4183673469387776,34.55894994670633,28.740021742581074,13.48269071967997,-8.496732026143794,-33.114841816600894,0.2902757619738683,75.0000000000003,167818000.0,5822676.65,7713465.433333334,400294337.98,546517143.86,0.4117350394169664,0.41923650693351733,107.222,61.5,18.59061283408425,6.2833107439511195,5.389893675418623,0.657809080985614,0.39937846999892257,6.123177858413586,4.131630273690911,1.0513560889041693,0.5788067472574093,2026-08-20,2026-08-20 11:29:00+07:00,69.1,70.3,69.1,70.0,2397400.0,69.9852924001001,1.302460202604938,1.7366136034732316,0.021015272488700276,17758.51851851852,167782740.0,0.0,43700.0,0.0,181900.0,-0.14265335235377208,541200.0,-0.14265335235377208,763200.0,41.17350394169664,397100.0,1.0130246020260534,1014000.0,1.7366136034732316,2026-08-20T12:17:27.107189+07:00,11:30:06,10.0,68.9,64.1,73.7,70.3,69.1,167726.99,239740.0,70.0,10.0,0.0,0.0,44290.8,17784.9,26505.9,84001994.6,37118628.5,70.0,70.1,2410.0,4100.0,69.9,70.2,8440.0,12660.0,69.8,70.3,13730.0,11850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24580.0,28610.0,-0.07576612145140064,2026-08-19T08:55:34.711925,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,2.0,0.96875,6.0,0.84375,7.0,0.8125,8.0,0.78125,7.0,0.8125,6.0,0.84375,5.0,0.875,7.0,0.8125,7.0,0.8125,22.0,0.34375,24.0,0.28125
GAS,2026-08-20,83.0,83.9,84.4,82.5,401400,-0.8363201911589013,6.546854942233615,24.251497005988032,1.591187270501826,-28.076256499133457,26.50703409593198,74.14,75.77,81.84049999999999,76.8005196492156,76.60470344276722,11.950364175883465,9.542035106242587,1.4167802005119912,8.072185421531476,72.22222222222223,3.1214285714285714,3.760757314974182,47.937970281556986,45.10492368586134,15.854544938332413,-5.034324942791768,-35.5089355089355,0.2389486260454099,26.31578947368413,33316200.0,1373430.6,1320735.0166666666,104466585.0,102226394.24333334,0.29226085395213997,0.31891728824101984,131.5,56.0,35.76158940397351,22.343153963231277,8.66647420434742,1.172460892581568,0.4535720556486096,22.183021077693745,7.408210802619708,1.188411701891651,0.4168826399407899,2026-08-20,2026-08-20 11:29:00+07:00,83.9,84.4,82.5,83.0,401400.0,83.28647234678625,-1.0727056019070424,2.2646007151370746,-0.34396023593536995,3290.1639344262294,33431190.0,-0.12033694344163459,15000.0,0.0,132800.0,0.36275695284160303,150200.0,-0.7177033492822948,230700.0,29.226085395213996,80700.0,1.4302741358760462,116000.0,1.4302741358760462,2026-08-20T12:17:27.107189+07:00,11:29:48,10.0,83.7,77.9,89.5,84.4,82.5,33416.81,40140.0,83.0,60.0,0.0,0.0,1480.0,5951.0,-4471.0,118234538.0,113237410.7,82.9,83.0,230.0,70.0,82.8,83.1,30.0,250.0,82.7,83.2,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,340.0,-0.0967741935483871,2026-08-19T08:55:36.742434,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,29.0,0.125,1.0,1.0,1.0,1.0,6.0,0.84375,14.0,0.59375,12.0,0.65625,26.0,0.21875,14.0,0.59375,1.0,1.0,27.0,0.1875,28.0,0.15625
GVR,2026-08-20,31.7,31.95,31.95,31.3,464600,0.0,-2.9096477794793296,16.97416974169741,-7.714701601164487,-25.934579439252335,2.4001033691895213,29.442500000000003,30.944000000000003,32.44545,30.4954441426868,30.938762853258392,7.6674874755880085,2.4431230610134413,-2.297548654742043,3.9499534805170766,71.42857142857142,1.1285714285714281,3.560162235241098,44.74939499735696,38.40035120232516,19.190222224035733,-10.829817158931077,-30.710382513661205,0.7886435331230235,61.538461538461455,14727820.0,2255069.2,2051098.4333333333,68320215.38,65660684.67,0.20602471977356612,0.21557045624173207,46.5,24.155,33.76594316401879,15.065826698940654,-0.6394146673188938,1.090222111199996,0.4953950538547893,14.90569381340312,-1.8976780690466049,1.2900127104902124,0.5315322700733853,2026-08-20,2026-08-20 11:29:00+07:00,31.95,31.95,31.3,31.7,464600.0,31.557716315109772,-0.7824726134585291,2.034428794992171,0.4508681283192262,4223.636363636364,14661715.0,1.2779552715654896,82500.0,0.9554140127388644,100800.0,1.1164274322168932,140200.0,0.31645569620253333,308700.0,20.60247197735661,51400.0,0.7824726134585289,72700.0,0.7824726134585289,2026-08-20T12:17:27.107189+07:00,11:30:07,10.0,31.7,29.5,33.9,31.95,31.3,14659.465,46460.0,31.7,470.0,0.0,0.0,820.0,13260.0,-12440.0,52000000.0,49534459.5,31.5,31.7,480.0,660.0,31.4,31.75,50.0,460.0,31.35,31.8,320.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,1480.0,-0.2703862660944206,2026-08-19T08:55:38.580072,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,19.0,0.40625,28.0,0.15625,2.0,0.96875,18.0,0.46875,25.0,0.25,24.0,0.28125,30.0,0.09375,25.0,0.25,2.0,0.96875,26.0,0.21875,16.0,0.53125
HDB,2026-08-20,26.8,26.8,27.0,26.7,4615600,0.3745318352059934,0.3745318352059934,3.2755298651252485,3.675048355899424,-0.5565862708719838,12.115127175368134,26.325,26.273000000000003,26.208039999999997,26.57094362113071,26.386254614985624,1.8043684710351338,2.00586153084914,2.258696186361142,0.8620558687540747,70.00000000000001,0.6285714285714287,2.3454157782515996,23.183950048932356,22.232458583022915,11.429103529478196,-3.2490974729241784,-9.764309764309765,0.3745318352059934,33.33333333333373,123698080.0,9139135.05,10152573.366666667,240395163.84499997,265960391.57083333,0.5050368524754429,0.5145614330234906,30.0,21.784,61.05160662122688,1.3671868223684935,10.750335289745017,0.8316135197557075,0.6526884476023145,1.2070539368309596,9.492071888017307,1.0354181727255882,0.7368840128619997,2026-08-20,2026-08-20 11:29:00+07:00,26.8,27.0,26.7,26.8,4615600.0,26.803167518849122,0.0,1.1194029850746294,-0.011817703437078109,34966.666666666664,123712700.0,0.0,41200.0,0.0,154300.0,0.0,1194600.0,0.0,1407200.0,50.5036852475443,828900.0,0.37313432835821425,1466200.0,0.9328358208955223,2026-08-20T12:17:27.107189+07:00,11:30:08,10.0,26.7,24.85,28.55,27.0,26.7,123686.99,461560.0,26.8,90.0,0.0,0.0,94690.0,26840.0,67850.0,135142460.7,26876620.3,26.8,26.85,2020.0,11060.0,26.75,26.9,2080.0,12860.0,26.7,26.95,12160.0,18680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16260.0,42600.0,-0.4475025484199796,2026-08-19T08:55:40.254933,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,13.0,0.625,7.0,0.8125,14.0,0.59375,4.0,0.90625,5.0,0.875,5.0,0.875,7.0,0.8125,5.0,0.875,14.0,0.59375,8.0,0.78125,30.0,0.09375
HPG,2026-08-20,21.25,21.25,21.45,21.2,5120400,0.2358490566037874,-2.073732718894006,2.163461538461542,-11.458333333333337,-16.4799748457336,-14.989798775853103,21.585,22.377,23.685344999999998,21.635470427146245,22.245312033447195,-1.552003706277516,-5.03642132546811,-10.282075266372514,-1.7816595596765517,43.0769230769231,0.4714285714285718,2.218487394957985,26.89585567132263,24.946438380102908,12.315574847513986,-12.73100616016427,-21.572245801808453,0.2358490566037874,20.000000000000284,108808500.0,21627713.95,20165436.7,468206274.09749997,451350839.8275,0.236751790403627,0.23239436551707027,27.541,20.1,15.454911974197,0.25511849570478695,-4.383046399487744,0.6865936764392512,0.4802453030612573,0.09498561016725304,-5.641309801215455,1.0275098624447419,0.6517008575342296,2026-08-20,2026-08-20 11:29:00+07:00,21.25,21.45,21.2,21.25,5120400.0,21.307033630185142,0.0,1.1764705882352942,-0.26767513101563223,37928.88888888889,109100535.0,0.2358490566037874,254500.0,0.0,500600.0,-0.23474178403756207,990100.0,0.0,1736800.0,23.6751790403627,1440400.0,0.941176470588232,2237700.0,0.941176470588232,2026-08-20T12:17:27.107189+07:00,11:30:09,10.0,21.2,19.75,22.65,21.45,21.2,109089.0,512040.0,21.25,30.0,0.0,0.0,37240.0,129527.6,-92287.6,413705261.4,230684521.5,21.2,21.25,33700.0,9550.0,21.15,21.3,38860.0,24630.0,21.1,21.35,55220.0,29710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127780.0,63890.0,0.3333333333333333,2026-08-19T08:55:41.872975,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,17.0,0.5,21.0,0.375,17.0,0.5,23.0,0.3125,23.0,0.3125,22.0,0.34375,8.0,0.78125,23.0,0.3125,17.0,0.5,17.0,0.5,11.0,0.6875
LPB,2026-08-20,50.2,51.0,51.3,49.65,943600,-0.9861932938856066,-6.691449814126383,-5.816135084427754,-5.283018867924527,26.780482877058297,36.209469542802886,52.46999999999999,51.99,45.683665,52.100194805324946,51.60864964546691,-4.326281684772226,-3.4429698018849764,9.886104803544127,-3.6471932829140408,43.220338983050866,1.6749999999999996,3.3366533864541825,28.78922526777814,37.149418074274465,15.355871360026022,-10.357142857142854,-10.357142857142854,0.591715976331364,33.33333333333362,47368720.0,2991639.1,2629543.316666667,157337557.17000002,138053439.04833335,0.31541237711460585,0.3010642903831224,58.5,36.808,61.73704591554492,-7.724478127184509,1.792268065921066,0.10887510600740263,0.05113855502122145,-7.884611012722043,0.5340046641933549,0.31165388417496637,0.13273680870023594,2026-08-20,2026-08-20 11:29:00+07:00,51.0,51.3,49.65,50.2,943600.0,50.3507630351844,-1.5686274509803866,3.235294117647056,-0.299425522268737,7548.8,47510980.0,0.0,26000.0,-0.7905138339920903,119000.0,-0.7905138339920903,190500.0,-0.1988071570576455,256800.0,31.541237711460585,59800.0,0.9803921568627451,149500.0,0.9803921568627451,2026-08-20T12:17:27.107189+07:00,11:30:11,10.0,50.7,47.2,54.2,51.3,49.65,47518.655,94360.0,50.2,100.0,0.0,0.0,15120.0,26220.0,-11100.0,14936410.5,10468276.3,50.1,50.2,5290.0,1190.0,50.0,50.3,6390.0,40.0,49.95,50.6,2050.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13730.0,2120.0,0.7324921135646688,2026-08-19T08:55:43.649317,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,31.0,0.0625,32.0,0.03125,29.0,0.125,12.0,0.65625,13.0,0.625,13.0,0.625,21.0,0.375,13.0,0.625,29.0,0.125,18.0,0.46875,18.0,0.46875
