Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-13,22.2,22.75,22.8,22.2,11815100,-2.41758241758242,0.22573363431150906,-6.526315789473691,13.011606597434344,7.137686405096266,6.250598257873086,22.5125,22.557280000000002,21.180875,22.491382798516454,22.274583015959173,-1.3881177123820088,-1.583878907386005,4.811533989979155,-1.295530831193159,45.45454545454546,0.43928571428571445,1.9787644787644796,22.246960944132834,27.145205479861318,15.1913719858472,-6.526315789473691,-12.508867344525887,0.0,0.0,262295220.0,14381880.0,19973884.083333332,323708204.25,446484417.8933334,0.8215268101249628,0.8102828922971297,25.417,18.697,52.127976190476176,-4.386356582272876,19.931354184273854,0.6617618253013742,0.41757161120138864,-4.856601886350054,18.845363274343462,0.9667681747591533,0.5601675358201468,2026-08-13,2026-08-13 14:45:00+07:00,22.75,22.8,22.2,22.2,11816600.0,22.47731115549312,-2.41758241758242,2.6373626373626435,-1.2337381174053363,53468.77828054299,265605395.0,-0.4484304932735439,1550700.0,-0.6711409395973256,3133400.0,-0.8928571428571397,3953300.0,-1.55210643015522,6580200.0,82.1631108033164,283800.0,0.2197802197802229,766600.0,0.4395604395604458,2026-08-13T16:34:27.002759+07:00,14:46:00,10.0,22.75,21.2,24.3,22.8,22.2,265583.985,1181510.0,22.2,50.0,0.0,0.0,110113.0,523139.9,-413026.9,174132658.7,33973806.7,22.2,22.25,15520.0,50.0,22.15,22.3,21840.0,410.0,22.1,22.35,7830.0,4350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45190.0,4810.0,0.8076,2026-08-13T09:34:29.705897,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,27.0,0.1875,19.0,0.4375,28.0,0.15625,1.0,1.0,27.0,0.1875,27.0,0.1875,15.0,0.5625,27.0,0.1875,28.0,0.15625,4.0,0.90625,26.0,0.21875
BID,2026-08-13,38.85,39.1,39.6,38.85,5660200,-1.0191082802547768,2.5065963060686203,0.005148270181232206,-11.301369863013688,-20.87576374745418,-1.0518809056872747,37.4425,39.87734,41.576835,38.416684279087235,39.422765081339016,3.7590972824998348,-2.576250070842223,-6.558543958432628,1.1279362835294071,68.38709677419358,1.0678571428571415,2.7486670343813167,34.07296109722306,25.623013762593512,21.12976741621639,-10.89449541284404,-29.36363636363636,-0.3821656050955413,0.0,219898770.0,4487828.2,4138287.433333333,168493461.61999997,166851461.02,1.2612336630889747,1.3050878525834635,56.6,34.35,20.224719101123593,2.1451074773820467,-4.38162227617418,0.9536715054887821,0.637515847344215,1.6748621733048696,-5.46761318610457,1.096040773035928,0.6727988253274398,2026-08-13,2026-08-13 14:45:00+07:00,39.1,39.6,38.85,38.85,5660200.0,39.20781509487297,-0.6393861892583175,1.9181585677749362,-0.9126116668504602,25382.062780269058,221924075.0,-0.38461538461538325,635300.0,-0.25673940949936247,1003900.0,-0.6393861892583175,2195600.0,-1.1450381679389166,2945700.0,126.12336630889746,192500.0,1.0230179028132955,551600.0,1.0230179028132955,2026-08-13T16:34:27.002759+07:00,14:46:02,10.0,39.25,36.55,41.95,39.6,38.85,221939.755,566020.0,38.85,20.0,0.0,0.0,117582.8,65820.0,51762.8,218401956.3,90614341.8,38.85,38.9,2120.0,1310.0,38.8,38.95,17990.0,4910.0,38.75,39.0,5060.0,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25170.0,7780.0,0.5277693474962064,2026-08-13T09:34:31.117267,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,12.0,0.65625,12.0,0.65625,11.0,0.6875,25.0,0.25,6.0,0.84375,5.0,0.875,20.0,0.40625,6.0,0.84375,11.0,0.6875,19.0,0.4375,12.0,0.65625
BSR,2026-08-13,26.5,26.6,27.2,26.25,9703200,0.0,5.788423153692612,1.9230769230769162,-13.68078175895765,1.1450381679389388,90.20958943439564,24.950300000000002,25.59612,23.761875,25.504891531659013,25.734560960681133,6.211147761750357,3.531316465151746,11.523185775533285,3.9016377195949525,70.49852410626438,1.0224999999999997,3.8584905660377347,41.32130266362268,45.05717692737964,26.949759865767085,-10.924369747899155,-29.986789960369887,0.37735849056603765,26.31578947368423,257134800.0,8971921.8,9232902.666666666,224372285.3,241453888.89583334,1.0815074201828196,1.1460185452770801,39.6,13.5,49.808429118773944,4.06303613027773,-6.7610341721181415,0.7346572169238889,0.27928213768441607,3.5927908262005537,-7.847025082048532,0.6095303236534605,0.2127747372973552,2026-08-13,2026-08-13 14:45:00+07:00,26.6,27.2,26.25,26.5,9702900.0,26.723920168197136,-0.3759398496240629,3.5714285714285685,-0.8379016506104286,42933.18584070796,259299525.0,0.1890359168241984,769600.0,-0.7490636704119868,1553900.0,-0.9345794392523366,2621900.0,-1.851851851851849,4018500.0,108.14739825306991,268500.0,1.127819548872183,488500.0,1.127819548872183,2026-08-13T16:34:27.002759+07:00,14:46:02,10.0,26.5,24.65,28.35,27.2,26.25,259272.515,970320.0,26.5,20.0,0.0,0.0,232470.0,56420.0,176050.0,245357684.6,239249556.8,26.5,26.55,9530.0,4890.0,26.45,26.6,6180.0,3010.0,26.4,26.65,5930.0,8050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21640.0,15950.0,0.15137004522479383,2026-08-13T09:34:32.924313,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,4.0,0.890625,4.0,0.90625,5.0,0.875,27.0,0.1875,12.0,0.65625,9.0,0.75,17.0,0.5,13.0,0.625,5.0,0.875,23.0,0.3125,11.0,0.6875
CTG,2026-08-13,32.15,32.35,32.8,32.15,8770500,-0.15527950310559868,2.551834130781483,1.0720236411078554,-8.01144492131618,-16.92506459948322,-1.7300403472307213,30.83625,32.50498,34.86308,31.668032040171482,32.38683053525784,4.2604077992622225,-1.0920788137694704,-7.782100720877205,1.5219384621599774,76.47058823529413,0.8000000000000002,2.488335925349923,32.2848489387069,22.604265087540888,18.77128097570703,-9.052333804809065,-22.530120481927717,0.46583850931676274,0.0,281971575.0,9003775.0,7757276.233333333,277317918.435,253151981.04833332,0.9740914227643405,1.0167809443805946,43.5,28.4,24.834437086092713,3.21198284830867,-1.0916973344766712,0.8605981472647755,0.652127332543695,2.741737544231493,-2.1776882444070615,1.0673232469608933,0.7426672980875301,2026-08-13,2026-08-13 14:45:00+07:00,32.35,32.8,32.15,32.15,9038000.0,32.46387807036955,-0.6182380216383399,2.0092735703245705,-0.9668532813275843,40168.88888888889,293408530.0,0.0,1027900.0,-0.31007751937984773,1780300.0,-0.6182380216383399,2835100.0,-1.228878648233478,4146300.0,100.38011833925215,790300.0,1.0819165378670832,1431500.0,1.391035548686231,2026-08-13T16:34:27.002759+07:00,14:46:04,10.0,32.2,29.95,34.45,32.8,32.15,284843.16,877050.0,32.15,550.0,0.0,0.0,187134.2,47815.1,139319.1,233008339.1,40902144.3,32.15,32.2,4870.0,6940.0,32.1,32.25,9790.0,9760.0,32.05,32.3,7520.0,11950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22180.0,28650.0,-0.12728703521542395,2026-08-13T09:34:34.316641,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,6.0,0.84375,11.0,0.6875,8.0,0.78125,17.0,0.5,17.0,0.5,16.0,0.53125,12.0,0.65625,18.0,0.46875,8.0,0.78125,15.0,0.5625,19.0,0.4375
FPT,2026-08-13,69.2,71.0,71.3,69.2,7458000,-2.259887005649708,-2.121640735502117,1.764705882352935,-8.295785846806247,-25.76302097301937,-32.874838734710096,67.675,70.14,82.884515,69.25913804633824,70.19574148152478,2.2534170668637055,-1.3401767892785799,-16.510339717859235,-0.08538663345574182,70.06369426751594,2.0142857142857165,2.9108175061932315,36.85936703264353,29.40639072934537,16.757471071651597,-9.542483660130719,-34.061326777580845,0.28248587570622874,0.0,516093600.0,6642301.65,8183587.1,450782742.48,581934797.4683334,1.1228035691513647,1.144883225033615,107.222,61.5,16.84090809675868,3.9046650895537494,-1.3760382599667382,0.6606929754640999,0.38484013116428006,3.4344197854765723,-2.4620291698971286,1.0589166525647824,0.5663811339386798,2026-08-13,2026-08-13 14:45:00+07:00,71.0,71.3,69.2,69.2,7518900.0,70.15994360877256,-2.5352112676056304,2.9577464788732315,-1.36822175075485,33269.46902654867,527525600.0,-0.4316546762589857,1030300.0,-0.5747126436781436,1997000.0,-1.2838801711840153,3972100.0,-2.259887005649708,5128800.0,113.1972077781201,219900.0,0.42253521126760163,504900.0,0.5633802816901489,2026-08-13T16:34:27.002759+07:00,14:46:08,10.0,70.8,65.9,75.7,71.3,69.2,523616.25,745800.0,69.2,250.0,0.0,0.0,123123.7,199935.1,-76811.40000000001,84001994.6,36789938.4,69.1,69.2,16740.0,870.0,69.0,69.3,29430.0,380.0,68.9,69.4,11360.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57530.0,1460.0,0.9505000847601288,2026-08-13T09:34:35.626520,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,26.0,0.21875,27.0,0.1875,7.0,0.8125,18.0,0.46875,10.0,0.71875,10.0,0.71875,9.0,0.75,9.0,0.75,7.0,0.8125,20.0,0.40625,18.0,0.46875
GAS,2026-08-13,77.9,79.2,80.0,77.6,1360200,-2.6249999999999885,11.604584527220641,0.6459948320413522,-10.767468499427258,-28.334866605335783,17.889193238396484,71.3,75.99,81.30799999999999,73.8013171928429,75.58563119883539,9.256661991584858,2.5134886169232873,-4.191469474098475,5.553671618688383,72.0164609053498,2.499999999999999,3.2092426187419756,58.04854497981552,43.45022807277572,32.46424960580621,-10.869565217391308,-39.47163947163946,-1.0000000000000009,12.500000000000444,105959580.00000001,1434485.6,1313798.35,102564583.5,101793040.24333334,0.9482144679598038,1.033101060659989,131.5,56.0,29.006622516556295,2.7859540392421667,-3.847720912587749,1.134554816620529,0.44725562533062213,2.3157087351649897,-4.9337118225181396,1.1314846401352174,0.40958621009065294,2026-08-13,2026-08-13 14:45:00+07:00,79.2,80.0,77.6,77.9,1359700.0,78.79827903213945,-1.6414141414141326,3.0303030303030374,-1.1399729069883069,6665.196078431372,107142020.0,0.2574002574002643,126200.0,-0.7643312101910715,239000.0,-0.8905852417302684,454100.0,-1.6414141414141326,675600.0,94.78659109579071,31400.0,0.8838383838383874,99500.0,1.7676767676767569,2026-08-13T16:34:27.002759+07:00,14:46:09,10.0,80.0,74.4,85.6,80.0,77.6,107221.52,136020.0,77.9,50.0,0.0,0.0,10332.7,14082.0,-3749.2999999999993,118234538.0,113237708.7,77.8,77.9,800.0,980.0,77.7,78.0,730.0,4120.0,77.6,78.1,1730.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3260.0,5190.0,-0.22840236686390533,2026-08-13T09:34:36.988200,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,28.0,0.15625,2.0,0.96875,10.0,0.71875,23.0,0.3125,20.0,0.40625,15.0,0.5625,26.0,0.21875,21.0,0.375,10.0,0.71875,30.0,0.09375,14.0,0.59375
GVR,2026-08-13,32.65,32.0,32.9,31.85,4974900,1.2403100775193687,17.235188509874313,7.933884297520666,-9.806629834254155,-16.06683804627249,8.223673307037016,28.504999999999995,31.206,32.33573,29.767968978054306,30.79221013579265,14.541308542360998,4.627315259885911,0.9718970315499398,9.681651523052848,85.6353591160221,1.0607142857142853,3.248742069569021,48.89848281114072,38.25024728379277,23.907939872103807,-8.157524613220811,-28.633879781420767,-0.7751937984496138,76.19047619047613,162430485.0,2098554.2,2070268.4333333333,61839401.629999995,66904974.00333333,2.370632123773596,2.62665033487647,46.5,24.155,38.0174535690311,10.07384350472148,-2.886882247414646,1.0153837339577763,0.4546930780605616,9.603598200644303,-3.9728731573450364,1.2251506730667856,0.5037835470180186,2026-08-13,2026-08-13 14:45:00+07:00,32.0,32.9,31.85,32.65,4977900.0,32.48380843327507,2.0312499999999956,3.281249999999991,0.511613553768786,22124.0,161701150.0,1.2403100775193687,453500.0,0.4615384615384466,724600.0,1.2403100775193687,1385200.0,0.7716049382715973,1972400.0,237.2061679417191,226700.0,0.9375000000000133,469000.0,1.2499999999999956,2026-08-13T16:34:27.002759+07:00,14:46:09,10.0,32.25,30.0,34.5,32.9,31.85,161590.89,497490.0,32.65,20.0,0.0,0.0,22550.0,57340.0,-34790.0,52000000.0,49472029.5,32.6,32.65,390.0,4690.0,32.55,32.7,10.0,7500.0,32.5,32.75,250.0,6010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.0,18200.0,-0.9310344827586207,2026-08-13T09:34:38.381329,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,1.0,1.0,1.0,1.0,2.0,0.96875,21.0,0.375,1.0,1.0,1.0,1.0,25.0,0.25,1.0,1.0,2.0,0.96875,26.0,0.21875,20.0,0.40625
HDB,2026-08-13,26.7,27.3,27.6,26.7,10389500,-1.8382352941176516,0.5649717514124131,-1.6574585635359074,3.2882011605415817,-5.319148936170215,23.445374266031706,26.277499999999996,26.12,26.166965,26.448141255258186,26.30476802653623,1.60783940633622,2.2205206738131533,2.037053208119466,0.9522738944527598,58.94736842105262,0.6964285714285717,2.608346709470306,27.661370417213078,23.275594793927304,17.83067425668742,-3.6101083032490933,-10.1010101010101,0.3676470588235281,0.0,277399650.0,10802405.05,10463195.033333333,283877554.34499997,273808803.15416664,0.9617765628960562,0.9771806391669583,30.0,21.514,61.11242045722366,0.4825006436649071,10.20794874738109,0.8640423867647065,0.6358528878895943,0.012255339587730063,9.1219578374507,1.0958906213896367,0.7405512961345493,2026-08-13,2026-08-13 14:45:00+07:00,27.3,27.6,26.7,26.7,10388900.0,27.133742744660164,-2.197802197802201,3.2967032967033045,-1.5985363638988725,46172.88888888889,281889740.0,-0.3731343283582156,889600.0,-0.743494423791824,1230700.0,-0.5586592178770999,2213900.0,-1.4760147601476148,4411400.0,96.17210197094025,1971900.0,1.6483516483516587,2563500.0,1.6483516483516587,2026-08-13T16:34:27.002759+07:00,14:46:10,10.0,27.2,25.3,29.1,27.6,26.7,281903.08,1038950.0,26.7,10.0,0.0,0.0,143000.0,54559.1,88440.9,135142460.7,27116258.2,26.65,26.7,11300.0,310.0,26.6,26.75,10920.0,50.0,26.55,26.8,10620.0,6300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32840.0,6660.0,0.6627848101265823,2026-08-13T09:34:39.875954,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,24.0,0.28125,17.0,0.5,16.0,0.53125,4.0,0.90625,19.0,0.4375,19.0,0.4375,13.0,0.625,20.0,0.40625,16.0,0.53125,11.0,0.6875,30.0,0.09375
HPG,2026-08-13,21.7,22.2,22.25,21.7,25702700,-1.8099547511312264,-0.6864988558352492,-2.2522522522522515,-10.096532294817095,-11.608961303462328,-13.189582749929995,21.5275,22.609,23.75219,21.93086956821129,22.481188522487088,0.8013006619440155,-4.020522800654613,-8.640003300748267,-1.052715066738319,60.46511627906974,0.571428571428572,2.63331138907176,33.590762081736415,24.619435141172442,21.733197884638866,-10.882956878850115,-19.911422771729104,0.4524886877828038,0.0,557748590.0,26387223.95,20658605.033333335,565775376.3475,467243382.82750005,0.9740585083411172,0.9858127683121899,27.541,20.1,21.502486224969736,-0.112293045051437,-3.1767847079775864,0.6825189577960499,0.4748528212540513,-0.582538349128614,-4.262775617907977,1.0123890459963127,0.6467822265924692,2026-08-13,2026-08-13 14:45:00+07:00,22.2,22.25,21.7,21.7,23882400.0,21.94786537366429,-2.2522522522522515,2.4774774774774806,-1.1293370423244409,105674.33628318584,524167700.0,-0.4587155963302836,1968300.0,-0.6864988558352492,4151800.0,-1.1389521640091105,9489300.0,-1.5873015873015928,14714900.0,90.50743664909093,792500.0,0.6756756756756693,1728800.0,0.9009009009008978,2026-08-13T16:34:27.002759+07:00,14:46:12,10.0,22.1,20.6,23.6,22.25,21.7,563756.915,2570270.0,21.7,570.0,0.0,0.0,95377.4,581550.7,-486173.29999999993,413705261.4,229898760.9,21.7,21.75,58150.0,20610.0,21.65,21.8,49350.0,7270.0,21.6,21.85,43910.0,16090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151410.0,43970.0,0.549902753608353,2026-08-13T09:34:41.467333,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,23.0,0.3125,25.0,0.25,20.0,0.40625,22.0,0.34375,18.0,0.46875,18.0,0.46875,8.0,0.78125,23.0,0.3125,20.0,0.40625,18.0,0.46875,13.0,0.625
LPB,2026-08-13,53.8,53.8,54.4,52.5,4127800,0.0,3.4615384615384492,3.4615384615384492,1.1278195488721776,33.79756279532453,60.82264669835289,53.19499999999999,51.526,45.654399999999995,52.975834853381244,51.78687367295053,1.1373249365541849,4.413305903815545,17.841872853438012,1.5557379112566272,56.60377358490565,1.7285714285714282,3.2129580456717997,27.04034502617338,36.2685953666681,12.64196067209128,-3.928571428571437,-3.928571428571437,0.0,68.42105263157885,222075640.0,3466114.1,2467276.65,184710514.17000002,129958595.715,1.1909013612679398,1.2022901944586146,58.5,33.17,81.4449269640742,5.601497668739263,8.047567135711686,0.08582137712732915,0.04053098245319127,5.131252364662087,6.961576225781296,0.30862911774393315,0.13384276043653856,2026-08-13,2026-08-13 14:45:00+07:00,53.8,54.4,52.5,53.8,4148200.0,53.60904006557061,0.0,3.53159851301115,0.35620845699870785,19028.440366972478,222381020.0,0.7490636704119868,308600.0,1.1278195488721776,528800.0,-0.18552875695733162,1333100.0,-0.37037037037037646,1865500.0,119.67869147758292,62100.0,1.115241635687735,130600.0,1.30111524163568,2026-08-13T16:34:27.002759+07:00,14:46:15,10.0,53.8,50.1,57.5,54.4,52.5,221174.03,412780.0,53.8,100.0,0.0,0.0,190350.0,7880.7,182469.3,14936410.5,10523335.3,53.8,53.9,23560.0,1830.0,53.7,54.0,250.0,7660.0,53.6,54.1,1360.0,2920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25170.0,12410.0,0.339542309739223,2026-08-13T09:34:42.837196,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,4.0,0.890625,8.0,0.78125,4.0,0.90625,6.0,0.84375,9.0,0.75,8.0,0.78125,19.0,0.4375,7.0,0.8125,4.0,0.90625,10.0,0.71875,29.0,0.125
