Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-07,22.4,22.05,22.5,22.05,9526200,1.1286681715575675,2.2831050228310446,-0.6651884700665245,11.581569115815693,13.034263511126799,11.581569115815693,22.6075,22.51426,21.159779999999998,22.464389607494407,22.2257225174215,-0.9178370009952586,-0.507500579632647,5.86121405799116,-0.2866296775449806,42.37288135593217,0.5392857142857144,2.4075255102040822,24.335817734199747,26.871125970565284,13.760190778401407,-5.684210526315791,-11.720658942224327,-0.4514672686230181,77.77777777777743,213386880.0,17270369.55,20267422.416666668,392403330.10499996,450059674.39000005,0.5515921342864374,0.543794773461534,25.417,18.697,55.10416666666664,2.6317913039361263,19.571785602077142,0.6134190911429095,0.3831791936143479,2.365529708153713,18.38403475968231,0.9453814241213666,0.5418995629694782,2026-08-07,2026-08-07 14:45:00+07:00,22.05,22.5,22.05,22.4,9855300.0,22.334270392580642,1.5873015873015817,2.040816326530609,0.2942993268371552,44194.17040358744,220110935.0,-0.22271714922049712,1364600.0,-0.22271714922049712,1533200.0,-0.22271714922049712,2085400.0,0.6741573033707704,3159600.0,57.06478932872632,861300.0,0.45351473922901525,1396200.0,1.3605442176870781,2026-08-07T16:16:42.176885+07:00,14:46:00,10.0,22.15,20.6,23.7,22.5,22.05,212783.365,952620.0,22.4,100.0,0.0,0.0,50275.0,47385.2,2889.800000000003,174132658.7,33763889.5,22.4,22.45,38620.0,71680.0,22.35,22.5,10700.0,76070.0,22.3,22.55,7080.0,39930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56400.0,187680.0,-0.5378564405113078,2026-08-07T09:16:45.283522,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,14.0,0.59375,15.0,0.5625,6.0,0.84375,1.0,1.0,27.0,0.1875,28.0,0.15625,22.0,0.34375,25.0,0.25,6.0,0.84375,6.0,0.84375,27.0,0.1875
BID,2026-08-07,39.05,37.9,39.4,37.9,8649000,3.034300791556732,2.763157894736845,-3.6492388166498246,-9.0803259604191,-17.09129511677283,3.7708272434960444,37.4661,40.10634,41.53158500000001,38.05441007421032,39.46732269693405,4.22755504309229,-2.6338479153171446,-5.975175279248335,2.6162274591779777,63.39869281045751,1.253571428571428,3.210170111578561,35.3701756883457,28.2636993830873,22.23500153176694,-13.796909492273734,-29.000000000000004,0.0,76.66666666666657,337743450.0,4474665.0,4777879.7,168117498.045,196731722.81333333,1.9328821263714713,2.008972616934831,56.6,34.35,21.12359550561796,-0.3522590426471739,-1.0901094741576518,1.0108318717840423,0.6003166895917449,-0.6185206384295872,-2.2778603165524816,1.1137153914757913,0.6069358872851265,2026-08-07,2026-08-07 14:45:00+07:00,37.9,39.4,37.9,39.05,8693700.0,38.97817212464198,3.034300791556732,3.95778364116095,0.18427717730922222,38467.69911504425,338864535.0,0.0,297600.0,-0.12787723785167016,661500.0,-0.12787723785167016,1013700.0,-0.3826530612245027,1411100.0,194.28717010100198,623000.0,1.5831134564643838,1371000.0,1.8469656992084509,2026-08-07T16:16:42.176885+07:00,14:45:01,10.0,37.9,35.25,40.55,39.4,37.9,337097.76,864900.0,39.05,20.0,0.0,0.0,146740.0,38639.0,108101.0,218401956.3,90773557.4,39.05,39.1,840.0,5830.0,39.0,39.15,11140.0,8600.0,38.95,39.2,9100.0,9590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21080.0,24020.0,-0.06518847006651884,2026-08-07T09:16:46.695263,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,8.0,0.78125,12.0,0.65625,18.0,0.46875,18.0,0.46875,4.0,0.90625,4.0,0.90625,13.0,0.625,4.0,0.90625,18.0,0.46875,21.0,0.375,9.0,0.75
BSR,2026-08-07,26.2,25.25,26.7,25.1,19092500,4.590818363273441,3.3530571992110403,2.7450980392156765,-17.48031496062993,13.41991341991342,106.39672286119426,24.945,25.75,23.566365,25.084815221221188,25.628296213118606,5.031068350370815,1.747572815533971,11.175397648300866,4.445656740717752,60.54421768707485,1.0678571428571424,4.075790621592146,47.25217016083623,48.93429405671039,27.720731961692337,-21.674140508221228,-30.779392338177015,0.7984031936127733,68.74999999999996,500223500.0,9330942.05,10058655.4,234294921.41500002,271343886.62916666,2.046149241704914,2.1350164014608244,39.6,12.322,50.87616394163794,6.042077813218327,-9.490098474368482,0.8546352925360945,0.2931554629345097,5.775816217435914,-10.67784931676331,0.6713890863274946,0.21132873385409248,2026-08-07,2026-08-07 14:45:00+07:00,25.25,26.7,25.1,26.2,19290000.0,26.206447900466564,3.7623762376237657,6.336633663366328,-0.024604251942328403,85353.98230088495,505522380.0,0.3831417624520883,968600.0,-0.19047619047619646,1393000.0,0.0,2115100.0,-0.7575757575757569,3413500.0,206.73153789439723,2264600.0,3.3663366336633582,5103900.0,4.356435643564348,2026-08-07T16:16:42.176885+07:00,14:46:02,10.0,25.05,23.3,26.8,26.7,25.1,500050.24,1909250.0,26.2,10.0,0.0,0.0,255800.0,125881.5,129918.5,245357684.6,239381832.4,26.15,26.2,5800.0,11650.0,26.1,26.25,6040.0,15770.0,26.05,26.3,5610.0,14740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17450.0,42160.0,-0.4145277637980205,2026-08-07T09:16:48.597302,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,5.0,0.875,11.0,0.6875,3.0,0.9375,29.0,0.125,3.0,0.9375,3.0,0.9375,9.0,0.75,3.0,0.9375,3.0,0.9375,26.0,0.21875,4.0,0.90625
CTG,2026-08-07,32.5,31.45,33.0,31.35,14932900,3.6682615629983983,5.519480519480524,-3.5608308605341366,-9.21787709497206,-12.398921832884103,3.8007026509102593,30.772450000000003,32.644980000000004,34.903945,31.3384461384166,32.39281536759493,5.61395014046655,-0.4441111619612026,-6.887316032614654,3.706481988459198,66.60539215686273,0.9728571428571432,2.9934065934065943,34.54709225244507,22.93267758937267,20.713064280726556,-10.468319559228645,-21.68674698795181,0.31897926634767426,69.69696969696967,485319250.0,9844125.0,8221831.233333333,304059919.03,271324851.13166666,1.5169352278643353,1.5961303007257466,43.5,28.4,27.15231788079471,-0.2638510865314858,-1.2276606087106128,0.9136346271351756,0.668726112081886,-0.5301126823138991,-2.4154114511054425,1.1084149039651428,0.7444665559694419,2026-08-07,2026-08-07 14:45:00+07:00,31.45,33.0,31.35,32.5,14787200.0,32.403881735555075,3.338632750397452,5.2464228934817125,0.29662577227425047,65720.88888888889,479162680.0,-0.45941807044409533,824900.0,-0.6116207951070374,1940200.0,-0.30674846625767804,2643300.0,-0.45941807044409533,3805600.0,150.21345218594848,454300.0,0.7949125596184419,846600.0,1.112877583465812,2026-08-07T16:16:42.176885+07:00,14:46:04,10.0,31.35,29.2,33.5,33.0,31.35,483681.47,1493290.0,32.5,10.0,0.0,0.0,464402.3,5375.7,459026.6,233008339.1,41154811.3,32.5,32.55,6560.0,4220.0,32.45,32.6,1960.0,6760.0,32.4,32.65,4030.0,3540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12550.0,14520.0,-0.07277428888067972,2026-08-07T09:16:49.953164,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,6.0,0.84375,5.0,0.875,16.0,0.53125,19.0,0.4375,9.0,0.75,7.0,0.8125,10.0,0.71875,9.0,0.75,16.0,0.53125,19.0,0.4375,18.0,0.46875
FPT,2026-08-07,70.8,71.1,71.7,70.3,4301800,0.14144271570013522,5.514157973174361,0.28328611898016387,-1.5422269813236245,-26.609308593345084,-31.966905935599176,67.30499999999999,70.486,83.28532000000001,68.57613758634376,70.10670530798883,5.192779139737036,0.4454785347444812,-14.991021226790046,3.2429099857894217,61.21212121212121,2.2000000000000037,3.107344632768367,40.33236976548722,30.927522060501367,22.2171464106912,-7.62365773782342,-32.536733177062494,0.5657708628005631,35.71428571428557,304567440.0,7912794.95,8917446.55,534548072.66,638849912.8216667,0.5436511406124583,0.5697662297881307,107.222,61.5,20.340317571409823,3.5802658929828146,6.447989504937823,0.6852104889283605,0.3718856091773672,3.3140042972004013,5.260238662542993,1.0520915746457316,0.5239695130097863,2026-08-07,2026-08-07 14:45:00+07:00,71.1,71.7,70.3,70.8,4471600.0,70.98517756507738,-0.42194092827003704,1.969057665260205,-0.2608679324745178,19785.840707964602,317417320.0,-0.14104372355431272,449400.0,-0.28169014084507005,699700.0,0.0,929500.0,-0.28169014084507005,1339100.0,56.51100563398271,410900.0,0.5625879043600643,655900.0,0.9845288326301025,2026-08-07T16:16:42.176885+07:00,14:46:07,10.0,70.7,65.8,75.6,71.7,70.3,305390.27,430180.0,70.8,30.0,0.0,0.0,45429.3,120871.3,-75442.0,83471848.9,36145871.4,70.8,70.9,2010.0,1310.0,70.7,71.0,8040.0,9800.0,70.6,71.1,25590.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35640.0,16910.0,0.35642245480494766,2026-08-07T09:16:51.334329,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,22.0,0.34375,6.0,0.84375,4.0,0.90625,6.0,0.84375,28.0,0.15625,27.0,0.1875,15.0,0.5625,26.0,0.21875,4.0,0.90625,23.0,0.3125,24.0,0.28125
GAS,2026-08-07,74.6,70.5,74.6,70.4,2114300,6.876790830945545,8.746355685131203,-0.7978723404255428,-16.554809843400463,-30.733519034354696,16.54793150856142,70.985,76.408,80.891,71.35994021670554,75.03059282918029,5.0926252025075724,-2.366244372317039,-7.777132190231317,4.540446325284275,53.164556962025316,2.614285714285713,3.504404442742243,51.297794445783374,43.88822270611248,31.70789138802243,-19.784946236559144,-42.03574203574203,1.002865329512903,100.0,157726780.0,1321719.0,1453889.8166666667,93290994.4,115552128.41000001,1.5996592316521137,1.69069673889123,131.5,56.0,24.635761589403966,2.499107433577108,-8.564593357139016,1.1275186652051135,0.43122729461932735,2.2328458377946947,-9.752344199533844,1.0650777601631132,0.3737927927727895,2026-08-07,2026-08-07 14:45:00+07:00,70.5,74.6,70.4,74.6,2114400.0,73.63951002648506,5.81560283687943,5.957446808510622,1.3043133681490904,10898.969072164948,155703380.0,0.0,11200.0,0.0,27200.0,0.0,35900.0,0.0,78800.0,159.9734890699158,517900.0,3.6879432624113395,813100.0,5.1063829787233965,2026-08-07T16:16:42.176885+07:00,14:46:08,10.0,69.8,65.0,74.6,74.6,70.4,155493.23,211430.0,74.6,10.0,0.0,0.0,62180.0,13940.3,48239.7,118234538.0,113225566.4,74.6,0.0,65400.0,0.0,74.5,0.0,2140.0,0.0,74.4,0.0,500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68040.0,0.0,1.0,2026-08-07T09:16:52.684045,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,1.0,1.0,2.0,0.96875,7.0,0.8125,28.0,0.15625,6.0,0.84375,6.0,0.84375,24.0,0.28125,6.0,0.84375,7.0,0.8125,30.0,0.09375,6.0,0.84375
GVR,2026-08-07,29.75,28.25,29.75,28.2,2129200,6.822262118491906,8.18181818181818,-2.777777777777779,-21.19205298013245,-17.246175243393612,0.9227220299884653,28.117499999999996,31.436999999999998,32.2042,28.635418503702244,30.575300136603335,5.805992709166907,-5.366288131819186,-7.620745120201711,3.8923178166704764,63.12056737588654,1.0249999999999997,3.445378151260503,44.92430007800985,39.525824946060226,25.417695981167395,-24.300254452926207,-34.97267759562842,1.4362657091561815,100.0,63343700.0,1510921.0,2205803.7,42409995.35,73554004.04333332,1.409206702402045,1.4936030876032622,46.5,24.155,25.039158648467215,0.5192019962248717,-13.201836493871001,1.107987220421436,0.47052673437138426,0.25294040044245847,-14.38958733626583,1.2591311335445787,0.49066787040943083,2026-08-07,2026-08-07 14:45:00+07:00,28.25,29.75,28.2,29.75,2127900.0,29.533185300061092,5.3097345132743445,5.4867256637168165,0.7341392326497775,13553.503184713376,62843665.0,0.0,11300.0,0.0,36100.0,0.0,51200.0,0.0,148500.0,140.83463000381886,1314800.0,5.4867256637168165,1482000.0,5.4867256637168165,2026-08-07T16:16:42.176885+07:00,14:45:02,10.0,27.85,25.95,29.75,29.75,28.2,62778.41,212920.0,29.75,50.0,0.0,0.0,28090.0,5450.0,22640.0,52000000.0,49547449.5,29.75,0.0,546710.0,0.0,29.7,0.0,2330.0,0.0,29.65,0.0,900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549940.0,0.0,1.0,2026-08-07T09:16:54.464257,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,2.0,0.96875,3.0,0.9375,13.0,0.625,30.0,0.09375,10.0,0.71875,9.0,0.75,28.0,0.15625,10.0,0.71875,13.0,0.625,25.0,0.25,2.0,0.96875
HDB,2026-08-07,26.55,26.5,26.9,26.3,9863000,0.0,5.35714285714286,-1.6666666666666607,-3.62976406533575,-0.9328358208955279,22.967903293038773,26.24,25.991,26.122105,26.210265877823737,26.195372408858404,1.1814024390244038,2.1507444884767857,1.6380571167599278,1.2961872411363373,46.999999999999986,0.7535714285714289,2.8383104654291107,29.17533326340427,24.366621973633922,17.670403431632895,-4.1516245487364545,-10.606060606060597,-0.18832391713747842,41.66666666666681,261862650.0,11055690.15,10663703.35,290310527.9525,278678822.8725,0.8921197922682376,0.9020087967421059,30.0,20.82,62.418300653594784,1.63031310733599,4.360452420925697,0.8406939087426212,0.5791260103876681,1.3640515115535767,3.1727015785308676,1.0905923775467188,0.6893896094462334,2026-08-07,2026-08-07 14:45:00+07:00,26.5,26.9,26.3,26.55,10552100.0,26.604328996123993,0.18867924528302993,2.2641509433962184,-0.2042111121536183,48183.10502283105,280731540.0,0.0,1782300.0,-0.37523452157597337,2341300.0,-1.1173184357541888,4423800.0,-0.37523452157597337,6096200.0,95.44496867072563,1329100.0,1.1320754716981158,1538900.0,1.1320754716981158,2026-08-07T16:16:42.176885+07:00,14:46:10,10.0,26.55,24.7,28.4,26.9,26.3,262437.88,986300.0,26.55,490.0,0.0,0.0,49686.2,99114.3,-49428.100000000006,135142460.7,27337344.8,26.55,26.6,11040.0,2910.0,26.5,26.65,18820.0,2420.0,26.45,26.7,17200.0,8390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47060.0,13720.0,0.5485357025337282,2026-08-07T09:16:56.164681,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,23.0,0.3125,7.0,0.8125,10.0,0.71875,8.0,0.78125,20.0,0.40625,19.0,0.4375,17.0,0.5,18.0,0.46875,10.0,0.71875,11.0,0.6875,30.0,0.09375
HPG,2026-08-07,22.0,21.9,22.3,21.75,13018100,0.686498855835227,1.382488479262678,-4.139433551198257,-8.85362721133529,-7.180828622057223,-2.594527583458772,21.605,22.767,23.785815,21.910270366980757,22.567870941867408,1.8282804906271766,-3.3689111433214736,-7.507899140727359,0.409532294747339,67.0731707317073,0.6392857142857145,2.9058441558441563,34.14066772871709,24.565775019848807,21.922684985917254,-9.650924024640661,-18.804207418342866,0.22883295194506825,45.454545454545396,286398200.0,27743172.4,21526307.05,597661805.51,490443218.8866666,0.4692361714192426,0.47919776261360575,27.541,20.1,25.534202392151577,-0.8424537771956064,-0.8634107250738428,0.6501800438825346,0.4442563674202524,-1.1087153729780197,-2.0511615674686725,1.0120017372592185,0.6345244904073626,2026-08-07,2026-08-07 14:45:00+07:00,21.9,22.3,21.75,22.0,13770300.0,22.057189748952457,0.4566210045662267,2.5114155251141588,-0.25927939870569183,60930.53097345133,303734120.0,-0.22675736961451642,2770000.0,-0.22675736961451642,3555500.0,-0.22675736961451642,4245600.0,-0.4524886877828149,5671900.0,49.63491485926823,889600.0,1.1415525114155252,1375700.0,1.1415525114155252,2026-08-07T16:16:42.176885+07:00,14:46:11,10.0,21.85,20.35,23.35,22.3,21.75,287111.73,1301810.0,22.0,120.0,0.0,0.0,217380.1,92093.9,125286.2,413705261.4,229913393.4,22.0,22.05,11200.0,2070.0,21.95,22.1,48240.0,19930.0,21.9,22.15,28670.0,29760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88110.0,51760.0,0.25988417816543935,2026-08-07T09:16:57.545732,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,18.0,0.46875,23.0,0.3125,20.0,0.40625,16.0,0.53125,31.0,0.0625,31.0,0.0625,16.0,0.53125,30.0,0.09375,20.0,0.40625,18.0,0.46875,19.0,0.4375
LPB,2026-08-07,52.9,52.0,53.4,51.9,1652400,1.7307692307692246,2.1235521235521304,-0.9363295880149836,2.7184466019417375,33.920660236449706,61.319834105879465,52.845000000000006,51.196999999999996,45.520540000000004,52.73960864419731,51.502996679186595,0.10407796385654144,3.3263667793034912,16.211275173800654,0.3041193515195717,47.457627118644055,1.8999999999999997,3.591682419659735,28.125206973367067,36.28862528157614,15.781439370859566,-5.535714285714288,-5.535714285714288,0.0,66.66666666666666,87411960.0,3321565.75,2376298.6166666667,176162953.625,125000561.65833333,0.49747622789041585,0.49619944603151234,58.5,32.792,78.21689746382448,2.360650185987667,10.708663088203185,0.1079143124535388,0.04991591399363313,2.094388590205254,9.520912245808354,0.3612368265889955,0.1533271641622281,2026-08-07,2026-08-07 14:45:00+07:00,52.0,53.4,51.9,52.9,1650700.0,52.588756285212334,1.7307692307692246,2.8846153846153846,0.5918446009630873,7786.320754716981,86808260.0,0.3795066413662118,74100.0,-0.18867924528301883,168500.0,0.18939393939394478,609300.0,1.3409961685823646,1005200.0,49.696442107159854,105100.0,0.7692307692307665,175500.0,0.7692307692307665,2026-08-07T16:16:42.176885+07:00,14:46:14,10.0,52.0,48.4,55.6,53.4,51.9,86898.39,165240.0,52.9,20.0,0.0,0.0,29200.0,28710.0,490.0,14936410.5,10905705.3,52.8,52.9,50.0,790.0,52.7,53.0,250.0,4110.0,52.6,53.1,570.0,2840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.0,7740.0,-0.7979094076655052,2026-08-07T09:16:58.912476,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,10.0,0.71875,16.0,0.53125,8.0,0.78125,4.0,0.90625,29.0,0.125,29.0,0.125,26.0,0.21875,29.0,0.125,8.0,0.78125,8.0,0.78125,28.0,0.15625
