Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-07-17,23.55,23.8,23.85,23.35,10238300,-0.8421052631578885,4.434589800443467,6.081081081081097,15.085764550652403,9.113654264930737,20.411084978014117,22.695,21.837960000000002,21.173154999999998,22.74033633656731,22.074368070643875,3.767349636483819,7.839743272723276,11.225747886887927,3.5604735631403983,60.317460317460345,0.48571428571428577,2.0624810433727636,19.23371037893832,25.983521396826468,8.876188382641189,-0.8421052631578885,-7.188460628990301,0.21052631578948322,39.99999999999986,241111965.0,14410652.25,20315650.75,328999745.76,440807151.6383334,0.7104674946271082,0.7328636818336246,25.417,18.697,72.2172619047619,8.113385290932396,17.596290981265227,0.4103219833221776,0.21325314857483568,7.706691576250602,18.843960536861214,0.7655223941413182,0.37496962055207866,2026-07-17,2026-07-17 14:45:00+07:00,23.8,23.85,23.35,23.55,10404400.0,23.521648052746915,-1.0504201680672232,2.1008403361344534,0.12053554746465078,46037.16814159292,244728635.0,0.21276595744681437,1037700.0,0.21276595744681437,1469000.0,0.21276595744681437,2156500.0,0.0,4267400.0,72.19936904660231,921100.0,1.2605042016806753,1353600.0,1.4705882352941235,2026-07-19T12:01:50.221035+07:00,14:46:00,10.0,23.75,22.1,25.4,23.85,23.35,240800.965,1023830.0,23.55,170.0,0.0,0.0,118223.6,295114.2,-176890.6,174132658.7,30834342.7,23.55,23.6,59500.0,19740.0,23.5,23.65,5250.0,6740.0,23.45,23.7,30930.0,20200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95680.0,46680.0,0.3441978083731385,2026-07-19T04:59:13.275275,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,14.0,0.59375,2.0,0.96875,5.0,0.875,2.0,0.96875,18.0,0.46875,13.0,0.625,15.0,0.5625,17.0,0.5,5.0,0.875,10.0,0.71875,32.0,0.03125
BID,2026-07-17,38.8,39.0,39.05,38.7,1911700,-0.12355848434926209,-4.266081077746808,-7.177033492822971,-3.960396039603964,-27.06766917293234,1.5042511445388929,41.22835,41.98334,41.753370000000004,40.72839076382868,41.46003562170203,-5.890000448720367,-7.582388633205461,-7.073369167566613,-4.734758058600496,18.90117484450589,0.8036428571428574,2.071244477172313,18.89473245068066,25.911450023999965,12.495245833825289,-14.348785871964676,-29.454545454545457,0.3912685337726485,28.57142857142741,74173960.0,3705009.1,5924754.7,153306831.94,250211483.06333333,0.5159771402450807,0.4838268396872855,56.6,36.2,12.74509803921566,-5.144729282971672,-1.449869608991139,0.8390022926306692,0.4372603573614827,-5.551422997653466,-0.2022000533951518,0.7537851542640674,0.3702474314478447,2026-07-17,2026-07-17 14:45:00+07:00,39.0,39.05,38.7,38.8,1922600.0,38.882885155518565,-0.5128205128205221,0.8974358974358828,-0.21316616600608462,8859.907834101383,74756235.0,0.1290322580645098,332000.0,0.0,481200.0,-0.25706940874036244,662800.0,-0.25706940874036244,913600.0,51.89191033295978,92700.0,0.5128205128205019,178000.0,0.8974358974358828,2026-07-19T12:01:50.221035+07:00,14:46:01,10.0,38.85,36.15,41.55,39.05,38.7,74330.755,191170.0,38.8,20.0,0.0,0.0,26390.0,35510.8,-9120.800000000005,218401956.3,90667406.9,38.75,38.8,360.0,80.0,38.7,38.85,4500.0,2100.0,38.65,38.9,10120.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14980.0,2470.0,0.7169054441260745,2026-07-19T04:59:14.353220,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,8.0,0.78125,24.0,0.28125,25.0,0.25,16.0,0.53125,24.0,0.28125,26.0,0.21875,24.0,0.28125,24.0,0.28125,25.0,0.25,9.0,0.75,10.0,0.71875
BSR,2026-07-17,24.9,26.05,26.05,24.8,7346100,-4.230769230769238,-2.352941176470591,-4.414587332053754,-4.597701149425292,19.999999999999996,117.37232649498033,25.2175,27.356000000000005,22.995384999999995,25.722518269836677,26.37949027438063,-1.2590462972142502,-8.977920748647483,8.282596703642952,-3.1976584143442843,52.23214285714286,1.1964285714285714,4.804934021801492,54.551039539894795,55.93624909854872,28.93654173331318,-25.560538116591935,-34.214002642007934,0.19230769230769162,7.9999999999998295,182917890.0,10001721.2,12153205.4,254221802.6375,334834922.79583335,0.7344835806860923,0.7195208597463465,39.6,11.393,47.88527670436415,-2.3822831222024554,-2.0871747188124674,0.41561283195756554,0.10033773245186164,-2.7889768368842494,-0.8395051632164803,-0.2991375768588129,-0.06806342861005633,2026-07-17,2026-07-17 14:45:00+07:00,26.05,26.05,24.8,24.9,7675900.0,25.10743821571412,-4.414587332053754,4.798464491362764,-0.8262022350981613,34115.11111111111,192722185.0,-0.5988023952095856,1778100.0,-0.5988023952095856,2139100.0,-1.1904761904761973,2653900.0,-1.3861386138613874,3197900.0,76.74579051453664,437500.0,2.8790786948176583,742500.0,2.8790786948176583,2026-07-19T12:01:50.221035+07:00,14:46:02,10.0,26.0,24.2,27.8,26.05,24.8,184533.105,734610.0,24.9,20.0,0.0,0.0,68208.0,225480.0,-157272.0,245357684.6,239430594.1,24.9,25.0,15380.0,1210.0,24.85,25.05,20140.0,10.0,24.8,25.1,24630.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60150.0,1760.0,0.9431432724923275,2026-07-19T04:59:15.173188,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,32.0,0.03125,15.0,0.5625,16.0,0.53125,18.0,0.46875,16.0,0.53125,17.0,0.5,18.0,0.46875,14.0,0.59375,16.0,0.53125,32.0,0.03125,2.0,0.96875
CTG,2026-07-17,32.0,32.25,32.35,31.95,3654100,-0.9287925696594312,-5.044510385756684,-5.185185185185182,-8.177905308464851,-19.293820933165197,5.318588730911,33.589999999999996,34.174,35.363625,33.36681071063528,33.98283176835312,-4.733551652277457,-6.361561420963302,-9.511539046124373,-4.096318112296005,25.64102564102565,0.6285714285714289,1.9642857142857153,16.432916593272612,16.199880883067497,13.042890306703885,-11.845730027548207,-22.891566265060238,-0.1547987616098978,12.50000000000011,116931200.0,7604791.65,8140538.883333334,254838116.20749998,281177958.1525,0.48049968601046417,0.45884501792812526,43.5,29.904,15.416298911444542,-3.1528809753338827,-5.667378877852026,0.645459279502049,0.5380537995345035,-3.5595746900156766,-4.419709322256039,0.6923907089250968,0.5439708178705276,2026-07-17,2026-07-17 14:45:00+07:00,32.25,32.35,31.95,32.0,3652900.0,32.02951079963864,-0.7751937984496138,1.2403100775193865,-0.09213627964300697,16833.64055299539,117000600.0,-0.15600624024960652,635700.0,0.0,843600.0,-0.15600624024960652,1153600.0,-0.15600624024960652,1516000.0,48.03418907604129,85800.0,0.6201550387596988,212700.0,0.9302325581395481,2026-07-19T12:01:50.221035+07:00,14:46:04,10.0,32.3,30.05,34.55,32.35,31.95,117050.425,365410.0,32.0,3460.0,0.0,0.0,5220.0,158580.0,-153360.0,233008339.1,42256399.2,32.0,32.05,9340.0,2130.0,31.95,32.1,26830.0,11320.0,31.9,32.15,23270.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59440.0,18240.0,0.5303810504634398,2026-07-19T04:59:16.030124,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,16.0,0.53125,29.0,0.125,18.0,0.46875,22.0,0.34375,29.0,0.125,28.0,0.15625,21.0,0.375,29.0,0.125,18.0,0.46875,6.0,0.84375,13.0,0.625
FPT,2026-07-17,67.0,68.3,68.4,67.0,3987800,-1.4705882352941124,-5.099150141643049,-6.2937062937062915,-9.556014525034072,-34.751275758638144,-37.905468025949965,70.79499999999999,72.17932,85.087355,70.596280001965,72.3879055853639,-5.360548061303749,-7.175628698081393,-21.25739482676363,-5.094149439410833,36.92307692307693,1.721428571428571,2.5692963752665237,26.59676209103605,27.488505861278156,18.829388373068586,-12.58171000613233,-38.777561519413,0.4411764705882337,0.0,267182600.0,7752839.65,9798521.55,546153991.6,710392413.5933334,0.5143663715526477,0.48920744718402237,110.12,64.7,5.063848524878901,-4.261402083854993,-7.0454880944212475,0.5591534242693245,0.27469359263270476,-4.668095798536786,-5.79781853882526,0.9542476199498768,0.44182078470976577,2026-07-17,2026-07-17 14:45:00+07:00,68.3,68.4,67.0,67.0,3952600.0,67.61100794413804,-1.9033674963396696,2.0497803806735075,-0.9037107458046867,17489.380530973453,267239270.0,-0.5934718100890302,379500.0,-0.7407407407407418,548600.0,-1.179941002949847,808700.0,-0.7407407407407418,1434200.0,50.982609965369264,492000.0,1.1713030746705877,656200.0,1.3177159590044007,2026-07-19T12:01:50.221035+07:00,14:46:08,10.0,68.0,63.3,72.7,68.4,67.0,269698.67,398780.0,67.0,80.0,0.0,0.0,47848.3,63891.0,-16042.699999999995,83471848.9,36666632.9,67.0,67.1,18650.0,1890.0,66.9,67.2,11080.0,360.0,66.8,67.3,15930.0,3620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45660.0,5870.0,0.7721715505530758,2026-07-19T04:59:17.014922,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,21.0,0.375,30.0,0.09375,23.0,0.3125,24.0,0.28125,25.0,0.25,24.0,0.28125,13.0,0.625,25.0,0.25,23.0,0.3125,23.0,0.3125,12.0,0.65625
GAS,2026-07-17,76.2,77.4,77.4,76.0,569800,-1.5503875968992276,1.3297872340425565,-6.157635467980294,-3.1766200762388785,-27.081339712918663,18.69713538015796,77.0,80.944,80.239,77.47495626748432,79.81840958119756,-1.0389610389610393,-5.860842063648941,-5.033711786039207,-1.6456366404164147,45.22292993630573,2.228571428571431,2.9246344206974157,29.356477251545847,44.81604513012277,17.062233134165165,-18.06451612903226,-40.79254079254079,0.0,14.285714285714432,43418760.0,1077154.45,1693694.8166666667,83170286.22999999,138669048.07666668,0.5289863491721174,0.5220465381101287,131.5,56.0,26.75496688741722,-4.125331258128995,-0.6660936456260536,0.32616202572215197,0.0982807680713211,-4.532024972810788,0.5815759099699336,-0.06152839024775049,-0.01747343206033192,2026-07-17,2026-07-17 14:45:00+07:00,77.4,77.4,76.0,76.2,570200.0,76.30450719045949,-1.5503875968992276,1.8087855297157693,-0.13696070429841667,3498.159509202454,43508830.0,0.0,60400.0,0.0,91800.0,0.0,117000.0,0.0,192000.0,52.935769796058494,74000.0,1.2919896640826873,99000.0,1.2919896640826873,2026-07-19T12:01:50.221035+07:00,14:45:03,10.0,77.4,72.0,82.8,77.4,76.0,43492.93,56980.0,76.2,300.0,0.0,0.0,2270.0,20620.0,-18350.0,118234538.0,113271563.3,76.2,76.3,2080.0,150.0,76.1,76.4,2840.0,100.0,76.0,76.5,12260.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17180.0,260.0,0.9701834862385321,2026-07-19T04:59:18.055423,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,23.0,0.3125,4.0,0.90625,21.0,0.375,14.0,0.59375,22.0,0.34375,22.0,0.34375,28.0,0.15625,23.0,0.3125,21.0,0.375,25.0,0.25,5.0,0.875
GVR,2026-07-17,29.7,30.4,30.4,29.6,805000,-1.8181818181818188,-2.941176470588247,-15.384615384615385,-9.035222052067382,-23.84615384615385,-1.7142100734661492,31.8525,33.996,32.184985000000005,31.66358083753806,33.02865698396987,-6.757711325641624,-12.63678079774092,-7.720945030734072,-6.201385900138556,30.13698630136983,0.9249999999999999,3.114478114478114,31.94030106760471,39.67190288638188,23.10640653297032,-24.427480916030532,-35.08196721311475,0.49586776859502635,12.499999999999778,23908500.0,1664561.1,2895890.3666666667,53433236.13,101188795.96,0.4836109650766199,0.4474462288196805,46.5,24.155,24.815394942940248,-13.352311174764086,-6.5246956214545575,0.7116302909240365,0.24223677088487527,-13.75900488944588,-5.27702606585857,0.6385632838423663,0.20485996929847686,2026-07-17,2026-07-17 14:45:00+07:00,30.25,30.3,29.6,29.7,799800.0,29.790272568142036,-1.8181818181818188,2.314049586776857,-0.3030269962637888,4760.714285714285,23826260.0,0.0,149600.0,0.0,219900.0,0.0,259700.0,0.0,360400.0,48.04870184699138,49700.0,0.991735537190085,101200.0,1.1570247933884343,2026-07-19T12:01:50.221035+07:00,14:46:09,10.0,30.25,28.15,32.35,30.4,29.6,23985.945,80500.0,29.7,30.0,0.0,0.0,2540.0,28180.0,-25640.0,52000000.0,49460692.0,29.65,29.7,4670.0,310.0,29.6,29.75,3210.0,1180.0,29.55,29.8,3480.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11360.0,2040.0,0.6955223880597015,2026-07-19T04:59:19.094052,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,27.0,0.1875,17.0,0.5,32.0,0.03125,23.0,0.3125,28.0,0.15625,29.0,0.125,31.0,0.0625,28.0,0.15625,32.0,0.03125,28.0,0.15625,3.0,0.9375
HDB,2026-07-17,27.25,27.1,27.4,26.85,9883200,0.36832412523020164,0.92592592592593,8.349900596421467,2.0599250936329527,-5.872193436960272,44.83125166090885,26.52,26.186,26.004179999999998,26.616128342537326,26.313854605501657,2.752639517345412,4.06323989918278,4.790845164123625,2.3815321646523335,66.66666666666666,0.5928571428571424,2.1756225425950184,20.884267580537326,21.859569886819454,8.161350145804128,-1.9784172661870492,-8.249158249158251,-0.18416206261508972,72.72727272727283,269317200.0,11564570.05,11151853.35,307775124.6175,294775524.4558333,0.8546102412168795,0.8750453771554958,30.0,18.584,75.91100210231254,10.382204806272766,4.570451524245778,0.5863586978675327,0.3622350197272667,9.975511091590972,5.818121079841765,0.9089033156306928,0.5291907775227187,2026-07-17,2026-07-17 14:45:00+07:00,27.05,27.4,26.85,27.25,9696700.0,27.08403838419256,0.7393715341959206,2.0332717190388063,0.6127653987682447,43876.470588235294,262625795.0,0.18382352941177516,1002700.0,0.36832412523020164,1843800.0,0.5535055350553542,2279900.0,0.36832412523020164,3141000.0,83.84833986975589,645700.0,0.554528650646958,1009100.0,0.554528650646958,2026-07-19T12:01:50.221035+07:00,14:46:10,10.0,27.15,25.25,29.05,27.4,26.85,267720.9,988320.0,27.25,10.0,0.0,0.0,127120.0,166040.0,-38920.0,135142460.7,27046960.5,27.25,27.3,5100.0,32620.0,27.2,27.35,6700.0,14220.0,27.15,27.4,18290.0,27280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30090.0,74120.0,-0.42251223491027734,2026-07-19T04:59:20.053021,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,5.0,0.875,5.0,0.875,2.0,0.96875,7.0,0.8125,9.0,0.75,9.0,0.75,12.0,0.65625,9.0,0.75,2.0,0.96875,16.0,0.53125,30.0,0.09375
HPG,2026-07-17,21.85,22.2,22.35,21.85,17006300,-1.5765765765765716,-4.793028322440074,-7.4152542372881385,-14.27338355304456,-10.182102190981212,-4.950408908995985,23.0625,23.60572,24.0952,22.940798156100218,23.46226462962106,-5.257452574525734,-7.437688831351041,-9.318038447491606,-4.754839603565242,13.999999999999957,0.39642857142857096,1.8143184047074183,13.854251056886019,17.58230133265664,11.000542985053622,-13.207547169811317,-19.35781509503598,0.0,0.0,371587655.0,17612616.15,21042307.05,404749425.135,502411037.7583333,0.9655748955841521,0.9180683947260969,27.541,21.8,0.8709284096847363,-5.38295002743684,-11.762857122431736,0.22304486481107502,0.17131097423573935,-5.789643742118633,-10.515187566835749,0.5707381977511008,0.41314015893581796,2026-07-17,2026-07-17 14:45:00+07:00,22.25,22.35,21.85,21.85,14611300.0,22.059875233552113,-1.7977528089887618,2.247191011235955,-0.9513890324860053,64651.76991150442,322323455.0,-0.9070294784580435,1600600.0,-0.6818181818181723,3668100.0,-0.6818181818181723,6005500.0,-0.9070294784580435,7904900.0,82.95928257086328,1077500.0,0.674157303370796,1658500.0,1.1235955056179776,2026-07-19T12:01:50.221035+07:00,14:46:11,10.0,22.2,20.65,23.75,22.35,21.85,374629.0,1700630.0,21.85,10.0,0.0,0.0,212372.3,293877.7,-81505.40000000002,413705261.4,233708665.2,21.8,21.85,85060.0,104730.0,21.75,21.9,17430.0,5900.0,21.7,21.95,41090.0,6050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143580.0,116680.0,0.1033581802812572,2026-07-19T04:59:20.587017,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,24.0,0.28125,27.0,0.1875,26.0,0.21875,30.0,0.09375,7.0,0.8125,7.0,0.8125,7.0,0.8125,10.0,0.71875,26.0,0.21875,4.0,0.90625,11.0,0.6875
LPB,2026-07-17,52.9,52.3,53.7,51.3,7957300,1.7307692307692246,-0.9363295880149836,10.20833333333333,18.978003688543012,32.1806051822793,70.40878781045646,52.71,50.97304,45.162355000000005,51.86049212957882,50.20031169430821,0.3604629102637036,3.780351338668453,17.132952876350217,2.0044311724305652,42.62295081967211,1.8142857142857143,3.429651633810424,48.64806281252303,36.99297175710562,22.985670584022913,-5.535714285714288,-5.535714285714288,0.5769230769230749,66.66666666666656,420941170.0,3351075.85,1904465.2833333334,177988697.975,97909780.98166665,2.374550847603166,2.3649881975041174,58.5,31.043,79.60447244782752,12.24063754318463,21.488530119155836,0.3420631605612664,0.12486932330195574,11.833943828502836,22.736199674751823,0.6700741680075613,0.2305365802100514,2026-07-17,2026-07-17 14:45:00+07:00,52.3,53.7,51.3,52.9,7975500.0,52.874599711616824,1.147227533460815,4.588910133843224,0.04803873414023219,37095.348837209305,421701370.0,0.3795066413662118,568600.0,0.18939393939394478,865700.0,-0.18867924528301883,1800700.0,0.0,3143700.0,237.99819392330375,775200.0,2.294455066921612,1020000.0,2.4856596558317485,2026-07-19T12:01:50.221035+07:00,14:46:13,10.0,52.0,48.4,55.6,53.7,51.3,420653.15,795730.0,52.9,180.0,0.0,0.0,86150.0,19100.0,67050.0,14936410.5,11487396.9,52.8,52.9,1350.0,240.0,52.7,53.0,1980.0,27060.0,52.6,53.1,3320.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6650.0,28520.0,-0.6218367927210691,2026-07-19T04:59:21.373073,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,3.0,0.9375,8.0,0.78125,1.0,1.0,1.0,1.0,2.0,0.96875,2.0,0.96875,6.0,0.84375,2.0,0.96875,1.0,1.0,31.0,0.0625,25.0,0.25
