Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-05,22.3,22.45,22.55,22.25,10261300,-0.6681514476614692,0.0,-1.7621145374449254,15.031466006396377,12.52964626330928,12.52964626330928,22.639999999999997,22.474100000000004,21.16051,22.490688847778085,22.21552717134788,-1.5017667844522853,-0.7746695084564159,5.3849836322470646,-0.8478568578699774,28.985507246376855,0.5821428571428573,2.610506085842409,23.970993653487504,27.077719536206107,13.442527195648044,-6.105263157894736,-12.114763143375107,0.0,16.666666666666863,228826990.0,17652499.55,20585372.416666668,401419680.85499996,455611089.4916667,0.5812944490345561,0.5700442726490444,25.417,18.697,53.61607142857143,2.55088109291598,21.596045092665115,0.6029586037697436,0.3794455689540617,2.4706870477915643,21.376431286722877,0.896493404531559,0.5183494625574205,2026-08-05,2026-08-05 14:26:00+07:00,22.45,22.55,22.25,22.3,10267100.0,22.343547350274175,-0.6681514476614692,1.336302895322943,-0.19489899965969837,46248.198198198195,229403435.0,0.0,150100.0,0.22471910112360494,1123300.0,0.0,2195700.0,0.0,3955400.0,58.16230144019462,779500.0,0.44543429844098625,1484900.0,0.6681514476614795,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,22.45,20.9,24.0,22.55,22.25,233370.215,1044210.0,22.3,50.0,0.0,0.0,214670.0,200247.9,14422.100000000006,174132658.7,33365266.9,22.3,22.4,4740.0,2020.0,22.25,22.45,32240.0,18630.0,22.2,22.5,26780.0,41370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63760.0,62020.0,0.01383367785021466,2026-08-04T10:52:03.402680,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,15.0,0.5625,29.0,0.125,7.0,0.8125,1.0,1.0,32.0,0.03125,32.0,0.03125,18.0,0.46875,32.0,0.03125,7.0,0.8125,4.0,0.90625,26.0,0.21875
BID,2026-08-05,37.95,38.4,38.7,37.9,3165600,-0.1315789473684159,7.052186177715081,-8.153633921440495,-11.331775700934566,-26.167315175097272,1.378426029812485,37.68135,40.25634,41.540585,37.95007145459196,39.54706309520408,0.7129521633381097,-5.729134839381822,-8.64355906398525,-0.00018828579030349957,44.589057604242,1.2785714285714274,3.3690946734424956,33.46426580613833,27.874167036905472,21.868277753513727,-16.22516556291389,-30.999999999999993,1.0526315789473717,6.250000000000499,120134520.00000001,4154865.0,4944704.7,156207652.435,204813216.23,0.7619020112566834,0.7690693645753977,56.6,34.35,16.179775280898884,-3.840638291079589,-4.767196614665826,1.0104669701227167,0.6177237488045804,-3.920832336204005,-4.986810420608068,1.108209780528284,0.6224546560269935,2026-08-05,2026-08-05 14:26:00+07:00,38.4,38.7,37.9,37.95,3175200.0,38.17624559082893,-1.171874999999989,2.0833333333333446,-0.5926344702771758,14432.727272727272,121217215.0,0.0,138400.0,0.0,354900.0,-0.26281208935609035,702500.0,-0.5242463958060162,1096800.0,76.42125556426022,506900.0,0.6510416666666667,721700.0,1.0416666666666816,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,38.0,35.35,40.65,38.7,37.9,121667.515,318670.0,37.95,10.0,0.0,0.0,2000.0,20159.2,-18159.2,218401956.3,90917544.4,37.95,38.0,430.0,5710.0,37.9,38.05,12820.0,2030.0,37.85,38.1,4800.0,5350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18050.0,13090.0,0.15928066795118817,2026-08-04T10:52:05.287413,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,8.0,0.78125,8.0,0.78125,24.0,0.28125,23.0,0.3125,24.0,0.28125,22.0,0.34375,26.0,0.21875,24.0,0.28125,24.0,0.28125,19.0,0.4375,8.0,0.78125
BSR,2026-08-05,24.95,25.0,25.2,24.35,9841000,-0.20000000000000018,0.6048387096774244,-0.5976095617529986,-17.384105960264908,1.6293279022403295,97.51424952501584,24.965,25.886,23.48172,24.939687872804303,25.61976971169736,-0.060084117764869216,-3.6158541296453683,6.2528639298995214,0.04134826084547516,42.85714285714285,1.0499999999999994,4.208416833667332,49.21552334998461,49.070851093362364,28.513281112376237,-25.411061285500757,-34.08190224570674,0.0,70.58823529411757,245532950.0,9550707.05,10241925.4,240155090.16500002,279116387.04583335,1.0303949172014442,1.0223932785738794,39.6,12.322,46.29371654813402,3.715386068607907,-10.819526873996168,0.8090899086058182,0.2809617948383963,3.635192023483491,-11.03914067993841,0.5487555053030795,0.17508258056732764,2026-08-05,2026-08-05 14:26:00+07:00,25.0,25.2,24.35,24.95,9856200.0,24.6071006067247,-0.20000000000000018,3.399999999999991,1.3934977499201695,44397.2972972973,242532505.0,0.20080321285140812,116700.0,0.0,1238200.0,1.8367346938775508,1872800.0,2.4640657084188833,3050000.0,103.19864224083805,890500.0,1.2000000000000028,2010100.0,2.0,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,25.0,23.25,26.75,25.2,24.35,244588.985,993430.0,25.05,10.0,0.0,0.0,49284.4,119920.0,-70635.6,245357684.6,239544368.0,25.0,25.05,5170.0,4820.0,24.95,25.1,14930.0,2690.0,24.9,25.15,1870.0,6410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21970.0,13920.0,0.22429646140986348,2026-08-04T10:52:07.260710,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,12.0,0.65625,27.0,0.1875,5.0,0.875,31.0,0.0625,7.0,0.8125,7.0,0.8125,16.0,0.53125,7.0,0.8125,5.0,0.875,29.0,0.125,2.0,0.96875
CTG,2026-08-05,32.0,32.1,32.3,31.75,8864900,0.47095761381474865,9.028960817717202,-7.246376811594201,-9.985935302390992,-14.438502673796794,1.6486134493821636,30.97495,32.763980000000004,34.951885000000004,31.216376426312642,32.43670816348767,3.309287020640883,-2.331767996440004,-8.44556738499227,2.5102964001511463,51.468101460415056,0.9494285714285718,2.966964285714287,31.54053604662883,21.535126131464448,20.355034342993278,-11.845730027548207,-22.891566265060238,0.7849293563579218,45.454545454545695,283676800.0,9327160.0,8192929.566666666,288419231.53,271617970.88166666,0.9504393620351747,0.9835571591227034,43.5,28.4,23.841059602649015,-2.9333811812332957,-3.421356216122252,0.8867698355829594,0.7016775257422518,-3.0135752263577116,-3.6409700220644936,1.0491401362810682,0.7627350806917313,2026-08-05,2026-08-05 14:26:00+07:00,32.1,32.3,31.75,31.95,8912100.0,31.98697445046622,-0.4672897196261738,1.7133956386292746,-0.11559220933345937,40144.59459459459,285071115.0,0.15673981191222097,344800.0,0.15673981191222097,607400.0,0.31397174254317317,1751500.0,-0.4672897196261738,3232100.0,95.54998520449955,1132200.0,1.2461059190031218,1605600.0,1.2461059190031218,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,31.85,29.65,34.05,32.3,31.75,288050.785,900340.0,31.95,200.0,0.0,0.0,241350.0,31664.9,209685.1,233008339.1,41773794.8,31.9,31.95,7300.0,7370.0,31.85,32.0,5070.0,21120.0,31.8,32.05,11320.0,3660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23690.0,32150.0,-0.15150429799426934,2026-08-04T10:52:09.002141,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,4.0,0.90625,3.0,0.9375,22.0,0.34375,19.0,0.4375,11.0,0.6875,9.0,0.75,14.0,0.59375,11.0,0.6875,22.0,0.34375,16.0,0.53125,16.0,0.53125
FPT,2026-08-05,70.4,72.2,72.2,70.2,6373500,-1.538461538461533,8.141321044546878,-2.3578363384188505,0.9492672574493266,-26.874616974645015,-30.660205458538936,67.37,70.514,83.446685,68.10336501610995,70.05695801431881,4.49755083865222,-0.16167002297414745,-15.634755293155145,3.3722782763330184,57.05882352941178,2.2357142857142898,3.175730519480525,40.89071353266265,32.37512607387315,22.36448187585901,-8.145557976592766,-32.91788157719208,0.9790209790209836,10.000000000000142,448694400.00000006,8059974.95,9226046.55,545245385.6600001,661592364.1116666,0.7907592814540944,0.8229219573437958,107.222,61.5,19.46546520274705,1.955159291942055,7.5138463437180665,0.7766429561289452,0.4087747052529622,1.8749652468176392,7.294232537775825,1.1496810606331707,0.5559728039777132,2026-08-05,2026-08-05 14:26:00+07:00,72.2,72.2,70.2,70.4,6382500.0,71.00988170779475,-2.4930747922437657,2.7700831024930745,-0.8588687843537057,28750.0,453220570.0,0.0,93000.0,0.0,385100.0,0.0,1059500.0,-0.845070422535199,2380800.0,79.18759102346837,349400.0,0.8310249307479343,991600.0,1.6620498614958488,2026-08-05T14:28:19.384381+07:00,14:28:19,10.0,71.5,66.5,76.5,72.2,70.2,455382.88,641220.0,70.4,30.0,0.0,0.0,133321.1,57928.4,75392.70000000001,83471848.9,36148590.1,70.4,70.5,5410.0,3750.0,70.3,70.6,9970.0,1850.0,70.2,70.7,34110.0,3520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49490.0,9120.0,0.6887903088210203,2026-08-04T10:52:10.887742,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,31.0,0.0625,6.0,0.84375,8.0,0.78125,6.0,0.84375,21.0,0.375,18.0,0.46875,7.0,0.8125,21.0,0.375,8.0,0.78125,25.0,0.25,21.0,0.375
GAS,2026-08-05,70.0,69.8,70.5,68.9,1010100,0.14306151645206988,3.092783505154628,-6.4171122994652325,-14.42542787286063,-39.13043478260869,9.845275083953187,71.35,76.892,80.753,71.09956553843953,75.24277114425504,-1.892081289418357,-8.963221141341094,-13.315913959852887,-1.5465151300327773,33.18181818181817,2.6571428571428553,3.7959183673469363,46.331300975585535,44.14119707595189,31.985921805927735,-24.731182795698924,-45.6099456099456,-0.14306151645209209,68.74999999999989,70707000.0,1301429.0,1556183.15,92195361.9,125077634.24333334,0.7761468355169586,0.76692578176213,131.5,56.0,18.543046357615893,-2.104116669104327,-7.860848786591891,1.1015162337251585,0.42522703668263373,-2.184310714228743,-8.080462592534133,0.9208524084002835,0.3266130708553128,2026-08-05,2026-08-05 14:26:00+07:00,69.8,70.5,68.9,70.3,1025100.0,69.45015120476052,0.7163323782235054,2.292263610315178,1.2236817062267535,4976.21359223301,71193350.0,0.5722460658082795,42800.0,0.28530670470756636,175400.0,1.5895953757225412,278500.0,1.736613603473236,427900.0,78.76726275501775,72100.0,1.146131805157589,127900.0,1.146131805157589,2026-08-05T14:28:19.384381+07:00,14:28:17,10.0,69.9,65.1,74.7,70.5,68.9,71496.78,102920.0,70.0,10.0,0.0,0.0,22230.0,33730.0,-11500.0,118234538.0,113302475.8,70.0,70.2,1850.0,650.0,69.9,70.3,3640.0,580.0,69.8,70.4,1200.0,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6690.0,2060.0,0.5291428571428571,2026-08-04T10:52:12.738508,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,6.0,0.84375,20.0,0.40625,20.0,0.40625,25.0,0.25,22.0,0.34375,23.0,0.3125,27.0,0.1875,22.0,0.34375,20.0,0.40625,27.0,0.1875,4.0,0.90625
GVR,2026-08-05,28.15,28.65,28.75,28.05,1188300,-1.2280701754386003,5.23364485981308,-10.634920634920642,-23.505434782608692,-27.82051282051282,-5.142202453160804,28.3425,31.67,32.18387,28.58841983416258,30.721597524046107,-0.6791920261092099,-11.114619513735402,-12.533825173914758,-1.5335574218714898,35.41666666666667,1.0357142857142851,3.679269221009894,37.70128190338717,37.91995052753849,26.15943847444116,-28.37150127226463,-38.46994535519126,0.5263157894736858,14.285714285713997,33450645.0,1446406.0,2308920.3666666667,40745645.85,77863773.54333332,0.8215535610333475,0.8209624440153523,46.5,24.155,17.878720071604377,-6.321925004559736,-16.940855696339952,1.0054472190072186,0.45182014417964356,-6.402119049684152,-17.160469502282194,1.054092556164583,0.43520975746246643,2026-08-05,2026-08-05 14:26:00+07:00,28.65,28.75,28.05,28.2,1189900.0,28.2691192537188,-1.5706806282722474,2.4432809773123885,-0.2445044470556268,5483.410138248848,33637425.0,-0.1769911504424848,41300.0,0.0,129100.0,-0.1769911504424848,219400.0,0.3558718861209842,424300.0,82.26597511348818,72500.0,0.8726003490401396,168800.0,1.9197207678883097,2026-08-05T14:28:19.384381+07:00,14:28:16,10.0,28.5,26.55,30.45,28.75,28.05,33901.15,119920.0,28.2,350.0,0.0,0.0,2090.0,6580.0,-4490.0,52000000.0,49594902.0,28.15,28.2,1530.0,660.0,28.1,28.25,3860.0,4450.0,28.05,28.3,1740.0,2960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7130.0,8070.0,-0.06184210526315789,2026-08-04T10:52:14.465365,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,25.0,0.25,9.0,0.75,30.0,0.09375,32.0,0.03125,18.0,0.46875,19.0,0.4375,30.0,0.09375,19.0,0.4375,30.0,0.09375,22.0,0.34375,1.0,1.0
HDB,2026-08-05,26.3,26.75,26.75,26.2,8218000,-1.4981273408239626,3.1372549019607954,-4.537205081669693,-5.05415162454873,-0.7547169811320753,28.946852323985084,26.2875,25.959,26.109435000000005,26.11116901391975,26.156028496354214,0.04755111745124996,1.313609923340664,0.7298702557140491,0.7231808961888575,42.60869565217392,0.7750000000000004,2.946768060836503,29.87766464303383,24.600752335580648,17.40883466158222,-5.39568345323741,-11.44781144781144,0.18726591760300781,18.181818181818414,216133400.0,11030540.15,10802318.35,290056190.4525,282833771.9558333,0.7450224457049821,0.7451432071241876,30.0,20.357,61.630198071139695,-0.22420945130878778,1.5104274617200097,0.8287310115394,0.5740361942810775,-0.30440349643320364,1.290813655777768,1.0876723534604806,0.6922091572752808,2026-08-05,2026-08-05 14:26:00+07:00,26.75,26.75,26.2,26.3,8225300.0,26.369003562180104,-1.6822429906542036,2.056074766355143,-0.261684375055693,37050.9009009009,216892965.0,0.0,282100.0,0.0,641900.0,0.19047619047618536,1358800.0,0.19047619047618536,2264700.0,74.56842446650268,900700.0,0.9345794392523363,1865600.0,1.495327102803733,2026-08-05T14:28:19.384381+07:00,14:28:19,10.0,26.7,24.85,28.55,26.75,26.2,217768.615,825370.0,26.5,110.0,0.0,0.0,102440.0,174530.0,-72090.0,135142460.7,27334552.5,26.3,26.5,740.0,2750.0,26.25,26.55,12380.0,7290.0,26.2,26.6,14210.0,15460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27330.0,25500.0,0.034639409426462237,2026-08-04T10:52:15.947177,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,30.0,0.09375,19.0,0.4375,16.0,0.53125,11.0,0.6875,26.0,0.21875,26.0,0.21875,19.0,0.4375,26.0,0.21875,16.0,0.53125,14.0,0.59375,27.0,0.1875
HPG,2026-08-05,22.0,22.35,22.6,21.95,25375900,-0.6772009029345272,1.616628175519641,-5.1724137931034475,-10.70341356496327,-8.045977011494255,-1.2301337882733243,21.72,22.85,23.817650000000004,21.906175157447404,22.621296259807217,1.2891344383057168,-3.719912472647713,-7.631525360394509,0.4283031696690198,48.14814814814815,0.7000000000000003,3.181818181818183,34.0934879019355,24.72666202539692,21.924231013999922,-10.536375096580052,-18.804207418342866,0.9029345372460584,7.692307692307776,558269800.0,27421917.4,22524807.05,591966143.01,515753846.87833333,0.9253875150247517,0.9430772462109699,27.541,20.1,25.534202392151577,-0.8594181627425419,-4.13883447869453,0.6254760220371877,0.4310416607602275,-0.9396122078669578,-4.358448284636772,0.9889859368551166,0.6261988456626655,2026-08-05,2026-08-05 14:26:00+07:00,22.35,22.6,21.95,22.05,25925800.0,22.19797016871225,-1.342281879194629,2.9082774049217095,-0.6665932406775266,116782.88288288288,575500135.0,0.4555808656036442,2042200.0,0.0,3815900.0,0.0,6396400.0,-0.2262443438914019,10439400.0,94.5440817351452,3830200.0,1.342281879194634,5493300.0,1.5659955257270757,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,22.15,20.6,23.7,22.6,21.95,577723.06,2601860.0,22.0,50.0,0.0,0.0,465283.0,300742.6,164540.40000000002,413705261.4,230064161.3,22.0,22.05,35780.0,18650.0,21.95,22.1,160950.0,26120.0,21.9,22.15,78680.0,28490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275410.0,73260.0,0.5797745719448189,2026-08-04T10:52:17.720169,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,18.0,0.46875,24.0,0.28125,18.0,0.46875,21.0,0.375,12.0,0.65625,12.0,0.65625,5.0,0.875,12.0,0.65625,18.0,0.46875,20.0,0.40625,17.0,0.5
LPB,2026-08-05,53.0,54.3,54.3,52.8,2556700,-1.4869888475836368,0.7604562737642651,-0.18832391713747842,2.906626798438916,33.8519042327508,63.99022246975461,52.89,51.199,45.472325,52.79880169554298,51.423362916519096,0.20797882397427525,3.5176468290396334,16.554409742629183,0.38106604315986115,54.385964912280706,1.8928571428571428,3.571428571428571,27.85138352985336,36.05784056766777,15.365267348312239,-5.35714285714286,-5.35714285714286,0.9293680297397744,13.333333333333522,135505100.0,3225305.75,2317830.283333333,171268505.625,121925857.825,0.7927000409186012,0.7911851598489126,58.5,31.61,79.54629973968018,4.124671713223427,9.471205884707656,0.11145416551627668,0.05267089099702478,4.044477668099011,9.251592078765414,0.35839061903072805,0.15561252818638377,2026-08-05,2026-08-05 14:26:00+07:00,54.3,54.3,52.8,53.0,2558100.0,53.548997302685585,-2.3941068139963106,2.7624309392265194,-1.0252242438497539,11522.972972972973,136983690.0,0.0,53500.0,-0.3759398496240629,288200.0,-0.7490636704119868,541200.0,-0.9345794392523366,795700.0,79.3134108293454,186600.0,0.9208103130755065,323200.0,0.9208103130755065,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,53.8,50.1,57.5,54.3,52.8,140979.74,263210.0,52.9,30.0,0.0,0.0,53880.0,41810.0,12070.0,14936410.5,10932635.3,52.9,53.1,470.0,900.0,52.8,53.2,7840.0,2450.0,52.7,53.5,2550.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10860.0,3560.0,0.5062413314840499,2026-08-04T10:52:19.436679,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,29.0,0.125,26.0,0.21875,4.0,0.90625,4.0,0.90625,20.0,0.40625,21.0,0.375,25.0,0.25,20.0,0.40625,4.0,0.90625,10.0,0.71875,28.0,0.15625
