Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-09-10,22.4,22.45,22.5,22.35,3925600,-0.22271714922049712,0.9009009009008917,-1.103752759381893,-1.538461538461544,9.465865220153447,-5.973219157956599,22.2875,22.48,21.22478,22.33871810023598,22.273062601462673,0.5047672462142438,-0.3558718861210064,5.537018522689041,0.27433042258306894,63.157894736842096,0.34285714285714314,1.5306122448979604,20.941434101064598,21.212758527747816,12.070805335749876,-5.684210526315791,-5.684210526315791,0.0,33.33333333333176,87933440.0,7618610.0,12325707.416666666,169947649.25,277996944.83666664,0.5152645955102046,0.5174148650367402,24.168,18.697,67.68415280570278,-4.056301485440972,-3.2013211902169325,0.5652152072918657,0.47714124960862253,-3.7860993451556912,-2.2691696221108004,0.7838401628228872,0.604027056998185,2026-09-10,2026-09-10 14:45:00+07:00,22.45,22.5,22.35,22.4,3910600.0,22.41886283434767,-0.22271714922049712,0.6681514476614636,-0.08413822987833885,17303.53982300885,87671205.0,0.0,435500.0,-0.22271714922049712,592500.0,-0.22271714922049712,947500.0,0.0,1523600.0,51.32957324236311,107700.0,0.44543429844098625,172800.0,0.44543429844098625,2026-09-10T19:57:08.482039+07:00,14:46:00,10.0,22.45,20.9,24.0,22.5,22.35,88001.995,392560.0,22.4,500.0,0.0,0.0,82530.9,27754.0,54776.9,174132658.7,36826665.2,22.4,22.45,3440.0,4020.0,22.35,22.5,21940.0,57170.0,22.3,22.55,18480.0,44380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43860.0,105570.0,-0.4129692832764505,2026-09-09T13:00:02.106216,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,24.0,0.28125,9.0,0.75,21.0,0.375,14.0,0.59375,29.0,0.125,29.0,0.125,25.0,0.25,29.0,0.125,21.0,0.375,13.0,0.625,20.0,0.40625
BID,2026-09-10,36.35,36.4,36.55,36.05,2388800,-0.13736263736262577,-0.2743484224965731,-7.974683544303796,-12.620192307692301,-11.985472154963672,-15.313468303706635,36.4026,37.84538,41.421345,36.660778126876025,37.78651518740914,-0.14449517342167706,-3.9512881096715025,-12.243313199993866,-0.8477128494121966,55.072463768115995,0.6071428571428586,1.670269208095897,30.116664120089453,28.918287223746255,26.14193760073474,-15.563298490127753,-33.909090909090914,0.0,60.00000000000085,86832880.0,3232000.0,3892189.7,117802156.1,150983244.59666666,0.7391089108910891,0.7371077310867657,56.6,34.35,8.98876404494382,-10.927232270362875,-14.28305195944769,0.9216785234165846,0.5707385067517539,-10.657030130077594,-13.350900391341558,1.0399184792680092,0.5878313685060181,2026-09-10,2026-09-10 14:45:00+07:00,36.4,36.55,36.05,36.35,2352800.0,36.35666014960898,-0.13736263736262577,1.3736263736263736,-0.018318925835236755,10503.57142857143,85539950.0,0.0,248400.0,-0.2743484224965731,572800.0,-0.2743484224965731,773600.0,-0.2743484224965731,1192200.0,72.79702970297029,154300.0,0.4120879120879082,218200.0,0.4120879120879082,2026-09-10T19:57:08.482039+07:00,14:46:01,10.0,36.4,33.9,38.9,36.55,36.05,86822.195,238880.0,36.35,10.0,0.0,0.0,19970.0,5090.0,14880.0,218401956.3,91149290.4,36.35,36.45,1480.0,450.0,36.3,36.5,14660.0,9700.0,36.25,36.55,610.0,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16750.0,12500.0,0.1452991452991453,2026-09-09T13:00:04.446146,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,22.0,0.34375,19.0,0.4375,31.0,0.0625,27.0,0.1875,18.0,0.46875,19.0,0.4375,26.0,0.21875,18.0,0.46875,31.0,0.0625,22.0,0.34375,6.0,0.84375
BSR,2026-09-10,27.1,27.7,27.85,27.05,8543000,-0.9140767824497242,0.743494423791824,1.8835294559945925,2.264150943396226,-11.582381729200641,60.02361972246828,26.68,25.654120000000002,24.65078,26.58653891211492,26.249101918870227,1.5742128935532396,5.636053780055605,9.93566937841317,1.9312821784828405,49.00000000000002,0.7678571428571423,2.833421191354769,33.681361359407326,42.36645544927299,18.742416348596276,-1.0948905109488982,-28.40158520475561,1.279707495429605,6.2500000000000835,231515300.0,9428086.8,9430056.0,252286146.14000002,242842894.39583334,0.9061223322636358,0.9176694937165764,39.6,13.5,52.107279693486596,-1.0690192700644863,0.6012912916408375,0.8126891612603137,0.34350464229523225,-0.7988171297792057,1.5334428597469696,0.7975292789849882,0.3077163229151516,2026-09-10,2026-09-10 14:45:00+07:00,27.7,27.85,27.05,27.1,8538600.0,27.392465978029186,-2.166064981949456,2.8880866425992804,-1.0676876563934234,38289.68609865471,233893310.0,-0.367647058823517,327100.0,-0.18416206261508972,1123600.0,-0.367647058823517,1585100.0,-0.5504587155963248,2607300.0,90.56556416090696,974400.0,1.0830324909747318,1295900.0,1.0830324909747318,2026-09-10T19:57:08.482039+07:00,14:46:02,10.0,27.35,25.45,29.25,27.85,27.05,234049.865,854300.0,27.1,320.0,0.0,0.0,47550.0,9670.0,37880.0,245357684.6,239731812.2,27.1,27.15,18540.0,50.0,27.05,27.2,16150.0,1410.0,27.0,27.25,43050.0,13020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77740.0,14480.0,0.6859683365864238,2026-09-09T13:00:06.577735,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,30.0,0.09375,11.0,0.6875,13.0,0.625,9.0,0.75,7.0,0.8125,7.0,0.8125,12.0,0.65625,7.0,0.8125,13.0,0.625,26.0,0.21875,29.0,0.125
CTG,2026-09-10,30.55,30.65,30.7,30.5,6515200,-0.48859934853420217,-3.0158730158730163,-6.859756097560965,-9.347181008902083,-12.714285714285712,-12.6618828439921,31.52,31.72098,34.63814,31.329870147732667,31.873014314143752,-3.077411167512689,-3.691500073452969,-11.80242357124256,-2.4892224067807223,38.09523809523808,0.5357142857142859,1.753565583352818,18.063223485907937,23.528633244155415,11.883575785888187,-11.449275362318833,-26.385542168674693,-0.16286644951140072,25.000000000000444,199039360.0,6590945.0,7723171.233333333,207947603.5,246907604.13166666,0.9885077177855376,0.957161114867092,43.5,28.4,14.238410596026501,-9.812304823620043,-11.010040660657472,0.8629621165043584,0.6567881438825912,-9.542102683334763,-10.07788909255134,1.0578314979656225,0.7349297418666818,2026-09-10,2026-09-10 14:45:00+07:00,30.65,30.7,30.5,30.55,6535100.0,30.588100411623387,-0.32626427406198255,0.6525285481239781,-0.12455958725997585,29305.381165919283,199896295.0,-0.32626427406198255,553000.0,-0.16339869281045694,1208600.0,-0.16339869281045694,2219700.0,-0.16339869281045694,3639600.0,99.15270116804192,213800.0,0.48939641109298065,264300.0,0.48939641109298065,2026-09-10T19:57:08.482039+07:00,14:46:04,10.0,30.7,28.6,32.8,30.7,30.5,199271.72,651520.0,30.55,10.0,0.0,0.0,41480.0,284223.8,-242743.8,233008339.1,42008473.0,30.55,30.6,25710.0,950.0,30.5,30.65,72520.0,6940.0,30.45,30.7,22640.0,13330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120870.0,21220.0,0.7013160672813006,2026-09-09T13:00:08.981212,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,26.0,0.21875,31.0,0.0625,28.0,0.15625,22.0,0.34375,4.0,0.90625,5.0,0.875,14.0,0.59375,4.0,0.90625,28.0,0.15625,9.0,0.75,10.0,0.71875
FPT,2026-09-10,74.5,72.3,74.8,72.2,11936600,2.900552486187835,3.185595567867039,3.7604456824512633,1.2228260869565188,-3.909403980343351,-27.32061850641432,71.23,69.82799999999999,80.607585,71.55271157119833,70.92390840102767,4.59076231924751,6.690725783353391,-7.576935842948274,4.119045056551052,72.35772357723586,1.3714285714285706,1.8408437200383498,23.561942253074605,28.858140640433344,9.888205968278758,0.0,-28.815081647668094,-0.13812154696133394,88.46153846153855,889276700.0,5690166.65,7067427.1,407332968.48,495703582.85999995,2.0977592984908444,2.183168976767132,107.222,61.5,28.43270198154062,0.8078969563921845,-0.44003356479886957,0.7580248923669993,0.4703762609233627,1.078099096677465,0.4921180033072625,1.1400478306391548,0.645774297777867,2026-09-10,2026-09-10 14:45:00+07:00,72.3,74.8,72.2,74.5,11966700.0,73.94419681282224,3.042876901798075,3.596127247579522,0.7516522068454989,52950.0,884868020.0,0.0,607500.0,-0.2677376171352108,1394900.0,0.5398110661268607,3668000.0,0.9485094850948617,5618900.0,210.30491259864945,156500.0,0.41493775933609567,738600.0,1.798063623789761,2026-09-10T19:57:08.482039+07:00,14:52:08,10.0,72.4,67.4,77.4,74.8,72.2,882200.14,1193660.0,74.5,10.0,0.0,0.0,429979.3,131637.9,298341.4,84001994.6,35784485.3,74.4,74.5,1970.0,7050.0,74.3,74.6,17270.0,12810.0,74.2,74.7,12370.0,11460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31610.0,31320.0,0.004608294930875576,2026-09-09T13:00:10.763380,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,1.0,1.0,3.0,0.9375,7.0,0.8125,12.0,0.65625,1.0,1.0,1.0,1.0,5.0,0.875,1.0,1.0,7.0,0.8125,16.0,0.53125,31.0,0.046875
GAS,2026-09-10,84.6,86.4,87.5,84.5,1143100,-1.2835472578763274,0.7142857142857117,6.015037593984962,2.421307506053272,-7.742639040348975,31.77570093457942,82.565,76.672,83.171,82.02695511919615,79.51455067035836,2.464724762308479,10.340150250417368,1.7181469502590918,3.1368284694523574,55.670103092783464,2.921428571428571,3.4532252617359,35.31536303068352,40.952756435775676,16.124459530865185,-1.2835472578763274,-34.26573426573426,0.8168028004667427,3.333333333333144,96706260.0,1673100.6,1380775.0166666666,138515069.0,107203048.07666667,0.683222515131487,0.698164183133028,131.5,56.0,37.880794701986744,3.0624888679258833,0.7584478542978834,1.1082783897570527,0.4846140491175177,3.332691008211164,1.6905994224040155,1.1629741625082664,0.46420835920376247,2026-09-10,2026-09-10 14:45:00+07:00,86.4,87.5,84.5,84.6,1145500.0,85.74927979048451,-2.083333333333348,3.472222222222222,-1.3402792341727032,5377.934272300469,98225800.0,-0.11806375442739991,34000.0,-0.2358490566037763,118400.0,-0.9367681498829161,173800.0,-0.47058823529412264,345500.0,68.46569775899907,58400.0,1.5046296296296262,75100.0,1.5046296296296262,2026-09-10T19:57:08.482039+07:00,14:46:08,10.0,85.7,79.8,91.6,87.5,84.5,98010.29,114310.0,84.6,80.0,0.0,0.0,16731.0,20590.0,-3859.0,118234538.0,113255485.2,84.6,84.7,1070.0,90.0,84.5,84.8,630.0,10.0,84.4,84.9,260.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,700.0,0.47368421052631576,2026-09-09T13:00:12.702186,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,31.0,0.0625,12.0,0.65625,5.0,0.875,8.0,0.78125,22.0,0.34375,22.0,0.34375,24.0,0.28125,23.0,0.3125,5.0,0.875,27.0,0.1875,27.0,0.1875
GVR,2026-09-10,31.7,32.0,32.05,31.45,969100,-0.47095761381475976,0.0,-0.3144654088050314,-10.19830028328611,-6.764705882352939,8.994636226103703,31.9875,30.428,32.681,31.565217227859492,31.37614846164941,-0.8987885892926983,4.180360194557631,-3.001744132676476,0.4269977651905732,46.93877551020408,0.8785714285714279,2.771518702118069,28.073738615748578,36.99432541554143,17.542829780554342,-10.829817158931077,-30.710382513661205,0.47095761381474865,41.66666666666681,30720470.0,2449934.2,2009045.1,78714417.63,63134781.33666667,0.39556164406374666,0.3902775492083635,46.5,24.155,33.76594316401879,-3.26701413486411,-11.8611599350415,0.9788206009977315,0.47380349780924474,-2.9968119945788296,-10.929008366935367,1.2107292135447578,0.5349804824509183,2026-09-10,2026-09-10 14:45:00+07:00,32.0,32.05,31.45,31.7,968100.0,31.722704266088215,-0.9375000000000022,1.8749999999999933,-0.07157102968831097,5177.005347593583,30710750.0,-0.3144654088050314,90800.0,-0.47095761381475976,138800.0,-0.47095761381475976,233600.0,0.31645569620253333,312600.0,39.5153469836047,96000.0,0.9374999999999911,150400.0,0.9374999999999911,2026-09-10T19:57:08.482039+07:00,14:45:02,10.0,31.85,29.65,34.05,32.05,31.45,30739.38,96910.0,31.7,20.0,0.0,0.0,0.0,1550.0,-1550.0,0.0,-2311869.6,31.65,31.7,640.0,170.0,31.6,31.75,930.0,150.0,31.55,31.85,2160.0,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3730.0,2610.0,0.17665615141955837,2026-09-09T13:00:14.612675,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,25.0,0.25,18.0,0.46875,18.0,0.46875,23.0,0.3125,31.0,0.0625,31.0,0.0625,31.0,0.0625,31.0,0.0625,18.0,0.46875,20.0,0.40625,11.0,0.6875
HDB,2026-09-10,27.45,27.3,27.5,27.0,8914400,-0.181818181818183,0.9191176470588314,1.855287569573294,8.92857142857142,6.809338521400776,7.385963539629126,27.184999999999995,26.764,26.450964999999997,27.16974444272531,26.783730785581483,0.9748022806695067,2.5631445224929106,3.7769321459538485,1.0314986873191767,58.06451612903225,0.5464285714285716,1.9906323185011718,18.944638596188106,22.19143627081196,10.936577351592293,-1.258992805755399,-7.57575757575758,-0.7272727272727209,89.99999999999986,244700280.0,9904540.05,10652395.033333333,269607385.09499997,283188366.4875,0.9000316980898068,0.9076171259692178,30.0,21.784,68.96299902629016,-1.0972611564857848,7.2657117768160315,0.7665165414629357,0.6185380112191593,-0.8270590162005043,8.197863344922164,1.006126273629587,0.7411278059407569,2026-09-10,2026-09-10 14:45:00+07:00,27.3,27.5,27.0,27.45,8919500.0,27.2310964740176,0.5494505494505475,1.8315018315018317,0.8038733445466129,39642.22222222222,242887765.0,0.0,727900.0,0.7339449541284404,1811000.0,0.5494505494505475,2245800.0,0.9191176470588314,3107000.0,90.05466134694461,877000.0,0.73260073260073,1090900.0,0.73260073260073,2026-09-10T19:57:08.482039+07:00,14:46:10,10.0,27.5,25.6,29.4,27.5,27.0,242724.97,891440.0,27.45,50.0,0.0,0.0,90500.0,234843.4,-144343.4,135142460.7,26389123.4,27.4,27.45,17640.0,12550.0,27.35,27.5,10820.0,37370.0,27.3,27.55,10530.0,15160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38990.0,65080.0,-0.2506966464879408,2026-09-09T13:00:16.060334,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,23.0,0.3125,8.0,0.78125,14.0,0.59375,3.0,0.9375,8.0,0.78125,8.0,0.78125,11.0,0.6875,8.0,0.78125,14.0,0.59375,11.0,0.6875,28.0,0.15625
HPG,2026-09-10,21.85,22.0,22.05,21.8,13391400,-0.9070294784580435,1.157407407407418,-1.1312217194570096,-10.266940451745377,-8.67293625914315,-18.005103572500747,21.717499999999998,21.95,23.57554,21.80012235374829,22.105370785296746,0.6101070565212474,-0.4555808656036331,-7.319196082040957,0.2287952583125641,61.33333333333337,0.40714285714285686,1.8633540372670794,22.511627362369786,24.148156803294462,12.777800644507115,-9.710743801652889,-19.35781509503598,-0.22675736961451642,20.000000000000284,292602090.0,19682828.95,21209653.366666667,427616411.0975,467970503.4941666,0.6803595171211403,0.6842630039596033,27.541,20.1,23.518344308560682,-4.083770445516088,-11.929800103500765,0.7431150387886932,0.5510643763840584,-3.813568305230808,-10.997648535394633,1.0105143752589563,0.6840447872845211,2026-09-10,2026-09-10 14:45:00+07:00,22.0,22.05,21.8,21.85,13619700.0,21.936486486486487,-0.6818181818181723,1.1363636363636365,-0.39425860900633714,60264.1592920354,298768365.0,-0.4555808656036331,1819900.0,-0.6818181818181723,3437400.0,-0.6818181818181723,4416600.0,-0.6818181818181723,7257400.0,69.19584595587312,440800.0,0.6818181818181915,604600.0,0.6818181818181915,2026-09-10T19:57:08.482039+07:00,14:46:11,10.0,22.05,20.55,23.55,22.05,21.8,293810.42,1339140.0,21.85,11440.0,0.0,0.0,331436.0,141310.0,190126.0,413705261.4,229761260.4,21.85,21.9,23240.0,940.0,21.8,21.95,46680.0,52880.0,21.75,22.0,18040.0,79670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87960.0,133490.0,-0.20559945811695643,2026-09-09T13:00:17.838947,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,29.0,0.125,6.0,0.84375,22.0,0.34375,24.0,0.28125,23.0,0.3125,23.0,0.3125,8.0,0.78125,22.0,0.34375,22.0,0.34375,14.0,0.59375,13.0,0.625
LPB,2026-09-10,48.15,48.15,48.55,47.3,2421000,0.0,-1.3319672131147486,-7.934990439770551,4.220779220779214,16.73010254794054,11.615939173369805,50.295,51.775999999999996,45.806075,49.96752218776862,50.66807471703844,-4.264837458991955,-7.003244746600734,5.1170614378114765,-3.637407076017729,37.58389261744967,1.4357142857142853,2.981753449043168,24.35567591639425,34.73870744126091,16.232612084085872,-14.01785714285715,-14.01785714285715,0.0,68.00000000000011,116571150.0,2997104.1,3044869.9833333334,151194774.67000002,158811958.63166666,0.8077797497924747,0.7709998593167651,58.5,37.328,51.11467976572831,-10.88753916582963,2.5579195690238254,0.05310173483938237,0.027373184731401608,-10.617337025544348,3.4900711371299575,0.2851072192351611,0.13415923958936407,2026-09-10,2026-09-10 14:45:00+07:00,48.15,48.55,47.3,48.15,2449100.0,47.86805765383202,0.0,2.596053997923157,0.5889989274411533,10933.482142857143,117233660.0,-0.31055900621117516,174100.0,-0.6191950464396356,302100.0,-0.6191950464396356,453900.0,0.8376963350785305,761900.0,81.71554668388062,76100.0,0.9345794392523277,165800.0,0.9345794392523277,2026-09-10T19:57:08.482039+07:00,14:46:14,10.0,48.15,44.8,51.5,48.55,47.3,115857.89,242100.0,48.15,180.0,0.0,0.0,41530.0,28540.4,12989.6,14936410.5,10430092.0,48.15,48.2,2070.0,10.0,48.1,48.3,570.0,30.0,48.05,48.35,810.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3450.0,1080.0,0.5231788079470199,2026-09-09T13:00:19.613383,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,17.0,0.4375,26.0,0.21875,30.0,0.09375,7.0,0.8125,11.0,0.6875,14.0,0.59375,20.0,0.40625,11.0,0.6875,30.0,0.09375,18.0,0.46875,7.0,0.8125
