Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-04,22.35,22.6,22.65,22.25,9523800,-0.8869179600886845,-0.6666666666666599,-1.106194690265483,14.275488291236327,10.616184112843374,12.781954887218049,22.655,22.460340000000002,21.16181,22.501237548546705,22.208157732163198,-1.3462811741337455,-0.4912659380935547,5.614784368633896,-0.6721299138343184,40.740740740740755,0.617857142857143,2.7644614892937045,24.087239414570703,27.174896420557765,13.646082367708482,-5.894736842105253,-11.917711042799706,0.22172949002217113,25.000000000000444,212856930.0,17554259.55,20752084.083333332,399359416.10499996,458278987.68500006,0.5425349883242441,0.532995896468447,25.417,18.697,54.36011904761906,2.9554852772713747,21.004224286186613,0.6035101755163431,0.3773790936851954,2.547777683238339,20.65289399823301,0.9012748965152599,0.5173624371131976,2026-08-04,2026-08-04 14:25:00+07:00,22.6,22.65,22.25,22.35,9523800.0,22.428947478947478,-1.106194690265483,1.7699115044247724,-0.35198922741059846,43094.117647058825,213608810.0,0.0,99600.0,0.0,584200.0,0.0,854700.0,0.0,3380300.0,54.253498832424405,433500.0,1.1061946902654867,1055200.0,1.1061946902654867,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,22.55,21.0,24.1,22.65,22.25,215904.455,962370.0,22.35,110.0,0.0,0.0,73880.0,182670.0,-108790.0,174132658.7,33243776.4,22.35,22.4,19190.0,8020.0,22.3,22.45,32890.0,28530.0,22.25,22.5,34590.0,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86670.0,61550.0,0.16947780326541628,2026-08-03T08:05:39.925500,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,22.0,0.34375,31.0,0.0625,7.0,0.8125,1.0,1.0,31.0,0.0625,30.0,0.09375,19.0,0.4375,31.0,0.0625,7.0,0.8125,4.0,0.90625,25.0,0.25
BID,2026-08-04,37.9,38.4,38.5,37.85,3719800,-0.9150326797385699,7.9772079772079785,-7.944912681256222,-9.221556886227544,-26.40776699029127,0.5811947665932404,37.8448,40.36134,41.547084999999996,37.94055516660415,39.60832777537084,0.1458588762524915,-6.098261356040213,-8.778197074475857,-0.10689133679269158,43.29510882284108,1.3061428571428557,3.4462872220128125,33.60359707181787,28.443451372788687,21.91175139444942,-16.33554083885209,-31.09090909090909,0.39215686274509665,7.692307692307272,140980420.0,4121845.0,5141473.033333333,155400777.07,213505235.23000002,0.9024599420890402,0.9072053734743916,56.6,34.35,15.955056179775267,-3.883232713719364,-2.4928208912772583,1.0137642798486184,0.6056417826733845,-4.2909403077523995,-2.844151179230858,1.097840627452989,0.6020915355868386,2026-08-04,2026-08-04 14:25:00+07:00,38.4,38.5,37.85,37.9,3719800.0,38.1042623259315,-1.302083333333337,1.6927083333333297,-0.5360616200474122,16831.674208144796,141740235.0,-0.2631578947368429,125400.0,-0.3942181340341633,294800.0,0.0,496600.0,-0.6553079947575369,1904000.0,90.24599420890402,319500.0,1.1718750000000075,426500.0,1.1718750000000075,2026-08-04T14:27:49.816180+07:00,14:27:47,10.0,38.25,35.6,40.9,38.5,37.85,143400.425,376340.0,37.95,20.0,0.0,0.0,26607.0,38750.0,-12143.0,218401956.3,90858897.5,37.9,37.95,6270.0,2310.0,37.85,38.0,8040.0,3610.0,37.8,38.05,11110.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25420.0,7270.0,0.5552156622820434,2026-08-03T08:05:41.513792,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,23.0,0.3125,9.0,0.75,25.0,0.25,21.0,0.375,10.0,0.71875,10.0,0.71875,22.0,0.34375,10.0,0.71875,25.0,0.25,19.0,0.4375,6.0,0.84375
BSR,2026-08-04,25.0,25.55,25.55,24.9,5347600,-1.9607843137254943,3.092783505154628,3.092783505154628,-14.089347079037806,2.459016393442637,105.47382263499631,24.9725,25.951999999999998,23.444584999999996,24.93860238573107,25.647107250950313,0.1101211332465768,-3.668310727496915,6.634431788833139,0.2461950887194142,41.44736842105262,1.1249999999999998,4.499999999999999,50.73394669810026,49.76827260264484,28.616779340006115,-25.26158445440957,-33.949801849405546,0.19607843137254832,15.384615384615552,133690000.0,9670782.05,10592860.4,243245156.16500002,290616895.54583335,0.5529645867678302,0.5496101221818959,39.6,12.105,46.89943626113838,7.154463472691486,-7.36061108408752,0.817463926922438,0.27911113811372007,6.74675587865845,-7.711941372041119,0.5315248608317225,0.16660058871884662,2026-08-04,2026-08-04 14:25:00+07:00,25.55,25.55,24.9,25.0,5347600.0,25.056369212356945,-2.1526418786692814,2.544031311154607,-0.2249695950726327,24197.285067873305,133991440.0,0.0,197400.0,0.0,486600.0,0.0,975600.0,-0.3984063745020028,1664600.0,55.296458676783026,295900.0,1.3698630136986356,594300.0,1.9569471624266144,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,25.5,23.75,27.25,25.55,24.9,137624.715,549240.0,25.0,80.0,0.0,0.0,32630.0,75720.0,-43090.0,245357684.6,239590922.4,25.0,25.05,2320.0,19660.0,24.95,25.1,13730.0,6900.0,24.9,25.15,27900.0,4690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43950.0,31250.0,0.16888297872340424,2026-08-03T08:05:43.128984,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,32.0,0.03125,23.0,0.3125,3.0,0.9375,29.0,0.125,28.0,0.15625,29.0,0.125,23.0,0.3125,28.0,0.15625,3.0,0.9375,29.0,0.125,3.0,0.9375
CTG,2026-08-04,31.85,31.9,32.0,31.65,7005100,0.15723270440251014,9.827586206896566,-7.007299270072986,-9.645390070921977,-17.487046632124347,0.5144065389592001,31.09995,32.83098,34.98133,31.13388973434555,32.45453298649542,2.4117402118009945,-2.9879705083430186,-8.951432092490474,2.3000989332356614,51.45317545748116,0.973428571428572,3.0562906481273844,31.6438841715193,21.59715324853931,20.355034342993278,-12.258953168044062,-23.253012048192765,0.3144654088050203,57.14285714285773,223112435.0,9291300.0,8197384.566666666,288365036.53,272335694.38166666,0.753941859589078,0.7737152800658222,43.5,28.4,22.847682119205317,-2.9456193025361284,-2.9166540759716906,0.8909433305478102,0.7009946586339343,-3.353326896569164,-3.26798436392529,1.0549595120357997,0.7619821518048908,2026-08-04,2026-08-04 14:25:00+07:00,31.9,32.0,31.65,31.85,7005100.0,31.8127913948409,-0.15673981191222097,1.0971786833855846,0.11696114527421919,31697.285067873305,222851785.0,-0.15673981191222097,271300.0,-0.312989045383405,785800.0,0.0,1445200.0,0.15723270440251014,2839400.0,75.3941859589078,780900.0,0.7836990595611286,1307100.0,0.7836990595611286,2026-08-04T14:27:49.816180+07:00,14:27:47,10.0,31.8,29.6,34.0,32.0,31.65,224014.375,704010.0,31.85,10.0,0.0,0.0,266600.0,28144.7,238455.3,233008339.1,42020295.1,31.85,31.9,12180.0,5930.0,31.8,31.95,6540.0,18070.0,31.75,32.0,5180.0,61620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23900.0,85620.0,-0.5635500365230095,2026-08-03T08:05:44.675541,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,15.0,0.5625,7.0,0.8125,21.0,0.375,22.0,0.34375,20.0,0.40625,20.0,0.40625,18.0,0.46875,20.0,0.40625,21.0,0.375,16.0,0.53125,15.0,0.5625
FPT,2026-08-04,71.5,72.4,73.3,71.3,6285300,-0.2789400278940035,13.492063492063489,-2.3224043715847076,2.6708788052843158,-26.782313064493003,-30.97056353121771,67.455,70.55798,83.53204,67.86161396517416,70.04295630061753,5.996590319472239,1.33510057969346,-14.404101707560347,5.3614787834150635,63.74269005847953,2.3285714285714323,3.2567432567432624,40.874097694830844,32.208803877866885,22.351737168264663,-6.7103323199770415,-31.86972347683571,0.9762900976290068,10.000000000000142,449398950.0,8063429.95,9306798.216666667,546045208.6600001,667144722.2583333,0.7794821854935318,0.8230068552434131,107.222,61.5,21.871309216569706,1.73927559595215,9.399614800234602,0.780022195883799,0.4115224207112164,1.3315680019191145,9.048284512281002,1.1421495652797948,0.553163987156555,2026-08-04,2026-08-04 14:25:00+07:00,72.4,73.3,71.3,71.5,6285300.0,72.15892479277043,-1.2430939226519389,2.7624309392265194,-0.913157720493718,28440.27149321267,453540490.0,0.0,86600.0,-0.13966480446926388,396000.0,-0.2789400278940035,646400.0,-0.5563282336578657,1079000.0,77.94821854935317,1834300.0,1.7955801104972333,2552900.0,2.2099447513812076,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,71.7,66.7,76.7,73.3,71.3,455496.31,631210.0,71.6,20.0,0.0,0.0,225933.7,78160.5,147773.2,83471848.9,36206952.4,71.6,71.7,280.0,5850.0,71.5,71.8,5890.0,2230.0,71.4,71.9,3500.0,5840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9670.0,13920.0,-0.1801610852055956,2026-08-03T08:05:46.068669,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,18.0,0.46875,3.0,0.9375,13.0,0.625,4.0,0.90625,17.0,0.5,14.0,0.59375,7.0,0.8125,17.0,0.5,13.0,0.625,25.0,0.25,24.0,0.28125
GAS,2026-08-04,70.0,71.2,71.2,69.2,713200,-1.6853932584269704,4.477611940298498,-5.1490514905149,-8.496732026143794,-37.5,9.522170416497167,71.595,77.124,80.69850000000001,71.22483308885171,75.46068337183168,-2.227809204553388,-9.237072765935373,-13.257371574440679,-1.7196714063531071,32.72727272727275,2.7071428571428555,3.867346938775508,46.618898913684,46.48589266196395,31.953485976950752,-24.731182795698924,-45.6099456099456,0.0,39.99999999999986,49924000.0,1276339.0,1642858.15,90598846.4,132395198.07666667,0.5587857144536051,0.5510445439843923,131.5,56.0,18.543046357615893,-1.0873715229780423,-1.7679960311935083,1.111533306313996,0.40631461412654246,-1.4950791170110778,-2.119326319147108,0.8880220804066221,0.2979944021624832,2026-08-04,2026-08-04 14:25:00+07:00,71.2,71.2,69.2,70.0,713200.0,69.98623107122826,-1.6853932584269704,2.8089887640449436,0.01967376805549481,3241.818181818182,49914180.0,0.43041606886655703,25600.0,0.5747126436781658,48500.0,0.5747126436781658,96100.0,0.2865329512893977,183000.0,55.878571445360514,87400.0,1.2640449438202326,181700.0,1.68539325842697,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,71.2,66.3,76.1,71.2,69.2,50677.23,72380.0,70.0,10.0,0.0,0.0,11310.0,11413.0,-103.0,118234538.0,113317082.8,70.0,70.1,260.0,710.0,69.9,70.2,50.0,1140.0,69.8,70.3,530.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.0,2010.0,-0.4105263157894737,2026-08-03T08:05:47.899908,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,30.0,0.09375,16.0,0.53125,20.0,0.40625,19.0,0.4375,27.0,0.1875,28.0,0.15625,26.0,0.21875,27.0,0.1875,20.0,0.40625,27.0,0.1875,4.0,0.90625
GVR,2026-08-04,28.4,28.3,28.6,28.05,1283700,0.7092198581560183,7.779886148007575,-9.69793322734499,-21.763085399449032,-29.000000000000004,-2.351808554531709,28.505000000000003,31.801,32.177935,28.62504548086641,30.822639119665432,-0.3683564286967367,-10.694632244269053,-11.740762730734588,-0.7861838368670493,37.68115942028983,1.071428571428571,3.7726358148893344,37.513793678112336,38.00739189891611,26.503619286726774,-27.735368956743002,-37.923497267759565,0.35460992907800915,63.63636363636317,36457080.0,1435226.0,2387568.7,40603872.6,80943598.46,0.8944235960050891,0.8978719926335302,46.5,24.155,18.997538599239196,-5.636253259808132,-15.034349404498746,1.000483311095102,0.4473041394990045,-6.043960853841168,-15.385679692452346,1.03229774014081,0.42368435169433694,2026-08-04,2026-08-04 14:25:00+07:00,28.3,28.6,28.05,28.4,1283700.0,28.31321959959492,0.35335689045936647,1.943462897526504,0.3065013503668057,5998.598130841122,36345680.0,0.5309734513274211,37100.0,0.5309734513274211,80500.0,0.7092198581560183,132400.0,0.8880994671403242,333000.0,89.44235960050891,142000.0,0.7067137809187379,400200.0,1.5901060070671478,2026-08-04T14:27:49.816180+07:00,14:27:47,10.0,28.2,26.25,30.15,28.6,28.05,36759.625,129820.0,28.45,20.0,0.0,0.0,4670.0,10410.0,-5740.0,52000000.0,49570907.0,28.35,28.45,290.0,940.0,28.3,28.5,370.0,4470.0,28.25,28.55,450.0,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.0,7150.0,-0.7312348668280871,2026-08-03T08:05:49.552776,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,8.0,0.78125,10.0,0.71875,28.0,0.15625,31.0,0.0625,12.0,0.65625,12.0,0.65625,29.0,0.125,12.0,0.65625,28.0,0.15625,22.0,0.34375,1.0,1.0
HDB,2026-08-04,26.4,26.1,26.75,25.9,9813100,1.538461538461533,5.179282868525892,-4.693140794223827,-3.4734917733089676,-4.174228675136127,28.467153284671532,26.335,25.961,26.10405,26.062720639445136,26.13838740256795,0.24681982153027526,1.6909980355148013,1.1337321220270313,1.2941064949466563,50.427350427350405,0.8142857142857144,3.084415584415585,28.300164881870828,24.137137776802547,17.277300040283414,-5.035971223021585,-11.111111111111116,0.38461538461538325,58.82352941176461,259065840.0,10927680.15,10912401.683333334,287651003.4525,286050151.4558333,0.898003955578806,0.9006255389016216,30.0,20.01,63.96396396396394,-0.6314608266869692,3.2552442216413184,0.8096106473845263,0.5699694510993744,-1.0391684207200047,2.903913933687719,1.0523580766872573,0.6801164598968457,2026-08-04,2026-08-04 14:25:00+07:00,26.1,26.75,25.9,26.4,9813100.0,26.328343235063333,1.1494252873563093,3.256704980842917,0.2721658719536668,44403.16742081448,258362665.0,0.0,78700.0,-0.37735849056603765,356600.0,0.1897533206830948,783400.0,-0.1890359168241984,2631500.0,89.80039555788059,1205400.0,0.7662835249042255,1768300.0,1.1494252873563244,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,26.0,24.2,27.8,26.75,25.9,259741.875,986000.0,26.4,20.0,0.0,0.0,185056.0,41968.1,143087.9,135142460.7,27306260.4,26.4,26.45,3270.0,670.0,26.35,26.5,10410.0,1500.0,26.3,26.55,6730.0,4780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20410.0,6950.0,0.4919590643274854,2026-08-03T08:05:51.370136,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,5.0,0.875,15.0,0.5625,18.0,0.46875,9.0,0.75,11.0,0.6875,11.0,0.6875,14.0,0.59375,11.0,0.6875,18.0,0.46875,13.0,0.625,28.0,0.15625
HPG,2026-08-04,22.3,22.55,22.6,22.1,20397300,-1.1086474501108667,6.190476190476191,-3.463203463203468,-8.812103864240427,-9.331164870908715,-1.6538037486218293,21.7875,22.896,23.8345,21.910584572517052,22.652537643760933,2.352266207687892,-2.6030747728860937,-6.438146384442711,1.777293646338407,49.056603773584925,0.6964285714285714,3.1229980781550286,33.803830961383454,24.6264657600518,21.895457847661916,-9.485732840849126,-17.69699206495663,0.0,39.99999999999986,454859790.0,26663262.4,22422675.383333333,576161457.51,514499091.27666664,0.7649964094416294,0.7894658416857142,27.541,20.1,29.565918559333415,0.5984765043333895,-2.083367869290141,0.6401796349846552,0.4417340764587557,0.19076891030035403,-2.4346981572437407,0.9952877261806465,0.6304520712356072,2026-08-04,2026-08-04 14:25:00+07:00,22.55,22.6,22.1,22.3,20397300.0,22.269158663156396,-1.1086474501108667,2.2172949002217295,0.1384934981608854,92295.47511312217,454230710.0,0.0,603000.0,-0.22371364653244186,2174500.0,0.0,2927800.0,0.0,6469000.0,76.49964094416293,1829800.0,1.552106430155217,3050200.0,1.773835920177393,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,22.55,21.0,24.1,22.6,22.1,459318.19,2062200.0,22.25,70.0,0.0,0.0,552085.5,344282.1,207803.4,413705261.4,229958072.3,22.25,22.3,24500.0,25240.0,22.2,22.35,41080.0,25850.0,22.15,22.4,35190.0,22200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100770.0,73290.0,0.15787659427783524,2026-08-03T08:05:52.840481,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,26.0,0.21875,12.0,0.65625,14.0,0.59375,20.0,0.40625,19.0,0.4375,18.0,0.46875,6.0,0.84375,19.0,0.4375,14.0,0.59375,20.0,0.40625,17.0,0.5
LPB,2026-08-04,53.5,53.2,53.8,52.5,2198400,0.9433962264151052,0.0,-0.5576208178438624,3.8774440323864567,38.082333204284424,65.537300040224,52.879999999999995,51.212999999999994,45.44963500000001,52.74905149808134,51.34724567661712,1.1724659606656695,4.465663015250043,17.712716504763982,1.4236246540773712,59.25925925925925,1.8642857142857143,3.484646194926569,27.392849716608204,35.83516037199684,15.257405939192829,-4.46428571428571,-4.46428571428571,0.37735849056603765,76.92307692307709,117614400.0,3158745.75,2303255.283333333,167698083.625,121083035.47333333,0.6959724441259636,0.7013461183194245,58.5,31.516,81.47050103765194,3.504059149692995,10.606180027336743,0.09942614281978736,0.04714681689151327,3.0963515556599597,10.254849739383143,0.33569592839032025,0.14613096016031984,2026-08-04,2026-08-04 14:25:00+07:00,53.2,53.8,52.5,53.5,2198400.0,53.07762463609898,0.5639097744360777,2.4436090225563856,0.7957691528150068,10321.12676056338,116685850.0,1.1342155009451904,238200.0,0.5639097744360777,656900.0,0.0,876900.0,0.9433962264151052,1323900.0,69.59724441259635,118500.0,1.5037593984962352,209600.0,1.6917293233082678,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,53.0,49.3,56.7,53.8,52.5,122819.7,231280.0,53.5,500.0,0.0,0.0,52070.0,22999.3,29070.7,14936410.5,10972546.0,53.1,53.5,3240.0,3470.0,53.0,53.6,3700.0,50.0,52.9,53.7,730.0,5210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7670.0,8730.0,-0.06463414634146342,2026-08-03T08:05:54.264736,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,7.0,0.8125,29.0,0.125,6.0,0.84375,3.0,0.9375,21.0,0.375,21.0,0.375,24.0,0.28125,22.0,0.34375,6.0,0.84375,9.0,0.75,29.0,0.125
