Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-13,22.65,22.75,22.8,22.65,2814900,-0.4395604395604491,2.257336343115135,-4.631578947368431,15.302382406841787,9.309396264659032,8.404326600938061,22.535,22.566279999999995,21.183125,22.5342399413736,22.2922300747827,0.5103172842245263,0.370996017066183,6.924733720827292,0.5137074022801169,52.63157894736839,0.40714285714285736,1.7975402081362355,20.84613782304231,26.622472203259935,13.76074806491674,-4.631578947368431,-10.735398439347366,0.0,0.0,63757484.99999999,13931870.0,19823880.75,313781317.5,443175455.6433334,0.2020475356143863,0.20319082572530786,25.417,18.697,58.82440476190474,-3.9620449607591146,20.82352490851558,0.6246214112051788,0.3958110349185853,-4.512607969076765,19.651066260435602,0.9307591141153766,0.5417662842909755,2026-08-13,2026-08-13 13:06:00+07:00,22.75,22.8,22.65,22.65,3090100.0,22.709850813889517,-0.4395604395604491,0.6593406593406687,-0.26354560573736974,22555.474452554743,70175710.0,0.0,417900.0,-0.22026431718061845,626600.0,-0.22026431718061845,1334300.0,-0.22026431718061845,1663200.0,22.18008063526289,283800.0,0.2197802197802229,766600.0,0.4395604395604458,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,22.75,21.2,24.3,22.8,22.6,71369.08,314310.0,22.6,2260.0,0.0,0.0,85413.0,190677.5,-105264.5,174132658.7,33997616.7,22.6,22.65,26700.0,18750.0,22.55,22.7,14660.0,34750.0,22.5,22.75,19000.0,62160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60360.0,115660.0,-0.3141688444494944,2026-08-12T09:33:20.563163,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,26.0,0.21875,16.0,0.53125,29.0,0.125,1.0,1.0,29.0,0.125,29.0,0.125,22.0,0.34375,29.0,0.125,29.0,0.125,3.0,0.9375,27.0,0.1875
BID,2026-08-13,39.4,39.1,39.6,39.1,2267900,0.3821656050955413,3.95778364116095,1.4209225700164696,-10.045662100456621,-19.755600814663953,0.348929017140831,37.47,39.88834,41.57958500000001,38.469065231468186,39.44433370879,5.150787296503867,-1.2242675428458583,-5.241959485646641,2.419956822268454,72.66666666666669,1.0499999999999987,2.664974619289337,33.867437009465434,25.58952315231292,21.249174081868084,-9.63302752293579,-28.363636363636367,-0.3821656050955413,59.99999999999943,89355260.0,4318213.2,4081749.1,161966286.11999997,164675735.85333335,0.525194077957985,0.5516904915248668,56.6,34.35,22.69662921348313,2.090456556625786,-4.524519598782828,0.9653133073295417,0.6363931744049658,1.5398935483081355,-5.696978246862805,1.1115852753447617,0.6731372914870261,2026-08-13,2026-08-13 13:06:00+07:00,39.1,39.6,39.1,39.45,2281800.0,39.43746603558594,0.8951406649616356,1.278772378516624,0.03178187057644166,16415.827338129497,89988410.0,0.12690355329949554,145900.0,0.12690355329949554,209000.0,0.2541296060991183,278100.0,-0.12658227848100223,593400.0,52.841300193329964,192500.0,1.0230179028132955,551600.0,1.0230179028132955,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,39.25,36.55,41.95,39.6,39.1,90860.87,230490.0,39.45,10.0,0.0,0.0,48930.0,34690.0,14240.0,218401956.3,90688791.8,39.4,39.45,5900.0,1460.0,39.35,39.5,5430.0,9760.0,39.3,39.55,13370.0,9540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24700.0,20760.0,0.08666959964804223,2026-08-12T09:33:22.064277,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,11.0,0.6875,11.0,0.6875,13.0,0.625,24.0,0.28125,7.0,0.8125,7.0,0.8125,19.0,0.4375,7.0,0.8125,13.0,0.625,19.0,0.4375,11.0,0.6875
BSR,2026-08-13,26.9,26.6,27.2,26.25,4263600,1.5094339622641506,7.385229540918159,3.4615384615384492,-12.377850162866455,2.6717557251908275,93.08067757680159,24.9703,25.604119999999998,23.763875,25.54298676975425,25.750247235190937,7.727980841239379,5.061216710435668,13.19702700001577,5.3126646561654445,72.31455832563869,1.0224999999999997,3.8011152416356873,41.60573405552568,45.19251656860236,26.949759865767085,-9.579831932773109,-28.92998678996037,0.37735849056603765,68.42105263157885,114690840.0,8699941.8,9142242.666666666,217250087.3,239079822.89583334,0.4900722439315628,0.5279208005179016,39.6,13.5,51.340996168582365,4.131072448147766,-6.8567076611926625,0.7626228288347603,0.28468375696718656,3.580509439830115,-8.02916630927264,0.639481426001465,0.21927265118718944,2026-08-13,2026-08-13 13:06:00+07:00,26.6,27.2,26.25,26.9,4289600.0,26.717126305483028,1.1278195488721776,3.5714285714285685,0.6844811542453977,30208.450704225354,114605785.0,0.0,172400.0,-0.37037037037037646,807300.0,1.3182674199623268,2246400.0,1.5094339622641506,2565800.0,49.30607696708959,268500.0,1.127819548872183,488500.0,1.127819548872183,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,26.5,24.65,28.35,27.2,26.25,116610.575,436700.0,26.9,40.0,0.0,0.0,75450.0,28720.0,46730.0,245357684.6,239432466.8,26.85,26.9,7600.0,620.0,26.8,26.95,7990.0,12470.0,26.75,27.0,6100.0,24610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21690.0,37700.0,-0.2695740023572992,2026-08-12T09:33:23.860310,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,3.0,0.9375,5.0,0.875,6.0,0.84375,26.0,0.21875,11.0,0.6875,9.0,0.75,15.0,0.5625,10.0,0.71875,6.0,0.84375,23.0,0.3125,12.0,0.65625
CTG,2026-08-13,32.6,32.35,32.8,32.35,4339100,1.2422360248447228,3.987240829346095,2.486717595649024,-6.723891273247496,-15.762273901808788,-0.3545665729306702,30.858750000000004,32.513980000000004,34.86533,31.710889183028627,32.40447759408138,5.642645927006118,0.2645631202331966,-6.497371457548229,2.803802857244442,78.57142857142863,0.7964285714285714,2.4430324276950044,32.53396067703938,22.77812746049521,18.83810156678811,-7.779349363507782,-21.445783132530117,0.46583850931676274,55.55555555555608,141454660.0,8782205.0,7683419.566666666,270292072.685,250810032.465,0.49407865109047217,0.5233400247178248,43.5,28.4,27.814569536423857,3.1562515822583403,-1.2027487715737033,0.887262050411727,0.6571330353265936,2.60568857394069,-2.3752074196536803,1.1042785643905149,0.7512486108521952,2026-08-13,2026-08-13 13:06:00+07:00,32.35,32.8,32.35,32.55,4389300.0,32.62701000159479,0.6182380216383176,1.391035548686231,-0.2360314401810948,31129.787234042553,143209735.0,-0.15337423312884457,103100.0,-0.15337423312884457,343200.0,0.0,585100.0,-0.3062787136294043,1559700.0,49.97947554173468,790300.0,1.0819165378670832,1431500.0,1.391035548686231,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,32.2,29.95,34.45,32.8,32.35,143829.885,440940.0,32.55,20.0,0.0,0.0,138654.2,44425.1,94229.1,233008339.1,40961824.3,32.55,32.6,16590.0,6070.0,32.5,32.65,13080.0,13960.0,32.45,32.7,18040.0,28510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47710.0,48540.0,-0.008623376623376623,2026-08-12T09:33:25.549051,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,6.0,0.84375,10.0,0.71875,9.0,0.75,17.0,0.5,9.0,0.75,10.0,0.71875,10.0,0.71875,9.0,0.75,9.0,0.75,17.0,0.5,18.0,0.46875
FPT,2026-08-13,71.1,71.0,71.3,70.8,1784000,0.4237288135593209,0.5657708628005631,4.5588235294117485,-5.77789557381394,-23.724722415920198,-31.031806850258516,67.77000000000001,70.178,82.894015,69.44009042729061,70.27025128544634,4.913678618857875,1.3138020462253097,-14.227824529913292,2.390419658867593,78.47222222222221,1.9000000000000026,2.6722925457102713,35.78354869215212,29.087785785229503,15.931102094681467,-7.058823529411773,-32.250871876965306,0.28248587570622874,59.99999999999943,126842399.99999999,6358601.65,8089020.433333334,431320182.48,575447277.4683334,0.28056483142012834,0.2940794452758574,107.222,61.5,20.996456847906906,5.228357516021065,-0.25675307214014786,0.6350397290333124,0.3683067225602965,4.677794507703414,-1.4292117202201249,1.0423553826541918,0.5553006847096298,2026-08-13,2026-08-13 13:07:00+07:00,71.0,71.3,70.8,71.1,1824700.0,70.99660218118046,0.14084507042253502,0.7042253521126761,0.14563770045736835,12760.13986013986,129547500.0,0.0,126300.0,0.14084507042253502,458200.0,0.0,550600.0,0.14084507042253502,856000.0,28.69656098051055,219900.0,0.42253521126760163,504900.0,0.5633802816901489,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,70.8,65.9,75.7,71.3,70.8,129681.02,182650.0,71.1,100.0,0.0,0.0,28535.0,88225.1,-59690.100000000006,84001994.6,36891139.4,71.1,71.2,2480.0,9520.0,71.0,71.3,7380.0,3720.0,70.9,71.4,10130.0,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19990.0,15680.0,0.12082982898794505,2026-08-12T09:33:27.656089,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,10.0,0.71875,25.0,0.25,4.0,0.90625,15.0,0.5625,26.0,0.21875,26.0,0.21875,13.0,0.625,26.0,0.21875,4.0,0.90625,20.0,0.40625,21.0,0.375
GAS,2026-08-13,79.4,79.2,80.0,78.4,541600,-0.7499999999999951,13.753581661891134,2.5839793281653645,-9.049255441008007,-26.954921803127874,20.159203377775103,71.375,76.02,81.31549999999999,73.94417433570004,75.64445472824714,11.243432574430834,4.446198368850318,-2.355639453732661,7.378303582823165,76.75438596491229,2.442857142857141,3.076646275638716,57.25923396788423,43.1635951288061,32.161017198602195,-9.153318077803208,-38.306138306138294,-1.0000000000000009,62.50000000000022,43003040.0,1393555.6,1300155.0166666666,99416756.5,100743764.57666667,0.38864613654453395,0.43255323864845663,131.5,56.0,30.99337748344372,3.253513314774681,-3.528112939334215,1.1156041050514025,0.4360255176218197,2.7029503064570304,-4.700571587414192,1.1045906815175346,0.39655809871411213,2026-08-13,2026-08-13 13:08:00+07:00,79.2,80.0,78.4,79.6,561900.0,79.16191493148247,0.5050505050504972,2.0202020202020132,0.5534038292235532,4568.292682926829,44481080.0,0.25188916876572875,31100.0,0.12578616352201255,84200.0,1.1435832274459878,202500.0,0.7594936708860578,322100.0,40.321319077617,31400.0,0.8838383838383874,99500.0,1.7676767676767569,2026-08-13T13:08:46.226660+07:00,13:08:39,10.0,80.0,74.4,85.6,80.0,78.4,45185.62,57070.0,79.6,10.0,0.0,0.0,3532.7,8892.0,-5359.3,118234538.0,113245178.7,79.6,79.7,410.0,500.0,79.5,79.8,540.0,1630.0,79.4,79.9,310.0,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.0,3550.0,-0.4760914760914761,2026-08-12T09:33:29.387546,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,27.0,0.1875,2.0,0.96875,8.0,0.78125,22.0,0.34375,19.0,0.4375,15.0,0.5625,26.0,0.21875,17.0,0.5,8.0,0.78125,30.0,0.09375,14.0,0.59375
GVR,2026-08-13,32.7,32.0,32.9,31.85,2312500,1.3953488372093092,17.414721723518856,8.099173553719009,-9.66850828729282,-15.938303341902305,8.389406344260664,28.5075,31.206999999999997,32.33598,29.772730882816212,30.794170920106374,14.706656143120235,4.784183035857348,1.1257429031066968,9.832047751028817,85.71428571428572,1.0607142857142853,3.243774574049802,48.93576430037926,38.275515338141034,23.907939872103807,-8.016877637130781,-28.524590163934416,-0.7751937984496138,80.9523809523813,75618750.0,1965434.2,2025895.1,57498814.879999995,65458111.75333333,1.1765847973948962,1.3151358016302823,46.5,24.155,38.241217274558075,8.768707540328325,-4.147365785619027,1.0775336680380807,0.47492957499341487,8.218144532010674,-5.319824433699004,1.3010517901875005,0.5267403605574308,2026-08-13,2026-08-13 13:07:00+07:00,32.0,32.9,31.85,32.7,2318400.0,32.52268374741201,2.187500000000009,3.281249999999991,0.5452079353755801,16326.760563380281,75400590.0,0.0,34400.0,-0.6079027355622935,196100.0,0.0,347200.0,-0.15267175572518665,856200.0,117.95866786077092,226700.0,0.9375000000000133,469000.0,1.2499999999999956,2026-08-13T13:08:46.226660+07:00,13:08:44,10.0,32.25,30.0,34.5,32.9,31.85,76061.64,233960.0,32.7,10.0,0.0,0.0,950.0,44680.0,-43730.0,52000000.0,49500769.5,32.65,32.7,2300.0,3970.0,32.6,32.75,3990.0,6820.0,32.55,32.8,5220.0,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11510.0,12490.0,-0.04083333333333333,2026-08-12T09:33:31.148595,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,4.0,0.90625,1.0,1.0,2.0,0.96875,23.0,0.3125,1.0,1.0,1.0,1.0,21.0,0.375,1.0,1.0,2.0,0.96875,27.0,0.1875,17.0,0.5
HDB,2026-08-13,27.25,27.3,27.6,27.15,4837600,0.18382352941177516,2.6365348399246757,0.36832412523020164,5.415860735009659,-3.3687943262411313,25.98825650746681,26.305,26.131,26.169715,26.500522207639136,26.326336653987212,3.5924729138947065,4.282270100646746,4.12799680852467,2.8281623527585342,66.27906976744185,0.6642857142857146,2.4377457404980354,26.86584611900478,22.93597531015009,17.434401309773957,-1.6245487364620947,-8.249158249158251,0.3676470588235281,22.2222222222224,131824600.0,10524810.05,10370663.366666667,276598801.84499997,271382552.3208333,0.4596377489967146,0.4765913630886647,30.0,21.514,67.59368371435306,1.037858111839518,10.937003236683452,0.8494467927792531,0.6247962027430837,0.48729510352186756,9.764544588603474,1.0842311370858162,0.7325338898041598,2026-08-13,2026-08-13 13:07:00+07:00,27.3,27.6,27.15,27.25,5054700.0,27.37389854986448,-0.1831501831501825,1.6483516483516587,-0.4526156536994064,35596.47887323944,138366845.0,0.0,250700.0,-0.1831501831501825,443100.0,-0.1831501831501825,624900.0,-0.3656307129798919,1481600.0,48.026519965555096,1971900.0,1.6483516483516587,2563500.0,1.6483516483516587,2026-08-13T13:08:46.226660+07:00,13:08:43,10.0,27.2,25.3,29.1,27.6,27.15,138406.93,505650.0,27.25,10.0,0.0,0.0,45770.0,11789.1,33980.9,135142460.7,27223228.2,27.2,27.25,13690.0,17060.0,27.15,27.3,17430.0,6760.0,27.1,27.35,13140.0,10620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44260.0,34440.0,0.12477763659466327,2026-08-12T09:33:32.837911,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,14.0,0.59375,13.0,0.625,15.0,0.5625,4.0,0.90625,13.0,0.625,12.0,0.65625,12.0,0.65625,13.0,0.625,15.0,0.5625,10.0,0.71875,30.0,0.09375
HPG,2026-08-13,22.1,22.2,22.25,22.05,6640400,0.0,1.1441647597254079,-0.45045045045044585,-8.439325516841356,-9.979633401221989,-11.589390726887217,21.5475,22.617000000000004,23.754189999999998,21.968964806306527,22.49687479699689,2.564102564102577,-2.285891143829877,-6.963781968570581,0.5964559315778883,66.66666666666666,0.5464285714285718,2.472527472527474,32.97203047997403,24.381321641521875,21.54264675444,-9.24024640657084,-18.435135633880783,0.4524886877828038,25.000000000000444,146752840.0,25434108.95,20340900.033333335,545225588.8475,460393453.66083336,0.26108247051446243,0.26915985419944566,27.541,20.1,26.878107781212208,0.21908353615887055,-2.918183015167563,0.667950356963181,0.4621748994521707,-0.33147947215877993,-4.09064166324754,1.004525185049528,0.6384496374592131,2026-08-13,2026-08-13 13:07:00+07:00,22.2,22.25,22.05,22.1,6727900.0,22.101770983516403,-0.45045045045044585,0.9009009009008978,-0.008012857963834996,47048.25174825175,148698505.0,0.0,1054900.0,0.0,1824500.0,0.0,2356000.0,0.0,3386600.0,26.452273257247334,792500.0,0.6756756756756693,1728800.0,0.9009009009008978,2026-08-13T13:08:46.226660+07:00,13:08:44,10.0,22.1,20.6,23.6,22.25,22.05,149138.695,674820.0,22.1,130.0,0.0,0.0,39867.4,151660.7,-111793.30000000002,413705261.4,230004180.9,22.05,22.1,108280.0,9980.0,22.0,22.15,149620.0,35010.0,21.95,22.2,111510.0,60930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369410.0,105920.0,0.5543306755306839,2026-08-12T09:33:34.488332,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,16.0,0.453125,24.0,0.28125,19.0,0.4375,21.0,0.375,27.0,0.1875,27.0,0.1875,9.0,0.75,27.0,0.1875,19.0,0.4375,18.0,0.46875,13.0,0.625
LPB,2026-08-13,54.1,53.8,54.4,53.0,2030700,0.5576208178438735,4.038461538461546,4.038461538461546,1.6917293233082775,34.54364585923899,61.719427256150404,53.21,51.532,45.6559,53.004406281952676,51.798638378832884,1.672617928960718,4.983311340526275,18.495090448331975,2.066986114738101,57.79816513761468,1.6928571428571426,3.129125957222075,27.062449387865744,36.28369083775484,12.64196067209128,-3.392857142857142,-3.392857142857142,0.0,78.57142857142875,109860870.0,3361259.1,2432324.9833333334,179099775.67000002,128088349.54833335,0.6041486060982326,0.6134059609456125,58.5,33.17,82.62929332806948,4.707995525070863,7.21287182498207,0.08775782852507508,0.04080316238002496,4.157432516753213,6.040413176902093,0.31889647134478305,0.13619504725545523,2026-08-13,2026-08-13 13:07:00+07:00,53.8,54.4,53.0,54.1,2037000.0,53.61751595483554,0.5576208178438735,2.602230483271373,0.8998627343550947,15088.888888888889,109218880.0,0.0,44500.0,-0.18450184501844769,122700.0,0.18518518518517713,195600.0,1.1214953271028172,567400.0,60.602290373866154,62100.0,1.115241635687735,130600.0,1.30111524163568,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,53.8,50.1,57.5,54.4,53.0,109219.31,203900.0,54.2,200.0,0.0,0.0,106260.0,2280.7,103979.3,14936410.5,10631485.3,54.1,54.2,1460.0,2980.0,54.0,54.3,4480.0,5950.0,53.9,54.4,4370.0,10670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10310.0,19600.0,-0.31059846205282515,2026-08-12T09:33:35.941332,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,9.0,0.75,9.0,0.75,5.0,0.875,6.0,0.84375,5.0,0.875,5.0,0.875,17.0,0.5,5.0,0.875,5.0,0.875,11.0,0.6875,29.0,0.125
