Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-09-24,21.4,21.9,21.9,21.3,8843500,-1.8348623853211121,-6.14035087719299,-4.888888888888898,-6.550218340611358,4.35969960011704,-2.7891341873353404,22.229999999999997,22.383999999999997,21.274385,22.15829676034281,22.212483901271742,-3.7336932073774087,-4.395997140814856,0.5904518508995649,-3.4221798206979237,39.47368421052631,0.410714285714286,1.9192256341789067,24.24762486971418,23.10035480518228,17.064616608089555,-9.894736842105267,-9.894736842105267,0.4587155963302614,16.666666666666373,189250900.0,7500320.0,11555479.083333334,166537894.75,260427500.92,1.1790830257908995,1.1363834056152555,23.85,18.697,52.45488065204732,-4.123562800717073,-2.2439492365288087,0.5908765693687508,0.4656356889171401,-4.381679826067064,-2.950938795236191,0.7673743857290691,0.5723282243630794,2026-09-24,2026-09-24 14:45:00+07:00,21.9,21.9,21.3,21.4,9471700.0,21.52138686824963,-2.2831050228310557,2.739726027397251,-0.5640290237461931,41910.176991150445,203844120.0,-0.2331002331002363,1477000.0,-0.2331002331002363,1842800.0,-0.46511627906977715,2419000.0,-0.46511627906977715,3244000.0,126.28394521833735,462700.0,0.9132420091324169,657500.0,0.9132420091324169,2026-09-24T16:35:51.324220+07:00,14:46:00,10.0,21.8,20.3,23.3,21.9,21.3,190341.02,884350.0,21.4,200.0,0.0,0.0,35800.0,463490.0,-427690.0,174132658.7,36212844.2,21.4,21.45,20540.0,480.0,21.35,21.5,37610.0,13940.0,21.3,21.55,41870.0,1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100020.0,16310.0,0.7195908192211812,2026-09-23T13:39:52.679678,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,23.0,0.3125,25.0,0.25,24.0,0.28125,16.0,0.53125,7.0,0.8125,7.0,0.8125,18.0,0.46875,6.0,0.84375,24.0,0.28125,16.0,0.53125,18.0,0.46875
BID,2026-09-24,35.9,36.3,36.3,35.8,3027800,-1.237964236588729,-2.1798365122615904,-2.7100271002710064,-15.330188679245282,-10.807453416149071,-11.03070555872221,36.345000000000006,36.77966,41.35109500000001,36.34761183920562,37.25149935868338,-1.2243774934654228,-2.391702370277493,-13.182468323994822,-1.2314752374537385,44.736842105263136,0.8142857142857152,2.268205332272187,19.788398047745844,29.247434811115582,12.560397306648655,-16.608594657375143,-34.72727272727273,-0.13755158184319827,20.000000000000284,108698020.0,3723110.0,3899443.033333333,135058933.25000003,146493781.17999998,0.8132448410065778,0.8048191806668218,56.6,34.35,6.9662921348314475,-1.9447010120991814,-11.023919575162733,0.97892940532387,0.6093007795404121,-2.2028180374491724,-11.730909133870115,1.0664617262020195,0.6282232533198909,2026-09-24,2026-09-24 14:45:00+07:00,36.3,36.3,35.8,35.9,3209100.0,35.95579757564426,-1.1019283746556474,1.3774104683195594,-0.1551838073592271,14390.582959641255,115385750.0,0.1394700139469851,551600.0,0.0,694300.0,-0.13908205841447474,995800.0,-0.2777777777777768,1293600.0,86.19406893699086,167700.0,0.8264462809917278,241100.0,0.8264462809917278,2026-09-24T16:35:51.324220+07:00,14:49:01,10.0,36.35,33.85,38.85,36.3,35.8,108865.005,302780.0,35.9,70.0,0.0,0.0,70870.0,92510.0,-21640.0,233346884.1,96885945.0,35.85,35.9,4810.0,3720.0,35.8,35.95,21160.0,620.0,35.75,36.0,7510.0,2620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33480.0,6960.0,0.655786350148368,2026-09-23T13:39:54.171630,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,18.0,0.46875,16.0,0.53125,16.0,0.53125,27.0,0.1875,19.0,0.4375,18.0,0.46875,26.0,0.21875,17.0,0.5,16.0,0.53125,7.0,0.8125,7.0,0.8125
BSR,2026-09-24,30.0,31.55,32.1,29.85,15219500,-4.153354632587858,-2.28013029315961,9.48905109489051,22.95081967213115,14.068441064638781,80.44027426921687,28.5125,26.70512,25.37478,29.018757862792377,27.588855048550805,5.2170100832968025,12.338008591610894,18.227626012915188,3.381406405633114,68.57142857142857,1.3499999999999996,4.499999999999999,39.917623331120296,44.44405895046554,17.579795958902334,-4.912836767036454,-20.73976221928666,0.7987220447284393,6.666666666666604,456585000.0,12490480.0,10645492.666666666,362220809.0,286393903.5625,1.2184880004611511,1.2605156541406763,39.6,13.5,63.2183908045977,10.254377183062335,27.2570887762137,0.8519935212957567,0.34897210942642176,9.996260157712344,26.550099217506318,0.8339899807148967,0.32329845825293474,2026-09-24,2026-09-24 14:45:00+07:00,31.55,32.1,29.85,30.0,16660900.0,30.860427407883126,-4.912836767036454,7.131537242472266,-2.7881253765893566,73720.79646017699,514162495.0,-0.497512437810943,4604200.0,-1.4778325123152691,7694600.0,-4.30622009569378,9360400.0,-4.30622009569378,10086400.0,133.3887889016275,1798900.0,1.9017432646592756,2497200.0,1.9017432646592756,2026-09-24T16:35:51.324220+07:00,14:46:02,10.0,31.3,29.15,33.45,32.1,29.85,470928.035,1521950.0,30.0,20.0,0.0,0.0,151720.0,100440.0,51280.0,245357684.6,237632403.1,29.95,30.0,5160.0,12420.0,29.9,30.05,11390.0,2330.0,29.85,30.1,7420.0,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23970.0,16110.0,0.19610778443113772,2026-09-23T13:39:55.778740,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,32.0,0.03125,17.0,0.5,2.0,0.96875,2.0,0.96875,6.0,0.84375,5.0,0.875,9.0,0.75,5.0,0.875,2.0,0.96875,27.0,0.1875,26.0,0.21875
CTG,2026-09-24,30.15,30.6,30.65,30.15,7640300,-1.791530944625408,-3.9808917197452276,-5.188679245283023,-11.061946902654862,-13.237410071942445,-14.141701788358585,30.9275,31.033979999999996,34.47574,30.86687083742026,31.44706415558557,-2.5139439010589237,-2.8484261445035353,-12.54719985705891,-2.322460353030642,39.3162393162393,0.6285714285714287,2.084814025112533,24.146298738314652,26.0496806978934,15.547980908270187,-12.608695652173918,-27.349397590361445,-0.32573289902279035,0.0,230355045.0,7713020.0,7996332.9,238288086.25,251503917.29833332,0.990571786407918,0.9667081918578294,43.5,28.4,11.589403973509933,-4.4233531571111975,-6.755677798572313,0.9608860801281705,0.6714870461118732,-4.681470182461188,-7.462667357279695,1.1154065651308878,0.7377127803229833,2026-09-24,2026-09-24 14:45:00+07:00,30.6,30.65,30.15,30.15,7624900.0,30.308783721753727,-1.4705882352941235,1.6339869281045754,-0.5238868151603349,33738.49557522124,231101445.0,0.0,803000.0,-0.33057851239669533,1392200.0,-0.4950495049505066,2092900.0,-0.33057851239669533,2938800.0,98.85751625174056,422100.0,0.49019607843136787,925600.0,0.6535947712418277,2026-09-24T16:35:51.324220+07:00,14:46:03,10.0,30.7,28.6,32.8,30.65,30.15,231581.6,764030.0,30.15,50.0,0.0,0.0,27780.0,324120.0,-296340.0,233008339.1,42061786.8,30.15,30.2,16290.0,1100.0,30.1,30.25,52670.0,1820.0,30.05,30.3,13440.0,4050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82400.0,6970.0,0.8440192458319347,2026-09-23T13:39:57.893538,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,22.0,0.34375,23.0,0.3125,25.0,0.25,21.0,0.375,11.0,0.6875,10.0,0.71875,16.0,0.53125,11.0,0.6875,25.0,0.25,14.0,0.59375,12.0,0.65625
FPT,2026-09-24,65.3,66.0,66.2,65.1,4350900,-1.2102874432677768,-3.325141385130148,-8.543417366946793,-7.244318181818188,-12.08465722440627,-35.05912304953607,70.0306,68.94824,79.147835,68.6893548817971,69.73662440414061,-6.755047079419585,-5.291273569854726,-17.49616398224917,-4.934323357133897,28.984532616005367,1.8960714285714286,2.903631590461606,40.04795152788084,35.31972023291336,32.211085573870065,-12.348993288590604,-37.605702437486265,-0.1512859304084624,18.1818181818183,284113770.0,6436615.0,6811443.766666667,450290317.03999996,472841575.04,0.6759608893805207,0.6309568721522425,107.222,61.5,8.311097502296484,-7.778091278774967,-2.9380490777356387,0.725075456387645,0.37370945947653766,-8.036208304124958,-3.645038636443021,1.0191221213404325,0.49712486842930453,2026-09-24,2026-09-24 14:45:00+07:00,66.0,66.2,65.1,65.3,4350900.0,65.36055758578685,-1.0606060606060619,1.6666666666666794,-0.09265157462491347,19251.769911504423,284377250.0,0.15337423312882237,449200.0,0.3072196620583778,773000.0,0.0,979900.0,0.0,1572600.0,67.59608893805206,391300.0,1.0606060606060648,530300.0,1.0606060606060648,2026-09-24T16:35:51.324220+07:00,14:46:07,10.0,66.1,61.5,70.7,66.2,65.1,284363.15,435090.0,65.3,20.0,0.0,0.0,57855.8,89788.0,-31932.2,84001994.6,35055131.4,65.2,65.3,1070.0,9840.0,65.1,65.4,7930.0,150.0,65.0,65.5,70340.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79340.0,10990.0,0.7566699878224289,2026-09-23T13:39:59.573149,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,17.0,0.5,21.0,0.375,29.0,0.125,17.0,0.5,25.0,0.25,26.0,0.21875,12.0,0.65625,24.0,0.28125,29.0,0.125,28.0,0.15625,13.0,0.625
GAS,2026-09-24,82.0,84.6,85.7,81.3,2013200,-3.301886792452824,-7.449209932279899,-3.529411764705881,5.534105534105538,2.499999999999991,30.15873015873016,85.20095,78.75638,84.36209500000001,84.4818384195497,81.69327994817405,-3.7569416772935127,4.118548871850147,-2.7999482468992865,-2.9377182906751065,46.148809982284526,3.292428571428571,4.015156794425087,37.100306647746514,44.32519216639521,18.16101523627144,-10.284463894967178,-36.28593628593628,-0.2358490566037763,15.909090909090953,165082400.0,1727265.0,1510546.6833333333,148206932.435,119864502.38833334,1.1655420563723575,1.1138642254295437,131.5,56.0,34.437086092715234,-2.764085676534056,9.840374638188088,1.284122124285582,0.5273802268742752,-3.022202701884047,9.133385079480705,1.2784028404447818,0.49690528417836977,2026-09-24,2026-09-24 14:45:00+07:00,84.6,85.7,81.3,82.0,2013200.0,83.12529306576594,-3.0732860520094496,5.200945626477548,-1.353731246247336,9772.815533980582,167347840.0,-0.12180267965894442,285200.0,-0.12180267965894442,796200.0,-1.0856453558504287,1052300.0,-2.1479713603818618,1254300.0,116.55420563723575,89000.0,0.9456264775413679,172200.0,1.4184397163120601,2026-09-24T16:35:51.324220+07:00,14:46:07,10.0,84.8,78.9,90.7,85.7,81.3,167318.32,201320.0,82.0,10.0,0.0,0.0,40292.6,8394.2,31898.4,118234538.0,113125377.0,81.9,82.0,90.0,7220.0,81.8,82.1,690.0,10.0,81.7,82.2,1330.0,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.0,8100.0,-0.5866797257590598,2026-09-23T13:40:01.283806,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,29.0,0.125,28.0,0.15625,18.0,0.46875,6.0,0.84375,8.0,0.78125,8.0,0.78125,21.0,0.375,8.0,0.78125,18.0,0.46875,24.0,0.28125,16.0,0.53125
GVR,2026-09-24,32.8,32.3,33.8,32.1,5429700,2.0217729393468,1.8633540372670732,1.8633540372670732,0.6134969325153339,0.9230769230769154,15.517362823131652,31.895000000000003,30.416999999999998,32.882,31.75471063322394,31.495016183690282,2.83743533469194,7.834434691126679,-0.24937655860349794,3.291761587278974,61.20689655172408,0.9821428571428582,2.9943379790940803,32.22662296276965,38.91208887094325,20.32677679575585,-1.7964071856287456,-28.306010928961754,0.4665629860031162,41.17647058823515,178094159.99999997,2347570.0,2090755.1,75167159.75,64870693.836666666,2.312902277674361,2.3693080940177467,46.5,24.155,38.68874468561197,2.628680125438898,4.919766036597883,1.162295389410911,0.5437510532334827,2.370563100088907,4.2127764778905,1.3365009480744616,0.5917540532776525,2026-09-24,2026-09-24 14:45:00+07:00,32.3,33.8,32.1,32.8,5429700.0,33.12178112971251,1.5479876160990669,5.263157894736829,-0.9715091360948946,24132.0,179841335.0,-0.3039513677811634,444500.0,-0.9063444108761476,938600.0,-1.3533834586466287,1272000.0,-0.9063444108761476,1778100.0,231.2902277674361,192800.0,1.2383900928792526,1883700.0,5.263157894736829,2026-09-24T16:35:51.324220+07:00,14:45:02,10.0,32.15,29.9,34.4,33.8,32.1,179832.39,542970.0,32.8,360.0,0.0,0.0,0.0,140.0,-140.0,0.0,-2283059.6,32.75,32.8,710.0,990.0,32.7,32.85,480.0,310.0,32.65,32.9,2100.0,2690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290.0,3990.0,-0.09615384615384616,2026-09-23T13:40:02.820355,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,1.0,1.0,4.0,0.90625,7.0,0.8125,8.0,0.78125,1.0,1.0,1.0,1.0,19.0,0.4375,1.0,1.0,7.0,0.8125,23.0,0.3125,30.0,0.09375
HDB,2026-09-24,27.65,28.0,28.0,27.45,9212400,-1.2500000000000067,0.18115942028984477,0.9124087591240837,7.170542635658905,8.007812499999979,16.799729649812022,27.405,26.849,26.60325,27.355879831223458,26.98983847417317,0.8939974457215838,2.9833513352452545,3.9346696362286604,1.075162526634732,57.89473684210523,0.5464285714285716,1.9762335313872392,19.9176696318714,23.049419526542845,12.071522460589568,-1.2500000000000067,-6.90235690235691,0.0,36.36363636363619,254722860.0,11248905.0,11201808.366666667,308835302.75,301392834.4875,0.8189597120786423,0.8247854365477005,30.0,21.784,71.39727361246348,1.6777348472959086,11.476811739741454,0.8475690872528489,0.6693962225192349,1.4196178219459177,10.769822181034073,1.0215210116651057,0.7635611559111984,2026-09-24,2026-09-24 14:45:00+07:00,28.0,28.0,27.45,27.65,9224100.0,27.670441560694268,-1.2500000000000067,1.9642857142857166,-0.07387507947580474,40996.0,255234920.0,0.18115942028984477,612600.0,0.3629764065335772,1269500.0,0.3629764065335772,1801700.0,0.0,2736900.0,81.99998133151627,826500.0,0.7142857142857117,1647400.0,0.7142857142857117,2026-09-24T16:35:51.324220+07:00,14:46:09,10.0,28.0,26.05,29.95,28.0,27.45,254972.13,921240.0,27.65,50.0,0.0,0.0,20050.0,379600.0,-359550.0,135142460.7,24969143.7,27.65,27.7,21470.0,15140.0,27.6,27.75,14110.0,8580.0,27.55,27.8,9010.0,18960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44590.0,42680.0,0.021886100607310645,2026-09-23T13:40:04.227523,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,19.0,0.4375,8.0,0.78125,10.0,0.71875,4.0,0.90625,18.0,0.46875,16.0,0.53125,13.0,0.625,19.0,0.4375,10.0,0.71875,8.0,0.78125,32.0,0.03125
HPG,2026-09-24,20.8,21.05,21.1,20.8,15528500,-1.187648456057011,-1.8867924528301772,-6.516853932584265,-12.050739957716694,-14.18433864180212,-20.070706682550043,21.497500000000002,21.547000000000004,23.42277,21.358932303060545,21.77840712841444,-3.2445633213164404,-3.4668399313129594,-11.197522752432775,-2.6168550708897342,38.15789473684211,0.3821428571428565,1.8372252747252718,22.108926494541315,25.561200229814073,14.432006905745421,-11.30063965884861,-21.286660359508037,0.0,0.0,322992800.0,18042900.0,21342386.7,388550575.25,464140762.8275,0.860643244711216,0.8312760823791883,26.559,20.1,10.837590958352676,-5.75152784441244,-7.7444708536341444,0.8875168122639325,0.6320675400273524,-6.009644869762431,-8.451460412341527,1.06226028817587,0.7159887838070204,2026-09-24,2026-09-24 14:45:00+07:00,21.05,21.1,20.8,20.8,15979400.0,20.878455699212736,-1.187648456057011,1.425178147268412,-0.37577347837892683,70705.30973451327,333625195.0,-0.23980815347721673,1977800.0,-0.23980815347721673,3193800.0,-0.7159904534606132,4209400.0,-0.4784688995215225,5666400.0,88.56336841638539,1276300.0,0.9501187648456191,1655500.0,0.9501187648456191,2026-09-24T16:35:51.324220+07:00,14:46:10,10.0,21.05,19.6,22.5,21.1,20.8,324262.06,1552850.0,20.8,1000.0,0.0,0.0,99432.3,394095.7,-294663.4,413705261.4,230185056.4,20.8,20.85,211380.0,4820.0,20.75,20.9,70300.0,11430.0,20.7,20.95,63390.0,23370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345070.0,39620.0,0.7940159609035847,2026-09-23T13:40:05.884235,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,16.0,0.53125,14.0,0.59375,27.0,0.1875,23.0,0.3125,16.0,0.53125,15.0,0.5625,11.0,0.6875,16.0,0.53125,27.0,0.1875,12.0,0.65625,15.0,0.5625
LPB,2026-09-24,46.4,47.1,47.25,46.4,1133500,-1.9027484143763207,-2.3157894736842155,-5.498981670061109,-15.173674588665452,15.803134671059205,8.150945155350442,47.9925,50.637,45.83326999999999,47.97987262646505,49.40350856951522,-3.318226806271818,-8.3673993325039,1.2365035268048885,-3.292782035427122,39.344262295081954,1.346428571428571,2.9017857142857135,30.362492503673877,29.57909483840126,19.20122906878814,-15.01831501831502,-17.14285714285715,-0.42283298097250954,0.0,52594400.0,2384315.0,2752341.65,114829173.25,141081839.965,0.47539859456489597,0.4580229789297033,58.5,37.328,42.84904590969203,-4.733655581889284,-10.867405484582903,0.185433283521807,0.11412241410270904,-4.991772607239275,-11.574395043290286,0.33602373827546234,0.19572287859737278,2026-09-24,2026-09-24 14:45:00+07:00,47.1,47.25,46.4,46.4,1054600.0,46.70255073013465,-1.4861995753715607,1.8046709129511709,-0.647824851972012,5492.708333333333,49252510.0,-0.42918454935623185,76400.0,-0.3222341568206222,144100.0,-1.0660980810234588,183900.0,-0.5359056806002127,340200.0,44.23073293587466,88900.0,1.0615711252653928,173300.0,1.167728237791926,2026-09-24T16:35:51.324220+07:00,14:46:14,10.0,47.3,44.0,50.6,47.25,46.4,52891.34,113350.0,46.4,10.0,0.0,0.0,11530.0,16050.0,-4520.0,14936410.5,10401462.3,46.4,46.45,110.0,60.0,46.35,46.5,360.0,470.0,46.3,46.55,1450.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.0,1630.0,0.08169014084507042,2026-09-23T13:40:07.349147,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,24.0,0.28125,18.0,0.46875,26.0,0.21875,26.0,0.21875,32.0,0.03125,32.0,0.03125,30.0,0.09375,32.0,0.03125,26.0,0.21875,20.0,0.40625,10.0,0.71875
