Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-09-09,22.45,22.3,22.6,22.2,7439600,0.6726457399103047,-0.8830022075055122,0.22321428571427937,-1.673090399439392,9.710208669305565,-5.250274331054272,22.299999999999997,22.49,21.221124999999997,22.33226737394503,22.267881483155026,0.672645739910327,-0.17785682525566227,5.790809865169733,0.5271861745320461,59.99999999999995,0.3714285714285719,1.6544702513522132,21.328293874960007,21.22024870434083,12.158775264109313,-5.4736842105263195,-5.763337950719894,0.0,62.499999999999666,167019020.0,8034000.0,12526572.416666666,179405302.75,282589522.91999996,0.9260144386357979,0.9309592160313109,24.168,18.697,68.59806251142388,-3.117170090381549,-3.6528297458519043,0.5625547591950376,0.4751914854957092,-2.735830029310149,-2.870399539722057,0.7725402762214906,0.5981031545752871,2026-09-09,2026-09-09 14:45:00+07:00,22.3,22.6,22.2,22.45,7472600.0,22.392136605732944,0.6726457399103047,1.7937219730941798,0.2584094375891022,34756.27906976744,167327480.0,0.0,548200.0,0.22321428571427937,963100.0,0.0,3366600.0,0.6726457399103047,5111000.0,93.01219815782923,116300.0,0.44843049327354895,293800.0,0.44843049327354895,2026-09-09T19:59:58.898268+07:00,14:46:00,10.0,22.3,20.75,23.85,22.6,22.2,166575.115,743960.0,22.45,50.0,0.0,0.0,186890.0,257700.0,-70810.0,174132658.7,36719571.2,22.45,22.5,3160.0,16320.0,22.4,22.55,14000.0,27280.0,22.35,22.6,16980.0,48360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34140.0,91960.0,-0.4585249801744647,2026-09-09T13:00:02.106216,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,8.0,0.78125,13.0,0.625,21.0,0.375,14.0,0.59375,15.0,0.5625,15.0,0.5625,20.0,0.40625,16.0,0.53125,21.0,0.375,12.0,0.65625,21.0,0.375
BID,2026-09-09,36.4,36.2,36.7,36.15,2459100,0.5524861878452914,-1.2211668928086894,-6.786171574903966,-11.327649208282576,-10.012360939431408,-15.392124959323139,36.5601,37.96638,41.431594999999994,36.693491613915604,37.84514846036461,-0.4379090866819313,-4.125702792839359,-12.144342982692303,-0.7998465150269363,57.14285714285717,0.6071428571428586,1.6679748822606009,30.608073882003634,29.091655016177363,26.186177458289013,-15.44715447154471,-33.81818181818183,0.0,45.454545454545105,89511240.0,3263565.0,3900278.033333333,119425209.6,151528739.26333332,0.7535011559444963,0.7495171270773303,56.6,34.35,9.213483146067404,-10.126555950999794,-13.307388554695088,0.9278041135185717,0.5716657609708465,-9.745215889928394,-12.524958348565242,1.051252178259156,0.5936683715173393,2026-09-09,2026-09-09 14:45:00+07:00,36.2,36.7,36.15,36.4,2502600.0,36.45920043155119,0.5524861878452914,1.5193370165745974,-0.1623744647454184,11073.451327433628,91242795.0,-0.2739726027397249,155900.0,-0.2739726027397249,235200.0,-0.41039671682626677,453800.0,0.0,1590900.0,76.68301382077574,101900.0,0.6906077348066298,189900.0,0.8287292817679676,2026-09-09T19:59:58.898268+07:00,14:46:01,10.0,36.2,33.7,38.7,36.7,36.15,89620.69,245910.0,36.4,70.0,0.0,0.0,47361.2,12630.0,34731.2,218401956.3,91147779.9,36.4,36.45,3020.0,30.0,36.35,36.5,2400.0,6500.0,36.3,36.55,8960.0,4120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14380.0,10650.0,0.1490211745904914,2026-09-09T13:00:04.446146,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,9.0,0.75,16.0,0.53125,30.0,0.09375,27.0,0.1875,18.0,0.46875,19.0,0.4375,27.0,0.1875,18.0,0.46875,30.0,0.09375,22.0,0.34375,5.0,0.875
BSR,2026-09-09,27.35,27.4,28.2,27.15,15693100,1.2962962962963065,2.819548872180455,5.56992318678351,-2.6690391459074703,-10.32786885245901,60.32592766281728,26.654950000000003,25.600119999999997,24.597530000000003,26.53249037654807,26.214371384946563,2.607583206871511,6.835436708890441,11.190025990414476,3.081164307797235,61.34453781512607,0.828571428571428,3.0295116218333744,34.62005910199751,43.944897166864344,18.942256882968817,-0.18248175182480342,-27.741083223249674,1.4814814814814836,19.047619047619303,429206285.0,9654901.8,9532186.0,258105196.175,245463909.39583334,1.625402342258934,1.6629122209108504,39.6,13.5,53.06513409961686,2.2295388106876812,-4.648778492319982,0.7823212912839146,0.3191030933275726,2.6108788717590814,-3.8663482861901355,0.7137080901753595,0.2668195204116424,2026-09-09,2026-09-09 14:45:00+07:00,27.4,28.2,27.15,27.35,15961900.0,27.685732274979795,-0.18248175182480342,3.8321167883211706,-1.2126544880418533,70627.87610619469,441916890.0,-0.18248175182480342,1028600.0,0.0,1512100.0,-0.5454545454545379,2248300.0,-0.5454545454545379,3390000.0,165.32431225763474,1246800.0,1.0948905109489078,1647400.0,1.6423357664233682,2026-09-09T19:59:58.898268+07:00,14:46:02,10.0,27.0,25.15,28.85,28.2,27.15,434277.905,1569310.0,27.35,150.0,0.0,0.0,165910.0,31750.0,134160.0,245357684.6,239689092.2,27.35,27.4,3770.0,5200.0,27.3,27.45,24950.0,13210.0,27.25,27.5,10620.0,10860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39340.0,29270.0,0.14677160763737065,2026-09-09T13:00:06.577735,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,4.0,0.90625,4.0,0.90625,8.0,0.78125,15.0,0.5625,3.0,0.9375,3.0,0.9375,7.0,0.8125,3.0,0.9375,8.0,0.78125,25.0,0.25,31.0,0.0625
CTG,2026-09-09,30.7,30.95,31.0,30.6,8789800,-0.1626016260162677,-3.9123630672926457,-5.5384615384615365,-8.083832335329344,-10.755813953488369,-11.540123901455123,31.632500000000004,31.78798,34.654265,31.411961742230844,31.927014898394514,-2.9479174899233573,-3.4226144599310837,-11.410615691892477,-2.2665306550200937,40.243902439024374,0.5571428571428575,1.8147975802698941,18.604968265014307,23.615543129378235,12.079955442457535,-11.014492753623195,-26.024096385542173,0.6504065040650486,24.999999999999556,269846860.0,6619045.0,7731551.233333333,209602243.5,247532058.13166666,1.3279559211336378,1.2874235289375613,43.5,28.4,15.231788079470201,-8.878845914557365,-10.063571681741855,0.8670482697208227,0.6581117644993543,-8.497505853485965,-9.28114147561201,1.0646941445332163,0.7406829700724419,2026-09-09,2026-09-09 14:45:00+07:00,30.95,31.0,30.6,30.7,8820300.0,30.730828883371313,-0.8077544426494332,1.2924071082390907,-0.10031907531136142,39201.333333333336,271055130.0,0.0,525000.0,0.16313213703100793,1127200.0,0.0,1552100.0,0.0,3527900.0,133.25638366259784,257100.0,0.48465266558965614,673800.0,0.8077544426494345,2026-09-09T19:59:58.898268+07:00,14:48:04,10.0,30.75,28.6,32.9,31.0,30.6,270125.105,878980.0,30.7,100.0,0.0,0.0,130395.6,225470.0,-95074.4,233008339.1,41684476.2,30.7,30.75,2130.0,10600.0,30.65,30.8,25000.0,12770.0,30.6,30.85,38230.0,12210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65360.0,35580.0,0.2950267485635031,2026-09-09T13:00:08.981212,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,20.0,0.40625,30.0,0.09375,29.0,0.125,22.0,0.34375,5.0,0.875,6.0,0.84375,13.0,0.625,5.0,0.875,29.0,0.125,8.0,0.78125,10.0,0.71875
FPT,2026-09-09,72.4,72.3,73.0,72.1,3680300,0.27700831024930483,-1.0928961748633892,2.259887005649719,-1.4965986394557707,-7.558733401430018,-28.137531266129344,71.095,69.746,80.72808500000001,71.24247068395604,70.77794547862064,1.8355721218088483,3.8052361425745085,-10.316217707877007,1.6247742462202952,67.3076923076924,1.2642857142857136,1.7462509865824771,21.823676903737237,28.23564354686478,9.888205968278758,-1.6304347826086807,-30.82163639317006,0.13850415512464131,33.33333333333439,266453720.00000003,5355941.65,6975528.766666667,381724172.48,488760816.52666664,0.6871434082931056,0.6980268455856318,107.222,61.5,23.839727046060993,-1.0804973704461096,-3.476337985868283,0.7541478244792186,0.47875476412836887,-0.6991573093747094,-2.693907779738436,1.1100853174237129,0.6458982381911098,2026-09-09,2026-09-09 14:45:00+07:00,72.3,73.0,72.1,72.4,3493900.0,72.65713958613584,0.13831258644538824,1.2448132780083065,-0.3539082154906392,15459.734513274336,253856780.0,0.0,150300.0,0.0,274400.0,-0.13793103448275223,700900.0,-0.4126547455295726,1036000.0,65.23409380309437,210100.0,0.41493775933611526,416100.0,0.6915629322268327,2026-09-09T19:59:58.898268+07:00,14:46:07,10.0,72.2,67.2,77.2,73.0,72.1,267331.56,368030.0,72.4,100.0,0.0,0.0,192834.1,48405.0,144429.1,84001994.6,35976266.3,72.4,72.5,23160.0,12060.0,72.3,72.6,53950.0,4830.0,72.2,72.7,61610.0,4190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138720.0,21080.0,0.7361702127659574,2026-09-09T13:00:10.763380,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,13.0,0.625,15.0,0.5625,15.0,0.5625,13.0,0.625,23.0,0.3125,22.0,0.34375,14.0,0.59375,24.0,0.28125,15.0,0.5625,14.0,0.59375,27.0,0.1875
GAS,2026-09-09,85.7,85.3,87.6,85.2,2290400,1.540284360189581,1.7814726840855055,14.879356568364631,0.7050528789659394,-0.810185185185186,34.326018808777434,82.325,76.534,83.06299999999999,81.75610828963784,79.30698130996483,4.09960522320072,11.97637651239971,3.1746987226563217,4.823971924385284,75.38461538461539,3.099999999999999,3.617269544924153,41.898088138450994,41.325310305862445,16.10020640630966,0.0,-33.41103341103341,1.0663507109004655,20.833333333333407,196287280.0,1765805.6,1387255.0166666666,145638584.0,107700192.74333334,1.297085024534977,1.3477697640894393,131.5,56.0,39.337748344370866,11.538972192268803,-1.274686467446573,1.0919467190073766,0.47363047778988243,11.920312253340203,-0.49225626131672584,1.1176366666448083,0.4443139512809369,2026-09-09,2026-09-09 14:45:00+07:00,85.3,87.6,85.2,85.7,2291200.0,86.50544256284917,0.4689331770222793,2.813599062133636,-0.9310888875737278,10138.053097345133,198201270.0,0.11682242990656011,107000.0,0.0,150600.0,-0.2328288707799775,239300.0,-0.34883720930232176,369200.0,129.7538075539006,234600.0,1.289566236811248,345000.0,1.289566236811248,2026-09-09T19:59:58.898268+07:00,14:46:08,10.0,84.4,78.5,90.3,87.6,85.2,198057.7,229040.0,85.7,10.0,0.0,0.0,73298.8,29935.1,43363.7,118234538.0,113224653.5,85.6,85.7,80.0,170.0,85.5,85.8,430.0,880.0,85.4,85.9,200.0,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.0,2870.0,-0.6033519553072626,2026-09-09T13:00:12.702186,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,2.0,0.96875,5.0,0.875,3.0,0.9375,11.0,0.6875,6.0,0.84375,5.0,0.875,18.0,0.46875,6.0,0.84375,3.0,0.9375,30.0,0.09375,32.0,0.03125
GVR,2026-09-09,31.85,31.9,32.25,31.7,1427500,0.15723270440251014,-1.5455950540958274,7.058823529411762,-8.999999999999996,-4.3543543543543395,10.257209125212041,31.9925,30.445999999999998,32.668,31.551029567634174,31.36293003151265,-0.4454168945846604,4.611443210930832,-2.5039794294110407,0.9475774212849064,54.629629629629626,0.9464285714285706,2.971518277640724,37.13730420237453,37.045589463607456,17.6980881801073,-10.407876230661028,-30.382513661202182,0.3144654088050203,27.272727272727625,45465875.0,2707384.2,2025630.1,86906173.13,63778377.83666667,0.5272617015346399,0.5231604771273168,46.5,24.155,34.43723428059969,3.7184391533159333,-10.979739346412508,0.9824503294862571,0.47536632148352903,4.0997792143873335,-10.197309140282663,1.2153518725350596,0.5389778987413977,2026-09-09,2026-09-09 14:45:00+07:00,31.9,32.25,31.7,31.85,1413500.0,31.972861690838343,-0.15673981191222097,1.724137931034485,-0.3842686714325194,7248.717948717948,45193640.0,0.0,88400.0,0.0,136100.0,-0.15673981191222097,336700.0,-0.312989045383405,499000.0,52.20906585773826,174700.0,1.0971786833855846,246700.0,1.0971786833855846,2026-09-09T19:59:58.898268+07:00,14:45:02,10.0,31.8,29.6,34.0,32.25,31.7,45636.425,142750.0,31.85,100.0,0.0,0.0,0.0,1120.0,-1120.0,0.0,-2320979.6,31.8,31.85,440.0,1300.0,31.75,31.9,160.0,4600.0,31.7,31.95,1250.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.0,6630.0,-0.5636792452830188,2026-09-09T13:00:14.612675,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,15.0,0.5625,21.0,0.375,7.0,0.8125,24.0,0.28125,28.0,0.15625,28.0,0.15625,29.0,0.125,29.0,0.125,7.0,0.8125,27.0,0.1875,12.0,0.65625
HDB,2026-09-09,27.5,27.4,27.6,27.25,11462000,0.5484460694698212,-1.0791366906474864,3.5781544256120457,9.126984126984139,7.003891050583655,7.745954629158014,27.160000000000004,26.730999999999998,26.429575,27.140243857749027,26.75653612376848,1.2518409425625876,2.8768096966069523,4.050102962306434,1.3255449882343395,60.317460317460295,0.5535714285714286,2.012987012987013,19.55132508001191,22.18287247577726,11.000100998327204,-1.0791366906474864,-7.4074074074074066,0.1828153564899404,71.42857142857115,315205000.0,9989955.05,10640271.7,271686459.34499997,282548568.4875,1.147352509859391,1.160179277097274,30.0,21.784,69.5715676728335,0.23777004951621716,7.147244780571627,0.7645745177122836,0.617812020121385,0.6191101105876173,7.929674986701474,0.9962276709165336,0.7378129096886336,2026-09-09,2026-09-09 14:45:00+07:00,27.4,27.6,27.25,27.5,11129100.0,27.447789129399503,0.36496350364965124,1.2773722627737278,0.19021885644179282,49243.80530973451,305469190.0,0.18214936247722413,727400.0,0.0,1063200.0,-0.36231884057971175,1990200.0,0.18214936247722413,4035300.0,111.40290365971165,623700.0,0.5474452554744473,932700.0,0.5474452554744473,2026-09-09T19:59:58.898268+07:00,14:46:10,10.0,27.35,25.45,29.25,27.6,27.25,314529.33,1146200.0,27.5,70.0,0.0,0.0,486180.0,88824.0,397356.0,135142460.7,26391839.4,27.45,27.5,22410.0,24320.0,27.4,27.55,28480.0,34960.0,27.35,27.6,23420.0,48390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74310.0,107670.0,-0.1833168480052753,2026-09-09T13:00:16.060334,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,10.0,0.71875,14.0,0.59375,10.0,0.71875,3.0,0.9375,9.0,0.75,9.0,0.75,10.0,0.71875,10.0,0.71875,10.0,0.71875,11.0,0.6875,29.0,0.125
HPG,2026-09-09,22.05,21.9,22.2,21.85,22432800,0.9153318077803174,-0.2262443438914019,0.2272727272727204,-4.956896551724133,-8.182386008744535,-12.259758863554971,21.73,21.986,23.58815,21.794872075195475,22.115794082655796,1.4726184997698955,0.2910943327572024,-6.520858990637235,1.1705869340471464,61.33333333333337,0.4178571428571424,1.8950437317784237,22.34013979703711,26.27892992104049,12.887217357348154,-9.445585215605757,-18.619671526111826,0.22883295194506825,57.14285714285728,494643240.0,19849893.95,21498050.033333335,431475940.0975,475550937.3275,1.1301219067722021,1.1463981975176325,27.541,20.1,26.206155086681893,-3.113111648823108,-6.936635898136645,0.7688933735160756,0.524460467908937,-2.731771587751708,-6.154205692006798,1.0791358127968451,0.6746427549932043,2026-09-09,2026-09-09 14:45:00+07:00,21.9,22.2,21.85,22.05,21502600.0,22.045034553960917,0.6849315068493178,1.5981735159817254,0.02252410186489584,95144.24778761061,474025560.0,0.2272727272727204,1311300.0,0.2272727272727204,2094100.0,0.2272727272727204,4427600.0,0.2272727272727204,5857200.0,108.32601954530845,720200.0,0.4566210045662003,4861200.0,1.3698630136986172,2026-09-09T19:59:58.898268+07:00,14:46:11,10.0,21.85,20.35,23.35,22.2,21.85,494431.105,2243280.0,22.05,1580.0,0.0,0.0,1172558.9,107620.9,1064938.0,413705261.4,229958595.1,22.0,22.05,23060.0,4370.0,21.95,22.1,98590.0,118400.0,21.9,22.15,36210.0,93270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157860.0,216040.0,-0.15560310243380582,2026-09-09T13:00:17.838947,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,6.0,0.84375,10.0,0.71875,20.0,0.40625,19.0,0.4375,10.0,0.71875,10.0,0.71875,6.0,0.84375,12.0,0.65625,20.0,0.40625,16.0,0.53125,14.0,0.59375
LPB,2026-09-09,48.15,49.15,49.2,48.05,2145700,-1.734693877551019,-3.603603603603611,-8.979206049149335,5.824175824175826,17.53649367768393,13.986080204535778,50.502500000000005,51.907,45.802519999999994,50.1588403127969,50.770853276917556,-4.658185238354551,-7.237944785867024,5.12522018439161,-4.004957651073104,33.53293413173654,1.453571428571428,3.0188399347277843,24.44042007611421,34.86410828626264,15.96208683043496,-14.01785714285715,-14.01785714285715,0.3061224489795844,8.695652173913123,103315455.0,2964819.1,3011913.316666667,150008626.67000002,157210678.13166666,0.7237203780831012,0.688730090351943,58.5,37.328,51.11467976572831,-12.319590425245163,3.8444364777633133,0.06056222867177254,0.03113706000824861,-11.938250364173763,4.6268666838931605,0.30365770606091635,0.14309062385817556,2026-09-09,2026-09-09 14:45:00+07:00,49.15,49.2,48.05,48.15,1964300.0,48.53717354782874,-2.0345879959308255,2.339776195320459,-0.7976845776716313,9676.354679802957,95341570.0,-0.5165289256198302,87800.0,-0.5165289256198302,144800.0,-0.5165289256198302,333800.0,-0.8238928939237833,484700.0,66.25362066778374,70300.0,0.9155645981688622,110800.0,0.9155645981688622,2026-09-09T19:59:58.898268+07:00,14:46:14,10.0,49.0,45.6,52.4,49.2,48.05,104098.705,214570.0,48.15,10.0,0.0,0.0,26780.0,11930.0,14850.0,14936410.5,10461222.0,48.15,48.2,430.0,280.0,48.1,48.25,11890.0,40.0,48.05,48.45,2960.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15280.0,950.0,0.8829328404189772,2026-09-09T13:00:19.613383,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,31.0,0.0625,28.0,0.15625,31.0,0.0625,6.0,0.84375,19.0,0.4375,23.0,0.3125,24.0,0.28125,23.0,0.3125,31.0,0.0625,19.0,0.4375,6.0,0.84375
