Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-09-25,21.4,21.4,21.6,21.25,6080700,0.0,-2.2831050228310557,-3.603603603603611,-5.518763796909488,5.242451067178111,-2.0236242102371627,22.189999999999998,22.355,21.278209999999998,22.086078021262544,22.18062178749842,-3.5601622352410933,-4.271974949675695,0.5723695743204082,-3.106382312885292,38.66666666666665,0.4214285714285716,1.9692923898531385,23.909156419842407,23.00883147836335,17.04296170885656,-9.894736842105267,-9.894736842105267,0.0,42.85714285714228,130126979.99999999,7415355.0,11543433.183333334,164408443.75,260027980.035,0.8200146857432988,0.791485990816089,23.85,18.697,52.45488065204732,-3.2519253166676143,-1.4919037262646988,0.5937957892137977,0.47065207815867455,-3.72497849707778,-2.652114834885944,0.7624477039996158,0.5709111016546986,2026-09-25,2026-09-25 14:45:00+07:00,21.4,21.6,21.25,21.4,6056100.0,21.388975578342496,0.0,1.6355140186915955,0.05154254170389727,27403.16742081448,129533775.0,0.23419203747070405,287400.0,0.23419203747070405,448600.0,0.0,692500.0,0.0,1589200.0,81.66972451082923,160400.0,0.4672897196261749,731000.0,0.9345794392523498,2026-09-25T16:50:39.815298+07:00,14:46:00,10.0,21.4,19.95,22.85,21.6,21.25,130014.3,608070.0,21.4,10.0,0.0,0.0,24430.0,219350.0,-194920.0,174132658.7,36226624.2,21.35,21.4,13860.0,30270.0,21.3,21.45,41220.0,7590.0,21.25,21.5,22550.0,14730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77630.0,52590.0,0.19228997081861465,2026-09-25T09:50:43.028862,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,16.0,0.484375,20.0,0.40625,20.0,0.40625,15.0,0.5625,15.0,0.5625,17.0,0.5,19.0,0.4375,16.0,0.53125,20.0,0.40625,15.0,0.5625,16.0,0.53125
BID,2026-09-25,35.75,35.9,36.15,35.6,2971000,-0.41782729805013297,0.0,-2.588555858310637,-15.683962264150942,-9.949622166246863,-9.176362989685483,36.2975,36.69892,41.345595,36.29069642594794,37.19261703099604,-1.5083683449273355,-2.585689170144523,-13.533715018492298,-1.489903692124639,47.66355140186916,0.7964285714285724,2.2277722277722303,19.758985484732747,29.24410028420684,12.566018417643546,-16.957026713124268,-35.0,0.0,27.272727272727153,106213250.0,3670080.0,3899926.6666666665,132971609.75000003,146185001.4,0.8095191385473887,0.7987663697513444,56.6,34.35,6.292134831460667,-2.2368775713746403,-11.657102193506153,0.9729941452366625,0.6067773945757169,-2.709930751784806,-12.817313302127399,1.0670785454339407,0.6286531761031469,2026-09-25,2026-09-25 14:45:00+07:00,35.9,36.15,35.6,35.75,2972200.0,35.80593499764484,-0.41782729805013297,1.5320334261838362,-0.15621711218690715,13209.777777777777,106422400.0,-0.13966480446926388,352900.0,0.0,429300.0,0.0,580100.0,-0.5563282336578657,1083000.0,80.98461068968524,87900.0,0.4178272980501353,152600.0,0.4178272980501353,2026-09-25T16:50:39.815298+07:00,14:46:01,10.0,35.9,33.4,38.4,36.15,35.6,106383.61,297100.0,35.75,1000.0,0.0,0.0,8250.0,121570.3,-113320.3,233346884.1,96974083.6,35.75,35.8,60.0,3910.0,35.7,35.85,23220.0,1860.0,35.65,35.9,14120.0,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37400.0,10700.0,0.5550935550935551,2026-09-25T09:50:44.875993,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,22.0,0.34375,9.0,0.734375,17.0,0.5,28.0,0.15625,17.0,0.5,16.0,0.53125,24.0,0.28125,17.0,0.5,17.0,0.5,8.0,0.78125,7.0,0.8125
BSR,2026-09-25,30.4,30.25,31.2,30.05,13380000,1.3333333333333197,0.6622516556291425,13.857677902621713,25.87991718426501,17.374517374517385,88.8316044474812,28.697499999999998,26.769119999999997,25.45053,29.150304733002628,27.699096027044963,5.932572523738999,13.563688309514843,19.447414258170646,4.287074452372797,73.5632183908046,1.3892857142857138,4.570018796992479,38.34709040160554,44.38767862886024,16.25412015564172,-3.645007923930277,-19.68295904887716,0.8333333333333304,30.434782608695503,406752000.0,12629750.0,10764562.95,368414618.0,290663200.905,1.0594033927829134,1.1040604257456472,39.6,13.5,64.75095785440612,14.20935618955771,29.906777254909798,0.8625776576289362,0.35439958300407637,13.736303009147544,28.746566146288554,0.8312707086990739,0.3226510145532846,2026-09-25,2026-09-25 14:45:00+07:00,30.25,31.2,30.05,30.4,13349800.0,30.63905938665748,0.49586776859502635,3.801652892561979,-0.7802438829489167,59069.91150442478,409025315.0,-0.3278688524590234,1066000.0,-0.16420361247947435,2373400.0,-0.49099836333879043,2972900.0,-0.9771986970684043,4689300.0,105.70122132267068,1087500.0,1.3223140495867722,1735200.0,1.4876033057851215,2026-09-25T16:50:39.815298+07:00,14:46:02,10.0,30.0,27.9,32.1,31.2,30.05,409872.565,1338000.0,30.4,20.0,0.0,0.0,381980.0,29690.0,352290.0,245357684.6,237357953.1,30.4,30.45,4340.0,2720.0,30.35,30.5,14940.0,6390.0,30.3,30.55,21700.0,5720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40980.0,14830.0,0.46855402257659917,2026-09-25T09:50:46.588263,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,5.0,0.875,8.0,0.78125,2.0,0.96875,1.0,1.0,6.0,0.84375,4.0,0.90625,7.0,0.8125,6.0,0.84375,2.0,0.96875,26.0,0.21875,27.0,0.1875
CTG,2026-09-25,30.15,30.15,30.55,30.0,6540400,0.0,-0.33057851239669533,-4.285714285714293,-11.192930780559662,-12.099125364431485,-14.141701788358585,30.859999999999996,30.9949,34.456925,30.798597424332616,31.39619889460153,-2.3007128969539825,-2.725932330802816,-12.499446773036194,-2.1059316935653327,43.80952380952379,0.6142857142857144,2.0374318881781575,24.021476439304088,26.04346690141068,15.716426151857767,-12.608695652173918,-27.349397590361445,0.0,27.272727272726975,197193060.0,7643620.0,7990808.333333333,235660509.25,250902132.92666665,0.855667864179538,0.8367675204792506,43.5,28.4,11.589403973509933,-3.934035998778296,-7.166070709914873,0.9574518403227521,0.6704641665748592,-4.407089179188461,-8.326281818536119,1.118223771751005,0.7397464913881089,2026-09-25,2026-09-25 14:45:00+07:00,30.15,30.55,30.0,30.15,6537500.0,30.190881070745696,0.0,1.8242122719734684,-0.13540867075029217,29055.555555555555,197372885.0,0.0,645800.0,0.16611295681061566,956100.0,-0.4950495049505066,1374500.0,-0.6589785831960571,1950000.0,85.52884627964237,422400.0,0.3316749585406349,616900.0,0.4975124378109524,2026-09-25T16:50:39.815298+07:00,14:46:03,10.0,30.15,28.05,32.25,30.55,30.0,197430.565,654040.0,30.15,200.0,0.0,0.0,44395.6,249330.0,-204934.4,233008339.1,42043341.2,30.15,30.2,16910.0,5690.0,30.1,30.25,19660.0,160.0,30.05,30.3,11650.0,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48220.0,7210.0,0.7398520656684107,2026-09-25T09:50:48.385908,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,16.0,0.484375,11.0,0.6875,23.0,0.3125,20.0,0.40625,13.0,0.625,13.0,0.625,15.0,0.5625,14.0,0.59375,23.0,0.3125,16.0,0.53125,13.0,0.625
FPT,2026-09-25,64.7,65.5,65.9,64.6,3543900,-0.9188361408882018,-0.7394679512748858,-8.48656294200849,-7.834757834757832,-12.192606264589323,-35.65582329716667,69.73060000000001,68.83624,78.994905,68.30941632162595,69.53910972179703,-7.214336317197912,-6.0088116375908935,-18.095983532102476,-5.283922065197388,28.663267568166702,1.8746428571428584,2.8974387281960716,40.037004527813245,35.357733521271015,32.21324303458306,-13.154362416107379,-38.179003793343966,0.3062787136294043,7.692307692308281,229290330.0,6379310.0,6768807.2,445175683.53999996,469523630.56000006,0.5555303002989351,0.5150558273459646,107.222,61.5,6.998818949302313,-8.134884655072494,-3.8078977641130436,0.7166487259487038,0.36964032642303024,-8.607937835482659,-4.968108872734289,1.0137500861149094,0.49396875140042035,2026-09-25,2026-09-25 14:45:00+07:00,65.5,65.9,64.6,64.7,3537500.0,65.01817667844523,-1.2213740458015265,1.9847328244274982,-0.48936573539858363,15722.222222222223,230001800.0,0.0,254200.0,0.0,390500.0,-0.15432098765431057,829800.0,-0.4615384615384577,1335700.0,55.452705700146254,182800.0,0.9160305343511581,314900.0,1.0687022900763403,2026-09-25T16:50:39.815298+07:00,14:46:07,10.0,65.3,60.8,69.8,65.9,64.6,230466.38,354390.0,64.7,10.0,0.0,0.0,22830.5,55108.0,-32277.5,84001994.6,35073565.4,64.7,64.8,12070.0,2750.0,64.6,64.9,30320.0,1220.0,64.5,65.0,30170.0,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72560.0,5710.0,0.8540948000511052,2026-09-25T09:50:50.215833,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,28.0,0.15625,12.0,0.65625,30.0,0.09375,18.0,0.46875,27.0,0.1875,27.0,0.1875,14.0,0.59375,26.0,0.21875,30.0,0.09375,28.0,0.15625,11.0,0.6875
GAS,2026-09-25,80.5,82.4,82.8,80.5,1042700,-1.8292682926829285,-5.867770527842097,-3.59281437125748,4.0051679586563305,2.287166454891998,28.800000000000004,85.05095,78.79638000000001,84.434095,84.10261571292592,81.64648465613384,-5.350851460212969,2.162053637489425,-4.659367758960409,-4.283595322674638,45.62171628721541,3.320999999999999,4.1254658385093155,37.1381723706471,44.49501102842227,18.20266949761915,-11.925601750547054,-37.45143745143744,0.4878048780487809,0.0,83937350.0,1673140.0,1519388.2,143531089.935,120602708.61166666,0.6231994931685334,0.584802568126614,131.5,56.0,32.450331125827816,-3.241136084321483,8.03202802930112,1.265920716316474,0.5188628998981768,-3.714189264731649,6.8718169206798745,1.2651165479149153,0.48986025937981836,2026-09-25,2026-09-25 14:45:00+07:00,82.4,82.8,80.5,80.5,897400.0,81.54797191887675,-2.305825242718451,2.7912621359223264,-1.2850986900315164,4442.574257425743,73181150.0,-0.8620689655172487,71200.0,-0.7398273736128114,243000.0,-0.9840098400983988,321100.0,-1.58924205378973,557400.0,53.63567902267593,38400.0,0.6067961165048543,88700.0,0.9708737864077808,2026-09-25T16:50:39.815298+07:00,14:46:07,10.0,82.0,76.3,87.7,82.8,80.5,84909.35,104270.0,80.5,20.0,0.0,0.0,11400.0,6020.0,5380.0,118234538.0,113128911.2,80.5,80.7,690.0,20.0,80.4,81.0,1150.0,210.0,80.3,81.1,1810.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,1450.0,0.43137254901960786,2026-09-25T09:50:51.823865,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,31.0,0.0625,29.0,0.125,19.0,0.4375,6.0,0.84375,24.0,0.28125,25.0,0.25,27.0,0.1875,27.0,0.1875,19.0,0.4375,24.0,0.28125,15.0,0.5625
GVR,2026-09-25,32.9,33.1,34.0,32.9,2875600,0.3048780487804992,3.1347962382445083,1.2307692307692353,0.3048780487804992,2.492211838006231,16.679079334681003,31.915000000000003,30.465,32.90775,31.863785811012136,31.55011358826455,3.086323045589845,7.992778598391603,-0.023550683349671253,3.252012159301376,60.52631578947364,1.017857142857144,3.0937907077724742,32.0917098260718,38.89778795039449,20.32677679575585,-1.4970059880239472,-28.087431693989075,0.9146341463414753,0.0,94607240.0,2360840.0,2115201.7333333334,75655946.75,65677336.07666667,1.2180410362413379,1.2504931081309878,46.5,24.155,39.13627209666591,1.5824475177052322,4.331738119425288,1.157753024468923,0.5428107626225832,1.1093943372950665,3.1715270108040428,1.3411219730090278,0.5940135668543086,2026-09-25,2026-09-25 14:45:00+07:00,33.1,34.0,32.9,32.9,2818400.0,33.44949616803861,-0.6042296072507614,3.3232628398791584,-1.6427636616053398,12695.495495495496,94274060.0,-0.45385779122540937,253800.0,-0.7541478129713397,357400.0,-0.7541478129713397,477000.0,-1.4970059880239472,852500.0,119.38123718676404,525200.0,1.9637462235649505,1209400.0,3.021148036253776,2026-09-25T16:50:39.815298+07:00,14:45:02,10.0,32.8,30.55,35.05,34.0,32.9,96145.455,287560.0,32.9,430.0,0.0,0.0,0.0,0.0,0.0,0.0,-2283059.6,32.9,32.95,3630.0,1680.0,32.85,33.0,630.0,6770.0,32.8,33.05,4400.0,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8660.0,9210.0,-0.03077783995523223,2026-09-25T09:50:53.844899,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,13.0,0.625,3.0,0.9375,9.0,0.75,8.0,0.78125,3.0,0.9375,3.0,0.9375,26.0,0.21875,3.0,0.9375,9.0,0.75,22.0,0.34375,31.0,0.0625
HDB,2026-09-25,27.8,27.5,28.0,27.35,10048600,0.5424954792043524,1.090909090909098,2.9629629629629672,7.543520309477758,8.59375,19.379911538626704,27.445,26.868999999999996,26.618875,27.398176990154557,27.021609514402343,1.2934960830752518,3.464959618891683,4.437170992387918,1.4666049131292214,57.89473684210523,0.5500000000000002,1.978417266187051,19.154171623772417,23.06488240338029,11.465481687002205,-0.7142857142857117,-6.397306397306391,-0.5424954792043302,69.23076923076927,279351080.0,11179670.0,11211026.733333332,307367901.75,301957708.7658333,0.898827961827138,0.9088492272924852,30.0,21.784,73.22297955209349,3.314641249898964,11.570380380122547,0.8475545859014159,0.6701528420310685,2.8415880694887985,10.410169271501301,1.0241405075403751,0.7649997439147138,2026-09-25,2026-09-25 14:45:00+07:00,27.5,28.0,27.35,27.8,10061500.0,27.648784475475825,1.090909090909098,2.3636363636363584,0.5469156326141755,44519.91150442478,278188245.0,0.5424954792043524,726000.0,0.5424954792043524,1171200.0,0.3610108303249149,1460700.0,0.18018018018017834,3298200.0,89.99818420400602,915700.0,1.0909090909090935,1082400.0,1.0909090909090935,2026-09-25T16:50:39.815298+07:00,14:46:09,10.0,27.65,25.75,29.55,28.0,27.35,277796.17,1004860.0,27.8,10.0,0.0,0.0,63610.0,135360.2,-71750.20000000001,135142460.7,24919043.7,27.75,27.8,31040.0,7560.0,27.7,27.85,35080.0,16970.0,27.65,27.9,25420.0,25250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91540.0,49780.0,0.2954995754316445,2026-09-25T09:50:55.566523,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,11.0,0.6875,7.0,0.8125,8.0,0.78125,4.0,0.90625,10.0,0.71875,9.0,0.75,11.0,0.6875,11.0,0.6875,8.0,0.78125,5.0,0.875,32.0,0.03125
HPG,2026-09-25,20.65,20.8,20.95,20.65,14623900,-0.7211538461538547,-4.176334106728552,-5.275229357798173,-11.373390557939922,-15.424311926605515,-20.920614253436987,21.44,21.51,23.40773,21.2914149408643,21.73415586848116,-3.6847014925373234,-3.998140399814054,-11.781279090283437,-3.0125519729233385,38.157894736842074,0.36071428571428527,1.7468004150812848,21.251349901087714,25.44608931767379,13.668526916947727,-11.940298507462687,-21.8543046357616,0.0,0.0,301983535.0,17481890.0,21075327.116666667,375479683.0,457272385.6191667,0.8365171042719065,0.8042606528992942,26.559,20.1,8.515250038705638,-4.923551070862176,-7.346530487295134,0.8855922566219845,0.6347024776066936,-5.396604251272342,-8.50674159591638,1.0524054841918247,0.7125495100243349,2026-09-25,2026-09-25 14:45:00+07:00,20.8,20.95,20.65,20.65,15356400.0,20.737722708447293,-0.7211538461538547,1.4423076923076956,-0.4230103260642104,67948.67256637168,318456765.0,-0.24154589371980784,2198000.0,-0.48192771084337727,3426900.0,-0.7211538461538547,4927200.0,-0.48192771084337727,6239500.0,87.84176081647922,1227900.0,0.7211538461538393,1689300.0,0.7211538461538393,2026-09-25T16:50:39.815298+07:00,14:46:10,10.0,20.8,19.35,22.25,20.95,20.65,303394.15,1462390.0,20.65,800.0,0.0,0.0,26443.6,405089.1,-378645.5,413705261.4,230223135.1,20.65,20.7,84500.0,4830.0,20.6,20.75,78610.0,15100.0,20.55,20.8,41480.0,27870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204590.0,47800.0,0.6212211260351044,2026-09-25T09:50:57.117653,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,27.0,0.1875,28.0,0.15625,26.0,0.21875,22.0,0.34375,14.0,0.59375,14.0,0.59375,9.0,0.75,12.0,0.65625,26.0,0.21875,11.0,0.6875,14.0,0.59375
LPB,2026-09-25,46.45,46.4,46.9,46.25,787300,0.10775862068965747,-3.2291666666666607,-6.7269076305220725,-13.177570093457936,17.59195969722287,5.705117993764652,47.825,50.535999999999994,45.841080000000005,47.83417047156362,49.287684704064276,-2.8750653423941452,-8.085325312648395,1.328328215652852,-2.8936855346670454,36.20689655172416,1.3107142857142853,2.8217745655851134,29.743286731279,29.310228152935064,19.20122906878814,-14.926739926739929,-17.053571428571423,0.0,30.769230769231275,36570085.0,2263055.0,2731451.6166666667,108658552.5,139871715.43166667,0.34789256116179235,0.3365596555319472,58.5,37.328,43.08520687700737,-6.375229343586076,-9.150710022813147,0.19599345236192336,0.12194943547734705,-6.848282523996241,-10.310921131434393,0.32723530414238444,0.1923507762554246,2026-09-25,2026-09-25 14:45:00+07:00,46.4,46.9,46.25,46.45,805500.0,46.529025450031035,0.10775862068965747,1.4008620689655142,-0.16984118894968203,4261.9047619047615,37479130.0,0.0,65300.0,-0.10752688172042113,101000.0,-0.21482277121374072,164300.0,0.0,343900.0,35.59347872676537,86000.0,1.0775862068965518,140400.0,1.4008620689655142,2026-09-25T16:50:39.815298+07:00,14:46:12,10.0,46.4,43.2,49.6,46.9,46.25,36618.96,78730.0,46.45,110.0,0.0,0.0,6130.0,20300.0,-14170.0,14936410.5,10413532.3,46.4,46.45,7700.0,140.0,46.35,46.5,950.0,2650.0,46.3,46.55,2730.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11380.0,3500.0,0.5295698924731183,2026-09-25T09:50:58.629043,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,15.0,0.5625,24.0,0.28125,29.0,0.125,24.0,0.28125,31.0,0.0625,31.0,0.0625,29.0,0.125,31.0,0.0625,29.0,0.125,19.0,0.4375,9.0,0.75
