Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-03,22.55,22.0,22.55,21.95,9511900,2.9680365296803846,1.1210762331838486,1.5765765765765938,15.045150757614412,10.898003344152652,15.045150757614412,22.6675,22.440700000000003,21.163359999999997,22.51715729049899,22.20236825184196,-0.5183632954670725,0.4870614553021957,6.55207868693819,0.14585637555086794,46.34146341463414,0.6285714285714289,2.787456445993033,24.722735174055398,27.091289824613806,13.761507081121316,-5.052631578947365,-11.129502640498146,0.4566210045662267,100.0,214493345.0,17634324.55,20775740.75,401287932.60499996,458298490.6116667,0.5393969002345486,0.5345123228789748,25.417,18.697,57.336309523809526,5.951949508499565,22.04383184439891,0.6153394550116719,0.38504196286237913,5.26396702712929,21.064234222042423,0.8957154075134149,0.5177329412924971,2026-08-03,2026-08-03 14:45:00+07:00,22.0,22.55,21.95,22.55,9511400.0,22.32837752591627,2.5000000000000133,2.7272727272727337,0.9925596870014264,42272.88888888889,212374130.0,0.8948545861297452,1465000.0,0.8948545861297452,2062100.0,0.8948545861297452,2871600.0,0.44543429844099425,4362700.0,53.936854644086715,464300.0,0.909090909090906,776300.0,1.1363636363636365,2026-08-03T15:05:36.921306+07:00,14:46:00,10.0,21.9,20.4,23.4,22.55,21.95,212402.43,951190.0,22.55,10.0,0.0,0.0,69815.0,126709.7,-56894.7,174132658.7,32965474.0,22.5,22.55,390.0,19720.0,22.45,22.6,50.0,35250.0,22.4,22.65,1700.0,17610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.0,72580.0,-0.9427194860813705,2026-08-03T08:05:39.925500,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,13.0,0.625,27.0,0.1875,4.0,0.90625,1.0,1.0,32.0,0.03125,32.0,0.03125,18.0,0.46875,32.0,0.03125,4.0,0.90625,6.0,0.84375,31.0,0.0625
BID,2026-08-03,38.25,38.3,39.0,38.2,4506700,0.6578947368421018,10.230547550432266,-7.496977025392992,-7.831325301204817,-27.830188679245282,3.4091216307551075,38.00835,40.47534,41.555585,37.94482413150985,39.67805543965796,0.635781348045894,-5.498014346513214,-7.95461067387212,0.8042621766606972,41.40091753384804,1.3232142857142846,3.459383753501397,33.54755474665366,28.438084069919796,21.99246001466524,-15.56291390728476,-30.454545454545457,0.7894736842105177,6.249999999999667,172381275.0,4044035.0,5182939.7,152805634.85,215475155.73000002,1.114406774422081,1.1281081039270326,56.6,34.35,17.528089887640444,-3.1216040934700207,-0.8326442144203199,1.031214442552576,0.6147119212393406,-3.8095865748402953,-1.8122418367768072,1.1043775534905171,0.6081107393864644,2026-08-03,2026-08-03 14:45:00+07:00,38.3,39.0,38.2,38.25,4506700.0,38.580158430780834,-0.13054830287205776,2.0887728459529953,-0.8557726152763068,19941.150442477876,173869200.0,-0.2607561929595881,451900.0,0.13089005235600304,794800.0,-1.0349288486416475,1345600.0,-1.2903225806451646,2036200.0,111.44067744220808,440600.0,1.95822454308094,612700.0,1.95822454308094,2026-08-03T15:05:36.921306+07:00,14:46:01,10.0,38.0,35.35,40.65,39.0,38.2,173873.81,450670.0,38.25,100.0,0.0,0.0,38150.0,19990.0,18160.0,218401956.3,90865474.5,38.25,38.3,6430.0,1180.0,38.2,38.35,2260.0,2490.0,38.15,38.4,4610.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13300.0,3990.0,0.5384615384615384,2026-08-03T08:05:41.513792,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,26.0,0.21875,10.0,0.71875,24.0,0.28125,20.0,0.40625,13.0,0.625,13.0,0.625,20.0,0.40625,13.0,0.625,24.0,0.28125,19.0,0.4375,6.0,0.84375
BSR,2026-08-03,25.5,25.0,25.7,24.95,5597800,0.591715976331364,7.594936708860756,8.51063829787233,-8.108108108108103,6.029106029106024,106.94692420061678,24.935000000000002,26.022,23.406275,24.932139478965922,25.673519791785026,2.265891317425295,-2.005994927369148,8.945143983824844,2.2776245155902375,39.375,1.1607142857142851,4.551820728291315,51.117039550618834,50.69654222976083,28.7799981248315,-23.76681614349776,-32.628797886393656,-1.3806706114398493,73.33333333333343,142743900.0,9752407.05,10955410.4,245024027.41500002,301532519.87916666,0.5739916280463293,0.5825710298942764,39.6,12.043,48.83332728526327,12.886011229795301,-1.1094270213236062,0.8706424638545545,0.29112834296995044,12.198028748425026,-2.0890246436800934,0.6058867037726533,0.18714512510858197,2026-08-03,2026-08-03 14:45:00+07:00,25.0,25.7,24.95,25.5,5587200.0,25.410026489117985,2.0000000000000018,3.0,0.35408664733405093,24942.85714285714,141970900.0,0.0,296600.0,0.0,593400.0,-0.195694716242667,895100.0,-0.195694716242667,1628800.0,57.29047168924312,851800.0,2.0,1282200.0,2.0,2026-08-03T15:05:36.921306+07:00,14:46:02,10.0,25.35,23.6,27.1,25.7,24.95,142156.045,559780.0,25.5,60.0,0.0,0.0,92295.0,28800.0,63495.0,245357684.6,239589352.4,25.5,25.55,3820.0,6060.0,25.45,25.6,3660.0,6850.0,25.4,25.65,2990.0,9510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10470.0,22420.0,-0.363332319854059,2026-08-03T08:05:43.128984,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,27.0,0.1875,13.0,0.625,2.0,0.96875,21.0,0.375,31.0,0.0625,31.0,0.0625,22.0,0.34375,31.0,0.0625,2.0,0.96875,31.0,0.0625,3.0,0.9375
CTG,2026-08-03,31.8,31.2,32.0,31.05,11302600,3.2467532467532534,10.608695652173905,-6.8814055636896025,-10.67415730337079,-19.696969696969703,5.855331047568324,31.21995,32.898979999999995,35.01014,31.058509706381926,32.47920780226844,1.8579466014519541,-3.3404683063122165,-9.169172131273962,2.3873981740524908,47.79582366589327,0.9906428571428576,3.115229110512131,31.675995117108037,21.65204080555366,20.355034342993278,-12.396694214876025,-23.373493975903614,1.298701298701288,78.94736842105269,359422680.0,9179580.0,8227449.566666666,285379238.53,273792441.29833335,1.2312763764790982,1.2594563005052533,43.5,28.4,22.516556291390742,-2.5060326317666313,-3.6754762165862935,0.8868810160424735,0.6943676902163481,-3.194015113136906,-4.655073838942781,1.0339832132941538,0.7477907472653214,2026-08-03,2026-08-03 14:45:00+07:00,31.2,32.0,31.05,31.8,11302600.0,31.661649974342186,1.9230769230769384,3.044871794871793,0.43696404252440146,50011.50442477876,357858965.0,-0.15698587127158659,586200.0,0.15748031496063408,1102100.0,-0.46948356807511304,2024600.0,-0.15698587127158659,4779800.0,123.12763764790982,836700.0,0.8012820512820514,1409500.0,1.1217948717948651,2026-08-03T15:05:36.921306+07:00,14:46:04,10.0,30.8,28.65,32.95,32.0,31.05,357857.42,1130260.0,31.8,70.0,0.0,0.0,275600.0,26700.0,248900.0,233008339.1,42235735.1,31.8,31.85,5720.0,4550.0,31.75,31.9,440.0,6110.0,31.7,31.95,2430.0,16960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8590.0,27620.0,-0.5255454294393814,2026-08-03T08:05:44.675541,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,10.0,0.71875,9.0,0.75,21.0,0.375,26.0,0.21875,9.0,0.75,9.0,0.75,14.0,0.59375,9.0,0.75,21.0,0.375,15.0,0.5625,14.0,0.59375
FPT,2026-08-03,71.7,67.4,71.7,67.3,16279100,6.855439642324912,15.273311897106101,-1.7808219178082174,3.840806395550933,-28.666653401516196,-30.71191812989824,67.53999999999999,70.59772,83.62556500000001,67.47862596150829,69.9834851292158,6.159312999703892,1.561353539462762,-14.260668971264955,6.255868400313469,53.43137254901962,2.442857142857147,3.4070531978481826,40.88664244112916,32.241300825708464,22.47914717363846,-6.449382200592357,-31.6791492767709,0.44709388971686526,100.0,1167211470.0,7977024.95,9344264.883333333,540254613.1600001,669559056.625,2.04074828674066,2.160484041353891,107.222,61.5,22.308735400901107,2.594551014114754,10.83948748233543,0.7921796496781762,0.41651832028128166,1.9065685327444792,9.859889859978942,1.1461678020827746,0.5566741881052859,2026-08-03,2026-08-03 14:45:00+07:00,67.4,71.7,67.3,71.7,16279000.0,70.5634867006573,6.379821958456966,6.528189910979236,1.6106252007699107,72030.97345132743,1148703000.0,0.0,288600.0,0.0,669700.0,0.0,897100.0,0.13966480446927498,2673200.0,204.07357507387513,1441000.0,2.9673590504451037,3528900.0,3.8575667655786474,2026-08-03T15:05:36.921306+07:00,14:49:08,10.0,67.1,62.5,71.7,71.7,67.3,1148023.88,1627910.0,71.7,20.0,0.0,0.0,814857.8,69295.6,745562.2000000001,83471848.9,36328995.6,71.7,0.0,153080.0,0.0,71.6,0.0,7410.0,0.0,71.5,0.0,1960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162450.0,0.0,1.0,2026-08-03T08:05:46.068669,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,1.0,1.0,3.0,0.9375,9.0,0.75,4.0,0.90625,2.0,0.96875,1.0,1.0,3.0,0.9375,2.0,0.96875,9.0,0.75,25.0,0.25,26.0,0.21875
GAS,2026-08-03,71.2,68.6,71.2,68.1,1150500,3.790087463556868,6.427503736920781,-3.7837837837837784,-3.2608695652173836,-38.5146804835924,11.236095488064013,71.785,77.374,80.6485,71.3537628876782,75.68356840736492,-0.8149334819251841,-7.979424612919061,-11.71565497188416,-0.21549373355438384,33.17972350230416,2.6785714285714266,3.7620385232744753,46.29943342579765,47.09512098622482,32.06034551631853,-23.44086021505376,-44.67754467754467,0.0,100.0,81915600.0,1273099.0,1656929.8166666667,90495242.4,133548943.91000001,0.9037003406647872,0.9051923374924292,131.5,56.0,20.13245033112583,0.5915891481391928,3.7378115215671137,1.1580309385723369,0.416837927508651,-0.09639333323108179,2.7582138992106264,0.9450022571094713,0.3142117090111343,2026-08-03,2026-08-03 14:45:00+07:00,68.6,71.2,68.1,71.2,1150500.0,70.32794437201217,3.790087463556868,4.518950437317797,1.2399845264564169,5090.70796460177,80912300.0,0.28169014084507005,86500.0,0.7072135785006983,174700.0,0.42313117066290484,232000.0,1.2802275960170695,494100.0,90.37003406647872,35900.0,2.186588921282799,114300.0,2.332361516034998,2026-08-03T15:05:36.921306+07:00,14:46:09,10.0,68.6,63.8,73.4,71.2,68.1,80807.62,115050.0,71.2,180.0,0.0,0.0,45572.0,4841.4,40730.6,118234538.0,113323871.4,71.1,71.2,10.0,2850.0,70.9,71.3,40.0,1330.0,70.8,71.4,20.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,4630.0,-0.9702127659574468,2026-08-03T08:05:47.899908,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,6.0,0.84375,15.0,0.5625,15.0,0.5625,8.0,0.78125,24.0,0.28125,25.0,0.25,28.0,0.15625,24.0,0.28125,15.0,0.5625,27.0,0.1875,4.0,0.90625
GVR,2026-08-03,28.2,27.7,28.5,27.65,1804000,2.5454545454545396,8.461538461538453,-9.03225806451613,-18.84892086330936,-32.37410071942447,-3.03947187457021,28.657500000000006,31.936000000000003,32.17321999999999,28.648734478852347,30.921522349036255,-1.5964407223240218,-11.698396793587184,-12.34946331141239,-1.5663326391732624,33.80281690140845,1.0821428571428566,3.8373860182370803,37.916829831534265,39.22446012544309,26.503619286726774,-28.244274809160295,-38.36065573770492,0.727272727272732,64.70588235294115,50872800.0,1469541.0,2440318.7,41878843.6,83027443.96,1.2275941943777002,1.214761335960098,46.5,24.155,18.102483777131344,-4.656885132593159,-11.850239776524862,1.0234618869406285,0.4423211256397693,-5.344867613963434,-12.829837398881349,1.0812619875800675,0.4316576047958967,2026-08-03,2026-08-03 14:45:00+07:00,27.7,28.5,27.65,28.2,1804000.0,28.256183481152995,1.8050541516245522,3.068592057761738,-0.19883605721370268,8590.47619047619,50974155.0,-0.1769911504424848,124300.0,0.0,165200.0,-0.7042253521126751,312400.0,-0.8787346221441172,626000.0,122.75941943777002,66900.0,1.0830324909747318,235900.0,2.346570397111921,2026-08-03T15:05:36.921306+07:00,14:45:02,10.0,27.5,25.6,29.4,28.5,27.65,50968.255,180400.0,28.2,100.0,0.0,0.0,10160.0,10780.0,-620.0,52000000.0,49544417.0,28.15,28.2,1520.0,1050.0,28.1,28.25,3340.0,1780.0,28.05,28.3,5320.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10180.0,3470.0,0.49157509157509155,2026-08-03T08:05:49.552776,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,16.0,0.53125,12.0,0.65625,28.0,0.15625,31.0,0.0625,10.0,0.71875,10.0,0.71875,30.0,0.09375,10.0,0.71875,28.0,0.15625,23.0,0.3125,1.0,1.0
HDB,2026-08-03,26.0,25.3,26.0,25.25,7651800,3.1746031746031855,2.7667984189723382,-4.411764705882348,-3.3457249070631967,-5.626134301270424,27.238915532935295,26.4,25.962999999999997,26.097929999999998,26.027217548860413,26.127709337365953,-1.5151515151515138,0.14251049570543906,-0.3752404884218685,-0.10457340977504392,43.22033898305082,0.8071428571428572,3.1043956043956045,28.56665639136687,24.17639561526184,17.277300040283414,-6.474820143884896,-12.457912457912457,0.3968253968253954,100.0,198946800.0,11376795.15,10953521.683333334,300729340.4525,287330157.5391666,0.6725795708820511,0.6615476883653909,30.0,19.856,60.56782334384857,-0.03639177395937665,3.6529561797213006,0.8074488124310074,0.566169446577242,-0.7243742553296513,2.6733585573648133,1.056721562107035,0.6844385324732651,2026-08-03,2026-08-03 14:45:00+07:00,25.3,26.0,25.25,26.0,7651800.0,25.613008050393372,2.7667984189723382,2.9644268774703555,1.5109195641731077,33857.5221238938,195985615.0,1.1673151750972721,830400.0,0.7751937984496138,1185600.0,0.7751937984496138,1780900.0,0.38610038610038533,2353000.0,67.25795708820512,1154900.0,0.9881422924901186,1500300.0,0.9881422924901186,2026-08-03T15:05:36.921306+07:00,14:46:11,10.0,25.2,23.45,26.95,26.0,25.25,196003.475,765180.0,26.0,10.0,0.0,0.0,110990.0,103227.9,7762.100000000006,135142460.7,27336078.5,25.95,26.0,11150.0,4400.0,25.9,26.05,10890.0,5170.0,25.85,26.1,10170.0,4780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32210.0,14350.0,0.38359106529209624,2026-08-03T08:05:51.370136,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,12.0,0.65625,25.0,0.25,18.0,0.46875,9.0,0.75,30.0,0.09375,30.0,0.09375,19.0,0.4375,30.0,0.09375,18.0,0.46875,12.0,0.65625,25.0,0.25
HPG,2026-08-03,22.55,21.7,22.65,21.65,44448000,3.9170506912442393,10.81081081081081,-2.3809523809523836,-8.131671148048557,-10.742558581380612,-0.3579161327382785,21.8275,22.935,23.849545000000003,21.869593474887267,22.666926935333922,3.3100446684228624,-1.6786570743405171,-5.44892994813948,3.111198778770352,50.48543689320388,0.6928571428571431,3.0725372188786833,33.61729641585963,24.54903839924051,22.052030131175044,-8.470998904087345,-16.774312603801434,0.0,90.00000000000021,1002302400.0,26335377.4,22402235.383333333,569403206.01,514731834.1016667,1.6877677249462923,1.760268276365127,27.541,20.1,32.92568203198494,1.9944205509705877,-1.13299006126406,0.6519348494212739,0.4501867351841323,1.306438069600313,-2.1125876836205473,0.9909913847529555,0.6321218896532824,2026-08-03,2026-08-03 14:45:00+07:00,21.7,22.65,21.65,22.55,44448000.0,22.301430548056157,3.9170506912442393,4.6082949308755765,1.1145897183959308,196672.5663716814,991253985.0,0.44543429844099425,2485500.0,0.44543429844099425,3664800.0,-0.22123893805310324,6005700.0,-0.22123893805310324,11006100.0,168.77677249462923,2499900.0,1.1520737327188941,3929100.0,1.1520737327188941,2026-08-03T15:05:36.921306+07:00,14:46:12,10.0,21.7,20.2,23.2,22.65,21.65,991165.785,4444800.0,22.55,500.0,0.0,0.0,1659555.1,389280.2,1270274.9,413705261.4,230085457.6,22.5,22.55,2840.0,33490.0,22.45,22.6,2380.0,49830.0,22.4,22.65,15360.0,79500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20580.0,162820.0,-0.7755725190839695,2026-08-03T08:05:52.840481,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,5.0,0.875,8.0,0.78125,10.0,0.71875,22.0,0.34375,3.0,0.9375,3.0,0.9375,4.0,0.90625,3.0,0.9375,10.0,0.71875,20.0,0.40625,20.0,0.40625
LPB,2026-08-03,53.0,52.1,54.0,52.1,2566500,2.316602316602312,-1.851851851851849,3.3138401559454245,6.220939554272875,32.90202863662579,63.50959461960881,52.895,51.225,45.425475000000006,52.670004287353066,51.25937815321795,0.1985064750921639,3.4651049292337754,16.67461925274307,0.6265344328558742,57.28155339805825,1.9000000000000001,3.584905660377359,32.32256975446345,36.36720471841827,15.257405939192829,-5.35714285714286,-5.35714285714286,0.5791505791505891,47.36842105263154,136024500.0,3134645.75,2308173.6166666667,166434479.625,121263174.315,0.818752804842461,0.817285578724325,58.5,31.516,79.61755114141714,7.689213087868396,13.219620641057372,0.11010277746543946,0.05132291745018814,7.001230606498121,12.240023018700885,0.36893365439177334,0.1588560605661863,2026-08-03,2026-08-03 14:45:00+07:00,52.1,54.0,52.1,53.0,2566500.0,53.210851353984026,1.7274472168905985,3.646833013435698,-0.3962563060330382,11457.589285714286,136565650.0,-0.18832391713747842,129300.0,-0.18832391713747842,296800.0,-0.18832391713747842,440900.0,-0.3759398496240629,946800.0,81.8752804842461,159800.0,1.535508637236079,273700.0,1.535508637236079,2026-08-03T15:05:36.921306+07:00,14:46:15,10.0,51.8,48.2,55.4,54.0,52.1,136486.54,256650.0,53.0,490.0,0.0,0.0,133430.0,8260.0,125170.0,14936410.5,11020766.0,53.0,53.1,860.0,1500.0,52.9,53.2,2710.0,4560.0,52.8,53.3,6300.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9870.0,8070.0,0.10033444816053512,2026-08-03T08:05:54.264736,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,20.0,0.40625,32.0,0.03125,3.0,0.9375,3.0,0.9375,28.0,0.15625,28.0,0.15625,24.0,0.28125,28.0,0.15625,3.0,0.9375,16.0,0.53125,29.0,0.125
