Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-28,22.65,22.6,22.7,22.45,5560400,0.22123893805308104,-0.4395604395604491,3.424657534246567,0.5281612001242664,13.5566028276346,0.336670505891723,22.33,22.499000000000002,21.202194999999996,22.35824929221177,22.264125070871014,1.4330497089117822,0.6711409395973034,6.828561854091064,1.304890664627556,50.0,0.38928571428571423,1.7187007253232418,23.384932198801213,24.21593607580012,11.149410756827962,-4.631578947368431,-5.435871743486986,0.0,79.99999999999972,125943059.99999999,8860910.0,15307684.083333334,198158847.5,345893294.33833337,0.6275201982640609,0.6355661712253347,24.642,18.697,66.49285113540789,-2.125585008011077,0.8968598786821103,0.6684723296377142,0.5029148856098719,-2.498732082594679,0.6953078259776202,0.8864621878739846,0.6187620725725753,2026-08-28,2026-08-28 14:45:00+07:00,22.6,22.7,22.45,22.65,4928600.0,22.580665909183136,0.22123893805308104,1.1061946902654867,0.3070506914885307,21807.964601769912,111291070.0,0.22123893805308104,429900.0,0.44345898004434225,1028200.0,0.22123893805308104,1278000.0,-0.22026431718061845,2485800.0,55.62182665211587,270500.0,0.4424778761061852,442500.0,0.4424778761061852,2026-09-02T19:48:15.975903+07:00,14:46:00,10.0,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18400.0,207060.0,-0.8367781424642953,2026-09-01T13:31:23.932516,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,10.0,0.71875,26.0,0.21875,21.0,0.375,9.0,0.75,29.0,0.125,29.0,0.125,25.0,0.25,32.0,0.03125,21.0,0.375,11.0,0.6875,19.0,0.4375
BID,2026-08-28,36.85,36.95,37.2,36.7,3116700,-0.27063599458728715,-0.13550135501354532,-3.026315789473677,-12.261904761904763,-11.842105263157887,-9.122296480801007,37.0426,38.55138,41.475345,36.94705158957065,38.18575706209673,-0.5199419047259068,-4.413279109593482,-11.15203502225237,-0.2626774949426314,28.718278188242834,0.8184285714285728,2.220973056793956,32.35741554262815,29.4033586682137,26.053927599757316,-14.40185830429732,-32.99999999999999,0.0,29.999999999999716,114850395.0,3802765.0,3956403.033333333,141457636.35,154858701.26333332,0.8195878525230983,0.8119066454343453,56.6,34.35,11.235955056179774,-8.57655833173132,-11.893206083346918,0.951734756739144,0.5897002406782796,-8.949705406314923,-12.094758136051409,1.054480148328852,0.6061864132491714,2026-08-28,2026-08-28 14:45:00+07:00,36.95,37.2,36.7,36.85,2927800.0,36.934920418061346,-0.27063599458728715,1.3531799729364005,-0.22991904977767152,13070.535714285714,108138060.0,-0.13550135501354532,146500.0,-0.13550135501354532,541700.0,-0.27063599458728715,872500.0,-0.40540540540540126,1489900.0,76.99134708560744,169200.0,0.8119079837618325,259000.0,0.8119079837618325,2026-09-02T19:48:15.975903+07:00,14:46:01,10.0,36.95,34.4,39.5,37.2,36.7,115093.755,311670.0,36.85,50.0,0.0,0.0,7776.8,20466.3,-12689.5,218401956.3,91008798.6,36.85,36.9,14260.0,3050.0,36.8,36.95,35600.0,7250.0,36.75,37.0,14200.0,12750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64060.0,23050.0,0.4707840661232924,2026-09-01T13:31:25.339243,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,22.0,0.34375,25.0,0.25,28.0,0.15625,25.0,0.25,21.0,0.375,24.0,0.28125,26.0,0.21875,27.0,0.1875,28.0,0.15625,21.0,0.375,5.0,0.875
BSR,2026-08-28,26.6,26.55,26.95,26.5,5985400,0.37735849056603765,-0.9310986964618295,4.930966469428011,-6.666666666666665,-21.301775147928982,65.54642768235001,26.270300000000002,25.43212,24.32103,26.303530222075267,26.069294245657638,1.2550294438967269,4.592145680344384,9.370367949054792,1.1271102221705576,50.007354022650404,0.9178571428571419,3.4505907626208345,35.297295288719766,43.484205563020126,19.18044215390645,-6.99300699300699,-29.7225891677675,0.18867924528302993,22.222222222222573,159211640.0,9556761.8,9201966.0,252099343.55,237151081.22916666,0.6263000088586491,0.6315432549645764,39.6,13.5,50.191570881226056,-0.6192760728296332,-6.297967988108821,0.7000213678514593,0.2932865005090534,-0.992423147413235,-6.499520040813311,0.6222291860225315,0.24187087153384573,2026-08-28,2026-08-28 14:45:00+07:00,26.55,26.95,26.5,26.6,5691500.0,26.73211455679522,0.18832391713747842,1.6949152542372854,-0.4942166341331822,25183.62831858407,152145830.0,0.0,762800.0,-0.7462686567164201,1669600.0,-0.5607476635513975,2053600.0,-1.298701298701288,3030800.0,59.55469142277878,374900.0,0.9416195856873822,565000.0,0.9416195856873822,2026-09-02T19:48:15.975903+07:00,14:46:02,10.0,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51400.0,12350.0,0.6125490196078431,2026-09-01T13:31:26.808965,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,8.0,0.78125,28.0,0.15625,17.0,0.5,19.0,0.4375,30.0,0.09375,30.0,0.09375,20.0,0.40625,31.0,0.0625,17.0,0.5,23.0,0.3125,17.0,0.5
CTG,2026-08-28,31.95,32.05,32.35,31.8,7718600,0.15673981191222097,-0.6220839813374734,3.7337662337662225,-5.752212389380529,-8.84450784593438,-5.125311794749976,31.8425,32.06198,34.71891,31.68870011393193,32.12960600768705,0.33759912067206077,-0.34926102505209444,-7.975221572336233,0.8245837952601587,40.00000000000001,0.585714285714286,1.8332215515314116,25.12068729561459,23.520108853948333,11.65353990552163,-7.391304347826089,-23.012048192771083,0.4702194357366629,27.272727272726975,246609270.0,7526910.0,7664599.566666666,240162083.0,246510975.465,1.0254672900300388,1.0268451494068696,43.5,28.4,23.50993377483444,-1.8164763084914215,-5.383513710822685,0.8645645213724756,0.6696847342689568,-2.1896233830750234,-5.585065763527175,1.038168295156229,0.7460933444881572,2026-08-28,2026-08-28 14:45:00+07:00,32.05,32.35,31.8,31.95,7715700.0,32.065123060772194,-0.31201248049921304,1.7160686427457124,-0.359028906747072,34140.265486725664,247404870.0,0.0,850000.0,-0.15625000000000222,1517900.0,-0.4672897196261738,2073600.0,-0.4672897196261738,2828000.0,102.50820057633211,367900.0,0.9360374414976622,569700.0,0.9360374414976622,2026-09-02T19:48:15.975903+07:00,14:46:03,10.0,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80930.0,22150.0,0.5702367093519597,2026-09-01T13:31:28.361858,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,12.0,0.65625,27.0,0.1875,20.0,0.40625,18.0,0.46875,13.0,0.625,13.0,0.625,12.0,0.65625,13.0,0.625,20.0,0.40625,13.0,0.625,15.0,0.5625
FPT,2026-08-28,73.2,72.2,74.0,72.2,10196800,1.3850415512465464,1.6666666666666607,9.090909090909104,-2.399999999999991,-6.655274869610672,-24.108114833131168,70.745,69.586,81.31866,70.49370068111799,70.41913983770255,3.4702099088274707,5.1935734199408,-9.983760184931711,3.8390654664650192,55.83333333333338,1.4928571428571422,2.0394223263075713,32.4264349360654,28.90539294475098,10.457876660898421,-1.3477088948787075,-30.057234585359794,0.0,55.55555555555565,746405760.0,6158506.65,7142142.1,437516721.98,501374496.1933333,1.6557260679421364,1.7060051022098306,107.222,61.5,25.589431783386562,3.54066654865146,-2.031301321442147,0.8056748432493923,0.5078006383244567,3.1675194740678583,-2.232853374146637,1.1399972554490412,0.6666373764906179,2026-08-28,2026-08-28 14:45:00+07:00,72.2,74.0,72.2,73.2,9953200.0,73.54634891291244,1.3850415512465464,2.4930747922437635,-0.4709260459993092,44040.70796460177,732021520.0,-0.40816326530611624,610700.0,-0.13642564802182067,1393700.0,-0.40816326530611624,1808200.0,-0.40816326530611624,2570500.0,161.61710241881445,1603600.0,2.216066481994452,2537200.0,2.216066481994452,2026-09-02T19:48:15.975903+07:00,14:46:08,10.0,72.2,67.2,77.2,74.0,72.2,749755.96,1019680.0,73.2,10.0,0.0,0.0,444319.1,116440.0,327879.1,84001994.6,36361327.3,73.2,73.3,970.0,1600.0,73.1,73.4,5070.0,3860.0,73.0,73.5,20720.0,12920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26760.0,18380.0,0.18564466105449712,2026-09-01T13:31:29.690935,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,5.0,0.875,14.0,0.59375,9.0,0.75,13.0,0.625,4.0,0.90625,4.0,0.90625,7.0,0.8125,5.0,0.875,9.0,0.75,22.0,0.34375,26.0,0.21875
GAS,2026-08-28,84.2,85.2,86.4,84.2,1561400,-0.11862396204032066,0.8383233532934131,22.740524781341122,-0.9411764705882342,-13.195876288659791,30.205514404564937,79.08000000000001,76.00399999999999,82.50800000000001,80.12931446675523,78.22100322963843,6.474456246838622,10.7836429661597,2.0507102341591033,5.080145213189935,60.679611650485455,3.2071428571428564,3.808958262639972,48.6472230740602,41.67090959676012,16.427753844856685,-1.0575793184488758,-34.57653457653457,1.067615658362997,0.0,131469880.0,1682080.6,1343538.35,134885346.0,103964978.24333334,0.9282551620891413,0.9746787467928503,131.5,56.0,37.35099337748345,17.19028223908348,-0.5724777920303903,1.0438300740185857,0.45636165002881357,16.817135164499877,-0.7740298447348803,1.0434239226759139,0.4232456865591777,2026-08-28,2026-08-28 14:45:00+07:00,85.2,86.4,84.2,84.2,1504500.0,85.12190096377535,-1.1737089201877882,2.5821596244131486,-1.0830361556042667,6777.027027027027,128065900.0,-0.11862396204032066,217800.0,-0.5903187721369552,362300.0,-0.5903187721369552,485100.0,-1.7502917152858788,690400.0,89.44280077898765,88300.0,1.1737089201877933,107400.0,1.1737089201877933,2026-09-02T19:48:15.975903+07:00,14:46:08,10.0,84.3,78.4,90.2,86.4,84.2,132837.11,156140.0,84.2,2100.0,0.0,0.0,37882.9,46086.9,-8204.0,118234538.0,113248416.0,84.2,84.4,3040.0,200.0,84.1,84.5,1170.0,590.0,84.0,84.7,18620.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22830.0,1120.0,0.9064718162839248,2026-09-01T13:31:31.490386,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,20.0,0.40625,19.0,0.4375,1.0,1.0,12.0,0.65625,16.0,0.53125,14.0,0.59375,24.0,0.28125,18.0,0.46875,1.0,1.0,29.0,0.125,27.0,0.1875
GVR,2026-08-28,32.35,33.25,33.25,32.35,2210200,-1.8209408194233778,0.7788161993769416,17.63636363636365,-7.0402298850574585,-2.998500749625188,15.535714285714297,31.1875,30.612999999999996,32.57531,31.439779874796724,31.285000273860042,3.7274549098196497,5.674060039852358,-0.6916588053958672,2.895122449419385,53.69127516778523,1.107142857142856,3.422389048355042,43.70875231221027,38.836660393446486,17.189069505742978,-9.001406469760887,-29.28961748633879,0.9104704097116834,0.0,71499970.0,2708564.2,2130930.1,85746151.13,67741202.00333333,0.8160042874376024,0.8338563195868545,46.5,24.155,36.67487133586933,12.086121094106007,-6.671531206499615,1.093046128170935,0.5127538496612885,11.712974019522406,-6.873083259204105,1.2384386478106189,0.5390106554969614,2026-08-28,2026-08-28 14:45:00+07:00,33.25,33.25,32.35,32.35,2085600.0,32.754176256233215,-2.706766917293224,2.706766917293229,-1.2339686184484555,9700.46511627907,68312110.0,-0.9188361408882018,483200.0,-0.9188361408882018,722400.0,-1.5220700152207,945600.0,-1.8209408194233778,1153100.0,77.00020549632902,85600.0,0.9022556390977358,116600.0,0.9022556390977358,2026-09-02T19:48:15.975903+07:00,14:45:03,10.0,32.95,30.65,35.25,33.25,32.35,72369.0,221020.0,32.35,140.0,0.0,0.0,0.0,2600.0,-2600.0,0.0,-2364080.5,32.35,32.4,3380.0,600.0,32.3,32.45,5300.0,330.0,32.25,32.5,8710.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17390.0,2120.0,0.7826755509994875,2026-09-01T13:31:33.010637,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,31.0,0.0625,20.0,0.40625,2.0,0.96875,21.0,0.375,22.0,0.34375,21.0,0.375,30.0,0.09375,26.0,0.21875,2.0,0.96875,27.0,0.1875,14.0,0.59375
HDB,2026-08-28,27.8,27.85,27.85,27.5,8500100,0.0,1.831501831501825,10.317460317460325,9.019607843137267,10.53677932405568,15.185415371866572,26.947499999999998,26.551,26.321044999999998,27.01370424998219,26.63043213031467,3.163558771685704,4.704154269142413,5.61890684811337,2.910729097873821,61.33333333333335,0.617857142857143,2.2225077081192195,22.105995594019813,22.05239457671598,8.809627309166743,0.0,-6.397306397306391,0.17985611510791255,85.71428571428557,236302780.0,10047020.05,10447871.7,271341641.34499997,276098340.9875,0.8460319535243686,0.8708681012935664,30.0,21.784,73.22297955209349,4.767217775202681,9.38830652169511,0.811488261589003,0.6704074074932138,4.394070700619079,9.186754468990621,0.9901553089433551,0.7589484831992798,2026-08-28,2026-08-28 14:45:00+07:00,27.85,27.85,27.5,27.8,8502400.0,27.668945238991345,-0.17953321364452268,1.2567324955116748,0.47365289813785516,37957.142857142855,235252440.0,0.5424954792043524,1092900.0,0.5424954792043524,2340100.0,0.5424954792043524,2770000.0,0.3610108303249149,3838200.0,84.62608771244564,980600.0,0.7181328545781072,1153600.0,0.8976660682226212,2026-09-02T19:48:15.975903+07:00,14:46:10,10.0,27.8,25.9,29.7,27.85,27.5,235289.915,850010.0,27.8,100.0,0.0,0.0,47042.7,37046.6,9996.1,135142460.7,26754102.8,27.75,27.8,5000.0,27170.0,27.7,27.85,11380.0,48340.0,27.65,27.9,25620.0,19740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000.0,95250.0,-0.3879781420765027,2026-09-01T13:31:34.317223,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,15.0,0.5,11.0,0.6875,6.0,0.84375,5.0,0.875,19.0,0.4375,19.0,0.4375,13.0,0.625,19.0,0.4375,6.0,0.84375,8.0,0.78125,28.0,0.09375
HPG,2026-08-28,22.1,22.25,22.35,22.05,17126700,-0.45045045045044585,1.8433179723502446,1.8433179723502446,-6.947368421052625,-8.651262761955936,-4.605689126775159,21.82,22.157000000000004,23.640304999999998,21.80999852476734,22.19491170757345,1.2832263978001857,-0.2572550435528398,-6.515588525613336,1.3296721451096616,50.0,0.4250000000000002,1.9230769230769238,25.420528587288,26.084923361659555,11.967061779831496,-9.24024640657084,-18.435135633880783,0.22522522522523403,16.666666666666863,378500070.0,21140318.95,20989408.366666667,462391945.59749997,466275637.5775,0.8101438791206128,0.8185697731194357,27.541,20.1,26.878107781212208,-3.7069245699073994,-6.578669742494781,0.7797855758588881,0.5446254719396518,-4.080071644491001,-6.780221795199271,1.0555211200025647,0.683977938653839,2026-08-28,2026-08-28 14:45:00+07:00,22.25,22.35,22.05,22.1,17154600.0,22.19378796357828,-0.6741573033707815,1.348314606741576,-0.4225865531931383,75905.30973451327,380725555.0,-0.45045045045044585,2802900.0,-0.45045045045044585,4459100.0,-0.45045045045044585,5458100.0,-0.45045045045044585,7684800.0,81.14636321511128,973700.0,1.1235955056179776,1398900.0,1.1235955056179776,2026-09-02T19:48:15.975903+07:00,14:46:11,10.0,22.2,20.65,23.75,22.35,22.05,380204.245,1712670.0,22.1,10.0,0.0,0.0,278960.3,256502.7,22457.599999999977,413705261.4,230045949.8,22.1,22.15,41410.0,370.0,22.05,22.2,59580.0,17180.0,22.0,22.25,117980.0,22100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218970.0,39650.0,0.6933725156600418,2026-09-01T13:31:35.974302,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,27.0,0.1875,10.0,0.71875,24.0,0.28125,20.0,0.40625,24.0,0.28125,23.0,0.3125,10.0,0.71875,22.0,0.34375,24.0,0.28125,14.0,0.59375,13.0,0.625
LPB,2026-08-28,49.95,49.7,50.5,49.35,3031000,1.1133603238866474,-0.09999999999998899,-3.5714285714285587,9.41949616648412,30.190007037297683,17.460317460317466,51.50749999999999,52.341,45.728885,50.982394758987496,51.1831199700977,-3.0238314808522793,-4.568120593798353,9.230741138779152,-2.0250024814801315,37.29729729729733,1.6571428571428564,3.317603317603316,26.544681105509362,34.38090484640853,15.559767046669142,-10.803571428571423,-10.803571428571423,0.6072874493927127,52.17391304347845,151398450.0,3027159.1,2865678.316666667,155672467.67000002,149918090.04833332,1.0012688133900858,0.9725448068372615,58.5,37.328,59.61647458907993,-9.121671113686203,9.788194845041964,0.04647951890527465,0.024629559163308536,-9.494818188269804,9.586642792337473,0.2383498630138684,0.11718238578291414,2026-08-28,2026-08-28 14:45:00+07:00,49.7,50.5,49.35,49.95,3029300.0,49.84658667018783,0.5030181086519203,2.31388329979879,0.2074632120678821,13645.495495495496,151000265.0,-0.29940119760478723,261600.0,0.0,502800.0,-0.4980079681274896,746200.0,0.3012048192771122,1841900.0,100.0707230749781,138800.0,0.6036217303823023,208000.0,0.6036217303823023,2026-09-02T19:48:15.975903+07:00,14:46:15,10.0,49.4,45.95,52.8,50.5,49.35,151082.31,303100.0,49.95,80.0,0.0,0.0,68970.0,27670.0,41300.0,14936410.5,10504366.8,49.95,50.0,800.0,2460.0,49.9,50.1,1760.0,6530.0,49.85,50.2,1590.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4150.0,10900.0,-0.4485049833887043,2026-09-01T13:31:37.724750,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,6.0,0.84375,24.0,0.28125,29.0,0.125,4.0,0.90625,14.0,0.59375,15.0,0.5625,21.0,0.375,14.0,0.59375,29.0,0.125,19.0,0.4375,11.0,0.6875
