Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-27,22.6,22.25,22.65,22.25,7430300,1.573033707865168,2.9612756264236983,1.118568232662187,-0.0751646991201338,20.875006685564546,-5.817636272712113,22.292499999999997,22.49,21.196215,22.327538691391954,22.248375073762613,1.3793876864416577,0.4891062694531101,6.622809779953642,1.2202926277453452,52.8571428571429,0.40357142857142847,1.7857142857142854,24.642577204503617,24.225975440938498,12.289087060314584,-4.842105263157892,-5.64462257849031,0.0,87.50000000000067,167924780.0,9341140.0,15674777.416666666,208467369.5,354153246.1050001,0.7954382441543537,0.8055206932517082,24.642,18.697,65.65180824222038,-3.862344953861263,-0.0757106847607214,0.6650276706432683,0.5006227499348941,-3.8096763982761184,0.07920221994821564,0.8846528409218746,0.617265947261501,2026-08-27,2026-08-27 14:45:00+07:00,22.25,22.65,22.25,22.6,7435600.0,22.513091075367154,1.573033707865168,1.7977528089887576,0.38603728089539047,32900.88495575221,167398340.0,0.22172949002217113,1116700.0,0.22172949002217113,1694800.0,0.4444444444444473,2582600.0,0.4444444444444473,4029800.0,79.60056267222203,486200.0,1.348314606741576,871900.0,1.348314606741576,2026-08-28T02:05:55.806471+07:00,14:46:00,10.0,22.25,20.7,23.8,22.65,22.25,167283.885,743030.0,22.6,300.0,0.0,0.0,187190.0,160557.0,26633.0,174132658.7,35731746.8,22.55,22.6,10910.0,14480.0,22.5,22.65,44500.0,32310.0,22.45,22.7,19430.0,52520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74840.0,99310.0,-0.14051105368934827,2026-08-27T15:34:16.330974,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,6.0,0.84375,21.0,0.375,25.0,0.25,10.0,0.71875,19.0,0.4375,19.0,0.4375,20.0,0.40625,19.0,0.4375,25.0,0.25,13.0,0.625,19.0,0.4375
BID,2026-08-27,36.95,36.9,37.4,36.8,3096800,0.13550135501356753,3.0683403068340276,-0.8053691275167751,-13.364595545134804,-8.87792848335387,-13.615747884228735,37.1001,38.65038,41.478595000000006,36.95726754636756,38.240277758500284,-0.4045811197274207,-4.399387535129007,-10.917908381419384,-0.019664728617829752,34.03284671532849,0.8327142857142873,2.253624589213227,33.232653229993026,29.528027501184212,26.12018986932505,-14.169570267131226,-32.81818181818181,0.0,25.000000000000888,114426760.00000001,4125240.0,3942209.7,153890896.6,154530098.01333332,0.7506957170976719,0.7435576926777098,56.6,34.35,11.685393258426972,-5.786282314040225,-13.365141530775393,0.9431216362572312,0.5824858901352022,-5.73361375845508,-13.210228626066455,1.0506743708694402,0.601470618211721,2026-08-27,2026-08-27 14:45:00+07:00,36.9,37.4,36.8,36.95,3096800.0,36.967321105657454,0.13550135501356753,1.6260162601626056,-0.046855182197125256,13702.654867256637,114480400.0,0.13550135501356753,193400.0,-0.13513513513512265,422100.0,0.0,672000.0,0.27137042062415073,906900.0,75.06957170976719,678900.0,1.3550135501355014,866200.0,1.3550135501355014,2026-08-28T02:05:55.806471+07:00,14:46:02,10.0,36.9,34.35,39.45,37.4,36.8,114475.975,309680.0,36.95,50.0,0.0,0.0,13570.0,90020.0,-76450.0,218401956.3,90977889.5,36.9,36.95,3020.0,2810.0,36.85,37.0,9720.0,2870.0,36.8,37.05,13890.0,3550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26630.0,9230.0,0.4852203011712214,2026-08-27T15:34:17.859668,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,18.0,0.46875,20.0,0.40625,27.0,0.1875,26.0,0.21875,22.0,0.34375,22.0,0.34375,26.0,0.21875,22.0,0.34375,27.0,0.1875,22.0,0.34375,6.0,0.84375
BSR,2026-08-27,26.5,26.9,26.9,26.4,6282300,-1.3035381750465591,-1.851851851851849,3.112840466926081,-8.304498269896188,-26.59279778393352,53.667729776746874,26.2078,25.421120000000002,24.26778,26.27232287703056,26.04763278630566,1.1149352482848762,4.244030160748213,9.198286781897647,0.8666044644590309,54.01163577323773,0.9916428571428563,3.742048517520212,35.760334085588525,43.55521821686255,19.082424881477795,-7.342657342657343,-29.986789960369887,0.18621973929235924,20.000000000000284,166480950.0,9811881.8,9203746.0,258192548.05,237391348.89583334,0.640274733028276,0.6447937837762858,39.6,13.5,49.808429118773944,-1.868072719597369,-8.305044255536775,0.6918423045419965,0.28968036486498966,-1.8154041640122243,-8.150131350827838,0.6170501913300552,0.2394754579044682,2026-08-27,2026-08-27 14:45:00+07:00,26.9,26.9,26.4,26.5,6282200.0,26.569258380822006,-1.4869888475836368,1.858736059479554,-0.26067111030844137,28045.535714285714,166913395.0,-0.5628517823639712,379500.0,-0.18832391713747842,587200.0,-0.5628517823639712,890900.0,0.0,1799200.0,64.02645413033817,630600.0,1.115241635687722,1261100.0,1.30111524163568,2026-08-28T02:05:55.806471+07:00,14:46:02,10.0,26.85,25.0,28.7,26.9,26.4,166891.4,628230.0,26.5,380.0,0.0,0.0,11110.0,99130.0,-88020.0,245357684.6,239805814.7,26.5,26.6,27640.0,2560.0,26.45,26.65,25730.0,5920.0,26.4,26.7,47790.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101160.0,13270.0,0.7680678143843398,2026-08-27T15:34:19.270209,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,29.0,0.125,29.0,0.125,17.0,0.5,23.0,0.3125,24.0,0.28125,24.0,0.28125,21.0,0.375,24.0,0.28125,17.0,0.5,23.0,0.3125,15.0,0.5625
CTG,2026-08-27,31.9,31.85,32.2,31.75,6367000,0.15698587127157548,1.5923566878981,4.761904761904767,-6.451612903225811,-3.915662650602425,-8.624788748531987,31.784999999999997,32.09798,34.728555,31.66119486276687,32.13693686516057,0.3618058832782767,-0.6167989387494188,-8.144752927382093,0.7542518160423617,43.3333333333333,0.578571428571429,1.81370353784147,25.346621313407724,23.53640831814026,11.65353990552163,-7.536231884057976,-23.13253012048193,0.0,33.33333333333281,203107300.0,7905575.0,7603996.233333333,251381145.5,244707376.965,0.8053810127663074,0.8079655281863611,43.5,28.4,23.178807947019866,-0.21900842461868297,-6.452158888866399,0.860211699634962,0.6665263044057731,-0.16633986903353826,-6.2972459841574615,1.035935971100239,0.7440008619722794,2026-08-27,2026-08-27 14:45:00+07:00,31.85,32.2,31.75,31.9,6365500.0,31.890434372790825,0.15698587127157548,1.4128728414442788,0.02999528666607354,28291.11111111111,202998560.0,0.0,314100.0,0.15698587127157548,694200.0,0.3144654088050203,1347200.0,0.15698587127157548,2214700.0,80.5191273247044,1369000.0,1.0989010989011034,1733700.0,1.0989010989011034,2026-08-28T02:05:55.806471+07:00,14:46:04,10.0,31.85,29.65,34.05,32.2,31.75,203035.725,636700.0,31.9,50.0,0.0,0.0,149700.0,259688.0,-109988.0,233008339.1,41041178.0,31.85,31.9,10310.0,10090.0,31.8,31.95,15300.0,11030.0,31.75,32.0,16310.0,32820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41920.0,53940.0,-0.12539119549342792,2026-08-27T15:34:20.573395,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,16.0,0.53125,24.0,0.28125,15.0,0.5625,19.0,0.4375,18.0,0.46875,18.0,0.46875,16.0,0.53125,18.0,0.46875,15.0,0.5625,16.0,0.53125,14.0,0.59375
FPT,2026-08-27,72.2,72.6,72.7,72.2,3542900,-0.550964187327807,3.4383954154727947,7.76119402985076,-5.124835742444144,-3.563605278623705,-25.295919211985762,70.44,69.55199999999999,81.44566,70.2088270686041,70.30563534124407,2.498580352072688,3.807223372440771,-11.351936984733136,2.8360720646283477,55.83333333333338,1.4571428571428566,2.0182034032449536,32.252746113242324,28.897994868012006,10.457876660898421,-3.733333333333333,-31.012736845122635,0.0,0.0,255797380.0,5961346.65,7159163.766666667,421177261.98,502957025.1933333,0.5943120251193579,0.6073390068530024,107.222,61.5,23.402300861729593,2.7802808433273096,-5.125381728084732,0.79640442891706,0.5025949205597814,2.8329493989124543,-4.9704688233757945,1.1317946134889008,0.6620345092068404,2026-08-27,2026-08-27 14:45:00+07:00,72.6,72.7,72.2,72.2,3549500.0,72.35812367939147,-0.550964187327807,0.6887052341597797,-0.21852926990214572,15705.752212389381,256835160.0,-0.2762430939226568,403700.0,-0.13831258644535493,552200.0,-0.13831258644535493,794400.0,-0.13831258644535493,1302500.0,59.54191575153577,436800.0,0.6887052341597797,667600.0,0.6887052341597797,2026-08-28T02:05:55.806471+07:00,14:46:08,10.0,72.6,67.6,77.6,72.7,72.2,256373.25,354290.0,72.2,150.0,0.0,0.0,90541.6,55752.2,34789.40000000001,84001994.6,36746698.9,72.2,72.3,17190.0,700.0,72.1,72.4,21100.0,4990.0,72.0,72.5,20090.0,13190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58380.0,18880.0,0.5112606782293554,2026-08-27T15:34:21.817019,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,25.0,0.25,17.0,0.5,7.0,0.8125,17.0,0.5,28.0,0.15625,27.0,0.1875,13.0,0.625,28.0,0.15625,7.0,0.8125,21.0,0.375,22.0,0.34375
GAS,2026-08-27,84.3,84.1,85.4,82.7,1563900,0.23781212841855748,0.9580838323353325,22.707423580786013,-1.0563380281690238,-19.175455417066157,31.702287214098245,78.3,75.944,82.4015,79.70082125272947,77.97696254509117,7.662835249042144,11.002844200990204,2.3039629132964867,5.770553772195952,68.8715953307393,3.421428571428571,4.058634129808506,48.6560704365405,41.67321420423977,16.416594809167584,-0.9400705052878933,-34.4988344988345,0.0,59.25925925925899,131836770.0,1652440.6,1339480.0166666666,131634150.0,103640838.57666667,0.9464182857768079,1.0015392662162517,131.5,56.0,37.483443708609265,17.72651039426256,-1.0568840138096114,1.0404791889756781,0.4553323827633244,17.779178949847708,-0.9019711091006744,1.0429768000423147,0.4230564928188401,2026-08-27,2026-08-27 14:45:00+07:00,84.1,85.4,82.7,84.3,1564400.0,84.11432498082331,0.23781212841855748,3.21046373365042,0.22074125806634814,8022.5641025641025,131588450.0,-1.0563380281690238,127600.0,-0.2366863905325478,282700.0,-0.7067137809187329,355500.0,0.837320574162681,855700.0,94.67208685141239,108900.0,1.902497027348388,150500.0,1.902497027348388,2026-08-28T02:05:55.806471+07:00,14:46:08,10.0,84.1,78.3,89.9,85.4,82.7,131487.37,156390.0,84.3,30.0,0.0,0.0,31800.3,22400.0,9400.3,118234538.0,113263268.9,84.3,84.8,6220.0,20.0,84.2,84.9,3070.0,60.0,84.1,85.0,240.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9530.0,1030.0,0.8049242424242424,2026-08-27T15:34:23.273883,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,14.0,0.59375,26.0,0.21875,1.0,1.0,12.0,0.65625,14.0,0.59375,12.0,0.65625,24.0,0.28125,14.0,0.59375,1.0,1.0,28.0,0.15625,29.0,0.125
GVR,2026-08-27,32.95,33.45,33.55,32.85,2056100,-1.3473053892215425,4.769475357710662,19.60072595281308,-6.789250353606779,-6.258890469416778,13.29253197634439,30.945,30.668000000000003,32.5506,31.343967230038484,31.2415308972235,6.479237356600431,7.4409808269205735,1.2270127125152852,5.123897553154588,67.97752808988766,1.1892857142857134,3.6093648384998884,42.756651715506095,38.7900381061714,16.678198308968582,-7.313642756680716,-27.97814207650272,0.14970059880241582,14.285714285714576,67748495.0,2708889.2,2128685.1,85219115.13,67753325.83666667,0.7590196010970105,0.7949917679460891,46.5,24.155,39.3600358021929,14.619812766289629,-6.789796339247367,1.0839482717034823,0.5096129895211126,14.672481321874773,-6.63488343453843,1.2388016939784012,0.5398365672601818,2026-08-27,2026-08-27 14:45:00+07:00,33.45,33.55,32.85,32.95,2056100.0,33.0484679733476,-1.4947683109118093,2.0926756352765192,-0.29795019069267514,9885.096153846154,67950955.0,-0.45317220543805714,200100.0,-0.3025718608169248,372300.0,-0.6033182503770607,578500.0,0.1519756838905817,789900.0,75.90196010970105,236700.0,1.6442451420029809,353800.0,1.6442451420029809,2026-08-28T02:05:55.806471+07:00,14:46:10,10.0,33.4,31.1,35.7,33.55,32.85,67947.145,205610.0,32.95,10.0,0.0,0.0,0.0,18180.9,-18180.9,0.0,-2364280.5,32.95,33.0,3300.0,3650.0,32.9,33.05,3950.0,1000.0,32.85,33.1,3790.0,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11040.0,6190.0,0.281485780615206,2026-08-27T15:34:24.604418,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,30.0,0.09375,11.0,0.6875,2.0,0.96875,20.0,0.40625,20.0,0.40625,20.0,0.40625,28.0,0.15625,20.0,0.40625,2.0,0.96875,27.0,0.1875,16.0,0.53125
HDB,2026-08-27,27.8,27.85,28.05,27.6,11713600,0.18018018018017834,3.5381750465549366,8.17120622568095,9.23379174852652,15.352697095435675,11.44517939466827,26.817500000000003,26.498,26.297710000000002,26.9309362762961,26.58269466625763,3.663652465740652,4.9135783832741975,5.712626688787714,3.2270089490680887,65.06024096385542,0.6392857142857142,2.2995889003083243,23.71156052668663,22.050228458545142,10.490611201353705,0.0,-6.397306397306391,0.3603603603603567,44.44444444444436,325638080.0,10065150.05,10419730.033333333,270693504.34499997,275054891.3208333,1.1637779806372583,1.2029770747101967,30.0,21.784,73.22297955209349,3.190293039157499,9.233245762885932,0.8101114331310031,0.6700138900355629,3.242961594742644,9.38815866759487,0.9906352680676392,0.7594189096767459,2026-08-27,2026-08-27 14:45:00+07:00,27.85,28.05,27.6,27.8,11665000.0,27.76524217745392,-0.17953321364452268,1.6157989228007157,0.12518465469861795,51615.04424778761,323881550.0,0.18018018018017834,913700.0,0.3610108303249149,2386400.0,0.5424954792043524,3078900.0,0.3610108303249149,4565300.0,115.89494386126911,3078100.0,1.2567324955116748,3615200.0,1.4362657091562014,2026-08-28T02:05:55.806471+07:00,14:46:11,10.0,27.75,25.85,29.65,28.05,27.6,325222.875,1171360.0,27.8,20.0,0.0,0.0,242190.0,230380.0,11810.0,135142460.7,26547165.6,27.8,27.85,5430.0,24890.0,27.75,27.9,10910.0,33900.0,27.7,27.95,35150.0,38780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51490.0,97570.0,-0.3091372601636925,2026-08-27T15:34:25.894655,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,15.0,0.5625,15.0,0.5625,6.0,0.84375,4.0,0.90625,8.0,0.78125,8.0,0.78125,11.0,0.6875,8.0,0.78125,6.0,0.84375,10.0,0.71875,31.0,0.046875
HPG,2026-08-27,22.2,22.05,22.4,22.05,19201900,0.6802721088435382,4.964539007092195,1.83486238532109,-7.306889352818368,-1.9044673235827037,-4.3556934212226945,21.8,22.186999999999998,23.646085,21.77947205369022,22.198785654827372,1.83486238532109,0.05859286969847055,-6.115536673407041,1.9308454551749676,52.85714285714285,0.4285714285714288,1.9305019305019318,25.422934027389548,26.118461906519947,11.966126146039132,-8.82956878850103,-18.06606384941871,0.0,42.85714285714271,426282180.0,21489558.95,20935483.366666667,469627919.59749997,465465903.07750005,0.8935455606453943,0.9077019534216578,27.541,20.1,28.222013170272785,-3.1460508012023602,-7.307435338458956,0.7746211003944461,0.5408712073399795,-3.0933822456172155,-7.152522433750018,1.0542375973140385,0.682294102276491,2026-08-27,2026-08-27 14:45:00+07:00,22.05,22.4,22.05,22.2,19207500.0,22.22321697253677,0.6802721088435382,1.5873015873015774,-0.10447169986892435,84988.93805309734,426852440.0,-0.22471910112359383,1784000.0,-0.22471910112359383,3069600.0,-0.22471910112359383,4607800.0,0.0,6618800.0,89.38061523128654,1125800.0,0.680272108843531,2100000.0,0.680272108843531,2026-08-28T02:05:55.806471+07:00,14:47:12,10.0,22.05,20.55,23.55,22.4,22.05,426680.415,1920190.0,22.2,50.0,0.0,0.0,764730.0,239823.5,524906.5,413705261.4,229815179.7,22.2,22.25,32320.0,30870.0,22.15,22.3,12710.0,109310.0,22.1,22.35,22810.0,106410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67840.0,246590.0,-0.5684890118627357,2026-08-27T15:34:27.209460,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,9.0,0.75,9.0,0.75,23.0,0.3125,21.0,0.375,16.0,0.53125,16.0,0.53125,6.0,0.84375,16.0,0.53125,23.0,0.3125,17.0,0.5,13.0,0.625
LPB,2026-08-27,49.4,49.3,49.8,49.1,1845400,-0.40322580645162365,-1.200000000000001,-6.083650190114076,6.350914962325072,29.553381762870103,11.22368569177079,51.6,52.30200000000001,45.71207999999999,51.091067891512495,51.23345139745836,-4.263565891472876,-5.548544988719373,8.0677142672134,-3.3099090727626512,31.182795698924735,1.653571428571428,3.3473105841526887,26.50455850491004,34.540411389608764,15.4767147747682,-11.785714285714288,-11.785714285714288,-0.6048387096774244,42.85714285714271,91162760.0,3056364.1,2838583.316666667,157465654.17000002,148463981.63166666,0.6037893194727683,0.5789374227701783,58.5,37.328,57.01870394861136,-11.064563376637526,6.350368976684484,0.03648633306866955,0.019264371761414847,-11.011894821052381,6.505281881393421,0.2301084552336641,0.11261228895760882,2026-08-27,2026-08-27 14:45:00+07:00,49.3,49.8,49.1,49.4,1844100.0,49.35862209207744,0.20283975659229903,1.4198782961460361,0.08383116498951182,8344.343891402716,91022235.0,-0.3027245206861706,141400.0,-0.20202020202020332,235100.0,0.20283975659229903,332300.0,-0.20202020202020332,559800.0,60.336397747899206,130400.0,1.0141987829614605,276600.0,1.0141987829614605,2026-08-28T02:05:55.806471+07:00,14:46:14,10.0,49.6,46.15,53.0,49.8,49.1,91076.18,184540.0,49.4,100.0,0.0,0.0,23760.0,49100.0,-25340.0,14936410.5,10534816.8,49.4,49.45,1420.0,600.0,49.35,49.5,1400.0,6580.0,49.3,49.55,1700.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520.0,8450.0,-0.30300693909020815,2026-08-27T15:34:28.407406,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,23.0,0.3125,27.0,0.1875,29.0,0.125,6.0,0.84375,26.0,0.21875,29.0,0.125,27.0,0.1875,27.0,0.1875,29.0,0.125,20.0,0.40625,11.0,0.6875
