Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-17,21.85,22.15,22.3,21.85,8429500,-1.3544018058690654,-3.53200883002206,-4.37636761487965,7.683209304617811,3.721636760656999,4.575476213266971,22.392500000000002,22.55156,21.185474999999997,22.40088251760644,22.25323868563116,-2.422686167243493,-3.11091560849891,3.136700970830275,-2.459200065771794,40.00000000000004,0.4250000000000002,1.9450800915331814,20.23480528085151,26.68376646923058,12.911402881500994,-7.9999999999999964,-13.888232048553629,0.0,0.0,184184575.0,13528595.0,19547219.083333332,303181511.0,438373976.235,0.6230876155284418,0.6075059603486177,25.417,18.697,46.919642857142875,-3.455810807060944,16.09081681881429,0.6243488839421393,0.4082301666519535,-3.865590428181054,14.807835860223928,0.9164246779209891,0.5477577478895308,2026-08-17,2026-08-17 14:45:00+07:00,22.15,22.3,21.85,21.85,8011600.0,22.055035823056567,-1.3544018058690654,2.0316027088036086,-0.9296553617120784,35449.55752212389,176696125.0,-0.4555808656036331,459500.0,-0.4555808656036331,966800.0,-1.1312217194570096,1342100.0,-1.3544018058690654,1986400.0,59.2197489835419,613900.0,0.6772009029345469,1013400.0,0.6772009029345469,2026-08-17T16:01:52.961480+07:00,14:46:00,10.0,22.15,20.6,23.7,22.3,21.85,185754.54,842950.0,21.85,10.0,0.0,0.0,36240.0,473198.2,-436958.2,174132658.7,34476822.4,21.85,21.9,69870.0,10.0,21.8,22.0,30830.0,810.0,21.75,22.05,6350.0,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107050.0,3210.0,0.9417739887538545,2026-08-17T05:23:27.680851,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,30.0,0.09375,20.0,0.40625,26.0,0.21875,2.0,0.96875,22.0,0.34375,22.0,0.34375,17.0,0.5,23.0,0.3125,26.0,0.21875,2.0,0.96875,25.0,0.25
BID,2026-08-17,35.9,36.0,36.2,35.6,2586600,0.273727724708106,-9.113924050632916,-2.972972972972976,-16.511627906976745,-25.979381443298976,-12.532891531039859,36.8626,39.50138,41.530845,37.42102462113798,38.88722355675866,-2.611318789233541,-9.117099200078583,-13.558224013982867,-4.064625799366284,54.359197907584985,1.104142857142857,3.0756068444090725,40.0817755484315,29.450924220687025,28.785855668532147,-17.66055045871561,-34.72727272727273,0.5530417295123158,49.9999999999994,92858940.0,4482545.0,4069543.033333333,166052016.1,162472793.51333332,0.5770382673235851,0.5592159744936696,56.6,34.35,6.9662921348314475,-2.0524161651542694,-8.104020392780265,0.9382037202620798,0.555805843135528,-2.4621957862743793,-9.387001351370628,1.0839602249881908,0.5870205473317583,2026-08-17,2026-08-17 14:45:00+07:00,36.0,36.2,35.6,35.9,2446900.0,35.882814990396014,-0.2777777777777768,1.6666666666666705,0.047892033020779934,10923.660714285714,87801660.0,-0.13908205841447474,124200.0,0.1394700139469851,368600.0,-0.13908205841447474,534800.0,0.41958041958041203,834700.0,54.587293602183586,352200.0,0.5555555555555635,568800.0,1.111111111111127,2026-08-17T16:01:52.961480+07:00,14:46:02,10.0,35.8,33.3,38.3,36.2,35.6,92800.435,258660.0,35.9,140.0,0.0,0.0,8843.7,92470.0,-83626.3,218401956.3,90653623.5,35.9,35.95,5570.0,990.0,35.85,36.0,3320.0,1790.0,35.8,36.05,7060.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15950.0,5370.0,0.49624765478424016,2026-08-17T05:23:29.451425,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,17.0,0.5,31.0,0.0625,22.0,0.34375,27.0,0.1875,24.0,0.28125,24.0,0.28125,23.0,0.3125,26.0,0.21875,22.0,0.34375,22.0,0.34375,6.0,0.84375
BSR,2026-08-17,26.0,25.4,26.2,24.9,7170500,2.564102564102555,-2.251964359562386,5.476673427991896,-7.801418439716312,-11.41396933560478,82.95686440081627,25.040300000000002,25.48112,23.852524999999996,25.538698056528126,25.730480917580415,3.8326218136364165,2.0363312130706968,9.00313488823512,1.8062860622370502,62.41486946651535,1.0474999999999999,4.028846153846153,42.118674698789846,44.640908769265785,27.33664688279781,-12.605042016806722,-31.307793923381777,0.19723865877709912,84.61538461538468,186433000.0,9048881.8,9059331.0,227004188.8,235524865.0625,0.7924183516243962,0.8212755940122987,39.6,13.5,47.89272030651341,6.397230235810603,0.6061890744801675,0.8250066200249818,0.32244028179224093,5.987450614690493,-0.6767918841101954,0.7275210917835806,0.25992703113757115,2026-08-17,2026-08-17 14:45:00+07:00,25.4,26.2,24.9,26.0,7133100.0,25.62265985335969,2.3622047244094446,5.118110236220476,1.472681403101217,31702.666666666668,182768995.0,0.19267822736031004,345000.0,0.7751937984496138,811500.0,0.0,1200800.0,-0.3831417624521105,2001600.0,78.8285244260788,423200.0,0.984251968503937,689300.0,1.574803149606308,2026-08-17T16:01:52.961480+07:00,14:46:02,10.0,25.35,23.6,27.1,26.2,24.9,183676.89,717050.0,26.0,40.0,0.0,0.0,58840.0,51260.0,7580.0,245357684.6,239275314.3,25.95,26.0,100.0,4370.0,25.9,26.05,2700.0,3410.0,25.85,26.1,1320.0,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4120.0,14030.0,-0.5460055096418733,2026-08-17T05:23:31.522167,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,3.0,0.9375,14.0,0.59375,5.0,0.875,15.0,0.5625,11.0,0.6875,10.0,0.71875,15.0,0.5625,10.0,0.71875,5.0,0.875,23.0,0.3125,15.0,0.5625
CTG,2026-08-17,31.5,31.45,31.7,31.2,4270400,0.15898251192369983,-3.963414634146334,3.8507187129104503,-9.482758620689646,-18.181818181818176,-4.319300164024053,30.891450000000003,32.42098,34.83766,31.63324164739661,32.31675513846522,1.9699625624565842,-2.8406914288217067,-9.580609030572084,-0.4212076931027209,70.16129032258067,0.7749999999999998,2.4603174603174596,29.96148700593565,22.991079203146832,16.092832787867966,-10.89108910891089,-24.096385542168676,0.0,60.00000000000014,134517600.0,8862125.0,7746406.233333333,273497547.09499997,252096638.63166666,0.4818708831121204,0.4918420710854676,43.5,28.4,20.529801324503318,4.771275520729157,-1.0751511064931663,0.8801997773632465,0.6679543499853958,4.3614958996090465,-2.358132065083529,1.0881824265293032,0.75488576399312,2026-08-17,2026-08-17 14:45:00+07:00,31.5,31.7,31.2,31.5,4251800.0,31.41291335434404,0.0,1.5873015873015872,0.2772319926954925,18813.274336283186,133561425.0,0.15898251192369983,177300.0,0.31847133757962887,430000.0,0.15898251192369983,584900.0,0.15898251192369983,1294100.0,47.97720636980408,323600.0,0.7936507936507936,537500.0,0.7936507936507936,2026-08-17T16:01:52.961480+07:00,14:46:04,10.0,31.45,29.25,33.65,31.7,31.2,134126.385,427040.0,31.5,1800.0,0.0,0.0,27050.0,68390.0,-41340.0,233008339.1,40850326.8,31.45,31.5,25030.0,3620.0,31.4,31.55,9520.0,6230.0,31.35,31.6,3350.0,7910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37900.0,17760.0,0.3618397412863816,2026-08-17T05:23:33.397106,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,19.0,0.4375,22.0,0.34375,7.0,0.8125,20.0,0.40625,29.0,0.125,28.0,0.15625,22.0,0.34375,29.0,0.125,7.0,0.8125,16.0,0.53125,18.0,0.46875
FPT,2026-08-17,68.8,68.4,69.4,68.4,4104500,0.7320644216691097,-4.178272980501396,2.53353204172877,-5.1034482758620765,-21.718550882941933,-34.44247517771044,67.825,69.92399999999999,82.61475999999999,69.1327637975694,70.06957912235745,1.43752303722815,-1.6074595274869763,-16.721902962618294,-0.4813402203096895,68.58974358974356,1.942857142857145,2.823920265780734,36.83138894822024,29.041596956480852,16.669235917627763,-10.065359477124192,-34.26144452831631,0.14641288433383526,39.99999999999915,282389600.0,6636986.65,8002228.766666667,451222355.48,567727457.5483333,0.6184282440887537,0.6258324672313729,107.222,61.5,15.96605572809588,3.4540888495474764,3.304159238334403,0.664856388498988,0.3994222354269239,3.0443092284273665,2.0211782797440403,1.0653433708377016,0.5850702275028515,2026-08-17,2026-08-17 14:45:00+07:00,68.5,69.4,68.4,68.8,4156100.0,68.92749212001637,0.43795620437956373,1.4598540145985401,-0.18496555742139043,18389.82300884956,286469550.0,0.0,342700.0,0.43795620437956373,667600.0,-0.14513788098694524,908800.0,-0.28985507246377384,1373000.0,62.620285668346185,708900.0,1.4598540145985401,958700.0,1.4598540145985401,2026-08-17T16:01:52.961480+07:00,14:50:08,10.0,68.3,63.6,73.0,69.4,68.4,282806.09,410450.0,68.8,150.0,0.0,0.0,176953.2,152944.5,24008.70000000001,84001994.6,36959327.1,68.7,68.8,450.0,2230.0,68.6,68.9,6760.0,540.0,68.5,69.0,10150.0,16990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17360.0,19760.0,-0.06465517241379311,2026-08-17T05:23:35.417336,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,13.0,0.625,24.0,0.28125,13.0,0.625,9.0,0.75,23.0,0.3125,21.0,0.375,11.0,0.6875,22.0,0.34375,13.0,0.625,21.0,0.375,19.0,0.4375
GAS,2026-08-17,79.1,76.2,79.2,76.2,1109600,4.078947368421049,-0.8771929824561431,8.207934336525312,-3.5365853658536617,-28.0909090909091,19.19471986980501,71.59,75.714,81.48899999999999,74.49540931205507,75.73906209475697,10.49029194021509,4.472092347518286,-2.9316840309735026,6.181039517021336,70.9342560553633,2.7857142857142847,3.5217626873758343,58.004112115292784,43.68239230807707,31.428982694723434,-9.496567505720833,-38.53923853923854,0.263157894736854,96.66666666666637,87769360.0,1501370.6,1293680.0166666666,107940298.0,99843499.41000001,0.7390580313747984,0.8131287538227845,131.5,56.0,30.59602649006622,9.128491144344018,4.871022148342818,1.15346171751654,0.4607036531327566,8.71871152322391,3.588041189752455,1.1780940605972439,0.4301425807314861,2026-08-17,2026-08-17 14:45:00+07:00,76.2,79.2,76.2,79.1,1138200.0,78.41460200316288,3.8057742782152015,3.937007874015748,0.8740693433723745,5748.484848484848,89251500.0,0.6361323155216203,141500.0,0.5082592121982143,190000.0,0.5082592121982143,244300.0,0.12658227848101333,316700.0,75.81072920969679,44700.0,1.0498687664041957,67900.0,1.0498687664041957,2026-08-17T16:01:52.961480+07:00,14:46:09,10.0,76.0,70.7,81.3,79.2,76.2,86931.46,110960.0,79.1,10.0,0.0,0.0,18980.0,4611.0,14369.0,118234538.0,113228351.4,79.1,79.2,7990.0,1750.0,79.0,79.3,310.0,1730.0,78.9,79.4,300.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600.0,4340.0,0.32921174652241114,2026-08-17T05:23:37.067322,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,1.0,1.0,7.0,0.8125,2.0,0.96875,7.0,0.8125,14.0,0.59375,11.0,0.6875,24.0,0.28125,15.0,0.5625,2.0,0.96875,29.0,0.125,21.0,0.375
GVR,2026-08-17,31.35,31.2,32.1,30.9,1799100,0.48076923076922906,-1.4150943396226356,12.365591397849474,-8.600583090378999,-25.710900473933652,-2.0067516879219816,28.752499999999998,31.090999999999998,32.38253,30.04203356253425,30.82944887968371,9.033997043735331,0.8330384998874507,-3.1885402406791608,4.353787950949273,74.75247524752476,1.089285714285714,3.4745955798587365,45.49865044879659,38.58970354393102,19.46936793412621,-11.81434599156117,-31.47540983606557,0.0,37.50000000000015,56401785.0,2249639.2,2070786.7666666666,66896913.379999995,66596584.25333334,0.7997282408663575,0.8431149084505041,46.5,24.155,32.19959722533006,13.28614820566818,-0.19297557618251915,1.0889752817219762,0.492347192084062,12.876368584548072,-1.475956534772882,1.3092616043848864,0.5411203595530404,2026-08-17,2026-08-17 14:45:00+07:00,31.2,32.1,30.9,31.35,1832300.0,31.385403591114994,0.48076923076922906,3.8461538461538556,-0.1128027269498455,8405.045871559632,57507475.0,0.48076923076922906,112500.0,1.1290322580645107,552300.0,0.0,688200.0,-0.9478672985781866,810900.0,81.44861629367055,115500.0,1.1217948717948651,213800.0,1.1217948717948651,2026-08-17T16:01:52.961480+07:00,14:46:10,10.0,31.2,29.05,33.35,32.1,30.9,56462.225,179910.0,31.35,420.0,0.0,0.0,15360.0,10840.0,4520.0,52000000.0,49485709.5,31.35,31.4,1550.0,3120.0,31.3,31.45,3010.0,360.0,31.2,31.5,1140.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700.0,4600.0,0.10679611650485436,2026-08-17T05:23:39.010299,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,15.0,0.5625,9.0,0.75,1.0,1.0,18.0,0.46875,10.0,0.71875,8.0,0.78125,28.0,0.15625,9.0,0.75,1.0,1.0,25.0,0.25,16.0,0.53125
HDB,2026-08-17,26.85,26.4,27.0,26.2,7343800,1.5122873345935872,-0.37105751391465214,0.0,1.7045454545454586,-5.623901581722313,20.48463091765762,26.2375,26.174,26.187485000000002,26.486573680608174,26.331621696167904,2.334444973797045,2.5827156720409583,2.5298916638997637,1.3721152602607312,68.81720430107526,0.6928571428571431,2.580473530194201,27.891608014486124,23.164949454281576,17.617101271962625,-3.068592057761721,-9.595959595959592,-0.1890359168241984,81.25000000000018,197181030.0,10324995.05,10393896.7,270696191.84499997,272111431.2375,0.7112642635116807,0.7284218837954891,30.0,21.784,61.66017526777022,0.9205568078187065,10.112152968741938,0.8422244854990764,0.6343389690510003,0.5107771866985966,8.829172010151575,1.072890413629681,0.738691144641529,2026-08-17,2026-08-17 14:45:00+07:00,26.4,27.0,26.2,26.85,7512100.0,26.741753304668467,1.7045454545454586,3.030303030303033,0.40478533362522384,33239.38053097345,200886725.0,0.37383177570093906,494200.0,0.5617977528090012,658800.0,0.1865671641791078,1008500.0,-0.37105751391465214,1716000.0,72.7564513457079,1076400.0,1.1363636363636391,2148300.0,2.6515151515151487,2026-08-17T16:01:52.961480+07:00,14:46:11,10.0,26.45,24.6,28.3,27.0,26.2,196302.265,734380.0,26.85,500.0,0.0,0.0,130750.0,21500.0,109250.0,135142460.7,26960296.9,26.8,26.85,8340.0,15010.0,26.75,26.9,5000.0,21130.0,26.7,26.95,10210.0,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23550.0,46140.0,-0.3241498062849763,2026-08-17T05:23:40.922670,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,6.0,0.84375,5.0,0.875,15.0,0.5625,5.0,0.875,18.0,0.46875,15.0,0.5625,14.0,0.59375,17.0,0.5,15.0,0.5625,14.0,0.59375,30.0,0.09375
HPG,2026-08-17,21.2,21.25,21.45,21.05,18455500,-0.23529411764706687,-4.072398190045257,2.9126213592232997,-12.0331950207469,-18.950950032496085,-16.67649255197894,21.5275,22.517000000000003,23.729429999999997,21.802593909578853,22.384557340469474,-1.5213099523864848,-5.848914153750517,-10.659463796644076,-2.763863382852383,52.702702702702695,0.5285714285714292,2.4932614555256096,26.735674457137442,24.8463780677928,12.22984844304659,-12.936344969199187,-21.756781694039496,0.0,37.49999999999978,391256600.0,25169603.95,20543871.7,541075092.5975,462345058.1608333,0.7332455463606927,0.7231096114990672,27.541,20.1,14.782959279666684,3.833178167042006,-3.6255875065504206,0.6953614318207879,0.48828388947229306,3.4233985459218963,-4.9085684651407835,1.0196156674523278,0.6545039860312352,2026-08-17,2026-08-17 14:45:00+07:00,21.25,21.45,21.05,21.2,18916000.0,21.207132850496933,-0.23529411764706687,1.882352941176464,-0.03363420480844148,83699.11504424778,401154125.0,-0.23529411764706687,1773400.0,0.0,2310400.0,-0.46948356807512415,3145100.0,-0.7025761124121899,6019600.0,75.15414242344485,1512900.0,0.941176470588232,2731600.0,1.4117647058823564,2026-08-17T16:01:52.961480+07:00,14:46:12,10.0,21.25,19.8,22.7,21.45,21.05,391222.18,1845550.0,21.2,300.0,0.0,0.0,245777.4,273209.7,-27432.300000000017,413705261.4,229859898.3,21.2,21.25,21360.0,4980.0,21.15,21.3,67300.0,45740.0,21.1,21.35,100310.0,24150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188970.0,74870.0,0.4324590661006671,2026-08-17T05:23:42.777847,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,23.0,0.3125,23.0,0.3125,12.0,0.65625,24.0,0.28125,15.0,0.5625,18.0,0.46875,5.0,0.875,16.0,0.53125,12.0,0.65625,12.0,0.65625,14.0,0.59375
LPB,2026-08-17,50.9,52.9,52.9,50.1,4559600,-2.8625954198473247,-2.6768642447418722,-4.859813084112153,-5.740740740740746,27.33276629809376,41.557972022137555,53.04,51.753,45.679025,52.728517873176024,51.77519557429754,-4.034690799396678,-1.6482136301277261,11.429698860691516,-3.467796833535175,38.596491228070164,1.721428571428571,3.3819814762840297,29.45388935396033,36.998002083889425,15.695842562265346,-9.107142857142858,-9.107142857142858,0.9541984732824416,28.5714285714285,232083640.0,3392814.1,2587179.9833333334,180194508.17000002,136088767.04833335,1.3438991543922196,1.2879617828366139,58.5,36.383,65.63729258036804,-3.939256276293446,2.666866773455734,0.13933293017352488,0.06570529713109571,-4.349035897413556,1.383885814865371,0.3457631122700458,0.14905250217878704,2026-08-17,2026-08-17 14:45:00+07:00,52.9,52.9,50.1,50.9,4683800.0,51.643240531192625,-3.7807183364839347,5.2930056710775,-1.439182598821831,23536.683417085427,241886610.0,0.0,372200.0,0.19685039370078705,722900.0,-1.547388781431347,2552900.0,-2.4904214559387072,3048700.0,138.05059345868668,119400.0,1.1342155009451822,217800.0,1.1342155009451822,2026-08-17T16:01:52.961480+07:00,14:46:14,10.0,52.4,48.75,56.0,52.9,50.1,235538.14,455960.0,50.9,170.0,0.0,0.0,32550.0,59866.9,-27316.9,14936410.5,10429296.1,50.9,51.0,2060.0,5780.0,50.8,51.1,6890.0,1350.0,50.7,51.2,2270.0,6560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11220.0,13690.0,-0.09915696507426736,2026-08-17T05:23:44.733519,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,32.0,0.03125,16.0,0.53125,27.0,0.1875,10.0,0.71875,2.0,0.96875,1.0,1.0,12.0,0.65625,1.0,1.0,27.0,0.1875,15.0,0.5625,22.0,0.34375
