Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-09-14,22.05,22.05,22.15,21.95,5907500,0.0,-0.8988764044943753,-3.076923076923077,0.2272727272727204,11.268103143765451,-3.60655737704918,22.2225,22.456000000000003,21.22988,22.286342934660293,22.25591053677331,-0.7762402969962889,-1.807980049875324,3.8630458580076743,-1.0604832535926145,51.724137931034505,0.34285714285714314,1.5549076773566584,21.52124192498884,20.880699497390868,12.5166344823994,-7.157894736842108,-7.157894736842108,0.0,50.00000000000089,130260375.0,7308310.0,11999182.416666666,162427564.75,270758951.16999996,0.8083264119885446,0.8019597855849772,23.85,18.697,65.06889190762662,-2.800877169652194,1.2221791606688015,0.5876021039999664,0.5153206699043671,-2.669478564772032,1.6885663297702136,0.7747708898793958,0.6268242876910506,2026-09-14,2026-09-14 14:45:00+07:00,22.05,22.15,21.95,22.05,5702600.0,22.049122330165186,0.0,0.9070294784580466,0.003980520501767337,26523.720930232557,125737325.0,0.0,413000.0,0.2272727272727204,998000.0,0.2272727272727204,1349000.0,0.0,3046600.0,78.02898344487302,245700.0,0.45351473922903135,332400.0,0.45351473922903135,2026-09-14T17:09:31.359555+07:00,14:46:00,10.0,22.05,20.55,23.55,22.15,21.95,130314.955,590750.0,22.05,200.0,0.0,0.0,259360.0,80757.4,178602.6,174132658.7,36661759.2,22.05,22.1,1230.0,17730.0,22.0,22.15,1780.0,14530.0,21.95,22.2,10680.0,7360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13690.0,39620.0,-0.4864003001313075,2026-09-14T10:09:34.389644,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,13.0,0.578125,13.0,0.625,19.0,0.4375,10.0,0.71875,26.0,0.21875,26.0,0.21875,23.0,0.3125,27.0,0.1875,19.0,0.4375,14.0,0.59375,20.0,0.40625
BID,2026-09-14,35.75,35.25,35.85,35.2,3603300,0.4213483146067398,-0.694444444444442,-2.689313517338998,-16.763678696158323,-10.062893081761004,-11.076287839215981,36.3033,37.56338,41.39559499999999,36.48263243492573,37.62426872937554,-1.524103869345217,-4.8275208461006525,-13.638154011314473,-2.0081676842605423,48.717948717948694,0.6321428571428582,1.7682317682317712,16.889586143792464,28.56261022068267,10.227919631024037,-16.957026713124268,-35.0,-0.98314606741573,84.61538461538436,128817975.0,3284055.0,3840973.033333333,119287608.41999999,147795712.76333332,1.0972106130987453,1.0798940200598584,56.6,34.35,6.292134831460667,-2.413267610068115,-15.76877226276224,0.9192303217634811,0.5893397195212262,-2.281869005187953,-15.30238509366083,1.032594622948516,0.6107303888056632,2026-09-14,2026-09-14 14:45:00+07:00,35.25,35.85,35.2,35.75,3478000.0,35.514637722829214,1.4184397163120588,1.8439716312056698,0.6627190709578734,15457.777777777777,123519910.0,0.28050490883591017,145100.0,0.7042253521126751,349300.0,0.7042253521126751,655300.0,0.4213483146067398,1257500.0,105.90565626945956,310600.0,1.2765957446808391,442800.0,1.2765957446808391,2026-09-14T17:09:31.359555+07:00,14:46:01,10.0,35.6,33.15,38.05,35.85,35.2,127978.47,360330.0,35.75,190.0,0.0,0.0,168730.7,26141.1,142589.6,218401956.3,90984800.4,35.7,35.75,700.0,2420.0,35.65,35.8,250.0,5720.0,35.6,35.85,1510.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460.0,8850.0,-0.5649867374005305,2026-09-14T10:09:35.976103,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,10.0,0.71875,12.0,0.65625,17.0,0.5,27.0,0.1875,16.0,0.53125,14.0,0.59375,24.0,0.28125,18.0,0.46875,17.0,0.5,2.0,0.96875,7.0,0.8125
BSR,2026-09-14,28.5,27.65,28.9,27.65,16508000,3.4482758620689724,8.365019011406849,7.547169811320753,8.15939278937381,1.6042780748663166,80.84903864458404,26.855,25.78312,24.768530000000002,26.85179262420292,26.386387430688764,6.125488735803386,10.537436896698305,15.065367222035375,6.138165145486285,63.39285714285716,0.828571428571428,2.907268170426063,34.589001405685806,42.82743803975962,18.309295055900364,0.0,-24.702774108322323,0.3629764065335772,68.00000000000011,470478000.0,10319570.0,9741789.333333334,278656674.75,251942157.64583334,1.5996790563947916,1.6883787205962129,39.6,13.5,57.47126436781609,7.823215718591636,9.15429922276989,0.71492116830724,0.30568584212183486,7.954614323471798,9.620686391871303,0.6767128629150767,0.2669315452014955,2026-09-14,2026-09-14 14:45:00+07:00,27.65,28.9,27.65,28.5,16026900.0,28.303919036120522,3.074141048824597,4.520795660036167,0.6927696607287759,70915.48672566372,453624080.0,0.35211267605634866,693000.0,1.7857142857142794,1606800.0,1.6042780748663166,2467900.0,0.35211267605634866,5231900.0,155.30588968338796,972100.0,1.0849909584086825,2858500.0,2.7124773960217,2026-09-14T17:09:31.359555+07:00,14:46:02,10.0,27.55,25.65,29.45,28.9,27.65,467176.815,1650800.0,28.5,30.0,0.0,0.0,430294.0,173070.0,257224.0,245357684.6,238941105.4,28.45,28.5,2310.0,10140.0,28.4,28.55,3600.0,18250.0,28.35,28.6,2020.0,31200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7930.0,59590.0,-0.76510663507109,2026-09-14T10:09:37.688340,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,2.0,0.96875,2.0,0.96875,3.0,0.9375,3.0,0.9375,3.0,0.9375,3.0,0.9375,9.0,0.75,3.0,0.9375,3.0,0.9375,28.0,0.15625,30.0,0.0625
CTG,2026-09-14,29.85,30.0,30.25,29.7,8579100,-0.33388981636058856,-3.0844155844155785,-7.298136645962739,-12.9737609329446,-11.16071428571429,-12.07917292568702,31.285000000000004,31.54998,34.59576,31.070029758121294,31.72122543956643,-4.586862713760597,-5.388212607424792,-13.717750383283956,-3.926709332495548,30.379746835443058,0.5464285714285718,1.8305814788226862,18.50391506363282,23.46290200976834,12.40961578151,-13.478260869565217,-28.072289156626507,0.16694490818029983,27.272727272727625,256086135.0,6931590.0,7776852.9,216626604.75,247360830.04833332,1.2376813977745367,1.1821545894399197,43.5,28.4,9.602649006622535,-7.022090738691856,-11.978854499548518,0.869946681872169,0.6789693549276227,-6.890692133811694,-11.512467330447107,1.0501893629081078,0.7561421583541955,2026-09-14,2026-09-14 14:45:00+07:00,30.0,30.25,29.7,29.85,8579800.0,29.931739084827154,-0.5000000000000004,1.8333333333333357,-0.27308498378761925,37963.71681415929,256808335.0,-0.33388981636058856,664500.0,0.3361344537815114,1770100.0,0.0,2519200.0,-0.33388981636058856,4423000.0,123.7782384705385,620800.0,0.4999999999999952,676700.0,0.4999999999999952,2026-09-14T17:09:31.359555+07:00,14:46:04,10.0,29.95,27.9,32.0,30.25,29.7,256761.56,857910.0,29.85,30.0,0.0,0.0,417845.5,270355.2,147490.3,233008339.1,41798633.5,29.85,29.9,7140.0,280.0,29.8,29.95,8280.0,20.0,29.75,30.0,1490.0,10780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16910.0,11080.0,0.20828867452661665,2026-09-14T10:09:39.297388,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,19.0,0.4375,26.0,0.21875,30.0,0.09375,23.0,0.3125,9.0,0.75,9.0,0.75,16.0,0.53125,9.0,0.75,30.0,0.09375,9.0,0.75,10.0,0.71875
FPT,2026-09-14,72.4,72.8,73.6,72.0,4860300,-0.4126547455295726,0.0,2.259887005649719,0.13831258644538824,-1.6103825507915892,-27.220820474673037,71.385,69.868,80.36660499999999,71.7322650276703,71.04871359898964,1.4218673390768322,3.6239766416671593,-9.912830086576363,0.9308711666530245,59.7014925373135,1.47142857142857,2.0323599052880796,25.04895670492202,29.17161712071633,12.013169064328014,-2.8187919463087185,-30.82163639317006,0.13755158184318717,25.000000000000444,351885720.0,5683560.0,6968152.1,407652045.0,488484505.1933333,0.8551506450182632,0.8632011646108632,107.222,61.5,23.839727046060993,2.535932912920602,1.1332190198414693,0.7870523707660476,0.494063067524956,2.667331517800764,1.5996061889428814,1.1405287021795827,0.6604854861035244,2026-09-14,2026-09-14 14:45:00+07:00,72.8,73.6,72.0,72.4,4860700.0,72.50911391363384,-0.5494505494505364,2.19780219780219,-0.15048303274509678,21507.522123893807,352445050.0,0.13831258644538824,244400.0,0.27700831024930483,535400.0,0.13831258644538824,903600.0,0.0,2522900.0,85.52210234430532,293500.0,1.2362637362637245,544800.0,1.3736263736263736,2026-09-14T17:09:31.359555+07:00,14:46:07,10.0,72.7,67.7,77.7,73.6,72.0,352466.95,486030.0,72.4,50.0,0.0,0.0,201681.7,39762.9,161918.80000000002,84001994.6,35621598.0,72.3,72.4,2500.0,860.0,72.2,72.5,14520.0,2080.0,72.1,72.6,9590.0,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26610.0,4780.0,0.6954444090474673,2026-09-14T10:09:41.036351,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,21.0,0.375,7.0,0.8125,8.0,0.78125,11.0,0.6875,25.0,0.25,24.0,0.28125,11.0,0.6875,25.0,0.25,8.0,0.78125,19.0,0.4375,27.0,0.1875
GAS,2026-09-14,85.7,85.1,86.8,84.0,1634100,3.3775633293124274,3.5024154589372136,7.1250000000000036,5.933250927070444,4.5121951219512235,36.90095846645367,83.12,76.93599999999999,83.391,82.45199727444401,79.88467364841196,3.1039461020211823,11.391286263907684,2.768883932318822,3.9392650668544915,57.97101449275363,3.17142857142857,3.7006167694615755,34.56251079993099,41.60476306600237,14.762761570652644,0.0,-33.41103341103341,2.6537997587454676,60.71428571428588,140042370.0,1677605.0,1388046.6833333333,139746819.0,107946172.91000001,0.9740671969861797,1.0021149032379764,131.5,56.0,39.337748344370866,7.401045907270887,6.928157360466525,1.0981289329616257,0.4833364467093274,7.532444512151049,7.394544529567937,1.1278625242849145,0.45796330167021027,2026-09-14,2026-09-14 14:45:00+07:00,85.1,86.8,84.0,85.7,1633900.0,85.6157843197258,0.7050528789659394,3.2902467685076346,0.09836466598227567,7893.236714975846,139887630.0,0.3512880562060783,130100.0,0.7050528789659394,236100.0,0.5868544600938996,328900.0,0.8235294117647118,515000.0,97.39479794111247,305000.0,2.585193889541719,503900.0,2.8202115158636967,2026-09-14T17:09:31.359555+07:00,14:46:08,10.0,82.9,77.1,88.7,86.8,84.0,139923.72,163410.0,85.7,50.0,0.0,0.0,63320.9,8133.7,55187.2,118234538.0,113205737.7,85.6,85.7,60.0,320.0,85.5,85.8,2910.0,340.0,85.3,85.9,140.0,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3110.0,1900.0,0.24151696606786427,2026-09-14T10:09:42.342921,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,3.0,0.9375,4.0,0.90625,5.0,0.875,6.0,0.84375,23.0,0.3125,20.0,0.40625,22.0,0.34375,23.0,0.3125,5.0,0.875,27.0,0.1875,30.0,0.0625
GVR,2026-09-14,29.95,30.4,30.75,29.75,1798000,-0.16666666666667052,-5.520504731861198,-7.131782945736431,-15.752461322081569,-2.601626016260161,5.480030992463192,31.802500000000002,30.307999999999996,32.6995,31.276515689925798,31.268370802186265,-5.825013756780139,-1.1812062821697111,-8.4083854493188,-4.2412514970555755,37.70491803278689,0.9857142857142852,3.2911996184116368,31.926811265102806,38.45121314792841,24.058924937604758,-15.752461322081569,-34.53551912568306,1.3333333333333197,19.99999999999993,53850100.0,2418750.0,2041450.1,77178424.5,63772175.33666667,0.743359173126615,0.6977351552440669,46.5,24.155,25.934213470575067,-6.855737038465548,-14.757554888685487,1.0588334953270004,0.5042627509580153,-6.724338433585386,-14.291167719584076,1.2924783658367596,0.5678462998731083,2026-09-14,2026-09-14 14:45:00+07:00,30.4,30.75,29.75,29.95,1797600.0,30.2754645082332,-1.4802631578947345,3.289473684210526,-1.0750107835494682,9218.461538461539,54423175.0,0.0,255300.0,0.16722408026756952,479300.0,-0.991735537190086,666100.0,-1.4802631578947345,900100.0,74.31937984496125,193400.0,1.1513157894736772,332800.0,1.1513157894736772,2026-09-14T17:09:31.359555+07:00,14:45:02,10.0,30.0,27.9,32.1,30.75,29.75,54453.365,179800.0,29.95,200.0,0.0,0.0,0.0,0.0,0.0,0.0,-2291189.6,29.95,30.0,1230.0,10380.0,29.9,30.05,1520.0,500.0,29.85,30.1,350.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100.0,10980.0,-0.5596590909090909,2026-09-14T10:09:43.920211,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,17.0,0.5,31.0,0.0625,29.0,0.125,26.0,0.21875,29.0,0.125,31.0,0.0625,31.0,0.0625,29.0,0.125,29.0,0.125,23.0,0.3125,9.0,0.75
HDB,2026-09-14,26.8,26.7,27.0,26.5,9753600,0.0,-2.0109689213894,-1.4705882352941124,6.138613861386144,7.200000000000006,12.477441557896496,27.160000000000004,26.787000000000003,26.48089,27.10267062091573,26.78498178246815,-1.3254786450662803,0.04853100384514253,1.2050576849947259,-1.1167557070267176,49.253731343283576,0.5785714285714284,2.158848614072494,20.438647277781776,22.783978760439805,12.965707981360799,-3.597122302158273,-9.764309764309765,-0.3731343283582156,60.00000000000014,261396480.0,9801925.0,10645045.033333333,266558632.25,283496399.7375,0.9950698459741326,0.98063408336685,30.0,21.784,61.05160662122688,-1.1945423280232292,7.133520294782225,0.7926537937231128,0.637078926031233,-1.0631437231430674,7.599907463883637,1.0185652541779,0.755225863560213,2026-09-14,2026-09-14 14:45:00+07:00,26.7,27.0,26.5,26.8,9824700.0,26.719210764705284,0.3745318352059934,1.8726591760299627,0.3023638535066153,43472.12389380531,262508230.0,0.3745318352059934,704000.0,0.9416195856873921,1042400.0,0.3745318352059934,2000900.0,0.0,4171100.0,100.23235231854967,804700.0,0.5617977528089835,1231400.0,0.9363295880149813,2026-09-14T17:09:31.359555+07:00,14:46:10,10.0,26.8,24.95,28.65,27.0,26.5,260729.61,975360.0,26.8,110.0,0.0,0.0,328255.5,157164.4,171091.1,135142460.7,26146096.3,26.75,26.8,7390.0,12750.0,26.7,26.85,11060.0,22400.0,26.65,26.9,10120.0,7810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28570.0,42960.0,-0.20117433244792396,2026-09-14T10:09:46.174115,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,13.0,0.578125,18.0,0.46875,15.0,0.5625,4.0,0.90625,20.0,0.40625,21.0,0.375,15.0,0.5625,21.0,0.375,15.0,0.5625,11.0,0.6875,26.0,0.21875
HPG,2026-09-14,20.9,21.3,21.4,20.85,24046000,-1.8779342723004744,-3.0162412993039567,-5.42986425339368,-12.916666666666677,-9.609895337773555,-18.992248062015516,21.619999999999997,21.859,23.54059,21.67130197211595,22.027756730295227,-3.3302497687326515,-4.387208929960218,-11.21717849892464,-3.559093833440974,47.19101123595505,0.4428571428571423,2.118933697881064,24.857445719474892,24.81609662575675,14.707588010037863,-11.627906976744185,-22.86399704742572,0.0,9.090909090908621,502561399.99999994,20504405.0,21424535.033333335,443483516.5,470846707.66083336,1.1727236171934763,1.1332132566419748,27.541,20.1,10.751243112484845,-5.153818346122796,-11.921760233270597,0.7762548346584236,0.5728093658815859,-5.022419741242635,-11.455373064169184,1.0250808378561937,0.697818064767356,2026-09-14,2026-09-14 14:45:00+07:00,21.3,21.4,20.85,20.9,24096000.0,21.079748920982734,-1.8779342723004744,2.582159624413132,-0.85270902256247,106619.46902654867,507937630.0,-0.4761904761904856,2806200.0,0.23980815347719453,4276800.0,0.0,6595500.0,-0.7125890736342178,12225500.0,117.51621176035101,1532500.0,0.7042253521126693,2455400.0,0.7042253521126693,2026-09-14T17:09:31.359555+07:00,14:46:11,10.0,21.3,19.85,22.75,21.4,20.85,506831.825,2404600.0,20.9,100.0,0.0,0.0,58188.0,865667.4,-807479.4,413705261.4,229857482.4,20.9,20.95,33340.0,770.0,20.85,21.0,29860.0,3800.0,20.8,21.05,137410.0,3640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200610.0,8210.0,0.9213676850876353,2026-09-14T10:09:47.713285,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,31.0,0.0625,24.0,0.28125,27.0,0.1875,22.0,0.34375,12.0,0.65625,12.0,0.65625,7.0,0.8125,12.0,0.65625,27.0,0.1875,18.0,0.46875,14.0,0.59375
LPB,2026-09-14,46.0,46.75,47.25,45.7,2221000,-1.4989293361884481,-7.3514602215508535,-14.49814126394051,-1.9189765458422103,18.4346035015448,13.731889432824019,49.55499999999999,51.49799999999999,45.80156,49.30810773193758,50.335504573493,-7.173847240439901,-10.676142762825725,0.4332603518307998,-6.709054320076602,25.60975609756099,1.453571428571428,3.1599378881987565,23.091832841770938,35.38380733103931,17.34915716404684,-17.85714285714286,-17.85714285714286,0.10706638115631772,19.35483870967727,102166000.0,2949530.0,3101778.316666667,146986200.0,161443500.29833332,0.7530013256349317,0.6950720543833366,58.5,37.328,40.95975817116946,-14.222095356669627,-0.9240701124461292,0.12973945947242413,0.06714393450242884,-14.090696751789466,-0.45768294334471715,0.3723249479932406,0.17776044969369614,2026-09-14,2026-09-14 14:45:00+07:00,46.75,47.25,45.7,46.0,2316600.0,46.52005957005957,-1.6042780748663055,3.3155080213903685,-1.1179254172629771,10825.233644859813,107768370.0,-1.3933547695605508,436300.0,-0.43290043290044045,703700.0,-0.8620689655172376,1048400.0,-1.6042780748663055,1445800.0,78.54132692327252,120800.0,0.641711229946518,203100.0,0.641711229946518,2026-09-14T17:09:31.359555+07:00,14:46:14,10.0,46.7,43.45,49.95,47.25,45.7,103356.08,222100.0,46.0,50.0,0.0,0.0,66590.0,18620.0,47970.0,14936410.5,10361532.4,46.0,46.05,21630.0,50.0,45.95,46.4,980.0,20.0,45.9,46.45,1850.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24460.0,100.0,0.99185667752443,2026-09-14T10:09:49.274094,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,30.0,0.09375,32.0,0.03125,32.0,0.03125,14.0,0.59375,28.0,0.15625,32.0,0.03125,28.0,0.15625,26.0,0.21875,32.0,0.03125,15.0,0.5625,6.0,0.84375
