Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-09-21,22.4,22.3,22.4,21.9,9212300,2.2831050228310446,1.5873015873015817,2.752293577981635,-0.4444444444444473,9.236321076758003,-1.521146575222021,22.330000000000002,22.436,21.261144999999996,22.314154584857086,22.274604985912312,0.31347962382444194,-0.16045640934213568,5.3565083159914595,0.38471282797856166,46.969696969696926,0.3714285714285719,1.6581632653061247,26.415823267858084,22.72792476561172,16.22675669284253,-5.684210526315791,-5.684210526315791,1.82648401826484,100.0,206355520.0,7452925.0,11673665.75,166467592.0,263525790.7533333,1.2360650348688602,1.2396137741933577,23.85,18.697,71.86105181447697,-1.4742902326618568,3.727502606172684,0.5840476438532011,0.461405108764736,-1.3810305145050217,2.385692610004231,0.7706018815918815,0.5766005082285887,2026-09-21,2026-09-21 14:45:00+07:00,22.3,22.4,21.9,22.4,9212000.0,22.21856871471993,0.4484304932735439,2.242152466367713,0.8165750350960677,40761.06194690266,204677455.0,2.0501138952163878,3535800.0,2.0501138952163878,4354400.0,1.8181818181818077,5007700.0,1.5873015873015817,5683500.0,123.60247822163781,1073900.0,0.8968609865470979,1400100.0,0.8968609865470979,2026-09-21T22:07:32.713217+07:00,14:46:00,10.0,21.9,20.4,23.4,22.4,21.9,204660.29,921230.0,22.4,20.0,0.0,0.0,380300.0,267076.0,113224.0,174132658.7,35761118.2,22.3,22.4,70.0,52630.0,22.2,22.45,3170.0,18170.0,22.15,22.5,30.0,196670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270.0,267470.0,-0.9758439831572726,2026-09-21T10:15:02.873934,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,5.0,0.875,15.0,0.5625,13.0,0.625,10.0,0.71875,8.0,0.78125,6.0,0.84375,18.0,0.46875,8.0,0.78125,13.0,0.625,17.0,0.5,23.0,0.3125
BID,2026-09-21,36.2,36.5,36.85,36.15,3989700,1.2587412587412583,1.2587412587412583,1.4005602240896309,-14.014251781472675,-9.15934755332497,-13.26432815794517,36.405,37.026579999999996,41.366845000000005,36.42043056464255,37.392473726319274,-0.5631094629858446,-2.232396294769845,-12.490304735591995,-0.6052387663328274,43.36283185840706,0.7821428571428584,2.1606156274664596,22.089019740644705,29.417314278379752,12.397197809364076,-15.911730545876878,-34.18181818181818,2.0979020979021046,7.142857142857722,144427140.0,3800850.0,3895461.3666666667,138155634.0,147208408.17999998,1.0496862543904653,1.0453945005239527,56.6,34.35,8.31460674157304,-2.8260235865538608,-9.842304730855544,0.970332929601635,0.5922589814326216,-2.7327638683970257,-11.184114727023996,1.0757916689397857,0.6219133726485967,2026-09-21,2026-09-21 14:45:00+07:00,36.5,36.85,36.15,36.2,3945300.0,36.42222644665805,-0.8219178082191747,1.9178082191780899,-0.6101396546515647,17457.0796460177,143696610.0,-0.2754820936638924,481900.0,-0.13793103448275223,647900.0,0.0,883400.0,-0.4126547455295726,1245400.0,103.80046568530723,689600.0,1.232876712328775,907500.0,1.232876712328775,2026-09-21T22:07:32.713217+07:00,14:46:01,10.0,35.75,33.25,38.25,36.85,36.15,145279.065,398970.0,36.2,2460.0,0.0,0.0,53728.7,90649.8,-36921.100000000006,233346884.1,96865465.2,36.15,36.2,8870.0,15440.0,36.1,36.25,4210.0,80.0,36.05,36.3,12000.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25080.0,16200.0,0.21511627906976744,2026-09-21T10:15:04.639635,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,9.0,0.75,17.0,0.5,19.0,0.4375,25.0,0.25,13.0,0.625,13.0,0.625,24.0,0.28125,14.0,0.59375,19.0,0.4375,9.0,0.75,7.0,0.8125
BSR,2026-09-21,31.55,30.4,31.85,30.05,14290400,4.470198675496695,10.701754385964923,18.16479400749065,23.483365949119374,14.311594202898537,81.32183908045978,27.942500000000003,26.40412,25.143530000000002,28.3817781844759,27.171069121246898,12.910441084369673,19.488928243016623,25.479596540342577,11.162872864875805,82.58064516129033,1.1857142857142855,3.758206927779035,36.061504781983906,44.358727829126146,12.042845760080628,0.0,-16.644649933949808,0.6622516556291425,83.3333333333333,450862120.0,12226100.0,10436402.666666666,348401712.75,277423835.0625,1.1688437032250676,1.2940869791978369,39.6,13.5,69.15708812260536,13.938210196847157,27.655312999736505,0.8234779941055193,0.3333241813589919,14.031469915003992,26.31350300356805,0.7939522940331658,0.3043827695267678,2026-09-21,2026-09-21 14:45:00+07:00,30.4,31.85,30.05,31.55,14285400.0,31.200817267979897,3.7828947368421018,5.92105263157895,1.1191461076837106,63209.734513274336,445716155.0,0.7987220447284393,1045600.0,0.0,1739300.0,0.9600000000000053,3242200.0,0.0,4894000.0,116.84347420681985,1308400.0,2.631578947368424,2416000.0,3.782894736842101,2026-09-21T22:07:32.713217+07:00,14:46:02,10.0,30.2,28.1,32.3,31.85,30.05,445933.13,1429040.0,31.55,560.0,0.0,0.0,286398.7,118350.0,168048.7,245357684.6,237561173.2,31.55,31.6,23680.0,23130.0,31.5,31.65,10090.0,7270.0,31.45,31.7,12000.0,11330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45770.0,41730.0,0.04617142857142857,2026-09-21T10:15:05.983983,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,2.0,0.96875,3.0,0.9375,2.0,0.96875,2.0,0.96875,10.0,0.71875,5.0,0.875,10.0,0.71875,10.0,0.71875,2.0,0.96875,26.0,0.21875,31.0,0.046875
CTG,2026-09-21,31.0,30.75,31.0,30.3,7931900,2.4793388429751984,3.8525963149078635,0.0,-8.55457227138643,-10.91954022988505,-12.407109152044304,31.105,31.20498,34.522330000000004,30.969717280266664,31.556440830793488,-0.33756630766758056,-0.6568823309612726,-10.203048287876292,0.09778171191969776,41.964285714285715,0.6464285714285712,2.0852534562211975,25.732374054608854,25.989855705546162,15.340661524621282,-10.144927536231885,-25.30120481927711,1.6528925619834656,100.0,245888900.0,7647350.0,8061541.233333333,237395741.25,254638997.965,1.0372089678123795,1.0357763736842098,43.5,28.4,17.218543046357624,-4.226583810643492,-4.382625220769299,0.9520529700426653,0.6577352983315184,-4.1333240924866566,-5.724435216937752,1.1158374479550175,0.7301327060396597,2026-09-21,2026-09-21 14:45:00+07:00,30.75,31.0,30.3,31.0,7946100.0,30.71706686298939,0.8130081300812941,2.27642276422764,0.9210942511946429,35159.734513274336,244080885.0,1.6393442622950838,2854500.0,1.9736842105263275,3330400.0,2.1416803953871355,4016300.0,1.9736842105263275,4551300.0,103.90658201860776,1060900.0,0.8130081300813009,1453900.0,0.8130081300813009,2026-09-21T22:07:32.713217+07:00,14:54:04,10.0,30.25,28.15,32.35,31.0,30.3,243675.55,793190.0,31.0,40.0,0.0,0.0,292620.0,120114.4,172505.6,233008339.1,41536353.3,30.7,31.0,40.0,54250.0,30.65,31.05,10.0,6930.0,30.6,31.1,140.0,22340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,83520.0,-0.9954605184565762,2026-09-21T10:15:07.845620,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,4.0,0.90625,7.0,0.8125,22.0,0.34375,21.0,0.375,15.0,0.5625,15.0,0.5625,16.0,0.53125,13.0,0.625,22.0,0.34375,13.0,0.625,13.0,0.625
FPT,2026-09-21,66.4,66.5,66.8,65.0,8401600,1.8686140345494318,-8.287292817679559,-3.6284470246734424,-6.214689265536711,-11.543329114767186,-33.25224419224158,70.79060000000001,69.25224,79.59391,69.64637929148898,70.21531303994672,-6.202235890075814,-4.11862489935343,-16.57653204874593,-4.661231961394574,34.69172297297298,1.9674999999999991,2.9631024096385525,42.17679083479561,35.232531956026655,32.40396467051729,-10.872483221476504,-36.55464995174713,2.022030621950832,77.77777777777821,557866240.0,6601735.0,6856945.433333334,465380473.03999996,477075132.04,1.2726351481845304,1.198731516077278,107.222,61.5,10.716941516119169,-7.855030835316934,-2.0427422149195795,0.7126069385121455,0.36316174800878975,-7.761771117160099,-3.3845522110880326,1.018195247388546,0.491464270318642,2026-09-21,2026-09-21 14:45:00+07:00,66.3,66.8,65.0,66.4,7742900.0,65.95647108964341,0.15082956259429015,2.7149321266968283,0.6724570053994849,34260.61946902655,510694360.0,1.6845329249617347,1032600.0,1.5290519877675823,1709500.0,1.6845329249617347,2252800.0,0.7587253414264028,3478100.0,117.28583470860312,1004200.0,1.0558069381598838,1306700.0,1.0558069381598838,2026-09-21T22:07:32.713217+07:00,14:46:07,10.0,65.2,60.7,69.7,66.8,65.0,554456.73,840160.0,66.4,50.0,0.0,0.0,259118.1,361627.3,-102509.19999999998,84001994.6,34786424.9,66.0,66.4,120.0,1720.0,65.8,66.5,80.0,25430.0,65.7,66.6,100.0,13340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,40490.0,-0.9852905123804854,2026-09-21T10:15:09.156779,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,7.0,0.8125,32.0,0.03125,28.0,0.15625,18.0,0.46875,5.0,0.875,7.0,0.8125,7.0,0.8125,9.0,0.75,28.0,0.15625,31.0,0.0625,10.0,0.71875
GAS,2026-09-21,86.101,85.033,87.17,84.935,1452700,0.6817278233822055,0.46791131855308254,2.868578255675036,8.576292559899112,4.873325213154689,36.235759493670884,85.16095,78.25237999999999,84.057095,84.60415594160224,81.3719528292479,1.1038510021318393,10.029880241342193,2.431567495878828,1.769232305125712,54.06271148206633,3.320999999999998,3.8570980592559874,35.333855633342516,43.97120487663661,16.020350839368994,-5.797592997811818,-33.09945609945609,-0.5671320657639312,52.170022371364524,125078922.7,1785470.0,1478770.0166666666,153241925.935,116989617.88833334,0.8136233036679418,0.8162186812573357,131.5,56.0,39.86887417218543,-1.3580055549684555,12.748239610516244,1.2525690387942154,0.5114782988810789,-1.2647458368116204,11.40642961434779,1.2502066400833478,0.48352415423292977,2026-09-21,2026-09-21 14:45:00+07:00,85.0325,87.17046,84.93532,86.10148,1452700.0,86.22901077166654,1.2571428571428456,2.62857142857143,-0.1478977556686134,6694.470046082949,125264883.94799998,0.2262443438913797,113000.0,-0.11273957158963732,250500.0,-0.22522522522523403,352500.0,-0.672645739910327,600400.0,81.36233036679418,72000.0,0.34285714285714014,132200.0,1.142857142857145,2026-09-21T22:07:32.713217+07:00,14:45:02,10.0,88.0,81.9,94.1,89.7,87.4,128919.47,145270.0,88.6,10.0,0.0,0.0,3830.0,17460.1,-13630.1,118234538.0,113132440.8,88.5,88.6,210.0,900.0,88.4,88.7,50.0,710.0,88.3,88.8,60.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,2290.0,-0.7547892720306514,2026-09-21T10:15:10.775150,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,11.0,0.6875,23.0,0.3125,12.0,0.65625,3.0,0.9375,28.0,0.15625,28.0,0.15625,25.0,0.25,28.0,0.15625,12.0,0.65625,25.0,0.25,21.0,0.375
GVR,2026-09-21,32.2,32.4,32.4,31.8,2167700,0.9404388714733702,7.512520868113537,1.5772870662460692,-4.309063893016329,0.31152647975078995,9.415882292976342,31.825000000000006,30.306000000000004,32.805749999999996,31.527434782663203,31.380714598357127,1.178318931657496,6.249587540421042,-1.8464750843982913,2.133269712468455,44.27480916030536,0.9750000000000004,3.0279503105590075,32.418882852572665,39.462322919095826,20.248658649170178,-3.592814371257469,-29.617486338797804,1.5673981191222541,66.66666666666727,69799940.0,2263380.0,2032800.1,72233690.0,62973695.586666666,0.9577269393561841,0.9663072729636268,46.5,24.155,36.00358021928844,-2.6492967443974225,-0.1371168423991982,1.2077225608616522,0.5495135917472203,-2.5560370262405874,-1.4789268385676513,1.3946805860399192,0.6010309663748353,2026-09-21,2026-09-21 14:45:00+07:00,32.4,32.4,31.8,32.2,2062700.0,32.06829398361371,-0.6172839506172756,1.8518518518518454,0.41070478040894365,9333.484162895928,66147270.0,-0.15503875968991832,88600.0,-0.3095975232197956,476200.0,0.9404388714733702,687100.0,0.9404388714733702,1091200.0,91.13361432901236,101600.0,1.2345679012345634,154000.0,1.2345679012345634,2026-09-21T22:07:32.713217+07:00,14:45:02,10.0,31.9,29.7,34.1,32.4,31.8,69549.66,216770.0,32.2,100.0,0.0,0.0,0.0,300.0,-300.0,0.0,-2283359.6,32.15,32.2,1100.0,1310.0,32.1,32.25,2210.0,10390.0,32.05,32.3,10.0,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3320.0,13760.0,-0.6112412177985949,2026-09-21T10:15:12.424589,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,10.0,0.71875,4.0,0.90625,18.0,0.46875,16.0,0.53125,20.0,0.40625,19.0,0.4375,30.0,0.09375,22.0,0.34375,18.0,0.46875,23.0,0.3125,25.0,0.25
HDB,2026-09-21,27.6,27.65,27.7,27.1,11479500,0.363636363636366,2.9850746268656803,3.370786516853941,7.3929961089494345,9.090909090909083,14.53707930447774,27.3225,26.805,26.55545,27.222685977104597,26.894870873841136,1.0156464452374392,2.965864577504207,3.9334675179671263,1.3860279004531018,46.153846153846175,0.5178571428571431,1.8762939958592142,19.39570822283515,22.949776990614467,11.760800089070017,-0.7194244604316502,-7.07070707070706,0.5454545454545379,83.33333333333363,316834200.0,11200115.0,10997081.7,306392993.5,294761162.5708333,1.024944833155731,1.034077823976089,30.0,21.784,70.78870496592018,-0.8557972937895508,11.564943159566566,0.8475676293443671,0.6631164437220244,-0.7625375756327157,10.223133163398114,1.0344662525840984,0.7665537213930856,2026-09-21,2026-09-21 14:45:00+07:00,27.65,27.7,27.1,27.6,9573700.0,27.34281573477339,-0.1808318264014397,2.169981916817352,0.9405917361303029,42361.50442477876,261771915.0,1.2844036697247763,1003000.0,1.098901098901095,1534900.0,1.4705882352941346,2797000.0,1.6574585635359185,3852600.0,85.47858660379826,1132700.0,1.4466546112115681,1361300.0,1.4466546112115681,2026-09-21T22:07:32.713217+07:00,14:46:09,10.0,27.5,25.6,29.4,27.7,27.1,314646.49,1147950.0,27.6,10.0,0.0,0.0,287600.0,192421.1,95178.9,135142460.7,24797144.8,27.5,27.6,23110.0,28150.0,27.45,27.65,36050.0,39930.0,27.4,27.7,27000.0,137500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86160.0,205580.0,-0.4093370809625009,2026-09-21T10:15:14.022989,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,12.0,0.65625,8.0,0.78125,11.0,0.6875,5.0,0.875,16.0,0.53125,16.0,0.53125,13.0,0.625,24.0,0.28125,11.0,0.6875,6.0,0.84375,30.0,0.09375
HPG,2026-09-21,21.1,21.55,21.6,21.1,15824000,-2.088167053364265,0.9569377990430672,-0.4716981132075415,-10.212765957446802,-10.812410178375176,-22.125853478501554,21.6025,21.658,23.464645,21.488740641295188,21.878262322595205,-2.3261196620761426,-2.5764151814571923,-10.077480396571092,-1.8090433859494714,36.58536585365856,0.4142857142857138,1.9634394041976957,25.89156256496982,25.547784708429116,14.682807235265685,-10.782241014799144,-21.083143209784183,0.0,0.0,333886400.0,19777200.0,21390501.7,427831366.0,466749916.07750005,0.800113261735736,0.7804158987258545,27.273,20.1,13.941168269901022,-4.698281923851033,-6.040818906829671,0.8824341564015034,0.6201874418317003,-4.605022205694198,-7.382628902998124,1.0685502126141275,0.7112895466737237,2026-09-21,2026-09-21 14:45:00+07:00,21.55,21.6,21.1,21.1,15059000.0,21.216356331761737,-2.088167053364265,2.320185614849188,-0.5484274959482338,66632.74336283185,319497110.0,-0.23640661938533203,758300.0,-0.23640661938533203,2301200.0,-0.23640661938533203,4102300.0,-0.4716981132075415,5742200.0,76.14323564508626,1284400.0,1.160092807424594,1637600.0,1.160092807424594,2026-09-21T22:07:32.713217+07:00,14:46:10,10.0,21.55,20.05,23.05,21.6,21.1,335759.11,1582400.0,21.1,920.0,0.0,0.0,137616.2,280685.2,-143069.0,413705261.4,229983808.9,21.1,21.15,39570.0,7480.0,21.05,21.2,74330.0,51000.0,21.0,21.25,163650.0,35350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277550.0,93830.0,0.49469546017556143,2026-09-21T10:15:15.833339,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,26.0,0.21875,19.0,0.4375,23.0,0.3125,22.0,0.34375,29.0,0.125,29.0,0.125,11.0,0.6875,30.0,0.09375,23.0,0.3125,14.0,0.59375,11.0,0.6875
LPB,2026-09-21,46.1,48.1,48.1,46.1,2490000,-3.9583333333333304,0.21739130434783593,-9.072978303747536,-16.93693693693693,16.7059061795904,9.501187648456067,48.4475,50.985,45.822179999999996,48.4389561734499,49.75234821591517,-4.845451261675004,-9.581249387074632,0.6063002676869766,-4.828667581263691,36.25000000000003,1.4249999999999992,3.0911062906724496,28.99310711507703,31.689051252689833,18.879802491378015,-17.67857142857142,-17.67857142857142,0.2083333333333437,0.0,114789000.0,2677510.0,2863978.316666667,130075532.75,147736029.965,0.9299685155237516,0.882479568395233,58.5,37.328,41.43208010580011,-13.299562114391028,-12.7649898863198,0.08914128049229285,0.050508391378486804,-13.206302396234193,-14.106799882488254,0.29758562150772705,0.15970093008360936,2026-09-21,2026-09-21 14:45:00+07:00,48.1,48.1,46.1,46.1,2275300.0,46.83059816287962,-4.158004158004158,4.158004158004157,-1.5600871898722168,10067.699115044248,106553660.0,-0.8602150537634357,217000.0,-0.753498385360607,400400.0,-0.753498385360607,586100.0,-1.7057569296375252,867100.0,84.9782073643049,92500.0,1.0395010395010393,184400.0,1.2474012474012501,2026-09-21T22:07:32.713217+07:00,14:46:13,10.0,48.0,44.65,51.3,48.1,46.1,116552.78,249000.0,46.1,50.0,0.0,0.0,8630.0,37440.0,-28810.0,14936410.5,10353502.4,46.1,46.15,3900.0,1110.0,46.05,46.55,2940.0,100.0,46.0,46.6,13230.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20070.0,1240.0,0.8836227123416237,2026-09-21T10:15:18.071087,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,30.0,0.09375,25.0,0.25,32.0,0.03125,29.0,0.125,22.0,0.34375,24.0,0.28125,26.0,0.21875,26.0,0.21875,32.0,0.03125,19.0,0.4375,5.0,0.875
