Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-09-23,21.8,22.0,22.15,21.75,11013700,-0.9090909090909038,-3.539823008849563,-4.175824175824172,-3.539823008849563,7.436794638016853,-3.2444188007633823,22.285,22.405,21.270775,22.238117471957842,22.245646509486914,-2.176351806147625,-2.7002901138138857,2.4880381650409955,-1.9701194244985287,44.11764705882354,0.3857142857142861,1.7693315858453489,23.740680559437337,22.99625656178153,16.59707615506192,-8.210526315789469,-8.210526315789469,0.0,12.500000000000222,240098660.0,7377205.0,11626525.75,164254199.75,262275557.08666664,1.4929366880817327,1.461750508452372,23.85,18.697,60.21734911701921,-6.072188675971224,0.2135625705853461,0.5527644156866799,0.433938768711795,-5.582616409418095,-0.8682706108748883,0.7489083014570301,0.5561375442523451,2026-09-23,2026-09-23 14:45:00+07:00,22.0,22.15,21.75,21.8,11141400.0,21.919985818658336,-0.9090909090909038,1.818181818181812,-0.5473809137057195,49298.23008849558,244219330.0,-0.22883295194507935,599200.0,-0.22883295194507935,1201300.0,0.0,3041600.0,-0.45662100456620447,3900100.0,151.0246766898846,437500.0,0.454545454545461,794600.0,0.454545454545461,2026-09-23T16:35:43.700458+07:00,14:46:00,10.0,22.0,20.5,23.5,22.15,21.75,241427.905,1101370.0,21.8,70.0,0.0,0.0,35040.0,681207.7,-646167.7,174132658.7,36215244.2,21.8,21.85,41480.0,1120.0,21.75,21.9,29370.0,1610.0,21.7,21.95,30960.0,13420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101810.0,16150.0,0.7261783655476433,2026-09-22T13:25:51.933658,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,25.0,0.25,27.0,0.1875,25.0,0.25,15.0,0.5625,4.0,0.90625,4.0,0.90625,12.0,0.65625,4.0,0.90625,25.0,0.25,13.0,0.625,17.0,0.5
BID,2026-09-23,36.35,36.2,36.65,36.1,2874600,0.4143646408839796,0.0,-1.490514905149043,-12.829736211031173,-7.741116751269028,-10.355372512269101,36.394999999999996,36.85148,41.356345000000005,36.39472887491148,37.306662597813315,-0.12364335760405298,-1.360813731225996,-12.105385521858869,-0.1228993216715768,49.05660377358489,0.8000000000000007,2.200825309491061,19.35209143682669,29.441069389317864,12.397197809364076,-15.563298490127753,-33.909090909090914,0.0,45.454545454545695,104491710.0,3767860.0,3896553.033333333,136861598.25000003,146699256.84666666,0.7629264356955938,0.7634845079708105,56.6,34.35,8.98876404494382,-3.386879405296095,-9.076350631596265,0.9557035349927574,0.5860236346565626,-2.897307138742966,-10.1581838130565,1.0644762386112443,0.6174376468971942,2026-09-23,2026-09-23 14:45:00+07:00,36.2,36.65,36.1,36.35,2973100.0,36.30824392048704,0.4143646408839796,1.5193370165745776,0.11500440397065326,13213.777777777777,107948040.0,0.4143646408839796,259100.0,0.5532503457814641,415600.0,0.2758620689655267,669800.0,0.2758620689655267,857500.0,78.90685959669415,96600.0,0.27624309392265584,492900.0,0.9668508287292855,2026-09-23T16:35:43.700458+07:00,14:46:01,10.0,36.2,33.7,38.7,36.65,36.1,104364.265,287460.0,36.35,200.0,0.0,0.0,14410.0,117220.0,-102810.0,233346884.1,96905213.9,36.25,36.35,50.0,510.0,36.2,36.4,1170.0,1180.0,36.15,36.45,3250.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4470.0,2150.0,0.3504531722054381,2026-09-22T13:25:53.197579,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,8.0,0.78125,18.0,0.453125,18.0,0.46875,26.0,0.21875,16.0,0.53125,16.0,0.53125,22.0,0.34375,16.0,0.53125,18.0,0.46875,6.0,0.84375,5.0,0.875
BSR,2026-09-23,31.3,31.2,31.95,30.8,10388100,-0.15948963317384823,2.287581699346397,16.573556797020483,29.072164948453615,13.200723327305619,86.5315852205006,28.3825,26.62012,25.301780000000004,28.91546921677052,27.49044096889982,10.27922135118471,17.58023630246597,23.706711543614702,8.24655745806293,78.94736842105266,1.214285714285714,3.8795070743952524,36.2651936716791,43.42787765709341,11.98603609049194,-0.7923930269413626,-17.305151915455752,-0.4784688995215336,43.47826086956527,325147530.0,12436300.0,10548591.0,358757742.0,282609016.2291667,0.835304712816513,0.906315019676983,39.6,13.5,68.19923371647509,14.677192296873432,32.825550527888524,0.779472995943969,0.32402460403063976,15.166764563426561,31.74371734642829,0.7735536046930338,0.3041813086663742,2026-09-23,2026-09-23 14:45:00+07:00,31.2,31.95,30.8,31.3,10905200.0,31.390595770824927,0.3205128205128194,3.6858974358974312,-0.2886080005819025,48253.097345132745,342320725.0,-0.31847133757960666,1425300.0,-0.6349206349206327,2097600.0,-1.1058451816745585,2887500.0,-0.6349206349206327,4030400.0,87.68846039416869,358900.0,0.9615384615384639,904900.0,0.9615384615384639,2026-09-23T16:35:43.700458+07:00,14:45:01,10.0,31.35,29.2,33.5,31.95,30.8,326125.985,1038810.0,31.3,430.0,0.0,0.0,69040.0,119750.0,-50710.0,245357684.6,237709983.1,31.3,31.35,1030.0,700.0,31.25,31.4,4820.0,600.0,31.2,31.45,5390.0,15190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11240.0,16490.0,-0.18932564010097366,2026-09-22T13:25:54.413517,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,11.0,0.6875,6.0,0.84375,2.0,0.96875,1.0,1.0,11.0,0.6875,10.0,0.71875,10.0,0.71875,11.0,0.6875,2.0,0.96875,26.0,0.21875,31.0,0.0625
CTG,2026-09-23,30.7,30.75,31.0,30.65,6309400,-0.8077544426494332,-0.4862236628849326,-4.510108864696727,-8.630952380952383,-11.271676300578036,-12.91768309979009,31.01,31.082980000000003,34.49231,30.942330925569763,31.5000055496911,-0.9996775233795607,-1.232121244488149,-10.994653590901871,-0.7831695878137923,42.59259259259258,0.617857142857143,2.0125639832480227,23.67742994782533,25.92182845674112,15.09039332241725,-11.014492753623195,-26.024096385542173,-0.6462035541195399,14.285714285714432,193698580.0,7691900.0,8020474.566666666,238246795.0,252799838.54833332,0.8202654740701257,0.8130165192778354,43.5,28.4,15.231788079470201,-6.406473364843779,-4.8775668015174745,0.9352236746814953,0.6513214486181074,-5.9169010982906505,-5.9593999829777085,1.1060860758926945,0.7286752327949109,2026-09-23,2026-09-23 14:45:00+07:00,30.75,31.0,30.65,30.7,6309400.0,30.8138174786826,-0.1626016260162677,1.1382113821138258,-0.3693715611879034,28041.777777777777,194416700.0,0.0,659300.0,0.0,1219000.0,-0.32467532467532756,1948500.0,-0.32467532467532756,2471600.0,82.02654740701257,256300.0,0.325203252032525,555400.0,0.8130081300813009,2026-09-23T16:35:43.700458+07:00,14:46:03,10.0,30.95,28.8,33.1,31.0,30.65,194418.405,630940.0,30.7,50.0,0.0,0.0,38980.0,225943.8,-186963.8,233008339.1,42049976.8,30.7,30.75,13830.0,6590.0,30.65,30.8,23730.0,4750.0,30.6,30.85,17200.0,23730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54760.0,35070.0,0.2191918067460759,2026-09-22T13:25:55.915363,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,23.0,0.3125,21.0,0.375,26.0,0.21875,21.0,0.375,13.0,0.625,14.0,0.59375,18.0,0.46875,13.0,0.625,26.0,0.21875,12.0,0.65625,13.0,0.625
FPT,2026-09-23,66.1,66.6,67.0,66.1,3557500,-0.7507507507507505,-1.4785667441721828,-8.194444444444448,-6.638418079096054,-10.292600836002396,-35.82088103074966,70.3356,69.05224,79.297765,69.04612907988101,69.9177111145137,-6.021986021303583,-4.275371805462069,-16.64330009805447,-4.2668997076904525,32.713670369530675,1.8746428571428564,2.8360708882645334,39.97085233528915,35.257834760672594,32.211868074542444,-11.275167785234908,-36.841300629675985,0.0,0.0,235150749.99999997,6449665.0,6815898.766666667,452549111.53999996,473525033.54,0.5515790355002934,0.5196137700940231,107.222,61.5,10.060802239622053,-10.090808944591501,-2.8850324996611447,0.7218267943183347,0.36959227152119367,-9.601236678038372,-3.966865681121379,1.0202328581278084,0.49414497563266363,2026-09-23,2026-09-23 14:45:00+07:00,66.6,67.0,66.1,66.1,3451500.0,66.40939012023757,-0.7507507507507505,1.35135135135136,-0.4658830922515844,15272.12389380531,229212010.0,-0.3016591251885359,183400.0,-0.15105740181270422,435100.0,-0.6015037593985029,732100.0,-0.6015037593985029,1050600.0,53.51440733743536,206800.0,0.4504504504504462,512100.0,0.6006006006005878,2026-09-23T16:35:43.700458+07:00,14:46:07,10.0,66.6,62.0,71.2,67.0,66.1,236219.94,355750.0,66.1,10.0,0.0,0.0,53273.1,146870.7,-93597.6,84001994.6,34949343.6,66.1,66.2,16990.0,30.0,66.0,66.3,44400.0,920.0,65.9,66.4,3710.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65100.0,2130.0,0.9366354306113343,2026-09-22T13:25:57.457289,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,21.0,0.375,24.0,0.28125,32.0,0.03125,18.0,0.46875,26.0,0.21875,27.0,0.1875,15.0,0.5625,27.0,0.1875,32.0,0.03125,29.0,0.125,12.0,0.65625
GAS,2026-09-23,84.8,86.5,86.5,84.8,1174600,-1.3953488372093092,-5.145413870246096,1.556886227544907,10.129870129870122,8.301404853129002,32.49999999999999,85.35095,78.62438,84.279095,84.74308456897599,81.68076076238523,-0.6455112684744524,7.854586579887801,0.618071420914057,0.06716233107810776,51.72666839333505,3.128142857142856,3.6888477088948775,35.752158045700526,43.770141752691266,16.05542931915133,-7.221006564551436,-34.11033411033411,0.5813953488372103,0.0,99606080.0,1761170.0,1487106.6833333333,151390837.435,117898935.055,0.6669429981205676,0.6579399499178151,131.5,56.0,38.14569536423841,-0.339478272602145,13.88325570930503,1.2333608032237593,0.508695281516184,0.15009399395098377,12.801422527844796,1.2427557254651915,0.48486243140889834,2026-09-23,2026-09-23 14:45:00+07:00,86.5,86.5,84.8,84.8,1095200.0,85.35904857560263,-1.965317919075149,1.9653179190751477,-0.6549376837389209,5117.757009345794,93485230.0,-0.586166471277838,180200.0,-0.586166471277838,245400.0,-0.586166471277838,313700.0,-0.586166471277838,428600.0,62.18593321485149,47200.0,1.0404624277456713,80800.0,1.0404624277456713,2026-09-23T16:35:43.700458+07:00,14:46:07,10.0,86.0,80.0,92.0,86.5,84.8,100216.54,117460.0,84.8,10.0,0.0,0.0,11471.0,7610.0,3861.0,118234538.0,113144098.3,84.7,84.8,880.0,510.0,84.6,84.9,1580.0,70.0,84.5,85.0,3020.0,3550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5480.0,4130.0,0.1404786680541103,2026-09-22T13:25:58.738238,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,28.0,0.15625,30.0,0.09375,11.0,0.6875,4.0,0.90625,22.0,0.34375,22.0,0.34375,23.0,0.3125,23.0,0.3125,11.0,0.6875,25.0,0.25,19.0,0.4375
GVR,2026-09-23,32.15,32.35,32.7,32.05,1622700,-0.15527950310559868,0.15576323987538387,0.15576323987538387,0.15576323987538387,1.4195583596214423,12.834731337521488,31.865,30.351,32.851499999999994,31.6446801735633,31.44175153812662,0.8943982425859032,5.927317057098613,-2.135366726024679,1.596855533584618,54.20560747663549,0.9142857142857156,2.843812486114201,31.444746274176584,38.82263145693471,20.32677679575585,-3.7425149700598848,-29.726775956284158,0.46583850931676274,15.384615384615469,52169805.0,2245820.0,2020538.4333333333,71727918.75,62563531.50333333,0.7225423230713058,0.7273291336088014,46.5,24.155,35.77981651376146,-1.740601260271668,3.909148819310293,1.2017912631184204,0.5588427143457374,-1.2510289937185393,2.8273156378500586,1.3891750416896125,0.6110583996438573,2026-09-23,2026-09-23 14:45:00+07:00,32.35,32.7,32.05,32.15,1623300.0,32.356720877225406,-0.6182380216383399,2.0092735703245923,-0.6388808000964974,7766.985645933014,52524665.0,0.0,100100.0,0.0,184700.0,-0.15527950310559868,267700.0,-0.31007751937984773,454600.0,72.28094860674497,262200.0,1.0819165378670832,420400.0,1.0819165378670832,2026-09-23T16:35:43.700458+07:00,14:45:02,10.0,32.2,29.95,34.45,32.7,32.05,52508.14,162270.0,32.15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-2283359.6,32.15,32.2,1100.0,3370.0,32.1,32.25,1760.0,850.0,32.05,32.3,1350.0,2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4210.0,6970.0,-0.24686940966010734,2026-09-22T13:26:00.106083,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,10.0,0.71875,16.0,0.53125,14.0,0.59375,9.0,0.75,20.0,0.40625,18.0,0.46875,30.0,0.09375,21.0,0.375,14.0,0.59375,24.0,0.28125,24.0,0.28125
HDB,2026-09-23,28.0,27.65,28.65,27.5,20648300,1.6333938294010864,3.3210332103321027,2.564102564102555,10.236220472440948,10.019646365422407,17.51374491123514,27.392500000000002,26.83,26.586450000000003,27.324919813457505,26.96289310577207,2.217760335858343,4.360790160268357,5.316806117401907,2.470566029657717,66.0,0.5392857142857144,1.9260204081632655,19.333107569747472,23.056226861136953,11.711570865609302,0.0,-5.72390572390572,0.3629764065335772,43.47826086956527,578152400.0,11503215.0,11189040.033333333,315688241.75,300779362.4875,1.7950025275542534,1.8314030221557975,30.0,21.784,75.65725413826681,0.6677380639555031,13.989606051875857,0.8201843578204231,0.6421977295415694,1.1573103305086319,12.907772870415624,1.013421976779828,0.7506073224053064,2026-09-23,2026-09-23 14:45:00+07:00,27.65,28.65,27.5,28.0,20218300.0,28.10423922881746,1.2658227848101333,4.159132007233268,-0.3709021545424851,89461.50442477876,568219940.0,0.538599640933568,207800.0,0.538599640933568,736700.0,0.0,1508400.0,-0.3558718861210064,3055900.0,175.76216735929913,5373800.0,2.5316455696202507,10025200.0,4.159132007233268,2026-09-23T16:35:43.700458+07:00,14:46:09,10.0,27.55,25.65,29.45,28.65,27.5,580122.745,2064830.0,28.0,140.0,0.0,0.0,248753.0,440551.1,-191798.1,135142460.7,24739470.7,27.95,28.0,13910.0,31410.0,27.9,28.05,13070.0,8110.0,27.85,28.1,25020.0,52720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000.0,92240.0,-0.2789794786466999,2026-09-22T13:26:01.511756,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,4.0,0.90625,4.0,0.90625,9.0,0.75,3.0,0.9375,3.0,0.9375,3.0,0.9375,6.0,0.84375,3.0,0.9375,9.0,0.75,5.0,0.875,32.0,0.03125
HPG,2026-09-23,21.05,21.15,21.2,21.05,10766000,-0.47281323877067516,0.4773269689737569,-2.995391705069117,-10.425531914893615,-12.346450135332088,-19.249654749117695,21.57,21.578999999999997,23.437059999999995,21.417767282330075,21.81834211324768,-2.410755679184051,-2.4514574354696506,-10.184980539367972,-1.7171130747764107,42.465753424657514,0.3749999999999992,1.7814726840855069,24.050170629785327,25.53406107234179,14.60485794445182,-10.993657505285404,-20.340586565752126,0.0,0.0,226624300.0,18705985.0,21319548.366666667,404430032.75,464338239.9941666,0.5755377222851403,0.5603547749879612,26.559,20.1,14.70815915776435,-4.8917562052161685,-6.672146335458706,0.8748032659855525,0.6184947579642212,-4.40218393866304,-7.75397951691894,1.0628516778858843,0.7108262953579638,2026-09-23,2026-09-23 14:45:00+07:00,21.15,21.2,21.05,21.05,10467800.0,21.132464319150156,-0.47281323877067516,0.7092198581560216,-0.3902257583628166,46317.69911504425,221210410.0,-0.23696682464455776,774700.0,-0.47281323877067516,1692200.0,-0.47281323877067516,2380400.0,-0.47281323877067516,3540700.0,55.95963003284778,680700.0,0.4728132387706755,1570700.0,0.4728132387706755,2026-09-23T16:35:43.700458+07:00,14:46:10,10.0,21.15,19.7,22.6,21.2,21.05,227494.94,1076600.0,21.05,100.0,0.0,0.0,273940.0,392628.1,-118688.09999999998,413705261.4,229871169.7,21.05,21.1,106490.0,6630.0,21.0,21.15,125430.0,84910.0,20.95,21.2,36640.0,41210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268560.0,132750.0,0.3384166853554609,2026-09-22T13:26:02.795354,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,13.0,0.625,14.0,0.59375,22.0,0.34375,23.0,0.3125,25.0,0.25,24.0,0.28125,17.0,0.5,26.0,0.21875,22.0,0.34375,14.0,0.59375,14.0,0.59375
LPB,2026-09-23,47.3,46.3,47.3,46.05,1884100,2.1598272138228847,1.6111707841031109,-5.400000000000005,-10.754716981132084,19.456510758662503,10.490784648088013,48.1275,50.74099999999999,45.827600000000004,48.14617500819822,49.52610075602604,-1.719391200457121,-6.781498196724534,3.2129109968664915,-1.7575124255543417,43.47826086956522,1.3392857142857137,2.8314708547266676,30.291089440239215,30.211861877979413,19.13526549979787,-13.528336380255956,-15.535714285714286,0.0,100.0,89117930.0,2524580.0,2770028.316666667,121869207.25,142206101.465,0.7463023552432484,0.7312587979438095,58.5,37.328,47.09994332136782,-7.296364500147057,-7.0013314016971755,0.11950709087805439,0.07141043921945318,-6.806792233593928,-8.083164583157409,0.30610099141264874,0.17302065872460137,2026-09-23,2026-09-23 14:45:00+07:00,46.3,47.3,46.05,47.3,1878100.0,46.99016559288643,2.1598272138228847,2.699784017278618,0.6593601090873147,8498.190045248868,88252230.0,0.5313496280552554,286300.0,0.424628450106157,341700.0,0.5313496280552554,479800.0,0.21186440677964935,709000.0,74.39257222983625,62300.0,0.5399568034557236,131900.0,0.6479481641468775,2026-09-23T16:35:43.700458+07:00,14:46:13,10.0,46.3,43.1,49.5,47.3,46.05,88524.715,188410.0,47.3,20.0,0.0,0.0,30000.0,15490.0,14510.0,14936410.5,10368022.3,47.0,47.3,590.0,9980.0,46.95,47.35,1510.0,1990.0,46.9,47.4,170.0,3880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270.0,15850.0,-0.7494481236203091,2026-09-22T13:26:04.118816,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,3.0,0.9375,9.0,0.75,29.0,0.125,24.0,0.28125,17.0,0.5,17.0,0.5,25.0,0.25,19.0,0.4375,29.0,0.125,22.0,0.34375,8.0,0.78125
