Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-09-04,22.2,22.2,22.4,22.15,7950500,0.0,0.0,-1.1135857461024523,-2.7680448493342724,11.300511380727961,-6.812743986903413,22.3,22.5,21.210300000000004,22.329541937615527,22.25919426957308,-0.4484304932735439,-1.333333333333342,4.666129191949175,-0.5801370130092409,42.46575342465753,0.4071428571428571,1.8339768339768339,22.082881657349912,21.157949557413495,12.401486850387455,-6.526315789473691,-7.314629258517047,0.0,20.000000000000284,176501100.0,8772145.0,14337165.75,195890582.5,324039225.43000007,0.9063347676081506,0.9010188123770575,24.469,18.697,60.68953568953567,-5.381463285869392,-6.115971566380651,0.5901957863911275,0.49097433735320245,-4.099032084338905,-4.457150960240453,0.7841177546593068,0.6059606683845525,2026-09-04,2026-09-04 14:45:00+07:00,22.2,22.4,22.15,22.2,7873800.0,22.256120297696157,0.0,1.1261261261261262,-0.25215669643000593,34839.823008849555,175240240.0,-0.22471910112359383,1520900.0,-0.22471910112359383,2236400.0,-0.4484304932735439,3544100.0,0.0,5087400.0,89.75911820883033,232000.0,0.9009009009008978,385000.0,0.9009009009008978,2026-09-04T16:06:07.855797+07:00,14:46:00,10.0,22.2,20.65,23.75,22.4,22.15,176791.4,795050.0,22.2,10.0,0.0,0.0,172330.0,413476.8,-241146.8,174132658.7,36162471.3,22.2,22.25,29100.0,3100.0,22.15,22.3,34640.0,24900.0,22.1,22.35,41050.0,7350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104790.0,35350.0,0.4955044955044955,2026-09-03T09:15:07.477114,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,21.0,0.328125,17.0,0.484375,22.0,0.34375,13.0,0.625,13.0,0.625,14.0,0.59375,18.0,0.46875,13.0,0.625,22.0,0.34375,11.0,0.6875,18.0,0.46875
BID,2026-09-04,36.5,36.45,36.7,36.35,2364100,0.137174211248281,-0.5449591280654031,-3.9473684210526327,-11.30012150668287,-10.429447852760731,-13.770700937891277,36.8776,38.30838,41.463095,36.86164540552156,38.05424940648215,-1.023927804412439,-4.720585939682131,-11.969909626862163,-0.9810886126840779,46.72537149146945,0.6315000000000016,1.7301369863013745,32.36518415318896,29.09697169094077,26.105562526506194,-15.214866434378626,-33.63636363636363,0.0,42.85714285714228,86289650.0,3659610.0,3930828.033333333,135531656.6,153380722.26333332,0.6459977975795235,0.636675240048678,56.6,34.35,9.6629213483146,-8.215245960819573,-14.64804822372925,0.9480193495586419,0.5734633607535589,-6.932814759289085,-12.989227617589052,1.054209863889693,0.5924013092145869,2026-09-04,2026-09-04 14:45:00+07:00,36.45,36.7,36.35,36.5,2328600.0,36.464914540925875,0.137174211248281,0.9602194787380012,0.09621703359470324,10442.152466367714,84912200.0,0.0,278400.0,0.137174211248281,425800.0,-0.2732240437158473,626800.0,0.137174211248281,942400.0,63.629731036913775,114500.0,0.8230452674897236,271100.0,0.8230452674897236,2026-09-04T16:06:07.855797+07:00,14:46:02,10.0,36.45,33.9,39.0,36.7,36.35,86188.39,236410.0,36.5,50.0,0.0,0.0,15912.6,7862.8,8049.8,218401956.3,91184584.4,36.5,36.55,5230.0,6930.0,36.45,36.6,10000.0,10660.0,36.4,36.65,26320.0,3940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41550.0,21530.0,0.3173747622067216,2026-09-03T09:15:08.912717,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,20.0,0.40625,23.0,0.3125,28.0,0.15625,27.0,0.1875,27.0,0.1875,27.0,0.1875,28.0,0.15625,28.0,0.15625,28.0,0.15625,21.0,0.375,5.0,0.875
BSR,2026-09-04,26.75,26.95,27.1,26.75,4903700,-0.5576208178438624,0.18726591760300781,7.000000000000006,-4.634581105169344,-29.232804232804234,63.02029374123956,26.4278,25.47512,24.43353,26.397447642106968,26.127287767721572,1.2191707217399816,5.004412148009507,9.480701314955308,1.3355547198081075,52.0,0.8892857142857135,3.324432576769022,34.57111664591777,43.38680077352409,18.645562287294275,-4.804270462633453,-29.32628797886394,0.18587360594795044,0.0,131173975.0,9812586.8,9269211.0,259889270.3,238640042.64583334,0.4997357067964993,0.5047302447253053,39.6,13.5,50.76628352490421,2.7321224602330663,-7.982507822215723,0.7541641819363863,0.3059458313794957,4.0145536617635535,-6.323687216075524,0.6740114795176273,0.2540074130737049,2026-09-04,2026-09-04 14:45:00+07:00,26.95,27.1,26.75,26.75,4846900.0,26.875675173822444,-0.7421150278293154,1.298701298701304,-0.4676168059392749,21637.946428571428,130263710.0,-0.1865671641791078,632600.0,-0.3724394785847407,1042200.0,-0.5576208178438624,1397700.0,0.0,2143400.0,49.3947222968769,337700.0,0.927643784786642,754500.0,1.113172541743973,2026-09-04T16:06:07.855797+07:00,14:46:02,10.0,26.9,25.05,28.75,27.1,26.75,131789.165,490370.0,26.75,500.0,0.0,0.0,2990.0,47100.0,-44110.0,245357684.6,239829042.2,26.7,26.75,24000.0,2010.0,26.65,26.8,16970.0,1300.0,26.6,26.85,15280.0,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56250.0,5550.0,0.8203883495145631,2026-09-03T09:15:11.117889,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,29.0,0.125,16.0,0.53125,8.0,0.78125,16.0,0.53125,30.0,0.09375,30.0,0.09375,20.0,0.40625,30.0,0.09375,8.0,0.78125,23.0,0.3125,22.0,0.34375
CTG,2026-09-04,31.4,31.5,31.8,31.4,5289600,-0.31746031746032743,-0.31746031746032743,-1.4128728414442793,-5.988023952095811,-8.45481049562682,-10.40858251540745,31.805,31.96298,34.69981,31.64494499122319,32.07727182794188,-1.2733846879421473,-1.7613501619686334,-9.509590974705628,-0.7740414505101212,40.47619047619043,0.5964285714285715,1.8994540491355782,22.97114479106001,23.35224045915352,11.819624251295616,-8.985507246376812,-24.33734939759037,0.0,0.0,166093440.0,7108905.0,7601051.233333333,226666461.75,244073536.13166666,0.7440808394541776,0.7327658389232345,43.5,28.4,19.867549668874172,-5.680750381211219,-9.33595066914219,0.859100179233673,0.6475175161930995,-4.3983191796807315,-7.677130063001991,1.0485108565991481,0.7341437458565548,2026-09-04,2026-09-04 14:45:00+07:00,31.5,31.8,31.4,31.4,5317100.0,31.520061687762126,-0.31746031746032743,1.2698412698412767,-0.3809056243336717,23631.555555555555,167595320.0,-0.31746031746032743,846200.0,-0.15898251192368873,1251500.0,-0.31746031746032743,1545200.0,-0.6329113924050778,2905200.0,74.7949227060989,160400.0,0.6349206349206327,372800.0,0.9523809523809548,2026-09-04T16:06:07.855797+07:00,14:46:04,10.0,31.5,29.3,33.7,31.8,31.4,166745.2,528960.0,31.4,100.0,0.0,0.0,58230.3,144005.1,-85774.8,233008339.1,41600880.0,31.4,31.45,8170.0,220.0,31.35,31.5,25350.0,86790.0,31.3,31.55,8700.0,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42220.0,89060.0,-0.35679463741620965,2026-09-03T09:15:13.146975,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,27.0,0.1875,20.0,0.40625,23.0,0.3125,22.0,0.34375,19.0,0.4375,19.0,0.4375,19.0,0.4375,20.0,0.40625,23.0,0.3125,13.0,0.625,15.0,0.5625
FPT,2026-09-04,72.8,72.5,73.0,72.4,3549500,0.8310249307479145,2.970297029702973,1.8181818181818077,-1.2211668928086894,-5.014156543976622,-28.979074191502853,70.83500000000001,69.65799999999999,81.105005,70.86037629452062,70.57960582479117,2.774052375238223,4.51060897527924,-10.239818122198507,2.7372472556702387,57.93650793650796,1.392857142857142,1.9132653061224476,22.657962863210727,28.424607881720927,10.895603629384189,-1.8867924528301994,-30.43943548926493,0.41551246537396835,66.66666666666588,258403600.0,5397721.65,6958162.1,383331957.98,487804995.36,0.6575922639508467,0.6740987664103966,107.222,61.5,24.71457941472376,-2.4496957215851323,-4.569093609855068,0.7801866878373912,0.4831036502143063,-1.167264520054645,-2.9102730037148694,1.1326409608820744,0.6515301335820295,2026-09-04,2026-09-04 14:45:00+07:00,72.5,73.0,72.4,72.8,3542900.0,72.67540150723983,0.4137931034482678,0.8275862068965439,0.17144520728620272,15676.548672566372,257481680.0,0.13755158184318717,312700.0,0.27548209366392573,543900.0,0.13755158184318717,847600.0,0.27548209366392573,1162000.0,65.63695258350344,302800.0,0.6896551724137931,594800.0,0.6896551724137931,2026-09-04T16:06:07.855797+07:00,14:46:08,10.0,72.2,67.2,77.2,73.0,72.4,257952.6,354950.0,72.8,10.0,0.0,0.0,122526.6,26487.6,96039.0,84001994.6,36226350.8,72.7,72.8,5750.0,10090.0,72.6,72.9,26690.0,7640.0,72.5,73.0,23470.0,186690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55910.0,204420.0,-0.5704682518342105,2026-09-03T09:15:15.229869,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,13.0,0.625,8.0,0.78125,15.0,0.5625,12.0,0.65625,25.0,0.25,24.0,0.28125,10.0,0.71875,26.0,0.21875,15.0,0.5625,12.0,0.65625,26.0,0.21875
GAS,2026-09-04,84.0,84.0,84.5,82.4,1169700,0.0,0.5988023952095745,20.171673819742473,1.9417475728155331,-14.893617021276595,29.517700752436184,80.425,76.152,82.73650000000002,80.83147964285405,78.6653705322326,4.4451352191482885,10.305704380712255,1.5271373577562253,3.919908890874879,62.50000000000001,3.25,3.869047619047619,46.81923227948238,41.411215034338085,15.870708354671988,-1.2925969447708519,-34.73193473193472,0.0,76.19047619047613,98254800.0,1733855.6,1361430.0166666666,140572060.50000003,105493823.91000001,0.6746236537806262,0.6989639310295234,131.5,56.0,37.086092715231786,15.903796279975534,-1.4061791442308458,1.0723948418804223,0.4557986228400966,17.18622748150602,0.2526414619093531,1.0879638151767248,0.4295692680738737,2026-09-04,2026-09-04 14:45:00+07:00,84.0,84.5,82.4,84.0,1153300.0,83.4285788606607,0.0,2.4999999999999933,0.6849225375079815,5440.094339622641,96218180.0,0.0,82900.0,0.0,152600.0,-0.11890606420926764,231200.0,0.9615384615384581,387900.0,66.51649652946877,35500.0,0.952380952380949,95000.0,1.6666666666666736,2026-09-04T16:06:07.855797+07:00,14:46:08,10.0,84.0,78.2,89.8,84.5,82.4,97565.32,116970.0,84.0,400.0,0.0,0.0,10490.0,16772.5,-6282.5,118234538.0,113276288.9,84.0,84.1,4720.0,160.0,83.9,84.2,2110.0,390.0,83.8,84.3,300.0,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7130.0,1690.0,0.6167800453514739,2026-09-03T09:15:17.190525,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,21.0,0.328125,15.0,0.5625,1.0,1.0,10.0,0.71875,22.0,0.34375,22.0,0.34375,26.0,0.21875,22.0,0.34375,1.0,1.0,30.0,0.09375,29.0,0.125
GVR,2026-09-04,31.5,32.0,32.1,31.35,1809200,-0.6309148264984188,-3.076923076923077,10.526315789473696,-5.688622754491012,-12.011173184357538,9.607154041546329,31.5125,30.516,32.615995000000005,31.467937720638588,31.309067919084185,-0.03966679888932623,3.2245379473063274,-3.421618748715183,0.1018887212948405,44.68085106382978,1.0785714285714274,3.4240362811791347,44.536209062993905,38.31717366979967,17.45106621807909,-11.392405063291132,-31.147540983606557,0.9463722397476282,19.999999999999808,56989800.0,2735484.2,2089800.1,87121475.13,66248372.169999994,0.661381995918675,0.6541418165264256,46.5,24.155,32.870888341910934,6.258438249706756,-9.036549471537391,1.0342352269494777,0.47507494220748525,7.540869451237243,-7.377728865397192,1.2031887842799753,0.5134250253692789,2026-09-04,2026-09-04 14:45:00+07:00,32.0,32.1,31.35,31.5,1816800.0,31.600333003082344,-1.5625,2.34375,-0.31750615752231814,8529.577464788732,57411485.0,-0.4739336492890933,141600.0,-0.4739336492890933,197800.0,-0.31645569620253333,266600.0,0.31847133757962887,574200.0,66.41602974712849,208400.0,0.78125,376700.0,1.4062500000000089,2026-09-04T16:06:07.855797+07:00,14:45:02,10.0,31.7,29.5,33.9,32.1,31.35,57174.29,180920.0,31.5,50.0,0.0,0.0,0.0,2770.0,-2770.0,0.0,-2339449.6,31.5,31.6,1000.0,750.0,31.45,31.65,3780.0,600.0,31.4,31.7,3030.0,3030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7810.0,4380.0,0.28137817883511074,2026-09-03T09:15:18.682323,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,30.0,0.09375,31.0,0.0625,4.0,0.90625,20.0,0.40625,24.0,0.28125,26.0,0.21875,30.0,0.09375,23.0,0.3125,4.0,0.90625,29.0,0.125,10.0,0.71875
HDB,2026-09-04,27.2,27.25,27.4,26.95,8992100,0.0,0.7407407407407307,1.8726591760299671,8.366533864541825,5.836575875486383,8.704340180641035,27.0325,26.621,26.364795,27.047499397377713,26.67422819872638,0.6196245260334798,2.174974644077987,3.1678797426644145,0.5638251447269482,50.0,0.6321428571428572,2.32405462184874,19.612712043751763,22.280995791220686,10.926399835084704,-2.158273381294973,-8.417508417508412,0.18382352941177516,55.55555555555565,244585120.0,10041725.05,10549671.7,271938627.84499997,279312290.9875,0.8954736317939714,0.8994129371698125,30.0,21.784,65.92015579357351,-2.395218363736973,5.018607147495446,0.8124862923400682,0.6418265990428771,-1.1127871622064855,6.677427753635645,1.0288048603062798,0.7549794600878148,2026-09-04,2026-09-04 14:45:00+07:00,27.25,27.4,26.95,27.2,8756500.0,27.158865985268086,-0.18348623853211565,1.651376146788988,0.1514570407844973,38745.57522123894,237816610.0,-0.18348623853211565,1096000.0,0.18416206261511192,2325200.0,0.0,2564200.0,0.7407407407407307,3519800.0,87.20115275412763,901400.0,0.5504587155963251,1349500.0,0.7339449541284377,2026-09-04T16:06:07.855797+07:00,14:46:10,10.0,27.2,25.3,29.1,27.4,26.95,244091.295,899210.0,27.2,50.0,0.0,0.0,89420.0,276061.1,-186641.1,135142460.7,26712757.4,27.2,27.25,12490.0,13020.0,27.15,27.3,80850.0,41090.0,27.1,27.35,35360.0,16790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128700.0,70900.0,0.2895791583166333,2026-09-03T09:15:20.822920,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,21.0,0.328125,14.0,0.59375,14.0,0.59375,4.0,0.90625,14.0,0.59375,15.0,0.5625,12.0,0.65625,14.0,0.59375,14.0,0.59375,7.0,0.8125,25.0,0.25
HPG,2026-09-04,21.7,21.75,21.8,21.6,13920900,0.4629629629629539,-0.4587155963302836,-2.0316027088036037,-7.855626326963916,-9.299895506792065,-9.132783384280396,21.75,22.085,23.620005000000003,21.78142736381181,22.153088431330936,-0.22988505747126853,-1.7432646592710044,-8.12872393549452,-0.3738385113690845,44.999999999999964,0.43571428571428583,2.007899934167216,21.73047852731915,26.114967642918124,12.727778107435878,-10.882956878850115,-19.911422771729104,0.694444444444442,49.99999999999911,302083530.0,19828543.95,21084323.366666667,431391845.0975,467299500.66083336,0.70206365303994,0.7002532232191948,27.541,20.1,21.502486224969736,-6.299480248570544,-11.203553044010295,0.7871862351817365,0.5305474906257369,-5.017049047040056,-9.544732437870096,1.0906740449502481,0.6828765698071395,2026-09-04,2026-09-04 14:45:00+07:00,21.75,21.8,21.6,21.7,13924900.0,21.69943338910872,-0.22988505747126853,0.9195402298850541,0.002611178278799642,61888.444444444445,302162440.0,-0.22988505747126853,1330000.0,0.0,3133700.0,-0.22988505747126853,3937800.0,0.0,6133400.0,70.22653824261262,977600.0,0.4597701149425352,1656900.0,0.6896551724138029,2026-09-04T16:06:07.855797+07:00,14:46:12,10.0,21.6,20.1,23.1,21.8,21.6,302072.765,1392090.0,21.7,20.0,0.0,0.0,129368.0,459197.6,-329829.6,413705261.4,230019025.5,21.7,21.75,56280.0,7610.0,21.65,21.8,59280.0,47770.0,21.6,21.85,234330.0,55910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349890.0,111290.0,0.5173684895268659,2026-09-03T09:15:23.309849,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,17.0,0.5,21.0,0.375,27.0,0.1875,23.0,0.3125,21.0,0.375,21.0,0.375,9.0,0.75,21.0,0.375,27.0,0.1875,10.0,0.71875,11.0,0.6875
LPB,2026-09-04,49.0,48.7,49.25,48.45,1968700,0.4098360655737654,-1.6064257028112428,-8.921933085501854,5.603448275862077,26.158599382080318,18.383223406054473,51.0575,52.261,45.765225,50.60554310202831,51.007716665978066,-4.029770356950491,-6.239834675953393,7.068194245740078,-3.172662525904113,23.626373626373663,1.664285714285713,3.396501457725945,25.070409880640593,34.6536770068519,16.151524365260382,-12.5,-12.5,-0.2049180327868716,68.74999999999989,96466300.0,3026324.1,2927096.65,154449316.67000002,152984055.715,0.6505251701230546,0.6245822388849549,58.5,37.328,55.12941621008879,-13.189810625268795,2.2555215588156985,0.11077386387659341,0.056263176356513185,-11.907379423738305,3.9143421649558974,0.3529879514707336,0.16655101525982996,2026-09-04,2026-09-04 14:45:00+07:00,48.7,49.25,48.45,49.0,1957200.0,48.86294451256897,0.6160164271047153,1.642710472279255,0.28048962009601386,8660.176991150442,95634555.0,-0.40650406504065817,167900.0,-0.10193679918449883,268500.0,-0.20366598778004397,431100.0,0.4098360655737654,688900.0,64.67251805581563,71900.0,0.7186858316221648,160500.0,0.9240246406570753,2026-09-04T16:06:07.855797+07:00,14:46:14,10.0,48.8,45.4,52.2,49.25,48.45,96211.56,196870.0,49.0,10.0,0.0,0.0,47800.0,15720.7,32079.3,14936410.5,10512866.8,49.0,49.05,2040.0,700.0,48.95,49.1,170.0,1410.0,48.9,49.15,720.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,2430.0,0.09328358208955224,2026-09-03T09:15:24.952117,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,18.0,0.46875,29.0,0.125,30.0,0.09375,7.0,0.8125,26.0,0.21875,28.0,0.15625,27.0,0.1875,27.0,0.1875,30.0,0.09375,18.0,0.46875,8.0,0.78125
