Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-10,22.65,22.4,22.8,22.35,12233400,1.116071428571419,0.44345898004434225,0.8908685968819663,14.295806630670626,11.154733277715078,12.100965107646623,22.6175,22.538179999999997,21.166189999999997,22.482066787733036,22.24236085006827,0.14369404222394078,0.49613589029815497,7.010283853636401,0.7469651871979677,46.874999999999964,0.5321428571428574,2.349416587827185,24.605911109090865,26.755867785686398,13.91199194885482,-4.631578947368431,-10.735398439347366,0.0,66.66666666666615,277086510.0,17111709.55,20285902.416666668,388963747.10499996,451003512.91999996,0.7149139578517448,0.7123710424488509,25.417,18.697,58.82440476190474,2.211028104585211,22.136818280410765,0.6307559837986912,0.3962358789297344,1.6466010284227006,20.218000564318984,0.9444130966614038,0.5470870965485639,2026-08-10,2026-08-10 14:45:00+07:00,22.4,22.8,22.35,22.65,12422800.0,22.65943426602698,1.116071428571419,2.0089285714285685,-0.041635046648658136,55458.92857142857,281493620.0,0.0,655700.0,-0.22026431718061845,911800.0,0.0,2225100.0,-0.22026431718061845,5265800.0,72.59824019161194,325600.0,0.22321428571428892,835900.0,0.6696428571428509,2026-08-10T16:48:41.462635+07:00,14:46:00,10.0,22.4,20.85,23.95,22.8,22.35,277082.57,1223340.0,22.65,30.0,0.0,0.0,176190.0,194557.9,-18367.899999999998,174132658.7,33635084.7,22.65,22.7,440.0,12380.0,22.6,22.75,23460.0,31440.0,22.55,22.8,16860.0,109020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40760.0,152840.0,-0.5789256198347107,2026-08-10T06:03:39.088448,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,17.0,0.5,20.0,0.40625,11.0,0.6875,1.0,1.0,23.0,0.3125,25.0,0.25,15.0,0.5625,23.0,0.3125,11.0,0.6875,5.0,0.875,29.0,0.125
BID,2026-08-10,39.5,39.55,39.75,39.25,3020100,1.1523687580025754,3.267973856209161,0.022790002785444408,-12.803532008830022,-18.556701030927837,3.0685732178269642,37.46655,40.05834,41.54658500000001,38.1920853052379,39.46860415984286,5.427374551433228,-1.3938171177337866,-4.926000536506203,3.4245699974458255,67.08860759493675,1.2392857142857134,3.1374321880650973,34.4744563607591,25.885073267252185,21.493257844882123,-10.73446327683616,-28.181818181818187,1.2804097311139628,50.0,119293950.0,4323120.0,4537673.033333333,162134193.49499997,185558417.81333333,0.6985926830622329,0.735772926293175,56.6,34.35,23.146067415730332,1.342949510488689,-4.9625203590898845,0.9812532501077742,0.6371521746449277,0.7785224343261787,-6.881338075181665,1.129899447869462,0.6765562490257324,2026-08-10,2026-08-10 14:45:00+07:00,39.55,39.75,39.25,39.5,3110700.0,39.449214003279,-0.12642225031604948,1.2642225031605563,0.12873766437215828,13764.159292035398,122714670.0,0.12674271229402567,367700.0,0.2538071065989911,659900.0,0.2538071065989911,864500.0,0.2538071065989911,1250000.0,71.95497696108366,567500.0,1.137800252844508,771100.0,1.137800252844508,2026-08-10T16:48:41.462635+07:00,14:46:02,10.0,39.05,36.35,41.75,39.75,39.25,119137.61,302010.0,39.5,2000.0,0.0,0.0,43250.0,9045.3,34204.7,218401956.3,90794902.8,39.45,39.5,2610.0,3030.0,39.4,39.55,2180.0,7180.0,39.35,39.6,9790.0,8220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14580.0,18430.0,-0.11663132384126022,2026-08-10T06:03:41.069284,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,16.0,0.53125,9.0,0.75,14.0,0.59375,24.0,0.28125,24.0,0.28125,23.0,0.3125,27.0,0.1875,25.0,0.25,14.0,0.59375,19.0,0.4375,13.0,0.625
BSR,2026-08-10,26.9,26.7,27.55,26.05,13079300,2.6717557251908275,5.490196078431375,4.466019417475731,-19.58146487294471,14.712153518123671,112.95123495883468,25.0025,25.715999999999998,23.620990000000003,25.257689962057263,25.67816694985202,7.589241075892406,4.604137501944328,13.88176363480107,6.5022179004091685,79.8449612403101,1.0499999999999994,3.9033457249070613,48.0085817233292,47.91493098417201,27.720731961692337,-15.408805031446548,-28.92998678996037,1.9083969465648831,56.66666666666652,351833170.0,9559352.05,9928473.733333332,240928538.66500002,265561486.29583332,1.3682203492024336,1.460321686876654,39.6,12.539,53.06899227670817,5.786178925178975,-11.740453223204574,0.8409221631855439,0.29498259507531793,5.221751849016465,-13.659270939296354,0.7175571113032563,0.2321128145853061,2026-08-10,2026-08-10 14:45:00+07:00,26.7,27.55,26.05,26.9,13342800.0,26.831037713223612,0.7490636704119868,5.617977528089887,0.25702429966918405,59038.93805309734,358001170.0,-0.5545286506469571,1096300.0,-1.2844036697247763,1645600.0,-1.1029411764705954,2290100.0,0.9380863039399667,7351700.0,139.57849789620417,1411600.0,1.8726591760299627,1976700.0,2.0599250936329616,2026-08-10T16:48:41.462635+07:00,14:46:02,10.0,26.2,24.4,28.0,27.55,26.05,350697.09,1307930.0,26.9,50.0,0.0,0.0,156380.0,127704.4,28675.60000000001,245357684.6,239434979.5,26.85,26.9,9720.0,32250.0,26.8,26.95,10760.0,3830.0,26.75,27.0,9880.0,6810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30360.0,42890.0,-0.1710580204778157,2026-08-10T06:03:43.005701,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,8.0,0.78125,4.0,0.90625,6.0,0.84375,30.0,0.09375,9.0,0.75,7.0,0.8125,12.0,0.65625,9.0,0.75,6.0,0.84375,26.0,0.21875,5.0,0.875
CTG,2026-08-10,32.8,32.8,32.95,32.6,7077200,0.9230769230769154,3.1446540880503138,0.6134969325153339,-9.641873278236911,-13.456464379947231,2.8438842379205465,30.78245,32.60998,34.8989,31.477641744281687,32.408783392393715,6.554221642526814,0.5827050491904462,-6.014229674860816,4.200944487712555,67.6077265973254,0.966285714285715,2.945993031358887,32.702974252687746,22.816433376432677,18.937284164180404,-8.37988826815642,-20.963855421686752,0.9230769230769154,57.142857142855696,232132159.99999997,9333350.0,8024492.9,287479426.03,263748632.965,0.7582700745177241,0.8074739928546253,43.5,28.4,29.139072847682108,1.9336564402185785,-1.800861628496774,0.9105386159482179,0.6707521474623479,1.3692293640560682,-3.7196793445885543,1.113546536916588,0.7564393735367744,2026-08-10,2026-08-10 14:45:00+07:00,32.8,32.95,32.6,32.8,7397200.0,32.73427377926783,0.0,1.0670731707317118,0.20078716630578253,32730.973451327434,242141970.0,0.3058103975535076,899600.0,0.3058103975535076,1273700.0,0.3058103975535076,1857900.0,0.3058103975535076,2563200.0,79.2555727579058,829500.0,0.9146341463414766,1187500.0,0.9146341463414766,2026-08-10T16:48:41.462635+07:00,14:46:04,10.0,32.5,30.25,34.75,32.95,32.6,231626.825,707720.0,32.8,1150.0,0.0,0.0,159390.0,43655.9,115734.1,233008339.1,41009378.4,32.75,32.8,610.0,8190.0,32.7,32.85,6070.0,11400.0,32.65,32.9,10790.0,27780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17470.0,47370.0,-0.4611351017890191,2026-08-10T06:03:44.716045,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,20.0,0.40625,10.0,0.71875,13.0,0.625,21.0,0.375,21.0,0.375,21.0,0.375,17.0,0.5,20.0,0.40625,13.0,0.625,17.0,0.5,19.0,0.4375
FPT,2026-08-10,71.8,70.9,72.0,70.7,5252100,1.412429378531077,0.1394700139469851,1.8439716312056653,-2.816691706934127,-26.1764978048304,-30.48428635052186,67.37,70.464,83.219655,68.88317210193007,70.17310902139367,6.575627133739048,1.896003633060861,-13.722305145340973,4.234456412305954,73.02631578947366,2.0714285714285743,2.884998010346204,40.613497994268165,30.540152881617527,22.280372953056833,-6.318907140900021,-31.58386217673852,0.14124293785311437,84.61538461538436,377100780.0,7788479.95,8699586.55,526125251.66,622572037.8266666,0.6743421095922575,0.7167509615062068,107.222,61.5,22.527448493066792,3.16413113890891,5.02431994280601,0.6776149631292239,0.3729264962307289,2.5997040627463996,3.10550222671423,1.0653705287541797,0.540683335016891,2026-08-10,2026-08-10 14:45:00+07:00,70.9,72.0,70.7,71.8,5641900.0,71.50511884294298,1.2693935119887145,1.8335684062059197,0.4123916746501921,24964.159292035398,403424730.0,0.5602240896358524,997300.0,0.27932960893854997,1156800.0,0.27932960893854997,1345500.0,0.27932960893854997,2193700.0,72.43903863423311,354100.0,0.8462623413258029,540500.0,0.8462623413258029,2026-08-10T16:48:41.462635+07:00,14:46:08,10.0,70.8,65.9,75.7,72.0,70.7,375432.61,525210.0,71.8,1270.0,0.0,0.0,77978.9,192977.5,-114998.6,83471848.9,36114671.8,71.6,71.8,60.0,7210.0,71.5,71.9,5650.0,10850.0,71.4,72.0,1880.0,47090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7590.0,65150.0,-0.7913115204839153,2026-08-10T06:03:46.711601,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,13.0,0.625,22.0,0.34375,8.0,0.78125,7.0,0.8125,25.0,0.25,24.0,0.28125,10.0,0.71875,24.0,0.28125,8.0,0.78125,23.0,0.3125,25.0,0.25
GAS,2026-08-10,79.8,76.9,79.8,76.1,2997200,6.970509383378021,12.078651685393261,5.835543766578244,-14.193548387096778,-21.764705882352942,25.039172673143216,71.20500000000001,76.32,81.005,72.16375543416216,75.21762840446719,12.070781546239706,4.559748427672972,-1.487562496142214,10.581828121188463,74.78991596638656,2.5357142857142847,3.177586824203364,56.9509929287463,45.5022663431592,31.70789138802243,-11.036789297658867,-37.995337995338,3.0831099195710587,100.0,239176560.0,1426109.0,1435864.8166666667,101821384.4,113216419.41000001,2.101662635885476,2.3489816153000564,131.5,56.0,31.523178807947016,7.155703274281489,-6.35253673735664,1.1627908317910431,0.4295166767127728,6.591276198118978,-8.27135445344842,1.167404853111723,0.39765090769736516,2026-08-10,2026-08-10 14:45:00+07:00,76.9,79.8,76.1,79.8,3155200.0,78.56392621703854,3.771131339401812,4.811443433029913,1.5733350438045912,14276.923076923076,247884900.0,0.0,289300.0,0.0,302400.0,0.0,332000.0,1.0126582278481067,1053600.0,221.24536062811467,710100.0,3.771131339401828,968100.0,3.771131339401828,2026-08-10T16:48:41.462635+07:00,14:46:09,10.0,74.6,69.4,79.8,79.8,76.1,235236.21,299720.0,79.8,10.0,0.0,0.0,61642.5,20659.4,40983.1,118234538.0,113230353.6,79.8,0.0,7890.0,0.0,79.7,0.0,1310.0,0.0,79.6,0.0,330.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9530.0,0.0,1.0,2026-08-10T06:03:48.582830,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,1.0,1.0,2.0,0.96875,4.0,0.90625,27.0,0.1875,5.0,0.875,4.0,0.90625,16.0,0.53125,4.0,0.90625,4.0,0.90625,31.0,0.0625,12.0,0.65625
GVR,2026-08-10,31.8,31.8,31.8,31.1,6118100,6.890756302521006,12.765957446808507,7.796610169491536,-19.083969465648842,-9.915014164305935,7.694391763749664,28.232500000000005,31.372000000000003,32.23873,28.936807217635362,30.62332758221334,12.636146285309469,1.3642738747928096,-1.360878669848331,9.894639587672561,76.0233918128655,1.0857142857142854,3.414195867026055,49.31798065205959,41.24601061733396,23.918471684119858,-15.42553191489362,-30.491803278688522,6.890756302521006,100.0,194555580.0,1717901.0,2211282.033333333,49219486.85,73004540.04333334,3.561381010896437,3.9528160988943752,46.5,24.155,34.213470575072726,9.11676967719478,-11.242957815908705,1.1422603289595392,0.4654731180599494,8.55234260103227,-13.161775532000485,1.3597241740915282,0.5109546801653263,2026-08-10,2026-08-10 14:45:00+07:00,31.8,31.8,31.1,31.8,5634300.0,31.579930958592904,0.0,2.201257861635218,0.6968635925634237,25727.397260273974,177930805.0,0.15748031496063408,461600.0,0.15748031496063408,520300.0,0.0,663400.0,1.1128775834658322,1222200.0,327.97582631362343,2023100.0,1.4150943396226392,2825300.0,2.044025157232711,2026-08-10T16:48:41.462635+07:00,14:45:02,10.0,29.75,27.7,31.8,31.8,31.1,193391.34,611810.0,31.8,100.0,0.0,0.0,51450.0,22230.0,29220.0,52000000.0,49505079.5,31.75,31.8,3690.0,43790.0,31.7,0.0,3060.0,0.0,31.65,0.0,1290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8040.0,43790.0,-0.6897549681651554,2026-08-10T06:03:50.655261,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,2.0,0.96875,1.0,1.0,3.0,0.9375,29.0,0.125,1.0,1.0,1.0,1.0,20.0,0.40625,2.0,0.96875,3.0,0.9375,27.0,0.1875,4.0,0.90625
HDB,2026-08-10,26.95,26.65,27.0,26.35,10622700,1.5065913370998052,3.653846153846141,0.9363295880149725,-1.821493624772308,-3.0575539568345356,25.267267825601934,26.252499999999998,26.015,26.140225,26.28071674660243,26.224965647712526,2.65688982001715,3.594080338266381,3.097811897181435,2.546670472692081,50.0,0.7714285714285717,2.8624436787702106,29.412636987077324,24.564476123327832,17.781369137156787,-2.7075812274368283,-9.259259259259256,0.37664783427493465,92.30769230769218,286281765.0,10806005.15,10665571.683333334,283776722.2025,278641586.1225,0.9830367330520844,1.0088275133282865,30.0,21.514,64.05844921046429,2.256489095718217,6.019518024967829,0.8552901506405763,0.5852176614367268,1.6920620195557068,4.100700308876049,1.0995225428799822,0.6937614170489047,2026-08-10,2026-08-10 14:45:00+07:00,26.65,27.0,26.35,26.95,10910500.0,26.710683286742128,1.1257035647279645,2.4390243902438975,0.8959587843140548,48276.54867256637,291426910.0,0.18587360594795044,1282200.0,0.18587360594795044,1560700.0,0.18587360594795044,2327100.0,0.9363295880149725,4766800.0,100.96700722005485,907500.0,0.9380863039399625,1353800.0,1.1257035647279443,2026-08-10T16:48:41.462635+07:00,14:46:11,10.0,26.55,24.7,28.4,27.0,26.35,283653.315,1062270.0,26.95,4250.0,0.0,0.0,78560.0,157700.0,-79140.0,135142460.7,27381291.0,26.9,26.95,12910.0,13600.0,26.85,27.0,29100.0,65560.0,26.8,27.05,20940.0,31680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62950.0,110840.0,-0.2755624604407618,2026-08-10T06:03:53.504937,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,12.0,0.65625,8.0,0.78125,10.0,0.71875,6.0,0.84375,17.0,0.5,15.0,0.5625,14.0,0.59375,16.0,0.53125,10.0,0.71875,12.0,0.65625,30.0,0.09375
HPG,2026-08-10,22.1,22.25,22.3,21.95,16732700,0.454545454545463,-1.9955654101995512,-1.3392857142856984,-8.092822090992257,-7.801418439716301,-6.228784792939579,21.59,22.727999999999998,23.780035,21.928339855839734,22.54952306178313,2.362204724409467,-2.7631115804294115,-7.064897086989152,0.7828232565200377,66.25,0.6178571428571432,2.795733678086621,33.18219496177268,24.59098601429926,21.342567707764776,-9.24024640657084,-18.435135633880783,1.1363636363636465,42.857142857143295,369792670.0,26964357.4,21347093.716666665,579965359.01,485591157.83666664,0.620548813820425,0.6376116508600368,27.541,20.1,26.878107781212208,-0.019126206582453786,-0.25181044125212004,0.6557000760238465,0.44816790443173904,-0.5835532827449641,-2.1706281573439004,1.0078296547405157,0.6352207879276354,2026-08-10,2026-08-10 14:45:00+07:00,22.25,22.3,21.95,22.1,17682800.0,22.098941061370372,-0.6741573033707815,1.5730337078651748,0.004791807112791702,78242.47787610619,390771155.0,0.0,2228600.0,-0.22573363431149795,2722900.0,-0.45045045045044585,4005200.0,0.0,7224000.0,65.5784216834331,1063700.0,1.1235955056179776,1686600.0,1.1235955056179776,2026-08-10T16:48:41.462635+07:00,14:46:12,10.0,22.0,20.5,23.5,22.3,21.95,369887.4,1673270.0,22.1,650.0,0.0,0.0,101256.4,110831.4,-9575.0,413705261.4,229917249.5,22.1,22.15,12120.0,26330.0,22.05,22.2,66660.0,45140.0,22.0,22.25,117720.0,65040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196500.0,136510.0,0.18014474039818623,2026-08-10T06:03:56.709265,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,23.0,0.3125,29.0,0.125,19.0,0.4375,20.0,0.40625,28.0,0.15625,28.0,0.15625,11.0,0.6875,26.0,0.21875,19.0,0.4375,18.0,0.46875,16.0,0.53125
LPB,2026-08-10,52.3,52.9,53.1,52.0,1775300,-1.1342155009451793,-1.3207547169811429,1.3565891472868241,0.0,31.61537106475072,56.779279954435054,52.879999999999995,51.207,45.5576,52.69774115427376,51.534251711364846,-1.0968229954614217,2.1344738024098087,14.799726061074313,-0.7547593987176082,39.82300884955751,1.7857142857142851,3.414367659109532,25.612079528502896,36.237442037356274,12.530938505990456,-6.6071428571428665,-6.6071428571428665,0.0,27.272727272726975,92848190.0,3302030.75,2389848.6166666667,175217083.125,125709226.65833333,0.5376388454286806,0.5299037533558416,58.5,33.075,75.61455260570304,2.6767486549900688,7.841011649740137,0.08595526229733957,0.03986817870853874,2.1123215788275584,5.922193933648357,0.34173651044914366,0.1461663353836881,2026-08-10,2026-08-10 14:45:00+07:00,52.9,53.1,52.0,52.3,1774400.0,52.62365306582507,-1.1342155009451793,2.0793950850661655,-0.6150334440298666,8698.039215686274,93375410.0,-1.1342155009451793,397800.0,-0.9469696969697017,518000.0,-0.9469696969697017,613900.0,-0.9469696969697017,912700.0,53.73662858833159,81300.0,1.3232514177693682,274400.0,1.701323251417767,2026-08-10T16:48:41.462635+07:00,14:46:15,10.0,52.9,49.2,56.6,53.1,52.0,93406.74,177530.0,52.3,50.0,0.0,0.0,36180.0,19970.0,16210.0,14936410.5,10897015.3,52.3,52.4,1780.0,10.0,52.2,52.5,9430.0,30.0,52.1,52.6,9120.0,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20330.0,2540.0,0.7778749453432444,2026-08-10T06:03:58.576923,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,30.0,0.09375,27.0,0.1875,9.0,0.75,5.0,0.875,30.0,0.09375,31.0,0.0625,29.0,0.125,30.0,0.09375,9.0,0.75,6.0,0.84375,24.0,0.28125
