Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-25,22.5,22.5,22.7,22.45,2718400,0.0,3.9260969976905313,0.0,4.041431610098956,10.886599970430243,-6.735751295336789,22.297500000000003,22.487,21.19274,22.332572987861877,22.24513562085801,0.908173562058523,0.05781117979277717,6.168433152107755,0.7496987124104404,50.74626865671643,0.39285714285714285,1.746031746031746,23.71695526580562,25.018145774104443,12.01485688473799,-5.263157894736848,-11.326554741073537,0.0,20.000000000000284,61164000.0,9533140.0,17136837.416666668,212752379.5,387099316.89166665,0.2851526359625475,0.28748914650799473,25.417,18.697,56.5922619047619,-7.52638907070009,5.101399745354396,0.6538473570785509,0.47219836930439435,-7.141721709101878,4.971492076700401,0.9104615502709211,0.6021853133038082,2026-08-25,2026-08-25 11:29:00+07:00,22.5,22.7,22.45,22.5,2718400.0,22.528262948793408,0.0,1.1111111111111112,-0.12545551717701997,20136.296296296296,61240830.0,0.0,72700.0,0.0,444000.0,0.0,603400.0,-0.22172949002217113,1181100.0,28.515263596254748,340500.0,1.1111111111111112,476400.0,1.1111111111111112,2026-08-25T12:19:45.695089+07:00,11:29:59,10.0,22.5,20.95,24.05,22.7,22.45,61260.425,271840.0,22.5,20.0,0.0,0.0,9650.0,51092.0,-41442.0,174132658.7,35913686.8,22.45,22.5,21580.0,430.0,22.4,22.55,10830.0,4150.0,22.35,22.6,8670.0,14790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41080.0,19370.0,0.35913978494623655,2026-08-24T05:26:30.933423,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,15.0,0.5,12.0,0.65625,28.0,0.15625,6.0,0.84375,29.0,0.125,29.0,0.125,26.0,0.21875,29.0,0.125,28.0,0.15625,10.0,0.71875,22.0,0.34375
BID,2026-08-25,37.05,36.95,37.35,36.85,1962800,0.40650406504063596,2.9166666666666563,5.555555555555536,-11.151079136690656,-16.554054054054056,-7.954884229355075,37.0601,38.89438,41.496845,36.99747457418678,38.363522428982016,-0.027253029538509832,-4.742021855085499,-10.716103838737624,0.1419703004535977,43.688546372575054,0.8791428571428581,2.372855214960481,37.81766658680968,29.816461091137047,26.209638541650794,-13.937282229965152,-32.63636363636364,0.13550135501356753,39.99999999999915,72721740.0,4119980.0,3903496.3666666667,153698068.84999996,153717323.09666666,0.47641007966058085,0.4731467385642433,56.6,34.35,12.134831460674137,-1.9708335151445544,-10.091111001435216,0.9653109694551154,0.5849441130928801,-1.5861661535463423,-10.221018670089212,1.0913032346935574,0.6056378580364601,2026-08-25,2026-08-25 11:29:00+07:00,36.95,37.35,36.85,37.05,1962800.0,37.1187028734461,0.27063599458725385,1.3531799729364005,-0.18508963979786408,14539.25925925926,72856590.0,0.0,38400.0,-0.13477088948787852,73000.0,-0.2691790040376896,204500.0,-0.5369127516778649,588100.0,47.64100796605808,243300.0,0.6765899864682002,398100.0,0.6765899864682002,2026-08-25T12:19:45.695089+07:00,11:30:01,10.0,36.9,34.35,39.45,37.35,36.85,72853.605,196280.0,37.05,10.0,0.0,0.0,28000.0,35880.0,-7880.0,218401956.3,90877889.6,37.0,37.05,3820.0,10.0,36.95,37.1,2150.0,4800.0,36.9,37.15,12630.0,3340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18600.0,8150.0,0.39065420560747666,2026-08-24T05:26:32.534001,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,10.0,0.71875,17.0,0.5,18.0,0.46875,26.0,0.21875,16.0,0.53125,18.0,0.46875,24.0,0.28125,16.0,0.53125,18.0,0.46875,24.0,0.28125,7.0,0.8125
BSR,2026-08-25,26.95,27.2,27.3,26.8,5193900,-1.6423357664233529,-0.9191176470588203,11.134020618556706,-2.7075812274368283,-24.297752808988772,46.547036432843925,26.077800000000003,25.414119999999997,24.16878,26.208835531483974,26.005469426437667,3.3446072904922852,6.043412087453759,11.507490241543007,2.827918346947089,61.845222426954486,1.0653571428571422,3.95308772859793,37.02474847822351,44.011279012430315,18.321699262877512,-6.747404844290649,-28.79788639365919,-0.7299270072992692,29.999999999999716,139975605.0,9571131.8,9084147.666666666,250794075.3,234577950.64583334,0.5426630944524241,0.5581296321795525,39.6,13.5,51.53256704980842,3.6076315478566157,-1.647613092181388,0.7155683023106574,0.29375842669504115,3.992298909454828,-1.7775207608353827,0.6326509961590541,0.23786134736630787,2026-08-25,2026-08-25 11:29:00+07:00,27.2,27.3,26.8,26.95,5193900.0,26.94865130248946,-0.9191176470588203,1.8382352941176472,0.005004693909915758,38473.333333333336,139968600.0,0.3724394785847185,110500.0,0.3724394785847185,274200.0,0.18587360594795044,560900.0,0.3724394785847185,1853100.0,54.26630944524241,536600.0,0.9191176470588236,811400.0,0.9191176470588236,2026-08-25T12:19:45.695089+07:00,11:30:02,10.0,27.4,25.5,29.3,27.3,26.8,139945.715,519390.0,26.95,30.0,0.0,0.0,7750.0,72240.0,-64490.0,245357684.6,239496758.7,26.9,26.95,6640.0,2680.0,26.85,27.0,16430.0,15490.0,26.8,27.05,34640.0,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57710.0,19750.0,0.4900593854892848,2026-08-24T05:26:34.388461,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,31.0,0.0625,31.0,0.0625,7.0,0.8125,14.0,0.59375,11.0,0.6875,11.0,0.6875,11.0,0.6875,11.0,0.6875,7.0,0.8125,23.0,0.3125,19.0,0.4375
CTG,2026-08-25,31.75,31.8,31.9,31.7,2464500,-0.15723270440252124,0.6339144215530945,9.482758620689658,-6.20384047267356,-12.292817679558022,-8.514623253133546,31.6,32.192980000000006,34.765055,31.637346738436086,32.168518118279074,0.4746835443038,-1.3760142739193681,-8.672659945453843,0.3560768306371642,49.09090909090908,0.6285714285714287,1.9797525309336337,27.88497818013193,23.373254758123892,11.568783194451917,-7.971014492753625,-23.493975903614462,0.0,25.000000000000444,78247875.0,7721660.0,7384434.566666666,243709269.25,238139485.54833332,0.31916712209550796,0.3210705741345125,43.5,28.4,22.185430463576168,1.9563695499895681,-5.14387233741812,0.851717031614156,0.6583841516378528,2.3410369115877803,-5.273780006072115,1.0454253960165096,0.740112128946199,2026-08-25,2026-08-25 11:29:00+07:00,31.8,31.9,31.7,31.75,2464500.0,31.788774599310205,-0.15723270440252124,0.6289308176100606,-0.12197575967916041,18255.555555555555,78343435.0,0.1577287066246047,52200.0,0.1577287066246047,220500.0,-0.15723270440252124,481300.0,-0.15723270440252124,899500.0,31.916712209550795,230600.0,0.3144654088050247,608600.0,0.47169811320754274,2026-08-25T12:19:45.695089+07:00,11:29:57,10.0,31.8,29.6,34.0,31.9,31.7,78346.805,246450.0,31.75,20.0,0.0,0.0,4280.0,38980.0,-34700.0,233008339.1,41007390.8,31.7,31.75,18870.0,8570.0,31.65,31.8,20490.0,16360.0,31.6,31.85,22750.0,13370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62110.0,38300.0,0.23712777611791655,2026-08-24T05:26:37.042352,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,22.0,0.34375,25.0,0.25,10.0,0.71875,21.0,0.375,26.0,0.21875,26.0,0.21875,23.0,0.3125,26.0,0.21875,10.0,0.71875,18.0,0.46875,16.0,0.53125
FPT,2026-08-25,71.4,71.4,72.0,71.3,1810600,0.0,3.4782608695652195,13.333333333333353,-4.545454545454531,-14.236294623552581,-25.140754254081088,69.84,69.548,81.70676999999999,69.79213131280075,70.15896181861616,2.2336769759450092,2.6629090699948232,-12.614340280493263,2.3037965125222604,55.78947368421058,1.4000000000000006,1.9607843137254908,33.430575895649085,28.677728053353697,10.496669615750005,-6.666666666666654,-31.7771386529329,0.0,14.285714285715445,129276840.00000001,5816441.65,7492492.1,406652160.98,529595136.02666664,0.31128997915761775,0.31790520844264764,107.222,61.5,21.65259612440402,5.806944262633263,-3.4854864101990906,0.7408470072178575,0.4667528922792191,6.191611624231475,-3.615394078853085,1.106114739544025,0.6382327794577242,2026-08-25,2026-08-25 11:29:00+07:00,71.4,72.0,71.3,71.4,1810600.0,71.57807908980449,0.0,0.980392156862749,-0.24878998161023125,13411.851851851852,129599270.0,0.0,52000.0,0.0,180300.0,-0.13986013986013734,292300.0,-0.27932960893852776,682100.0,31.128997915761776,219300.0,0.8403361344537934,486800.0,0.980392156862749,2026-08-25T12:19:45.695089+07:00,11:30:06,10.0,71.4,66.5,76.3,72.0,71.3,129599.03,181060.0,71.4,10.0,0.0,0.0,18770.0,22692.3,-3922.2999999999993,84001994.6,37071914.5,71.3,71.4,10730.0,190.0,71.2,71.5,4080.0,2730.0,71.1,71.6,4420.0,6240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19230.0,9160.0,0.35470235998591054,2026-08-24T05:26:39.068658,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,15.0,0.5,13.0,0.625,6.0,0.84375,19.0,0.4375,27.0,0.1875,27.0,0.1875,13.0,0.625,27.0,0.1875,6.0,0.84375,22.0,0.34375,20.0,0.40625
GAS,2026-08-25,83.2,84.2,84.8,82.1,1184000,-2.117647058823524,-0.3592814371257469,24.179104477611936,1.2165450121654597,-30.49289891395155,29.411581714392376,76.69500000000001,75.824,82.18350000000001,78.67409386908423,77.44666077507645,8.481648086576698,9.727790673137804,1.2368662809444597,5.752727369757826,70.68403908794788,3.3999999999999995,4.086538461538461,48.83529833256261,42.13946368790427,16.779464631150947,-2.3474178403755874,-35.35353535353535,-0.9411764705882342,40.74074074074102,98508800.0,1544745.6,1319391.6833333333,121039164.5,101990774.07666667,0.7664692490465743,0.8138588894506125,131.5,56.0,36.02649006622517,16.652715406911845,2.2765131474209,1.010705710798227,0.4333501434293872,17.037382768510057,2.1466054787669053,1.046430076916198,0.4109082662039971,2026-08-25,2026-08-25 11:29:00+07:00,84.2,84.8,82.1,83.2,1184000.0,82.98858952702703,-1.187648456057011,3.2066508313539224,0.2547464346337902,8770.37037037037,98258490.0,0.3618817852834688,18700.0,0.9708737864077666,74500.0,0.848484848484854,304400.0,1.0935601458080368,482300.0,76.64692490465742,128400.0,1.187648456057007,168800.0,1.187648456057007,2026-08-25T12:19:45.695089+07:00,11:30:07,10.0,85.0,79.1,90.9,84.8,82.1,98298.38,118400.0,83.2,10.0,0.0,0.0,12270.0,9170.0,3100.0,118234538.0,113260431.2,83.0,83.2,240.0,10.0,82.8,83.3,220.0,120.0,82.5,83.4,390.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,1130.0,-0.1414141414141414,2026-08-24T05:26:40.693929,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,32.0,0.03125,29.0,0.125,1.0,1.0,7.0,0.8125,3.0,0.9375,2.0,0.96875,17.0,0.5,3.0,0.9375,1.0,1.0,29.0,0.125,29.0,0.125
GVR,2026-08-25,31.95,32.2,32.45,31.85,814000,-0.7763975155279601,-0.15625000000000222,21.25237191650853,-7.658959537572263,-21.208384710234274,0.6426006426006436,30.315000000000005,30.752,32.500775000000004,30.88831031755526,31.059281794739075,5.3933696190004765,3.8956815816857393,-1.694651896762478,3.4371892522762293,69.58762886597937,1.1785714285714282,3.6887994634473493,42.57515633956291,38.46760617587349,16.44330068683908,-10.126582278481012,-30.16393442622951,0.0,16.66666666666627,26007300.0,2420549.2,2056080.1,74805109.13,65486717.42,0.3362873185969531,0.3476674294372492,46.5,24.155,34.88476169165361,13.725982845808439,-6.598991402316823,1.0576353753452086,0.49675704657411246,14.110650207406652,-6.728899070970818,1.2347548633647805,0.5311402974140977,2026-08-25,2026-08-25 11:29:00+07:00,32.2,32.45,31.85,31.95,814000.0,32.13372235872236,-0.7763975155279601,1.863354037267085,-0.5717431571462206,6029.62962962963,26156850.0,0.31397174254317317,15800.0,-0.15625000000000222,101900.0,-0.4672897196261738,181500.0,-0.9302325581395321,326900.0,33.62873185969531,98800.0,0.7763975155279502,237400.0,0.7763975155279502,2026-08-25T12:19:45.695089+07:00,11:30:07,10.0,32.2,29.95,34.45,32.45,31.85,26151.725,81400.0,31.95,100.0,0.0,0.0,1190.0,11140.0,-9950.0,52000000.0,49591779.5,31.9,31.95,1310.0,510.0,31.85,32.0,2630.0,940.0,31.8,32.05,3660.0,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7600.0,2820.0,0.45873320537428025,2026-08-24T05:26:42.429892,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,27.0,0.1875,27.0,0.1875,2.0,0.96875,25.0,0.25,23.0,0.3125,23.0,0.3125,27.0,0.1875,23.0,0.3125,2.0,0.96875,26.0,0.21875,12.0,0.65625
HDB,2026-08-25,27.4,27.4,27.5,27.2,4952300,0.0,1.6697588126159513,9.163346613545809,10.040160642570273,5.587668593448947,11.56351791530945,26.619999999999997,26.403,26.257725,26.781704373404324,26.49902189589093,2.9301277235161516,3.776086050827554,4.35024359498013,2.3086492852548934,64.40677966101691,0.5964285714285713,2.17674661105318,21.51980031081492,21.294308347319593,9.776626498913839,-1.0830324909747335,-7.744107744107742,0.0,66.66666666666627,135693020.0,9574685.05,10179925.033333333,255025087.84499997,267797173.32083333,0.5172285014220911,0.5320771424749865,30.0,21.784,68.35443037974682,1.6369575428457184,11.100128777825713,0.7709744812682215,0.6541535370662718,2.0216249044439305,10.970221109171717,0.9594384957545407,0.7455508496623457,2026-08-25,2026-08-25 11:29:00+07:00,27.4,27.5,27.2,27.4,4952300.0,27.34236415402944,0.0,1.0948905109489078,0.2107932059052242,36683.7037037037,135407590.0,0.1828153564899404,67700.0,0.1828153564899404,329300.0,0.366300366300365,991100.0,0.0,1722600.0,51.72285014220911,1205600.0,0.9124087591240877,1596900.0,0.9124087591240877,2026-08-25T12:19:45.695089+07:00,11:30:08,10.0,27.4,25.5,29.3,27.5,27.2,135424.28,495230.0,27.4,40.0,0.0,0.0,98050.0,103940.0,-5890.0,135142460.7,26711985.6,27.35,27.4,9450.0,7820.0,27.3,27.45,12980.0,11050.0,27.25,27.5,16690.0,15570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39120.0,34440.0,0.0636215334420881,2026-08-24T05:26:43.929409,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,15.0,0.5,21.0,0.375,11.0,0.6875,4.0,0.90625,12.0,0.65625,12.0,0.65625,12.0,0.65625,12.0,0.65625,11.0,0.6875,7.0,0.8125,31.0,0.0625
HPG,2026-08-25,22.05,22.25,22.3,22.05,9179400,-0.8988764044943753,5.000000000000004,5.000000000000004,-6.962025316455689,-9.359970403255646,-9.856506275295363,21.7725,22.26,23.659979999999997,21.72587926252805,22.21461087209174,1.274543575611431,-0.9433962264150941,-6.804654948989796,1.4918647643917593,50.793650793650805,0.43214285714285744,1.9598315516682876,26.417858851633767,26.062106417010167,10.743131442142802,-9.445585215605757,-18.619671526111826,0.0,0.0,202405770.0,22037388.95,20525106.7,480787008.09749997,457515583.57750005,0.41653754992603154,0.4209884347768267,27.541,20.1,26.206155086681893,-2.526389070700086,-5.902057181200249,0.7318323511581032,0.5073472598759905,-2.1417217091018736,-6.031964849854243,1.0413147537059302,0.661144175228585,2026-08-25,2026-08-25 11:29:00+07:00,22.25,22.3,22.05,22.05,9179400.0,22.13044806850121,-0.8988764044943753,1.1235955056179776,-0.3635175765632659,67995.55555555556,203144235.0,0.0,207600.0,-0.2262443438914019,694100.0,-0.2262443438914019,1159700.0,-0.4514672686230181,2764200.0,41.653754992603155,1160500.0,1.1235955056179776,2424900.0,1.1235955056179776,2026-08-25T12:19:45.695089+07:00,11:30:09,10.0,22.25,20.7,23.8,22.3,22.05,203153.42,917940.0,22.05,20.0,0.0,0.0,139619.9,233387.5,-93767.6,413705261.4,230550497.7,22.05,22.1,63210.0,23620.0,22.0,22.15,123180.0,44650.0,21.95,22.2,52760.0,48930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239150.0,117200.0,0.3422197277957065,2026-08-24T05:26:45.538967,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,30.0,0.09375,6.0,0.84375,21.0,0.375,24.0,0.28125,20.0,0.40625,20.0,0.40625,8.0,0.78125,20.0,0.40625,21.0,0.375,14.0,0.59375,14.0,0.59375
LPB,2026-08-25,50.2,49.15,50.6,49.1,1830500,2.2403258655804503,0.40000000000000036,-6.168224299065416,-1.3752455795677743,23.97204455091004,16.112319008187992,51.93000000000001,52.208999999999996,45.70576,51.48286238534458,51.393698388124626,-3.3314076641632995,-3.8479955563216928,9.832983851488319,-2.4918241253613083,37.50000000000002,1.7464285714285712,3.478941377347751,27.835927999449524,37.30476440034347,15.880341686256132,-10.357142857142854,-10.357142857142854,0.10183299389001643,73.33333333333343,91891100.0,3044219.1,2769713.316666667,157967856.17000002,144934429.215,0.6013036315290183,0.5817075842385916,58.5,37.328,60.797279425656534,-13.694613369765506,-0.31527744431233407,0.07820724141948208,0.03787790015576528,-13.309946008167294,-0.4451851129663287,0.2569982463235427,0.11399597738611746,2026-08-25,2026-08-25 11:29:00+07:00,49.15,50.6,49.1,50.2,1830500.0,50.1542747883092,2.136317395727372,3.0518819938962363,0.09116912144337963,13660.44776119403,91807400.0,0.1996007984031989,16800.0,0.0,101500.0,0.0,255200.0,-0.1988071570576455,831100.0,60.130363152901836,158100.0,1.1190233977619475,453000.0,2.644964394710066,2026-08-25T12:19:45.695089+07:00,11:30:11,10.0,49.1,45.7,52.5,50.6,49.1,91843.785,183050.0,50.2,10.0,0.0,0.0,26100.0,26000.0,100.0,14936410.5,10488084.4,50.1,50.2,5410.0,180.0,50.0,50.3,19840.0,4780.0,49.95,50.4,1520.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26770.0,6050.0,0.6313223644119439,2026-08-24T05:26:46.898082,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,3.0,0.9375,26.0,0.21875,30.0,0.09375,12.0,0.65625,7.0,0.8125,9.0,0.75,20.0,0.40625,7.0,0.8125,30.0,0.09375,17.0,0.5,11.0,0.6875
