Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-06,22.15,22.4,22.5,22.15,8170300,-1.3363028953229383,-0.8948545861297674,-2.8508771929824706,12.757075951944618,12.015778294730438,11.772720391582968,22.615000000000002,22.495340000000002,21.15871,22.47116746091487,22.218609150787522,-2.0561574176431674,-1.535162393633538,4.685020967724407,-1.4292424346598498,29.411764705882376,0.5714285714285717,2.5798129635601437,24.221629598101384,27.11652285115795,13.686985145280694,-6.736842105263163,-12.705919445101287,-0.22271714922049712,0.0,180972145.0,17162704.55,20468517.416666668,390046930.85499996,453727516.26500005,0.4760496794778186,0.46397530831303074,25.417,18.697,51.38392857142854,1.2736406534889833,21.10209480458243,0.6078975023142352,0.37600903178345313,1.3924711873286366,20.773531366665544,0.9052620717011756,0.5153481726764176,2026-08-06,2026-08-06 14:45:00+07:00,22.4,22.5,22.15,22.15,8175800.0,22.2438709361775,-1.1160714285714302,1.5625000000000067,-0.4220080958338479,36994.57013574661,181861440.0,-0.672645739910327,1903500.0,-0.22522522522522292,2727800.0,-0.44943820224719877,3923300.0,-0.44943820224719877,4820200.0,47.63701417909685,90000.0,0.44642857142856196,352000.0,0.6696428571428509,2026-08-06T17:50:44.155610+07:00,14:46:00,10.0,22.45,20.9,24.0,22.5,22.15,181873.865,817030.0,22.15,20.0,0.0,0.0,29803.9,212438.0,-182634.1,174132658.7,33676095.6,22.15,22.2,24910.0,480.0,22.1,22.25,49370.0,650.0,22.05,22.3,6820.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81100.0,2150.0,0.9483483483483484,2026-08-06T07:29:03.844877,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,20.0,0.40625,25.0,0.25,9.0,0.75,1.0,1.0,31.0,0.0625,31.0,0.0625,18.0,0.46875,31.0,0.0625,9.0,0.75,5.0,0.875,28.0,0.15625
BID,2026-08-06,37.9,38.1,38.3,37.9,2715100,-0.2631578947368429,1.744966442953011,-7.053168530508158,-12.973593570608488,-25.09881422924901,3.01432415536409,37.540049999999994,40.16534,41.53158499999999,37.9496111346535,39.48435627639947,0.9588426227455926,-5.640036907443092,-8.744152191639198,-0.13072896709658277,44.57831325301205,1.2821428571428564,3.3829626837542386,33.307091107930084,27.58338593934318,22.024640293513535,-16.33554083885209,-31.09090909090909,0.263157894736854,0.0,102902290.0,4156325.0,4808989.7,155855089.73499998,198630082.31333333,0.6532453549710381,0.6602433720641687,56.6,34.35,15.955056179775267,-2.928650684036704,-4.628574717970679,0.9978027846015096,0.6067350061612984,-2.8098201501970506,-4.957138155887563,1.0926095125442585,0.6114737474591304,2026-08-06,2026-08-06 14:45:00+07:00,38.1,38.3,37.9,37.9,2714100.0,38.0211893445341,-0.5249343832021025,1.0498687664041957,-0.3187415928416315,12280.995475113123,103193310.0,-0.2631578947368429,191500.0,-0.13175230566535578,363500.0,-0.13175230566535578,565700.0,0.0,925900.0,65.30047578088816,212800.0,0.7874015748031421,433400.0,0.9186351706036596,2026-08-06T17:50:44.155610+07:00,14:46:02,10.0,38.0,35.35,40.65,38.3,37.9,103227.1,271510.0,37.9,10.0,0.0,0.0,8153.3,13370.0,-5216.7,218401956.3,90911451.1,37.9,37.95,50.0,5060.0,37.85,38.0,6280.0,640.0,37.8,38.05,18000.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24330.0,6200.0,0.5938421225024566,2026-08-06T07:29:05.552965,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,8.0,0.78125,9.0,0.75,19.0,0.4375,22.0,0.34375,19.0,0.4375,19.0,0.4375,24.0,0.28125,18.0,0.46875,19.0,0.4375,19.0,0.4375,7.0,0.8125
BSR,2026-08-06,25.05,25.4,25.8,24.9,4798200,-0.3976143141153021,-2.529182879377423,-4.933586337760909,-17.190082644628102,1.6227180527383478,95.44355153312007,24.910000000000004,25.820999999999998,23.521124999999998,24.967427349770787,25.604961364679625,0.5620232838217554,-2.985941675380499,6.500007971557498,0.3307214999464847,51.16279069767444,1.0249999999999997,4.0918163672654675,45.69013177461312,49.09599619694321,28.428065478554338,-25.11210762331839,-33.81770145310436,0.994035785288272,16.666666666666863,120194910.0,8767872.05,10068658.733333332,219268398.91500002,273427548.7125,0.5472479494040974,0.5481633951575205,39.6,12.322,46.66031233961434,-0.8090684912894552,-8.845063791990293,0.8270621674914231,0.2825491438644147,-0.6902379574498019,-9.173627229907177,0.5495078131754089,0.17277790750886715,2026-08-06,2026-08-06 14:45:00+07:00,25.4,25.8,24.9,25.05,4797200.0,25.30815267239223,-1.3779527559054983,3.5433070866141816,-1.0200375971093245,21320.88888888889,121408270.0,-0.19920318725099584,355900.0,0.0,595900.0,-0.19920318725099584,809000.0,-0.3976143141153021,1618500.0,54.71338966448535,1146500.0,2.1653543307086642,1668200.0,2.1653543307086642,2026-08-06T17:50:44.155610+07:00,14:46:02,10.0,25.15,23.4,26.9,25.8,24.9,121395.955,479820.0,25.05,20.0,0.0,0.0,35923.2,41546.1,-5622.9000000000015,245357684.6,239575529.2,25.0,25.05,9870.0,160.0,24.95,25.1,12890.0,4420.0,24.9,25.15,5970.0,3240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28730.0,7820.0,0.5720930232558139,2026-08-06T07:29:07.046682,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,9.0,0.75,30.0,0.09375,15.0,0.5625,29.0,0.125,26.0,0.21875,26.0,0.21875,22.0,0.34375,28.0,0.15625,15.0,0.5625,28.0,0.15625,4.0,0.90625
CTG,2026-08-06,31.35,31.8,31.85,31.3,5720900,-1.5698587127158548,2.9556650246305383,-7.929515418502186,-12.795549374130744,-15.49865229110512,3.1793048973143723,30.83245,32.690979999999996,34.9219,31.216177310881505,32.38844048464271,1.6785886298364305,-4.101987765432524,-10.22825218559128,0.4286965946719068,48.750000000000014,0.9605714285714289,3.0640236956026436,31.53821274216221,21.511093723263382,20.4399571611799,-13.636363636363624,-24.457831325301203,-0.15698587127158659,9.090909090909207,179350215.0,9372775.0,8145756.233333333,289071398.03,269422675.63166666,0.6103741954757262,0.6204356993540638,43.5,28.4,19.53642384105962,-3.8049975720307323,-4.450530521492935,0.8963926483592023,0.6989364835987649,-3.686167038191079,-4.779093959409819,1.0679680237841807,0.7664011927237535,2026-08-06,2026-08-06 14:45:00+07:00,31.8,31.85,31.3,31.35,5642700.0,31.596170273096213,-1.4150943396226356,1.729559748427675,-0.7791142754595914,24967.699115044248,178287710.0,-0.31796502384736636,762700.0,-0.15923566878980333,1326600.0,-0.6339144215530834,2044900.0,-0.9478672985781866,2754400.0,60.20308819959938,290900.0,0.3144654088050359,712800.0,0.7861635220125787,2026-08-06T17:50:44.155610+07:00,14:46:04,10.0,31.85,29.65,34.05,31.85,31.3,180710.93,572090.0,31.35,10.0,0.0,0.0,181844.7,10030.0,171814.7,233008339.1,41615985.0,31.35,31.4,6430.0,5340.0,31.3,31.45,20220.0,3420.0,31.25,31.5,5440.0,23140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32090.0,31900.0,0.0029692139396780746,2026-08-06T07:29:09.245982,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,25.0,0.25,6.0,0.84375,22.0,0.34375,21.0,0.375,23.0,0.3125,22.0,0.34375,19.0,0.4375,22.0,0.34375,22.0,0.34375,16.0,0.53125,13.0,0.625
FPT,2026-08-06,70.7,70.4,71.4,70.4,4629700,0.5689900426742556,5.5223880597014885,-1.941747572815522,-3.0111804650524654,-27.601531939295874,-32.317294989373714,67.29499999999999,70.502,83.361355,68.34204680595889,70.07840756546815,5.059811278698301,0.28084309664975216,-15.188518708699018,3.450223258217555,61.21212121212121,2.2142857142857184,3.131945847645995,41.02671531712155,31.04814618687498,22.421202005652894,-7.754132797515756,-32.63202027709489,0.14224751066858055,29.999999999999716,327319790.0,8094569.95,8952184.883333333,547338369.6600001,641427423.2366666,0.571951323986026,0.5980209101790672,107.222,61.5,20.121604479244137,2.182770273655932,5.3338383875853435,0.6867555823025143,0.3709953282531571,2.301600807495585,5.005274949668459,1.0636983585148883,0.5288630548986828,2026-08-06,2026-08-06 14:45:00+07:00,70.4,71.4,70.4,70.7,4760900.0,70.89437711357097,0.42613636363635354,1.4204545454545454,-0.2741784630670763,21065.929203539825,337521040.0,0.0,376600.0,0.0,555300.0,-0.42253521126760507,794500.0,-0.14124293785310327,1329500.0,58.81597205791025,466400.0,1.4204545454545454,1031500.0,1.4204545454545454,2026-08-06T17:50:44.155610+07:00,14:46:08,10.0,70.3,65.4,75.2,71.4,70.4,328257.13,462970.0,70.7,20.0,0.0,0.0,158153.4,122720.0,35433.399999999994,83471848.9,36066018.2,70.7,70.8,1070.0,1900.0,70.6,70.9,10140.0,1710.0,70.5,71.0,6300.0,9050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17510.0,12660.0,0.16075571760026516,2026-08-06T07:29:11.051477,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,3.0,0.9375,2.0,0.96875,5.0,0.875,6.0,0.84375,25.0,0.25,24.0,0.28125,9.0,0.75,23.0,0.3125,5.0,0.875,25.0,0.25,24.0,0.28125
GAS,2026-08-06,69.8,70.5,71.4,69.8,674200,-0.9929078014184411,1.6011644832605532,-9.350649350649354,-16.507177033492827,-39.671564390665516,9.693236107618809,71.015,76.664,80.81099999999999,71.01888129214824,75.04816804671024,-1.7109061465887532,-8.953354899300848,-13.625620274467575,-1.7162777982015265,35.45454545454544,2.67142857142857,3.8272615636512466,44.97551270663141,43.93077467801197,31.683599402707678,-24.94623655913979,-45.765345765345764,0.0,0.0,47059160.0,1241639.0,1501754.8166666667,87332407.4,120352786.74333334,0.5429919646531721,0.53885105656666,131.5,56.0,18.278145695364234,-5.2261315041779,-8.162158180855018,1.087287995369384,0.415123814585645,-5.107300970338247,-8.490721618771902,0.8921230226631222,0.3134846645478248,2026-08-06,2026-08-06 14:45:00+07:00,70.5,71.4,69.8,69.8,674300.0,70.49494290375203,-0.9929078014184411,2.269503546099303,-0.9858053289026003,3586.7021276595747,47534740.0,-0.5698005698005826,49300.0,0.0,81900.0,-0.42796005706133844,162000.0,-0.8522727272727404,230200.0,54.30725033604775,83700.0,1.7021276595744723,153000.0,1.84397163120569,2026-08-06T17:50:44.155610+07:00,14:46:09,10.0,70.5,65.6,75.4,71.4,69.8,47532.06,67420.0,69.8,170.0,0.0,0.0,9117.1,10452.4,-1335.2999999999993,118234538.0,113321478.7,69.8,70.0,70.0,100.0,69.7,70.3,670.0,30.0,69.6,70.4,470.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.0,580.0,0.35195530726256985,2026-08-06T07:29:15.142909,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,17.0,0.5,10.0,0.71875,24.0,0.28125,28.0,0.15625,28.0,0.15625,28.0,0.15625,29.0,0.125,30.0,0.09375,24.0,0.28125,27.0,0.1875,5.0,0.875
GVR,2026-08-06,27.85,28.15,28.3,27.75,1138800,-1.0657193605683735,1.0889292196007316,-11.58730158730158,-23.066298342541437,-27.943078913324705,-4.887128171852051,28.160000000000004,31.54,32.18904,28.518094135670903,30.60898585643646,-1.1008522727272818,-11.69942929613189,-13.479867681670521,-2.342702610113201,36.690647482014406,1.0178571428571426,3.654783277763528,37.69104052949676,37.86039854306453,25.78121219583013,-29.134860050890577,-39.12568306010928,0.0,18.181818181818414,31715580.0,1454561.0,2282893.7,40775870.35,76748044.87666665,0.7829166325784893,0.7778026496496352,46.5,24.155,16.536137838442606,-7.462783740830126,-14.721279489903628,1.0698526320910953,0.47395891353669073,-7.343953206990473,-15.049842927820512,1.11859783792271,0.4560885915568603,2026-08-06,2026-08-06 14:45:00+07:00,28.15,28.3,27.75,27.85,1138800.0,27.95693273621356,-1.0657193605683735,1.953818827708706,-0.382490944992131,6582.658959537573,31837355.0,-0.17921146953403522,66500.0,0.17985611510791255,181500.0,-0.17921146953403522,359100.0,-0.5357142857142838,521000.0,78.29166325784894,88900.0,1.0657193605683863,157900.0,1.2433392539964527,2026-08-06T17:50:44.155610+07:00,14:46:10,10.0,28.15,26.2,30.1,28.3,27.75,31833.445,113880.0,27.85,10.0,0.0,0.0,34772.5,1480.0,33292.5,52000000.0,49568479.5,27.85,27.9,1740.0,1140.0,27.8,27.95,5630.0,2400.0,27.75,28.0,1220.0,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8590.0,4870.0,0.2763744427934621,2026-08-06T07:29:17.183855,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,19.0,0.4375,14.0,0.59375,29.0,0.125,30.0,0.09375,13.0,0.625,14.0,0.59375,31.0,0.0625,12.0,0.65625,29.0,0.125,22.0,0.34375,2.0,0.96875
HDB,2026-08-06,26.55,26.55,26.65,26.25,7703200,0.0,3.30739299610896,-2.7472527472527486,-4.496402877697847,-0.9328358208955279,27.52161383285303,26.2625,25.977999999999998,26.11466,26.174504391278866,26.18089781329842,1.094716801523088,2.2018631149434142,1.6670329998552447,1.4345853625646665,43.51851851851851,0.7642857142857148,2.8786655905299994,29.40128546673369,24.42836471527548,17.50896803315624,-4.1516245487364545,-10.606060606060597,0.0,75.00000000000044,204519960.0,11120065.15,10717078.35,292270570.4525,280313687.4558333,0.6927297543755847,0.6997624142703027,30.0,20.743,62.730906341147254,1.3772650992187052,3.848615974939962,0.8425048482577477,0.5784687872311337,1.4960956330583586,3.520052537023078,1.0964843533440256,0.6928966445275964,2026-08-06,2026-08-06 14:45:00+07:00,26.55,26.65,26.25,26.55,7703200.0,26.46174576799252,0.0,1.5065913370998063,0.33351628717643855,34389.28571428572,203840120.0,0.3780718336483968,1285700.0,0.5681818181818343,1641500.0,0.0,2334600.0,0.5681818181818343,3565100.0,69.27297543755847,841900.0,1.1299435028248614,1200000.0,1.1299435028248614,2026-08-06T17:50:44.155610+07:00,14:46:11,10.0,26.55,24.7,28.4,26.65,26.25,203836.655,770320.0,26.55,840.0,0.0,0.0,92671.5,39520.0,53151.5,135142460.7,27347121.0,26.55,26.6,11750.0,25460.0,26.5,26.65,11550.0,17290.0,26.45,26.7,11070.0,21610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34370.0,64360.0,-0.3037577230831561,2026-08-06T07:29:18.960179,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,4.0,0.890625,5.0,0.875,6.0,0.84375,8.0,0.78125,16.0,0.53125,16.0,0.53125,14.0,0.59375,17.0,0.5,6.0,0.84375,14.0,0.59375,30.0,0.09375
HPG,2026-08-06,21.85,22.25,22.3,21.85,14369400,-0.6818181818181723,0.2293577981651307,-5.81896551724137,-11.146354357285182,-8.504668983710895,-2.6812756101906254,21.6525,22.807,23.8008,21.900825142452415,22.591049347657915,0.9121348574067767,-4.196080150830872,-8.19636314745722,-0.23206953218348758,50.0,0.6964285714285717,3.187316116377902,34.114887815027664,24.748337058361507,21.692320686419205,-10.266940451745377,-19.35781509503598,1.1363636363636465,0.0,313971390.0,27687607.4,22573308.716666665,597004948.51,516178359.4433333,0.5189830884412209,0.525910866875739,27.541,20.1,23.518344308560682,-1.6944476707699163,-2.8013355046473727,0.6486416212099273,0.43960306054987014,-1.575617136930263,-3.1298989425642567,1.021564553396117,0.6372065154375408,2026-08-06,2026-08-06 14:45:00+07:00,22.25,22.3,21.85,21.85,16062000.0,21.970708504544888,-1.7977528089887618,2.0224719101123565,-0.5494065178640706,71070.79646017699,352893520.0,-0.4555808656036331,4171800.0,-0.4555808656036331,4858200.0,-0.6818181818181723,5517000.0,-0.9070294784580435,6780300.0,58.01151312193195,1125900.0,1.5730337078651748,2768300.0,2.0224719101123565,2026-08-06T17:50:44.155610+07:00,14:46:12,10.0,22.0,20.5,23.5,22.3,21.85,315906.84,1436940.0,21.85,200.0,0.0,0.0,235024.4,36420.0,198604.4,413705261.4,230093298.5,21.85,21.9,45180.0,560.0,21.8,21.95,55210.0,1610.0,21.75,22.0,52810.0,10460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153200.0,12630.0,0.84767533015739,2026-08-06T07:29:20.674076,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,14.0,0.59375,21.0,0.375,16.0,0.53125,19.0,0.4375,30.0,0.09375,30.0,0.09375,11.0,0.6875,25.0,0.25,16.0,0.53125,20.0,0.40625,20.0,0.40625
LPB,2026-08-06,52.0,53.2,53.3,51.3,3547400,-1.8867924528301883,-1.1406844106463865,-0.7633587786259555,-0.19193857965451588,31.485789420451084,59.494525043707625,52.86999999999999,51.178999999999995,45.48993,52.722725343586504,51.445976135479135,-1.6455456780782862,1.6041735868227214,14.311013448470899,-1.3708042193885217,46.08695652173914,1.8642857142857139,3.5851648351648344,28.279518468288746,36.20599324163311,15.781439370859582,-7.14285714285714,-7.14285714285714,0.37735849056603765,35.00000000000014,184464800.0,3363725.75,2365363.6166666667,178455607.625,124398853.15833333,1.0546044070328862,1.0336733177229571,58.5,31.941,75.52618697993148,3.3611590678454983,8.153080272983292,0.10100162541592927,0.0467896518807888,3.4799896016851517,7.824516835066409,0.3588073414538703,0.15298232932767458,2026-08-06,2026-08-06 14:45:00+07:00,53.2,53.3,51.3,52.0,3846600.0,52.338353351011285,-2.2556390977443663,3.7593984962406015,-0.646473053407115,17891.162790697676,201324710.0,-0.3831417624521105,756600.0,-0.5736137667303964,1015100.0,-0.5736137667303964,1921800.0,-1.5151515151515138,2444000.0,114.3553394624993,79900.0,0.9398496240601504,165200.0,1.3157894736842157,2026-08-06T17:50:44.155610+07:00,14:46:15,10.0,53.0,49.3,56.7,53.3,51.3,185636.19,354740.0,52.0,100.0,0.0,0.0,58060.0,20100.0,37960.0,14936410.5,10914905.3,52.0,52.1,13510.0,2000.0,51.9,52.2,4660.0,5000.0,51.8,52.3,5720.0,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23890.0,25000.0,-0.02270402945387605,2026-08-06T07:29:22.564043,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,31.0,0.0625,26.0,0.21875,3.0,0.9375,4.0,0.90625,6.0,0.84375,6.0,0.84375,17.0,0.5,6.0,0.84375,3.0,0.9375,9.0,0.75,26.0,0.21875
