Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,BasicPrice,MatchPrice,CurrentPrice,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,FloorCode,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchVolume,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
VIC,2026-07-02,216.6,217.1,218.6,216.6,200200,-0.2303086135421517,-3.733333333333333,8.191808191808203,52.966101694915245,25.12998266897748,353.6125654450261,208.77000000000004,213.03,151.895,213.57828901739603,204.21706900190543,3.7505388705273424,1.6758203069990207,42.59850554659468,1.4148025047423518,65.00711237553341,9.17857142857143,4.237567603218574,51.047168425584424,49.933285131967075,26.06348659229127,-6.030368763557481,-6.030368763557481,0.0,0.0,43363320.0,3219972.5,3728445.8333333335,673738500.0,765747542.8333334,0.06217444403640093,0.06436224143343448,242.0,45.5,87.07379134860051,6.256835081600998,41.50334669339284,2.4794953947606206,0.8048371978277373,6.455937052872929,43.13900843419367,1.9375859646760074,0.6062148707814188,2026-07-02,2026-07-02 09:42:00+07:00,217.1,218.6,216.6,216.6,200200.0,217.52957042957044,-0.2303086135421517,0.921234454168586,-0.42733060509188014,7414.814814814815,43549420.0,-0.3221352968246771,58000.0,-0.5966039467645734,113800.0,-0.2303086135421517,200200.0,-0.2303086135421517,200200.0,6.217444403640093,99800.0,0.7369875633348661,200200.0,0.921234454168586,2026-07-02T09:43:29.833037+07:00,09:43:29,217.1,216.6,0.0,216.5,216.6,250.0,350.0,216.4,216.9,50.0,100.0,216.3,217.0,10.0,1160.0,10.0,202.0,232.2,218.6,216.6,43710.07,20090.0,20.0,0.0,3919.0,5461.2,-1542.1999999999998,371343689.5,346826958.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,1610.0,-0.6770833333333334,2026-07-02T02:43:31.866699,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-01,3468322786.0,3.18,173300.0,37525480.0,198000.0,43081280.0,4929400.0,1151648880.0,2026-07-01,-58700.0,-12767850.0,311900.0,69513710.0,-842914.0,-153712350.0,13.0,0.25,16.0,0.0625,2.0,0.9375,1.0,1.0,15.0,0.125,15.0,0.125,8.0,0.5625,15.0,0.125,2.0,0.9375,16.0,0.0625,8.0,0.5625
VHM,2026-07-02,148.5,148.2,149.9,148.2,256300,-0.13449899125755893,-1.4663924092628289,2.8037383177570208,31.79966450994487,16.29363948188638,100.26702269692925,143.67125000000001,146.08376,114.67424500000001,146.46298118749883,141.02799087599107,3.360971662736967,1.6540100008378689,29.497255464816874,1.3908079679829877,65.94890199094249,6.348857142857146,4.275324675324678,48.112065133196595,55.84604472335508,21.978402017236974,-5.972190563027113,-5.972190563027113,-0.336247478143914,17.647058823529903,38060550.0,4667292.55,5625367.516666667,671821292.325,806203292.05,0.05491406361488954,0.05665278911938361,166.888,71.936,80.6344258151487,0.8687652075498153,20.336909508422462,2.316728282583054,0.6723842849650984,1.0678671788217464,21.972571249223293,1.8973764438013838,0.5307827861832486,2026-07-02,2026-07-02 09:42:00+07:00,148.2,149.9,148.2,148.5,256300.0,148.62294186500196,0.2024291497975783,1.1470985155195796,-0.08272065097031378,9153.57142857143,38092060.0,0.2024291497975783,92500.0,-0.2686366689053088,148400.0,-0.13449899125755893,256300.0,-0.13449899125755893,256300.0,5.491406361488954,110100.0,0.7422402159244419,256300.0,1.1470985155195796,2026-07-02T09:43:29.833037+07:00,09:43:28,148.7,148.5,0.0,148.4,148.5,1170.0,510.0,148.3,148.6,1390.0,600.0,148.2,148.9,1290.0,110.0,10.0,138.3,159.1,149.9,148.2,38267.95,25740.0,10.0,0.0,260.0,7354.3,-7094.3,205370600.2,174231620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850.0,1220.0,0.5187376725838264,2026-07-02T02:43:32.340330,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-01,1739568486.0,7.65,-718300.0,-107377690.0,-2655500.0,-385355820.0,-15699500.0,-2240446070.0,2026-07-01,-15000.0,-2200720.0,415840.0,64440432.0,-93744.0,-13050329.0,11.0,0.375,15.0,0.125,5.0,0.75,2.0,0.9375,16.0,0.0625,16.0,0.0625,9.0,0.5,16.0,0.0625,5.0,0.75,15.0,0.125,9.0,0.5
VRE,2026-07-02,28.35,28.3,28.5,28.3,378200,0.17667844522968323,-0.8325171400587639,-5.613264083100278,13.997346093530094,-17.54406375429003,18.361723446893773,28.48465,30.275199999999998,30.221175,28.81781981254543,29.189651614263216,-0.4727107406971687,-6.359000105697065,-6.1916024112232515,-1.62336989955697,54.39826002899952,1.027,3.6225749559082887,43.6832633918035,51.13034850700371,22.734507667459745,-19.79744257100825,-32.36472945891783,0.0,25.000000000000444,10721970.0,4909317.5,7112920.833333333,140228004.425,215511933.87,0.07703718490401161,0.07646097542331191,43.654,22.696,26.97776505391736,-7.548237193307483,2.5345910920076875,1.9657137144349717,0.6231267401848584,-7.349135222035552,4.170252832808519,1.7865425461723454,0.545871418552506,2026-07-02,2026-07-02 09:42:00+07:00,28.3,28.5,28.3,28.35,378200.0,28.393482284505552,0.17667844522968323,0.7067137809187254,-0.15314178116602184,13507.142857142857,10738415.0,0.0,152200.0,-0.17605633802816323,265600.0,-0.17605633802816323,378200.0,-0.17605633802816323,378200.0,7.703718490401161,117700.0,0.7067137809187254,378200.0,0.7067137809187254,2026-07-02T09:43:29.833037+07:00,09:43:29,28.3,28.35,0.0,28.35,28.4,11660.0,5190.0,28.3,28.45,8840.0,2310.0,28.25,28.5,2490.0,6020.0,10.0,26.35,30.25,28.5,28.3,10813.515,38080.0,260.0,0.0,250.0,12360.0,-12110.0,114112102.0,86159798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22990.0,13520.0,0.2593809915091756,2026-07-02T02:43:32.758841,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-01,861293249.0,12.02,-24300.0,-686805.0,829800.0,24744505.0,-7667600.0,-225996160.0,2026-07-01,-75700.0,-2142150.0,361200.0,10645305.0,-1825752.0,-54308713.0,8.0,0.5625,13.0,0.25,16.0,0.0625,4.0,0.8125,14.0,0.1875,14.0,0.1875,16.0,0.0625,14.0,0.1875,16.0,0.0625,14.0,0.1875,1.0,1.0
VNM,2026-07-02,55.7,55.3,55.8,55.3,479400,0.9057971014492683,-1.3321051512789506,-1.8363822212822845,-5.543590700198409,-4.603685688840164,4.190048634493082,56.578050000000005,57.536480000000005,59.815515000000005,56.45189655648042,57.50130858792715,-1.5519269398644897,-3.1918532381542963,-6.880347013646881,-1.3319243503681744,35.619469026548686,0.7149285714285715,1.2835342395486022,12.787390321494993,13.262018575634253,8.596779903480979,-8.401716851124007,-21.62987351033443,0.18115942028984477,80.00000000000114,26702580.0,2604810.85,3275653.6166666667,146875736.185,190274385.85333335,0.18404407368005243,0.18180388874011347,73.107,52.905,13.835263835263845,-3.77135533148949,-17.006345701720814,0.3434008896880419,0.4196881025427108,-3.572253360217559,-15.370683960919983,0.41785183972849343,0.4922303997891552,2026-07-02,2026-07-02 09:42:00+07:00,55.3,55.8,55.3,55.7,479400.0,55.603587818105964,0.7233273056058032,0.9041591320072333,0.17339201601420662,17121.428571428572,26656360.0,0.0,112400.0,0.17985611510791255,194400.0,0.5415162454873723,479400.0,0.5415162454873723,479400.0,18.404407368005245,297200.0,0.9041591320072333,479400.0,0.9041591320072333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,,,,,,,,,,,,,,,,,1.0,1.0,14.0,0.1875,14.0,0.1875,16.0,0.0625,6.0,0.6875,7.0,0.625,13.0,0.25,6.0,0.6875,14.0,0.1875,3.0,0.875,3.0,0.875
VCB,2026-07-02,62.6,63.0,63.1,62.5,510400,-0.6349206349206327,2.960526315789491,0.6430868167202508,7.931034482758625,9.632224168126102,11.205855183685065,61.69499999999999,61.71200000000001,61.745264999999996,61.885903304073736,61.70286630179398,1.4668935894319057,1.438942183043812,1.3842923825818865,1.1538923370280063,60.416666666666636,0.7499999999999994,1.1980830670926508,10.053515398157067,22.483656355839678,5.276134836615274,-3.5439137134052445,-17.63157894736842,0.0,16.666666666666863,31951040.0,3917676.1,6890123.7,241716520.42,425369242.3066666,0.13028131651822875,0.13218393159260589,78.8,56.0,28.947368421052644,-1.2918862934869546,-3.5317205187637812,0.493016361260261,0.3554096920934539,-1.0927843222150235,-1.89605877796295,0.45988110047326014,0.31954672307150056,2026-07-02,2026-07-02 09:42:00+07:00,63.0,63.1,62.5,62.6,510400.0,62.80846394984326,-0.6349206349206327,0.9523809523809548,-0.33190423190372353,18228.571428571428,32057440.0,0.0,55400.0,-0.31847133757960666,230300.0,-0.6349206349206327,510400.0,-0.6349206349206327,510400.0,13.028131651822875,296700.0,0.476190476190483,510400.0,0.9523809523809548,2026-07-02T09:43:29.833037+07:00,09:43:26,63.0,62.6,0.0,62.6,62.7,3490.0,2750.0,62.5,62.8,7520.0,510.0,62.4,62.9,3380.0,1580.0,10.0,58.6,67.4,63.1,62.5,32162.84,51190.0,120.0,0.0,1270.0,2940.0,-1670.0,250670252.8,81833613.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14390.0,4840.0,0.4966198647945918,2026-07-02T02:43:33.292937,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-01,818691494.0,20.2,335500.0,21058530.0,1611200.0,101121050.0,-5039200.0,-310819210.0,2026-07-01,110500.0,6959530.0,187697.0,11590019.0,2042695.0,125225644.0,16.0,0.0625,5.0,0.75,10.0,0.4375,8.0,0.5625,10.0,0.4375,10.0,0.4375,11.0,0.375,10.0,0.4375,10.0,0.4375,1.0,1.0,12.0,0.3125
BID,2026-07-02,42.9,43.05,43.2,42.85,378200,-0.34843205574912606,2.3866348448687402,0.5861664712778492,9.02160101651841,11.573472041612476,20.157969918494235,42.04,42.099000000000004,41.769965,42.286480892718735,42.18766961876182,2.0456707897240634,1.902658020380521,2.7053769377111125,1.4508634777099738,64.56692913385828,0.7535714285714289,1.7565767565767574,21.373856909533153,26.931301390744032,11.974449826310748,-5.298013245033106,-21.999999999999996,0.0,14.285714285713416,16224780.0,3756124.1,6567699.7,158351914.09,276386626.78000003,0.10068889896369505,0.1024602708040433,56.6,35.752,34.28626247122025,-1.3488066389293563,-2.4411539850039965,0.8331633247109751,0.5014269567131243,-1.1497046676574252,-0.8054922442031653,0.8048172826548035,0.4668697105983073,2026-07-02,2026-07-02 09:42:00+07:00,43.05,43.2,42.85,42.9,378200.0,42.96523003701745,-0.34843205574912606,0.8130081300813042,-0.15182052315616534,13507.142857142857,16249450.0,0.0,96600.0,0.0,211900.0,-0.34843205574912606,378200.0,-0.34843205574912606,378200.0,10.068889896369505,205200.0,0.8130081300813042,378200.0,0.8130081300813042,2026-07-02T09:43:29.833037+07:00,09:43:26,43.05,42.9,0.0,42.85,42.9,14980.0,510.0,42.8,42.95,8960.0,2980.0,42.75,43.0,3080.0,3770.0,10.0,40.05,46.05,43.2,42.85,16757.91,39000.0,10.0,0.0,520.0,3340.0,-2820.0,218401956.3,90329541.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27020.0,7260.0,0.5764294049008168,2026-07-02T02:43:34.007406,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-01,903120096.0,17.59,275300.0,11746340.0,-1022300.0,-42715925.0,869000.0,38446320.0,2026-07-01,-167600.0,-7209910.0,6626805.0,-26819570.0,12130160.0,-21978885.0,15.0,0.125,8.0,0.5625,11.0,0.375,7.0,0.625,12.0,0.3125,12.0,0.3125,15.0,0.125,12.0,0.3125,11.0,0.375,10.0,0.4375,11.0,0.375
CTG,2026-07-02,34.35,34.45,34.55,34.35,624800,-0.14534883720929148,2.5373134328358304,0.7331378299120228,1.928783382789323,-3.2394366197183055,19.38690393438065,33.782500000000006,34.611000000000004,35.449215,34.02584811564994,34.416760179122335,1.6798638348257011,-0.7540955187657183,-3.1008161957888247,0.952663643381646,65.07936507936516,0.4571428571428565,1.3308380120607177,13.780633038212716,18.428092673716435,8.304005986315113,-5.371900826446274,-17.2289156626506,0.14534883720931369,0.0,21461880.0,5944173.7,7700794.566666666,200875351.115,268468306.37166667,0.10511132943507354,0.10684177964529452,43.5,28.498,39.008132249033466,-1.2018352802951826,-9.533971618733084,0.7150202537320732,0.6288873078939327,-1.0027333090232515,-7.8983098779322525,0.7714095525408843,0.6539738307533776,2026-07-02,2026-07-02 09:42:00+07:00,34.45,34.55,34.35,34.35,624800.0,34.432778489116515,-0.2902757619738794,0.5805515239477379,-0.24040606871931214,22314.285714285714,21513600.0,-0.14534883720929148,132600.0,-0.2902757619738794,390500.0,-0.2902757619738794,624800.0,-0.2902757619738794,624800.0,10.511132943507354,300300.0,0.4354136429608086,624800.0,0.5805515239477379,2026-07-02T09:43:29.833037+07:00,09:43:24,34.4,34.35,0.0,34.35,34.4,1030.0,8310.0,34.3,34.45,8340.0,4810.0,34.25,34.5,6510.0,7590.0,10.0,32.0,36.8,34.55,34.35,22341.03,64890.0,10.0,0.0,2610.0,7280.0,-4670.0,233008339.1,41388583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15880.0,20710.0,-0.13200327958458596,2026-07-02T02:43:34.510122,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-01,412600854.0,24.69,120900.0,4130275.0,-6473200.0,-217493080.0,-22224500.0,-748790995.0,2026-07-01,-589400.0,-20183365.0,20769295.0,-10958165.0,16898275.0,-92408835.0,12.0,0.3125,6.0,0.6875,9.0,0.5,10.0,0.4375,11.0,0.375,11.0,0.375,14.0,0.1875,11.0,0.375,9.0,0.5,5.0,0.75,10.0,0.4375
TCB,2026-07-02,34.4,34.35,34.6,34.35,2168900,0.291545189504383,2.9940119760478945,9.379968203497624,20.905384507240242,0.49664037394099303,6.195783039545577,32.089999999999996,32.48886,33.56609,32.67035415521337,32.30173236045397,7.198504206918055,5.882447091095222,2.4843823036880153,5.294236593118229,78.89908256880736,0.6821428571428575,1.9829734219269115,23.384183258336172,26.346266052298784,10.36515462844141,0.0,-14.954634230759723,0.1457725947521915,19.999999999998863,74610160.0,11250439.9,12125329.966666667,362521709.9,390881326.1766666,0.1927835728450049,0.20580880527287837,41.135,27.766,49.62226045328746,7.4449950932904185,9.442629505717836,0.8148264423522638,0.5012806199733194,7.64409706456235,11.078291246518667,1.0642569487070883,0.6310781830060002,2026-07-02,2026-07-02 09:42:00+07:00,34.35,34.6,34.35,34.4,2168900.0,34.46917100834524,0.14556040756912303,0.727802037845706,-0.20067499832965296,77460.71428571429,74760185.0,0.0,430100.0,-0.28985507246377384,1458100.0,0.0,2168900.0,0.0,2168900.0,19.27835728450049,860000.0,0.727802037845706,2168900.0,0.727802037845706,2026-07-02T09:43:29.833037+07:00,09:43:29,34.3,34.4,0.0,34.35,34.4,31940.0,5000.0,34.3,34.45,26320.0,9180.0,34.25,34.5,22980.0,25640.0,10.0,31.9,36.7,34.6,34.35,75057.3,217760.0,10.0,0.0,1000.0,57672.0,-56672.0,159713938.1,6408019.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81240.0,39820.0,0.3421443912109698,2026-07-02T02:43:35.193597,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-01,62882105.0,21.65,-514800.0,-17685730.0,-698800.0,-24729445.0,-38790400.0,-1223508665.0,2026-07-01,235200.0,7887830.0,2873295.0,93733876.0,32490470.0,1018461648.0,6.0,0.6875,4.0,0.8125,1.0,1.0,3.0,0.875,4.0,0.8125,4.0,0.8125,4.0,0.8125,4.0,0.8125,1.0,1.0,12.0,0.3125,16.0,0.0625
MBB,2026-07-02,25.85,25.8,25.9,25.8,2146800,0.3883495145631022,4.655870445344146,3.400000000000003,0.7797270955165914,1.9723865877712132,34.00725764644894,25.0025,25.34,25.765500000000003,25.13953420444433,25.345210214290415,3.389661033896618,2.012628255722193,0.3279579282373657,2.826089734908721,71.73913043478264,0.3000000000000002,1.1605415860735018,13.381078968915624,16.68682626773931,6.931497020614054,-3.183520599250933,-10.862068965517235,0.1941747572815622,50.000000000001776,55494780.0,11188635.5,14047765.166666666,279887445.85,359279879.7,0.19187326282994918,0.19827534540345657,29.5,19.29,64.25073457394713,1.4650268897927976,-10.683027906005815,0.3854639343970529,0.3744077926544516,1.6641288610647287,-9.047366165204984,0.5776964737407315,0.5408560815218453,2026-07-02,2026-07-02 09:42:00+07:00,25.8,25.9,25.8,25.85,2146800.0,25.870465343767467,0.19379844961240345,0.3875968992247979,-0.07910697969875091,76671.42857142857,55538715.0,-0.19305019305018156,487000.0,-0.19305019305018156,787000.0,0.0,2146800.0,0.0,2146800.0,19.187326282994917,1406600.0,0.3875968992247979,2146800.0,0.3875968992247979,2026-07-02T09:43:29.833037+07:00,09:43:29,25.75,25.85,0.0,25.8,25.85,59190.0,1120.0,25.75,25.9,45070.0,31100.0,25.7,25.95,5430.0,38720.0,10.0,23.95,27.55,25.9,25.8,56249.035,217550.0,60.0,0.0,16380.0,5870.0,10510.0,187158728.3,8477400.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109690.0,70940.0,0.21452693351049107,2026-07-02T02:43:35.708984,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-01,83678535.0,22.2,1146900.0,29447100.0,-7287600.0,-181467550.0,-31903300.0,-795446535.0,2026-07-01,1975700.0,49386135.0,944336.0,24242005.0,-13769323.0,-343754061.0,5.0,0.75,1.0,1.0,3.0,0.875,12.0,0.3125,5.0,0.75,5.0,0.75,7.0,0.625,5.0,0.75,3.0,0.875,4.0,0.8125,13.0,0.25
FPT,2026-07-02,72.7,72.9,73.3,72.6,1021700,-0.2743484224965731,2.3943661971830954,-4.467805519053869,-0.26750805953768,-22.418576855764716,-26.99337216308495,72.24,72.71406,86.63285,72.04477302481642,73.56324161041836,0.6367663344407637,-0.019336012870141417,-16.082640707306762,0.9094719126367279,44.444444444444464,1.1642857142857161,1.6014934171743,20.919863560884817,30.048901467544827,11.899703617864269,-6.823541474418127,-33.56908540987051,0.0,14.285714285715445,74277590.0,7497779.7,9736241.566666666,541907531.4399999,714422242.445,0.13626700715146378,0.13706690844953504,110.12,69.048,8.891702376314766,-6.402778629261074,-11.730263061060086,0.7083457570562723,0.38207759458250173,-6.203676657989143,-10.094601320259255,1.038146662776166,0.5397415572630138,2026-07-02,2026-07-02 09:42:00+07:00,72.9,73.3,72.6,72.7,1021700.0,72.92251150044044,-0.2743484224965731,0.9602194787380012,-0.30513417031596823,36489.28571428572,74504930.0,-0.13736263736262577,95500.0,-0.13736263736262577,507300.0,-0.4109589041095818,1021700.0,-0.4109589041095818,1021700.0,13.626700715146377,608400.0,0.823045267489704,1021700.0,0.9602194787380012,2026-07-02T09:43:29.833037+07:00,09:43:29,72.9,72.7,0.0,72.6,72.7,6040.0,1350.0,72.5,72.8,8760.0,3240.0,72.4,72.9,2730.0,8190.0,10.0,67.8,78.0,73.3,72.6,74841.36,102620.0,30.0,0.0,8138.6,5194.4,2944.2000000000007,83471848.9,36141289.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17530.0,12780.0,0.15671395579016825,2026-07-02T02:43:36.258781,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-01,361190597.0,27.8,717900.0,51682340.0,-5550100.0,-391193190.0,-29544200.0,-2096461450.0,2026-07-01,1570000.0,113163980.0,5080300.0,262046790.0,-2379100.0,-63418640.0,14.0,0.1875,7.0,0.625,15.0,0.125,13.0,0.25,9.0,0.5,9.0,0.5,5.0,0.75,9.0,0.5,15.0,0.125,9.0,0.5,6.0,0.6875
