Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-11,22.65,22.65,22.75,22.5,4677100,0.0,0.8908685968819663,-0.875273522975939,15.302382406841787,10.224341817120042,8.627883554745575,22.607499999999998,22.55866,21.17174,22.498060426996556,22.2583466990878,0.18799071104722564,0.4048999364323791,6.98223197526513,0.6753452080745737,54.54545454545453,0.5,2.207505518763797,23.746068536530245,26.66085742336467,13.91199194885482,-4.631578947368431,-10.735398439347366,0.0,59.99999999999943,105936315.0,16431039.55,20105175.75,373363666.60499996,447687640.99,0.28465027947668714,0.2837349331906881,25.417,18.697,58.82440476190474,0.6219893366024021,22.273364094619186,0.6219463805562528,0.3910512926016266,-0.01558779900031615,20.141959215147786,0.93661215647813,0.5415464920504496,2026-08-11,2026-08-11 11:29:00+07:00,22.65,22.75,22.5,22.65,4677100.0,22.624055504479273,0.0,1.1037527593818985,0.11467659065629299,34903.73134328358,105814970.0,0.0,331100.0,0.0,412800.0,0.22123893805308104,1103800.0,0.0,1878400.0,28.465027947668712,506100.0,0.6622516556291328,1061100.0,0.8830022075055156,2026-08-11T12:43:52.598102+07:00,11:30:00,10.0,22.65,21.1,24.2,22.75,22.5,105791.985,467710.0,22.65,10.0,0.0,0.0,37711.5,199858.4,-162146.9,174132658.7,33955977.3,22.6,22.65,19280.0,2490.0,22.55,22.7,7830.0,14480.0,22.5,22.75,22580.0,20910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49690.0,37880.0,0.13486353774123558,2026-08-10T06:03:39.088448,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,15.0,0.453125,16.0,0.53125,14.0,0.59375,1.0,1.0,26.0,0.21875,26.0,0.21875,17.0,0.5,26.0,0.21875,14.0,0.59375,5.0,0.875,29.0,0.125
BID,2026-08-11,39.6,39.5,39.9,39.3,2055900,0.25316455696202667,4.210526315789487,-0.47000276472214386,-10.508474576271187,-16.719242902208197,1.3669175241898257,37.4572,40.01634,41.559335000000004,38.32617241902477,39.47375693792685,5.7206625161517755,-1.0404249863930515,-4.714548488323988,3.323649351279623,76.59574468085108,1.1892857142857136,3.0032467532467515,34.38071712654172,25.526752564808884,21.493257844882123,-9.79498861047835,-28.000000000000004,0.0,50.00000000000059,81413640.0,4289050.0,4247908.033333333,160759427.74,172576984.31333336,0.47933691610030194,0.5064315116353374,56.6,34.35,23.595505617977526,1.0272600948561972,-3.5374928884937873,0.9672221365475111,0.6351635278441433,0.38968295925347896,-5.668897767965186,1.1127365099258577,0.6719652866996942,2026-08-11,2026-08-11 11:29:00+07:00,39.5,39.9,39.3,39.6,2055900.0,39.610216936621434,0.25316455696202667,1.5189873417721556,-0.0257936901425726,15228.888888888889,81434645.0,-0.25188916876575096,138100.0,-0.25188916876575096,253200.0,-0.37735849056603765,416400.0,-0.25188916876575096,692500.0,47.933691610030195,298800.0,0.5063291139240398,588700.0,0.6329113924050633,2026-08-11T12:43:52.598102+07:00,11:30:01,10.0,39.5,36.75,42.25,39.9,39.3,81427.245,205590.0,39.6,10.0,0.0,0.0,21860.0,1575.0,20285.0,218401956.3,90789564.8,39.6,39.7,2330.0,2820.0,39.55,39.75,5070.0,8760.0,39.5,39.8,10230.0,17910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17630.0,29490.0,-0.25169779286926997,2026-08-10T06:03:41.069284,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,10.0,0.71875,7.0,0.8125,12.0,0.65625,23.0,0.3125,10.0,0.71875,9.0,0.75,20.0,0.40625,10.0,0.71875,12.0,0.65625,19.0,0.4375,15.0,0.5625
BSR,2026-08-11,26.55,26.95,27.15,26.45,2711800,-0.1842174517838968,6.2000000000000055,-2.3897058823529327,-14.767255216693409,11.087866108786626,96.68123564708497,24.9403,25.681119999999996,23.669345,25.331987927014126,25.690408783887428,6.454212659831682,3.3833415365062125,12.17040437747643,4.8081977478245275,78.87117761873785,1.0153571428571426,3.824320688727467,42.14996097627395,45.46222245796262,27.634165459088866,-16.509433962264154,-29.854689564068693,1.3195984811459116,14.285714285714505,71998290.0,8764607.05,9444878.733333332,218746792.575,250130747.8491667,0.30940348888773056,0.3291398660179875,39.6,13.344,50.297074954296164,-0.8924430227745916,-7.796273528916009,0.7744513163731321,0.285560644137955,-1.5300201583773099,-9.927678408387408,0.6154970393437973,0.20870140584819494,2026-08-11,2026-08-11 11:29:00+07:00,26.95,27.15,26.45,26.55,2711800.0,26.780343314403716,-1.4842300556586197,2.5974025974025947,-0.8601208419901973,20237.31343283582,72622935.0,0.0,63000.0,-0.187969924812037,86300.0,-0.187969924812037,530800.0,-0.747663551401867,1030500.0,30.940348888773055,824600.0,1.2987012987012907,1206900.0,2.0408163265306016,2026-08-11T12:43:52.598102+07:00,11:30:01,10.0,26.6,24.75,28.45,27.15,26.45,72625.38,271180.0,26.55,10.0,0.0,0.0,25190.0,34420.0,-9230.0,245357684.6,239561164.3,26.5,26.6,5480.0,3680.0,26.45,26.65,10950.0,1780.0,26.4,26.7,10420.0,4420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26850.0,9880.0,0.46202014701878574,2026-08-10T06:03:43.005701,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,23.0,0.3125,4.0,0.90625,20.0,0.40625,28.0,0.15625,23.0,0.3125,23.0,0.3125,21.0,0.375,23.0,0.3125,20.0,0.40625,24.0,0.28125,5.0,0.875
CTG,2026-08-11,32.65,32.5,32.8,32.35,3482300,-0.45731707317072656,2.511773940345363,1.7007226513830132,-8.798882681564246,-14.078947368421058,0.21793179655604789,30.809749999999998,32.585980000000006,34.889475,31.589294911492956,32.41824286721631,5.972946875583229,0.19646486004101238,-6.418769557294857,3.357799189500521,79.8385681698544,0.8964285714285717,2.7455698971778615,32.239302953378996,22.68405233541009,18.728376627294292,-7.637906647807647,-21.32530120481928,-0.9146341463414531,66.66666666666666,113697095.0,8947980.0,7821171.233333333,275202574.34,256286896.54833332,0.38917163426829293,0.4131396491209146,43.5,28.4,28.14569536423841,3.197985510961354,-1.8279009937868462,0.9018672114219557,0.6664642383118072,2.560408375358636,-3.959305873258245,1.105612047321962,0.7513325268714095,2026-08-11,2026-08-11 11:29:00+07:00,32.5,32.8,32.35,32.65,3482300.0,32.62265313155098,0.4615384615384466,1.3846153846153715,0.08382784912905894,25794.814814814814,113601865.0,0.0,63000.0,0.3072196620583778,398500.0,-0.152905198776776,734600.0,-0.152905198776776,1237700.0,38.91716342682929,448900.0,0.7692307692307693,1018500.0,1.2307692307692264,2026-08-11T12:43:52.598102+07:00,11:30:03,10.0,32.8,30.55,35.05,32.8,32.35,113587.025,348230.0,32.65,450.0,0.0,0.0,13390.0,22590.0,-9200.0,233008339.1,41053374.3,32.5,32.65,4140.0,5930.0,32.45,32.7,12140.0,2920.0,32.4,32.75,22410.0,9970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38690.0,18820.0,0.34550512954268825,2026-08-10T06:03:44.716045,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,26.0,0.21875,9.0,0.75,8.0,0.78125,21.0,0.375,17.0,0.5,16.0,0.53125,14.0,0.59375,17.0,0.5,8.0,0.78125,17.0,0.5,21.0,0.375
FPT,2026-08-11,72.1,71.6,73.1,71.0,4918500,0.41782729805013297,0.8391608391608241,2.560455192034139,-1.8874086573135385,-26.01789525529471,-29.595344113741117,67.46000000000001,70.41,83.12620500000001,69.18953666365101,70.24867337355955,6.87815001482357,2.4002272404487934,-13.264415234642335,4.206507915347846,74.50980392156862,2.0142857142857165,2.79373885476521,40.59683988429796,30.535352035261383,22.39275270231884,-5.927481961823011,-31.29800087664133,-0.2785515320334331,52.38095238095225,354623850.0,7703064.95,8593563.216666667,520563242.16,614667001.8050001,0.6385120769363368,0.681231061433652,107.222,61.5,23.183587769563875,4.05771805161248,5.083573030463861,0.6780085859545654,0.37220924474749156,3.4201409160097618,2.9521681509924624,1.0717252106801312,0.5410415078434524,2026-08-11,2026-08-11 11:29:00+07:00,71.6,73.1,71.0,72.1,4918500.0,72.15382941953848,0.6983240223463749,2.932960893854741,-0.07460369043685855,36433.333333333336,354888610.0,0.1388888888888884,15100.0,0.1388888888888884,123400.0,0.41782729805013297,287300.0,-0.2766251728907321,673200.0,63.85120769363368,737000.0,1.256983240223452,1448400.0,1.8156424581005546,2026-08-11T12:43:52.598102+07:00,11:30:06,10.0,71.8,66.8,76.8,73.1,71.0,354748.67,491850.0,72.1,140.0,0.0,0.0,55943.6,122645.0,-66701.4,84001994.6,36676844.9,72.0,72.1,2470.0,2980.0,71.9,72.2,5360.0,1080.0,71.8,72.3,10470.0,3140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18300.0,7200.0,0.43529411764705883,2026-08-10T06:03:46.711601,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,8.0,0.78125,17.0,0.5,7.0,0.8125,7.0,0.8125,5.0,0.875,2.0,0.96875,4.0,0.90625,5.0,0.875,7.0,0.8125,22.0,0.34375,26.0,0.21875
GAS,2026-08-11,79.1,80.5,80.6,78.1,655700,-0.8771929824561431,13.161659513590829,0.7643312101910826,-8.554913294797695,-21.992110453648927,21.25950453765022,71.235,76.258,81.1205,72.82435015471813,75.36987827095501,11.040920895627139,3.726822103910399,-2.490739085681193,8.617515751186255,85.1674641148325,2.3857142857142852,3.0160736861116124,55.304339515871916,43.285541832796305,31.4431313151596,-11.81716833890748,-38.53923853923854,0.8771929824561431,40.0,51865869.99999999,1346304.0,1356624.8166666667,95576362.9,106281289.74333334,0.4870371030614185,0.5426641946426274,131.5,56.0,30.59602649006622,2.2615940697694237,-1.5839316070202951,1.097906312005998,0.4251843952592926,1.6240169341667055,-3.715336486491694,1.073596600387605,0.3823387697992293,2026-08-11,2026-08-11 11:29:00+07:00,80.5,80.6,78.1,79.1,655700.0,79.54715571145341,-1.7391304347826209,3.1055900621118013,-0.5621265869962921,5464.166666666667,52159070.0,0.0,9400.0,-0.37783375314862644,55300.0,-0.2522068095838659,125700.0,-0.6281407035175879,365100.0,48.70371030614185,159200.0,3.1055900621118013,207600.0,3.1055900621118013,2026-08-11T12:43:52.598102+07:00,11:29:56,10.0,79.8,74.3,85.3,80.6,78.1,52138.81,65570.0,79.1,120.0,0.0,0.0,3720.0,3501.1,218.9000000000001,118234538.0,113251118.3,79.1,79.2,6280.0,380.0,79.0,79.3,1360.0,230.0,78.9,79.4,340.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7980.0,1250.0,0.7291440953412784,2026-08-10T06:03:48.582830,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,28.0,0.15625,1.0,1.0,9.0,0.75,20.0,0.40625,8.0,0.78125,7.0,0.8125,23.0,0.3125,8.0,0.78125,9.0,0.75,29.0,0.125,11.0,0.6875
GVR,2026-08-11,31.6,31.8,32.2,31.55,1002900,-0.6289308176100628,10.877192982456151,3.60655737704918,-13.543091655266748,-10.608203677510609,5.958488414981722,28.2875,31.311999999999998,32.27152,29.190444625479614,30.66162846136847,11.710119310649581,0.9197751660705356,-2.080844038334728,8.254603194420508,76.02339181286553,1.0571428571428572,3.3453887884267632,48.1593056744647,38.836326306592355,23.696651161410628,-15.957446808510634,-30.928961748633878,0.0,7.692307692307776,31691640.0,1699091.0,2089313.7,48700941.35,68463858.21,0.5902567902484328,0.6507397828769074,46.5,24.155,33.31841575296487,5.103820236627521,-6.572109967489348,1.0797027533075503,0.46603760402501593,4.466243101024803,-8.703514846960747,1.2713490631519966,0.5046342637697254,2026-08-11,2026-08-11 11:29:00+07:00,31.8,32.2,31.55,31.6,1002900.0,31.796171103798983,-0.6289308176100628,2.044025157232711,-0.6169645494691123,7428.888888888889,31888380.0,0.0,94400.0,-0.3154574132492094,150700.0,-0.3154574132492094,185600.0,-0.6289308176100628,255900.0,59.02567902484328,351600.0,1.8867924528301931,514600.0,1.8867924528301931,2026-08-11T12:43:52.598102+07:00,11:30:07,10.0,31.8,29.6,34.0,32.2,31.55,31888.645,100290.0,31.6,10.0,0.0,0.0,18360.0,10520.0,7840.0,52000000.0,49512469.5,31.55,31.65,720.0,930.0,31.5,31.7,5750.0,1250.0,31.45,31.75,380.0,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6850.0,3800.0,0.2863849765258216,2026-08-10T06:03:50.655261,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,27.0,0.1875,2.0,0.96875,4.0,0.90625,27.0,0.1875,6.0,0.84375,3.0,0.9375,28.0,0.15625,6.0,0.84375,4.0,0.90625,26.0,0.21875,6.0,0.84375
HDB,2026-08-11,26.95,26.95,27.1,26.8,4101900,0.0,0.9363295880149725,0.5597014925373012,0.9363295880149725,-3.2315978456014416,23.7146529562982,26.26,26.055999999999997,26.15025,26.34445800883077,26.25339836741274,2.627570449352623,3.431071538225372,3.0582881616810553,2.298555510104805,63.855421686747,0.6714285714285716,2.4913861648555535,29.390052841291926,23.904727194090412,17.781369137156787,-2.7075812274368283,-9.259259259259256,0.0,49.9999999999994,110546205.0,10529750.15,10499845.016666668,276403852.4525,274233775.3725,0.38955340265124905,0.39994451603744335,30.0,21.514,64.05844921046429,2.056964352115642,7.907311275792372,0.8325622362774541,0.5838318851254494,1.419387216512924,5.775906396320973,1.0703655827649612,0.6902372820986524,2026-08-11,2026-08-11 11:29:00+07:00,26.95,27.1,26.8,26.95,4101900.0,26.972301860113607,0.0,1.113172541743973,-0.08268430417719408,30384.444444444445,110637685.0,0.0,87400.0,0.0,127000.0,-0.18518518518518823,240200.0,-0.3696857670979714,529000.0,38.9553402651249,1284600.0,0.3710575139146621,1521400.0,0.3710575139146621,2026-08-11T12:43:52.598102+07:00,11:30:08,10.0,26.95,25.1,28.8,27.1,26.8,110602.97,410190.0,26.95,10.0,0.0,0.0,27670.0,14463.6,13206.4,135142460.7,27454731.0,26.9,26.95,18190.0,7770.0,26.85,27.0,16540.0,13880.0,26.8,27.05,10310.0,9850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45040.0,31500.0,0.17690096681473738,2026-08-10T06:03:53.504937,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,15.0,0.453125,15.0,0.5625,10.0,0.71875,6.0,0.84375,16.0,0.53125,17.0,0.5,16.0,0.53125,16.0,0.53125,10.0,0.71875,13.0,0.625,30.0,0.09375
HPG,2026-08-11,22.1,22.2,22.25,22.05,6742800,0.0,-0.22573363431149795,-1.777777777777767,-7.391887361716387,-7.974182802415153,-8.651262761955936,21.57,22.695999999999998,23.77091,21.944688440997854,22.531894706424893,2.4571163653222206,-2.6260133944307262,-7.02922185141418,0.7077410072133361,67.94871794871797,0.5928571428571432,2.682611506140919,33.132039033100554,24.557311022797553,21.342567707764776,-9.24024640657084,-18.435135633880783,0.4524886877828038,25.000000000000444,149015880.0,26177402.4,21040942.05,562124015.51,478086916.1433334,0.2575809431725739,0.26509431351158674,27.541,20.1,26.878107781212208,-0.280514918199426,-0.4209056739389876,0.6533995802962548,0.44601856272438345,-0.9180920538021442,-2.5523105534103863,1.0099805876690853,0.6339898206454543,2026-08-11,2026-08-11 11:29:00+07:00,22.2,22.25,22.05,22.1,6742800.0,22.14944978347274,-0.45045045045044585,0.9009009009008978,-0.22325513254797258,49946.666666666664,149349310.0,0.0,111900.0,0.0,1074800.0,0.0,1417400.0,-0.45045045045044585,2092300.0,25.75809431725739,1428800.0,0.45045045045045684,2382200.0,0.6756756756756693,2026-08-11T12:43:52.598102+07:00,11:30:09,10.0,22.1,20.6,23.6,22.25,22.05,149366.58,674280.0,22.1,500.0,0.0,0.0,34822.0,59280.4,-24458.4,413705261.4,230000231.3,22.1,22.15,3030.0,33150.0,22.05,22.2,107280.0,68130.0,22.0,22.25,171360.0,73900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281670.0,175180.0,0.23309620225456934,2026-08-10T06:03:56.709265,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,15.0,0.453125,24.0,0.28125,19.0,0.4375,19.0,0.4375,28.0,0.15625,28.0,0.15625,11.0,0.6875,28.0,0.15625,19.0,0.4375,18.0,0.46875,17.0,0.5
LPB,2026-08-11,52.9,52.8,53.1,52.3,729800,1.147227533460815,-1.6728624535315983,2.7184466019417375,2.519379844961245,33.76150500657429,55.06375494650446,52.95,51.247,45.590575,52.71700390148578,51.58781046778353,-0.09442870632673239,3.2255546666146273,16.032754577015098,0.3471291708007307,43.58974358974359,1.7142857142857142,3.2406157169862273,25.863258457821736,36.19586737385553,12.64196067209128,-5.535714285714288,-5.535714285714288,0.9560229445506607,74.99999999999977,38606420.0,3223790.75,2386961.95,171238809.125,125576086.99166666,0.22637945716545033,0.22545368189180928,58.5,33.075,77.97443461160275,4.2157094615200785,9.490361532738644,0.07730935395522848,0.03580370327180566,3.5781323259173603,7.358956653267246,0.3306406650100062,0.14081449000222923,2026-08-11,2026-08-11 11:29:00+07:00,52.8,53.1,52.3,52.9,729800.0,52.812702110167166,0.18939393939394478,1.5151515151515234,0.16529714698318987,5446.268656716418,38542710.0,0.0,21000.0,-0.18867924528301883,48600.0,-0.18867924528301883,149200.0,0.0,280700.0,22.637945716545033,70000.0,0.946969696969697,170400.0,1.3257575757575812,2026-08-11T12:43:52.598102+07:00,11:29:53,10.0,52.3,48.65,55.9,53.1,52.3,38545.78,72980.0,52.9,80.0,0.0,0.0,30010.0,5090.0,24920.0,14936410.5,10888345.3,52.8,52.9,3670.0,480.0,52.7,53.0,1870.0,8990.0,52.6,53.1,1960.0,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500.0,12670.0,-0.25632126921170056,2026-08-10T06:03:58.576923,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,3.0,0.9375,27.0,0.1875,5.0,0.875,5.0,0.875,30.0,0.09375,30.0,0.09375,25.0,0.25,30.0,0.09375,5.0,0.875,7.0,0.8125,27.0,0.1875
