Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-09-11,22.05,22.3,22.35,22.0,8653100,-1.562499999999989,-0.6756756756756688,-2.6490066225165476,-1.1210762331838597,8.439067571555036,-5.737004103967158,22.2575,22.467999999999996,21.2269,22.311221138308746,22.26431504847022,-0.9322700213411195,-1.860423713726167,3.8776269733215907,-1.1708061010619608,54.09836065573771,0.3500000000000004,1.5873015873015892,21.61820506259798,21.065275377973887,12.5166344823994,-7.157894736842108,-7.157894736842108,-0.44642857142855874,14.285714285714432,190800855.0,7562650.0,12248000.75,168420562.25,276228031.5866667,1.1441888755925502,1.1328833751117584,23.85,18.697,65.06889190762662,-3.8782767856485822,-0.4169599461389395,0.5901490614071588,0.5125702569903803,-3.3855360914975208,0.0777871423052523,0.779201150472578,0.624215027885382,2026-09-11,2026-09-11 14:45:00+07:00,22.3,22.35,22.0,22.05,8686800.0,22.162451650780493,-1.1210762331838597,1.5695067264574054,-0.5073971623375528,38437.16814159292,192520785.0,0.0,1052800.0,-0.6756756756756688,1971000.0,-0.4514672686230181,2470100.0,0.0,3913800.0,114.86449855540056,283300.0,0.44843049327354895,455400.0,0.44843049327354895,2026-09-11T16:11:22.415695+07:00,14:46:00,10.0,22.4,20.85,23.95,22.35,22.0,191675.28,865310.0,22.05,80.0,0.0,0.0,78510.0,176561.3,-98051.3,174132658.7,36771469.2,22.05,22.1,1580.0,4720.0,22.0,22.15,56300.0,2440.0,21.95,22.2,28000.0,12430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85880.0,19590.0,0.6285199582819759,2026-09-11T09:11:25.777440,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,8.0,0.78125,7.0,0.8125,19.0,0.4375,13.0,0.625,15.0,0.5625,13.0,0.625,19.0,0.4375,15.0,0.5625,19.0,0.4375,14.0,0.59375,21.0,0.375
BID,2026-09-11,35.6,36.2,36.25,35.6,4969500,-2.063273727647863,-2.465753424657535,-2.7269249685775154,-15.03579952267302,-12.42312423124231,-14.194123743642884,36.3527,37.70938,41.40734500000001,36.55975163860212,37.70076949385768,-2.0705477172259457,-5.593780645558222,-14.024915144885542,-2.6251590768159194,48.717948717948694,0.6250000000000016,1.7556179775280942,16.873309115750345,29.098589345029907,10.227919631024047,-17.305458768873393,-35.272727272727266,-0.4126547455295726,0.0,176914200.0,3238880.0,3924173.033333333,117805972.29,151801548.76333332,1.5343266808279405,1.5017422000006482,56.6,34.35,5.617977528089887,-3.95619513170955,-14.3316832356281,0.9210737859064639,0.5791369952607983,-3.4634544375584886,-13.83693614718391,1.0332757458846442,0.5992334876268741,2026-09-11,2026-09-11 14:45:00+07:00,36.2,36.25,35.6,35.6,4981900.0,35.85164896926875,-1.6574585635359185,1.7955801104972333,-0.7019174194315525,22043.805309734515,178609330.0,-0.2801120448179262,773100.0,-0.41958041958041203,1164300.0,-0.6973500697350032,1672200.0,-0.6973500697350032,2497600.0,153.81551647483082,186800.0,0.41436464088397396,301400.0,0.5524861878453117,2026-09-11T16:11:22.415695+07:00,14:46:02,10.0,36.35,33.85,38.85,36.25,35.6,178123.78,496950.0,35.6,40.0,0.0,0.0,25590.0,69750.0,-44160.0,218401956.3,91128810.4,35.6,35.65,870.0,250.0,35.55,35.7,5770.0,1050.0,35.5,35.75,25080.0,3040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31720.0,4340.0,0.7592900721020521,2026-09-11T09:11:27.380505,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,18.0,0.46875,15.0,0.5625,21.0,0.375,27.0,0.1875,5.0,0.875,5.0,0.875,21.0,0.375,6.0,0.84375,21.0,0.375,2.0,0.96875,6.0,0.84375
BSR,2026-09-11,27.55,27.6,28.2,27.45,17225900,1.6605166051660403,2.9906542056074903,5.758157389635321,2.7985074626865725,-5.972696245733788,63.278610798316826,26.755000000000003,25.72212,24.70703,26.678297110961118,26.300117529902636,2.9714072136049374,7.106257182533948,11.50672500903589,3.267460758133378,58.58585858585861,0.7821428571428566,2.8389940368161763,33.07523079470326,42.43669316957994,18.309295055900364,0.0,-27.212681638044913,1.845018450184499,13.333333333333522,474573545.0,9864795.0,9603899.333333334,264954337.25,247717219.47916666,1.7461994902073485,1.791152203529365,39.6,13.5,53.83141762452107,4.5288872265032865,3.5026237497314927,0.7343799546000883,0.3166198225419678,5.021627920654348,3.9973708381756845,0.7019495121498464,0.2791361715383216,2026-09-11,2026-09-11 14:45:00+07:00,27.6,28.2,27.45,27.55,17342500.0,27.80610840420931,-0.18115942028985588,2.717391304347826,-0.9210508730180367,76736.72566371682,482227435.0,-0.18115942028985588,1691200.0,0.0,2400200.0,-0.8992805755395739,4090200.0,-0.5415162454873612,5575300.0,175.8019299944905,1033100.0,1.086956521739133,2611800.0,1.8115942028985508,2026-09-11T16:11:22.415695+07:00,14:46:02,10.0,27.1,25.25,28.95,28.2,27.45,478857.22,1722590.0,27.55,20.0,0.0,0.0,456490.0,61580.0,394910.0,245357684.6,239284869.4,27.55,27.6,2350.0,10760.0,27.5,27.65,13380.0,4100.0,27.45,27.7,11450.0,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27180.0,27360.0,-0.0033003300330033004,2026-09-11T09:11:29.155742,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,2.0,0.96875,3.0,0.9375,4.0,0.90625,6.0,0.84375,2.0,0.96875,2.0,0.96875,10.0,0.71875,2.0,0.96875,4.0,0.90625,24.0,0.28125,31.0,0.046875
CTG,2026-09-11,29.95,30.45,30.5,29.9,11049200,-1.9639934533551617,-4.6178343949044525,-7.27554179566563,-11.127596439169151,-13.564213564213567,-13.18588944607091,31.402500000000003,31.64098,34.617115,31.198453943186696,31.79760198811469,-4.625427911790481,-5.34427189044081,-13.482102711332244,-4.001653240446368,37.64705882352939,0.5357142857142859,1.7886954447889347,18.504774868092476,23.816730034619855,12.417932910188023,-13.188405797101455,-27.831325301204824,-0.327332242225864,8.333333333333432,330923540.0,6756520.0,7825166.233333333,211997395.0,249654260.63166666,1.6353389022751357,1.5609792752406226,43.5,28.4,10.264900662251659,-8.504811958797664,-10.423480152124231,0.8685937154656109,0.6672573566639081,-8.012071264646604,-9.928733063680038,1.0475690646502895,0.74225359008779,2026-09-11,2026-09-11 14:45:00+07:00,30.45,30.5,29.9,29.95,10773000.0,30.128863362108977,-1.6420361247947435,1.9704433497536995,-0.5936611678949766,47668.14159292035,324578245.0,-0.16666666666667052,456000.0,-0.16666666666667052,894600.0,-0.33277870216306127,2501400.0,-0.4983388704319025,4921900.0,159.44598698738403,552000.0,0.492610837438419,697300.0,0.492610837438419,2026-09-11T16:11:22.415695+07:00,14:52:05,10.0,30.55,28.45,32.65,30.5,29.9,332783.545,1104920.0,29.95,460.0,0.0,0.0,116732.5,191620.0,-74887.5,233008339.1,42005747.9,29.9,29.95,30360.0,8290.0,29.85,30.0,10650.0,17030.0,29.8,30.05,20130.0,2380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61140.0,27700.0,0.37640702386312475,2026-09-11T09:11:31.612641,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,14.0,0.59375,28.0,0.15625,30.0,0.09375,23.0,0.3125,4.0,0.90625,4.0,0.90625,14.0,0.59375,3.0,0.9375,30.0,0.09375,9.0,0.75,12.0,0.65625
FPT,2026-09-11,72.7,74.4,74.4,72.7,5655200,-2.4161073825503365,-0.13736263736262577,2.106741573033699,-0.6830601092896127,-4.034003907281269,-27.979156553698616,71.305,69.87799999999999,80.48296500000001,71.66197713584612,70.99355905198392,1.956384545263301,4.038467042559923,-9.670325888217468,1.4484987794659343,63.571428571428605,1.4571428571428555,2.0043230497150692,25.096850230775924,29.271079003092776,12.001466590714847,-2.4161073825503365,-30.534985715241213,-0.13422818791946067,0.0,411133040.0,5624825.0,7064683.766666667,403104783.0,495455644.1933333,1.005400168005227,1.0199160549280806,107.222,61.5,24.495866322558076,0.8774714099016645,0.021056177755307548,0.7877706734103989,0.4924021029916626,1.370212104052726,0.5158032661994993,1.14297125273493,0.6589437625111105,2026-09-11,2026-09-11 14:45:00+07:00,74.4,74.4,72.7,72.7,6268400.0,73.22191627847617,-2.284946236559149,2.2849462365591435,-0.7127869700804146,27736.283185840708,458984260.0,-0.2743484224965731,1338300.0,-0.5471956224350039,1753800.0,-0.8185538881309573,2365900.0,-1.2228260869565077,2874200.0,111.44168929700035,600400.0,0.9408602150537672,995600.0,1.3440860215053763,2026-09-11T16:11:22.415695+07:00,14:49:08,10.0,74.5,69.3,79.7,74.4,72.7,414371.44,565520.0,72.7,120.0,0.0,0.0,157382.9,157172.0,210.89999999999415,84001994.6,35692871.3,72.7,72.8,11200.0,840.0,72.6,72.9,14310.0,2750.0,72.5,73.0,30060.0,25680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55570.0,29270.0,0.30999528524281,2026-09-11T09:11:33.831502,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,23.0,0.3125,6.0,0.84375,8.0,0.78125,11.0,0.6875,22.0,0.34375,21.0,0.375,12.0,0.65625,17.0,0.5,8.0,0.78125,19.0,0.4375,29.0,0.125
GAS,2026-09-11,82.9,85.8,86.7,82.9,1451400,-2.0094562647754,-1.3095238095238049,6.967741935483884,1.344743276283622,-5.90238365493756,29.937304075235115,82.83500000000001,76.782,83.2735,82.11010225070127,79.6473133891736,0.07846924609162809,7.968013336459068,-0.448522038823862,0.9619982531345439,46.428571428571445,3.0499999999999994,3.6791314837153184,34.390956405911474,41.120983151435226,14.762761570652644,-3.267211201866971,-35.58663558663557,1.4184397163120588,0.0,120321060.00000001,1667580.0,1378008.35,138479100.5,107003343.74333334,0.8703630410535027,0.8688752278543289,131.5,56.0,35.629139072847686,5.73847177235185,2.0488595633285422,1.1173792934419857,0.4971597389300318,6.231212466502911,2.543606651772734,1.1525742873393534,0.47299572219297276,2026-09-11,2026-09-11 14:45:00+07:00,85.8,86.7,82.9,82.9,1661500.0,84.45861570869695,-3.379953379953371,4.428904428904426,-1.845419434854001,7621.559633027523,140327990.0,-0.36057692307691624,472500.0,-0.9557945041815952,600600.0,-1.8934911242603492,751900.0,-2.0094562647754,824700.0,99.6353998009091,150500.0,1.1655011655011656,248600.0,1.864801864801875,2026-09-11T16:11:22.415695+07:00,14:46:09,10.0,84.6,78.7,90.5,86.7,82.9,122883.59,145140.0,82.9,50.0,0.0,0.0,9219.4,24780.0,-15560.6,118234538.0,113261709.2,82.9,83.0,90.0,520.0,82.8,83.2,880.0,10.0,82.7,83.4,370.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.0,630.0,0.3604060913705584,2026-09-11T09:11:35.213728,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,16.0,0.53125,9.0,0.75,3.0,0.9375,8.0,0.78125,28.0,0.15625,28.0,0.15625,24.0,0.28125,24.0,0.28125,3.0,0.9375,28.0,0.15625,27.0,0.1875
GVR,2026-09-11,30.0,31.6,32.1,30.0,3827500,-5.3627760252365935,-4.761904761904767,-4.458598726114649,-15.014164305949008,-7.550077041602476,2.1102791014295574,31.9175,30.372,32.68975,31.416148920444304,31.322181855353925,-6.007676039790089,-1.2248123271434208,-8.228114317178925,-4.507710108041707,36.50793650793651,0.9678571428571424,3.226190476190475,33.72428177088336,38.50171252936794,24.133351891694605,-15.61181434599156,-34.42622950819673,-0.3154574132492094,0.0,114825000.0,2515355.0,2043823.4333333333,80500705.75,64024360.669999994,1.5216540011250896,1.426385010295391,46.5,24.155,26.157977176102033,-5.687868889246683,-14.310048018904087,1.0600094560072704,0.5037192107757581,-5.195128195095622,-13.815300930459895,1.2937801288189696,0.567064167446661,2026-09-11,2026-09-11 14:45:00+07:00,31.6,32.1,30.0,30.0,3887700.0,30.899741492399105,-5.063291139240511,6.64556962025317,-2.911809125071252,17591.402714932126,120128925.0,-1.8003273322422242,1232700.0,-2.4390243902439046,1490300.0,-3.3816425120772986,2233600.0,-4.153354632587858,2711200.0,154.55870046176386,194900.0,1.582278481012658,296900.0,1.582278481012658,2026-09-11T16:11:22.415695+07:00,14:45:03,10.0,31.7,29.5,33.9,32.1,30.0,118315.66,382750.0,30.0,40.0,0.0,0.0,0.0,2730.0,-2730.0,0.0,-2292309.6,30.0,30.3,1810.0,240.0,29.95,30.4,2410.0,2140.0,29.9,30.5,480.0,1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4700.0,4250.0,0.05027932960893855,2026-09-11T09:11:37.198228,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,32.0,0.03125,30.0,0.09375,29.0,0.125,26.0,0.21875,6.0,0.84375,6.0,0.84375,25.0,0.25,5.0,0.875,29.0,0.125,26.0,0.21875,8.0,0.78125
HDB,2026-09-11,26.8,27.1,27.2,26.6,9354300,-2.3679417122040025,-1.4705882352941124,-0.3717472118959009,6.138613861386144,4.483430799220289,7.6002730156180975,27.179999999999996,26.783,26.467565000000004,27.134530686275284,26.78436879399903,-1.3980868285503933,0.06347309860732508,1.2560090057396556,-1.2328596729498265,51.428571428571445,0.5642857142857142,2.1055437100213217,20.865456603562283,22.783978760439805,12.965707981360799,-3.597122302158273,-9.764309764309765,-1.2750455373406133,33.33333333333333,250695240.0,9957140.0,10645453.366666667,270975552.25,283254742.15416664,0.9394565106044507,0.9251581477310191,30.0,21.784,61.05160662122688,-1.6010173750279355,6.842730148431064,0.7936350714802868,0.6373090800957777,-1.108276680876874,7.337477236875256,1.0203170081299267,0.7557137686222363,2026-09-11,2026-09-11 14:45:00+07:00,27.1,27.2,26.6,26.8,8991400.0,26.859628645149808,-1.1070110701107083,2.214022140221394,-0.22200100357893104,39784.95575221239,241505665.0,0.7518796992481258,1735100.0,0.5628517823639934,2074500.0,0.18691588785046953,2868900.0,-0.18621973929237035,3875000.0,90.30103021550366,1165700.0,0.9225092250922509,1325300.0,0.9225092250922509,2026-09-11T16:11:22.415695+07:00,14:46:11,10.0,27.45,25.55,29.35,27.2,26.6,251315.72,935430.0,26.8,1140.0,0.0,0.0,26390.3,210220.0,-183829.7,135142460.7,26450218.3,26.8,26.85,3020.0,14980.0,26.75,26.9,5020.0,12000.0,26.7,26.95,60630.0,7390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68670.0,34370.0,0.3328804347826087,2026-09-11T09:11:38.999476,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,22.0,0.34375,10.0,0.71875,15.0,0.5625,4.0,0.90625,24.0,0.28125,24.0,0.28125,17.0,0.5,28.0,0.15625,15.0,0.5625,12.0,0.65625,26.0,0.21875
HPG,2026-09-11,21.3,21.75,21.8,21.3,22031700,-2.517162471395884,-1.8433179723502224,-3.401360544217691,-11.983471074380159,-10.639369021647916,-17.15608105480144,21.68,21.91,23.55929,21.75249165339131,22.073787617251202,-1.7527675276752697,-2.7841168416248285,-9.589805125706253,-2.0801830916724606,51.219512195121965,0.4249999999999997,1.9953051643192474,24.161435620934185,24.608413306363577,14.391628911558835,-11.249999999999993,-21.387709909577403,-0.4576659038901698,0.0,469275210.0,20098360.0,21341085.033333335,435952682.0,470086284.32750005,1.0961939183097527,1.0764361119356527,27.541,20.1,16.126864668727315,-4.6306307073497255,-11.279354787335238,0.7701989363439231,0.5726353099035665,-4.137890013198664,-10.784607698891048,1.0184795723491085,0.6984261414876546,2026-09-11,2026-09-11 14:45:00+07:00,21.8,21.8,21.3,21.3,20122100.0,21.54176825480442,-2.2935779816513735,2.2935779816513757,-1.1223231628188168,89035.8407079646,433465615.0,-0.6993006993006978,2157400.0,-0.6993006993006978,2993500.0,-1.1600928074245953,5422300.0,-1.1600928074245953,6888200.0,100.11811909031383,1789800.0,1.376146788990829,2616400.0,1.376146788990829,2026-09-11T16:11:22.415695+07:00,14:46:12,10.0,21.85,20.35,23.35,21.8,21.3,474261.865,2203170.0,21.3,10.0,0.0,0.0,158660.0,353948.1,-195288.1,413705261.4,229795460.3,21.25,21.3,15460.0,52030.0,21.2,21.35,28930.0,37820.0,21.15,21.4,2200.0,32690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46590.0,122540.0,-0.4490628510613138,2026-09-11T09:11:40.752851,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,25.0,0.25,11.0,0.6875,25.0,0.25,24.0,0.28125,18.0,0.46875,18.0,0.46875,11.0,0.6875,23.0,0.3125,25.0,0.25,17.0,0.5,13.0,0.625
LPB,2026-09-11,46.7,48.0,48.0,46.5,2241800,-3.011422637590855,-4.693877551020398,-13.035381750465547,0.5382131324004336,12.568095261051937,11.177240804666111,49.94500000000001,51.64,45.80545,49.656329598457326,50.51246394382633,-6.497146861547709,-9.566227730441511,1.952933548300484,-5.953580585523522,25.60975609756099,1.4607142857142854,3.1278678494952574,23.160931528810906,35.30102968827759,17.6522524714261,-16.607142857142854,-16.607142857142854,-0.31152647975077885,13.333333333333522,104692060.0,2979785.0,3074836.65,149480109.0,160213251.13166666,0.7523361584812327,0.7003745227400122,58.5,37.328,44.266011713583985,-14.264651913597582,1.2423294194453538,0.12153561612884922,0.06299049415872857,-13.771911219446519,1.7370765078895456,0.3620299973972939,0.17306488556861607,2026-09-11,2026-09-11 14:45:00+07:00,48.0,48.0,46.5,46.7,2241600.0,47.07164748394004,-2.7083333333333237,3.125,-0.7895357477488707,9918.58407079646,105515805.0,-0.6382978723404209,436700.0,-0.5324813631522929,597200.0,-0.7438894792773487,814100.0,-0.849256900212314,957400.0,75.22690395447994,57100.0,0.8333333333333304,103000.0,0.8333333333333304,2026-09-11T16:11:22.415695+07:00,14:46:15,10.0,48.15,44.8,51.5,48.0,46.5,105608.485,224180.0,46.7,10.0,0.0,0.0,31310.0,14540.0,16770.0,14936410.5,10440542.4,46.7,46.75,2350.0,110.0,46.65,46.8,2840.0,3470.0,46.6,46.85,3250.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8440.0,3610.0,0.4008298755186722,2026-09-11T09:11:42.349587,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,27.0,0.1875,29.0,0.125,32.0,0.03125,9.0,0.75,30.0,0.09375,31.0,0.0625,26.0,0.21875,30.0,0.09375,32.0,0.03125,15.0,0.5625,7.0,0.8125
