Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-19,21.8,21.65,21.9,21.6,6245800,0.6928406466512715,-4.175824175824172,-2.678571428571419,0.40530582166544704,3.063540090771566,-3.428723310002657,22.302500000000002,22.50728,21.183875000000004,22.27895371622659,22.21273590319124,-2.2531106378208765,-3.142449909540379,2.908462214774188,-2.149803452743604,41.79104477611942,0.42499999999999993,1.9495412844036695,19.582186628963335,24.310348910710353,11.906691225535482,-8.210526315789469,-14.085284149129018,0.0,66.66666666666707,136158440.0,11848935.0,18117747.416666668,264725331.25,407676146.8516667,0.5271191039532245,0.5143385385791258,25.417,18.697,46.17559523809525,-6.164274412635251,8.287168574609005,0.6223929525702263,0.4468134330555304,-5.35140519068209,7.660331879041116,0.8861759221550018,0.5804526267500232,2026-08-19,2026-08-19 14:45:00+07:00,21.65,21.9,21.6,21.8,6530900.0,21.749420447411534,0.6928406466512715,1.3856812933025273,0.2325558637792824,29155.803571428572,142043290.0,0.0,931800.0,0.0,1366500.0,0.22988505747125743,1819500.0,0.22988505747125743,2652000.0,55.118033814853405,317000.0,0.6928406466512637,439800.0,0.6928406466512637,2026-08-19T15:55:24.672063+07:00,14:46:00,10.0,21.65,20.15,23.15,21.9,21.6,135783.31,624580.0,21.8,380.0,0.0,0.0,48420.0,291902.2,-243482.2,174132658.7,35033016.4,21.75,21.8,32740.0,580.0,21.7,21.85,20060.0,7590.0,21.65,21.9,27720.0,10580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80520.0,18750.0,0.6222423692958597,2026-08-19T08:55:27.906167,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,5.0,0.875,27.0,0.1875,27.0,0.1875,5.0,0.875,24.0,0.28125,23.0,0.3125,21.0,0.375,22.0,0.34375,27.0,0.1875,5.0,0.875,25.0,0.25
BID,2026-08-19,35.7,36.0,36.0,35.5,2167600,-0.8333333333333304,-2.8254123795524944,-0.4184100418409997,-17.55196304849883,-25.469728601252605,-14.35973708199395,36.8151,39.27938,41.514844999999994,37.134670948369184,38.65345011909665,-3.0289201985055025,-9.112618376359304,-14.006664363072996,-3.8634271200730486,39.56369512523568,0.9970000000000004,2.792717086834735,39.09380687371739,29.27712153861743,28.202897139680783,-17.07317073170731,-35.090909090909086,0.0,40.00000000000057,77383320.0,4242025.0,4010684.7,157267510.1,159324479.84666666,0.5109823728054408,0.49204899315055667,56.6,34.35,6.067415730337085,-3.904113025904832,-9.670100295555272,0.9391614791296703,0.5598409246624524,-3.091243803951671,-10.296936991123161,1.0738567011794862,0.5840580081752882,2026-08-19,2026-08-19 14:45:00+07:00,36.0,36.0,35.5,35.7,2337500.0,35.69012620320856,-0.8333333333333304,1.3888888888888888,0.027665345690364163,10872.093023255815,83425670.0,0.2808988764045006,400900.0,0.2808988764045006,707000.0,0.2808988764045006,801800.0,0.14025245441795509,989800.0,55.10339990924146,126500.0,0.41666666666666274,277900.0,0.41666666666666274,2026-08-19T15:55:24.672063+07:00,14:46:02,10.0,36.0,33.5,38.5,36.0,35.5,77336.65,216760.0,35.7,30.0,0.0,0.0,8748.6,55786.0,-47037.4,218401956.3,90654889.6,35.7,35.75,2110.0,800.0,35.65,35.8,400.0,1960.0,35.6,35.85,2850.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5360.0,3290.0,0.23930635838150288,2026-08-19T08:55:29.798379,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,24.0,0.28125,16.0,0.53125,21.0,0.375,26.0,0.21875,25.0,0.25,24.0,0.28125,25.0,0.25,23.0,0.3125,21.0,0.375,24.0,0.28125,7.0,0.8125
BSR,2026-08-19,26.7,27.15,27.45,26.55,7311800,-1.8382352941176516,0.7547169811320753,16.086956521739125,-5.486725663716818,-14.423076923076927,89.5364520479875,25.4328,25.439120000000003,23.955530000000003,25.792448975978807,25.823869543677706,4.982542228932707,4.95646075807652,11.456519642854879,3.5186694558024367,56.85119210742671,1.1010714285714283,4.123863028357409,37.50405607925294,45.735758941251206,18.26873452614901,-10.252100840336132,-29.458388375165136,-0.18382352941176405,16.666666666666536,195225060.0,9332361.8,9278092.666666666,239164834.8,241123328.97916666,0.7834886984343019,0.8162782800542381,39.6,13.5,50.574712643678154,12.601253537675294,2.39513708922674,0.8501585275120095,0.32441189670134263,13.414122759628455,1.7683003936588504,0.7197600114835222,0.25059352849002053,2026-08-19,2026-08-19 14:45:00+07:00,27.15,27.45,26.55,26.7,7553300.0,26.86535223015106,-1.6574585635359074,3.3149171270718183,-0.6154850631940989,33421.681415929204,202922065.0,-0.18691588785046953,776000.0,-0.18691588785046953,951700.0,0.0,1340500.0,-0.5586592178770999,2961300.0,80.93663921173737,778100.0,1.6574585635359091,1267500.0,2.2099447513812076,2026-08-19T15:55:24.672063+07:00,14:46:02,10.0,27.2,25.3,29.1,27.45,26.55,196465.325,731180.0,26.7,50.0,0.0,0.0,68550.0,57032.9,11517.1,245357684.6,239327533.3,26.7,26.75,3680.0,11070.0,26.65,26.8,13290.0,11550.0,26.6,26.85,12020.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28990.0,24100.0,0.0921077415709173,2026-08-19T08:55:31.560302,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,32.0,0.03125,5.0,0.875,4.0,0.90625,11.0,0.6875,13.0,0.625,12.0,0.65625,14.0,0.59375,12.0,0.65625,4.0,0.90625,22.0,0.34375,17.0,0.5
CTG,2026-08-19,31.0,31.55,31.55,30.9,5840700,-1.7432646592710044,-3.7267080745341685,5.986529453998424,-12.305516265912308,-18.954248366013072,-9.964857250733338,31.034999999999997,32.333980000000004,34.809375,31.56576016941083,32.23622802286376,-0.11277589817946243,-4.125628827629646,-10.943531735344292,-1.7923223339924022,55.14018691588786,0.7321428571428571,2.3617511520737327,26.903662290955992,23.006055698013526,11.340614175997427,-11.047345767575322,-25.30120481927711,0.0,15.384615384615552,181061700.0,8299405.0,7686109.566666666,257712881.25,249280848.715,0.7037492446747688,0.7025714008620204,43.5,28.4,17.218543046357624,2.5008264699345917,-4.42365351296875,0.8870798617500162,0.6729352838401728,3.3136956918877525,-5.050490208536639,1.079959744460581,0.7474866275786589,2026-08-19,2026-08-19 14:45:00+07:00,31.55,31.55,30.9,31.0,5785300.0,31.10164468566885,-1.7432646592710044,2.0602218700475503,-0.3268145035290937,25598.672566371682,179932345.0,0.0,931100.0,0.1615508885298933,1239300.0,0.0,1540100.0,-0.16103059581320522,2173300.0,69.70740673578408,119400.0,0.15847860538827482,338900.0,0.47543581616482455,2026-08-19T15:55:24.672063+07:00,14:46:04,10.0,31.55,29.35,33.75,31.55,30.9,181672.345,584070.0,31.0,100.0,0.0,0.0,55870.0,92460.0,-36590.0,233008339.1,40825026.8,31.0,31.05,5120.0,3570.0,30.95,31.1,50660.0,2690.0,30.9,31.15,35860.0,6390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91640.0,12650.0,0.7574072298398696,2026-08-19T08:55:33.106836,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,31.0,0.0625,23.0,0.3125,10.0,0.71875,23.0,0.3125,16.0,0.53125,16.0,0.53125,16.0,0.53125,17.0,0.5,10.0,0.71875,15.0,0.5625,14.0,0.59375
FPT,2026-08-19,68.9,69.0,69.2,68.6,1821000,-0.14492753623187582,-2.6836158192090287,6.656346749226016,-5.095111502913263,-24.812030075187963,-32.00702626956401,68.25,69.72399999999999,82.30897999999999,69.09915585243209,69.98341386882106,0.9523809523809712,-1.1818025357122175,-16.29102924128083,-0.2882174897438694,57.983193277310946,1.692857142857145,2.456976985278875,34.283853172908195,28.804650986101894,13.48269071967997,-9.934640522875815,-34.165894302340014,0.0,50.00000000000119,125466900.00000001,6017171.65,7850957.1,412242853.48,556354498.5266666,0.30263387949054105,0.30435191038693665,107.222,61.5,16.184768820261596,3.1706437651621844,2.786751250030295,0.6598260884459392,0.3997786640225437,3.983512987115345,2.1599145544624054,1.0557851638088545,0.5836479500642883,2026-08-19,2026-08-19 14:45:00+07:00,69.1,69.2,68.6,68.9,1824800.0,68.8498794388426,-0.28943560057885787,0.868306801736626,0.07279687570393989,8182.959641255606,125637260.0,0.0,216100.0,0.14534883720931369,344400.0,0.14534883720931369,559700.0,0.29112081513829047,734700.0,30.326540543346468,96700.0,0.7235890014471781,167400.0,0.7235890014471781,2026-08-19T15:55:24.672063+07:00,14:46:07,10.0,69.0,64.2,73.8,69.2,68.6,125355.51,182100.0,68.9,70.0,0.0,0.0,55249.5,36416.5,18833.0,84001994.6,37118295.0,68.9,69.0,4590.0,12200.0,68.8,69.1,7160.0,6630.0,68.7,69.2,10190.0,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21940.0,26830.0,-0.1002665573098216,2026-08-19T08:55:34.711925,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,15.0,0.5625,15.0,0.5625,8.0,0.78125,9.0,0.75,32.0,0.03125,31.0,0.0625,22.0,0.34375,32.0,0.03125,8.0,0.78125,21.0,0.375,18.0,0.46875
GAS,2026-08-19,83.7,83.4,84.5,82.5,1942100,0.23952095808383866,4.625000000000012,29.96894409937887,2.6993865030674913,-22.428174235403155,27.573960889512115,73.33,75.76,81.72399999999999,76.14794277018568,76.3436709302271,14.141551888722216,10.48046462513199,2.417894376193064,9.917611632144041,73.58490566037736,3.107142857142857,3.7122375832053254,48.186240524698334,45.06699226378451,15.973452646334286,-4.233409610983985,-34.96503496503496,-0.11976047904190823,60.00000000000014,162553770.0,1428900.6,1355326.6833333333,107846847.0,105043836.41000001,1.3591568230848248,1.5072649272722827,131.5,56.0,36.688741721854306,26.48324111531504,10.581249256011048,1.1763117620644508,0.4555296100415649,27.2961103372682,9.95441256044316,1.1784557492919243,0.41638275273220654,2026-08-19,2026-08-19 14:45:00+07:00,83.4,84.5,82.5,83.7,1939400.0,83.59303392801897,0.3597122302158251,2.3980815347721824,0.1279605093327918,8581.41592920354,162120330.0,0.23952095808383866,109300.0,0.4801920768307433,182300.0,0.8433734939758963,327300.0,0.11961722488038617,618700.0,135.72672584783015,66800.0,1.4388489208633126,118200.0,1.558752997601915,2026-08-19T15:55:24.672063+07:00,14:46:08,10.0,83.5,77.7,89.3,84.5,82.5,162319.14,194210.0,83.7,40.0,0.0,0.0,45101.4,58641.3,-13539.9,118234538.0,113172629.3,83.3,83.7,330.0,1190.0,83.2,83.8,310.0,730.0,83.1,83.9,750.0,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.0,3740.0,-0.4580896686159844,2026-08-19T08:55:36.742434,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,8.0,0.78125,1.0,1.0,1.0,1.0,3.0,0.9375,3.0,0.9375,3.0,0.9375,18.0,0.46875,3.0,0.9375,1.0,1.0,28.0,0.15625,29.0,0.125
GVR,2026-08-19,31.7,32.3,32.3,31.45,1513300,-0.9375000000000022,-1.7054263565891459,16.75874769797423,-8.908045977011492,-20.75,0.16747243024615166,29.2125,31.017999999999997,32.426700000000004,30.36864878928541,30.907691949309754,8.515190415062058,2.1987233219421087,-2.24105443970557,4.383965911530163,71.06598984771573,1.146428571428571,3.6164939161784573,44.799125668543624,38.476606929249755,19.117236530925894,-10.829817158931077,-30.710382513661205,0.9374999999999911,29.411764705882426,47971610.0,2358249.2,2088160.1,71009535.38,66954272.75333334,0.6417048715631918,0.6755657496318631,46.5,24.155,33.76594316401879,13.273044713910398,-1.0261832240679336,1.0965715813043866,0.49738532410051267,14.085913935863559,-1.653019919635823,1.2927239034972846,0.5349916943297024,2026-08-19,2026-08-19 14:45:00+07:00,32.3,32.3,31.45,31.7,1511000.0,31.756955658504303,-1.8575851393188736,2.6315789473684146,-0.17934860985030499,7631.313131313132,47984760.0,0.15797788309637184,80600.0,0.31645569620253333,113700.0,0.7949125596184325,185400.0,-0.15748031496063408,428900.0,64.07295717517894,225200.0,1.2383900928792526,322800.0,1.5479876160990602,2026-08-19T15:55:24.672063+07:00,14:45:02,10.0,32.0,29.8,34.2,32.3,31.45,48073.535,151330.0,31.7,20.0,0.0,0.0,4950.0,16530.0,-11580.0,52000000.0,49526499.5,31.65,31.7,1260.0,510.0,31.6,31.75,1660.0,1600.0,31.55,31.8,800.0,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3720.0,4210.0,-0.0617906683480454,2026-08-19T08:55:38.580072,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,28.0,0.15625,10.0,0.71875,2.0,0.96875,17.0,0.5,20.0,0.40625,19.0,0.4375,27.0,0.1875,20.0,0.40625,2.0,0.96875,26.0,0.21875,15.0,0.5625
HDB,2026-08-19,26.7,27.0,27.0,26.4,7068400,-0.927643784786647,-1.8382352941176516,3.48837209302324,0.0,-4.472271914132375,11.874633369647203,26.2825,26.238999999999997,26.202815,26.546832423354992,26.369367048250343,1.588509464472554,1.7569267121460452,1.897448804641777,0.576971196421372,61.363636363636374,0.6500000000000001,2.4344569288389515,23.21959418851372,23.198966829653735,11.429103529478196,-3.6101083032490933,-10.1010101010101,0.18552875695732052,50.0,188726280.0,9489615.05,10335508.366666667,249293956.84499997,270616180.9875,0.7448563469389624,0.7570431405095861,30.0,21.784,59.834469328140216,0.002669108959407751,7.881862752943558,0.8497013439456041,0.6392200785458331,0.8155383309125686,7.255026057375669,1.0743104379969814,0.7373932850704968,2026-08-19,2026-08-19 14:45:00+07:00,27.0,27.0,26.4,26.7,7068400.0,26.699376096429177,-1.1111111111111183,2.2222222222222276,0.0023367720974887263,35166.16915422885,188721870.0,0.18761726078799779,966500.0,0.7547169811320753,1099500.0,0.7547169811320753,1316400.0,0.5649717514124131,2341600.0,74.48563469389624,876700.0,0.740740740740738,1305200.0,0.9259259259259258,2026-08-19T15:55:24.672063+07:00,14:46:10,10.0,26.95,25.1,28.8,27.0,26.4,188818.87,706840.0,26.7,100.0,0.0,0.0,63156.6,34570.0,28586.6,135142460.7,26917720.3,26.6,26.7,7220.0,3080.0,26.55,26.75,10040.0,17410.0,26.5,26.8,2110.0,11300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19370.0,31790.0,-0.24276778733385457,2026-08-19T08:55:40.254933,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,27.0,0.1875,11.0,0.6875,15.0,0.5625,6.0,0.84375,14.0,0.59375,14.0,0.59375,15.0,0.5625,14.0,0.59375,15.0,0.5625,8.0,0.78125,30.0,0.09375
HPG,2026-08-19,21.2,21.1,21.2,20.9,15312500,0.952380952380949,-4.072398190045257,2.4154589371980784,-12.215320910973082,-17.545019641398618,-15.789473684210531,21.5625,22.418000000000003,23.69917,21.67604626158269,22.285937014404226,-1.6811594202898572,-5.433134088678759,-10.545390408187295,-2.1961858534432444,40.9090909090909,0.48571428571428626,2.2911051212938034,26.924213248516114,24.945704889791593,12.315574847513986,-12.936344969199187,-21.756781694039496,0.4761904761904745,100.0,324625000.0,23220073.95,20341235.033333335,501212153.09749997,455804684.8275,0.6594509575194527,0.6476798257859706,27.541,20.1,14.782959279666684,-1.0702440468657537,-4.333458158029524,0.6864602628226333,0.4802555239801209,-0.2573748249125929,-4.960294853597413,1.0179088572875927,0.6497572590804239,2026-08-19,2026-08-19 14:45:00+07:00,21.1,21.2,20.9,21.2,15579200.0,21.039820080620313,0.4739336492890933,1.4218009478673017,0.7613179141547244,68934.51327433628,327783565.0,0.7125890736342066,2513000.0,0.7125890736342066,3091000.0,0.952380952380949,4221000.0,0.952380952380949,5499100.0,67.09367090538485,736900.0,0.9478672985781956,1806700.0,1.1848341232227488,2026-08-19T15:55:24.672063+07:00,14:46:11,10.0,21.0,19.55,22.45,21.2,20.9,322004.85,1531250.0,21.2,500.0,0.0,0.0,215834.6,339472.2,-123637.6,413705261.4,230512536.8,21.15,21.2,780.0,4040.0,21.1,21.25,940.0,10020.0,21.05,21.3,15160.0,23810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16880.0,37870.0,-0.38337899543378995,2026-08-19T08:55:41.872975,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,4.0,0.90625,26.0,0.21875,19.0,0.4375,22.0,0.34375,19.0,0.4375,20.0,0.40625,6.0,0.84375,19.0,0.4375,19.0,0.4375,16.0,0.53125,12.0,0.65625
LPB,2026-08-19,50.7,50.3,51.3,50.0,1255600,1.4000000000000012,-5.7620817843866075,-6.801470588235281,-6.1111111111111,24.625141340150435,33.45968569849169,52.625,51.907,45.67836500000001,52.30021531114863,51.66614554936352,-3.657957244655574,-2.3253125782649597,10.99346484927819,-3.0596725111521894,42.14876033057851,1.6785714285714286,3.3107917723302336,29.353804543835142,37.283358916971395,15.841170089365805,-9.464285714285714,-9.464285714285714,0.6000000000000005,53.84615384615419,63658920.0,3089209.1,2632231.65,162684296.17000002,138239955.3816667,0.406447074107091,0.39130341095417354,58.5,36.477,64.58248195068794,-10.287173572299114,1.770751641832458,0.12547837228866732,0.05873630084016378,-9.474304350345953,1.1439149462645686,0.3461004795296471,0.1478172765359304,2026-08-19,2026-08-19 14:45:00+07:00,50.3,51.3,50.0,50.7,1255600.0,50.70088403950302,0.7952286282306265,2.5844930417494973,-0.0017436372555801327,6007.655502392345,63660030.0,-0.19685039370077595,98300.0,0.0,137600.0,0.19762845849802257,193600.0,-0.19685039370077595,335800.0,40.6447074107091,216300.0,0.9940357852882704,360300.0,1.7892644135188838,2026-08-19T15:55:24.672063+07:00,14:46:14,10.0,50.0,46.5,53.5,51.3,50.0,63668.7,125560.0,50.7,10.0,0.0,0.0,28766.7,6940.0,21826.7,14936410.5,10450049.4,50.6,50.7,5800.0,180.0,50.5,50.8,10510.0,1350.0,50.4,50.9,1060.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17370.0,2690.0,0.7318045862412762,2026-08-19T08:55:43.649317,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,2.0,0.96875,30.0,0.09375,29.0,0.125,12.0,0.65625,28.0,0.15625,28.0,0.15625,26.0,0.21875,28.0,0.15625,29.0,0.125,18.0,0.46875,21.0,0.375
