Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-07,22.4,22.05,22.5,22.05,5768100,1.1286681715575675,2.2831050228310446,-0.6651884700665245,11.581569115815693,13.034263511126799,11.581569115815693,22.6075,22.51426,21.159779999999998,22.464389607494407,22.2257225174215,-0.9178370009952586,-0.507500579632647,5.86121405799116,-0.2866296775449806,42.37288135593217,0.5392857142857144,2.4075255102040822,24.335817734199747,26.871125970565284,13.760190778401407,-5.684210526315791,-11.720658942224327,-0.4514672686230181,77.77777777777743,129205439.99999999,17082464.55,20204787.416666668,388194258.10499996,448656650.39000005,0.3376620500582277,0.3328370713949409,25.417,18.697,55.10416666666664,2.7351637620128377,19.670141139129594,0.6124358392015444,0.382399510770962,2.642571751567102,18.650300889265147,0.9445471578053194,0.540279478554443,2026-08-07,2026-08-07 13:00:00+07:00,22.05,22.5,22.05,22.35,5805000.0,22.312343669250644,1.3605442176870763,2.040816326530609,0.1687690513715534,43320.89552238806,129523155.0,-0.22321428571426827,216200.0,-0.22321428571426827,692300.0,-0.44543429844097204,1465000.0,0.22421524663678305,2800200.0,33.982215991193144,802000.0,0.45351473922901525,1336900.0,1.3605442176870781,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,22.15,20.6,23.7,22.5,22.05,129544.465,580500.0,22.35,790.0,0.0,0.0,21655.0,16975.2,4679.799999999999,174132658.7,33788769.5,22.3,22.35,7150.0,300.0,22.25,22.4,23160.0,7400.0,22.2,22.45,6530.0,6840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36840.0,14540.0,0.4340210198520825,2026-08-06T07:29:03.844877,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,12.0,0.65625,14.0,0.59375,7.0,0.8125,1.0,1.0,23.0,0.3125,22.0,0.34375,18.0,0.46875,22.0,0.34375,7.0,0.8125,5.0,0.875,28.0,0.15625
BID,2026-08-07,39.05,37.9,39.4,37.9,6378500,3.034300791556732,2.763157894736845,-3.6492388166498246,-9.0803259604191,-17.09129511677283,3.7708272434960444,37.4661,40.106339999999996,41.53158500000001,38.05441007421032,39.467322696943626,4.22755504309229,-2.6338479153171224,-5.975175279248335,2.6162274591779777,63.39869281045751,1.253571428571428,3.210170111578561,35.3701756883457,28.26369938308731,22.23500153176694,-13.796909492273734,-29.000000000000004,0.0,76.66666666666657,249080424.99999997,4361140.0,4740038.033333333,163684346.795,195254005.73,1.462576298857638,1.521711940555629,56.6,34.35,21.12359550561796,-0.24888658457046242,-0.991753937105198,1.0065440114285107,0.5975116256012153,-0.34147859501619804,-2.011594186969644,1.101944498757879,0.5992546425199471,2026-08-07,2026-08-07 13:00:00+07:00,37.9,39.4,37.9,39.05,6501100.0,38.927946809001554,3.034300791556732,3.95778364116095,0.31353616361349257,47802.205882352944,253074475.0,0.12820512820512775,148300.0,0.0,253100.0,0.0,382600.0,-0.7623888182973437,1471000.0,149.06882145494066,619400.0,1.5831134564643838,1367400.0,1.8469656992084509,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,37.9,35.25,40.55,39.4,37.9,255485.6,656340.0,39.0,500.0,0.0,0.0,143400.0,28430.0,114970.0,218401956.3,90791317.4,38.95,39.0,7870.0,3010.0,38.9,39.05,5950.0,2540.0,38.85,39.1,1190.0,6730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15010.0,12280.0,0.10003664345914254,2026-08-06T07:29:05.552965,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,6.0,0.84375,13.0,0.625,17.0,0.5,18.0,0.46875,5.0,0.875,5.0,0.875,9.0,0.75,5.0,0.875,17.0,0.5,21.0,0.375,10.0,0.71875
BSR,2026-08-07,26.4,25.25,26.7,25.1,13595600,5.3892215568862145,4.142011834319526,3.52941176470587,-16.850393700787404,14.28571428571428,107.97227036395145,24.955000000000002,25.753999999999998,23.567365,25.103862840268807,25.636139350373508,5.790422760969727,2.5083482177525873,12.019311450389125,5.163098476032446,61.58940397350995,1.0678571428571424,4.044913419913419,48.314207095165486,49.29922390976053,27.720731961692337,-21.07623318385652,-30.250990752972264,0.7984031936127733,81.24999999999993,358923840.0,9056097.05,9967040.4,227229938.41500002,268988892.29583335,1.501264830195255,1.5795622817292747,39.6,12.322,51.60935552459856,6.929763996785232,-8.761821677473502,0.8500611284579493,0.2893028222361513,6.837171986339497,-9.781661927337948,0.6528485993165852,0.20354155382900796,2026-08-07,2026-08-07 13:00:00+07:00,25.25,26.7,25.1,26.3,14057200.0,26.17251515237743,4.158415841584162,6.336633663366328,0.4870943693426,103361.76470588235,367912280.0,-0.5671077504725841,551700.0,-0.941619585687381,838900.0,-1.4981273408239626,1584900.0,0.0,4738500.0,155.2236015403567,2254200.0,3.3663366336633582,5071100.0,4.356435643564348,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,25.05,23.3,26.8,26.7,25.1,370074.325,1415150.0,26.3,50.0,0.0,0.0,242530.0,115830.0,126700.0,245357684.6,239422532.4,26.3,26.35,490.0,5420.0,26.25,26.4,4390.0,17460.0,26.2,26.45,5250.0,5160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130.0,28040.0,-0.4692166623002358,2026-08-06T07:29:07.046682,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,4.0,0.90625,8.0,0.78125,3.0,0.9375,29.0,0.125,4.0,0.90625,4.0,0.90625,6.0,0.84375,3.0,0.9375,3.0,0.9375,28.0,0.15625,4.0,0.90625
CTG,2026-08-07,32.1,31.45,32.5,31.35,6927300,2.392344497607657,4.220779220779214,-4.747774480712175,-10.33519553072625,-13.477088948787063,2.5231555413606,30.75245,32.63698,34.901945,31.300350900321362,32.3771290930927,4.381927293597743,-1.6453115453696987,-8.028048293583634,2.5547608147435508,64.42558746736293,0.9371428571428575,2.919448153093014,32.931619123235976,22.1612282037486,20.713064280726556,-11.570247933884282,-22.650602409638555,0.31897926634767426,65.2173913043479,222366330.0,9443845.0,8088404.566666666,290912273.03,266942302.465,0.7335253808168177,0.7643758982181846,43.5,28.4,24.503311258278163,-1.3474222486328125,-2.246623507412348,0.9040824113336747,0.6844737383722475,-1.440014259078548,-3.266463757276794,1.087139275997805,0.7540012253441518,2026-08-07,2026-08-07 13:00:00+07:00,31.45,32.5,31.35,32.25,6986700.0,32.13590106917429,2.5437201907790197,3.6565977742448283,0.3550512885265311,51753.333333333336,224523900.0,0.4672897196261738,231000.0,0.3110419906687367,469700.0,-0.4629629629629539,781100.0,-0.3091190108191699,2273000.0,73.98151917995266,431700.0,0.7949125596184419,824000.0,1.112877583465812,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,31.35,29.2,33.5,32.5,31.35,225344.2,701410.0,32.2,100.0,0.0,0.0,286262.3,4350.0,281912.3,233008339.1,41355331.3,32.2,32.25,410.0,1070.0,32.15,32.3,1910.0,5820.0,32.1,32.35,4160.0,16020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6480.0,22910.0,-0.5590336849268459,2026-08-06T07:29:09.245982,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,8.0,0.78125,7.0,0.8125,20.0,0.40625,21.0,0.375,13.0,0.625,11.0,0.6875,12.0,0.65625,13.0,0.625,20.0,0.40625,16.0,0.53125,18.0,0.46875
FPT,2026-08-07,71.2,71.1,71.7,70.3,2663800,0.7072135785006983,6.110283159463492,0.8498583569405138,-0.9859683766983318,-26.194671918731206,-31.582538172523467,67.325,70.494,83.28732,68.614232824439,70.12239158249864,5.755662829558106,1.0015036740715466,-14.512797386204756,3.7685580223233206,62.13017751479291,2.2000000000000037,3.0898876404494433,40.400343727098296,30.96086889283367,22.2171464106912,-7.101757499054051,-32.1555847769329,0.5657708628005631,64.28571428571443,189662560.0,7830894.95,8890146.55,528802828.66,636934831.4883333,0.3401654621864133,0.35866404209790215,107.222,61.5,21.215169940072624,4.250210589019876,7.102603646615569,0.6873964483286115,0.372508973540197,4.157618578574141,6.082763396751123,1.0584997029666616,0.5254825413009818,2026-08-07,2026-08-07 13:00:00+07:00,71.1,71.7,70.3,71.1,2756400.0,71.01709476128283,0.0,1.969057665260205,0.11673983425517509,20267.647058823528,195751520.0,0.0,156000.0,-0.1404494382022614,219200.0,0.14084507042253502,313300.0,-0.42016806722691147,816200.0,35.199041969015305,412200.0,0.5625879043600643,657200.0,0.9845288326301025,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,70.7,65.8,75.6,71.7,70.3,196710.19,277010.0,71.0,40.0,0.0,0.0,34213.3,73871.3,-39658.0,83471848.9,36168987.4,71.0,71.1,5480.0,2880.0,70.9,71.2,5200.0,4100.0,70.8,71.3,3930.0,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14610.0,11500.0,0.11911145155112983,2026-08-06T07:29:11.051477,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,15.0,0.5625,5.0,0.875,4.0,0.90625,7.0,0.8125,21.0,0.375,21.0,0.375,14.0,0.59375,21.0,0.375,4.0,0.90625,22.0,0.34375,26.0,0.21875
GAS,2026-08-07,74.6,70.5,74.6,70.4,2019800,6.876790830945545,8.746355685131203,-0.7978723404255428,-16.554809843400463,-30.733519034354696,16.54793150856142,70.985,76.408,80.891,71.35994021670554,75.03059282918029,5.0926252025075724,-2.366244372317039,-7.777132190231317,4.540446325284275,53.164556962025316,2.614285714285713,3.504404442742243,51.297794445783374,43.88822270611248,31.70789138802243,-19.784946236559144,-42.03574203574203,1.002865329512903,100.0,150677080.0,1316994.0,1452314.8166666667,92938509.4,115434633.41000001,1.5336440408991991,1.6212556126922344,131.5,56.0,24.635761589403966,2.6024798916538194,-8.466237820086562,1.1168921435818473,0.426978333242545,2.509887881208084,-9.486078069951008,1.0325412852006193,0.3616097426144382,2026-08-07,2026-08-07 13:00:00+07:00,70.5,74.6,70.4,74.6,2019800.0,73.59452421031786,5.81560283687943,5.957446808510622,1.366237230923173,15779.6875,148646220.0,0.0,73900.0,0.0,156000.0,0.0,175400.0,0.13422818791946067,322500.0,153.3644040899199,517900.0,3.6879432624113395,813100.0,5.1063829787233965,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,69.8,65.0,74.6,74.6,70.4,148697.17,202320.0,74.6,20.0,0.0,0.0,53520.0,13920.3,39599.7,118234538.0,113254216.4,74.6,0.0,43470.0,0.0,74.5,0.0,4040.0,0.0,74.4,0.0,230.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47740.0,0.0,1.0,2026-08-06T07:29:15.142909,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,1.0,1.0,2.0,0.96875,8.0,0.78125,28.0,0.15625,3.0,0.9375,3.0,0.9375,16.0,0.53125,4.0,0.90625,8.0,0.78125,30.0,0.09375,6.0,0.84375
GVR,2026-08-07,29.75,28.25,29.75,28.2,2015300,6.822262118491906,8.18181818181818,-2.777777777777779,-21.19205298013245,-17.246175243393612,0.9227220299884653,28.117499999999996,31.436999999999998,32.2042,28.635418503702244,30.575300136603335,5.805992709166907,-5.366288131819186,-7.620745120201711,3.8923178166704764,63.12056737588654,1.0249999999999997,3.445378151260503,44.92430007800985,39.525824946060226,25.417695981167395,-24.300254452926207,-34.97267759562842,1.4362657091561815,100.0,59955175.0,1505226.0,2203905.3666666667,42240569.1,73497528.62666665,1.3388687147312097,1.4193742242928256,46.5,24.155,25.039158648467215,0.6225744543015832,-13.103480956818547,1.0972667378481016,0.4657725252775434,0.5299824438558476,-14.123321206682993,1.227169781804272,0.4772043578772861,2026-08-07,2026-08-07 13:00:00+07:00,28.25,29.75,28.2,29.75,2015300.0,29.517845978266262,5.3097345132743445,5.4867256637168165,0.7864870014725023,19757.843137254902,59487315.0,0.0,30900.0,0.0,49500.0,0.0,76200.0,0.0,337600.0,133.88687147312098,1319800.0,5.4867256637168165,1487000.0,5.4867256637168165,2026-08-07T13:02:07.889650+07:00,13:02:04,10.0,27.85,25.95,29.75,29.75,28.2,59520.785,201970.0,29.75,30.0,0.0,0.0,28090.0,5430.0,22660.0,52000000.0,49548449.5,29.75,0.0,278050.0,0.0,29.7,0.0,2180.0,0.0,29.65,0.0,1740.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281970.0,0.0,1.0,2026-08-06T07:29:17.183855,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,2.0,0.96875,3.0,0.9375,13.0,0.625,30.0,0.09375,6.0,0.84375,6.0,0.84375,26.0,0.21875,6.0,0.84375,13.0,0.625,25.0,0.25,2.0,0.96875
HDB,2026-08-07,26.55,26.5,26.6,26.3,3839200,0.0,5.35714285714286,-1.6666666666666607,-3.62976406533575,-0.9328358208955279,22.967903293038773,26.24,25.991,26.122105,26.210265877823737,26.195372408858404,1.1814024390244038,2.1507444884767857,1.6380571167599278,1.2961872411363373,46.999999999999986,0.7321428571428577,2.7576002152273356,29.17533326340427,24.366621973633922,17.670403431632895,-4.1516245487364545,-10.606060606060597,-0.18832391713747842,83.33333333333314,101930760.0,10754500.15,10563306.683333334,282313933.4525,276013291.3725,0.3569854429729121,0.3610546555512114,30.0,20.82,62.418300653594784,1.7336855654127015,4.458807957978151,0.8413404977981417,0.5793207230277638,1.6410935549669659,3.4389677081137053,1.0949479581482469,0.6906831225702947,2026-08-07,2026-08-07 13:00:00+07:00,26.5,26.6,26.3,26.55,3839200.0,26.484775474057095,0.18867924528302993,1.1320754716981158,0.24627177227458663,29532.30769230769,101680350.0,-0.187969924812037,156500.0,0.0,332800.0,0.18867924528302993,511100.0,-0.187969924812037,1170200.0,35.698544297291214,1329100.0,1.1320754716981158,1538900.0,1.1320754716981158,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,26.55,24.7,28.4,26.6,26.3,101785.835,384250.0,26.6,300.0,0.0,0.0,18346.2,20776.3,-2430.0999999999985,135142460.7,27372704.8,26.55,26.6,7730.0,9400.0,26.5,26.65,10890.0,11230.0,26.45,26.7,12550.0,30050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31170.0,50680.0,-0.23836285888821013,2026-08-06T07:29:18.960179,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,20.0,0.375,6.0,0.84375,10.0,0.71875,8.0,0.78125,20.0,0.40625,20.0,0.40625,22.0,0.34375,20.0,0.40625,10.0,0.71875,13.0,0.625,30.0,0.09375
HPG,2026-08-07,22.05,21.9,22.3,21.75,6951400,0.9153318077803174,1.6129032258064502,-3.9215686274509776,-8.646476364088329,-6.969875959834615,-2.37315150978481,21.607499999999998,22.768,23.786064999999997,21.915032271742664,22.569831726181132,2.0479000347101817,-3.15354884047786,-7.298664154831814,0.6158682614917366,67.46987951807228,0.6392857142857145,2.8992549400712675,34.22805308448484,24.60321092134999,21.922684985917254,-9.445585215605757,-18.619671526111826,0.22883295194506825,54.54545454545461,153278370.0,27439837.4,21425195.383333333,591005814.01,488224555.0533333,0.253332404950767,0.2593517125660738,27.541,20.1,26.206155086681893,-0.5212163953716153,-0.557904340774428,0.6501376711292074,0.44335962080998925,-0.613808405817351,-1.5777445906388738,1.0130861357025243,0.632900259240738,2026-08-07,2026-08-07 13:00:00+07:00,21.9,22.3,21.75,22.05,6951400.0,22.06703397876687,0.6849315068493178,2.5114155251141588,-0.07719197234778985,51113.23529411765,153396780.0,-0.2262443438914019,184400.0,0.0,285900.0,0.0,668700.0,-0.4514672686230181,1891600.0,25.333240495076698,890100.0,1.1415525114155252,1376000.0,1.1415525114155252,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,21.85,20.35,23.35,22.3,21.75,156414.34,709130.0,22.05,10.0,0.0,0.0,118385.0,53987.3,64397.7,413705261.4,230023643.4,22.05,22.1,18050.0,36290.0,22.0,22.15,48820.0,32020.0,21.95,22.2,32420.0,31490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99290.0,99800.0,-0.002561655532673665,2026-08-06T07:29:20.674076,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,13.0,0.625,19.0,0.4375,18.0,0.46875,16.0,0.53125,28.0,0.15625,28.0,0.15625,15.0,0.5625,28.0,0.15625,18.0,0.46875,19.0,0.4375,19.0,0.4375
LPB,2026-08-07,52.0,52.0,52.5,51.9,460100,0.0,0.38610038610038533,-2.621722846441943,0.9708737864077666,31.642236905394803,58.57526225908758,52.8,51.179,45.516040000000004,52.65389435848303,51.46770256153954,-1.5151515151515138,1.6041735868227214,14.24543962963385,-1.2418727360052895,43.11926605504588,1.8357142857142854,3.5302197802197797,27.346589363660662,36.123342333191246,15.781439370859566,-7.14285714285714,-7.14285714285714,0.0,16.666666666666863,23925200.0,3261950.75,2356426.95,172988615.625,123942448.99166666,0.14105056613745626,0.13830505500930995,58.5,32.792,74.716041699082,0.7786293856374193,9.059445809721668,0.09969715998793738,0.04630602007712966,0.6860373751916837,8.039605559857222,0.34580440907875576,0.1471374722671928,2026-08-07,2026-08-07 13:00:00+07:00,52.0,52.5,51.9,52.0,460100.0,52.1509671810476,0.0,1.1538461538461564,-0.28948107620612173,3771.311475409836,23994660.0,0.0,18600.0,-0.5736137667303964,43700.0,-0.3831417624521105,125000.0,-0.952380952380949,196400.0,14.105056613745626,105100.0,0.7692307692307665,175500.0,0.7692307692307665,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,52.0,48.4,55.6,52.5,51.9,24185.27,46370.0,52.0,100.0,0.0,0.0,8080.0,8050.0,30.0,14936410.5,10926775.3,52.0,52.1,1980.0,1000.0,51.9,52.2,5270.0,800.0,51.8,52.3,2080.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9330.0,2810.0,0.5370675453047776,2026-08-06T07:29:22.564043,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,20.0,0.375,25.0,0.25,12.0,0.65625,4.0,0.90625,32.0,0.03125,32.0,0.03125,28.0,0.15625,32.0,0.03125,12.0,0.65625,7.0,0.8125,25.0,0.25
