Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-14,22.15,22.2,22.3,22.1,7123300,-0.22522522522522292,-1.1160714285714302,-5.944798301486209,12.505079236082883,7.118676854628103,5.3607953194120705,22.4425,22.54966,21.183925,22.458870151038695,22.26969740749138,-1.3033307340982514,-1.77235488251265,4.560415503736914,-1.3752702115534143,47.6190476190476,0.4321428571428572,1.9509835536923579,22.16532954638131,27.16041205830852,15.26633704362299,-6.736842105263163,-12.705919445101287,0.0,24.999999999998668,157781095.0,14226130.0,19914682.416666668,319541660.75,445611148.22333336,0.5007194507571631,0.4937731581843511,25.417,18.697,51.38392857142854,-2.679252412090693,20.392119558276878,0.6466028074630156,0.41643809155331557,-3.1057746688405325,19.174630140390846,0.9457850886972305,0.5572367355987033,2026-08-14,2026-08-14 14:45:00+07:00,22.2,22.3,22.1,22.15,7110900.0,22.181825085432223,-0.22522522522522292,0.9009009009008978,-0.14347370114791147,31745.089285714286,157732740.0,0.0,514300.0,-0.22522522522522292,1097200.0,0.0,1860400.0,0.0,2726700.0,49.98478152526372,772600.0,0.45045045045045684,1145400.0,0.6756756756756853,2026-08-14T16:21:36.461306+07:00,14:46:00,10.0,22.2,20.65,23.75,22.3,22.1,158034.885,712330.0,22.15,100.0,0.0,0.0,66750.0,221667.1,-154917.1,174132658.7,34183013.7,22.15,22.2,7580.0,46020.0,22.1,22.25,24500.0,28540.0,22.05,22.3,15220.0,18510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47300.0,93070.0,-0.3260668233953124,2026-08-13T09:34:29.705897,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,3.0,0.9375,14.0,0.59375,25.0,0.25,1.0,1.0,31.0,0.0625,31.0,0.0625,24.0,0.28125,31.0,0.0625,25.0,0.25,3.0,0.9375,27.0,0.1875
BID,2026-08-14,38.25,38.7,38.9,37.95,4735300,-1.5444015444015524,-2.0486555697823206,-1.4175257731958713,-11.046511627906973,-21.53846153846154,-3.7929473313547013,37.415,39.80234,41.583585,38.40080958584083,39.376774293825505,2.2317252438861512,-3.900122455111943,-8.016588757318544,-0.39272501665287285,75.17730496453899,1.014285714285713,2.651727357609707,34.523837153240024,25.552340704550012,21.197651912458326,-12.27064220183487,-30.454545454545457,-0.38610038610038533,31.578947368420895,181125225.0,4629008.2,4111249.1,173841024.86999997,165313934.77,1.0229621109766018,1.0419015024528717,56.6,34.35,17.528089887640444,1.8480201161996446,-3.1594713057129784,0.9303196139083159,0.6368698710082656,1.4214978594498051,-4.37696072359901,1.0754587655185557,0.6735141204898824,2026-08-14,2026-08-14 14:45:00+07:00,38.7,38.9,37.95,38.25,4739600.0,38.4100177230146,-1.1627906976744207,2.4547803617570945,-0.4166041374115692,21158.928571428572,182048120.0,0.3937007874015741,506800.0,0.0,1295600.0,-0.13054830287205776,1617700.0,-0.5201560468140465,2583400.0,102.38910356650482,323700.0,0.6459948320413437,403500.0,0.6459948320413437,2026-08-14T16:21:36.461306+07:00,14:46:02,10.0,38.85,36.15,41.55,38.9,37.95,181893.53,473530.0,38.25,240.0,0.0,0.0,72290.0,53300.0,18990.0,218401956.3,90610171.8,38.2,38.25,790.0,1310.0,38.15,38.3,3380.0,1500.0,38.1,38.35,6630.0,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10800.0,3480.0,0.5126050420168067,2026-08-13T09:34:31.117267,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,15.0,0.5625,21.0,0.375,13.0,0.625,21.0,0.375,17.0,0.5,15.0,0.5625,21.0,0.375,17.0,0.5,13.0,0.625,19.0,0.4375,16.0,0.53125
BSR,2026-08-14,25.35,26.45,26.7,25.35,9790200,-4.3396226415094326,-2.1499980700196764,1.807228915662673,-14.64646464646464,-9.464285714285714,84.83412322274884,24.9728,25.53312,23.804105,25.4901399572153,25.719480138701606,1.5104433623782665,-0.7171861488137754,6.49423702340417,-0.5497810425934113,61.873920552677056,1.0189285714285712,4.0194420963651725,41.475111725433806,45.42342420343077,27.12775986731874,-14.789915966386546,-33.02509907529723,-0.18867924528301883,0.0,248181570.0,9094126.8,9191839.333333334,227635469.3,239524518.39583334,1.07654096048012,1.0902587842008151,39.6,13.5,45.40229885057472,5.072774805058189,-6.759424324270645,0.7775305823428575,0.2994241504709832,4.646252548308349,-7.976913742156676,0.6623354329212433,0.23333600089839107,2026-08-14,2026-08-14 14:45:00+07:00,26.45,26.7,25.35,25.35,9780700.0,25.859650127291502,-4.15879017013232,5.1039697542533,-1.9708314875986344,43277.433628318584,252925480.0,-0.588235294117645,1716400.0,-1.74418604651162,3249200.0,-2.312138728323687,3822200.0,-1.934235976789167,5259500.0,107.54963302249094,438500.0,1.1342155009451822,878300.0,1.3232514177693682,2026-08-14T16:21:36.461306+07:00,14:46:02,10.0,26.5,24.65,28.35,26.7,25.35,253286.49,979020.0,25.35,200.0,0.0,0.0,46891.0,116070.0,-69179.0,245357684.6,239287943.3,25.35,25.4,520.0,13540.0,25.3,25.45,24850.0,840.0,25.25,25.5,4200.0,4390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29570.0,18770.0,0.22341745966073645,2026-08-13T09:34:32.924313,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,30.0,0.09375,22.0,0.34375,5.0,0.875,27.0,0.1875,11.0,0.6875,11.0,0.6875,14.0,0.59375,12.0,0.65625,5.0,0.875,23.0,0.3125,7.0,0.8125
CTG,2026-08-14,31.45,32.15,32.15,31.35,7919900,-2.1772939346811793,-3.230769230769237,-0.2030843434663976,-9.626436781609193,-17.67015706806283,-3.4654225114337467,30.833050000000004,32.45598,34.84817,31.647267083964675,32.35009208290117,2.0009373059103552,-3.099521259256377,-9.751358536187137,-0.6233305499691255,71.09375000000001,0.7964285714285714,2.5323642970701794,33.09324110817546,22.984095959513123,19.49004043019963,-11.032531824611036,-24.21686746987952,0.0,12.499999999999778,249080855.0,9217065.0,7743417.9,284014195.81499994,252227516.63166666,0.8592648527486787,0.8770014269365793,43.5,28.4,20.198675496688743,3.0624615459291182,-1.7393964594151985,0.8768048951185866,0.6673055788063542,2.6359392891792788,-2.9568858773012296,1.0818240934056735,0.7532044105594202,2026-08-14,2026-08-14 14:45:00+07:00,32.15,32.15,31.35,31.45,7939300.0,31.685980502059376,-2.1772939346811793,2.4883359253499138,-0.744747356150266,35285.77777777778,251564505.0,-0.4746835443038,854900.0,-0.31695721077654726,1749000.0,-0.4746835443038,2478200.0,-0.6319115323854652,4266900.0,86.13696442414152,596400.0,0.7776049766718507,972900.0,0.7776049766718507,2026-08-14T16:21:36.461306+07:00,14:46:04,10.0,32.15,29.9,34.4,32.15,31.35,250952.295,791990.0,31.45,10.0,0.0,0.0,69430.0,23160.0,46270.0,233008339.1,40849653.2,31.45,31.5,2970.0,3000.0,31.4,31.55,13530.0,900.0,31.35,31.6,18740.0,10530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35240.0,14430.0,0.41896517012281054,2026-08-13T09:34:34.316641,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,24.0,0.28125,26.0,0.21875,9.0,0.75,19.0,0.4375,23.0,0.3125,23.0,0.3125,13.0,0.625,23.0,0.3125,9.0,0.75,16.0,0.53125,18.0,0.46875
FPT,2026-08-14,68.3,69.3,69.6,68.0,7123800,-1.3005780346820872,-3.5310734463276816,1.94029850746269,-7.80113122477355,-25.1441222244142,-34.24599507085644,67.74,70.006,82.74911999999999,69.16779156573459,70.12139867832626,0.8266902863891312,-2.436933977087685,-17.46135789721993,-1.2546180036843824,69.18238993710689,2.021428571428573,2.959631876176535,36.76733708938718,29.295252017486284,16.669235917627763,-10.71895424836602,-34.918910677872425,0.14450867052022698,18.74999999999989,486555540.0,6799101.65,8107837.1,461751389.48,575637172.5483334,1.0477560664209218,1.053717543866913,107.222,61.5,14.872490267267393,5.205844396858206,0.08590909742044506,0.6436059704776718,0.38430146658382236,4.779322140108366,-1.131580320465586,1.0339646068853627,0.5647965896078799,2026-08-14,2026-08-14 14:45:00+07:00,69.3,69.6,68.0,68.3,7089800.0,68.77259443143672,-1.443001443001446,2.3088023088023006,-0.6871842415482443,31370.796460176993,487583940.0,0.0,541200.0,-0.14619883040937198,1067800.0,0.14662756598240456,1821100.0,-0.7267441860465129,3102900.0,104.27554057821742,588300.0,0.5772005772005648,838600.0,0.5772005772005648,2026-08-14T16:21:36.461306+07:00,14:46:08,10.0,69.2,64.4,74.0,69.6,68.0,489927.95,712380.0,68.3,40.0,0.0,0.0,170021.7,201864.3,-31842.599999999977,84001994.6,36874527.1,68.3,68.4,370.0,18360.0,68.2,68.5,21140.0,6800.0,68.1,68.6,32920.0,2230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54430.0,27390.0,0.3304815448545588,2026-08-13T09:34:35.626520,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,13.0,0.625,28.0,0.15625,4.0,0.90625,14.0,0.59375,14.0,0.59375,13.0,0.625,9.0,0.75,16.0,0.53125,4.0,0.90625,20.0,0.40625,19.0,0.4375
GAS,2026-08-14,76.0,77.8,79.2,74.9,1668000,-2.4390243902439046,1.8766756032171594,-0.2624671916010568,-10.482921083627804,-31.221719457013574,14.685821210840832,71.28999999999999,75.81,81.39,74.0107155554293,75.60188095576758,6.606817225417316,0.25062656641603454,-6.622435188598108,2.6878330112628745,67.56756756756755,2.642857142857142,3.4774436090225547,58.46692640525091,43.37567336809826,32.692934389929206,-13.043478260869568,-40.94794094794094,-0.12836970474968679,25.581395348837095,126768000.0,1489395.6,1314216.6833333333,106732045.5,101581136.74333334,1.1199173678235654,1.1877220136289808,131.5,56.0,26.490066225165563,3.003078697794459,-2.5958807614338095,1.1167281216654221,0.450350281920929,2.5765564410446196,-3.8133701793198407,1.1230005732676693,0.41430233339565387,2026-08-14,2026-08-14 14:45:00+07:00,77.8,79.2,74.9,76.0,1692600.0,76.5893063925322,-2.3136246786632397,5.526992287917734,-0.7694369100457843,7590.134529147982,129635060.0,0.5291005291005346,120900.0,0.26385224274407815,430500.0,-0.2624671916010568,537800.0,-0.7832898172323688,711500.0,113.64341347590927,26700.0,0.5141388174807088,255800.0,2.05655526992289,2026-08-14T16:21:36.461306+07:00,14:46:08,10.0,77.9,72.5,83.3,79.2,74.9,127800.32,166800.0,76.0,50.0,0.0,0.0,16291.1,16590.1,-298.9999999999982,118234538.0,113231310.3,76.0,76.1,1970.0,10.0,75.8,76.2,30.0,20.0,75.7,76.3,50.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,250.0,0.782608695652174,2026-08-13T09:34:36.988200,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,25.0,0.25,4.0,0.90625,10.0,0.71875,20.0,0.40625,9.0,0.75,9.0,0.75,25.0,0.25,9.0,0.75,10.0,0.71875,30.0,0.09375,13.0,0.625
GVR,2026-08-14,31.2,32.25,32.6,31.2,3662700,-4.44104134762634,4.873949579831938,5.050505050505061,-11.614730878186963,-20.912547528517123,-2.9247044181705095,28.580000000000002,31.134,32.36085,29.904352884906277,30.808201895175262,9.167249825052481,0.2119868953555537,-3.587204909636177,4.3326371919175655,75.24271844660194,1.096428571428571,3.5141941391941387,51.32206987170298,38.96475912461086,26.835124388300503,-12.236286919831219,-31.803278688524593,-1.225114854517606,0.0,114276240.0,2241439.2,2082840.1,66357788.629999995,67098469.33666667,1.6340840295824217,1.722122487191147,46.5,24.155,31.528306108749156,8.316050939900578,-3.727690555992968,1.0601378035574842,0.47592612106020826,7.889528683150737,-4.945179973878999,1.2697654218187528,0.5214769678139592,2026-08-14,2026-08-14 14:45:00+07:00,32.25,32.6,31.2,31.2,3512900.0,31.74685302741325,-3.2558139534883734,4.341085271317836,-1.7225424735517691,15967.727272727272,111523520.0,-0.4784688995215336,95200.0,-1.2658227848101333,377500.0,-1.577287066246058,761200.0,-1.421800947867291,1445800.0,156.72519691812295,128400.0,1.0852713178294617,246700.0,1.8604651162790742,2026-08-14T16:21:36.461306+07:00,14:46:09,10.0,32.65,30.4,34.9,32.6,31.2,116213.46,366270.0,31.2,30.0,0.0,0.0,42530.0,18280.0,24250.0,52000000.0,49452799.5,31.2,31.4,3910.0,1360.0,31.15,31.5,2200.0,3640.0,31.1,31.6,18170.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24280.0,5950.0,0.6063513066490241,2026-08-13T09:34:38.381329,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,31.0,0.0625,2.0,0.96875,1.0,1.0,24.0,0.28125,3.0,0.9375,1.0,1.0,27.0,0.1875,3.0,0.9375,1.0,1.0,27.0,0.1875,17.0,0.5
HDB,2026-08-14,26.45,26.75,26.9,26.2,8262000,-0.9363295880149836,-0.37664783427495685,-2.9357798165137616,2.321083172146987,-7.192982456140351,22.94319977688948,26.2375,26.138999999999996,26.17314,26.44831827856693,26.31046339804461,0.8099094807050955,1.1897930295726722,1.057802006178843,0.006358519340832203,62.92134831460673,0.6964285714285717,2.633000270051311,27.775203853006158,23.36560998374982,17.66713850473081,-4.512635379061369,-10.942760942760943,0.18726591760300781,35.71428571428575,218529900.0,10721345.05,10473366.7,281338189.34499997,274154360.7375,0.7706122656690356,0.7767516401124652,30.0,21.514,58.166391703983024,0.3297660728817542,10.208123494340981,0.854751470540473,0.6398997632479039,-0.09675618386808527,8.99063407645495,1.0844607521672864,0.7427118395297523,2026-08-14,2026-08-14 14:45:00+07:00,26.75,26.9,26.2,26.45,7766200.0,26.580099018825166,-1.121495327102806,2.6168224299065392,-0.4894602489367128,36461.03286384977,206426365.0,0.18939393939394478,242800.0,0.18939393939394478,819600.0,-0.18867924528301883,1886800.0,-0.37664783427495685,3086400.0,72.43680679785601,840600.0,0.5607476635513965,999200.0,0.7476635514018665,2026-08-14T16:21:36.461306+07:00,14:46:10,10.0,26.7,24.85,28.55,26.9,26.2,219585.53,826200.0,26.45,250.0,0.0,0.0,112436.9,51696.5,60740.4,135142460.7,27048330.4,26.45,26.5,6860.0,4160.0,26.4,26.55,10110.0,940.0,26.35,26.6,10620.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27590.0,11700.0,0.4044286077882413,2026-08-13T09:34:39.875954,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,7.0,0.8125,10.0,0.71875,20.0,0.40625,4.0,0.90625,26.0,0.21875,25.0,0.25,19.0,0.4375,26.0,0.21875,20.0,0.40625,11.0,0.6875,30.0,0.09375
HPG,2026-08-14,21.25,21.7,21.8,21.2,27443600,-2.073732718894006,-3.409090909090906,-2.7459954233409634,-11.292005844291374,-15.888220392653574,-15.443078269865907,21.4975,22.559,23.7406,21.86602484742926,22.432906619665268,-1.151296662402601,-5.802562170308967,-10.490889025551164,-2.8172694933239484,60.46511627906974,0.564285714285715,2.6554621848739526,33.92677716040387,24.901144907357203,22.044758237668695,-12.73100616016427,-21.572245801808453,0.0,8.333333333333432,583176500.0,26909088.95,20686098.366666667,576354818.5975,466664736.6608333,1.0198635877637172,1.0118359059079265,27.541,20.1,15.454911974197,0.5195504660545525,-3.4049655220973793,0.6986003236179004,0.4907481634097655,0.093028209304713,-4.6224549399834105,1.0216421783854737,0.656542931621357,2026-08-14,2026-08-14 14:45:00+07:00,21.7,21.8,21.2,21.25,27446600.0,21.464213782399277,-2.073732718894006,2.7649769585253523,-0.9980043274398054,121445.13274336283,589119690.0,-0.4683840749414636,2608600.0,-0.4683840749414636,4697200.0,-0.7009345794392496,9363200.0,-1.392111368909521,15506400.0,101.99750742583204,955000.0,0.4608294930875642,1972500.0,0.6912442396313299,2026-08-14T16:21:36.461306+07:00,14:46:11,10.0,21.7,20.2,23.2,21.8,21.2,589007.34,2744360.0,21.25,40.0,0.0,0.0,330455.2,383145.1,-52689.899999999965,413705261.4,229733463.5,21.25,21.3,64250.0,64540.0,21.2,21.35,80160.0,9530.0,21.15,21.4,47770.0,10470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192180.0,84540.0,0.38898525585429317,2026-08-13T09:34:41.467333,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,23.0,0.3125,27.0,0.1875,17.0,0.5,23.0,0.3125,18.0,0.46875,17.0,0.5,6.0,0.84375,18.0,0.46875,17.0,0.5,18.0,0.46875,14.0,0.59375
LPB,2026-08-14,52.4,53.7,54.0,52.0,4371400,-2.6022304832713727,-0.9451795841209809,-0.9451795841209809,-1.5037593984962516,30.163698238815616,54.88752918920514,53.17,51.660999999999994,45.669755,52.9209934387735,51.810917842638744,-1.4481850667669827,1.4304794719421032,14.736766159573222,-0.9844740336862001,42.30769230769229,1.6142857142857139,3.0806979280261713,28.10627534736897,36.67199480911498,14.186633181150482,-6.428571428571428,-6.428571428571428,-0.18587360594793934,19.99999999999993,229061360.0,3286819.1,2530706.65,175116523.67000002,133274786.38166668,1.3299788844478846,1.3080510919212676,58.5,33.5,75.6,2.320366305274535,6.383280923697743,0.15336584260706723,0.07315488410242589,1.8938440485246955,5.165791505811712,0.3677377873432304,0.16046759930994628,2026-08-14,2026-08-14 14:45:00+07:00,53.7,54.0,52.0,52.4,4375700.0,52.835795415590646,-2.420856610800748,3.7243947858472994,-0.824810930095421,19799.547511312216,231193590.0,0.0,408000.0,-0.5692599620493399,813900.0,-0.38022813688213253,1100800.0,-0.5692599620493399,1954800.0,133.12871402019053,86700.0,1.3035381750465602,149000.0,1.8621973929236497,2026-08-14T16:21:36.461306+07:00,14:46:14,10.0,53.8,50.1,57.5,54.0,52.0,231175.37,437140.0,52.4,190.0,0.0,0.0,109050.0,39800.1,69249.9,14936410.5,10438776.0,52.4,52.5,2170.0,5690.0,52.3,52.6,6750.0,7470.0,52.2,52.7,6320.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15240.0,13170.0,0.07286166842661035,2026-08-13T09:34:42.837196,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,26.0,0.21875,13.0,0.625,12.0,0.65625,7.0,0.8125,7.0,0.8125,6.0,0.84375,17.0,0.5,7.0,0.8125,12.0,0.65625,13.0,0.625,29.0,0.125
