Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-24,22.55,22.75,22.75,22.45,2842300,-0.879120879120876,3.203661327231111,1.1210762331838486,5.108604456045485,12.812046625644102,-8.007995757353248,22.3,22.483999999999995,21.1925,22.319710996609246,22.236693777455724,1.1210762331838486,0.29354207436402824,6.405568007549856,1.0317741274774583,51.51515151515154,0.39642857142857146,1.7579980994615143,23.796170457785077,25.020782557390064,11.902772678682947,-5.052631578947365,-11.129502640498146,0.0,33.33333333333373,64093865.0,10002965.0,17584167.416666668,223330547.75,396684496.0516667,0.2841457507848923,0.2869910347945224,25.417,18.697,57.336309523809526,-6.0532366828562,8.133206795924263,0.6513653924760108,0.46971912107290065,-6.2971357789944005,7.581326611535488,0.9045996581594478,0.5987185307621852,2026-08-24,2026-08-24 11:29:00+07:00,22.75,22.75,22.45,22.55,2842300.0,22.555182422685853,-0.879120879120876,1.3186813186813218,-0.022976638311911213,21054.074074074073,64108595.0,0.22222222222223476,141800.0,0.0,354800.0,0.0,674800.0,0.0,1097500.0,28.41457507848923,506800.0,0.879120879120876,846700.0,1.3186813186813218,2026-08-24T12:26:27.569420+07:00,11:29:59,10.0,22.75,21.2,24.3,22.75,22.45,64130.195,284230.0,22.55,200.0,0.0,0.0,40530.0,25123.9,15406.1,174132658.7,35750355.3,22.55,22.6,1470.0,1960.0,22.5,22.65,25620.0,5170.0,22.45,22.7,34070.0,22600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61160.0,29730.0,0.34580261854989547,2026-08-24T05:26:30.933423,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,31.0,0.0625,16.0,0.53125,25.0,0.25,5.0,0.875,30.0,0.09375,30.0,0.09375,25.0,0.25,30.0,0.09375,25.0,0.25,9.0,0.75,25.0,0.25
BID,2026-08-24,37.1,37.6,37.75,37.05,1997300,0.5420054200542035,3.3426183844011303,6.916426512968288,-11.455847255369921,-18.64035087719298,-8.170589836885235,36.9726,38.99538,41.502095,37.01099320104354,38.424978726614505,0.3445794994130891,-4.8605245031590805,-10.6069223734368,0.2404874640163701,44.060190073917646,0.8970000000000015,2.4177897574124025,37.92382223918578,29.83306156365879,26.209638541650794,-13.8211382113821,-32.54545454545455,1.8970189701897011,7.142857142857722,74099830.0,4064300.0,3914064.7,151399005.84999996,154470837.26333332,0.4914253376965283,0.4894340592527743,56.6,34.35,12.359550561797752,-0.2578864030717609,-8.431244915491142,0.9719785842281438,0.5878592004384519,-0.5017854992099613,-8.983125099879917,1.0927007490682148,0.6065555570520844,2026-08-24,2026-08-24 11:29:00+07:00,37.6,37.75,37.05,37.1,1997300.0,37.324638261653234,-1.3297872340425565,1.861702127659582,-0.6018498024775831,14905.223880597016,74548500.0,0.0,31600.0,0.13495276653172628,104300.0,0.0,225300.0,-0.402684563758382,479900.0,49.14253376965283,752400.0,1.4627659574468008,1030800.0,1.5957446808510676,2026-08-24T12:26:27.569420+07:00,11:30:01,10.0,36.9,34.35,39.45,37.75,37.05,74535.955,199730.0,37.1,10.0,0.0,0.0,6502.0,69204.4,-62702.4,218401956.3,90842287.7,37.1,37.15,70.0,290.0,37.05,37.2,6270.0,3690.0,37.0,37.25,9700.0,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16040.0,6420.0,0.42831700801424755,2026-08-24T05:26:32.534001,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,15.0,0.5625,15.0,0.5625,17.0,0.5,26.0,0.21875,16.0,0.53125,17.0,0.5,23.0,0.3125,16.0,0.53125,17.0,0.5,25.0,0.25,7.0,0.8125
BSR,2026-08-24,27.55,27.0,27.9,26.85,8800400,2.607076350093096,5.961538461538463,16.24472573839664,-3.6713286713286775,-27.212681638044913,60.04415011037529,25.9503,25.414119999999997,24.116280000000003,26.145103933294315,25.972799511073905,6.164475940547898,8.404304378825644,14.238182671622646,5.373457570832718,67.11868958109562,1.0832142857142852,3.9318122893440477,36.88977057716272,44.48314318816789,18.1374139412733,-4.671280276816603,-27.212681638044913,0.5586592178770999,66.66666666666677,242451020.0,9405421.8,9084482.666666666,245300093.05,234700832.39583334,0.935673081668703,0.9883853568314005,39.6,13.5,53.83141762452107,9.070412822356591,-0.6467263314498983,0.7877797676847873,0.3195389498481226,8.82651372621839,-1.1986065158386738,0.6920325431891364,0.2576310599710929,2026-08-24,2026-08-24 11:29:00+07:00,27.0,27.9,26.85,27.55,8800400.0,27.434035384755237,2.037037037037037,3.8888888888888786,0.42270345437114276,65188.148148148146,241430485.0,0.0,95200.0,0.5474452554744547,480500.0,0.1818181818181941,740800.0,-0.5415162454873612,1670400.0,93.5673081668703,1483600.0,1.1111111111111005,3417400.0,2.2222222222222143,2026-08-24T12:26:27.569420+07:00,11:29:59,10.0,26.85,25.0,28.7,27.9,26.85,241308.655,880040.0,27.55,40.0,0.0,0.0,130020.0,173380.0,-43360.0,245357684.6,239275358.7,27.45,27.55,6260.0,3440.0,27.4,27.6,9160.0,14600.0,27.35,27.65,9300.0,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24720.0,20750.0,0.08731031449307236,2026-08-24T05:26:34.388461,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,3.0,0.9375,6.0,0.84375,6.0,0.84375,15.0,0.5625,6.0,0.84375,5.0,0.875,7.0,0.8125,6.0,0.84375,6.0,0.84375,24.0,0.28125,27.0,0.1875
CTG,2026-08-24,31.9,32.25,32.35,31.85,3760500,-0.7776049766718529,1.2698412698412653,10.95652173913042,-7.670043415340089,-12.362637362637363,-6.2288721008847965,31.4675,32.23398,34.77948000000001,31.63501230990054,32.18952205908657,1.3744339397791183,-1.0361115816290845,-8.279249718512204,0.8376405468207393,50.46728971962614,0.6499999999999998,2.037617554858934,27.599999354035443,23.660225868927608,11.449177859671568,-7.536231884057976,-23.13253012048193,0.3110419906687367,9.999999999999432,119959950.0,7673235.0,7566886.233333333,241500842.0,244526127.29833332,0.49008012917628613,0.49672683956936264,43.5,28.4,23.178807947019866,3.7822088230903708,-4.64544107546131,0.8835262309262415,0.6737751809075724,3.5383097269521704,-5.197321259850085,1.0731621864995402,0.7511274695288338,2026-08-24,2026-08-24 11:29:00+07:00,32.25,32.35,31.85,31.9,3760500.0,32.04223374551256,-1.0852713178294615,1.550387596899225,-0.4438946006143585,27855.555555555555,120494820.0,0.0,56800.0,-0.15649452269170805,188100.0,0.0,589900.0,-0.15649452269170805,1204300.0,49.00801291762861,1007000.0,0.9302325581395481,1311600.0,1.0852713178294617,2026-08-24T12:26:27.569420+07:00,11:29:57,10.0,32.15,29.9,34.4,32.35,31.85,120505.66,376050.0,31.9,40.0,0.0,0.0,1700.0,79710.0,-78010.0,233008339.1,41010472.8,31.9,31.95,7910.0,8910.0,31.85,32.0,12200.0,25200.0,31.8,32.05,19970.0,4140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40080.0,38250.0,0.023362696284948296,2026-08-24T05:26:37.042352,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,30.0,0.09375,26.0,0.21875,9.0,0.75,23.0,0.3125,17.0,0.5,15.0,0.5625,18.0,0.46875,17.0,0.5,9.0,0.75,18.0,0.46875,17.0,0.5
FPT,2026-08-24,71.8,72.5,72.7,71.6,2567100,-0.2777777777777768,4.3604651162790775,15.434083601286176,-1.5089163237311465,-14.465768438106807,-26.672590050757282,69.44,69.592,81.856,69.66097721540133,70.12399347347765,3.3986175115207296,3.172778480285099,-12.28498827208757,3.0706184008652437,51.45631067961164,1.4785714285714298,2.0592916832471166,33.12752487576536,29.150316111859816,10.37325788160631,-6.143790849673203,-31.394937749027775,0.694444444444442,18.1818181818183,184317780.0,5893641.65,7717702.1,409947834.98,546676430.6933333,0.43557110398797316,0.4496127659973915,107.222,61.5,22.527448493066792,8.259770685246128,1.5156860161476327,0.7181207026088833,0.44449678717619623,8.015871589107928,0.9638058317588571,1.0772540529215655,0.6119867754319899,2026-08-24,2026-08-24 11:29:00+07:00,72.5,72.7,71.6,71.8,2567100.0,72.07782322465039,-0.96551724137931,1.5172413793103567,-0.38544896643795123,19015.555555555555,185030980.0,0.0,36800.0,0.0,133600.0,-0.13908205841447474,256000.0,-0.4160887656033285,683300.0,43.55711039879731,878000.0,1.3793103448275863,1200100.0,1.5172413793103567,2026-08-24T12:26:27.569420+07:00,11:30:06,10.0,72.0,67.0,77.0,72.7,71.6,185037.33,256710.0,71.8,40.0,0.0,0.0,26223.5,59470.0,-33246.5,84001994.6,37064056.5,71.8,71.9,1380.0,1650.0,71.7,72.0,17680.0,14030.0,71.6,72.1,10210.0,8390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29270.0,24070.0,0.09748781402324709,2026-08-24T05:26:39.068658,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,25.0,0.25,10.0,0.71875,7.0,0.8125,8.0,0.78125,21.0,0.375,20.0,0.40625,12.0,0.65625,21.0,0.375,7.0,0.8125,22.0,0.34375,21.0,0.375
GAS,2026-08-24,86.4,83.8,87.6,82.0,1917900,3.473053892215572,9.228824273072078,29.147982062780265,2.6128266033254244,-32.86713286713285,31.312977795340235,75.95500000000001,75.82400000000001,82.07700000000001,78.3310160307422,77.26673256344752,13.751563425712575,13.948090314412308,5.267005373003397,10.30113533327719,76.69902912621359,3.307142857142856,3.8277116402116387,48.1048686989986,42.63343186680405,16.011303801390138,0.0,-32.86713286713285,0.3592814371257358,78.57142857142875,165706560.0,1477855.6,1312006.6833333333,115036687.5,101372652.74333334,1.297758725548017,1.4404670683863354,131.5,56.0,40.26490066225166,21.973669146740217,5.6374289432042035,1.1003445533240934,0.46568564668550494,21.729770050602017,5.085548758815428,1.1145346996527095,0.43292281153534673,2026-08-24,2026-08-24 11:29:00+07:00,83.8,87.6,82.0,86.4,1917900.0,85.64243182647688,3.1026252983293645,6.682577565632451,0.8845710675965623,14312.686567164179,164253620.0,0.46511627906977715,9600.0,0.23201856148491462,59900.0,0.6993006993007089,130300.0,-1.2571428571428456,357700.0,129.7758725548017,239900.0,3.102625298329349,421900.0,3.102625298329349,2026-08-24T12:26:27.569420+07:00,11:29:47,10.0,83.5,77.7,89.3,87.6,82.0,164021.41,191790.0,86.4,90.0,0.0,0.0,24910.0,49997.2,-25087.2,118234538.0,113242190.6,86.1,86.4,60.0,330.0,86.0,86.5,640.0,240.0,85.9,86.6,10.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.0,700.0,0.0070921985815602835,2026-08-24T05:26:40.693929,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,2.0,0.96875,1.0,1.0,1.0,1.0,7.0,0.8125,1.0,1.0,1.0,1.0,14.0,0.59375,1.0,1.0,1.0,1.0,27.0,0.1875,31.0,0.046875
GVR,2026-08-24,32.65,32.3,33.3,32.2,2359600,1.713395638629267,4.146730462519921,25.576923076923073,-6.847360912981449,-25.114678899082577,4.634021279323153,30.057499999999997,30.827999999999996,32.485,30.819410651734003,31.040573008437903,8.625135157614583,5.910211496042561,0.507926735416353,5.9397285981618975,70.24390243902438,1.185714285714285,3.6315904616057737,42.00532168861997,38.692174348248905,16.522160461076197,-8.157524613220811,-28.633879781420767,0.6230529595015355,40.909090909090736,77040940.0,2387099.2,2054558.4333333333,73446105.88,65529120.419999994,0.9884800765715978,1.0489451969839412,46.5,24.155,38.0174535690311,18.402610160883025,-3.8227585731026696,1.1066876797654523,0.51607923715397,18.158711064744825,-4.374638757491445,1.2694744437172059,0.5433353927070551,2026-08-24,2026-08-24 11:29:00+07:00,32.3,33.3,32.2,32.65,2359600.0,32.80605823020851,1.0835913312693624,3.405572755417939,-0.47569942451911595,17608.955223880595,77409175.0,-0.152905198776776,26700.0,-0.3053435114503844,51600.0,0.0,174100.0,-1.0606060606060619,374700.0,98.84800765715977,403600.0,1.0835913312693324,830400.0,1.857585139318868,2026-08-24T12:26:27.569420+07:00,11:30:08,10.0,32.1,29.9,34.3,33.3,32.2,77387.285,235960.0,32.65,100.0,0.0,0.0,17540.0,41680.0,-24140.0,52000000.0,49552049.5,32.65,32.7,3510.0,1070.0,32.6,32.75,1820.0,1530.0,32.55,32.8,2450.0,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7780.0,4260.0,0.292358803986711,2026-08-24T05:26:42.429892,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,7.0,0.8125,11.0,0.6875,2.0,0.96875,22.0,0.34375,5.0,0.875,4.0,0.90625,22.0,0.34375,5.0,0.875,2.0,0.96875,26.0,0.21875,13.0,0.625
HDB,2026-08-24,27.7,27.65,28.0,27.35,9995700,1.46520146520146,3.165735567970196,9.486166007905128,7.57281553398057,5.123339658444004,10.53030605323011,26.52,26.366000000000003,26.242129999999996,26.745192051807788,26.474011985277645,4.4494720965309265,5.059546385496461,5.555456054824837,3.57001716922678,64.70588235294119,0.6142857142857141,2.217637957710159,22.23411828763412,22.614327322647465,9.836223010773011,0.0,-6.734006734006737,1.2820512820512775,53.84615384615363,276880890.0,9686540.05,10271105.033333333,256918235.84499997,269731900.4875,1.0319164478135823,1.0777004173695308,30.0,21.784,72.00584225900681,2.3118530918650793,10.59741787385935,0.8354460568443328,0.6665752549624802,2.067953995726879,10.045537689470574,1.0148434524553218,0.7431603826179709,2026-08-24,2026-08-24 11:29:00+07:00,27.65,28.0,27.35,27.7,9995700.0,27.69570065128005,0.1808318264014508,2.3508137432188017,0.015523523936389338,74042.22222222222,276837915.0,0.0,79400.0,-0.18018018018017834,283600.0,0.0,637800.0,-0.5385996409335791,2136600.0,103.19164478135822,2716700.0,1.0849909584086825,3515000.0,1.265822784810119,2026-08-24T12:26:27.569420+07:00,11:30:08,10.0,27.3,25.4,29.2,28.0,27.35,276809.91,999570.0,27.7,10.0,0.0,0.0,104040.0,109830.0,-5790.0,135142460.7,26732021.5,27.7,27.75,2220.0,5260.0,27.65,27.8,4640.0,16000.0,27.6,27.85,8650.0,17740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15510.0,39000.0,-0.4309301045679692,2026-08-24T05:26:43.929409,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,8.0,0.78125,17.0,0.5,13.0,0.625,4.0,0.90625,3.0,0.9375,3.0,0.9375,5.0,0.875,3.0,0.9375,13.0,0.625,7.0,0.8125,31.0,0.046875
HPG,2026-08-24,21.85,22.0,22.2,21.85,10673000,0.691244239631339,3.0660377358490587,7.3710073710073765,-9.147609147609149,-11.642201463868329,-13.055588715132703,21.7,22.295,23.667135000000002,21.653666052067344,22.205643408693792,0.691244239631339,-1.995963220453012,-7.677883275690112,0.9067007289230489,44.44444444444451,0.4535714285714289,2.0758417783589422,26.92447567324181,25.62866174450133,10.775083781002813,-10.266940451745377,-19.35781509503598,1.382488479262678,0.0,233205050.00000003,22130143.95,20495656.7,480907159.59749997,457436731.07750005,0.4822833517989837,0.48492738223149623,27.541,20.1,23.518344308560682,0.19669445496732774,-6.12300680773037,0.7321093809926433,0.5154238260495434,-0.04720464117087264,-6.674886992119145,1.0418616288655267,0.6732111244369032,2026-08-24,2026-08-24 11:29:00+07:00,22.0,22.2,21.85,21.85,10673000.0,22.00670945376183,-0.6818181818181723,1.5909090909090813,-0.7120985265474999,79059.25925925926,234877610.0,-0.22831050228309113,154900.0,-0.22831050228309113,778700.0,0.0,1087800.0,-0.6818181818181723,2448500.0,48.228335179898366,4334100.0,1.3636363636363669,5646000.0,1.3636363636363669,2026-08-24T12:26:27.569420+07:00,11:30:09,10.0,21.7,20.2,23.2,22.2,21.85,234881.205,1067300.0,21.85,30.0,0.0,0.0,66240.6,104844.5,-38603.9,413705261.4,230863301.5,21.85,21.9,28980.0,950.0,21.8,21.95,48110.0,21040.0,21.75,22.0,23370.0,72470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100460.0,94460.0,0.03078185922429715,2026-08-24T05:26:45.538967,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,13.0,0.625,18.0,0.46875,15.0,0.5625,25.0,0.25,18.0,0.46875,18.0,0.46875,8.0,0.78125,18.0,0.46875,15.0,0.5625,16.0,0.53125,12.0,0.65625
LPB,2026-08-24,49.65,51.0,51.0,49.0,1714400,-0.7000000000000006,-2.4557956777996104,-8.05555555555556,-4.150579150579148,21.900319175055238,22.756267616080695,52.1225,52.145,45.701795000000004,51.67028148355128,51.46398939877366,-4.7436327881433265,-4.7847348739093025,8.63905892536605,-3.9099486698062957,29.95169082125605,1.7107142857142854,3.4455474032513305,25.762691751788346,37.02517816913974,15.206811010366325,-11.339285714285719,-11.339285714285719,2.0000000000000018,32.49999999999993,85119960.0,2969834.1,2726549.9833333334,154826805.17000002,142841218.715,0.5772713027976882,0.5497753435300702,58.5,37.328,58.19950878518797,-15.229868471595609,-1.1259768107003687,0.08592310476877031,0.04187234198067399,-15.473767567733809,-1.6778569950891442,0.2685589603381864,0.12011843338346372,2026-08-24,2026-08-24 11:29:00+07:00,51.0,51.0,49.0,49.65,1714400.0,49.81917580494634,-2.6470588235294135,3.9215686274509802,-0.33957969439057933,12699.25925925926,85409995.0,0.0,34400.0,0.0,91600.0,0.20181634712412855,218900.0,-0.3012048192771011,628600.0,57.72713027976882,200400.0,1.7647058823529385,455900.0,2.5490196078431318,2026-08-24T12:26:27.569420+07:00,11:30:12,10.0,50.0,46.5,53.5,51.0,49.0,85432.115,171440.0,49.65,30.0,0.0,0.0,39048.0,55260.0,-16212.0,14936410.5,10476808.3,49.6,49.65,11070.0,320.0,49.55,49.7,3040.0,680.0,49.5,49.75,4540.0,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18650.0,1870.0,0.817738791423002,2026-08-24T05:26:46.898082,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,29.0,0.125,32.0,0.03125,31.0,0.0625,16.0,0.53125,12.0,0.65625,13.0,0.625,20.0,0.40625,12.0,0.65625,31.0,0.0625,11.0,0.6875,11.0,0.6875
