Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-10,22.7,22.4,22.75,22.35,5780500,1.3392857142857206,0.6651884700665134,1.1135857461024523,14.548115254579397,11.40010796486235,12.348428606780516,22.619999999999997,22.539179999999998,21.166439999999998,22.48682869249494,22.244321634381997,0.35366931918656697,0.7135130914256882,7.245242941184249,0.9479829744787782,47.692307692307665,0.5285714285714287,2.3285084959093774,24.74584474264944,26.791086814527603,13.91199194885482,-4.421052631578948,-10.538346338771964,0.0,87.49999999999977,131217350.0,16789064.55,20178354.083333332,381670289.10499996,448572360.2533333,0.34430149355760264,0.3437976540110023,25.417,18.697,59.568452380952365,2.1693801189017203,22.14223125403997,0.6334356164048448,0.3986162302617123,1.740441569263118,20.348141642769214,0.9463240381257838,0.5486164467343685,2026-08-10,2026-08-10 13:01:00+07:00,22.4,22.75,22.35,22.7,5780500.0,22.610106392180608,1.3392857142857206,1.7857142857142794,0.39758153393953943,42818.51851851852,130697720.0,-0.219780219780219,406600.0,0.0,716700.0,0.22075055187638082,1126900.0,0.4424778761061843,3420800.0,34.430149355760264,322200.0,0.22321428571428892,832500.0,0.6696428571428509,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,22.4,20.85,23.95,22.75,22.35,132016.18,583830.0,22.7,20.0,0.0,0.0,105910.0,25720.9,80189.1,174132658.7,33704834.7,22.7,22.75,2270.0,43380.0,22.65,22.8,24660.0,46500.0,22.6,22.85,39460.0,24210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66390.0,114090.0,-0.26429521276595747,2026-08-10T06:03:39.088448,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,11.0,0.6875,18.0,0.46875,10.0,0.71875,1.0,1.0,23.0,0.3125,23.0,0.3125,14.0,0.59375,23.0,0.3125,10.0,0.71875,5.0,0.875,29.0,0.125
BID,2026-08-10,39.35,39.55,39.75,39.3,1600200,0.768245838668391,2.8758169934640643,-0.3570433769719661,-13.134657836644582,-18.8659793814433,2.677173572695968,37.459050000000005,40.055339999999994,41.545835000000004,38.17779959095219,39.46272180691262,5.0480457993462124,-1.760913775791173,-5.285331249209458,3.0703718433411575,66.45161290322585,1.2392857142857134,3.149391904156832,34.33431875948349,25.81026798288185,21.493257844882123,-11.073446327683612,-28.454545454545453,1.2804097311139628,11.111111111111988,62967870.0,4252125.0,4514008.033333333,159317889.49499997,184619649.81333336,0.3763294823176647,0.3952341460183364,56.6,34.35,22.47191011235955,0.6987509958273019,-5.54054183718401,0.975662517220751,0.6373088323451371,0.2698124461886997,-7.334631448454766,1.1218144369173004,0.6750684226211425,2026-08-10,2026-08-10 13:01:00+07:00,39.55,39.75,39.3,39.35,1600200.0,39.485770528683915,-0.505689001264209,1.137800252844508,-0.34384672469613964,11680.29197080292,63185130.0,0.0,119200.0,-0.12690355329948444,203400.0,-0.25348542458808465,313900.0,-0.3797468354430289,439900.0,37.63294823176647,567500.0,1.137800252844508,771100.0,1.137800252844508,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,39.05,36.35,41.75,39.75,39.3,63789.135,161550.0,39.35,30.0,0.0,0.0,20040.0,6613.5,13426.5,218401956.3,90824682.8,39.35,39.4,270.0,5880.0,39.3,39.45,2370.0,5490.0,39.25,39.5,6070.0,11390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8710.0,22760.0,-0.44645694312043216,2026-08-10T06:03:41.069284,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,19.0,0.4375,8.0,0.78125,15.0,0.5625,24.0,0.28125,19.0,0.4375,18.0,0.46875,26.0,0.21875,19.0,0.4375,15.0,0.5625,20.0,0.40625,14.0,0.59375
BSR,2026-08-10,26.45,26.7,26.7,26.05,3950500,0.9541984732824416,3.725490196078418,2.7184466019417375,-20.92675635276533,12.79317697228144,109.38885370487652,24.98,25.706999999999997,23.618740000000003,25.214832819200122,25.660519891028493,5.884707766212971,2.8902633523943067,11.987345641638791,4.898573746875479,78.33333333333336,0.9892857142857137,3.7402106400216018,47.246359981842545,47.58542030549446,27.720731961692337,-16.823899371069185,-30.11889035667108,1.9083969465648831,61.538461538461455,104490725.0,9102912.05,9776327.066666666,228561416.41500002,261439112.2125,0.433982002495564,0.4571669472430802,39.6,12.539,51.406082554229336,3.7742409747410055,-13.33264035330476,0.8249610659077795,0.2922822037933609,3.3453024251024033,-15.126729964575514,0.6922116271337297,0.22593538989063972,2026-08-10,2026-08-10 13:01:00+07:00,26.7,26.7,26.05,26.45,3950500.0,26.340930261992153,-0.9363295880149836,2.434456928838946,0.4140694232246833,28835.766423357665,104059845.0,0.0,319100.0,0.0,530900.0,0.7619047619047636,1012900.0,1.3409961685823646,1203800.0,43.3982002495564,1392700.0,1.8726591760299627,1957800.0,2.0599250936329616,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,26.2,24.4,28.0,26.7,26.05,105432.65,400030.0,26.45,430.0,0.0,0.0,8320.0,76884.4,-68564.4,245357684.6,239600939.5,26.4,26.45,9000.0,1130.0,26.35,26.5,4400.0,22450.0,26.3,26.55,30420.0,8810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43820.0,32390.0,0.14998031754362945,2026-08-10T06:03:43.005701,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,15.0,0.5625,5.0,0.875,6.0,0.84375,31.0,0.0625,14.0,0.59375,11.0,0.6875,20.0,0.40625,15.0,0.5625,6.0,0.84375,25.0,0.25,5.0,0.875
CTG,2026-08-10,32.7,32.8,32.95,32.6,3876100,0.6153846153846176,2.8301886792452935,0.30674846625766694,-9.917355371900815,-13.720316622691286,2.5303358103659246,30.777449999999998,32.60798,34.8984,31.468117934757878,32.40486182377446,6.246618871933851,0.28220086003489797,-6.299429200192552,3.914698895549318,67.11915535444949,0.966285714285715,2.955002184359984,32.61222799579396,22.762775916018974,18.937284164180404,-8.65921787709496,-21.20481927710842,0.9230769230769154,28.571428571428864,126748470.00000001,9173295.0,7971141.233333333,282210241.53,261992238.13166666,0.42254173663879774,0.44912781801551377,43.5,28.4,28.476821192053002,1.362542839056935,-2.323239372440243,0.9052442935710932,0.6704762569684144,0.9336042894183327,-4.1173289837109985,1.1061710908383946,0.7547730135331974,2026-08-10,2026-08-10 13:01:00+07:00,32.8,32.95,32.6,32.7,3876100.0,32.74960269342896,-0.30487804878046587,1.0670731707317118,-0.1514604433320743,28292.700729927008,126940735.0,-0.15267175572518665,161400.0,-0.15267175572518665,433100.0,-0.15267175572518665,1007100.0,0.0,1574700.0,42.254173663879776,800400.0,0.9146341463414766,1158400.0,0.9146341463414766,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,32.5,30.25,34.75,32.95,32.6,127492.81,389330.0,32.75,20.0,0.0,0.0,74120.0,25660.0,48460.0,233008339.1,41106688.4,32.7,32.75,25270.0,25470.0,32.65,32.8,15860.0,19060.0,32.6,32.85,13670.0,16870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54800.0,61400.0,-0.05679862306368331,2026-08-10T06:03:44.716045,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,24.0,0.28125,9.0,0.75,11.0,0.6875,21.0,0.375,16.0,0.53125,12.0,0.65625,16.0,0.53125,16.0,0.53125,11.0,0.6875,18.0,0.46875,19.0,0.4375
FPT,2026-08-10,71.7,70.9,72.0,70.7,2739000,1.271186440677985,0.0,1.7021276595744705,-2.9520445039996734,-26.27931605301309,-30.581104893209144,67.365,70.462,83.21915500000001,68.87364829240626,70.16918745276622,6.4350924070363025,1.7569753909908892,-13.841951411306697,4.103676482468788,72.84768211920527,2.0714285714285743,2.889021717473604,40.55704195072378,30.51302810011419,22.280372953056833,-6.449382200592357,-31.6791492767709,0.14124293785311437,76.92307692307709,196386300.0,7662824.95,8657701.55,517089527.66,619560129.8266666,0.3574399804082697,0.3797916791869921,107.222,61.5,22.308735400901107,2.7579220323737386,4.642071495460899,0.6774223669221361,0.374297609432599,2.3289834827351363,2.8479818841901428,1.061867763439558,0.540510842514198,2026-08-10,2026-08-10 13:01:00+07:00,70.9,72.0,70.7,71.7,2739000.0,71.40068273092369,1.128349788434413,1.8335684062059197,0.4192078529617227,19992.700729927008,195566470.0,0.0,272500.0,0.0,417000.0,0.2797202797202747,600300.0,0.5610098176718203,928400.0,35.743998040826966,336400.0,0.8462623413258029,522800.0,0.8462623413258029,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,70.8,65.9,75.7,72.0,70.7,196862.49,275790.0,71.6,10.0,0.0,0.0,56874.9,104300.0,-47425.1,83471848.9,36145665.8,71.6,71.7,1820.0,5330.0,71.5,71.8,13380.0,2130.0,71.4,71.9,3710.0,11630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18910.0,19090.0,-0.004736842105263158,2026-08-10T06:03:46.711601,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,13.0,0.625,22.0,0.34375,9.0,0.75,7.0,0.8125,20.0,0.40625,20.0,0.40625,9.0,0.75,20.0,0.40625,9.0,0.75,24.0,0.28125,24.0,0.28125
GAS,2026-08-10,78.9,76.9,79.2,76.1,1878600,5.764075067024144,10.81460674157304,4.641909814323597,-15.161290322580633,-22.64705882352941,23.62895643998748,71.16,76.302,81.00049999999999,72.07804114844788,75.18233428682014,10.87689713322093,3.40489109066604,-2.5931938691736267,9.464684032550231,73.7991266375546,2.4928571428571424,3.159514756472931,55.22428919055782,44.74954443355093,31.70789138802243,-12.040133779264206,-38.694638694638684,3.0831099195710587,90.32258064516141,148221540.0,1370179.0,1417221.4833333334,97273633.4,111700502.41000001,1.3710617371890825,1.5237586468112745,131.5,56.0,30.331125827814574,5.697704187122865,-7.567174323120062,1.1686552898612268,0.4402918446045355,5.268765637484263,-9.361263934390816,1.1586189587228015,0.40213446403706876,2026-08-10,2026-08-10 13:01:00+07:00,76.9,79.2,76.1,78.9,1878600.0,77.92731821569254,2.6007802340702213,4.031209362808854,1.2481910151395326,13813.235294117647,146394260.0,0.12690355329949554,58500.0,0.2541296060991183,359200.0,1.153846153846172,506800.0,2.734375000000022,752700.0,137.10617371890825,682500.0,3.771131339401828,940500.0,3.771131339401828,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,74.6,69.4,79.8,79.2,76.1,146666.02,188320.0,79.0,20.0,0.0,0.0,50232.5,18810.0,31422.5,118234538.0,113244333.6,78.9,79.0,460.0,1000.0,78.8,79.1,160.0,1200.0,78.7,79.2,5400.0,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6020.0,4590.0,0.1347785108388313,2026-08-10T06:03:48.582830,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,2.0,0.96875,2.0,0.96875,4.0,0.90625,26.0,0.21875,3.0,0.9375,3.0,0.9375,12.0,0.65625,3.0,0.9375,4.0,0.90625,30.0,0.09375,10.0,0.71875
GVR,2026-08-10,31.55,31.8,31.8,31.1,4564200,6.050420168067228,11.879432624113484,6.949152542372894,-19.720101781170474,-10.623229461756367,6.847737740449755,28.220000000000006,31.367000000000004,32.23748,28.912997693825837,30.613523660644713,11.800141743444348,0.5834156916504574,-2.1325488220543254,9.120473546529828,75.3012048192771,1.0857142857142854,3.441249717002489,47.92653780882698,40.65025808666882,23.918471684119858,-16.0904255319149,-31.038251366120218,6.890756302521006,64.28571428571425,144000510.0,1640206.0,2185383.7,46691733.35,72161955.54333334,2.7826992463141824,3.084068627749927,46.5,24.155,33.094652047437904,8.004946915172162,-12.125985781709902,1.1532349244803355,0.47829661710547017,7.57600836553356,-13.920075392980657,1.3564368021892572,0.5182693666419823,2026-08-10,2026-08-10 13:01:00+07:00,31.8,31.8,31.1,31.55,4564200.0,31.540686210069673,-0.786163522012584,2.201257861635218,0.029529446088449873,35109.230769230766,143958000.0,0.9600000000000053,186400.0,0.9600000000000053,288800.0,0.9600000000000053,347400.0,1.1217948717948678,620700.0,278.26992463141823,2651700.0,1.4150943396226392,3453900.0,2.044025157232711,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,29.75,27.7,31.8,31.8,31.1,145557.71,460830.0,31.6,70.0,0.0,0.0,35320.0,19070.0,16250.0,52000000.0,49524699.5,31.55,31.6,2980.0,4040.0,31.5,31.65,3470.0,1040.0,31.45,31.7,4350.0,3540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10800.0,8620.0,0.11225540679711637,2026-08-10T06:03:50.655261,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,1.0,1.0,1.0,1.0,3.0,0.9375,29.0,0.125,1.0,1.0,1.0,1.0,13.0,0.625,1.0,1.0,3.0,0.9375,28.0,0.15625,7.0,0.8125
HDB,2026-08-10,26.65,26.65,26.7,26.35,4833200,0.37664783427493465,2.499999999999991,-0.1872659176029967,-2.914389799635708,-4.1366906474820215,23.872826996374453,26.2375,26.008999999999997,26.138725,26.252145318031,26.213200941830173,1.5721772272510703,2.4645315083240416,1.9560058878158593,1.5155130262658467,46.999999999999986,0.7500000000000002,2.814258911819888,28.946851380488702,24.37318601591077,17.781369137156787,-3.7906137184115507,-10.269360269360273,0.37664783427493465,85.71428571428542,128804780.0,10516530.15,10569080.016666668,275902872.9525,276016969.7058333,0.45958124315366505,0.4668482738930207,30.0,21.514,60.52321470657552,0.8685284551962713,4.679726199824863,0.8411585826091899,0.5818464754330428,0.4395899055576691,2.885636588554108,1.0792146640942908,0.6877250085998774,2026-08-10,2026-08-10 13:01:00+07:00,26.65,26.7,26.35,26.65,4833200.0,26.50928060084416,0.0,1.3133208255159396,0.5308306976514299,35278.83211678832,128124655.0,0.1879699248120259,282300.0,0.0,611800.0,0.37664783427493465,989300.0,0.7561436672967936,1536600.0,45.958124315366504,1201800.0,0.9380863039399625,1648100.0,1.1257035647279443,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,26.55,24.7,28.4,26.7,26.35,130539.735,492170.0,26.65,10.0,0.0,0.0,35730.0,89110.0,-53380.0,135142460.7,27440561.0,26.65,26.7,3920.0,14970.0,26.6,26.75,17320.0,27730.0,26.55,26.8,45650.0,13590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66890.0,56290.0,0.08605293067056341,2026-08-10T06:03:53.504937,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,27.0,0.1875,10.0,0.71875,14.0,0.59375,6.0,0.84375,10.0,0.71875,10.0,0.71875,15.0,0.5625,10.0,0.71875,14.0,0.59375,11.0,0.6875,30.0,0.09375
HPG,2026-08-10,22.15,22.25,22.3,21.95,8092600,0.6818181818181834,-1.7738359201773912,-1.1160714285714302,-7.884887299342925,-7.5928243637880755,-6.01663272233538,21.5925,22.729,23.780285000000003,21.933101760601637,22.551483846096854,2.5819150167882166,-2.547406397113827,-6.855615901996148,0.9889081889364881,66.66666666666663,0.6178571428571432,2.7894227668494054,33.23747125111841,24.61840787503789,21.342567707764776,-9.034907597535947,-18.250599741649754,1.1363636363636465,57.142857142856705,179251090.0,26532352.4,21203092.05,570438280.01,482415464.83666664,0.30500876356519374,0.31423397812092424,27.541,20.1,27.550060475742473,-0.060277055772162136,-0.29077129988235306,0.6570840130740292,0.449990938597886,-0.48921560541076436,-2.0848609111531085,1.0088602865579712,0.636488185124079,2026-08-10,2026-08-10 13:01:00+07:00,22.25,22.3,21.95,22.15,8092600.0,22.072395768974125,-0.44943820224719877,1.5730337078651748,0.3515895231226196,59070.07299270073,178623070.0,0.2262443438913797,715200.0,0.2262443438913797,1439100.0,0.45351473922901064,1906100.0,0.2262443438913797,2565300.0,30.500876356519374,1072600.0,1.1235955056179776,1695500.0,1.1235955056179776,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,22.0,20.5,23.5,22.3,21.95,179560.67,813030.0,22.15,10.0,0.0,0.0,55592.0,77700.0,-22108.0,413705261.4,229973799.0,22.1,22.15,10500.0,9830.0,22.05,22.2,46660.0,67390.0,22.0,22.25,83300.0,27360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140460.0,104580.0,0.14642507345739472,2026-08-10T06:03:56.709265,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,21.0,0.375,29.0,0.125,19.0,0.4375,17.0,0.5,26.0,0.21875,26.0,0.21875,10.0,0.71875,26.0,0.21875,19.0,0.4375,19.0,0.4375,17.0,0.5
LPB,2026-08-10,53.1,52.9,53.1,52.0,710700,0.3780718336483968,0.18867924528302993,2.9069767441860517,1.5296367112810794,33.62860809824597,59.177433376300236,52.919999999999995,51.223,45.561600000000006,52.77393163046423,51.56562426038445,0.3401360544217802,3.6643695215040184,16.54551201011376,0.6178587788739698,43.11926605504588,1.7857142857142851,3.36292709174065,25.22097329809795,36.163182377043185,12.590732073156829,-5.178571428571422,-5.178571428571422,0.0,100.0,37738170.0,3248800.75,2372105.283333333,172461582.125,124790726.325,0.21875764464779812,0.21882073407309582,58.5,33.075,78.76106194690266,3.9627711169853197,9.123752710741652,0.10091374999166042,0.0470464148498691,3.5338325673467175,7.329663099470896,0.3634105376377838,0.1560810425346431,2026-08-10,2026-08-10 13:01:00+07:00,52.9,53.1,52.0,53.1,710700.0,52.57606585056986,0.3780718336483968,2.0793950850661655,0.9965259685257744,6180.0,37365810.0,0.5681818181818343,115300.0,0.3780718336483968,175500.0,0.7590132827324458,232100.0,0.7590132827324458,343300.0,21.875764464779813,81300.0,1.3232514177693682,274400.0,1.701323251417767,2026-08-10T13:03:35.879902+07:00,13:03:33,10.0,52.9,49.2,56.6,53.1,52.0,37541.39,71420.0,53.0,50.0,0.0,0.0,10040.0,17850.0,-7810.0,14936410.5,10923655.3,52.9,53.0,820.0,530.0,52.8,53.1,830.0,4680.0,52.6,53.2,2540.0,3060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4190.0,8270.0,-0.3274478330658106,2026-08-10T06:03:58.576923,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,26.0,0.21875,21.0,0.375,5.0,0.875,5.0,0.875,31.0,0.0625,31.0,0.0625,29.0,0.125,31.0,0.0625,5.0,0.875,6.0,0.84375,26.0,0.21875
