Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-18,21.85,21.85,22.1,21.8,2434600,0.0,-3.53200883002206,-4.37636761487965,2.2557094721078474,3.721636760656999,3.5103510351035094,22.342499999999998,22.53192,21.1853,22.34841751592964,22.2374254038417,-2.2043191227481107,-3.0264620147772536,3.1375529258495183,-2.2302139092147066,42.62295081967216,0.4142857142857146,1.896044458973522,20.23480528085151,24.41126411163569,12.911402881500978,-7.9999999999999964,-13.888232048553629,0.0,16.666666666666863,53196010.0,12827985.0,18607390.75,287050842.5,418311282.3616667,0.18978818575169834,0.18531912164654246,25.417,18.697,46.919642857142875,-4.616752230264276,10.188072622125366,0.61817974814136,0.442777679364363,-4.306204112657808,9.548968508549493,0.8806033882028604,0.5747574160896817,2026-08-18,2026-08-18 11:29:00+07:00,21.85,22.1,21.8,21.85,2434600.0,21.939515731537007,0.0,1.3729977116704837,-0.4080114284762071,18727.69230769231,53413945.0,-0.22831050228309113,11700.0,-0.22831050228309113,334600.0,-0.22831050228309113,572600.0,-0.9070294784580435,1073300.0,18.978818575169836,465100.0,0.6864988558352337,630000.0,0.6864988558352337,2026-08-18T12:15:36.225135+07:00,11:29:57,10.0,21.85,20.35,23.35,22.1,21.8,53403.735,243460.0,21.85,100.0,0.0,0.0,20250.0,36656.5,-16406.5,174132658.7,34905769.3,21.85,21.9,17700.0,2450.0,21.8,21.95,37860.0,9900.0,21.75,22.0,13620.0,7880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69180.0,20230.0,0.5474779107482385,2026-08-17T05:23:27.680851,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,20.0,0.390625,26.0,0.21875,26.0,0.21875,4.0,0.90625,27.0,0.1875,26.0,0.21875,20.0,0.40625,27.0,0.1875,26.0,0.21875,2.0,0.96875,25.0,0.25
BID,2026-08-18,36.25,36.0,36.4,35.95,1357500,0.9749303621169991,-0.9508716323296307,-1.494565217391297,-16.857798165137616,-25.180598555211564,-11.35835676733098,36.8351,39.40338,41.526595,37.30949846674388,38.78380302519133,-1.5884306001612503,-8.002816002079005,-12.70654384256643,-2.8397553177732293,54.359197907584985,1.0934285714285714,3.0163546798029555,40.23159410614547,29.361046340410503,28.933473267411415,-16.281755196304847,-34.09090909090909,0.278551532033422,66.66666666666666,49209375.0,4377460.0,4019673.033333333,162147556.85,160132167.76333335,0.3101113431076469,0.30348514622099904,56.6,34.35,8.539325842696623,-1.7349498327759227,-8.925435015120097,0.9430810593155722,0.5616150147727907,-1.4244017151694544,-9.56453912869597,1.0793062330810448,0.585689795973452,2026-08-18,2026-08-18 11:29:00+07:00,36.0,36.4,35.95,36.25,1357500.0,36.20649355432781,0.694444444444442,1.249999999999988,0.12016199692719276,11036.585365853658,49150315.0,0.13812154696131174,6700.0,-0.13774104683195176,61500.0,0.0,147500.0,-0.13774104683195176,407300.0,31.01113431076469,152600.0,0.5555555555555437,280700.0,0.5555555555555437,2026-08-18T12:15:36.225135+07:00,11:30:01,10.0,35.9,33.4,38.4,36.4,35.95,49135.04,135750.0,36.25,20.0,0.0,0.0,5940.0,20410.0,-14470.0,218401956.3,90663699.2,36.2,36.25,8340.0,2690.0,36.15,36.3,6040.0,9010.0,36.1,36.35,6190.0,5650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20570.0,17350.0,0.084915611814346,2026-08-17T05:23:29.451425,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,7.0,0.8125,12.0,0.65625,19.0,0.4375,27.0,0.1875,14.0,0.59375,13.0,0.625,21.0,0.375,14.0,0.59375,19.0,0.4375,23.0,0.3125,7.0,0.8125
BSR,2026-08-18,27.1,26.2,27.65,26.2,12424600,4.230769230769238,4.0307101727447225,17.570498915401302,-4.912280701754379,-9.666666666666657,94.51622164800459,25.2428,25.46212,23.90753,25.687393479715926,25.784187548265727,7.357345460883913,6.4326144091694015,13.353407901192638,5.499220936524929,65.1355619899974,1.1046428571428568,4.076172904586187,35.927608261517946,45.456781914990216,17.78260065063636,-8.907563025210074,-28.40158520475561,0.7692307692307665,62.06896551724156,336706660.0,8940071.8,9137222.666666666,227012099.8,237454870.22916666,1.3897651247051506,1.4832101914243427,39.6,13.5,52.107279693486596,17.330114300016675,3.02008244826314,0.8542783202093115,0.328595728880047,17.640662417623144,2.380978334687267,0.7384964698714485,0.2588476567516426,2026-08-18,2026-08-18 11:29:00+07:00,26.2,27.65,26.2,27.1,12424600.0,27.14138443088711,3.435114503816794,5.5343511450381655,-0.1524772289803078,92034.07407407407,337220845.0,-0.18416206261508972,95200.0,-0.367647058823517,208700.0,-0.5504587155963248,510300.0,0.0,1931400.0,138.97651247051505,1864600.0,2.0992366412213768,4072000.0,3.4351145038168025,2026-08-18T12:15:36.225135+07:00,11:30:02,10.0,26.0,24.2,27.8,27.65,26.2,336989.595,1242460.0,27.1,150.0,0.0,0.0,160040.0,207150.0,-47110.0,245357684.6,239170974.3,27.05,27.1,9030.0,990.0,27.0,27.15,25970.0,1260.0,26.95,27.2,8740.0,3660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43740.0,5910.0,0.7619335347432025,2026-08-17T05:23:31.522167,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,3.0,0.9375,2.0,0.96875,3.0,0.9375,8.0,0.78125,3.0,0.9375,3.0,0.9375,3.0,0.9375,3.0,0.9375,3.0,0.9375,22.0,0.34375,21.0,0.375
CTG,2026-08-18,31.65,31.5,31.9,31.45,2215000,0.4761904761904745,-2.0123839009287936,4.0092014459415015,-10.212765957446813,-17.792207792207794,-6.963755548370032,30.95245,32.385979999999996,34.826515,31.63483768097788,32.29060787814711,2.2536180496212754,-2.272526568595412,-9.120967171133842,0.047929182299033535,69.16666666666667,0.7714285714285712,2.4373730534867972,29.97435136193074,22.831624466865506,16.092832787867973,-10.466760961810472,-23.734939759036145,0.0,44.44444444444436,70104750.0,8693305.0,7677122.9,268495469.495,249521501.13166666,0.2547937752097735,0.26110217104168126,43.5,28.4,21.52317880794702,3.768816830556876,-2.2804028074292937,0.8806047989165219,0.6743811945092975,4.079364948163344,-2.9195069210051665,1.0826088331088966,0.7554909297757613,2026-08-18,2026-08-18 11:29:00+07:00,31.5,31.9,31.45,31.65,2215000.0,31.71429571106095,0.4761904761904745,1.4285714285714262,-0.20273416016148849,17170.542635658916,70247165.0,-0.1577287066246047,59200.0,-0.31496062992126816,113300.0,-0.31496062992126816,314900.0,-0.4716981132075526,766500.0,25.479377520977348,150200.0,0.476190476190483,339100.0,0.476190476190483,2026-08-18T12:15:36.225135+07:00,11:29:57,10.0,31.5,29.3,33.7,31.9,31.45,70238.87,221500.0,31.65,50.0,0.0,0.0,5550.0,45350.0,-39800.0,233008339.1,40885676.8,31.65,31.7,5310.0,60.0,31.6,31.75,5030.0,3700.0,31.55,31.8,1880.0,9740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12220.0,13500.0,-0.049766718506998445,2026-08-17T05:23:33.397106,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,9.0,0.75,15.0,0.5625,9.0,0.75,21.0,0.375,19.0,0.4375,18.0,0.46875,17.0,0.5,19.0,0.4375,9.0,0.75,16.0,0.53125,15.0,0.5625
FPT,2026-08-18,69.0,68.8,69.3,68.8,1255700,0.29069767441860517,-3.08988764044944,6.481481481481488,-6.10584184957883,-22.70553047530498,-32.75050437121722,68.035,69.83,82.46089999999998,69.12011962637231,70.02763484305865,1.4183875946204294,-1.188600887870539,-16.3239790009568,-0.17378388090416585,64.23357664233578,1.778571428571431,2.5776397515527982,34.319751676962234,28.898596371332314,13.430238043328103,-9.80392156862745,-34.07034407636373,0.0,40.00000000000057,86643300.0,6322751.65,7938077.1,431123624.48,562919238.5883334,0.19860024076700844,0.20097089345197647,107.222,61.5,16.40348191242728,6.241096866096862,1.8265213004386887,0.6641125883371669,0.4018150314385783,6.551644983703331,1.1874171868628158,1.058728275367587,0.5837168951080889,2026-08-18,2026-08-18 11:29:00+07:00,68.8,69.3,68.8,69.0,1255700.0,69.01100581349048,0.29069767441860517,0.7267441860465116,-0.01594791056984679,9301.481481481482,86657120.0,0.0,49400.0,-0.14471780028942893,112400.0,-0.14471780028942893,170400.0,0.0,425700.0,19.860024076700846,147600.0,0.5813953488372177,254000.0,0.5813953488372177,2026-08-18T12:15:36.225135+07:00,11:30:06,10.0,68.8,64.0,73.6,69.3,68.8,86621.79,125570.0,69.0,80.0,0.0,0.0,35292.0,35672.5,-380.5,84001994.6,37129306.5,68.9,69.0,7550.0,1010.0,68.8,69.1,24620.0,10970.0,68.7,69.2,7860.0,3610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40030.0,15590.0,0.4394102840704782,2026-08-17T05:23:35.417336,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,13.0,0.625,24.0,0.28125,6.0,0.84375,12.0,0.65625,25.0,0.25,23.0,0.3125,15.0,0.5625,25.0,0.25,6.0,0.84375,21.0,0.375,16.0,0.53125
GAS,2026-08-18,83.4,79.5,84.6,79.3,2417700,5.436156763590416,7.6129032258064555,22.64705882352942,1.090909090909098,-21.320754716981128,26.57267305094777,72.36,75.734,81.60600000000001,75.34346556804982,76.03949103222116,15.257048092869008,10.122270050439708,2.198367767075937,10.693076527882251,73.9938080495356,3.0642857142857136,3.6742034943473785,53.45753845435828,45.07855590147642,22.990325496457988,-4.576659038901598,-35.19813519813518,0.5056890012642201,77.35849056603794,201636180.0,1407590.6,1317701.6833333333,103424887.0,101861552.41000001,1.717615903374177,1.9495905274714005,131.5,56.0,36.29139072847683,22.406674208144793,9.023272240926616,1.190297421903964,0.4616860092063089,22.717222325751262,8.384168127350744,1.198441085879977,0.42358560773699894,2026-08-18,2026-08-18 11:29:00+07:00,79.5,84.6,79.3,83.4,2417700.0,82.8111221408777,4.9056603773584895,6.6666666666666625,0.7111096238021197,17908.88888888889,200212450.0,-0.11976047904190823,15500.0,-0.7142857142857117,116800.0,-0.8323424494649068,165200.0,-0.35842293906809264,485600.0,171.7615903374177,396300.0,2.389937106918246,994400.0,5.283018867924532,2026-08-18T12:15:36.225135+07:00,11:30:07,10.0,79.1,73.6,84.6,84.6,79.3,200022.08,241770.0,83.4,10.0,0.0,0.0,26870.0,54931.0,-28061.0,118234538.0,113209081.7,83.3,83.4,690.0,170.0,83.2,83.5,1150.0,250.0,83.1,83.6,1090.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,1020.0,0.4835443037974684,2026-08-17T05:23:37.067322,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,2.0,0.96875,1.0,1.0,1.0,1.0,6.0,0.84375,2.0,0.96875,2.0,0.96875,4.0,0.90625,2.0,0.96875,1.0,1.0,29.0,0.125,29.0,0.125
GVR,2026-08-18,32.2,31.6,32.9,31.35,2120800,2.7113237639553533,2.5477707006369643,17.733089579524687,-8.39260312944522,-21.078431372549012,0.031065548306941082,28.994999999999997,31.066999999999997,32.407720000000005,30.247554175626227,30.88319598245485,11.053629936195918,3.6469565777191404,-0.6409583889270931,6.454888263154435,75.82938388625593,1.1678571428571425,3.6268855368234236,44.9906707515204,38.65967857921197,19.092821513574286,-9.423347398030923,-29.617486338797804,0.797448165869219,54.83870967741955,68289760.0,2306004.2,2080180.1,68952790.13,66822487.25333334,0.9196860959750203,0.9903842886016657,46.5,24.155,36.00358021928844,17.49270496414006,-0.46023997942770123,1.1049096223084962,0.499723453639084,17.80325308174653,-1.099344093003574,1.3049399184635733,0.5378074061781252,2026-08-18,2026-08-18 11:29:00+07:00,31.6,32.9,31.35,32.2,2120800.0,32.24691861561675,1.8987341772152,4.905063291139231,-0.1454979812986701,16440.31007751938,68389265.0,0.15552099533437946,8700.0,-0.3095975232197956,115600.0,-0.6172839506172756,186000.0,-0.46367851622873824,413600.0,91.96860959750202,309600.0,2.056962025316451,640500.0,2.689873417721523,2026-08-18T12:15:36.225135+07:00,11:29:59,10.0,31.35,29.2,33.5,32.9,31.35,68333.485,212080.0,32.2,50.0,0.0,0.0,11120.0,33690.0,-22570.0,52000000.0,49524079.5,32.1,32.15,410.0,10.0,32.05,32.2,1820.0,2250.0,32.0,32.3,4050.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6280.0,2570.0,0.4192090395480226,2026-08-17T05:23:39.010299,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,4.0,0.90625,4.0,0.90625,2.0,0.96875,18.0,0.46875,4.0,0.90625,4.0,0.90625,18.0,0.46875,4.0,0.90625,2.0,0.96875,24.0,0.28125,18.0,0.46875
HDB,2026-08-18,26.9,26.85,27.2,26.75,3992600,0.18621973929235924,0.0,-0.18552875695733162,1.5094339622641506,-5.2816901408450745,20.503516552434697,26.235000000000003,26.21,26.19784,26.525947615788347,26.35391104141622,2.5347817800647876,2.632582983594034,2.680220964781821,1.410137687179236,66.27906976744185,0.6500000000000001,2.4163568773234205,27.86775512794202,23.15623357229692,17.61710127196264,-2.8880866425992857,-9.427609427609429,0.0,33.33333333333307,107400940.0,9957290.05,10317546.7,260776560.59499997,270114773.5708333,0.40097255176372004,0.41185043531116833,30.0,21.784,62.26874391431352,-0.42591337234195725,9.44179711228167,0.8395788549711768,0.6339496795349416,-0.11536525473548886,8.802692998705798,1.0732532098415755,0.7384630599123588,2026-08-18,2026-08-18 11:29:00+07:00,26.85,27.2,26.75,26.9,3992600.0,26.95791589440465,0.18621973929235924,1.675977653631282,-0.21483817455143495,29574.814814814814,107632175.0,-0.18552875695733162,8900.0,-0.18552875695733162,43200.0,0.0,109800.0,-0.37037037037037646,541500.0,40.097255176372,863600.0,0.5586592178770896,1733900.0,0.5586592178770896,2026-08-18T12:15:36.225135+07:00,11:30:09,10.0,26.85,25.0,28.7,27.2,26.75,107544.91,399260.0,26.9,100.0,0.0,0.0,25720.0,7880.0,17840.0,135142460.7,26973126.9,26.9,26.95,3860.0,4310.0,26.85,27.0,8080.0,12890.0,26.8,27.05,18650.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30590.0,22280.0,0.1571779837336864,2026-08-17T05:23:40.922670,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,16.0,0.53125,8.0,0.78125,17.0,0.5,5.0,0.875,7.0,0.8125,7.0,0.8125,12.0,0.65625,7.0,0.8125,17.0,0.5,14.0,0.59375,30.0,0.09375
HPG,2026-08-18,21.2,21.15,21.4,21.15,6394000,0.0,-3.8548752834467237,1.9230769230769162,-12.577319587628866,-19.225786786557954,-15.490711950888937,21.5475,22.47,23.715805,21.745204013428488,22.338104111430727,-1.612716092354105,-5.651980418335556,-10.608136641366384,-2.507237978047039,42.62295081967216,0.4928571428571435,2.3247978436657712,26.56525355997999,24.790913131531127,12.22984844304658,-12.936344969199187,-21.756781694039496,-0.2358490566037763,20.000000000000284,135552800.0,24129368.95,20305043.366666667,519566084.59749997,456228442.7441666,0.26498828101345767,0.2608961670487224,27.541,20.1,14.782959279666684,1.6826923076922906,-4.644956437611347,0.6935363545629211,0.4891453437316595,1.993240425298759,-5.28406055118722,1.0166172221453251,0.6533703768726022,2026-08-18,2026-08-18 11:29:00+07:00,21.15,21.4,21.15,21.2,6394000.0,21.296088520487956,0.23640661938535423,1.182033096926714,-0.45120267224431077,47362.96296296296,136167190.0,-0.23529411764706687,145800.0,-0.23529411764706687,402300.0,-0.46948356807512415,872100.0,-0.46948356807512415,2506500.0,26.49882810134577,799500.0,0.7092198581560385,1309600.0,0.9456264775413846,2026-08-18T12:15:36.225135+07:00,11:29:57,10.0,21.2,19.75,22.65,21.4,21.15,136104.255,639400.0,21.2,6000.0,0.0,0.0,86770.0,111602.0,-24832.0,413705261.4,230556384.3,21.2,21.25,63370.0,58160.0,21.15,21.3,67500.0,36130.0,21.1,21.35,97970.0,62060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228840.0,156350.0,0.1881928398971936,2026-08-17T05:23:42.777847,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,20.0,0.390625,28.0,0.15625,13.0,0.625,24.0,0.28125,18.0,0.46875,19.0,0.4375,11.0,0.6875,18.0,0.46875,13.0,0.625,11.0,0.6875,12.0,0.65625
LPB,2026-08-18,51.1,51.1,51.5,50.7,905500,0.39292730844793233,-4.841713221601496,-6.41025641025641,-5.5452865064695045,25.31574171714448,37.94406651549511,52.864999999999995,51.84700000000001,45.685045,52.573420932873546,51.7487173164844,-3.3386928970017826,-1.4407776727679678,11.852795592080522,-2.80259664813296,42.99065420560748,1.6857142857142853,3.298853788090578,28.30935844399934,37.0066162366218,15.695842562265346,-8.750000000000002,-8.750000000000002,0.39292730844793233,50.0,46271050.0,3122839.1,2594301.65,165295410.67000002,136428774.215,0.28996050420913455,0.2799294294526828,58.5,36.477,66.39876492757573,-6.650641025641035,2.3870766435480144,0.14219712511717703,0.06718505168861176,-6.340092908034567,1.7479725299721416,0.34653902489981436,0.1491994676728794,2026-08-18,2026-08-18 11:28:00+07:00,51.1,51.5,50.7,51.1,905500.0,51.04675869685257,0.0,1.565557729941286,0.10429908677180855,7739.316239316239,46222840.0,-0.1953125,6900.0,0.0,45600.0,0.19607843137254832,77300.0,-0.3898635477582735,345900.0,28.996050420913456,191600.0,1.1741682974559575,335200.0,1.1741682974559575,2026-08-18T12:15:36.225135+07:00,11:29:54,10.0,50.9,47.35,54.4,51.5,50.7,46212.31,90550.0,51.1,180.0,0.0,0.0,4010.0,38200.0,-34190.0,14936410.5,10476736.1,51.1,51.3,1480.0,790.0,51.0,51.4,4090.0,770.0,50.9,51.5,5540.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11110.0,5860.0,0.30936947554507954,2026-08-17T05:23:44.733519,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,11.0,0.6875,32.0,0.03125,28.0,0.15625,11.0,0.6875,15.0,0.5625,15.0,0.5625,22.0,0.34375,15.0,0.5625,28.0,0.15625,15.0,0.5625,23.0,0.3125
