Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-04,22.45,22.6,22.65,22.25,10497900,-0.44345898004435336,-0.22222222222222365,-0.6637168141592986,14.786788015134466,11.111111111111116,13.286572135035568,22.660000000000004,22.462339999999998,21.162309999999998,22.510761358070514,22.21207930079065,-0.9267431597528852,-0.054936395762861245,6.084827223493083,-0.26992138161835433,41.772151898734165,0.617857142857143,2.7521476296531984,23.932519821729038,27.11168793995209,13.613208903158924,-5.4736842105263195,-11.523606841648926,0.22172949002217113,50.0,235677855.0,17602964.55,20768319.083333332,400500462.35499996,458659336.43500006,0.596371137951306,0.5884583843278994,25.417,18.697,55.84821428571427,3.178836952917663,21.30248945114519,0.6024283673033095,0.3786186551755013,2.7713078111995637,20.95143501582094,0.89794782952073,0.5176719105531624,2026-08-04,2026-08-04 14:45:00+07:00,22.6,22.65,22.25,22.45,11130200.0,22.430000808610806,-0.6637168141592986,1.7699115044247724,0.08916268688459184,49248.67256637168,249650395.0,0.4474272930648615,1627400.0,0.4474272930648615,1835100.0,0.22321428571427937,2392200.0,0.4474272930648615,4768900.0,63.22912239234157,433500.0,1.1061946902654867,1056200.0,1.1061946902654867,2026-08-04T17:52:00.181394+07:00,14:46:00,10.0,22.55,21.0,24.1,22.65,22.25,235508.395,1049790.0,22.45,100.0,0.0,0.0,77360.0,185470.0,-108110.0,174132658.7,33240866.4,22.45,22.5,28800.0,29610.0,22.4,22.55,100.0,38100.0,22.35,22.6,3470.0,45040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32370.0,112750.0,-0.5538864388092613,2026-08-04T10:52:03.402680,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,22.0,0.34375,31.0,0.0625,7.0,0.8125,1.0,1.0,31.0,0.0625,31.0,0.0625,19.0,0.4375,28.0,0.15625,7.0,0.8125,4.0,0.90625,26.0,0.21875
BID,2026-08-04,38.0,38.4,38.5,37.85,3977900,-0.6535947712418277,8.262108262108248,-7.702023268805713,-8.982035928143716,-26.21359223300971,0.8465805047636721,37.8498,40.36334,41.547585,37.95007897612796,39.612249343987926,0.3968316873536937,-5.855164612244678,-8.538606997253872,0.13154392617586996,43.80771963059436,1.3061428571428557,3.4372180451127785,33.56239095436086,28.41827201180124,21.93898874560503,-16.114790286975712,-30.909090909090907,0.39215686274509665,23.07692307692291,151160200.0,4134750.0,5145774.7,155909766.07,213674898.23,0.9620654211258238,0.969536442843051,56.6,34.35,16.404494382022467,-3.8594695017287517,-2.466334492132993,1.0091626377601635,0.6050853639236718,-4.2669986434468505,-2.817388927457243,1.0932276171604713,0.6012747685124189,2026-08-04,2026-08-04 14:45:00+07:00,38.4,38.5,37.85,38.0,4132800.0,38.092249806426636,-1.041666666666663,1.6927083333333297,-0.24217473868154427,18286.725663716814,157427650.0,0.26385224274407815,423900.0,-0.13140604467805073,646700.0,0.0,871600.0,-0.2624671916010568,2246700.0,99.95283874478505,319800.0,1.1718750000000075,426800.0,1.1718750000000075,2026-08-04T17:52:00.181394+07:00,14:46:02,10.0,38.25,35.6,40.9,38.5,37.85,151548.37,397790.0,38.0,100.0,0.0,0.0,28047.0,38990.0,-10943.0,218401956.3,90857037.5,38.0,38.05,3650.0,630.0,37.95,38.1,7710.0,1120.0,37.9,38.15,9770.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21130.0,2810.0,0.7652464494569757,2026-08-04T10:52:05.287413,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,25.0,0.25,9.0,0.75,25.0,0.25,20.0,0.40625,14.0,0.59375,15.0,0.5625,22.0,0.34375,12.0,0.65625,25.0,0.25,19.0,0.4375,6.0,0.84375
BSR,2026-08-04,25.0,25.55,25.55,24.9,5822800,-1.9607843137254943,3.092783505154628,3.092783505154628,-14.089347079037806,2.459016393442637,105.47382263499631,24.9725,25.951999999999998,23.444584999999996,24.93860238573107,25.647107250950313,0.1101211332465768,-3.668310727496915,6.634431788833139,0.2461950887194142,41.44736842105262,1.1249999999999998,4.499999999999999,50.73394669810026,49.76827260264484,28.616779340006115,-25.26158445440957,-33.949801849405546,0.19607843137254832,15.384615384615552,145570000.0,9694542.05,10600780.4,243839156.16500002,290814895.54583335,0.6006266175306341,0.5969918953520997,39.6,12.105,46.89943626113838,6.93533727223159,-7.573645643027082,0.807052240891987,0.27631358166156444,6.52780813051349,-7.924700078351332,0.522439128312501,0.16407529030827878,2026-08-04,2026-08-04 14:45:00+07:00,25.55,25.55,24.9,25.0,6026800.0,25.050661213247494,-2.1526418786692814,2.544031311154607,-0.20223503410242705,26667.256637168142,150975325.0,0.0,717000.0,0.0,1034000.0,-0.1996007984031989,1565200.0,-0.1996007984031989,2240500.0,62.166938561063844,295900.0,1.3698630136986356,594300.0,1.9569471624266144,2026-08-04T17:52:00.181394+07:00,14:46:02,10.0,25.5,23.75,27.25,25.55,24.9,145883.89,582280.0,25.0,80.0,0.0,0.0,34660.0,76260.0,-41600.0,245357684.6,239588892.4,25.0,25.05,4820.0,14790.0,24.95,25.1,22600.0,4170.0,24.9,25.15,23820.0,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51240.0,21150.0,0.41566514711976793,2026-08-04T10:52:07.260710,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,32.0,0.03125,23.0,0.3125,3.0,0.9375,29.0,0.125,30.0,0.09375,29.0,0.125,23.0,0.3125,29.0,0.125,3.0,0.9375,29.0,0.125,3.0,0.9375
CTG,2026-08-04,31.85,31.9,32.0,31.65,7570100,0.15723270440251014,9.827586206896566,-7.007299270072986,-9.645390070921977,-17.487046632124347,0.5144065389592001,31.09995,32.83098,34.98133,31.13388973434555,32.454532986487166,2.4117402118009945,-2.9879705083430186,-8.951432092490474,2.3000989332356614,51.45317545748116,0.973428571428572,3.0562906481273844,31.643884171519282,21.59715324853931,20.355034342993278,-12.258953168044062,-23.253012048192765,0.3144654088050203,57.14285714285773,241107685.0,9319550.0,8206801.233333333,289264799.03,272635615.215,0.8122817088807937,0.8335189273237303,43.5,28.4,22.847682119205317,-3.1647455029960243,-3.129688634911253,0.8871373533433201,0.6999185561740826,-3.5722746447141236,-3.480743070235503,1.0520790839845293,0.7613983459602327,2026-08-04,2026-08-04 14:45:00+07:00,31.9,32.0,31.65,31.85,7998000.0,31.817469992498125,-0.15673981191222097,1.0971786833855846,0.1022394537012028,35389.38053097345,254476125.0,-0.15673981191222097,986800.0,-0.15673981191222097,1525100.0,-0.15673981191222097,2273500.0,-0.15673981191222097,3588900.0,85.8195942937159,780900.0,0.7836990595611286,1307100.0,0.7836990595611286,2026-08-04T17:52:00.181394+07:00,14:46:04,10.0,31.8,29.6,34.0,32.0,31.65,240895.64,757010.0,31.85,190.0,0.0,0.0,287220.0,28484.7,258735.3,233008339.1,42000785.1,31.85,31.9,1640.0,10100.0,31.8,31.95,16890.0,34530.0,31.75,32.0,5300.0,59560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23830.0,104190.0,-0.6277144196219341,2026-08-04T10:52:09.002141,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,16.0,0.53125,7.0,0.8125,23.0,0.3125,23.0,0.3125,21.0,0.375,21.0,0.375,18.0,0.46875,17.0,0.5,23.0,0.3125,16.0,0.53125,14.0,0.59375
FPT,2026-08-04,71.5,72.4,73.3,71.3,6584300,-0.2789400278940035,13.492063492063489,-2.3224043715847076,2.6708788052843158,-26.782313064493003,-30.97056353121771,67.455,70.55798,83.53204,67.86161396517416,70.04295630061753,5.996590319472239,1.33510057969346,-14.404101707560347,5.3614787834150635,63.74269005847953,2.3285714285714323,3.2567432567432624,40.874097694830844,32.208803877866885,22.351737168264663,-6.7103323199770415,-31.86972347683571,0.9762900976290068,10.000000000000142,470777450.0,8078379.95,9311781.55,547114133.6600001,667501030.5916667,0.8150520328026908,0.860473932286606,107.222,61.5,21.871309216569706,1.520149395492254,9.18658024129504,0.7745930712733262,0.4097813253499936,1.1126202537741547,8.83552580597079,1.1362974882038364,0.551413636546437,2026-08-04,2026-08-04 14:45:00+07:00,72.4,73.3,71.3,71.5,6588600.0,72.1324773092918,-1.2430939226519389,2.7624309392265194,-0.8768273777425506,29153.097345132745,475252040.0,-0.13966480446926388,299300.0,0.28050490883591017,497400.0,-0.2789400278940035,913100.0,-0.5563282336578657,1286900.0,81.55843177443022,1834300.0,1.7955801104972333,2552900.0,2.2099447513812076,2026-08-04T17:52:00.181394+07:00,14:46:07,10.0,71.7,66.7,76.7,73.3,71.3,474963.63,658430.0,71.5,10.0,0.0,0.0,239373.7,89540.5,149833.2,83471848.9,36193912.4,71.5,71.6,4640.0,1040.0,71.4,71.7,11490.0,5600.0,71.3,71.8,20670.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36800.0,9040.0,0.6055846422338569,2026-08-04T10:52:10.887742,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,20.0,0.40625,3.0,0.9375,12.0,0.65625,4.0,0.90625,20.0,0.40625,19.0,0.4375,7.0,0.8125,21.0,0.375,12.0,0.65625,25.0,0.25,23.0,0.3125
GAS,2026-08-04,69.9,71.2,71.2,69.2,852900,-1.8258426966292096,4.32835820895523,-5.284552845528445,-8.627450980392148,-37.589285714285715,9.365710173045038,71.59,77.122,80.69800000000001,71.2153092793279,75.45676180320422,-2.360664897332021,-9.364383703742119,-13.380752930679819,-1.846947366568119,32.579185520362,2.7071428571428555,3.8728796239525827,46.6799817888337,46.507162598729174,31.985921805927735,-24.838709677419345,-45.687645687645684,0.0,35.00000000000014,59617710.00000001,1283324.0,1645186.4833333334,91083531.9,132556759.91000001,0.6646022360682103,0.6545388475433066,131.5,56.0,18.410596026490072,-1.4419990784514836,-2.111749544381424,1.0982031134613297,0.40236109222204297,-1.8495282201695828,-2.462803979705674,0.8767557359962532,0.2946583985624477,2026-08-04,2026-08-04 14:45:00+07:00,71.2,71.2,69.2,69.9,852900.0,69.97672646265681,-1.8258426966292096,2.8089887640449436,-0.10964568726682389,3790.6666666666665,59683150.0,-0.28530670470754416,139700.0,0.4310344827586299,180000.0,0.575539568345329,229700.0,0.2869440459110528,313900.0,66.46022360682103,87400.0,1.2640449438202326,181700.0,1.68539325842697,2026-08-04T17:52:00.181394+07:00,14:46:08,10.0,71.2,66.3,76.1,71.2,69.2,59703.23,85290.0,69.9,500.0,0.0,0.0,15940.0,11793.0,4147.0,118234538.0,113312212.8,69.9,70.0,620.0,510.0,69.8,70.1,160.0,170.0,69.7,70.2,440.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220.0,1570.0,-0.12544802867383512,2026-08-04T10:52:12.738508,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,31.0,0.0625,17.0,0.5,20.0,0.40625,19.0,0.4375,27.0,0.1875,27.0,0.1875,26.0,0.21875,27.0,0.1875,20.0,0.40625,27.0,0.1875,4.0,0.90625
GVR,2026-08-04,28.5,28.3,28.6,28.05,1402200,1.0638297872340496,8.15939278937381,-9.379968203497613,-21.487603305785118,-28.749999999999996,-2.007976894512442,28.51,31.802999999999997,32.178435,28.63456929039022,30.826560688292883,-0.03507541213609855,-10.385812659183092,-11.431367000912262,-0.46995395329861855,38.57142857142856,1.071428571428571,3.7593984962405997,37.68386226528277,38.05770290558524,26.503619286726774,-27.480916030534342,-37.704918032786885,0.35460992907800915,81.81818181818159,39962700.0,1441151.0,2389543.7,40779153.6,81002025.46,0.9729722978369373,0.9799786526221573,46.5,24.155,19.44506601029313,-5.537414436420652,-14.971901869774396,1.0035009156776034,0.4492916562028755,-5.944943578138751,-15.322956305098645,1.0363325149526474,0.4256146861587735,2026-08-04,2026-08-04 14:45:00+07:00,28.3,28.6,28.05,28.5,1401900.0,28.326656680219703,0.7067137809187329,1.943462897526504,0.611944154713262,6401.369863013699,39711140.0,0.35211267605634866,118500.0,0.8849557522123908,181700.0,1.0638297872340496,237800.0,0.8849557522123908,415500.0,97.2764130892599,141900.0,0.7067137809187379,400100.0,1.5901060070671478,2026-08-04T17:52:00.181394+07:00,14:45:02,10.0,28.2,26.25,30.15,28.6,28.05,39721.605,140220.0,28.5,10.0,0.0,0.0,4830.0,10410.0,-5580.0,52000000.0,49570907.0,28.45,28.5,1980.0,5050.0,28.4,28.55,1440.0,2740.0,28.35,28.6,420.0,3970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3840.0,11760.0,-0.5076923076923077,2026-08-04T10:52:14.465365,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,8.0,0.78125,10.0,0.71875,27.0,0.1875,31.0,0.0625,13.0,0.625,12.0,0.65625,30.0,0.09375,15.0,0.5625,27.0,0.1875,22.0,0.34375,1.0,1.0
HDB,2026-08-04,26.7,26.1,26.75,25.9,11276100,2.6923076923076827,6.374501992031867,-3.6101083032490933,-2.376599634369292,-3.085299455535395,29.92700729927007,26.35,25.967,26.105550000000004,26.091292068016564,26.150152108450303,1.3282732447817747,2.82281357107097,2.277101995552644,2.3329926720248695,52.845528455284544,0.8142857142857144,3.049759229534511,29.523666028131917,24.572851891281207,17.277300040283414,-3.9568345323741094,-10.1010101010101,0.38461538461538325,94.11764705882345,301071870.0,11000830.15,10936785.016666668,289751304.9525,286750251.9558333,1.0250226434047798,1.0390699363695906,30.0,20.01,66.96696696696695,0.23244546382786835,4.139101801641432,0.8262030567640373,0.5729073397294723,-0.17508367789023094,3.7880473663171816,1.066747090002233,0.6785251600361701,2026-08-04,2026-08-04 14:45:00+07:00,26.05,26.75,25.9,26.7,11257200.0,26.373510730909995,2.49520153550864,3.2629558541266848,1.2379439067524478,49810.61946902655,296891885.0,1.1363636363636465,1463200.0,0.7547169811320753,1687200.0,0.7547169811320753,1955500.0,0.0,3554300.0,102.33045912448706,1205400.0,0.7677543186180531,1768300.0,1.151631477927066,2026-08-04T17:52:00.181394+07:00,14:46:10,10.0,26.0,24.2,27.8,26.75,25.9,297526.065,1127610.0,26.7,1040.0,0.0,0.0,190726.0,50548.1,140177.9,135142460.7,27276250.4,26.7,26.75,2230.0,26640.0,26.65,26.8,10370.0,26410.0,26.6,26.85,10920.0,6780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23520.0,59830.0,-0.4356328734253149,2026-08-04T10:52:15.947177,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,4.0,0.90625,12.0,0.65625,15.0,0.5625,9.0,0.75,9.0,0.75,10.0,0.71875,13.0,0.625,10.0,0.71875,15.0,0.5625,14.0,0.59375,28.0,0.15625
HPG,2026-08-04,22.15,22.55,22.6,22.1,22694000,-1.7738359201773912,5.476190476190479,-4.112554112554124,-9.425475362911474,-9.941044927830866,-2.3153252480705766,21.78,22.893,23.83375,21.89629885823134,22.646655290819755,1.6988062442607754,-3.2455335692133103,-7.064561808359993,1.1586485159490234,47.706422018348626,0.6964285714285714,3.144147049338923,34.133736871635286,24.77529144566537,22.139324352248643,-10.09457320290621,-18.250599741649754,0.0,9.999999999999432,502672099.99999994,26778097.4,22460953.716666665,578552073.01,515295963.10999995,0.8474836602842442,0.8688450417000088,27.541,20.1,27.550060475742473,-0.270000345477162,-2.9097739269007503,0.6243768600171932,0.42941892370070517,-0.6775294871952613,-3.2608283622250003,0.9804913261995067,0.6185645635049569,2026-08-04,2026-08-04 14:45:00+07:00,22.55,22.6,22.1,22.15,22601100.0,22.26001101716288,-1.7738359201773912,2.2172949002217295,-0.4942091766174883,100004.86725663717,503100735.0,-0.44943820224719877,2230200.0,-0.672645739910327,3464600.0,-0.672645739910327,4845000.0,-0.8948545861297674,7959200.0,84.40144070877867,1827200.0,1.552106430155217,3047600.0,1.773835920177393,2026-08-04T17:52:00.181394+07:00,14:46:11,10.0,22.55,21.0,24.1,22.6,22.1,505240.065,2269400.0,22.15,30.0,0.0,0.0,564801.5,411002.1,153799.40000000002,413705261.4,229947547.3,22.15,22.2,42150.0,4490.0,22.1,22.25,91120.0,240.0,22.05,22.3,70290.0,12730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203560.0,17460.0,0.8420052483938105,2026-08-04T10:52:17.720169,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,30.0,0.09375,15.0,0.5625,17.0,0.5,22.0,0.34375,18.0,0.46875,18.0,0.46875,6.0,0.84375,19.0,0.4375,17.0,0.5,20.0,0.40625,17.0,0.5
LPB,2026-08-04,53.8,53.2,53.8,52.5,2652500,1.5094339622641506,0.5607476635513864,0.0,4.459934372754981,38.85662666150471,66.46554658250562,52.894999999999996,51.218999999999994,45.451135,52.77762292665277,51.35901038249947,1.7109367615086413,5.039145629551545,18.368881217157718,1.9371411910082958,60.360360360360346,1.8642857142857143,3.4652150823154546,27.726838819732347,35.91153964857939,15.257405939192829,-3.928571428571437,-3.928571428571437,0.37735849056603765,100.0,142704500.0,3181450.75,2310823.6166666667,168952588.625,121501203.80666666,0.8337391361472435,0.8446422819643259,58.5,31.516,82.58227097539282,3.8425537670769616,10.975635808765706,0.10945605609333717,0.05193485485769482,3.4350246253588623,10.624581373441455,0.34377066271188855,0.1496217873842131,2026-08-04,2026-08-04 14:45:00+07:00,53.2,53.8,52.5,53.8,2635400.0,53.15665174167109,1.1278195488721776,2.4436090225563856,1.2102874000706976,12088.990825688074,140089040.0,0.5607476635513864,436300.0,1.8939393939394034,871200.0,0.7490636704119868,1219200.0,1.1278195488721776,1711900.0,82.8364229746445,118500.0,1.5037593984962352,209600.0,1.6917293233082678,2026-08-04T17:52:00.181394+07:00,14:46:14,10.0,53.0,49.3,56.7,53.8,52.5,141057.28,265250.0,53.8,50.0,0.0,0.0,73010.0,23599.3,49410.7,14936410.5,10962666.0,53.7,53.8,2030.0,5900.0,53.6,53.9,1520.0,3130.0,53.5,54.0,4410.0,13970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7960.0,23000.0,-0.48578811369509045,2026-08-04T10:52:19.436679,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,7.0,0.8125,29.0,0.125,5.0,0.875,3.0,0.9375,19.0,0.4375,20.0,0.40625,24.0,0.28125,20.0,0.40625,5.0,0.875,10.0,0.71875,29.0,0.125
