Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-09-15,22.1,22.2,22.3,22.0,6877300,0.22675736961450532,-0.8968609865470767,-0.45045045045044585,-1.3392857142856984,13.999793665531834,-3.3879781420764976,22.217499999999998,22.445,21.233539999999998,22.26859598850217,22.24979639807557,-0.5288623832564232,-1.5370906660726158,4.080619623482495,-0.7571020130286543,34.883720930232585,0.3035714285714288,1.3736263736263747,19.79981319980863,20.544832309007223,10.531692127899625,-6.947368421052625,-6.947368421052625,0.6802721088435382,33.33333333333373,151988330.0,7061420.0,11904515.75,156912220.25,268604031.33666664,0.973925924247531,0.9686200970061157,23.85,18.697,66.03920046574812,-3.0285670433946033,-0.2838190854963729,0.5611427282342627,0.499638327440724,-2.645576234143343,-0.5218885751756885,0.7518153535260851,0.6233722159232763,2026-09-15,2026-09-15 14:45:00+07:00,22.2,22.3,22.0,22.1,6877300.0,22.08922687682666,-0.45045045045044585,1.3513513513513546,0.048770938129316654,31547.24770642202,151914240.0,-0.22573363431149795,668400.0,-0.45045045045044585,1401200.0,-0.22573363431149795,1722900.0,0.22675736961450532,2321700.0,97.3925924247531,703900.0,0.9009009009008978,871300.0,0.9009009009008978,2026-09-15T16:38:44.780671+07:00,14:46:00,10.0,22.05,20.55,23.55,22.3,22.0,151934.6,687730.0,22.1,300.0,0.0,0.0,347300.0,295190.3,52109.70000000001,174132658.7,36436646.6,22.1,22.15,1630.0,350.0,22.05,22.2,51810.0,3730.0,22.0,22.25,48740.0,7540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102180.0,11620.0,0.7957820738137082,2026-09-14T10:09:34.389644,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,27.0,0.1875,16.0,0.53125,20.0,0.40625,14.0,0.59375,17.0,0.5,17.0,0.5,21.0,0.375,17.0,0.5,20.0,0.40625,10.0,0.71875,17.0,0.5
BID,2026-09-15,36.8,35.8,37.0,35.8,5810000,2.9370629370629286,1.6574585635358963,1.1989880101199057,-13.918128654970763,-4.291287386215881,-8.46454244708108,36.325100000000006,37.44838,41.389844999999994,36.51285791731376,37.59194446547846,1.3073604752636303,-1.7313966585470575,-11.089302218938002,0.786413606232883,48.717948717948694,0.639285714285715,1.737189440993791,19.73018435922987,29.31422724342613,10.106824022032516,-14.518002322880374,-33.09090909090909,0.13986013986013734,83.33333333333314,213807999.99999997,3291545.0,3868993.033333333,119686632.78,148417409.42999998,1.765128533864796,1.7863983223005997,56.6,34.35,11.01123595505616,-1.3791285828242517,-12.862662026181438,0.9774450989555475,0.6099565938127032,-0.9961377735729915,-13.100731515860753,1.072825514007416,0.6234325809697046,2026-09-15,2026-09-15 14:45:00+07:00,35.8,37.0,35.8,36.8,5810000.0,36.63569018932874,2.7932960893854775,3.3519553072625783,0.44849656120062864,25822.222222222223,212853360.0,-0.4059539918809363,666000.0,-0.13568521031208647,1310300.0,0.27247956403269047,1640700.0,0.9602194787379892,3420400.0,176.5128533864796,229100.0,1.1173184357542059,546400.0,1.6759776536312891,2026-09-15T16:38:44.780671+07:00,14:46:01,10.0,35.75,33.25,38.25,37.0,35.8,212747.13,581000.0,36.8,210.0,0.0,0.0,379046.0,37890.0,341156.0,218401956.3,90634965.8,36.75,36.8,390.0,290.0,36.7,36.85,2400.0,300.0,36.65,36.9,1600.0,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4390.0,5100.0,-0.07481559536354057,2026-09-14T10:09:35.976103,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,7.0,0.8125,7.0,0.8125,16.0,0.53125,27.0,0.1875,7.0,0.8125,7.0,0.8125,18.0,0.46875,8.0,0.78125,16.0,0.53125,9.0,0.75,8.0,0.78125
BSR,2026-09-15,30.45,28.65,30.45,28.25,23749800,6.842105263157894,12.777777777777777,14.905660377358497,15.340909090909104,16.66666666666665,90.24115956516306,27.052500000000002,25.89412,24.840530000000005,27.194479040945495,26.54574478634803,12.558913224286105,17.59426464386509,22.581925586933906,11.971256938413166,74.32432432432432,0.9499999999999993,3.119868637110014,41.424943412680484,44.95962106119676,18.309295055900353,0.0,-19.550858652575965,0.5263157894736858,100.0,723181410.0,11021900.0,10005244.333333334,301959005.25,260500481.14583334,2.154782750705414,2.3949655331565904,39.6,13.5,64.94252873563218,12.32754378441434,16.39637571969843,0.8261742099336982,0.3361506837708715,12.7105345936656,16.158306230019114,0.781117247162385,0.29595960351532413,2026-09-15,2026-09-15 14:45:00+07:00,28.65,30.45,28.25,30.45,23835500.0,29.705873591911224,6.282722513089012,7.678883071553226,2.504980726408923,105466.81415929203,708054350.0,0.0,364000.0,0.0,631800.0,0.6611570247933907,5405700.0,2.6981450252951067,12196900.0,216.25581796242028,900000.0,1.3961605584642185,2537000.0,3.4904013961605584,2026-09-15T16:38:44.780671+07:00,14:46:02,10.0,28.5,26.55,30.45,30.45,28.25,704959.13,2374980.0,30.45,50.0,0.0,0.0,571530.0,39844.0,531686.0,245357684.6,238502255.4,30.45,0.0,243570.0,0.0,30.4,0.0,2840.0,0.0,30.35,0.0,3860.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250270.0,0.0,1.0,2026-09-14T10:09:37.688340,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,2.0,0.96875,2.0,0.96875,4.0,0.90625,3.0,0.9375,4.0,0.90625,4.0,0.90625,4.0,0.90625,4.0,0.90625,4.0,0.90625,31.0,0.0625,30.0,0.0625
CTG,2026-09-15,30.55,30.0,30.65,30.0,7704000,2.345058626465657,-0.6504065040650375,-4.976671850699843,-10.014727540500745,-5.999999999999995,-10.197242717305032,31.205000000000002,31.47598,34.57877,31.020503114490694,31.675295030162513,-2.0990225925332506,-2.941862334389589,-11.650992791241555,-1.5167488185286904,29.48717948717949,0.5285714285714287,1.7301847089081133,20.869171519448322,23.98091855292278,12.502418719924227,-11.449275362318833,-26.385542168674693,0.5025125628140614,84.61538461538491,235357200.0,6878265.0,7829906.233333333,214295886.0,248725430.715,1.1200498963037917,1.0982814667753351,43.5,28.4,14.238410596026501,-7.554788443644,-8.95926091171142,0.9279367480722189,0.7078440197069106,-7.17179763439274,-9.197330401390735,1.0834567445050067,0.7696346555694539,2026-09-15,2026-09-15 14:45:00+07:00,30.0,30.65,30.0,30.55,7703500.0,30.48068280651652,1.8333333333333313,2.166666666666662,0.22741351932136222,34857.466063348416,234807940.0,-0.16339869281045694,561900.0,0.0,976800.0,0.0,1426200.0,0.3284072249589487,2755200.0,111.99772035535125,866900.0,1.4999999999999978,1572900.0,1.6666666666666667,2026-09-15T16:38:44.780671+07:00,14:46:04,10.0,29.85,27.8,31.9,30.65,30.0,234788.965,770400.0,30.55,170.0,0.0,0.0,453258.0,137687.1,315570.9,233008339.1,41889854.5,30.55,30.6,5670.0,800.0,30.5,30.65,17650.0,14540.0,30.45,30.7,1990.0,12310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25310.0,27650.0,-0.04418429003021148,2026-09-14T10:09:39.297388,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,9.0,0.75,12.0,0.65625,29.0,0.125,21.0,0.375,12.0,0.65625,12.0,0.65625,17.0,0.5,13.0,0.625,29.0,0.125,12.0,0.65625,12.0,0.65625
FPT,2026-09-15,72.7,72.7,73.4,72.5,3977500,0.4143646408839796,0.6925207756232732,5.0578034682081,1.5363128491620248,0.8237872021745973,-27.06222284647952,71.55999999999999,69.872,80.246865,71.82443026313027,71.11346992844622,1.5930687534935872,4.04740096175864,-9.404560539530104,1.2190416737899223,53.04347826086959,1.3642857142857128,1.8765965808606777,23.419723230165904,29.109365839558944,10.316762429466007,-2.4161073825503365,-30.534985715241213,0.4143646408839796,22.2222222222224,289164250.0,5509535.0,6806680.433333334,396305577.5,476996054.6933333,0.7219302536420951,0.7296497107714817,107.222,61.5,24.495866322558076,2.4796868752639423,2.5917794779513503,0.8122957369826072,0.5104655489695803,2.8626776845152024,2.3537099882720347,1.1361029472448605,0.6648501851685643,2026-09-15,2026-09-15 14:45:00+07:00,72.7,73.4,72.5,72.7,3977400.0,72.88620958415045,0.0,1.2379642365887285,-0.2554798571812955,17599.11504424779,289897610.0,0.13774104683197397,334800.0,0.0,633100.0,0.0,1117500.0,-0.13736263736262577,1787100.0,72.19121032900236,230800.0,0.6877579092159559,501400.0,0.9628610729023422,2026-09-15T16:38:44.780671+07:00,14:46:07,10.0,72.4,67.4,77.4,73.4,72.5,289875.0,397750.0,72.7,10.0,0.0,0.0,195014.4,82539.5,112474.9,84001994.6,35489750.4,72.7,72.8,90.0,9210.0,72.6,72.9,9740.0,1490.0,72.5,73.0,20480.0,13270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30310.0,23970.0,0.11680176860722181,2026-09-14T10:09:41.036351,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,26.0,0.21875,10.0,0.71875,7.0,0.8125,10.0,0.71875,24.0,0.28125,22.0,0.34375,14.0,0.59375,24.0,0.28125,7.0,0.8125,15.0,0.5625,28.0,0.15625
GAS,2026-09-15,91.4,86.5,91.5,85.3,3733200,6.651108518086346,8.293838862559234,17.329910141206682,11.735941320293408,13.540372670807454,47.18196457326893,83.795,77.218,83.5375,83.30418801021125,80.33625507397274,9.075720508383567,18.366184050350952,9.41194074517433,9.718373329317354,70.25641025641028,3.4857142857142844,3.813691778680836,39.275328696978434,43.661142405538534,12.816524666428103,0.0,-28.982128982128973,0.933488914819125,98.38709677419364,341214480.0,1796255.0,1434448.35,151509564.0,112339141.24333334,2.078324068687352,2.2520986199920685,131.5,56.0,46.88741721854306,14.751793548262524,12.791407949082734,1.1910468677974497,0.49902093287598254,15.134784357513784,12.553338459403419,1.2147676635532454,0.47395485851480607,2026-09-15,2026-09-15 14:45:00+07:00,86.5,91.5,85.3,91.4,3733200.0,89.31440587163827,5.664739884393066,7.167630057803471,2.3351150444410163,17862.2009569378,333428540.0,-0.10928961748633004,206900.0,0.3293084522502765,464300.0,0.9944751381215422,978100.0,1.7817371937639326,1585700.0,207.8324068687352,62000.0,1.387283236994223,164000.0,1.7341040462427744,2026-09-15T16:38:44.780671+07:00,14:46:08,10.0,85.7,79.8,91.6,91.5,85.3,333158.85,373320.0,91.4,10.0,0.0,0.0,97248.1,42025.3,55222.8,118234538.0,113120172.3,91.3,91.4,240.0,550.0,91.2,91.5,850.0,3490.0,91.1,91.6,3450.0,17280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4540.0,21320.0,-0.6488785769528229,2026-09-14T10:09:42.342921,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,3.0,0.9375,3.0,0.9375,2.0,0.96875,4.0,0.90625,5.0,0.875,5.0,0.875,10.0,0.71875,5.0,0.875,2.0,0.96875,28.0,0.15625,30.0,0.0625
GVR,2026-09-15,30.95,30.5,31.15,30.2,1806000,3.338898163606019,-2.6729559748427723,-5.20673813169984,-12.939521800281284,8.216783216783208,9.763450012412678,31.7175,30.267,32.71425,31.245418957551912,31.255885672684045,-2.4197997950658245,2.256583077278873,-5.392909817587144,-0.9454792651468424,41.085271317829445,0.9964285714285709,3.2194784214170302,34.10758086069403,39.14887106527401,24.058924937604758,-11.823361823361832,-32.34972677595629,1.8363939899832982,78.94736842105269,55895700.0,2260305.0,2028983.4333333333,71851685.25,63190525.33666667,0.7990072136282493,0.7779316491397117,46.5,24.155,30.409487581114337,-7.784854724643997,-11.884055171491958,1.1159448994379981,0.5214450102931262,-7.401863915392737,-12.122124661171274,1.3314895600599608,0.5793718290303175,2026-09-15,2026-09-15 14:45:00+07:00,30.5,31.15,30.2,30.95,1806000.0,30.704933554817277,1.4754098360655776,3.1147540983606534,0.7981337746431061,9357.512953367876,55453110.0,-0.1612903225806428,151600.0,-0.6420545746388395,226200.0,0.32414910858995505,492000.0,0.8143322475570036,1021600.0,79.90072136282494,109000.0,0.819672131147541,146500.0,0.819672131147541,2026-09-15T16:38:44.780671+07:00,14:45:02,10.0,29.95,27.9,32.0,31.15,30.2,55443.305,180600.0,30.95,10.0,0.0,0.0,0.0,2070.0,-2070.0,0.0,-2289639.6,30.95,31.0,750.0,7140.0,30.9,31.05,2530.0,2550.0,30.85,31.1,590.0,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3870.0,11730.0,-0.5038461538461538,2026-09-14T10:09:43.920211,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,5.0,0.875,28.0,0.15625,30.0,0.09375,26.0,0.21875,20.0,0.40625,20.0,0.40625,30.0,0.09375,22.0,0.34375,30.0,0.09375,25.0,0.25,11.0,0.6875
HDB,2026-09-15,27.1,26.8,27.1,26.75,7863900,1.1194029850746245,-0.9140767824497242,1.4981273408239737,7.75347912524853,11.522633744855959,11.394278197961217,27.18,26.797000000000004,26.493785000000003,27.102416276066617,26.797335438056137,-0.29433406916850036,1.1307235884613798,2.2881404072691014,-0.008915352941241128,46.875000000000014,0.5499999999999999,2.0295202952029516,19.721324007162178,22.851939815414813,12.046374264678567,-2.517985611510787,-8.754208754208747,0.0,100.0,213111690.0,9675645.0,10665986.7,263344234.25,284278659.40416664,0.8127520180825154,0.8092513990554551,30.0,21.784,64.70301850048688,-1.0799892521201837,8.808945754037856,0.8197208501577435,0.6561874463483302,-0.6969984428689235,8.57087626435854,1.0231154944767367,0.7626766355476848,2026-09-15,2026-09-15 14:45:00+07:00,26.8,27.1,26.75,27.1,7863900.0,26.954234540113685,1.1194029850746245,1.3059701492537368,0.5407887197441452,35422.97297297297,211965405.0,0.0,609300.0,0.37037037037037646,1122300.0,0.5565862708719838,2011400.0,0.5565862708719838,3075700.0,81.27520180825154,1174400.0,0.9328358208955223,1548000.0,0.9328358208955223,2026-09-15T16:38:44.780671+07:00,14:46:10,10.0,26.8,24.95,28.65,27.1,26.75,211930.815,786390.0,27.1,470.0,0.0,0.0,378260.0,67119.5,311140.5,135142460.7,26059460.9,27.05,27.1,20080.0,27540.0,27.0,27.15,37660.0,15030.0,26.95,27.2,16390.0,53640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74130.0,96210.0,-0.12962310672772104,2026-09-14T10:09:46.174115,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,22.0,0.34375,17.0,0.5,15.0,0.5625,5.0,0.875,18.0,0.46875,18.0,0.46875,19.0,0.4375,20.0,0.40625,15.0,0.5625,8.0,0.78125,27.0,0.1875
HPG,2026-09-15,21.2,21.0,21.2,21.0,11937200,1.4354066985645897,-2.974828375286054,-2.304147465437789,-10.359408033826634,-6.874588183615204,-17.68588623568239,21.595000000000002,21.815,23.524955,21.626416070009668,21.995295682045885,-1.8291271127576003,-2.81916112766446,-9.882930700611325,-1.9717371044247978,44.04761904761904,0.4142857142857138,1.954177897574122,24.85518746400483,24.906874248616706,14.462548011748302,-10.359408033826634,-21.756781694039496,0.4784688995215447,100.0,253068640.0,19816130.0,21322813.366666667,428249519.0,467953554.5775,0.6023981473678262,0.5909373595817162,27.541,20.1,14.782959279666684,-4.8822640583819465,-9.303941405037309,0.8266128820405041,0.6071107856032386,-4.499273249130686,-9.542010894716624,1.046325366699863,0.7156264402321836,2026-09-15,2026-09-15 14:45:00+07:00,21.0,21.2,21.0,21.2,11937200.0,21.101055523908453,0.952380952380949,0.952380952380949,0.46890770928229575,52819.46902654867,251887520.0,0.4739336492890933,1570000.0,0.23640661938535423,2679300.0,0.23640661938535423,3397300.0,0.23640661938535423,5093900.0,60.23981473678261,643100.0,0.2380952380952415,1605200.0,0.476190476190483,2026-09-15T16:38:44.780671+07:00,14:46:11,10.0,20.9,19.45,22.35,21.2,21.0,251826.29,1193720.0,21.2,1740.0,0.0,0.0,136864.2,320378.4,-183514.2,413705261.4,229792643.2,21.2,21.25,1900.0,34660.0,21.15,21.3,12440.0,24840.0,21.1,21.35,33780.0,8820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48120.0,68320.0,-0.17347990381312264,2026-09-14T10:09:47.713285,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,16.0,0.53125,29.0,0.125,25.0,0.25,23.0,0.3125,30.0,0.09375,30.0,0.09375,15.0,0.5625,31.0,0.0625,25.0,0.25,17.0,0.5,14.0,0.59375
LPB,2026-09-15,47.5,46.15,47.9,46.15,1992500,3.2608695652173836,-3.0612244897959218,-11.710037174721188,0.9564293304994642,22.148790084089786,18.827237704507937,49.239999999999995,51.40599999999999,45.806115,49.13590699556258,50.22430831570443,-3.5337124289195665,-7.598334824728614,3.6979451324348434,-3.3293513757878035,37.113402061855666,1.446428571428571,3.045112781954886,27.08900971377295,36.00806342810616,17.34915716404684,-15.17857142857143,-15.17857142857143,0.3260869565217428,77.14285714285722,94643750.0,2842765.0,3113291.65,140614605.5,162000146.38166666,0.7009021146665306,0.6730719733093444,58.5,37.328,48.04458719062912,-14.288153767665346,2.0118959592887897,0.1782834524162122,0.09057248384286781,-13.905162958414085,1.773826469609474,0.42034417533605517,0.19885848237781475,2026-09-15,2026-09-15 14:45:00+07:00,46.15,47.9,46.15,47.5,1992500.0,47.20070012547051,2.925243770314201,3.791982665222102,0.6341004979457443,8816.371681415929,94047395.0,0.42283298097252064,107800.0,0.10537407797681642,178000.0,0.21097046413502962,217800.0,0.5291005291005346,441900.0,70.09021146665306,128700.0,1.0834236186348862,212000.0,1.191765980498384,2026-09-15T16:38:44.780671+07:00,14:46:14,10.0,46.0,42.8,49.2,47.9,46.15,94003.91,199250.0,47.5,10.0,0.0,0.0,43550.0,15910.0,27640.0,14936410.5,10355062.4,47.4,47.5,90.0,2220.0,47.3,47.55,460.0,590.0,47.25,47.6,960.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.0,3870.0,-0.43866171003717475,2026-09-14T10:09:49.274094,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,6.0,0.84375,31.0,0.0625,32.0,0.03125,11.0,0.6875,25.0,0.25,26.0,0.21875,28.0,0.15625,26.0,0.21875,32.0,0.03125,19.0,0.4375,7.0,0.8125
