Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-20,21.95,21.85,22.1,21.85,7594400,0.6880733944954143,-1.1261261261261257,-2.444444444444449,3.3524814012618975,6.3726677974315304,-4.043715846994534,22.275,22.489639999999998,21.185495,22.247624790871676,22.202432534438643,-1.459034792368119,-2.3995048386723727,3.6086246745709705,-1.3377823190985905,50.81967213114755,0.38928571428571423,1.7735112268141877,19.69473732074952,23.90867969390574,11.906691225535482,-7.578947368421051,-13.494127847402847,0.2293577981651307,39.99999999999915,166697080.0,10870405.0,17882340.75,242499560.25,402766700.27833337,0.6986308237825546,0.6874118857293886,25.417,18.697,48.40773809523808,-4.495780814179295,10.297380444547466,0.6124291956833365,0.44738870380154633,-4.706382753247262,8.990988866933803,0.8635192294065482,0.572578275822029,2026-08-20,2026-08-20 14:45:00+07:00,21.85,22.1,21.85,21.95,7597600.0,22.02349294514057,0.4576659038901587,1.1441647597254003,-0.3337024936218791,35011.98156682028,167325690.0,-0.45351473922903285,541700.0,-0.45351473922903285,2275600.0,-0.45351473922903285,2742800.0,-0.2272727272727315,3685700.0,69.89252010389677,817000.0,1.1441647597254003,1313200.0,1.1441647597254003,2026-08-20T15:57:16.459439+07:00,14:46:00,10.0,21.8,20.3,23.3,22.1,21.85,167120.225,759440.0,21.95,40.0,0.0,0.0,39170.0,171937.6,-132767.6,174132658.7,35479224.6,21.95,22.0,115360.0,4420.0,21.9,22.05,9760.0,10020.0,21.85,22.1,124660.0,20340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249780.0,34780.0,0.7555524318245712,2026-08-20T08:57:19.440638,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,12.0,0.65625,14.0,0.59375,24.0,0.28125,5.0,0.875,18.0,0.46875,18.0,0.46875,20.0,0.40625,18.0,0.46875,24.0,0.28125,5.0,0.875,26.0,0.21875
BID,2026-08-20,35.85,35.9,36.1,35.55,2149900,0.42016806722688926,-1.4134858651413396,-0.4166666666666652,-15.647058823529413,-20.68584070796461,-11.588448543737206,36.8076,39.16838,41.504595,37.012321334238784,38.54351089873992,-2.601636618524439,-8.472088965640134,-13.624021629412352,-3.1403632421281302,34.25139173747438,0.8720000000000009,2.4323570432357067,39.094051941642746,29.135053514134153,28.202897139680783,-16.724738675958186,-34.81818181818181,0.5602240896358524,54.545454545454895,77073915.0,4063815.0,3979449.7,150835825.85,157758711.76333332,0.5290349093155077,0.5109788378567757,56.6,34.35,6.741573033707865,-2.4680030364015115,-8.702159780243845,0.9333738399499208,0.5595314810682649,-2.6786049754694785,-10.008551357857508,1.0650030092908058,0.5795000287835371,2026-08-20,2026-08-20 14:45:00+07:00,35.9,36.1,35.55,35.85,2149800.0,35.86537584891618,-0.1392757660166999,1.532033426183856,-0.042871010137879306,10140.566037735849,77103385.0,0.0,159100.0,-0.1392757660166999,709600.0,-0.5547850208044269,924000.0,0.2797202797202747,1312200.0,52.90103018961248,202000.0,1.1142061281337008,315500.0,1.1142061281337008,2026-08-20T15:57:16.459439+07:00,14:46:01,10.0,35.7,33.25,38.15,36.1,35.55,77078.145,214990.0,35.85,50.0,0.0,0.0,20843.3,77830.0,-56986.7,218401956.3,90727749.0,35.8,35.85,5900.0,2080.0,35.75,35.9,3000.0,4580.0,35.7,35.95,5050.0,2580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13950.0,9240.0,0.20310478654592498,2026-08-20T08:57:21.095446,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,17.0,0.5,18.0,0.46875,22.0,0.34375,26.0,0.21875,29.0,0.125,28.0,0.15625,26.0,0.21875,29.0,0.125,22.0,0.34375,24.0,0.28125,7.0,0.8125
BSR,2026-08-20,27.0,26.85,27.05,26.35,8275400,1.1235955056179803,1.8867924528301883,15.631691648822255,-5.263157894736848,-19.040479760119943,79.4377616800691,25.6153,25.41812,24.007530000000003,25.9074538354094,25.86999230667074,5.405753592579421,6.223434305920361,12.464714195921012,4.2171113052311915,61.38245033112583,1.0724999999999998,3.9722222222222214,37.4254737778735,45.75927329501381,18.26873452614901,-9.243697478991598,-28.665785997357997,0.5617977528090012,92.85714285714275,223435800.0,9456226.8,9180159.333333334,243567343.05,238125343.97916666,0.875127064422778,0.9173471172370289,39.6,13.5,51.72413793103448,13.580355279087408,1.6817411485487206,0.8639839999013998,0.32977012054296306,13.369753340019441,0.3753495709350574,0.7564478092289542,0.26207059681388784,2026-08-20,2026-08-20 14:45:00+07:00,26.85,27.05,26.35,27.0,8276900.0,26.743627445057932,0.5586592178770999,2.607076350093107,0.958630445584685,37116.14349775785,221354330.0,0.0,1446600.0,0.9345794392523255,2507200.0,0.3717472118959231,3095600.0,2.07939508506616,5016600.0,87.52856900598026,332100.0,1.1173184357541925,620900.0,1.1173184357541925,2026-08-20T15:57:16.459439+07:00,14:46:02,10.0,26.7,24.85,28.55,27.05,26.35,221248.65,827540.0,27.0,270.0,0.0,0.0,30200.0,129340.0,-99140.0,245357684.6,239354636.2,27.0,27.05,3200.0,13290.0,26.95,27.1,7080.0,11590.0,26.9,27.15,14550.0,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24830.0,29380.0,-0.08393285371702638,2026-08-20T08:57:23.973857,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,7.0,0.8125,6.0,0.84375,3.0,0.9375,12.0,0.65625,10.0,0.71875,9.0,0.75,12.0,0.65625,10.0,0.71875,3.0,0.9375,23.0,0.3125,19.0,0.4375
CTG,2026-08-20,31.4,31.2,31.4,31.15,2809300,1.2903225806451646,-2.3328149300155476,8.089500860585197,-9.899569583931145,-14.789687924016292,-6.569864318019514,31.152499999999996,32.29498,34.79629,31.549973486609797,32.20343476706518,0.7944787737741876,-2.7712666179078083,-9.760494581462565,-0.47535217953019737,55.555555555555536,0.6499999999999998,2.0700636942675157,26.856096786029436,23.068079824560126,11.421898678606421,-9.770114942528728,-24.33734939759037,0.6451612903225712,100.0,88212020.0,7868210.0,7632709.566666666,245516759.25,247258323.965,0.3570443595176031,0.35929123644947264,43.5,28.4,19.867549668874172,6.038164490850351,-2.9546705406455764,0.8895189229857678,0.6734858378389875,5.827562551782384,-4.26106211825924,1.0862041748303757,0.7464805031872049,2026-08-20,2026-08-20 14:45:00+07:00,31.2,31.4,31.15,31.4,2811300.0,31.298354853626435,0.6410256410256387,0.8012820512820514,0.3247619462714013,13387.142857142857,87989065.0,0.15948963317382603,254900.0,0.0,495900.0,0.15948963317382603,871200.0,0.47999999999999154,1104100.0,35.729854693761354,188400.0,0.6410256410256501,411800.0,0.6410256410256501,2026-08-20T15:57:16.459439+07:00,14:46:04,10.0,31.0,28.85,33.15,31.4,31.15,87904.65,280930.0,31.4,50.0,0.0,0.0,8134.0,1730.0,6404.0,233008339.1,40914307.8,31.35,31.4,3370.0,9640.0,31.3,31.45,8730.0,6410.0,31.25,31.5,7470.0,11340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19570.0,27390.0,-0.16652470187393525,2026-08-20T08:57:26.077868,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,6.0,0.84375,24.0,0.28125,7.0,0.8125,23.0,0.3125,32.0,0.03125,32.0,0.03125,25.0,0.25,32.0,0.03125,7.0,0.8125,16.0,0.53125,16.0,0.53125
FPT,2026-08-20,69.8,69.1,70.3,69.1,4468100,1.3062409288824295,0.8670520231213841,7.8825347758887165,-1.966292134831471,-21.023749448410854,-29.488539362164236,68.505,69.658,82.15668,69.16590291410523,69.97622116808297,1.890372965476983,0.20385311091331015,-15.040383812977831,0.9167769944133264,60.629921259842526,1.6928571428571442,2.4252967662709803,34.44265644850078,28.676704348741648,13.48269071967997,-8.758169934640526,-33.305942268553466,0.2902757619738683,58.333333333333435,311873380.0,5926211.65,7747977.1,407497106.98,548918066.86,0.7539555223276576,0.7653388813268477,107.222,61.5,18.15318664975285,5.83119840615387,4.978606908454097,0.6574897125830216,0.40044644736742385,5.620596467085903,3.672215330840434,1.0490316813908436,0.5799329871695654,2026-08-20,2026-08-20 14:45:00+07:00,69.2,70.3,69.1,69.8,4470800.0,70.01017267603113,0.8670520231213841,1.7341040462427786,-0.3002030533529765,19782.300884955752,313001480.0,-0.28571428571428914,388600.0,-0.42796005706133844,1010600.0,-0.42796005706133844,1273200.0,-0.42796005706133844,1616800.0,75.44111253603303,397200.0,1.0115606936416226,1014100.0,1.7341040462427786,2026-08-20T15:57:16.459439+07:00,14:48:07,10.0,68.9,64.1,73.7,70.3,69.1,312724.02,446810.0,69.8,40.0,0.0,0.0,112264.3,62604.9,49659.4,84001994.6,37074147.5,69.7,69.8,10140.0,1240.0,69.6,69.9,10100.0,1010.0,69.5,70.0,20020.0,2930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40260.0,5180.0,0.7720070422535211,2026-08-20T08:57:27.919098,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,5.0,0.875,7.0,0.8125,8.0,0.78125,8.0,0.78125,16.0,0.53125,15.0,0.5625,8.0,0.78125,17.0,0.5,8.0,0.78125,22.0,0.34375,22.0,0.34375
GAS,2026-08-20,83.5,83.9,84.4,82.2,1112700,-0.2389486260453988,7.188703465982016,25.0,2.2031823745410017,-27.642980935875215,27.269124662774935,74.16499999999999,75.78,81.84299999999999,76.84813869683465,76.62431128590448,12.586799703364138,10.187384534177891,2.0246080911012765,8.655852198850123,73.35423197492163,3.142857142857143,3.7639007698887936,47.658412036489715,45.07050109432013,15.883051934634612,-4.462242562929064,-35.12043512043511,0.2389486260454099,59.09090909090888,92910450.0,1408995.6,1332590.0166666666,107446297.5,103219631.74333334,0.7897114795816254,0.8647152313461522,131.5,56.0,36.423841059602644,22.948663630265152,9.148081417826571,1.1730665651584393,0.4545848857553597,22.73806169119719,7.841689840212907,1.1879281827970436,0.4178459973187618,2026-08-20,2026-08-20 14:45:00+07:00,83.9,84.4,82.2,83.5,1112700.0,83.0006920104251,-0.47675804529202503,2.622169249106082,0.6015708754719684,5273.45971563981,92354870.0,0.48134777376656057,108800.0,1.3349514563106624,209400.0,0.7237635705669376,337800.0,1.0895883777239712,556900.0,78.97114795816253,80700.0,1.4302741358760462,116000.0,1.4302741358760462,2026-08-20T15:57:16.459439+07:00,14:46:07,10.0,83.7,77.9,89.5,84.4,82.2,92333.68,111270.0,83.5,100.0,0.0,0.0,10750.4,17121.0,-6370.6,118234538.0,113226850.3,83.1,83.5,370.0,2630.0,83.0,83.6,1030.0,540.0,82.9,83.7,1000.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,5570.0,-0.397741530740276,2026-08-20T08:57:29.224461,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,29.0,0.125,2.0,0.96875,1.0,1.0,6.0,0.84375,14.0,0.59375,10.0,0.71875,23.0,0.3125,15.0,0.5625,1.0,1.0,27.0,0.1875,29.0,0.125
GVR,2026-08-20,31.45,31.95,31.95,31.2,1405800,-0.7886435331230235,-3.6753445635528292,16.05166051660516,-8.44250363901019,-26.51869158878505,1.592531576057099,29.43,30.939,32.4442,30.471634618877275,30.928958931689767,6.8637444784233725,1.6516370923429946,-3.0643381559724125,3.2107413775453564,69.65174129353233,1.1357142857142855,3.6111741994094926,45.02871954467907,38.4251399275502,19.03413624697601,-11.533052039381154,-31.2568306010929,0.7886435331230235,33.33333333333333,44212410.0,2302129.2,2066785.1,69794444.88,66152094.50333334,0.6106520867725408,0.6334660312295044,46.5,24.155,32.64712463638397,14.000324146870314,-1.4976045957246225,1.082272253272639,0.49193280925911254,13.789722207802347,-2.8039961733382857,1.276001484989989,0.5264464109052933,2026-08-20,2026-08-20 14:45:00+07:00,31.95,31.95,31.2,31.45,1405800.0,31.474082373026036,-1.5649452269170583,2.3474178403755865,-0.07651493295536271,7100.0,44246265.0,-0.6319115323854652,135200.0,0.31897926634767426,304400.0,-0.31695721077654726,421500.0,-0.31695721077654726,739900.0,61.06520867725408,51400.0,0.7824726134585289,72700.0,0.7824726134585289,2026-08-20T15:57:16.459439+07:00,14:46:08,10.0,31.7,29.5,33.9,31.95,31.2,44223.385,140580.0,31.45,10.0,0.0,0.0,1930.0,25310.0,-23380.0,52000000.0,49529699.5,31.45,31.5,690.0,10.0,31.4,31.6,760.0,500.0,31.35,31.65,2200.0,2160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,2670.0,0.1550632911392405,2026-08-20T08:57:30.923468,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,31.0,0.0625,31.0,0.0625,2.0,0.96875,19.0,0.4375,25.0,0.25,23.0,0.3125,30.0,0.09375,25.0,0.25,2.0,0.96875,26.0,0.21875,13.0,0.625
HDB,2026-08-20,26.85,26.8,27.0,26.7,8925400,0.5617977528090012,0.5617977528090012,3.4682080924855585,3.868471953578334,-0.37105751391465214,12.324297188755029,26.327499999999997,26.274,26.208289999999998,26.575705525892612,26.38821539929935,1.9846168455037727,2.1922813427723176,2.4485000738316165,1.0321249000902144,70.3703703703704,0.6285714285714287,2.341048151104017,23.21522381237674,22.2467284349274,11.429103529478196,-3.068592057761721,-9.595959595959592,0.3745318352059934,50.00000000000059,239646990.0,9354625.05,10224403.366666667,246192609.34499997,267892873.40416667,0.9541162742808168,0.9734126082727881,30.0,21.784,61.66017526777022,1.4168717227507122,10.813370996863902,0.8320795031815339,0.6532559778223133,1.2062697836827452,9.50697941925024,1.034584359502303,0.7372558074878667,2026-08-20,2026-08-20 14:45:00+07:00,26.8,27.0,26.7,26.85,8923800.0,26.8256252941572,0.1865671641791078,1.1194029850746294,0.0908635141791514,40379.18552036199,239386515.0,0.0,601000.0,-0.18587360594793934,1406800.0,-0.18587360594793934,1830800.0,0.1865671641791078,3358000.0,95.39452358916299,828900.0,0.37313432835821425,1466200.0,0.9328358208955223,2026-08-20T15:57:16.459439+07:00,14:46:09,10.0,26.7,24.85,28.55,27.0,26.7,239405.175,892540.0,26.85,10.0,0.0,0.0,168813.3,61290.0,107523.3,135142460.7,26780717.0,26.85,26.9,15110.0,6870.0,26.8,26.95,9250.0,9690.0,26.75,27.0,13570.0,67130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37930.0,83690.0,-0.37625390560763033,2026-08-20T08:57:32.239526,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,15.0,0.5625,10.0,0.71875,15.0,0.5625,4.0,0.90625,8.0,0.78125,8.0,0.78125,11.0,0.6875,8.0,0.78125,15.0,0.5625,8.0,0.78125,30.0,0.09375
HPG,2026-08-20,21.15,21.25,21.45,21.15,15156400,-0.2358490566037763,-2.5345622119815725,1.6826923076922906,-11.875000000000002,-16.873010258224276,-15.389846781613803,21.58,22.375,23.684845,21.625946617622432,22.241390464819744,-1.9925857275254866,-5.474860335195542,-10.702392183693842,-2.2008128755603096,41.53846153846153,0.4750000000000004,2.2458628841607586,26.921148810770113,24.930731558763373,12.203265419603646,-13.141683778234093,-21.941317586270536,0.2358490566037874,0.0,320557860.0,22129513.95,20332703.366666667,478793742.09749997,454879995.8275,0.6848952956781954,0.6695113820738339,27.541,20.1,14.111006585136371,-0.36864406204255573,-4.930100956714433,0.6824894653435112,0.47812962291894995,-0.5792460011105227,-6.236492534328097,1.0193082452257176,0.648170053179381,2026-08-20,2026-08-20 14:45:00+07:00,21.25,21.45,21.15,21.15,15161800.0,21.24964911817858,-0.47058823529412264,1.4117647058823564,-0.46894476997898504,67087.61061946902,322182930.0,-0.2358490566037763,1695200.0,-0.2358490566037763,4031200.0,-0.7042253521126862,5405300.0,-0.2358490566037763,7324300.0,68.51393136901682,1440400.0,0.941176470588232,2237700.0,0.941176470588232,2026-08-20T15:57:16.459439+07:00,14:46:10,10.0,21.2,19.75,22.65,21.45,21.15,321998.085,1515640.0,21.15,150.0,0.0,0.0,53566.6,301697.6,-248131.0,413705261.4,230639075.9,21.15,21.2,51460.0,30800.0,21.1,21.25,99710.0,5730.0,21.05,21.3,41100.0,20470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192270.0,57000.0,0.5426645805752798,2026-08-20T08:57:33.787932,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,28.0,0.15625,25.0,0.25,19.0,0.4375,25.0,0.25,19.0,0.4375,20.0,0.40625,7.0,0.8125,19.0,0.4375,19.0,0.4375,17.0,0.5,11.0,0.6875
LPB,2026-08-20,50.0,51.0,51.3,49.65,2725200,-1.3806706114398493,-7.063197026022305,-6.191369606003749,-5.660377358490565,26.27538135165168,35.666802333469015,52.46,51.986000000000004,45.68266500000001,52.08114718627733,51.60080650821201,-4.689287075867332,-3.8202593005809304,9.450707396339485,-3.9959703246046807,42.50000000000001,1.6749999999999996,3.3499999999999996,28.950516842427383,37.200023007231785,15.439571770992574,-10.71428571428571,-10.71428571428571,0.591715976331364,21.212121212121314,136260000.0,3080719.1,2659236.65,161782121.17000002,139534960.3816667,0.8845986639937409,0.842243871044431,58.5,36.808,60.81504702194357,-8.242705975738595,1.2845216847950036,0.10380613867528499,0.048737646107130175,-8.453307914806562,-0.021869892818659586,0.30279107738490213,0.12903820462440013,2026-08-20,2026-08-20 14:45:00+07:00,51.0,51.3,49.65,50.0,2726500.0,50.374868879515866,-1.9607843137254943,3.235294117647056,-0.7441585216081847,12622.685185185184,137347080.0,-1.1857707509881465,515700.0,-0.990099009900991,931300.0,-0.990099009900991,1090500.0,-0.7936507936507908,1491800.0,88.50206433945893,59800.0,0.9803921568627451,149500.0,0.9803921568627451,2026-08-20T15:57:16.459439+07:00,14:46:13,10.0,50.7,47.2,54.2,51.3,49.65,137231.335,272520.0,50.0,300.0,0.0,0.0,33441.9,56300.0,-22858.1,14936410.5,10421924.4,50.0,50.3,4480.0,480.0,49.95,50.4,6910.0,2000.0,49.9,50.5,5050.0,3090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16440.0,5570.0,0.493866424352567,2026-08-20T08:57:35.391511,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,32.0,0.03125,32.0,0.03125,29.0,0.125,14.0,0.59375,9.0,0.75,12.0,0.65625,22.0,0.34375,9.0,0.75,29.0,0.125,18.0,0.46875,14.0,0.59375
