Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-08-21,22.75,21.95,22.75,21.9,12170700,3.6446469248291535,2.708803611738153,1.1111111111111072,6.04083154656474,12.356775977874346,-2.3856517634943786,22.2875,22.488000000000003,21.18939,22.2954700488839,22.22390576838403,2.0751542344363383,1.1650658128779634,7.3650539255731395,2.03866502979988,53.12499999999999,0.40357142857142847,1.7739403453689164,23.801342678442207,24.9392967291033,11.906691225535482,-4.210526315789476,-10.341294238196575,0.0,100.0,276883425.0,10806590.0,17802914.083333332,241215856.5,401325567.69166666,1.126229458136193,1.1478657705904172,25.417,18.697,60.31249999999999,-3.7527471187789985,11.15864811654902,0.6738117606533446,0.4855633980310922,-4.269459142966836,9.509430386859973,0.9215201965182854,0.610038368693137,2026-08-21,2026-08-21 14:45:00+07:00,21.95,22.75,21.9,22.75,12184400.0,22.408189980630972,3.6446469248291535,3.872437357630986,1.5253798707725919,55891.74311926605,273030350.0,0.22026431718062955,1187500.0,1.1111111111111072,2554800.0,0.6637168141592875,4000700.0,1.5625,7070100.0,112.74972030955186,398400.0,0.45558086560365113,644900.0,0.45558086560365113,2026-08-21T15:59:06.600548+07:00,14:46:00,10.0,21.95,20.45,23.45,22.75,21.9,272646.415,1217070.0,22.75,10.0,0.0,0.0,124200.0,63689.0,60511.0,174132658.7,35501588.1,22.7,22.75,830.0,19290.0,22.65,22.8,420.0,65560.0,22.6,22.85,5180.0,12710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6430.0,97560.0,-0.8763342629098951,2026-08-21T08:59:10.396056,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,3.0,0.9375,20.0,0.40625,24.0,0.28125,4.0,0.90625,11.0,0.6875,11.0,0.6875,16.0,0.53125,11.0,0.6875,24.0,0.28125,8.0,0.78125,28.0,0.15625
BID,2026-08-21,36.9,36.05,36.95,35.8,4542300,2.9288702928870203,3.066867772750115,2.499999999999991,-12.142857142857144,-15.269804822043632,-8.552452231667118,36.8526,39.08538,41.502095,37.00162406431128,38.47905949095702,0.1286205043877331,-5.591297820310315,-11.088825756868415,-0.27464757799455786,41.14870180959873,0.882714285714287,2.392179636082079,40.44471719233423,29.794677036633622,28.202897139680783,-14.28571428571428,-32.90909090909091,0.5578800557879848,95.65217391304313,167610870.0,4142485.0,3955814.7,153872349.35,156379946.26333335,1.0965157387413593,1.0892851815679385,56.6,34.35,11.460674157303357,-2.3638582298901145,-7.025040572872864,0.9683801348704977,0.584115522259344,-2.880570254077952,-8.67425830256191,1.0915527352167804,0.6048428285737473,2026-08-21,2026-08-21 14:45:00+07:00,36.05,36.95,35.8,36.9,4542100.0,36.455945487769974,2.3578363384188616,3.190013869625536,1.2180578676227016,20552.488687782807,165586550.0,0.27173913043478937,328400.0,0.40816326530612734,435400.0,0.27173913043478937,1065300.0,1.0958904109588996,2312900.0,109.64674585423965,160000.0,0.8321775312066694,250300.0,0.8321775312066694,2026-08-21T15:59:06.600548+07:00,14:46:02,10.0,35.85,33.35,38.35,36.95,35.8,165562.24,454230.0,36.9,100.0,0.0,0.0,41040.0,50470.0,-9430.0,218401956.3,90755095.8,36.9,36.95,2660.0,7900.0,36.85,37.0,1400.0,15410.0,36.8,37.05,9200.0,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13260.0,24100.0,-0.29014989293361887,2026-08-21T08:59:12.675021,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,8.0,0.78125,16.0,0.53125,21.0,0.375,26.0,0.21875,13.0,0.625,14.0,0.59375,22.0,0.34375,13.0,0.625,21.0,0.375,24.0,0.28125,7.0,0.8125
BSR,2026-08-21,26.85,27.2,27.2,26.7,8854800,-0.5555555555555536,5.9171597633136175,11.875000000000014,-9.747899159663865,-24.684431977559594,66.78054537548917,25.757799999999996,25.39312,24.05853,25.99722013679898,25.9084239809188,4.240268967070193,5.737302072372374,11.602828601747483,3.280273270425238,59.31291390728479,1.054642857142857,3.927906358073955,36.898253231961185,44.82470608990002,18.108017835290013,-7.093425605536319,-29.062087186261554,0.7407407407407307,30.000000000000426,237751380.0,9392701.8,9087837.666666666,243304552.05,234950792.39583334,0.942731941090688,0.9771760453998459,39.6,13.5,51.14942528735632,7.011141770109909,-4.630082589679585,0.7981809573017334,0.3200187830556101,6.494429745922071,-6.27930031936863,0.6858187860868604,0.25259713609046824,2026-08-21,2026-08-21 14:45:00+07:00,27.2,27.2,26.7,26.85,8857900.0,26.9358403233272,-1.2867647058823484,1.8382352941176472,-0.31868440819667887,39194.24778761062,238594980.0,-0.18587360594793934,1196500.0,-0.5555555555555536,2124200.0,-0.37105751391465214,2738200.0,-0.7393715341959317,4067800.0,94.30619845718938,838300.0,0.9191176470588236,1323700.0,1.102941176470591,2026-08-21T15:59:06.600548+07:00,14:46:02,10.0,27.0,25.15,28.85,27.2,26.7,238500.435,885480.0,26.85,380.0,0.0,0.0,5850.0,235680.0,-229830.0,245357684.6,239397398.7,26.85,26.9,4480.0,1610.0,26.8,26.95,27300.0,5580.0,26.75,27.0,32210.0,27490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63990.0,34680.0,0.29705077531164487,2026-08-21T08:59:14.424578,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,31.0,0.0625,4.0,0.90625,7.0,0.8125,25.0,0.25,24.0,0.28125,24.0,0.28125,17.0,0.5,24.0,0.28125,7.0,0.8125,23.0,0.3125,19.0,0.4375
CTG,2026-08-21,32.15,31.4,32.25,31.2,6428200,2.3885350318471277,2.225755166931642,10.862068965517246,-7.614942528735624,-10.445682451253479,-3.3518713362392982,31.310000000000002,32.269980000000004,34.787645,31.60711886883744,32.20133928600954,2.6828489300542824,-0.3718006642706495,-7.582131529742808,1.7175913230667916,53.39805825242717,0.6392857142857142,1.988447011775161,27.65486769680516,23.653527893487812,11.488723687195952,-6.94645441389291,-22.530120481927717,0.0,90.47619047619034,206666630.0,7807785.0,7600711.233333333,244776875.75,245860869.79833332,0.8233064819279732,0.8443061844251846,43.5,28.4,24.834437086092713,5.99821073562714,-2.4971259587513446,0.9087640101525655,0.6904730824318058,5.481498711439302,-4.146343688440391,1.0900268348845124,0.760812713241215,2026-08-21,2026-08-21 14:45:00+07:00,31.4,32.25,31.2,32.15,6446700.0,31.84526346813098,2.3885350318471277,3.34394904458599,0.9569289077290266,29303.18181818182,205296860.0,-0.15527950310559868,1042300.0,0.7836990595611271,2132800.0,0.62597809076681,3016500.0,0.62597809076681,4070500.0,82.56759119263658,121600.0,0.6369426751592334,320300.0,0.6369426751592334,2026-08-21T15:59:06.600548+07:00,14:46:04,10.0,31.4,29.25,33.55,32.25,31.2,204667.4,642820.0,32.15,20.0,0.0,0.0,36060.7,104280.0,-68219.3,233008339.1,40931962.1,32.1,32.15,4000.0,140.0,32.05,32.2,10430.0,15900.0,32.0,32.25,12990.0,11190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27420.0,27230.0,0.0034766697163769443,2026-08-21T08:59:16.221737,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,15.0,0.5625,25.0,0.25,8.0,0.78125,21.0,0.375,26.0,0.21875,26.0,0.21875,19.0,0.4375,26.0,0.21875,8.0,0.78125,16.0,0.53125,21.0,0.375
FPT,2026-08-21,72.0,69.9,72.0,69.5,7035800,3.151862464183375,5.417276720351394,14.46740858505564,0.5586592178770999,-16.100539520141687,-26.614481409001954,68.96000000000001,69.628,82.009525,69.43581692228568,70.05558504383438,4.408352668213444,3.4066754753834694,-12.205320052762158,3.6928824220275436,51.45631067961164,1.5428571428571434,2.1428571428571437,33.59725487750657,29.38262435328735,10.696611429749165,-5.882352941176472,-31.20383729707521,0.14326647564470996,100.0,506577600.0,5987761.65,7774462.1,414569890.98,550861298.1933333,1.1750300715460174,1.2219353383394616,107.222,61.5,22.964874677398193,9.603550355165535,5.67647578786138,0.7057016957263691,0.4316404491846008,9.086838330977697,4.027258058172334,1.077887885240242,0.6056469069255869,2026-08-21,2026-08-21 14:45:00+07:00,69.9,72.0,69.5,72.0,6588500.0,71.11827274796995,3.0042918454935563,3.5765379113018594,1.2398040868550453,29282.222222222223,468562740.0,0.278551532033422,660300.0,0.5586592178770999,1082300.0,0.5586592178770999,1522400.0,0.5586592178770999,2453100.0,110.03276992496853,249800.0,0.7153075822603718,390000.0,0.7153075822603718,2026-08-21T15:59:06.600548+07:00,14:46:08,10.0,69.8,65.0,74.6,72.0,69.5,500715.08,703580.0,72.0,30.0,0.0,0.0,106233.5,93280.0,12953.5,84001994.6,37000711.2,71.9,72.0,840.0,4380.0,71.8,72.1,1270.0,4800.0,71.7,72.2,6460.0,8810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8570.0,17990.0,-0.3546686746987952,2026-08-21T08:59:19.163119,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,7.0,0.8125,6.0,0.84375,4.0,0.90625,6.0,0.84375,9.0,0.75,7.0,0.8125,8.0,0.78125,12.0,0.65625,4.0,0.90625,22.0,0.34375,24.0,0.28125
GAS,2026-08-21,83.5,83.8,83.8,82.0,1360800,0.0,9.868421052631572,24.255952380952372,-4.462242562929064,-32.33387358184765,26.724438845972887,74.98,75.74799999999999,81.9525,77.48164929713612,76.89394613745799,11.363030141371034,10.233933569203169,1.8882889478661458,7.7674530130147135,70.98976109215016,3.0499999999999994,3.6526946107784424,47.799758853140716,42.71408072135805,15.883051934634612,-1.9953051643192499,-35.12043512043511,0.3592814371257358,83.33333333333347,113626800.0,1424500.6,1302673.35,109597285.5,100516463.07666667,0.95528215291731,1.0367665538577595,131.5,56.0,36.423841059602644,19.392094151062267,0.6555740070552156,1.0993584923949153,0.4625512183743381,18.875382126874428,-0.9936437226338302,1.1018722708130508,0.4258892573871817,2026-08-21,2026-08-21 14:45:00+07:00,83.8,83.8,82.0,83.5,1422800.0,82.80246696654484,-0.35799522673031214,2.147971360381858,0.8424061009401962,6587.037037037037,117811350.0,0.6024096385542244,235300.0,0.0,342700.0,0.11990407673860837,503400.0,1.21212121212122,695100.0,99.88061781090158,57100.0,1.3126491646777976,128300.0,1.6706443914081044,2026-08-21T15:59:06.600548+07:00,14:46:08,10.0,83.5,77.7,89.3,83.8,82.0,112618.04,136080.0,83.5,30.0,0.0,0.0,27240.0,44361.1,-17121.1,118234538.0,113225170.7,83.4,83.5,200.0,1050.0,83.3,83.6,30.0,2180.0,82.8,83.7,130.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,3820.0,-0.8277511961722488,2026-08-21T08:59:21.956484,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,27.0,0.15625,1.0,1.0,1.0,1.0,13.0,0.625,23.0,0.3125,19.0,0.4375,27.0,0.1875,22.0,0.34375,1.0,1.0,27.0,0.1875,29.0,0.125
GVR,2026-08-21,32.1,31.25,32.25,31.2,2200000,2.0667726550079646,2.8846153846153966,22.519083969465647,-8.022922636103146,-29.836065573770487,2.5493578685068075,29.725,30.881,32.4615,30.626717036127058,30.974882110837243,7.989907485281744,3.947411029435588,-1.1136269118802278,4.81045017699766,69.5,1.139285714285714,3.549176680017801,42.50363735266284,38.52584249430125,16.440814607264496,-9.704641350210963,-29.836065573770487,-0.6359300476947549,85.71428571428585,70620000.0,2346499.2,2049310.1,71605938.88,65439550.33666667,0.9375669081839021,0.9862310459799672,46.5,24.155,35.556052808234504,17.655225739575542,-2.905106066118867,1.0793367351715748,0.5034964019729957,17.138513715387703,-4.554323795807912,1.2545727824453907,0.5376259368309205,2026-08-21,2026-08-21 14:45:00+07:00,31.25,32.25,31.2,32.1,2201900.0,31.906464871247557,2.7200000000000113,3.3600000000000025,0.6065702657233274,11468.229166666666,70254845.0,-0.15552099533435726,335800.0,0.31250000000000444,503900.0,0.0,696400.0,0.6269592476489061,1267000.0,93.83766250591519,83700.0,0.6399999999999977,139800.0,0.6399999999999977,2026-08-21T15:59:06.600548+07:00,14:45:03,10.0,31.45,29.25,33.65,32.25,31.2,70191.97,220000.0,32.1,100.0,0.0,0.0,13430.0,38650.0,-25220.0,52000000.0,49541909.5,32.05,32.1,3440.0,130.0,32.0,32.15,3650.0,1540.0,31.95,32.2,2140.0,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9230.0,3260.0,0.477982385908727,2026-08-21T08:59:24.740078,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,20.0,0.40625,17.0,0.5,2.0,0.96875,22.0,0.34375,25.0,0.25,23.0,0.3125,28.0,0.15625,25.0,0.25,2.0,0.96875,26.0,0.21875,14.0,0.59375
HDB,2026-08-21,27.3,26.9,27.3,26.55,13429400,1.6759776536312776,3.2136105860113506,5.609284332688591,5.405405405405417,3.018867924528301,16.07636379097752,26.4,26.316,26.221415,26.644685951998078,26.42397165815282,3.409090909090917,3.7391700866393096,4.113374507058443,2.4594549516646858,67.56756756756758,0.625,2.2893772893772892,23.69666279029205,22.48719772877216,11.554797571327518,-1.4440433212996373,-8.080808080808078,0.18621973929235924,100.0,366622620.0,9636555.05,10212711.7,254454131.34499997,267903411.90416667,1.393589299321234,1.44082007260836,30.0,21.784,67.1372930866602,0.7454261027984854,10.523221975389696,0.8288911650679578,0.6624509536893997,0.22871407861064785,8.87400424570065,1.009680421848373,0.7412847952072701,2026-08-21,2026-08-21 14:45:00+07:00,26.9,27.3,26.55,27.3,14271900.0,26.975100021721005,1.486988847583648,2.788104089219331,1.204444016954076,63150.0,384985930.0,0.5524861878453136,2053300.0,1.1111111111111072,2823900.0,0.9242144177449063,5603700.0,0.7380073800737907,7432900.0,148.10168079722638,1086500.0,1.115241635687722,2116800.0,1.30111524163568,2026-08-21T15:59:06.600548+07:00,14:46:10,10.0,26.85,25.0,28.7,27.3,26.55,361905.045,1342940.0,27.3,20.0,0.0,0.0,137290.0,90080.0,47210.0,135142460.7,26737531.5,27.25,27.3,10270.0,17080.0,27.2,27.35,10520.0,16330.0,27.15,27.4,10320.0,17780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31110.0,51190.0,-0.2439854191980559,2026-08-21T08:59:26.978714,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,22.0,0.34375,15.0,0.5625,14.0,0.59375,5.0,0.875,3.0,0.9375,3.0,0.9375,10.0,0.71875,3.0,0.9375,14.0,0.59375,7.0,0.8125,30.0,0.09375
HPG,2026-08-21,21.7,21.15,21.75,21.05,25138400,2.6004728132387633,2.117647058823535,4.3269230769230616,-9.583333333333332,-12.248776739860078,-14.411927112092771,21.625,22.345,23.674165000000002,21.63299932070601,22.220159466204066,0.3468208092485492,-2.886551801297832,-8.338900231539325,0.30971516386015807,35.593220338983045,0.4535714285714289,2.090190915075709,28.3419192232843,25.580265329480696,12.203265419603646,-10.882956878850115,-19.911422771729104,0.0,92.85714285714275,545503280.0,22504833.95,20478911.7,487731626.09749997,457425357.1608333,1.1170222386821922,1.1184496776736623,27.541,20.1,21.502486224969736,-0.5369351529670441,-4.4655167633490525,0.7197116228539419,0.5056441989434374,-1.0536471771548817,-6.114734493038098,1.0371451565038048,0.6693773214607538,2026-08-21,2026-08-21 14:45:00+07:00,21.15,21.75,21.05,21.7,26271600.0,21.470607804625526,2.6004728132387633,3.3096926713947963,1.0684010320613835,116246.01769911505,564067220.0,0.0,3008900.0,0.6960556844547439,4838700.0,0.23094688221709792,6997600.0,0.23094688221709792,10970600.0,116.73758650416526,891700.0,0.7092198581560216,1525900.0,0.7092198581560216,2026-08-21T15:59:06.600548+07:00,14:46:11,10.0,21.15,19.7,22.6,21.75,21.05,539379.775,2513840.0,21.7,430.0,0.0,0.0,192128.1,328832.4,-136704.30000000002,413705261.4,230584801.4,21.65,21.7,38450.0,46680.0,21.6,21.75,51090.0,47220.0,21.55,21.8,38010.0,39060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127550.0,132960.0,-0.02076695712256727,2026-08-21T08:59:29.999806,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,10.0,0.71875,26.0,0.21875,17.0,0.5,24.0,0.28125,12.0,0.65625,12.0,0.65625,6.0,0.84375,10.0,0.71875,17.0,0.5,17.0,0.5,12.0,0.65625
LPB,2026-08-21,50.0,49.8,50.5,48.5,3868700,0.0,-4.580152671755721,-4.580152671755721,-3.8461538461538436,24.787860636917248,31.943528169943257,52.339999999999996,52.07599999999999,45.693105,51.88294269234615,51.53802978240652,-4.470768055024832,-3.9864812965665464,9.425700004409855,-3.6292133688552775,36.11111111111111,1.6607142857142851,3.3214285714285703,28.4957989041765,37.00694841428348,15.527042809680266,-10.71428571428571,-10.71428571428571,-0.40000000000000036,75.0,193435000.0,3162219.1,2708321.65,165588477.17000002,141958423.715,1.223413013981226,1.16816703254908,58.5,37.328,59.85263555639523,-9.444010901645827,1.271662723830436,0.1016484195097939,0.04936383741949835,-9.960722925833664,-0.3775550058586097,0.2792212696814968,0.12456663093258541,2026-08-21,2026-08-21 14:45:00+07:00,49.8,50.5,48.5,50.0,3868100.0,49.7541493239575,0.40160642570281624,4.016064257028113,0.49413100089747974,17907.87037037037,192454025.0,-0.1996007984031989,254500.0,0.10010010010008674,498100.0,-0.3984063745020028,965500.0,0.0,1676400.0,122.32232738079406,148700.0,0.903614457831331,318400.0,1.0040160642570282,2026-08-21T15:59:06.600548+07:00,14:46:14,10.0,50.0,46.5,53.5,50.5,48.5,192463.07,386870.0,50.0,100.0,0.0,0.0,65430.0,77580.0,-12150.0,14936410.5,10450986.3,50.0,50.1,4220.0,700.0,49.95,50.2,13320.0,650.0,49.9,50.3,5970.0,2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23510.0,4080.0,0.7042406669083001,2026-08-21T08:59:31.855163,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,27.0,0.15625,32.0,0.03125,29.0,0.125,12.0,0.65625,6.0,0.84375,9.0,0.75,20.0,0.40625,6.0,0.84375,29.0,0.125,18.0,0.46875,13.0,0.625
