Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
ACB,2026-09-03,22.2,22.55,22.55,22.2,10284000,-1.9867549668874163,-1.333333333333342,-1.55210643015522,2.0455067800505544,11.061083595977772,-5.792488860598355,22.3125,22.503,21.206355,22.343177931048743,22.261610362209407,-0.5042016806722671,-1.3464871350486685,4.685600142032897,-0.640812741547292,44.00000000000001,0.40357142857142847,1.8178893178893176,22.1264703047704,23.499004927939176,12.247459986936306,-6.526315789473691,-7.314629258517047,-0.44150110375275053,0.0,228304800.0,8899515.0,15017732.416666666,198849420.25,339661668.83000004,1.1555685899737234,1.1481290702933291,24.642,18.697,58.92346509671993,-5.232531199277779,-0.03153186213920023,0.6114035040763288,0.4522945438451009,-3.840276050896829,0.7671160241168318,0.8541395159568619,0.5905975600826106,2026-09-03,2026-09-03 14:45:00+07:00,22.55,22.55,22.2,22.2,10161500.0,22.33183289868622,-1.55210643015522,1.552106430155217,-0.5903362222183572,44962.38938053097,226924920.0,-0.6711409395973256,925700.0,-0.4484304932735439,1656300.0,-0.6711409395973256,2131400.0,-0.4484304932735439,3252500.0,114.18037949259032,1349700.0,1.1086474501108647,2512700.0,1.1086474501108647,2026-09-03T19:51:16.260275+07:00,14:46:00,10.0,22.65,21.1,24.2,22.55,22.2,229687.875,1028400.0,22.2,3700.0,0.0,0.0,103918.8,471804.0,-367885.2,174132658.7,36228222.5,22.2,22.25,46620.0,4480.0,22.15,22.3,18710.0,5250.0,22.1,22.35,37680.0,8660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103010.0,18390.0,0.6970345963756178,2026-09-03T09:15:07.477114,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0,21.0,0.375,23.0,0.3125,25.0,0.25,10.0,0.71875,10.0,0.71875,10.0,0.71875,17.0,0.5,10.0,0.71875,25.0,0.25,10.0,0.71875,19.0,0.4375
BID,2026-09-03,36.45,36.75,36.75,36.4,3257400,-1.085481682496603,-1.2195121951219412,-4.70588235294117,-11.097560975609744,-12.589928057553957,-11.82873730043541,36.952600000000004,38.43138,41.470594999999996,36.89971334294488,38.117688157700776,-1.3601208034076162,-5.1556306330920005,-12.106397315977723,-1.2187448145335233,48.01288936627287,0.6432857142857158,1.7648442092886578,32.38384471574872,29.111487614191656,25.99415286450738,-15.331010452961657,-33.72727272727272,-0.27137042062415073,14.285714285715445,118732230.00000001,3740300.0,3925273.033333333,138775184.1,153335351.76333332,0.870892709140978,0.8555724913644702,56.6,34.35,9.438202247191017,-8.38630712206373,-13.174599617799498,0.9665446648064856,0.5771655845142291,-6.9940519736827795,-12.375951731543466,1.068192054501604,0.596207247154961,2026-09-03,2026-09-03 14:45:00+07:00,36.7,36.75,36.4,36.45,3251500.0,36.52419652468092,-0.6811989100817484,0.9536784741144453,-0.20314348224136358,14387.16814159292,118758425.0,-0.2735978112174964,514100.0,-0.1369863013698569,693600.0,-0.1369863013698569,838000.0,-0.4098360655737654,1347100.0,86.93152955645269,208800.0,0.6811989100817438,612900.0,0.9536784741144453,2026-09-03T19:51:16.260275+07:00,14:46:02,10.0,36.85,34.3,39.4,36.75,36.4,118965.01,325740.0,36.45,10.0,0.0,0.0,32392.6,40600.0,-8207.400000000001,218401956.3,91096941.8,36.4,36.45,16940.0,110.0,36.35,36.5,15000.0,12120.0,36.3,36.55,10900.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42840.0,14540.0,0.4932032066922273,2026-09-03T09:15:08.912717,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0,12.0,0.65625,21.0,0.375,28.0,0.15625,26.0,0.21875,23.0,0.3125,24.0,0.28125,26.0,0.21875,24.0,0.28125,28.0,0.15625,21.0,0.375,5.0,0.875
BSR,2026-09-03,26.9,27.3,27.8,26.9,11633400,1.1278195488721776,-1.8248175182481785,5.490196078431375,-5.944055944055949,-25.587828492392806,58.26322292169206,26.340300000000003,25.44212,24.377779999999998,26.36033686759191,26.10187094190636,2.124880885942826,5.73018286211997,10.346389211815033,2.047254309073576,56.488549618320604,0.9249999999999992,3.438661710037172,35.41433473279108,43.546035808851194,19.18044215390645,-4.270462633451966,-28.92998678996037,2.6315789473684292,0.0,312938460.0,9858541.8,9272146.0,260609071.55,238828616.22916666,1.1800325277314339,1.2007964962185138,39.6,13.5,51.340996168582365,1.8097713093088164,-8.021094586245702,0.7802722485888777,0.31148736382992376,3.202026457689766,-7.222446699989671,0.6692769985988628,0.24972934638296537,2026-09-03,2026-09-03 14:45:00+07:00,27.2,27.8,26.9,26.9,11434800.0,27.29487092034841,-1.1029411764705954,3.3088235294117725,-1.4466854285580588,50596.46017699115,312111390.0,-0.9208103130755041,945800.0,-0.37037037037037646,1445700.0,-0.9208103130755041,2256700.0,-0.9208103130755041,3208000.0,115.98875606532397,3623600.0,2.5735294117647034,4404800.0,2.5735294117647034,2026-09-03T19:51:16.260275+07:00,14:46:03,10.0,26.6,24.75,28.45,27.8,26.9,317448.335,1163340.0,26.9,10.0,0.0,0.0,144646.5,35660.0,108986.5,245357684.6,239706462.2,26.9,26.95,7470.0,540.0,26.85,27.0,14650.0,4260.0,26.8,27.05,2390.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24510.0,6510.0,0.5802707930367504,2026-09-03T09:15:11.117889,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0,3.0,0.9375,27.0,0.1875,8.0,0.78125,20.0,0.40625,9.0,0.75,9.0,0.75,12.0,0.65625,9.0,0.75,8.0,0.78125,22.0,0.34375,23.0,0.3125
CTG,2026-09-03,31.5,31.75,31.8,31.35,5223000,-1.4084507042253502,-0.9433962264150941,-0.9433962264150941,-5.263157894736848,-10.256410256410264,-10.297300375897024,31.827500000000004,32.01498,34.710475,31.670728674509842,32.10491557601305,-1.028984368863417,-1.6085594930873026,-9.24929722223623,-0.5390740335167954,40.476190476190496,0.5928571428571429,1.8820861678004537,22.962718997734118,23.373688820140345,11.959583857983224,-8.695652173913048,-24.096385542168676,-0.6259780907668211,33.33333333333307,164524500.0,7222930.0,7573049.566666666,230417174.0,243314600.465,0.7231137502370921,0.7140288075922674,43.5,28.4,20.529801324503318,-4.623820995537653,-7.3401965369266025,0.885766757348151,0.6587718257736342,-3.2315658471567033,-6.5415486506705705,1.0726111808130472,0.7456368585589954,2026-09-03,2026-09-03 14:45:00+07:00,31.75,31.8,31.35,31.5,5200800.0,31.581947008152593,-0.7874015748031482,1.417322834645667,-0.25947421205994026,23012.389380530974,164251390.0,0.0,605400.0,-0.15847860538827918,925900.0,-0.31645569620253333,1316200.0,-0.31645569620253333,2107200.0,72.00402052906507,814100.0,1.417322834645667,1055500.0,1.417322834645667,2026-09-03T19:51:16.260275+07:00,14:46:05,10.0,31.95,29.75,34.15,31.8,31.35,164982.605,522300.0,31.5,60.0,0.0,0.0,17053.5,67204.2,-50150.7,233008339.1,41543699.8,31.5,31.55,2880.0,10040.0,31.45,31.6,20280.0,15310.0,31.4,31.65,29740.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52900.0,27260.0,0.3198602794411178,2026-09-03T09:15:13.146975,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0,17.0,0.5,19.0,0.4375,23.0,0.3125,18.0,0.46875,29.0,0.125,29.0,0.125,21.0,0.375,28.0,0.15625,23.0,0.3125,14.0,0.59375,15.0,0.5625
FPT,2026-09-03,72.2,73.0,73.0,72.0,4098200,-1.3661202185792365,1.1204481792717047,0.6973500697350143,-0.9602194787380003,-8.733519574258297,-26.04277636646726,70.77000000000001,69.618,81.21009,70.65620537815437,70.48897749112598,2.0206302105411744,3.708810939699525,-11.09479129994806,2.1849384828737994,54.03225806451614,1.4285714285714286,1.9786307874950535,22.525007549354907,28.463279957514814,10.761297118410342,-2.695417789757415,-31.012736845122635,-0.2732240437158473,20.000000000000284,295890040.0,5549461.65,7028542.1,393950650.48,493045243.85999995,0.7384860475610278,0.7510840244570726,107.222,61.5,23.402300861729593,-2.9830746993875445,-3.037258120927755,0.785455953712484,0.47971112378469344,-1.5908195510065948,-2.238610234671723,1.1446627984959004,0.6534388177201045,2026-09-03,2026-09-03 14:45:00+07:00,73.0,73.0,72.0,72.2,3963700.0,72.38419406110452,-1.0958904109588996,1.36986301369863,-0.2544672403881787,17538.495575221237,286909230.0,-0.13831258644535493,131700.0,-0.13831258644535493,296000.0,-0.2762430939226568,457500.0,-0.13831258644535493,807100.0,71.42494623780308,500500.0,0.684931506849315,906300.0,1.0958904109589003,2026-09-03T19:51:16.260275+07:00,14:58:10,10.0,73.2,68.1,78.3,73.0,72.0,296641.34,409820.0,72.2,10.0,0.0,0.0,438599.6,408164.8,30434.79999999999,84001994.6,36256169.1,72.2,72.3,57990.0,680.0,72.1,72.4,38340.0,4330.0,72.0,72.5,80350.0,11120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176680.0,16130.0,0.8326850267102329,2026-09-03T09:15:15.229869,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0,16.0,0.53125,7.0,0.8125,17.0,0.5,13.0,0.625,27.0,0.1875,26.0,0.21875,13.0,0.625,29.0,0.125,17.0,0.5,12.0,0.65625,25.0,0.25
GAS,2026-09-03,84.0,85.3,87.5,82.9,1869200,-0.23752969121140222,-1.17647058823529,17.97752808988764,0.11918951132299238,-18.446601941747577,28.401100580862114,79.72,76.05,82.62200000000001,80.49795118420711,78.44763055396633,5.368790767686904,10.453648915187387,1.6678366536757583,4.350481924414429,67.56756756756758,3.307142857142857,3.9370748299319724,47.756689735226765,41.58498894906722,16.325501487124797,-1.2925969447708519,-34.73193473193472,1.306413301662701,23.913043478260775,157012800.0,1718015.6,1357048.35,138640206.0,105101582.57666667,1.0879994337653278,1.1325199560075667,131.5,56.0,37.086092715231786,14.297103320765082,-1.9578491308667623,1.0979741818430497,0.4589849394091509,15.689358469146033,-1.1592012446107303,1.0803286504283331,0.4221158012493815,2026-09-03,2026-09-03 14:45:00+07:00,85.3,87.5,82.9,84.0,1862200.0,84.77311781763505,-1.5240328253223856,5.392731535756148,-0.911984645059527,8742.723004694835,157864500.0,1.0830324909747446,161000.0,0.7194244604316502,327200.0,0.5988023952095745,466100.0,0.0,682700.0,108.39249655241781,430300.0,2.9308323563892147,515000.0,2.9308323563892147,2026-09-03T19:51:16.260275+07:00,14:46:10,10.0,84.2,78.4,90.0,87.5,82.9,158347.24,186920.0,84.0,200.0,0.0,0.0,13418.9,34137.1,-20718.2,118234538.0,113273320.0,83.9,84.0,10.0,380.0,83.6,84.1,350.0,180.0,83.5,84.2,170.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,1750.0,-0.5350877192982456,2026-09-03T09:15:17.190525,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0,8.0,0.78125,20.0,0.40625,1.0,1.0,12.0,0.65625,12.0,0.65625,12.0,0.65625,23.0,0.3125,12.0,0.65625,1.0,1.0,30.0,0.09375,30.0,0.09375
GVR,2026-09-03,31.7,32.35,32.75,31.6,1935400,-2.0092735703245768,-1.552795031055909,12.411347517730498,-5.3731343283582085,-11.079943899018229,10.115325830207023,31.3625,30.557,32.59603,31.464562743863702,31.301274772924355,1.0761259465922546,3.740550446706159,-2.7488930400419886,0.7482616493128091,51.94805194805195,1.12142857142857,3.5376295628661523,44.351998534037534,38.302408068349294,17.66322149603568,-10.829817158931077,-30.710382513661205,0.0,8.695652173912869,61352180.0,2715134.2,2093585.1,86270120.13,66432082.50333333,0.7128192779568685,0.7111637251408567,46.5,24.155,33.76594316401879,8.730922748607938,-7.450172970547963,1.0706179486362482,0.48590496725520915,10.123177896988889,-6.651525084291931,1.2261482688203855,0.5201507351762185,2026-09-03,2026-09-03 14:45:00+07:00,32.35,32.75,31.6,31.7,1955900.0,32.096620481619716,-2.0092735703245768,3.554868624420397,-1.2357079208599075,9448.792270531401,62777780.0,-0.3144654088050314,185100.0,-0.6269592476489061,491100.0,-0.9375000000000022,657100.0,-1.2461059190031265,1005000.0,72.03695493209875,280900.0,1.7001545595054006,369800.0,1.7001545595054006,2026-09-03T19:51:16.260275+07:00,14:45:02,10.0,32.35,30.1,34.6,32.75,31.6,62114.275,193540.0,31.7,60.0,0.0,0.0,0.0,13100.0,-13100.0,0.0,-2357630.5,31.7,31.75,1100.0,2840.0,31.65,31.8,2480.0,1660.0,31.6,31.85,11010.0,3090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14590.0,7590.0,0.3155996393146979,2026-09-03T09:15:18.682323,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0,22.0,0.34375,25.0,0.25,4.0,0.90625,19.0,0.4375,30.0,0.09375,30.0,0.09375,28.0,0.15625,27.0,0.1875,4.0,0.90625,29.0,0.125,13.0,0.625
HDB,2026-09-03,27.2,27.75,27.85,27.05,9829900,-2.158273381294973,-0.7299270072992692,4.615384615384621,8.366533864541825,5.631067961165037,9.206247239731802,27.0075,26.59,26.34292,27.03144670236484,26.65276812520429,0.7127649726927698,2.2940955246333106,3.2535497203802777,0.6235452341528447,53.488372093023266,0.6535714285714287,2.402836134453782,21.652824526863387,22.280995791220697,10.926399835084704,-2.158273381294973,-8.417508417508412,-0.17985611510791255,18.749999999999805,267373280.0,10155925.05,10503221.7,274762965.34499997,277831672.4875,0.9678980448954769,0.973105235140692,30.0,21.784,65.92015579357351,0.9349598462620623,6.289495222352071,0.8354511075684175,0.6518224888285364,2.327214994643012,7.088143108608103,1.0427440430390298,0.7604233202894815,2026-09-03,2026-09-03 14:45:00+07:00,27.75,27.85,27.05,27.2,9787800.0,27.432534379533706,-1.981981981981984,2.8828828828828854,-0.8476591200672678,43308.849557522124,268504160.0,0.0,419700.0,0.0,941500.0,0.0,1118100.0,0.0,2768100.0,96.37526814950253,1963500.0,1.0810810810810836,2477800.0,1.0810810810810836,2026-09-03T19:51:16.260275+07:00,14:46:13,10.0,27.8,25.9,29.7,27.85,27.05,269750.355,982990.0,27.2,10.0,0.0,0.0,38747.5,172688.3,-133940.8,135142460.7,26761869.9,27.2,27.25,120.0,15160.0,27.15,27.3,7850.0,9110.0,27.1,27.35,18070.0,18030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26040.0,42300.0,-0.237928007023705,2026-09-03T09:15:20.822920,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0,26.0,0.21875,17.0,0.5,9.0,0.75,4.0,0.90625,17.0,0.5,18.0,0.46875,14.0,0.59375,20.0,0.40625,9.0,0.75,9.0,0.75,28.0,0.15625
HPG,2026-09-03,21.6,22.0,22.0,21.55,26985600,-2.26244343891403,-2.921348314606731,-4.212860310421284,-7.296137339055786,-11.69616941253423,-11.045218680504076,21.7725,22.116999999999997,23.630240000000004,21.78999866526569,22.17158183668822,-0.7922838442990021,-2.3375683863091523,-8.591702835011416,-0.8719535424687952,44.303797468354446,0.4500000000000003,2.083333333333335,22.410421116285498,26.20319740131871,13.20253247642901,-11.293634496919914,-20.280494556191176,-0.4524886877828149,11.111111111111287,582888960.0,20267198.95,21059670.033333335,441421273.59749997,467148142.4108333,1.3314913455270543,1.3204822577977837,27.541,20.1,20.158580835909152,-7.893285079543843,-9.373175981245542,0.7975243733542348,0.5290936795722483,-6.501029931162893,-8.574528094989509,1.1080092606767142,0.6870706672566158,2026-09-03,2026-09-03 14:45:00+07:00,22.0,22.0,21.55,21.6,26690000.0,21.722624391157737,-1.8181818181818077,2.0454545454545423,-0.5645008123772111,118097.34513274336,579776845.0,-0.4608294930875445,2384500.0,-0.4608294930875445,3906500.0,-0.917431192660545,5488400.0,-0.4608294930875445,8437500.0,131.6906202275179,3491600.0,0.909090909090906,5764100.0,1.3636363636363669,2026-09-03T19:51:16.260275+07:00,14:46:14,10.0,22.1,20.6,23.6,22.0,21.55,586255.145,2698560.0,21.6,20.0,0.0,0.0,419132.7,1097886.1,-678753.4000000001,413705261.4,229834540.8,21.6,21.65,87310.0,1160.0,21.55,21.7,137930.0,6580.0,21.5,21.75,209910.0,20110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435150.0,27850.0,0.8796976241900648,2026-09-03T09:15:23.309849,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0,27.0,0.1875,30.0,0.09375,27.0,0.1875,22.0,0.34375,5.0,0.875,7.0,0.8125,6.0,0.84375,6.0,0.84375,27.0,0.1875,11.0,0.6875,12.0,0.65625
LPB,2026-09-03,48.8,49.95,50.0,48.0,3233600,-2.302302302302317,-0.6109979633401319,-7.924528301886802,5.399568034557234,23.835866724186072,13.493650867482199,51.2975,52.333,45.744665000000005,50.77454763908392,51.089664284995834,-4.868658316682106,-6.75099841400264,6.67910673299279,-3.8888532363092976,22.777777777777743,1.692857142857142,3.468969555035127,25.864373200627394,34.6488887818331,16.151524365260382,-12.857142857142867,-12.857142857142867,0.0,39.99999999999986,157799680.0,3060514.1,2904564.9833333334,156761226.67000002,151853276.04833332,1.0565545180791684,1.0066244271753886,58.5,37.328,54.18477234082749,-11.604953071009362,3.3225293923674792,0.10807335287545752,0.05422158540677448,-10.212697922628411,4.121177278623511,0.35312537634622676,0.16559679353635984,2026-09-03,2026-09-03 14:45:00+07:00,49.95,50.0,48.0,48.8,3234800.0,49.01648324471374,-2.302302302302317,4.004004004004004,-0.4416539710385914,15477.511961722488,158558520.0,-0.40816326530612734,204400.0,-0.7121057985757906,361900.0,-1.0141987829614618,512900.0,-0.3064351378958219,1317800.0,105.69466090680648,125200.0,0.8008008008007979,178600.0,0.8008008008007979,2026-09-03T19:51:16.260275+07:00,14:46:17,10.0,49.95,46.5,53.4,50.0,48.0,158588.065,323360.0,48.8,200.0,0.0,0.0,61230.0,63014.5,-1784.5,14936410.5,10460436.8,48.8,48.85,680.0,50.0,48.75,48.9,1330.0,2120.0,48.7,49.0,1900.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910.0,3450.0,0.0625,2026-09-03T09:15:24.952117,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0,28.0,0.15625,14.0,0.59375,30.0,0.09375,6.0,0.84375,13.0,0.625,15.0,0.5625,22.0,0.34375,14.0,0.59375,30.0,0.09375,18.0,0.46875,8.0,0.78125
