Date,TickerCount,Advancers,Decliners,Unchanged,AdvancerPct,DeclinerPct,EqualWeightRet1dPct,MedianRet1dPct,MedianRet5dPct,MedianRet20dPct,TotalVolume,TotalTradedValue,UpTradedValuePct,AboveSMA20Pct,AboveSMA50Pct,New52wHighCount,New52wLowCount,MedianVolumeRatio20
2024-01-15,13,0,0,0,0.0,0.0,,,,,92367700.0,2220008525.1,0.0,0.0,0.0,0,0,
2024-01-16,13,10,1,2,76.92307692307693,7.6923076923076925,1.0621438129081655,0.6432641058628841,,,99017300.0,2602521786.7,87.99465204876627,0.0,0.0,0,0,
2024-01-17,13,5,6,2,38.46153846153847,46.15384615384615,-0.06901077785341513,0.0,,,113240800.0,2874820041.2000003,48.91643556975491,0.0,0.0,0,0,
2024-01-18,13,11,1,1,84.61538461538461,7.6923076923076925,0.909072316210775,0.9322651128914838,,,96532700.0,2469361548.6000004,87.25135329500529,0.0,0.0,0,0,
2024-01-19,13,10,3,0,76.92307692307693,23.076923076923077,1.3563158159176718,1.2706089250384522,,,115833500.0,3015255320.5,72.9549439957617,0.0,0.0,0,0,
2024-01-22,13,7,4,2,53.84615384615385,30.76923076923077,0.18804310330358634,0.10356880852715467,3.2012195121951414,,150576800.0,3381536297.2,82.79447800155938,0.0,0.0,0,0,
2024-01-23,13,2,11,0,15.384615384615385,84.61538461538461,-0.5841645616848932,-0.628167915782174,1.9786181586085805,,95824800.0,2391641763.8,24.288045559007728,0.0,0.0,0,0,
2024-01-24,13,4,9,0,30.76923076923077,69.23076923076923,-0.4665364212191975,-0.43775919952604436,1.4324659231722325,,93547600.0,2453340946.8,40.2035042372122,0.0,0.0,0,0,
2024-01-25,13,4,7,2,30.76923076923077,53.84615384615385,-0.1079754445167169,-0.10909451552116867,0.6024096385542022,,68582100.0,1685895949.6000001,34.522021441364046,0.0,0.0,0,0,
2024-01-26,13,8,4,1,61.53846153846154,30.76923076923077,0.23251495330038555,0.3559277676000949,-0.6472176147266473,,64874100.0,1664530818.6,62.1240252415234,0.0,0.0,0,0,
2024-01-29,13,2,10,1,15.384615384615385,76.92307692307693,-0.45172399042426703,-0.43978349120432636,-1.0717156381173432,,78467800.0,1846309661.1,19.05326043684428,0.0,0.0,0,0,
2024-01-30,13,6,6,1,46.15384615384615,46.15384615384615,0.18921984634012562,0.0,-0.7011767575147765,,76395800.0,1872120754.0,53.766419321475034,0.0,0.0,0,0,
2024-01-31,13,2,11,0,15.384615384615385,84.61538461538461,-1.4479109552833078,-1.5480188893658875,-1.7691703742475862,,156886300.0,3729551049.3,31.228441118096477,0.0,0.0,0,0,
2024-02-01,13,9,4,0,69.23076923076923,30.76923076923077,0.8098680223281878,0.7251540428385939,-1.3188377018798048,,83640300.0,2595831099.2000003,81.27088346965898,0.0,0.0,0,0,
2024-02-02,13,6,5,2,46.15384615384615,38.46153846153847,0.1290007186560702,0.0,-1.58556303134616,,98531400.0,2667427140.6,65.5766052341561,0.0,0.0,0,0,
2024-02-05,13,9,3,1,69.23076923076923,23.076923076923077,1.4931901219415449,0.3550797604536582,0.0,,139494100.0,3317006647.4999995,74.3800861828089,0.0,0.0,0,0,
2024-02-06,13,8,5,0,61.53846153846154,38.46153846153847,0.09017108625479518,0.17955217574989746,0.7222404606177069,,78423900.0,2082739473.8,61.188706774488175,0.0,0.0,0,0,
2024-02-07,13,12,1,0,92.3076923076923,7.6923076923076925,1.112580080098379,0.5585840231509431,2.0329463050676955,,99282600.0,2465186559.9,89.44903048187352,0.0,0.0,0,0,
2024-02-15,13,6,4,3,46.15384615384615,30.76923076923077,0.3733680260760922,0.0,1.8197398931343978,,127545700.0,3110223103.7999997,54.28678433830365,0.0,0.0,0,0,
2024-02-16,13,8,5,0,61.53846153846154,38.46153846153847,0.7662320186639386,0.7165173922099477,3.039398095962409,,97120800.0,2523364950.5,56.15672275701604,84.61538461538461,0.0,0,0,0.9700837118247995
2024-02-19,13,11,2,0,84.61538461538461,15.384615384615385,2.4384783229685985,1.0798992977341992,4.359989082969418,9.090259074767015,198865800.0,5453669958.599999,91.29983242840383,92.3076923076923,0.0,1,0,1.7170049600087853
2024-02-20,13,6,4,3,46.15384615384615,30.76923076923077,0.8042487231568358,0.0,3.4714673913043503,8.20510323334631,135161500.0,3728563111.2,53.72020923243424,100.0,0.0,0,0,0.9958598629402059
2024-02-21,13,6,7,0,46.15384615384615,53.84615384615385,-0.3164558936592117,-0.11050452738697869,2.1255330490405067,7.397769516728614,146022000.0,3830418048.6000004,42.26801644514368,100.0,0.0,0,0,1.288528812447427
2024-02-22,13,5,7,1,38.46153846153847,53.84615384615385,-0.0790057289241445,-0.20878188817120558,1.6347139250631137,4.737004791097821,112710900.0,3140752815.5000005,34.24585222026683,84.61538461538461,0.0,0,0,1.1164074033695348
2024-02-23,13,1,12,0,7.6923076923076925,92.3076923076923,-1.369087044156799,-1.4008004574042277,-0.14062952392769335,4.31239722160861,217517100.0,5713062554.3,5.15915933351992,76.92307692307693,0.0,0,0,1.877160444260783
2024-02-26,13,11,1,1,84.61538461538461,7.6923076923076925,1.3899593988571555,1.275732096259774,-0.28265945680227,3.3893985728848053,132923900.0,3697598992.0,91.66023653005149,84.61538461538461,0.0,1,0,1.1192987765750615
2024-02-27,13,11,2,0,84.61538461538461,15.384615384615385,1.4991982155214305,1.4028056112224352,1.6992769903190208,7.056798623063698,216386500.0,5417742239.099999,94.57982241789375,92.3076923076923,0.0,0,0,1.126334177443043
2024-02-28,13,12,1,0,92.3076923076923,7.6923076923076925,1.5551562818935567,0.8233460001948689,2.455231592303364,8.322428683590676,155357600.0,4462954431.6,94.58037694744542,92.3076923076923,0.0,1,0,1.246379937039057
2024-02-29,13,5,7,1,38.46153846153847,53.84615384615385,-0.21732965416544345,-0.10358368634242332,3.377386196769483,9.502502654330346,187454800.0,5388446164.0,60.24649186232456,100.0,0.0,0,0,1.3201974813494421
2024-03-01,13,9,3,1,69.23076923076923,23.076923076923077,0.395481151216799,0.5555555555555536,4.715215622457292,9.088967971530248,137645600.0,4040985254.6,70.05847418466351,100.0,0.0,0,0,1.0021876689009077
2024-03-04,13,6,3,4,46.15384615384615,23.076923076923077,0.30185092202435954,0.0,3.147566215609565,9.429153924566759,165647500.0,4687718574.599999,57.32414937322249,100.0,0.0,0,0,1.0767404071835938
2024-03-05,13,9,4,0,69.23076923076923,30.76923076923077,1.2926079167771658,0.8366904245429296,2.5945848792574333,11.307921212980009,161415200.0,5289202554.0,81.54470971882543,100.0,0.0,2,0,0.9867390342013588
2024-03-06,13,3,7,3,23.076923076923077,53.84615384615385,-0.6448210769277434,-0.801943169988828,0.6523314810340519,13.102951763858893,168729400.0,4964427916.3,17.69774062617101,92.3076923076923,0.0,0,0,1.1892044669842075
2024-03-07,13,9,4,0,69.23076923076923,30.76923076923077,0.587204058729857,0.5807898742289597,0.9475517312026227,11.411411411411422,146594200.0,4519526292.8,83.16734478540481,92.3076923076923,0.0,1,0,0.9081270461630524
2024-03-08,13,0,13,0,0.0,100.0,-2.4843380207462484,-2.3866896156052753,-1.7829754601226933,8.509719222462198,233261300.0,6281041447.3,0.0,61.53846153846154,0.0,0,0,1.4115279410552768
2024-03-11,13,0,11,2,0.0,84.61538461538461,-1.435330053420085,-1.2225226284236501,-2.923667786845885,4.554276535938961,158074300.0,4370231064.5,0.0,46.15384615384615,0.0,0,0,0.9725137471232761
2024-03-12,13,11,2,0,84.61538461538461,15.384615384615385,1.1235399724002115,1.0039068295336406,-2.9417434552955313,5.474796419678296,131995500.0,3863049920.8,84.09020797554898,61.53846153846154,0.0,0,0,0.7534822703853181
2024-03-13,13,13,0,0,100.0,0.0,2.534144559806618,1.987857422640027,-0.30863549518150846,7.456195165845991,137676300.0,4327025986.700001,100.0,69.23076923076923,0.0,1,0,0.8140891354731705
2024-03-14,13,1,10,2,7.6923076923076925,76.92307692307693,-0.978666661731957,-1.430629888843138,-2.0939661340329097,5.74961360123647,160104400.0,4823159136.3,2.868279090333443,69.23076923076923,0.0,0,0,1.0285421390639748
2024-03-15,13,4,8,1,30.76923076923077,61.53846153846154,-0.38111984866057674,-0.5069708491761804,0.7269038965429742,5.242477510081711,149114400.0,4392142650.1,22.477948273777535,61.53846153846154,0.0,0,0,0.9323343805808544
2024-03-18,13,2,11,0,15.384615384615385,84.61538461538461,-0.9446544058711115,-1.6604440951070942,0.5161290322580614,3.089403789520473,239157400.0,6664645302.0,16.481065737592647,38.46153846153847,0.0,0,0,1.258666318381344
2024-03-19,13,4,7,2,30.76923076923077,53.84615384615385,-0.22661573197860177,-0.5375647668393824,-0.769411764705874,2.0559043953818135,117233000.0,3320522858.8,36.68050566711551,30.76923076923077,0.0,0,0,0.60311670380768
2024-03-20,13,9,4,0,69.23076923076923,30.76923076923077,1.7973900020334421,2.2324741502993017,-1.1309548881681453,4.123231158230944,149198200.0,4248779679.7000003,77.52048486855315,69.23076923076923,0.0,0,0,0.898184483450883
2024-03-21,13,11,0,2,84.61538461538461,0.0,1.6570248572321091,1.2093960772152856,1.196953210010876,6.368194360320345,152283800.0,4346873969.6,96.26354819955947,76.92307692307693,0.0,1,0,0.8708741767165369
2024-03-22,13,9,4,0,69.23076923076923,30.76923076923077,0.5993113007046217,0.6410256410256387,2.7355878157254487,7.57015671369814,187460200.0,5190113606.7,78.8853084605833,92.3076923076923,0.0,0,0,1.0785821265103923
2024-03-25,13,1,12,0,7.6923076923076925,92.3076923076923,-1.3861246050685556,-1.1470887178742672,2.0281746428214564,5.044843049327352,135731100.0,4132716933.2,2.6858689887103444,61.53846153846154,0.0,0,0,0.8074504804645787
2024-03-26,13,11,1,1,84.61538461538461,7.6923076923076925,0.8621145994118483,0.8773208904442331,2.7126360467597754,4.208194905869322,91471400.0,2792633976.4,80.93270668480433,84.61538461538461,0.0,0,0,0.5601286556674012
2024-03-27,13,7,5,1,53.84615384615385,38.46153846153847,0.322443181253546,0.16456125066550698,2.001084331411107,3.1798245614035103,104604800.0,3299621074.0,76.12210387707083,69.23076923076923,0.0,0,0,0.6608894427883586
2024-03-28,13,10,3,0,76.92307692307693,23.076923076923077,1.0324055053994807,0.7922262796311141,0.9922768599081255,5.5890553070090165,159672000.0,4887063255.8,82.90927758078969,76.92307692307693,0.0,0,0,0.8782792158600868
2024-03-29,13,3,10,0,23.076923076923077,76.92307692307693,-0.7047301657227838,-0.8355231066983437,0.11888586956521063,3.0808431781329526,95197700.0,3184764333.0,25.106864351460317,53.84615384615385,100.0,0,0,0.5935066271106798
2024-04-01,13,6,6,1,46.15384615384615,46.15384615384615,-0.2621179164854227,0.0,0.8224326434986384,2.8922678744742747,131380500.0,4061920958.3,53.818017837917424,69.23076923076923,100.0,0,0,0.8003739699754702
2024-04-02,13,7,5,1,53.84615384615385,38.46153846153847,0.1619199304172391,0.17197006534863668,0.6756756756756799,-1.0469883317565487,144128800.0,4134249944.0999994,74.37115731447003,69.23076923076923,100.0,0,0,0.8901324780050371
2024-04-03,13,0,13,0,0.0,100.0,-1.483184111702156,-1.6243991380739287,-1.7356262219207497,-1.3538412240647335,135054800.0,4048852165.0,0.0,46.15384615384615,84.61538461538461,0,0,0.8555515979665188
2024-04-04,13,3,8,2,23.076923076923077,61.53846153846154,-0.42132571429733984,-0.7836608738021833,-3.0402419167248285,-0.46392000384596344,138541800.0,3917873721.9,22.322880916536157,38.46153846153847,84.61538461538461,0,0,0.9357635807353167
2024-04-05,13,1,12,0,7.6923076923076925,92.3076923076923,-1.1116500543586858,-1.1450621156983365,-3.0997304582210172,-0.2090128891281684,146673900.0,4119991212.3,9.861171972577898,38.46153846153847,61.53846153846154,0,0,0.9337725108441791
2024-04-08,13,6,5,2,46.15384615384615,38.46153846153847,-0.2946323299467287,0.0,-2.7232942112591974,0.9639414494823306,122577000.0,3349369937.7,57.37557886244237,38.46153846153847,69.23076923076923,0,0,0.6673640342836464
2024-04-09,13,11,1,1,84.61538461538461,7.6923076923076925,1.7313220591036844,2.1255330490405067,-1.6440488350600746,1.172178988326844,97844900.0,3256528239.0,96.11428729883032,38.46153846153847,84.61538461538461,0,0,0.6389825071143752
2024-04-10,13,5,8,0,38.46153846153847,61.53846153846154,-0.33080952966169597,-0.8351275526848001,-1.1288963774220728,-1.5623039277199213,104046900.0,3279895520.3,44.746012082292246,30.76923076923077,84.61538461538461,0,0,0.6732471554922399
2024-04-11,13,6,7,0,46.15384615384615,53.84615384615385,0.009499962400086112,-0.11511805473980452,0.44761201164660314,-1.052498097895005,92169200.0,2833859237.5,48.54341373051349,46.15384615384615,69.23076923076923,0,0,0.654647958432379
